TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
FSK,FS KKR CA.,3.15B,11.25,12.30,9.3%,11,--,8,+9,E,0.0,0.9,50,N,281.2,6.9,0.4,--,24.16%,5.0%,-195.0,-31.97,0.2,130.5,11.9%,12/31,2.5k,S
BOH,BANK OF H.,3.15B,79.51,85.33,7.3%,6,40%,5,0,E,2.9%,0.7,96,Y,16.0,11.4,0.7,--,3.62%,0.3%,20.6,23.27,12.3,--,--,03/31,2.5k,I
PLUS.L,PLUS500 L.,3.14B,4498.00,4632.47,3.0%,5,80%,5,0,A,2.4%,0.4,90,Y,16.1,14.3,0.8,--,1.54%,--,--,--,46.4,3.9,--,--,2.5k,I
CAKE,THE CHEES.,3.13B,62.87,64.17,2.1%,21,100%,2,+8,E,2.1%,1.0,90,Y,20.5,14.1,0.4,1.3,1.92%,33.9%,-12.6,33.16,33.7,488.0,3.8%,03/31,2.5k,I
AKR,ACADIA RE.,3.13B,21.62,23.00,6.4%,8,62%,8,0,A,4.0%,1.1,97,Y,69.7,94.0,2.8,--,3.77%,30.6%,1452.6,14.92,-1.6,73.2,5.6%,03/31,2.5k,H
PRVA,PRIVIA HE.,3.12B,24.85,31.80,28.0%,21,80%,5,0,E,22.4%,0.9,94,Y,138.1,20.8,0.8,--,--,3.2%,116.8,8.52,4.0,1.2,4.3%,12/31,3.5k,I
BEAM,BEAM THER.,3.12B,30.33,51.20,68.8%,16,67%,6,-1,E,45.9%,2.2,83,Y,--,-6.9,--,--,--,33.5%,323.6,52.95,-8.1,12.4,-7.1%,12/31,4k,H
COLM,COLUMBIA .,3.12B,60.92,65.00,6.7%,8,57%,7,0,E,3.8%,0.9,85,Y,18.8,15.8,0.5,--,2.00%,13.6%,120.5,-0.05,10.2,27.9,5.0%,12/31,2.5k,H
NIC,NICOLET B.,3.12B,146.48,174.20,18.9%,5,100%,1,-20,E,18.9%,0.7,90,Y,17.2,11.0,0.6,--,0.91%,2.7%,23.7,25.79,7.7,--,--,03/31,3.5k,I
KD,KYNDRYL H.,3.12B,13.82,14.70,6.4%,6,40%,5,+63,E,2.5%,1.9,31,N,13.2,6.2,0.2,--,--,14.8%,-17.4,-57.27,19.9,303.7,88.0%,12/31,2.5k,I
PRK,PARK NATI.,3.12B,172.19,184.00,6.9%,3,--,1,0,E,0.0,0.7,96,Y,15.8,13.5,0.8,--,2.58%,3.0%,1.1,15.51,12.0,--,--,03/31,2.5k,I
VIRP.PA,VIRBAC SA,3.11B,371.50,413.00,11.2%,10,80%,10,+2,A,8.9%,0.8,95,Y,20.6,16.2,0.6,--,0.40%,--,--,--,13.9,25.7,4.0%,03/17,3k,H
UPP.AE,UNION PRO.,3.11B,0.72,0.79,9.1%,1,100%,1,+100,A,9.1%,0.8,77,N,6.6,6.6,0.2,--,4.10%,--,45.3,32.15,13.5,9.4,9.9%,12/31,3k,I
VRNS,VARONIS S.,3.09B,26.30,36.14,37.4%,21,83%,12,-1,E,31.2%,0.7,41,N,--,63.4,1.7,--,--,7.4%,22.4,-38.42,-31.8,112.7,6.2%,03/31,4k,H
PATK,PATRICK I.,3.09B,93.00,132.00,41.9%,10,100%,6,0,E,41.9%,1.3,63,N,23.8,14.7,0.5,--,2.02%,9.6%,-24.0,15.83,11.7,126.1,5.4%,12/31,4k,H
CAMBI.OL,CAMBI ASA,3.09B,19.30,22.00,14.0%,2,100%,2,0,A,14.0%,0.8,84,Y,23.0,11.3,0.4,--,1.56%,--,-113.8,15.5,29.0,--,7.0%,12/31,3k,I
USLM,UNITED ST.,3.09B,107.67,138.00,28.2%,1,100%,1,0,A,28.2%,0.9,76,N,23.1,17.4,0.7,--,0.19%,4.4%,-10.4,10.11,23.8,0.6,2.2%,03/31,3.5k,I
SFNC,SIMMONS F.,3.08B,21.26,23.57,10.9%,7,33%,3,0,E,3.6%,0.9,96,Y,--,9.7,0.6,--,4.05%,4.3%,141.1,17.87,-10.4,--,--,03/31,2.5k,I
QLYS,"QUALYS, I.",3.07B,86.93,124.12,42.8%,24,12%,8,-4,E,5.3%,0.6,56,N,16.0,10.9,0.3,4.2,--,18.7%,11.8,-31.56,38.2,9.3,8.4%,12/31,2.5k,H
SBCF,SEACOAST .,3.07B,31.47,35.42,12.5%,5,--,1,+7,E,0.0,0.9,89,Y,21.1,11.6,0.7,--,2.43%,6.1%,8.9,34.67,5.5,--,--,03/31,2.5k,I
TKO.PA,TIKEHAU C.,3.05B,17.64,21.89,24.1%,11,63%,11,0,A,15.2%,0.7,84,Y,76.7,10.3,0.6,--,4.60%,--,--,--,1.3,63.1,2.0%,02/19,3k,H
ITGR,INTEGER H.,3.05B,88.51,93.25,5.4%,10,50%,4,0,E,2.7%,0.7,70,N,30.6,12.4,0.5,1.4,--,13.5%,316.4,-29.52,6.1,75.4,2.5%,12/31,2.5k,I
CAF.PA,CAISSE RÉ.,3.05B,109.70,--,--,--,--,--,--,,--,0.4,85,Y,12.9,--,--,--,2.27%,--,--,68.77,2.8,--,--,--,2.5k,I
TV,GRUPO TEL.,3.04B,2.85,3.92,37.5%,10,--,2,+10,E,0.0,1.4,82,Y,--,12.5,0.7,--,3.21%,--,80.4,69.69,-8.3,89.2,159.9%,12/31,2.5k,I
WK,WORKIVA I.,3.04B,53.48,88.27,65.1%,12,100%,4,0,E,65.1%,0.7,55,N,--,15.9,0.4,--,--,8.3%,155.3,-28.11,--,--,4.5%,12/31,4k,I
SMCRT.OL,SMARTCRAF.,3.04B,18.50,21.25,14.9%,4,100%,4,+25,A,14.9%,0.3,62,N,36.3,19.1,0.5,--,--,--,-53.0,-28.29,9.0,2.9,2.0%,12/31,3k,I
SLG,SL GREEN .,3.03B,42.41,47.33,11.6%,18,60%,5,-11,E,7.0%,1.6,63,N,--,-23.4,--,--,6.31%,22.1%,-549.8,--,-3.5,149.8,--,03/31,3k,I
DBRG,DIGITALBR.,3.03B,15.56,16.00,2.8%,8,12%,8,0,A,0.3%,1.6,99,Y,29.4,38.9,2.2,--,0.26%,8.0%,-15.0,78.59,-0.2,13.6,-1.4%,03/31,2.5k,S
CPK,CHESAPEAK.,3.03B,126.12,149.25,18.3%,5,--,2,0,E,0.0,0.8,90,N,21.1,17.2,0.8,2.3,2.19%,3.1%,-9.4,-2.43,9.4,102.0,-7.1%,12/31,2.5k,I
VTMX,CORPORACI.,3.03B,35.60,36.28,1.9%,4,75%,4,+15,A,1.4%,0.3,95,Y,9.3,14.4,0.4,--,2.29%,--,--,30.99,9.1,46.5,5.2%,03/31,2.5k,I
UPST,UPSTART H.,3.02B,31.58,43.93,39.1%,16,67%,12,-3,E,26.1%,2.2,36,N,70.2,9.9,0.6,--,--,33.4%,861.6,-33.78,7.5,237.5,-9.1%,12/31,3.5k,H
BREB.BR,BREDERODE.,3.02B,103.00,128.67,24.9%,3,66%,3,0,A,16.4%,0.5,84,N,24.2,--,--,--,1.34%,--,--,-6.18,3.0,--,2.6%,03/24,3k,I
AMBA,AMBARELLA.,3.01B,68.80,87.92,27.8%,14,100%,1,+7,E,27.8%,2.0,71,N,--,63.3,1.7,--,--,6.9%,32.4,42.86,-13.1,2.3,2.9%,01/31,3.5k,I
HIK.L,HIKMA PHA.,3.01B,1398.50,1871.78,33.8%,11,90%,11,0,A,30.5%,0.6,65,N,10.4,7.6,0.3,--,4.46%,--,--,-30.27,16.5,61.5,-2.2%,02/26,4k,H
VECO,VEECO INS.,3.01B,49.85,33.33,-33.1%,5,100%,1,+15,E,-33.1%,1.1,93,Y,84.5,23.8,0.6,--,--,16.1%,-90.7,164.32,4.3,29.6,1.3%,12/31,2.5k,I
RUN,SUNRUN IN.,3.00B,12.73,19.67,54.5%,23,42%,19,+9,E,22.9%,2.4,57,N,7.4,22.4,0.6,2.5,--,27.3%,107.1,77.05,-22.1,297.9,-88.4%,12/31,3.5k,H
HTGC,HERCULES .,3.00B,16.05,19.36,20.6%,9,57%,7,+11,E,11.8%,0.8,82,N,8.7,8.1,0.5,--,12.13%,6.7%,80.4,0.53,16.2,103.9,8.1%,12/31,3k,H
LXP,LXP INDUS.,3.00B,50.92,53.17,4.4%,7,--,1,0,E,0.0,--,97,Y,34.2,-2546.0,--,--,5.48%,0.0%,-100.8,35.22,4.8,67.9,--,03/31,2.5k,I
YETI,YETI HOLD.,2.99B,39.46,50.00,26.7%,16,56%,9,-19,E,14.8%,1.8,77,Y,19.4,12.1,0.4,--,--,16.2%,250.6,39.19,23.8,35.1,3.0%,12/31,3k,H
ITV.L,ITV PLC,2.99B,80.00,87.00,8.7%,6,16%,6,-17,A,1.4%,0.8,90,Y,13.3,8.9,0.5,--,6.35%,--,--,--,12.3,48.3,8.3%,03/05,2.5k,S
RF.PA,EURAZEO SE,2.99B,46.36,72.50,56.4%,8,75%,8,-11,A,42.3%,1.1,66,N,--,4.6,0.3,--,6.33%,--,--,--,-5.9,19.3,-5.1%,03/11,4k,H
RCP.L,RIT CAPIT.,2.99B,2195.00,2660.00,21.2%,2,100%,2,0,A,21.2%,--,84,Y,6.7,--,--,--,--,--,--,--,--,--,--,--,3.5k,I
VC,VISTEON C.,2.98B,111.71,120.00,7.4%,13,71%,7,0,E,5.3%,1.2,87,Y,18.6,11.5,0.4,--,1.39%,13.8%,-52.3,41.97,11.6,26.6,8.0%,03/31,2.5k,H
ICUI,ICU MEDIC.,2.98B,119.20,177.50,48.9%,7,100%,4,-14,E,48.9%,0.9,74,N,3973.3,13.0,0.5,0.1,--,6.2%,-1.7,-12.97,0.0,63.5,13.3%,12/31,4k,I
BKG.L,THE BERKE.,2.97B,3206.00,3829.24,19.4%,19,36%,19,-13,A,7.0%,1.3,72,N,8.7,10.2,0.3,5.3,1.67%,--,--,--,10.3,18.9,15.1%,--,3k,S
DNLI,DENALI TH.,2.97B,18.72,35.64,90.4%,18,91%,11,+5,E,82.2%,1.1,79,Y,--,-7.2,--,--,--,10.2%,3.3,16.56,-45.7,4.2,-8.2%,12/31,4k,H
DRX.L,DRAX GROU.,2.97B,883.60,967.50,9.5%,8,75%,8,+31,A,7.1%,0.7,94,Y,44.2,15.0,0.7,--,3.35%,--,--,--,3.6,62.9,17.3%,02/26,3k,H
EXTR,EXTREME N.,2.97B,22.09,23.38,5.8%,8,50%,2,0,E,2.9%,1.6,97,Y,184.1,17.0,0.5,0.8,--,9.9%,127.8,59.96,12.4,221.2,4.8%,03/31,2.5k,I
SESG.PA,SES S.A.,2.97B,7.03,7.14,1.6%,10,50%,10,0,A,0.8%,0.9,98,Y,--,68.9,3.6,--,7.11%,--,-475.0,--,-3.0,255.7,16.8%,06/30,2.5k,H
PFS,PROVIDENT.,2.96B,22.68,24.60,8.5%,4,50%,2,+20,E,4.2%,0.8,95,Y,10.2,9.0,0.5,--,4.28%,5.3%,30.3,42.78,10.7,--,--,12/31,2.5k,I
GPCR,STRUCTURE.,2.95B,41.45,108.50,161.8%,15,100%,6,+6,E,161.8%,-1.3,44,N,--,-22.6,--,--,--,11.6%,170.5,51.66,-11.9,0.4,-6.1%,12/31,4k,H
AWR,AMERICAN .,2.95B,75.29,76.00,0.9%,2,--,2,0,A,0.0,0.7,91,Y,22.3,19.7,0.9,2.8,2.59%,2.9%,7.1,-3.72,13.3,89.7,-2.9%,12/31,2.5k,I
ANDF.OL,ANDFJORD .,2.95B,27.50,34.50,25.5%,3,66%,3,0,A,16.8%,-0.1,71,N,--,30.4,1.1,--,--,--,-201.1,--,-5.7,68.5,-57.6%,12/31,3k,I
MGEE,MGE ENERG.,2.95B,80.22,78.50,-2.1%,3,--,2,-50,E,-0.0,0.8,85,N,21.6,18.9,0.8,--,2.38%,1.6%,-44.0,-9.22,10.7,71.8,-3.0%,12/31,2.5k,I
LFST,LIFESTANC.,2.94B,7.57,9.83,29.9%,10,100%,5,0,E,29.9%,1.1,94,Y,378.5,19.8,0.8,--,--,3.5%,1545.7,16.1,0.7,31.2,3.8%,12/31,3.5k,I
BHE,BENCHMARK.,2.94B,82.05,60.00,-26.9%,3,100%,1,0,E,-26.9%,1.0,99,Y,120.7,26.4,0.7,--,0.94%,4.2%,1239.8,147.59,2.3,29.6,4.4%,03/31,2.5k,I
FSM,FORTUNA M.,2.94B,9.65,14.00,45.1%,4,100%,1,0,E,45.1%,2.1,70,Y,11.4,5.3,0.2,--,--,--,10.4,62.18,18.0,12.2,10.2%,12/31,4k,I
CRVL,CORVEL CO.,2.94B,57.46,--,--,--,--,--,--,,--,1.1,49,N,28.2,--,--,--,--,4.3%,-8.5,-47.27,31.3,6.9,3.3%,12/31,2.5k,I
IPAR,INTERPARF.,2.93B,91.22,108.20,18.6%,5,--,2,0,E,0.0,1.3,64,N,17.4,16.4,0.6,--,3.54%,7.7%,-33.9,-13.66,20.3,18.8,3.4%,12/31,2.5k,I
KALMAR.HE,KALMAR OYJ,2.93B,45.62,49.60,8.7%,5,60%,5,0,A,5.2%,--,89,Y,18.0,14.1,0.5,--,2.45%,--,68.1,--,24.1,39.9,3.8%,12/31,2.5k,I
INCH.L,INCHCAPE .,2.92B,826.20,1012.80,22.6%,10,70%,10,+10,A,15.8%,0.9,92,Y,11.5,8.4,0.3,--,3.97%,--,--,--,19.4,225.8,9.4%,03/03,3k,H
CRL.MI,CAREL IND.,2.92B,26.00,26.53,2.0%,7,42%,7,-14,A,0.9%,1.0,97,Y,40.0,33.8,0.9,--,0.76%,--,--,--,15.9,26.0,3.8%,03/31,2.5k,S
TMC,TMC THE M.,2.92B,5.24,10.60,102.3%,5,100%,4,0,E,102.3%,2.0,46,N,--,-28.3,--,--,--,11.3%,-96.2,69.03,--,--,0.6%,12/31,4k,I
PLAB,PHOTRONIC.,2.92B,49.48,47.00,-5.0%,1,100%,1,0,E,-5.0%,1.4,94,Y,21.1,21.0,0.6,--,--,6.7%,384.6,168.62,12.2,0.0,1.3%,01/31,2.5k,I
SOLB.BR,SOLVAY SA,2.91B,27.90,25.34,-9.2%,16,25%,16,+12,A,-2.3%,0.2,81,Y,99.6,9.8,0.4,--,8.79%,--,-217.3,--,3.0,200.6,12.2%,12/31,2.5k,H
DIA.MI,DIASORIN .,2.91B,58.02,69.78,20.3%,12,58%,12,+8,A,11.8%,0.7,57,N,20.4,12.9,0.5,2.2,2.28%,--,-8.8,--,8.9,50.2,7.9%,09/30,3k,H
CURB,CURBLINE .,2.91B,27.60,30.72,11.3%,9,100%,3,0,E,11.3%,--,95,Y,92.0,70.8,2.1,--,2.46%,11.6%,-9.6,22.55,1.7,31.4,--,03/31,3k,I
UE,URBAN EDG.,2.91B,21.92,22.43,2.3%,7,--,3,0,E,0.0,--,98,Y,25.8,41.1,1.2,--,3.91%,5.9%,51.5,24.49,8.2,126.7,9.4%,12/31,2.5k,I
RANA.OL,RANA GRUB.,2.91B,78.40,--,--,1,--,1,--,A,--,0.8,99,Y,9.7,6.1,0.2,--,6.80%,--,-80.4,11.8,30.6,35.6,4.2%,12/31,2.5k,I
GRBK,GREEN BRI.,2.91B,67.44,62.00,-8.1%,3,--,3,0,A,-0.0,2.0,83,N,9.5,10.5,0.3,--,--,0.0%,4.4,15.64,18.9,17.0,2.8%,12/31,2.5k,I
DYN,DYNE THER.,2.90B,17.55,38.19,117.6%,16,80%,5,0,E,94.1%,1.3,70,Y,--,-5.8,--,--,--,17.4%,3.0,46.37,-55.7,17.4,-9.0%,12/31,4k,I
BANC,BANC OF C.,2.90B,18.73,22.59,20.6%,10,100%,6,-1,E,20.6%,1.1,87,Y,14.4,9.0,0.5,--,2.63%,6.2%,44.5,43.51,7.0,--,--,03/31,3.5k,H
AEO,AMERICAN .,2.90B,17.42,23.89,37.1%,11,--,6,+1,E,0.0,1.5,61,N,16.0,8.8,0.3,--,2.92%,16.7%,235.4,68.25,10.7,103.0,3.4%,01/31,2.5k,S
LCII,LCI INDUS.,2.90B,119.22,157.20,31.9%,10,50%,4,-6,E,15.9%,1.4,75,Y,15.7,12.0,0.4,--,3.91%,13.5%,-62.2,59.41,13.7,90.8,5.7%,12/31,3k,I
ARQT,ARCUTIS B.,2.90B,23.22,34.75,49.7%,8,100%,6,0,E,49.7%,1.8,73,Y,--,19.3,0.8,--,--,14.1%,169.4,58.5,-9.3,60.4,-0.5%,12/31,4k,H
AMPX,AMPRIUS T.,2.89B,21.06,19.75,-6.2%,8,100%,7,0,E,-6.2%,2.2,92,Y,--,203.8,6.5,--,--,16.5%,-160.3,861.64,-50.8,38.4,-1.1%,12/31,2.5k,H
NOS.LS,"NOS, S.G..",2.88B,5.62,4.16,-26.0%,13,30%,13,+6,A,-7.8%,0.3,99,Y,11.7,13.4,0.7,--,8.12%,--,8.2,--,22.2,149.0,8.0%,12/31,2.5k,S
WPP.L,WPP PLC,2.88B,267.20,297.31,11.3%,13,15%,13,0,A,1.7%,0.6,43,N,--,4.9,0.3,--,5.60%,--,--,--,-5.3,246.5,-2.2%,02/26,2.5k,S
CWK.L,CRANSWICK.,2.88B,5390.00,5851.67,8.6%,8,75%,8,0,A,6.4%,0.6,96,Y,20.0,17.4,0.7,--,1.95%,--,--,1.76,15.1,27.9,-0.6%,--,3k,H
NOG,NORTHERN .,2.87B,27.16,35.67,31.3%,11,100%,2,0,E,31.3%,1.0,83,Y,--,6.6,0.3,--,6.44%,19.8%,-150.9,15.83,-29.8,143.0,--,03/31,4k,I
UNIT,UNITI GRO.,2.87B,11.83,8.50,-28.1%,9,--,4,0,E,-0.0,1.3,97,Y,2.4,-16.7,--,--,--,12.2%,-2601.6,44.46,--,2651.6,-7.9%,12/31,2.5k,I
SDF.DE,K+S AKTIE.,2.86B,15.96,15.44,-3.3%,14,28%,14,0,A,-0.9%,0.3,85,Y,--,17.7,0.7,--,0.44%,--,567.5,--,-19.4,15.2,-38.1%,12/31,2.5k,S
HUH1V.HE,HUHTAMÄKI.,2.86B,27.26,35.28,29.4%,10,80%,10,0,A,23.5%,0.4,78,N,15.5,10.2,0.3,--,4.13%,--,-13.9,--,9.3,73.6,8.1%,03/31,3.5k,H
SBLK,STAR BULK.,2.86B,25.13,29.78,18.5%,4,100%,1,-25,E,18.5%,0.8,92,Y,34.4,7.0,0.2,--,2.33%,1.6%,14002.6,74.41,3.4,50.2,6.9%,12/31,3.5k,I
ARCH.OL,ARCHER LI.,2.86B,28.75,37.00,28.7%,3,100%,3,0,A,28.7%,0.3,95,Y,--,5.2,0.2,--,8.79%,--,37.5,--,-16.2,242.5,1.3%,12/31,3.5k,I
BKE,THE BUCKL.,2.86B,55.61,53.00,-4.7%,2,--,1,0,E,-0.0,1.1,90,Y,13.4,12.1,0.4,--,2.53%,11.9%,129.7,71.82,49.4,90.4,5.2%,01/31,2.5k,I
RS1.L,RS GROUP .,2.85B,602.00,692.33,15.0%,17,76%,17,-5,A,11.4%,0.8,81,N,17.7,14.4,0.5,--,3.78%,--,--,--,11.7,39.7,7.4%,--,3k,H
EMG.L,MAN GROUP.,2.85B,255.00,297.54,16.7%,12,75%,12,+2,A,12.5%,0.7,91,Y,23.2,8.3,0.5,--,5.12%,--,--,--,11.0,18.3,5.7%,02/26,3k,H
DK,DELEK US .,2.85B,46.59,48.15,3.4%,14,33%,6,0,E,1.1%,--,96,Y,--,26.6,1.2,--,2.19%,17.3%,-90.4,259.92,3.8,1076.9,23.8%,03/31,2.5k,S
SK.PA,SEB SA,2.85B,52.10,73.92,41.9%,11,72%,11,-2,A,30.1%,1.1,58,N,11.7,6.6,0.2,--,5.33%,--,--,--,8.1,99.5,8.3%,02/25,4k,H
CLMT,"CALUMET, .",2.85B,32.72,37.00,13.1%,6,100%,3,0,E,13.1%,0.9,89,Y,--,96.2,3.6,--,--,8.3%,77.0,206.08,--,--,-2.6%,12/31,3k,I
AEHR,AEHR TEST.,2.85B,90.56,63.67,-29.7%,4,50%,2,-25,E,-14.8%,2.3,88,Y,--,603.7,15.9,--,--,18.6%,-10.5,983.25,-8.7,7.2,-0.3%,02/28,2.5k,I
WU,THE WESTE.,2.84B,9.09,9.46,4.1%,17,5%,17,0,A,0.2%,0.5,88,Y,6.7,4.7,0.3,1.9,10.47%,16.9%,-47.0,4.62,47.7,288.1,10.2%,03/31,2.5k,S
TXG,10X GENOM.,2.84B,22.05,24.00,8.8%,17,38%,13,-8,E,3.4%,2.2,83,Y,--,110.2,4.3,--,--,20.4%,52.7,172.22,-5.8,10.6,5.2%,12/31,2.5k,H
ARCB,ARCBEST C.,2.84B,127.57,135.45,6.2%,13,56%,9,0,E,3.4%,1.4,94,Y,52.3,16.0,0.5,--,0.38%,7.7%,-359.2,122.12,4.3,35.8,3.9%,03/31,2.5k,H
FII.PA,LISI S.A.,2.84B,62.20,62.19,-0.0%,8,75%,8,+12,A,-0.0%,1.1,96,Y,45.4,19.6,0.6,--,0.75%,--,--,--,6.0,46.2,2.4%,02/26,2.5k,H
BCC,BOISE CAS.,2.84B,79.27,94.50,19.2%,7,80%,5,0,E,15.4%,1.2,81,Y,22.5,14.5,0.5,--,1.10%,4.6%,-78.4,-13.59,6.3,25.2,-2.0%,12/31,3k,I
PAF.L,PAN AFRIC.,2.83B,139.60,181.25,29.8%,4,100%,4,0,A,29.8%,0.9,75,Y,15.5,7.8,0.3,--,1.61%,--,--,--,43.6,19.8,7.4%,02/18,3.5k,I
WDFC,WD-40 COM.,2.83B,209.96,249.50,18.8%,2,100%,2,-17,E,18.8%,0.2,83,N,35.7,33.0,1.2,--,1.84%,6.7%,-3.1,-5.86,31.3,41.3,2.3%,02/28,3.5k,I
GPK,GRAPHIC P.,2.82B,9.53,11.29,18.5%,11,--,14,0,E,0.0,0.7,40,N,6.4,8.1,0.2,--,4.58%,17.7%,-44.1,-54.1,14.0,175.8,-7.1%,12/31,2.5k,H
NKTR,NEKTAR TH.,2.82B,85.04,144.25,69.6%,8,82%,11,-2,E,57.0%,1.2,78,Y,--,-7.9,--,--,--,12.4%,29.1,626.84,-217.9,165.8,-3.8%,12/31,4k,H
AMLAK.AE,AMLAK FIN.,2.82B,1.88,--,--,--,--,--,--,,--,-0.4,94,Y,1.6,--,--,--,25.79%,--,-134.2,122.49,63.5,--,--,12/31,2.5k,I
MELE.BR,MELEXIS NV,2.81B,71.35,64.25,-10.0%,14,57%,14,+7,A,-5.7%,1.4,93,Y,25.7,19.2,0.5,2.1,7.11%,--,23.5,--,21.4,66.5,-0.3%,12/31,2.5k,S
PAGS,PAGSEGURO.,2.80B,10.02,12.65,26.3%,15,50%,2,+7,E,13.1%,1.4,81,Y,7.1,5.1,0.1,--,10.55%,18.8%,-7.4,8.44,14.5,18.0,325.0%,12/31,3k,I
TEG.DE,TAG IMMOB.,2.80B,14.83,18.79,26.7%,9,88%,9,0,A,23.5%,1.4,88,Y,29.1,13.4,0.4,--,2.71%,--,-646.1,--,2.8,130.4,1.4%,12/31,3.5k,H
CTY.L,CITY OF L.,2.80B,550.00,--,--,--,--,--,--,,--,--,94,Y,4.8,0.1,0.0,--,--,--,--,--,--,--,--,--,2.5k,I
SRP.L,SERCO GRO.,2.79B,281.40,306.25,8.8%,11,63%,11,-6,A,5.6%,0.5,86,Y,20.1,14.2,0.5,--,1.63%,--,--,--,17.0,104.1,10.8%,03/05,2.5k,H
HAE,HAEMONETI.,2.79B,60.09,84.60,40.8%,11,78%,9,0,E,31.7%,0.4,69,N,16.6,11.4,0.4,0.9,--,5.8%,-22.8,-4.6,19.3,134.4,12.0%,12/31,4k,H
FBK,FB FINANC.,2.78B,54.07,64.43,19.2%,6,83%,6,-5,E,16.0%,1.0,87,N,22.1,10.7,0.6,--,1.56%,4.5%,44.8,26.79,7.9,--,--,12/31,3k,H
HEX.OL,HEXAGON C.,2.78B,11.04,17.60,59.4%,4,50%,4,-10,A,29.7%,0.6,55,Y,--,14.0,0.4,--,--,--,87.7,--,-37.5,66.2,0.7%,12/31,3.5k,I
KALU,KAISER AL.,2.78B,170.43,155.67,-8.7%,2,50%,4,-33,E,-4.3%,1.4,94,Y,18.6,16.2,0.6,--,1.78%,4.3%,169.4,163.07,18.8,121.9,-1.7%,03/31,2.5k,I
SUPN,SUPERNUS .,2.76B,48.00,62.67,30.6%,6,83%,6,0,A,25.4%,0.7,80,Y,--,11.4,0.4,--,--,11.6%,65.3,47.92,-3.7,3.9,3.7%,12/31,3.5k,H
OTL.OL,ODFJELL T.,2.76B,70.00,77.00,10.0%,4,100%,4,0,A,10.0%,0.8,93,Y,8.6,5.4,0.2,--,8.91%,--,-16.8,--,24.8,125.6,2.9%,12/31,3k,I
AZE.BR,AZELIS GR.,2.75B,11.28,12.36,9.6%,15,53%,15,-4,A,5.1%,0.4,72,Y,24.5,13.6,0.5,--,2.04%,--,--,--,4.0,69.0,8.9%,02/19,2.5k,H
POL.OL,POLARIS M.,2.75B,56.20,--,--,--,--,--,--,,--,-0.0,54,N,374.7,--,--,--,5.48%,--,123.7,-14.67,0.6,27.0,6.8%,12/31,2.5k,I
SHOO,STEVEN MA.,2.74B,37.56,43.78,16.6%,9,83%,12,0,E,13.8%,1.1,80,Y,59.6,14.2,0.5,--,2.27%,9.5%,-42.6,84.53,5.5,53.8,0.8%,12/31,3k,H
TARS,TARSUS PH.,2.74B,63.61,94.22,48.1%,9,100%,2,-11,E,48.1%,0.6,75,N,--,21.6,0.8,--,--,11.1%,66.7,26.46,-23.4,24.2,-0.0%,12/31,4k,I
PHIN,PHINIA IN.,2.74B,72.15,86.75,20.2%,4,33%,3,+25,E,6.7%,1.3,89,Y,22.3,10.9,0.3,--,1.66%,11.1%,73.1,82.14,8.2,64.3,5.5%,12/31,3k,I
SIX3.DE,SIXT SE,2.74B,58.40,--,--,1,100%,1,0,A,--,1.0,87,Y,9.6,8.0,0.2,--,5.55%,--,406.3,--,13.4,165.9,20.5%,12/31,2.5k,I
SPNT,SIRIUSPOI.,2.74B,23.41,26.33,12.5%,2,50%,2,+17,A,6.2%,0.6,98,Y,6.4,8.4,0.5,--,--,2.7%,296.1,38.19,20.9,28.9,-141.2%,12/31,3k,I
HIW,HIGHWOODS.,2.73B,24.31,26.22,7.9%,10,--,1,0,E,0.0,--,74,N,29.3,32.0,0.9,--,8.43%,9.2%,69.4,-8.78,3.8,141.7,13.7%,03/31,2.5k,I
SLNO,SOLENO TH.,2.73B,52.82,53.00,0.3%,13,55%,11,0,E,0.2%,-2.8,58,N,135.4,-23.3,--,--,--,12.9%,199.1,-29.59,6.0,11.7,1.8%,12/31,2.5k,H
EXK,ENDEAVOUR.,2.73B,9.23,16.17,75.2%,8,100%,3,0,E,75.2%,2.4,61,Y,--,6.8,0.2,--,--,--,27.7,168.31,-22.4,42.5,-1.0%,12/31,4k,I
TW.L,TAYLOR WI.,2.72B,77.82,109.05,40.1%,18,61%,18,+6,A,24.5%,1.4,62,N,25.9,10.2,0.3,0.4,9.98%,--,--,--,2.3,3.0,8.6%,03/05,3.5k,H
VIS.MC,"VISCOFAN,.",2.72B,60.00,71.23,18.7%,12,83%,12,-8,A,15.5%,0.1,92,Y,17.1,15.3,0.5,--,3.73%,--,1.1,--,17.0,37.7,--,12/31,3k,H
RHI,ROBERT HA.,2.72B,26.61,29.89,12.3%,11,100%,1,0,E,12.3%,0.8,55,N,20.5,12.9,0.4,--,8.68%,38.1%,83.0,-35.44,--,19.2,--,03/31,3k,I
TNK,TEEKAY TA.,2.72B,78.55,86.60,10.2%,5,100%,2,+20,E,10.2%,-0.3,96,Y,7.8,10.5,0.5,--,1.28%,3.8%,58.4,88.16,18.5,2.3,0.7%,12/31,3k,I
MGRC,MCGRATH R.,2.72B,110.55,144.60,30.8%,2,100%,2,0,A,30.8%,0.5,86,N,17.5,15.9,0.5,1.2,1.64%,1.6%,-24.9,4.72,13.2,42.7,5.4%,03/31,4k,I
