TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ARR,ARMOUR RE.,2.20B,17.73,18.38,3.6%,6,50%,2,0,E,1.8%,1.4,92,Y,7.1,5.8,0.2,--,16.42%,0.0%,27.5,29.93,11.9,790.7,--,03/31,2.5k,I
CAF.MC,CONSTRUCC.,2.19B,64.00,63.78,-0.3%,10,60%,10,-7,A,-0.2%,0.8,100,Y,15.0,10.6,0.3,--,2.10%,--,--,53.19,16.1,89.4,3.2%,12/31,2.5k,S
EOSE,EOS ENERG.,2.19B,6.45,8.86,37.3%,9,--,4,0,E,0.0,2.3,32,N,--,-517.2,--,--,--,30.6%,-895.8,21.01,--,--,-6.7%,12/31,2.5k,I
SALME.OL,SALMON EV.,2.19B,4.73,6.73,42.4%,6,100%,6,0,A,42.4%,0.2,71,N,--,43.7,1.6,--,--,--,102.2,-22.08,-8.0,93.1,-57.9%,12/31,4k,H
HURN,HURON CON.,2.18B,131.29,205.50,56.5%,5,100%,2,0,E,56.5%,0.2,70,N,22.5,13.0,0.4,--,--,4.4%,24.9,-10.91,19.3,104.5,6.9%,12/31,4k,I
DAC,DANAOS CO.,2.18B,119.77,109.00,-9.0%,1,--,1,0,E,-0.0,0.9,97,Y,4.5,6.8,0.2,--,2.91%,5.2%,2.4,47.91,13.7,30.4,8.8%,12/31,2.5k,I
COTY,COTY INC.,2.17B,2.47,3.09,25.3%,19,29%,7,+5,E,7.2%,1.0,46,N,--,6.7,0.2,--,--,9.5%,69.5,-52.22,-12.6,82.7,17.5%,12/31,3k,H
ANIM.MI,ANIMA HOL.,2.17B,6.66,6.83,2.5%,4,--,4,0,A,0.0,0.7,94,Y,8.1,8.4,0.5,--,7.51%,--,-7.3,29.18,15.0,33.2,12.3%,12/31,2.5k,I
DRH,DIAMONDRO.,2.16B,10.47,10.90,4.1%,13,--,3,-4,E,0.0,--,98,Y,23.8,18.9,0.6,--,3.53%,10.0%,-64.6,43.45,6.9,82.3,--,03/31,2.5k,I
MTO.L,MITIE GRO.,2.16B,171.70,202.50,17.9%,9,88%,9,+9,A,15.8%,0.9,91,Y,24.5,12.1,0.4,--,2.53%,--,--,--,21.4,116.7,8.8%,--,3k,H
BWIN,THE BALDW.,2.16B,22.03,29.33,33.2%,9,44%,9,-4,E,14.7%,1.3,49,N,--,8.8,0.5,--,--,15.2%,-285.5,-47.41,-5.2,162.4,-0.9%,12/31,3k,H
BLBD,BLUE BIRD.,2.16B,62.87,69.29,10.2%,8,100%,4,-12,E,10.2%,1.4,95,Y,15.9,12.6,0.4,--,--,11.6%,18.1,65.6,57.5,32.9,5.9%,12/31,3k,I
DGII,DIGI INTE.,2.16B,57.51,50.50,-12.2%,6,50%,2,--,E,-6.1%,0.9,100,Y,51.3,21.9,0.6,--,--,7.3%,11.6,102.43,6.8,22.5,5.4%,12/31,2.5k,I
WERN,WERNER EN.,2.15B,35.91,37.29,3.8%,16,--,6,-1,E,0.0,1.1,93,Y,--,18.6,0.6,--,1.52%,4.9%,-175.2,40.42,-1.2,75.4,--,03/31,2.5k,S
COHU,"COHU, INC.",2.15B,45.59,40.86,-10.4%,5,100%,4,0,E,-10.4%,--,93,Y,--,36.6,0.9,--,--,15.5%,27.0,173.16,-7.0,42.5,--,03/31,2.5k,I
EFSC,ENTERPRIS.,2.15B,58.89,65.80,11.7%,5,100%,1,-20,E,11.7%,0.8,95,Y,11.1,10.0,0.6,--,2.25%,1.9%,9.7,13.77,10.3,--,--,03/31,3k,I
HIMX,HIMAX TEC.,2.15B,12.31,9.00,-26.9%,4,50%,4,-17,A,-13.4%,1.8,99,Y,47.3,27.4,0.7,--,3.15%,7.7%,-68.3,66.61,5.0,66.6,1.4%,12/31,2.5k,I
EVCM,EVERCOMME.,2.14B,12.11,10.93,-9.8%,9,20%,5,0,E,-2.0%,1.0,84,Y,121.1,15.7,0.4,0.5,--,11.8%,510.8,21.1,2.5,75.6,3.2%,12/31,2.5k,I
AESI,ATLAS ENE.,2.14B,17.13,14.09,-17.7%,12,14%,7,0,E,-2.5%,0.6,96,Y,--,57.7,2.5,--,5.75%,16.1%,-1924.8,23.3,-4.5,51.4,-1.5%,12/31,2.5k,H
MBIN,MERCHANTS.,2.14B,46.60,51.00,9.4%,3,66%,3,0,A,6.2%,1.2,93,Y,11.4,8.2,0.5,--,0.88%,6.6%,16.5,50.56,10.2,--,--,03/31,3k,I
VERX,"VERTEX, I.",2.13B,13.19,18.46,40.0%,16,43%,7,0,E,17.1%,0.8,31,N,329.8,15.0,0.4,--,--,11.6%,-162.9,-66.36,3.3,135.5,3.2%,12/31,3k,H
NORAM.OL,NORAM DRI.,2.13B,49.15,49.50,0.7%,2,50%,2,-50,A,0.4%,-0.2,99,Y,15.5,9.3,0.4,--,7.92%,--,-61.3,100.14,27.0,--,0.5%,12/31,2.5k,I
VVX,"V2X, INC.",2.12B,67.74,77.29,14.1%,12,12%,8,0,E,1.8%,0.1,90,Y,27.6,10.2,0.3,--,--,4.0%,181.0,37.04,7.4,105.2,8.6%,12/31,2.5k,H
SYBT,STOCK YAR.,2.12B,71.86,77.20,7.4%,6,--,4,-20,E,0.0,0.7,86,Y,14.8,12.9,0.7,--,1.77%,5.8%,10.0,-1.67,14.2,--,--,03/31,2.5k,I
DCO,DUCOMMUN .,2.12B,141.24,146.60,3.8%,5,100%,8,0,E,3.8%,1.0,97,Y,--,27.0,0.9,--,--,4.2%,-29.2,139.39,-5.0,52.4,2.1%,12/31,2.5k,H
BHC,BAUSCH HE.,2.11B,5.65,7.57,34.0%,9,--,1,0,E,0.0,--,65,N,--,1.4,0.1,--,--,2.1%,-1061.5,4.24,--,5591.2,--,03/31,2.5k,I
PRDO,PERDOCEO .,2.11B,33.64,42.00,24.9%,1,100%,2,--,E,24.9%,0.8,87,Y,13.9,10.3,0.4,0.7,1.77%,6.6%,-19.1,11.14,16.6,12.2,7.9%,12/31,3.5k,I
PROX.BR,PROXIMUS .,2.10B,6.51,8.11,24.5%,13,30%,13,0,A,7.4%,0.4,74,N,5.3,6.4,0.3,--,9.22%,--,-100.0,4.73,8.8,109.9,11.9%,12/31,3k,S
EXA.PA,EXAIL TEC.,2.10B,123.60,155.00,25.4%,8,100%,8,0,A,25.4%,1.1,78,Y,727.1,32.3,1.0,--,--,--,--,161.03,1.7,73.8,2.1%,03/18,3.5k,H
CEPU,CENTRAL P.,2.10B,14.00,21.75,55.4%,3,100%,3,0,A,55.4%,-0.0,76,Y,8.5,8.2,0.4,--,--,0.3%,185.3,34.1,13.9,18.8,657.0%,12/31,4k,I
STC,STEWART I.,2.10B,69.10,83.00,20.1%,3,100%,2,0,E,20.1%,1.0,88,N,15.4,9.1,0.5,--,3.04%,2.9%,1079.0,6.37,9.4,46.8,--,03/31,3.5k,I
WLY,JOHN WILE.,2.10B,40.93,66.00,61.3%,1,100%,1,--,A,61.3%,0.8,90,Y,14.3,8.6,0.5,--,3.47%,11.5%,-56.4,-4.05,21.5,119.9,7.6%,01/31,4k,I
RCO.PA,RÉMY COIN.,2.09B,39.98,44.17,10.5%,19,31%,19,0,A,3.2%,0.7,64,N,22.7,22.2,0.8,1.8,3.75%,--,--,-13.47,4.8,39.3,0.7%,--,2.5k,S
MCRI,MONARCH C.,2.09B,117.62,113.17,-3.8%,6,20%,5,0,E,-0.8%,1.3,98,Y,20.0,17.3,0.5,--,1.01%,2.3%,2.2,50.29,20.1,2.4,--,03/31,2.5k,I
ALG,ALAMO GRO.,2.09B,171.35,207.40,21.0%,3,33%,3,-8,E,7.0%,1.2,73,N,19.9,14.4,0.5,1.1,0.74%,6.2%,-51.2,-0.84,9.6,19.2,5.7%,12/31,3k,I
NCNO,"NCINO, IN.",2.08B,18.13,23.86,31.6%,17,77%,13,-10,E,24.3%,0.6,53,N,362.6,12.8,0.3,--,--,13.6%,49.9,-21.04,0.9,26.1,7.0%,01/31,3.5k,H
SAX.DE,STRÖER SE.,2.08B,37.16,50.08,34.8%,10,70%,10,+6,A,24.3%,0.9,67,Y,16.8,10.7,0.6,--,4.98%,--,-60.5,-29.22,28.9,357.9,15.0%,09/30,3.5k,H
CENTA,CENTRAL G.,2.08B,33.48,43.50,29.9%,5,--,2,0,E,0.0,0.5,90,Y,13.7,11.2,0.4,--,--,2.6%,-89.2,10.6,10.1,90.5,12.0%,12/31,2.5k,I
CCU,COMPAÑÍA .,2.08B,11.21,11.97,6.8%,6,--,1,0,E,0.0,0.3,72,N,15.8,12.6,0.5,--,3.05%,3.6%,-4.6,-26.35,8.3,78.1,2284.8%,12/31,2.5k,I
AMP.MI,AMPLIFON .,2.07B,9.40,12.09,28.6%,17,29%,17,+17,A,8.3%,1.0,44,N,23.5,10.0,0.4,0.8,3.09%,--,-58.9,-43.23,8.5,183.2,14.3%,12/31,3k,H
IE,IVANHOE E.,2.07B,13.09,21.92,67.4%,7,100%,2,0,E,67.4%,1.2,61,N,--,-23.8,--,--,--,6.9%,-11.4,106.79,-35.5,8.5,-1.7%,12/31,4k,I
NEXT,NEXTDECAD.,2.07B,7.83,9.00,14.9%,4,--,2,0,E,0.0,1.7,65,Y,--,48.9,2.2,--,--,16.3%,46.8,2.35,-21.2,379.9,-218.4%,12/31,2.5k,I
NEOG,NEOGEN CO.,2.07B,9.53,12.00,25.9%,4,50%,4,0,A,13.0%,2.0,83,Y,--,32.1,1.3,--,--,6.2%,97.2,65.74,-25.6,37.8,0.9%,02/28,3k,I
GIGA.OL,GIGANTE S.,2.07B,9.20,13.00,41.3%,1,100%,1,0,A,41.3%,-0.2,84,Y,--,10.1,0.4,--,--,--,-1838.7,22.67,-2.0,49.1,-17.7%,03/31,4k,I
ESTA,ESTABLISH.,2.06B,70.23,88.00,25.3%,9,89%,9,0,E,22.5%,1.1,84,Y,--,346.8,13.6,--,--,19.5%,87.4,110.33,-133.3,1123.1,-2.0%,12/31,3.5k,H
WB,WEIBO COR.,2.05B,8.36,10.55,26.3%,18,55%,18,+6,A,14.4%,0.2,65,N,4.9,4.9,0.3,--,7.26%,17.0%,-104.4,7.17,12.2,47.6,18.3%,12/31,3k,H
AJB.L,AJ BELL P.,2.05B,519.00,554.60,6.9%,14,35%,14,-11,A,2.4%,0.8,90,Y,20.0,17.6,1.0,--,2.74%,--,--,--,49.9,5.5,--,--,2.5k,S
OPM.PA,OPMOBILIT.,2.05B,14.34,17.44,21.6%,8,62%,8,0,A,13.4%,1.2,79,N,11.0,7.3,0.2,--,3.42%,--,--,51.11,8.8,104.8,9.9%,02/25,3k,H
OCUL,OCULAR TH.,2.05B,9.43,26.00,175.7%,12,100%,4,0,E,175.7%,1.0,57,N,--,-7.5,--,--,--,11.3%,-0.9,7.16,-54.9,11.8,-6.2%,12/31,4k,I
NEXA,NEXA RESO.,2.05B,15.50,11.81,-23.8%,8,--,5,0,E,-0.0,0.6,93,Y,15.5,6.8,0.3,--,1.18%,0.5%,325.0,179.58,19.0,141.7,8.9%,12/31,2.5k,I
BEKB.BR,NV BEKAER.,2.05B,41.95,43.83,4.5%,6,33%,6,0,A,1.5%,1.2,93,Y,31.5,8.5,0.3,--,4.65%,--,--,30.83,2.9,34.2,14.8%,02/26,2.5k,S
TNET,TRINET GR.,2.05B,44.47,54.60,22.8%,7,--,2,0,E,0.0,--,51,N,13.2,9.4,0.3,--,2.53%,5.9%,140.5,-43.58,217.8,1139.8,11.6%,03/31,2.5k,I
PUMP,PROPETRO .,2.04B,16.62,15.18,-8.7%,8,60%,5,0,E,-5.2%,0.6,90,Y,1662.0,57.6,2.5,--,--,10.1%,-92.3,201.63,0.1,25.7,1.5%,12/31,2.5k,I
GNL,GLOBAL NE.,2.04B,9.53,10.00,4.9%,9,50%,2,+11,E,2.5%,1.1,95,Y,--,-56.1,--,--,7.95%,0.0%,156.6,39.58,-7.1,153.9,72.7%,12/31,2.5k,I
SEM,SELECT ME.,2.04B,16.44,16.62,1.1%,5,80%,5,+60,A,0.9%,--,97,Y,14.2,11.7,0.5,--,1.52%,5.2%,8.4,17.41,9.8,142.0,2.0%,03/31,2.5k,I
CXW,CORECIVIC.,2.04B,20.58,29.80,44.8%,3,100%,2,0,E,44.8%,0.6,87,Y,19.1,10.0,0.3,--,--,3.3%,5.7,-10.09,8.0,96.2,-0.1%,12/31,4k,I
NWBI,NORTHWEST.,2.04B,13.94,14.86,6.6%,8,--,2,0,E,0.0,0.6,98,Y,15.2,9.6,0.6,--,5.79%,5.1%,5.2,17.9,7.5,--,--,03/31,2.5k,I
RAT.L,RATHBONES.,2.03B,1972.00,2370.00,20.2%,10,70%,10,+3,A,14.1%,0.7,79,Y,18.8,9.8,0.6,--,5.02%,--,--,--,8.3,9.1,8.3%,02/27,3k,H
UTI,UNIVERSAL.,2.03B,36.89,37.33,1.2%,6,100%,4,0,E,1.2%,1.3,91,Y,38.4,39.7,1.5,3.3,--,5.9%,12.1,25.09,17.4,86.2,2.0%,12/31,2.5k,I
GT,THE GOODY.,2.03B,7.08,8.94,26.3%,10,75%,4,0,E,19.7%,1.2,59,N,--,6.8,0.2,--,--,12.8%,-8.7,-35.69,-41.3,213.2,16.7%,12/31,3.5k,I
BRBR,BELLRING .,2.02B,17.20,26.07,51.6%,15,69%,16,0,E,35.5%,0.8,22,N,11.9,8.0,0.3,--,--,9.0%,-25.6,-78.21,--,--,11.0%,12/31,4k,H
BL,BLACKLINE.,2.02B,33.91,50.69,49.5%,15,67%,9,-3,E,33.0%,0.9,57,N,86.9,12.2,0.3,--,--,15.4%,-19.3,-28.26,6.4,247.8,6.4%,12/31,4k,H
DXC,DXC TECHN.,2.02B,11.88,14.86,25.1%,9,--,2,0,E,0.0,1.0,69,N,5.2,3.6,0.1,--,--,19.3%,-59.5,-26.07,12.9,126.7,40.9%,12/31,2.5k,I
HTWS.L,HELIOS TO.,2.02B,197.50,232.69,17.8%,7,100%,7,0,A,17.8%,1.1,97,Y,98.8,20.0,1.1,--,--,--,--,--,70.2,2620.3,6.0%,03/17,3k,H
SKWD,SKYWARD S.,2.02B,45.44,60.18,32.4%,13,100%,5,0,E,32.4%,0.6,70,N,11.2,8.3,0.5,--,--,3.4%,2.8,-22.5,18.9,11.9,-3.3%,12/31,4k,I
VU.PA,VUSION S..,2.02B,121.00,212.57,75.7%,8,75%,8,+4,A,56.8%,0.5,44,N,15.1,10.5,0.3,--,0.74%,--,--,-31.25,41.4,12.1,-3.4%,02/26,4k,H
TYRA,TYRA BIOS.,2.02B,34.04,51.24,50.5%,11,100%,10,0,E,50.5%,1.0,84,Y,--,-13.3,--,--,--,23.9%,-20.2,213.44,-39.8,2.2,-2.7%,12/31,4k,H
PAX,PATRIA IN.,2.02B,12.69,16.36,28.9%,7,50%,2,0,E,14.4%,0.7,71,N,18.7,7.4,0.4,--,4.65%,10.1%,-59.2,25.68,16.0,27.4,--,09/30,3k,I
IMAX,IMAX CORP.,2.01B,36.51,45.00,23.3%,11,100%,6,0,E,23.3%,--,85,Y,58.0,18.4,1.0,--,--,12.9%,-62.5,46.86,10.7,67.9,1.0%,03/31,3.5k,H
CEC.DE,CECONOMY .,2.01B,4.15,4.60,10.8%,2,--,2,--,A,0.0,1.7,90,N,415.0,6.9,0.2,--,--,--,22.3,32.8,-0.1,384.5,28.8%,12/31,2.5k,I
AGRO,ADECOAGRO.,2.01B,13.90,13.19,-5.1%,7,33%,3,+14,E,-1.7%,0.1,87,Y,--,10.7,0.4,--,2.10%,1.3%,-60.3,57.6,-0.4,108.8,17.3%,12/31,2.5k,I
KMPR,KEMPER CO.,2.01B,34.15,54.67,60.1%,6,50%,2,0,E,30.0%,1.1,52,N,14.9,6.6,0.4,--,3.80%,6.3%,-108.0,-42.75,4.9,56.3,129.8%,12/31,4k,I
EZPW,"EZCORP, I.",2.00B,32.36,34.00,5.1%,6,75%,4,0,E,3.8%,0.5,98,Y,20.6,15.8,0.9,--,--,22.9%,74.5,106.77,13.0,71.6,0.9%,12/31,2.5k,I
CLBK,COLUMBIA .,2.00B,19.25,19.00,-1.3%,1,--,1,0,A,-0.0,0.2,98,Y,35.0,24.7,1.4,--,--,8.3%,76.3,28.68,4.9,--,--,03/31,2.5k,I
BLX,BANCO LAT.,2.00B,53.63,65.53,22.2%,2,100%,2,0,A,22.2%,0.8,93,Y,8.9,7.6,0.4,--,4.91%,0.7%,-12.2,40.16,15.0,--,--,03/31,3.5k,I
MVV1.DE,MVV ENERG.,2.00B,30.40,--,--,--,--,--,--,,--,0.1,93,N,18.2,11.7,0.5,--,4.28%,--,-69.1,4.87,5.5,71.2,-10.9%,12/31,2.5k,I
AUPH,AURINIA P.,1.99B,15.35,17.00,10.7%,7,57%,7,0,A,6.1%,1.5,91,Y,7.4,18.7,0.7,--,--,7.8%,803.0,86.97,59.9,12.9,4.6%,12/31,3k,I
THR,THERMON G.,1.99B,60.52,51.00,-15.7%,5,50%,2,+20,E,-7.9%,0.7,99,Y,34.2,26.8,0.9,--,--,2.7%,7.8,118.8,11.4,29.7,2.2%,12/31,2.5k,I
MAU.PA,ETABLISSE.,1.99B,9.96,9.58,-3.8%,4,75%,4,0,A,-2.9%,0.1,87,Y,5.7,9.0,0.4,--,3.82%,--,--,133.22,31.1,18.5,-8.5%,03/12,2.5k,I
LAC,LITHIUM A.,1.98B,5.71,5.93,3.8%,12,--,2,+7,E,0.0,3.1,54,Y,--,-31.1,--,--,--,7.3%,1022.7,94.88,-6.8,33.8,-50.8%,12/31,2.5k,I
ITP.PA,INTERPARF.,1.98B,23.62,28.81,22.0%,9,44%,9,0,A,9.7%,1.1,66,N,14.9,15.7,0.6,--,4.45%,--,--,-25.31,17.8,20.8,4.0%,12/31,3k,I
VIV.PA,VIVENDI SE,1.98B,1.99,2.61,31.6%,8,37%,8,0,A,11.7%,1.2,55,N,99.2,17.1,0.9,--,2.02%,--,--,-26.07,0.4,36.8,-7.6%,03/12,3k,I
ATE.PA,ALTEN S.A.,1.98B,56.50,92.28,63.3%,8,87%,8,0,A,55.1%,1.1,67,N,13.2,6.9,0.2,--,2.65%,--,--,-22.01,4.8,13.0,14.6%,03/31,4k,I
ZYME,ZYMEWORKS.,1.98B,26.61,40.08,50.6%,14,100%,4,0,E,50.6%,1.2,89,Y,--,33.8,1.3,--,--,9.3%,-82.1,105.32,-26.7,6.8,-0.7%,12/31,4k,I
BBAI,BIGBEAR.A.,1.98B,4.14,5.33,28.8%,3,33%,3,--,E,9.6%,3.2,44,N,--,-20.7,--,--,--,25.3%,90.6,23.21,-96.7,18.8,-2.4%,12/31,3k,I
TGLS,TECNOGLAS.,1.98B,42.57,57.00,33.9%,4,100%,3,+8,E,33.9%,1.5,47,N,12.4,11.8,0.4,0.7,1.39%,10.6%,-38.1,-42.46,23.7,24.1,1.6%,12/31,4k,I
NTST,NETSTREIT.,1.97B,20.15,22.41,11.2%,19,100%,4,0,E,11.2%,0.9,95,Y,167.9,49.1,1.4,--,4.28%,34.3%,73.8,31.84,0.8,82.5,7.2%,03/31,3k,I
LC,LENDINGCL.,1.97B,17.06,23.05,35.1%,10,100%,1,0,E,35.1%,2.0,79,Y,11.4,7.4,0.4,--,--,5.4%,256.0,65.15,12.2,--,--,03/31,4k,I
HILS.L,HILL & SM.,1.97B,2505.00,2533.50,1.1%,7,57%,7,-5,A,0.6%,1.2,97,Y,24.6,16.4,0.5,--,2.06%,--,--,--,17.4,25.5,5.4%,03/11,2.5k,I
MGNI,"MAGNITE, .",1.96B,13.72,22.21,61.9%,14,80%,5,0,E,49.5%,2.4,51,N,14.4,11.4,0.6,--,--,8.9%,1377.2,13.29,17.1,67.9,6.1%,12/31,4k,I
GNC.L,GREENCORE.,1.96B,247.00,293.00,18.6%,9,66%,9,0,A,12.3%,0.9,80,N,19.0,10.3,0.4,--,1.03%,--,--,--,12.2,42.4,6.3%,--,3k,I
STOK,STOKE THE.,1.96B,33.08,45.10,36.3%,12,100%,10,0,E,36.3%,1.2,82,Y,--,-10.4,--,--,--,25.2%,-151.3,243.51,-2.4,1.2,1.7%,12/31,4k,I
N91.L,NINETY ON.,1.96B,217.40,244.00,12.2%,4,75%,4,+15,A,9.2%,0.8,83,Y,12.1,12.0,0.7,--,5.94%,--,--,--,42.8,20.9,5.8%,--,3k,I
HCI,HCI GROUP.,1.96B,152.30,245.00,60.9%,4,75%,4,0,A,45.7%,1.2,72,N,6.7,8.6,0.5,--,1.04%,2.9%,40.1,4.15,40.5,6.1,20.6%,12/31,4k,I
RNW,RENEW ENE.,1.96B,5.38,7.70,43.2%,4,75%,4,0,A,32.4%,1.0,65,N,15.4,19.4,0.8,--,--,3.8%,-108.4,-14.74,9.5,545.9,-4513.4%,12/31,4k,I
FDP,FRESH DEL.,1.96B,41.34,52.00,25.8%,1,100%,1,--,A,25.8%,0.3,95,Y,22.0,11.9,0.5,--,2.90%,6.2%,2.6,27.85,4.6,17.2,5.6%,12/31,3.5k,I
SKUE.OL,SKUE SPAR.,1.96B,339.00,364.00,7.4%,1,--,1,0,A,0.0,0.2,92,Y,15.2,9.8,0.6,--,6.57%,--,0.6,13.03,8.5,--,--,12/31,2.5k,I
OMCL,"OMNICELL,.",1.95B,42.80,61.29,43.2%,8,100%,2,0,E,43.2%,0.9,78,Y,97.3,19.5,0.8,--,--,6.7%,71.2,37.36,1.6,15.2,6.4%,03/31,4k,I
INSTA.OL,INSTABANK.,1.95B,4.30,4.50,4.7%,1,100%,1,--,A,4.7%,0.3,96,Y,14.8,8.7,0.5,--,2.09%,--,79.0,93.75,10.1,--,--,12/31,2.5k,I
ANAB,ANAPTYSBI.,1.94B,66.76,78.92,18.2%,13,92%,12,+1,E,16.7%,0.4,93,Y,--,13.2,0.5,--,--,26.2%,226.2,372.58,-24.5,781.1,1.0%,12/31,3k,I
ASTH,ASTRANA H.,1.94B,34.89,36.89,5.7%,11,100%,3,0,E,5.7%,0.8,99,Y,75.8,10.9,0.4,--,--,8.4%,-10.4,7.39,4.5,193.1,11.7%,12/31,2.5k,I
VRE,VERIS RES.,1.94B,18.96,19.75,4.2%,4,--,1,0,E,0.0,1.2,100,Y,26.0,-67.7,--,--,1.69%,1.7%,-228.1,18.92,5.9,109.4,5.6%,03/31,2.5k,I
DLN.L,DERWENT L.,1.93B,1720.00,2012.64,17.0%,15,46%,15,0,A,7.8%,1.2,82,N,11.9,16.2,0.5,--,4.76%,--,--,--,4.5,42.3,10.5%,02/26,3k,I
NWL,NEWELL BR.,1.93B,4.55,4.72,3.7%,9,30%,10,0,E,1.1%,1.0,69,Y,--,6.9,0.3,--,6.88%,13.5%,-751.4,-7.98,-11.1,226.5,18.1%,12/31,2.5k,I
SPB,SPECTRUM .,1.93B,82.96,85.29,2.8%,8,75%,4,0,E,2.1%,0.6,97,Y,19.6,15.4,0.6,--,2.28%,15.4%,1860.0,32.81,5.3,36.7,12.5%,12/31,2.5k,I
HTZ,HERTZ GLO.,1.93B,6.14,4.43,-27.9%,9,--,1,0,E,-0.0,2.1,73,Y,--,19.5,0.6,--,--,44.9%,56.2,-8.08,--,--,0.6%,12/31,2.5k,I
PHVS,PHARVARIS.,1.93B,29.44,46.75,58.8%,11,100%,5,-1,E,58.8%,-2.6,95,Y,--,-9.4,--,--,--,2.1%,-0.9,60.26,-65.2,0.3,-4.1%,12/31,4k,I
OFG,OFG BANCO.,1.93B,45.74,47.75,4.4%,5,33%,3,+15,E,1.5%,0.7,98,Y,9.5,9.7,0.6,--,2.83%,3.7%,22.6,12.93,16.0,--,--,03/31,2.5k,I
MGN.OL,MAGNORA A.,1.93B,30.15,29.17,-3.2%,4,100%,4,0,A,-3.2%,0.1,100,Y,--,18.9,0.8,--,2.53%,--,-205.4,37.51,2.5,2.1,-5.7%,03/31,2.5k,I
ATEN,A10 NETWO.,1.93B,26.85,28.50,6.1%,7,50%,4,+14,E,3.1%,1.1,94,Y,44.0,22.8,0.6,--,0.89%,10.8%,3.4,65.91,21.4,100.3,2.9%,03/31,2.5k,I
FUN,SIX FLAGS.,1.92B,18.86,23.50,24.6%,13,71%,7,-5,E,17.6%,0.3,49,N,--,143.2,4.5,--,--,23.6%,58.0,-47.32,-101.0,691.6,-6.3%,12/31,3k,I
RAMP,LIVERAMP .,1.92B,30.21,37.88,25.4%,8,67%,3,0,E,16.9%,1.2,86,Y,29.0,11.1,0.3,--,--,7.4%,736.2,13.91,7.2,3.2,7.5%,12/31,3k,I
NVCR,NOVOCURE .,1.92B,16.62,25.21,51.7%,7,67%,6,0,E,34.5%,0.8,83,Y,--,-14.3,--,--,--,10.2%,28.6,-8.43,-38.9,72.9,-2.0%,12/31,4k,I
NBHC,NATIONAL .,1.92B,43.07,48.25,12.0%,4,100%,3,0,E,12.0%,0.8,98,Y,16.1,10.4,0.6,--,3.00%,5.5%,-33.8,21.9,7.1,--,--,03/31,3k,I
NORDH.OL,NORDHEALT.,1.92B,24.40,32.75,34.2%,1,100%,1,--,A,34.2%,0.4,60,N,--,44.7,1.8,--,--,--,-70.7,-33.7,-18.8,--,-0.0%,12/31,4k,I
JEN.DE,JENOPTIK .,1.91B,33.38,33.81,1.3%,8,87%,8,0,A,1.1%,1.1,97,Y,28.1,15.4,0.4,--,1.20%,--,-16.3,95.4,7.2,39.7,3.7%,09/30,2.5k,I
STEL,STELLAR B.,1.91B,37.50,38.00,1.3%,3,33%,3,--,A,0.4%,0.8,93,Y,18.2,16.0,0.9,--,1.54%,2.1%,2.3,47.39,6.4,--,--,03/31,2.5k,I
AGYS,"AGILYSYS,.",1.91B,67.85,128.00,88.7%,7,100%,4,0,E,88.7%,0.4,47,N,63.4,31.2,0.8,--,--,4.2%,152.2,-10.36,10.7,6.5,2.3%,12/31,4k,I
PWP,PERELLA W.,1.91B,20.61,23.62,14.6%,4,33%,6,-25,E,4.9%,1.7,79,Y,43.9,13.0,0.7,--,1.22%,14.4%,-45.8,18.79,19.6,71.4,--,12/31,2.5k,I
BW,BABCOCK &.,1.91B,14.07,20.33,44.5%,4,100%,1,-25,E,44.5%,1.1,75,Y,--,20.2,0.7,--,--,8.1%,-34.3,2932.33,--,--,4.9%,12/31,4k,I
DVD.OL,DEEP VALU.,1.91B,20.40,19.47,-4.6%,2,50%,2,--,A,-2.3%,0.3,91,Y,8.8,--,--,--,13.73%,--,-36.1,65.14,310.4,1268.5,1.7%,12/31,2.5k,I
IOSP,INNOSPEC .,1.91B,76.83,99.33,29.3%,3,100%,3,0,A,29.3%,0.9,80,N,16.5,12.3,0.5,--,2.27%,2.6%,44.5,-14.89,9.1,4.0,0.9%,12/31,3.5k,I
KOS,KOSMOS EN.,1.90B,3.20,2.69,-15.8%,10,33%,3,-6,E,-5.3%,0.7,100,Y,--,67.4,3.0,--,--,5.7%,-241.0,88.24,-80.9,579.8,3.7%,12/31,2.5k,I
AGM,FEDERAL A.,1.90B,174.75,215.33,23.2%,2,100%,1,0,E,23.2%,1.0,83,Y,10.5,8.4,0.5,0.8,3.49%,0.1%,-3.5,1.28,12.9,1932.0,--,12/31,3.5k,I
DHC,DIVERSIFI.,1.90B,7.84,8.00,2.0%,3,67%,3,-17,E,1.4%,2.3,99,Y,--,-17.8,--,--,0.51%,4.3%,-136.2,248.27,-15.8,145.2,23.5%,12/31,2.5k,I
INVX,INNOVEX I.,1.90B,27.69,30.33,9.5%,3,--,1,0,E,0.0,--,94,Y,23.1,15.9,0.7,--,--,8.0%,-56.1,75.59,8.3,7.5,7.7%,12/31,2.5k,I
ANTIN.PA,ANTIN INF.,1.89B,10.58,12.62,19.3%,8,37%,8,0,A,7.2%,1.1,81,N,17.6,12.6,0.7,--,6.62%,--,--,9.97,21.9,14.1,5.1%,03/12,3k,I
