TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PAHC,PHIBRO ANIMAL ,1.43B,35.26,51.20,45.2%,4,--,1,+5,E,0.0,0.6,59,N,15.7,10.4,0.4,--,1.31%,6.9%,31.5,52.95,30.3,218.0,-1.2%,12/31,2.5k,I
TRS,TRIMAS CORPORA,1.43B,39.93,45.00,12.7%,2,100%,2,0,A,12.7%,0.6,91,Y,117.4,18.4,0.6,--,0.39%,20.0%,-409.6,66.27,1.7,31.3,24.1%,03/31,3k,I
KALV,KALVISTA PHARM,1.42B,26.80,28.60,6.7%,9,80%,10,+57,E,5.4%,-0.1,100,Y,--,22.3,0.8,--,--,31.9%,-2.0,136.33,--,--,--,09/30,2.5k,I
OBEL.BR,ORANGE BELGIUM,1.42B,21.00,20.52,-2.3%,4,25%,4,--,A,-0.6%,0.2,99,Y,34.4,21.5,1.2,--,--,--,--,--,4.2,207.0,11.0%,02/09,2.5k,I
MMT.PA,MÉTROPOLE TÉLÉ,1.42B,11.32,12.36,9.2%,7,--,7,0,A,0.0,0.6,83,N,11.6,8.9,0.5,--,11.04%,--,--,--,8.1,8.1,4.6%,06/30,2.5k,I
CNXC,CONCENTRIX COR,1.42B,23.25,41.25,77.4%,5,100%,4,-15,E,77.4%,0.4,37,N,--,1.8,0.1,0.2,6.29%,21.4%,-48.7,-55.98,-38.9,204.0,36.5%,02/28,4k,I
LZB,LA-Z-BOY INCOR,1.42B,34.47,44.50,29.1%,3,66%,3,0,A,19.2%,1.3,77,N,17.8,11.3,0.4,--,2.81%,5.5%,45.0,-18.29,8.1,53.9,13.7%,01/31,3.5k,I
GLOB,GLOBANT S.A.,1.41B,32.75,68.61,109.5%,23,46%,13,-2,E,50.5%,1.0,23,N,14.3,4.9,0.1,1.3,--,14.1%,37.0,-75.5,5.0,24.2,20.6%,12/31,4k,I
LRE.L,LANCASHIRE HOL,1.41B,583.00,658.22,12.9%,13,53%,13,0,A,6.8%,0.4,83,N,6.8,6.8,0.4,--,3.08%,--,--,-1.92,19.5,31.6,-5.6%,03/05,3k,I
ASHM.L,ASHMORE GROUP ,1.41B,216.20,196.30,-9.2%,9,22%,9,+2,A,-2.0%,1.0,78,Y,12.7,28.4,1.7,--,7.89%,--,--,--,14.5,2.2,8.3%,--,2.5k,I
CSWC,CAPITAL SOUTHW,1.41B,23.44,24.80,5.8%,6,66%,6,0,A,3.8%,0.7,96,Y,13.2,10.3,0.6,--,10.77%,8.4%,87.3,26.85,11.3,119.3,6.2%,12/31,2.5k,I
TFI.PA,TF1 SA,1.41B,6.70,8.07,20.5%,6,16%,6,0,A,3.3%,0.7,74,N,10.0,12.3,0.7,--,9.38%,--,-70.9,--,7.3,10.6,15.7%,03/31,2.5k,I
WKC,WORLD KINECT C,1.41B,27.38,29.33,7.1%,3,--,1,0,E,0.0,1.2,92,Y,--,11.3,0.5,--,2.92%,18.2%,107.7,3.71,-36.0,65.9,14.4%,03/31,2.5k,I
OBK,ORIGIN BANCORP,1.41B,45.72,52.00,13.7%,5,100%,1,0,E,13.7%,0.7,95,Y,18.0,10.8,0.7,--,2.15%,1.7%,31.7,35.58,6.6,--,--,03/31,3k,I
TNC,TENNANT COMPAN,1.41B,82.53,91.50,10.9%,3,66%,3,0,A,7.2%,1.1,93,Y,49.1,12.6,0.4,2.6,1.50%,7.7%,-99.0,11.39,5.3,73.6,3.7%,03/31,3k,I
IPX,IPERIONX LIMIT,1.41B,41.53,54.20,30.5%,5,100%,5,0,A,30.5%,1.3,68,Y,--,-83.9,--,--,--,2.5%,--,98.42,-50.4,4.1,-3.3%,--,4k,I
TROX,TRONOX HOLDING,1.40B,8.79,7.88,-10.4%,8,25%,12,+12,E,-2.6%,0.8,83,Y,--,-55.7,--,--,2.29%,15.9%,-58.6,69.07,-30.8,266.0,-13.4%,12/31,2.5k,I
KSB3.DE,KSB SE & CO. K,1.40B,798.00,1207.00,51.3%,3,100%,3,0,A,51.3%,0.7,63,N,11.9,8.3,0.3,--,3.45%,--,--,--,12.2,4.4,5.0%,--,4k,I
WUW.DE,WÜSTENROT & WÜ,1.40B,14.90,21.00,40.9%,1,100%,1,--,A,40.9%,0.7,89,Y,11.6,7.4,0.5,--,4.39%,--,57.9,--,2.4,167.0,-67.8%,12/31,4k,I
ORC,ORCHID ISLAND ,1.40B,6.96,7.50,7.8%,3,--,3,0,A,0.0,1.6,83,N,7.3,5.1,0.2,--,17.24%,6.8%,40.6,18.14,10.9,780.7,--,03/31,2.5k,I
BIO3.DE,BIOTEST AKTIEN,1.40B,28.40,--,--,--,--,--,--,,--,0.0,89,Y,--,36.4,1.8,--,--,--,-511.4,--,-4.7,131.2,-2.2%,03/31,2.5k,I
ALGT,ALLEGIANT TRAV,1.39B,75.21,99.82,32.7%,11,45%,11,0,A,14.7%,1.5,64,N,--,7.6,0.2,--,--,15.7%,165.2,33.52,-3.1,169.1,-2.0%,03/31,3k,I
DNR.MI,INDUSTRIE DE N,1.39B,7.01,9.50,35.4%,6,50%,6,0,A,17.7%,0.7,82,Y,16.7,18.3,0.6,--,1.50%,--,14.9,--,8.6,3.8,3.4%,03/31,3k,I
DOLE,DOLE PLC,1.39B,14.57,17.69,21.4%,5,--,1,+10,E,0.0,0.7,88,Y,15.5,9.6,0.4,--,2.36%,2.4%,-104.8,3.41,8.1,87.8,13.5%,12/31,2.5k,I
TIP.MI,TAMBURI INVEST,1.39B,8.54,12.40,45.2%,4,100%,4,0,A,45.2%,1.1,83,N,19.4,16.0,1.0,--,3.04%,--,-42.7,--,3.7,36.5,-1.9%,12/31,4k,I
GCT,GIGACLOUD TECH,1.39B,38.10,56.75,49.0%,4,75%,4,0,A,36.7%,1.8,73,Y,9.6,7.8,0.2,--,--,12.2%,10.3,103.2,32.1,93.2,6.0%,03/31,4k,I
OI,"O-I GLASS, INC",1.38B,8.98,13.11,46.0%,9,67%,6,+11,E,30.7%,0.7,53,N,--,4.7,0.2,--,--,11.9%,-1360.0,-34.64,-12.1,346.4,9.3%,03/31,4k,I
VOS.DE,VOSSLOH AG,1.38B,71.55,84.14,17.6%,7,57%,7,0,A,10.0%,1.1,75,N,30.1,16.3,0.5,--,1.61%,--,-238.7,--,8.0,85.4,--,03/31,3k,I
SL.MI,SANLORENZO S.P,1.38B,38.92,44.77,15.0%,8,100%,8,0,A,15.0%,--,100,Y,12.8,12.6,0.4,--,2.81%,--,48.2,--,21.9,26.9,6.7%,12/31,3k,I
WLDN,"WILLDAN GROUP,",1.38B,91.06,127.50,40.0%,2,100%,2,0,E,40.0%,1.1,66,N,24.9,17.2,0.6,--,--,6.5%,299.3,98.73,20.3,22.4,1.8%,12/31,4k,I
NBG6.DE,NÜRNBERGER BET,1.38B,120.00,120.00,0.0,1,--,1,--,A,0.0,0.3,96,Y,21.5,22.5,1.4,--,1.67%,--,--,--,5.4,12.4,70.5%,--,2.5k,I
PLTK,PLAYTIKA HOLDI,1.37B,3.60,5.00,38.9%,12,50%,2,+8,E,19.4%,1.1,71,N,--,3.8,0.2,--,10.72%,9.7%,-1110.8,-21.82,--,--,56.5%,12/31,3.5k,I
FTRE,FORTREA HOLDIN,1.37B,14.47,16.21,12.0%,12,40%,5,0,E,4.8%,1.9,78,Y,--,13.4,0.5,0.3,--,13.1%,93.7,202.72,-64.5,212.7,20.9%,03/31,2.5k,I
BFSA.DE,BEFESA S.A.,1.37B,34.30,40.00,16.6%,9,77%,9,0,A,12.8%,1.7,96,Y,16.7,13.3,0.4,--,1.88%,--,11.2,--,10.0,83.2,9.0%,03/31,3k,I
ARIS.MI,ARISTON HOLDIN,1.37B,3.72,4.60,23.8%,8,75%,8,0,A,17.8%,1.0,65,N,10.3,9.0,0.3,--,2.66%,--,--,--,9.0,54.4,4.2%,03/31,3k,I
OLPX,OLAPLEX HOLDIN,1.37B,2.04,1.98,-3.0%,9,--,3,0,E,-0.0,1.9,100,Y,--,20.5,0.7,--,--,4.3%,-2917.6,59.38,-1.7,40.1,4.8%,12/31,2.5k,I
APPN,APPIAN CORPORA,1.37B,18.72,27.40,46.4%,7,38%,8,+14,E,17.4%,0.9,41,N,936.0,14.9,0.4,--,--,15.2%,-333.6,-43.22,--,--,6.4%,12/31,3k,I
ARLO,ARLO TECHNOLOG,1.37B,12.64,21.75,72.1%,5,100%,5,0,A,72.1%,1.6,63,N,46.8,13.2,0.4,--,--,11.8%,376.2,-8.01,23.3,5.2,4.6%,03/31,4k,I
RPI.L,RASPBERRY PI H,1.37B,707.00,470.44,-33.5%,3,66%,3,0,A,-22.1%,--,95,Y,235.7,63.1,1.6,--,--,--,--,--,9.6,3.7,-1.9%,--,2.5k,I
ABL.OL,ABL GROUP ASA,1.37B,10.30,11.46,11.2%,1,100%,1,0,A,11.2%,0.1,81,Y,--,8.9,0.3,--,--,--,153.2,14.61,-6.2,32.7,0.7%,03/31,3k,I
DV,DOUBLEVERIFY H,1.36B,8.88,13.11,47.6%,20,29%,7,0,E,13.6%,1.1,53,N,26.9,7.0,0.4,0.4,--,8.2%,1142.2,-40.52,5.2,8.8,9.6%,12/31,3k,I
ASAN,"ASANA, INC.",1.36B,5.71,9.52,66.7%,15,36%,11,+7,E,24.3%,1.0,30,N,--,12.5,0.3,--,--,32.2%,19.5,-68.45,-99.1,161.8,12.4%,01/31,3.5k,I
KSS,KOHL'S CORPORA,1.36B,12.08,17.46,44.5%,14,--,13,-1,E,0.0,1.5,48,N,5.1,8.3,0.3,1.7,3.93%,31.2%,933.3,54.44,6.9,163.8,57.9%,01/31,2.5k,I
MLTX,MOONLAKE IMMUN,1.36B,18.41,26.77,45.4%,16,83%,18,-12,E,37.8%,--,29,N,--,-5.1,--,--,--,12.8%,-56.3,-50.23,-77.8,39.7,--,12/31,4k,I
CSIQ,CANADIAN SOLAR,1.36B,20.05,17.74,-11.5%,11,20%,5,0,E,-2.3%,1.4,58,Y,--,16.9,0.4,--,--,31.4%,-154.2,98.32,-4.4,161.4,-76.1%,12/31,2.5k,I
EYE,NATIONAL VISIO,1.36B,16.92,35.27,108.5%,12,71%,7,+2,E,77.5%,1.2,56,N,45.7,13.5,0.4,--,--,18.1%,-76.6,-9.18,3.5,79.9,8.1%,12/31,4k,I
RLJ,RLJ LODGING TR,1.36B,8.89,8.52,-4.1%,11,--,1,+2,E,-0.0,1.1,99,Y,--,-156.9,--,--,6.80%,11.6%,-100.5,26.96,1.1,107.0,14.5%,03/31,2.5k,I
JKS,JINKOSOLAR HOL,1.36B,26.04,30.90,18.7%,8,--,1,-12,E,0.0,0.5,82,Y,--,34.8,0.9,--,5.23%,4.1%,64.9,42.46,-19.2,143.8,--,03/31,2.5k,I
ATYM.L,ATALAYA MINING,1.36B,884.50,1073.33,21.3%,8,100%,8,+14,A,21.3%,1.5,81,Y,17.7,7.4,0.3,--,0.72%,--,-52.4,--,15.4,8.2,7.2%,12/31,3.5k,I
ARRY,ARRAY TECHNOLO,1.35B,8.79,10.23,16.4%,25,54%,13,-2,E,8.8%,1.8,72,Y,--,9.7,0.2,1.1,--,24.0%,-970.3,5.78,-22.6,284.9,2.8%,12/31,3k,I
ATRC,"ATRICURE, INC.",1.35B,26.59,47.00,76.8%,9,86%,7,0,E,65.8%,1.3,62,N,--,76.0,2.8,--,--,7.9%,126.0,-17.55,-1.0,15.2,3.0%,12/31,4k,I
PRG,"PROG HOLDINGS,",1.35B,33.71,45.79,35.8%,8,100%,2,0,E,35.8%,1.8,82,Y,8.8,6.3,0.2,--,1.61%,11.4%,-5.9,19.69,17.6,120.9,110.3%,03/31,4k,I
NSSC,NAPCO SECURITY,1.35B,37.89,50.33,32.8%,6,100%,2,0,E,32.8%,1.5,79,N,37.1,23.4,0.8,--,1.57%,9.4%,-103.5,39.21,21.7,12.5,3.6%,03/31,4k,I
FOR,FORESTAR GROUP,1.35B,26.55,33.00,24.3%,5,60%,5,0,A,14.6%,1.4,86,Y,8.1,8.3,0.3,--,--,2.6%,-2.4,33.28,9.7,16.6,13.1%,03/31,3k,I
HLF,HERBALIFE LTD.,1.35B,13.00,18.00,38.5%,5,40%,5,0,E,15.4%,1.0,64,Y,5.7,4.1,0.2,--,--,9.4%,69.8,93.74,--,--,25.9%,12/31,3k,I
WVE,WAVE LIFE SCIE,1.34B,6.99,22.56,222.8%,16,100%,4,0,E,222.8%,-1.3,32,N,--,-6.3,--,--,--,10.8%,48.3,10.08,-53.1,3.1,-9.3%,03/31,4k,I
DXC,DXC TECHNOLOGY,1.34B,8.22,12.86,56.4%,9,--,3,0,E,0.0,0.9,48,N,82.2,2.7,0.1,--,--,19.3%,-59.5,-50.36,0.8,132.3,60.2%,12/31,2.5k,I
CDRE,CADRE HOLDINGS,1.34B,31.28,48.80,56.0%,5,100%,1,0,E,56.0%,1.3,64,N,33.6,21.9,0.7,--,1.37%,6.9%,26.9,-9.64,11.3,115.9,1.8%,12/31,4k,I
JJSF,J&J SNACK FOOD,1.34B,71.57,101.50,41.8%,3,100%,1,0,E,41.8%,0.4,55,N,23.5,16.3,0.6,--,4.47%,11.4%,-81.7,-35.43,6.4,21.9,5.1%,12/31,4k,I
SES.MI,SESA S.P.A.,1.33B,87.90,115.50,31.4%,4,100%,4,0,A,31.4%,0.9,90,Y,20.5,11.3,0.3,--,1.13%,--,183.1,--,14.8,114.2,13.9%,01/31,4k,I
PAG.L,PARAGON BANKIN,1.32B,717.00,1027.58,43.3%,11,90%,11,+9,A,39.0%,1.2,73,N,8.1,5.9,0.4,--,6.12%,--,--,--,12.7,125.0,--,--,4k,I
NPKI,NPK INTERNATIO,1.32B,15.60,20.33,30.3%,4,100%,4,0,A,30.3%,1.3,95,Y,37.1,25.2,1.2,--,--,2.0%,-0.2,84.62,10.5,5.5,2.2%,03/31,4k,I
VPG,VISHAY PRECISI,1.32B,99.60,66.67,-33.1%,2,100%,3,0,E,-33.1%,--,95,Y,187.9,63.7,1.6,5.0,--,8.8%,-98.6,284.26,1.8,13.3,0.7%,12/31,2.5k,I
TWO,TWO HARBORS IN,1.31B,12.51,11.28,-9.9%,9,--,1,+11,E,-0.0,1.0,88,Y,--,10.8,0.3,--,11.14%,6.1%,112.5,19.74,-17.7,479.2,--,03/31,2.5k,I
UMH,UMH PROPERTIES,1.31B,15.33,19.43,26.7%,8,75%,8,0,A,20.1%,1.0,88,N,153.3,90.2,2.8,--,5.82%,0.0%,1.2,-4.14,3.2,85.1,6.0%,03/31,3.5k,I
GSHD,GOOSEHEAD INSU,1.30B,36.39,67.58,85.7%,12,70%,10,+4,E,60.0%,1.6,32,N,31.9,13.3,0.8,--,--,9.5%,-5.1,-65.69,--,--,4.4%,03/31,4k,I
DQ,DAQO NEW ENERG,1.30B,19.14,30.49,59.3%,12,75%,12,-5,A,44.5%,0.7,52,N,--,-27.7,--,--,--,6.3%,-23.0,27.77,-4.2,--,-22.4%,03/31,4k,I
KOMPL.OL,KOMPLETT ASA,1.30B,7.40,9.50,28.4%,3,66%,3,0,A,18.7%,1.6,48,N,--,18.0,0.6,--,--,--,26.0,-34.8,-28.9,69.0,12.3%,03/31,3.5k,I
SFER.MI,SALVATORE FERR,1.29B,7.76,7.03,-9.4%,15,6%,15,-6,A,-0.6%,0.8,87,Y,--,51.3,1.7,--,--,--,--,--,-8.1,116.3,3.9%,03/11,2.5k,I
XIOR.BR,XIOR STUDENT H,1.29B,27.70,36.00,30.0%,8,100%,8,+12,A,30.0%,0.7,85,N,18.7,11.6,0.4,--,6.36%,--,--,--,4.2,88.2,--,04/24,4k,I
CURY.L,CURRYS PLC,1.29B,124.30,177.50,42.8%,8,87%,8,0,A,37.2%,1.2,76,N,10.4,9.0,0.3,--,1.82%,--,--,--,6.2,40.1,26.9%,11/07,4k,I
RHIM.L,RHI MAGNESITA ,1.29B,2725.00,3185.15,16.9%,7,57%,7,0,A,9.6%,1.5,80,Y,17.8,6.3,0.2,33.2,5.89%,--,--,--,7.4,158.4,19.5%,03/02,3k,I
ACDC,PROFRAC HOLDIN,1.29B,7.11,4.52,-36.4%,5,--,2,0,E,-0.0,1.5,66,Y,--,-9.2,--,--,--,4.9%,-714.9,15.61,-44.1,154.3,12.1%,12/31,2.5k,I
WAC.DE,WACKER NEUSON ,1.29B,18.94,22.67,19.7%,3,--,3,-33,A,0.0,1.2,73,N,21.0,9.3,0.3,--,3.63%,--,360.3,--,5.1,25.1,11.2%,09/30,2.5k,I
AFISH.OL,ARCTIC FISH HO,1.29B,28.60,55.00,92.3%,2,50%,2,0,A,46.2%,-0.6,48,N,--,6.5,0.2,--,--,--,113.7,-49.38,-26.8,154.0,-2.0%,12/31,4k,I
LADR,LADDER CAPITAL,1.28B,10.03,12.32,22.8%,7,100%,1,0,E,22.8%,1.0,84,N,22.8,8.4,0.3,--,9.15%,1.8%,-85.0,2.85,3.7,279.8,--,03/31,3.5k,I
SRC.L,SIGMAROC PLC,1.28B,115.80,157.33,35.9%,9,88%,9,0,A,31.6%,1.2,76,N,16.5,9.8,0.4,--,--,--,--,--,10.6,74.6,7.8%,03/16,4k,I
ADTN,ADTRAN HOLDING,1.28B,15.77,19.50,23.7%,9,100%,3,-11,E,23.7%,1.5,84,Y,--,20.6,0.5,--,--,15.8%,93.6,93.5,-4.9,48.0,3.6%,03/31,3.5k,I
TESB.BR,TESSENDERLO GR,1.28B,21.70,25.50,17.5%,4,50%,4,0,A,8.8%,0.6,75,N,--,10.8,0.4,--,3.52%,--,--,--,-4.4,11.7,9.5%,03/26,3k,I
LEG,LEGGETT & PLAT,1.28B,9.41,11.50,22.2%,3,--,1,0,E,0.0,0.8,72,N,5.8,8.5,0.3,--,2.13%,11.8%,-17.6,1.34,25.2,158.5,19.6%,12/31,2.5k,I
NOHAL.OL,NORDIC HALIBUT,1.28B,24.00,30.00,25.0%,2,100%,2,0,A,25.0%,0.4,98,Y,--,10.8,0.4,--,--,--,475.3,20.6,-1.8,69.5,-22.3%,12/31,3.5k,I
OPFI,OPPFI INC.,1.28B,8.86,14.00,58.0%,3,50%,2,0,E,29.0%,1.9,59,N,4.4,4.1,0.2,--,--,11.2%,248.1,-26.78,62.1,86.1,--,12/31,3.5k,I
AFYA,AFYA LIMITED,1.27B,14.10,16.87,19.7%,9,17%,6,0,E,3.3%,--,72,N,8.3,6.6,0.3,--,4.63%,6.0%,-31.4,-22.51,16.8,66.9,41.2%,12/31,2.5k,I
WWW,WOLVERINE WORL,1.27B,15.53,23.89,53.8%,10,50%,10,-4,E,26.9%,1.8,47,N,13.6,9.2,0.3,--,2.55%,12.0%,186.5,-3.78,27.1,180.1,9.7%,12/31,3.5k,I
NOMD,NOMAD FOODS LI,1.27B,9.09,13.04,43.5%,6,100%,2,+17,E,43.5%,0.7,50,N,8.7,4.7,0.2,--,7.38%,1.5%,-49.4,-46.2,5.2,92.1,12.3%,03/31,4k,I
LDA.MC,LÍNEA DIRECTA ,1.27B,1.17,1.42,21.5%,7,57%,7,0,A,12.2%,0.4,81,N,14.6,11.2,0.7,--,4.77%,--,--,--,22.5,0.6,9.3%,03/31,3k,I
CMP,COMPASS MINERA,1.27B,30.21,25.75,-14.8%,4,--,1,0,E,-0.0,1.2,97,Y,188.8,27.9,1.1,0.1,--,6.3%,158.1,53.12,2.8,282.8,6.5%,12/31,2.5k,I
PRA,PROASSURANCE C,1.27B,24.60,25.00,1.6%,5,--,5,0,A,0.0,0.0,99,Y,19.5,21.7,1.3,--,--,20.1%,-61.4,7.0,5.1,32.4,3.7%,03/31,2.5k,I
MOL.MI,MOLTIPLY GROUP,1.27B,33.75,55.27,63.8%,4,100%,4,0,A,63.8%,1.2,67,N,45.6,11.4,0.7,--,0.42%,--,-178.1,--,9.4,190.1,10.1%,12/31,4k,I
AI,"C3.AI, INC.",1.26B,8.65,8.82,1.9%,14,18%,11,0,E,0.4%,2.0,29,N,--,-10.3,--,--,--,33.1%,-67.3,-63.78,-55.0,8.4,0.9%,01/31,2.5k,I
YELP,YELP INC.,1.26B,22.86,26.62,16.5%,11,--,1,0,E,0.0,0.5,55,N,10.5,5.3,0.3,--,--,25.2%,55.0,-44.15,20.4,24.5,22.4%,03/31,2.5k,I
WABC,WESTAMERICA BA,1.26B,53.85,58.00,7.7%,2,--,1,--,E,0.0,0.6,96,Y,12.0,12.5,0.8,--,3.45%,3.4%,-10.4,10.98,12.5,--,--,03/31,2.5k,I
DSGR,DISTRIBUTION S,1.26B,27.17,35.50,30.7%,3,100%,1,0,E,30.7%,0.6,80,N,226.4,16.1,0.5,--,--,5.0%,-92.4,-0.29,0.9,131.1,3.1%,03/31,4k,I
NRC.OL,NRC GROUP ASA,1.26B,7.30,9.25,26.7%,2,50%,2,+17,A,13.4%,-0.0,72,N,52.1,8.2,0.3,--,--,--,103.5,48.98,1.4,52.3,1.2%,12/31,3k,I
WINA,WINMARK CORPOR,1.26B,352.26,545.00,54.7%,1,100%,1,0,A,54.7%,0.5,67,N,32.4,29.1,0.9,--,1.13%,12.7%,-12.7,-12.87,--,--,2.6%,03/31,4k,I
RVLV,"REVOLVE GROUP,",1.25B,17.51,29.50,68.5%,16,60%,5,0,E,41.1%,1.8,55,N,19.5,16.1,0.5,--,--,15.4%,41.2,-11.97,12.9,6.3,3.5%,03/31,4k,I
BLDP,BALLARD POWER ,1.25B,4.14,4.01,-3.2%,14,50%,2,-0,E,-1.6%,--,85,Y,--,-28.7,--,--,--,7.0%,53.1,191.55,-13.2,3.6,-2.4%,03/31,2.5k,I
KCO.DE,KLÖCKNER & CO ,1.25B,12.50,11.30,-9.6%,3,33%,3,0,A,-3.2%,1.2,98,Y,--,24.2,0.9,--,1.60%,--,84.5,--,-1.8,69.2,-2.2%,03/31,2.5k,I
VTOL,BRISTOW GROUP ,1.25B,42.11,60.67,44.1%,3,100%,3,0,E,44.1%,1.3,84,Y,11.0,6.9,0.3,--,1.18%,2.8%,-32.7,40.59,11.6,94.4,3.7%,12/31,4k,I
BHRB,BURKE & HERBER,1.25B,62.04,73.25,18.1%,3,--,1,-17,E,0.0,0.3,88,N,8.1,7.0,0.4,--,3.55%,6.0%,11.2,12.16,14.5,--,--,03/31,2.5k,I
UFCS,UNITED FIRE GR,1.25B,48.68,51.00,4.8%,2,80%,5,-50,E,3.8%,0.5,98,Y,9.8,10.7,0.7,--,1.65%,1.7%,116.7,76.93,14.8,15.4,21.4%,12/31,2.5k,I
HBH.DE,HORNBACH HOLDI,1.24B,77.80,99.14,27.4%,7,57%,7,0,A,15.6%,1.0,72,N,9.3,7.8,0.3,--,3.09%,--,121.1,--,6.5,73.9,6.3%,11/30,3k,I
VRNT,VERINT SYSTEMS,1.24B,20.51,20.50,-0.0%,6,--,3,0,E,-0.0,1.4,67,Y,28.1,6.6,0.2,0.7,--,11.2%,-105.9,--,4.8,33.7,9.1%,07/31,2.5k,I
PNTG,THE PENNANT GR,1.24B,35.59,40.33,13.3%,7,100%,6,0,E,13.3%,1.3,95,Y,41.4,22.4,0.8,2.1,--,2.0%,11.1,21.43,10.0,116.6,1.5%,12/31,3k,I
YSN.DE,SECUNET SECURI,1.24B,192.40,239.67,24.6%,4,100%,4,0,A,24.6%,1.0,78,Y,37.3,26.0,0.7,--,1.36%,--,--,--,21.0,12.1,3.5%,05/05,3.5k,I
GIII,G-III APPAREL ,1.24B,29.43,31.00,5.3%,4,17%,6,--,E,0.9%,1.3,84,Y,19.5,12.8,0.4,--,1.35%,23.3%,-511.6,5.65,3.9,16.2,19.1%,01/31,2.5k,I
AOSL,ALPHA AND OMEG,1.24B,41.59,36.67,-11.8%,3,50%,2,0,E,-5.9%,2.6,83,Y,--,-102.7,--,--,--,8.9%,82.1,70.8,-12.6,3.6,-3.0%,03/31,2.5k,I
LIND,LINDBLAD EXPED,1.24B,18.88,24.00,27.1%,4,100%,3,-5,E,27.1%,2.2,85,Y,--,56.3,1.9,--,--,9.9%,-2128.9,76.28,--,--,8.5%,12/31,3.5k,I
TDOC,TELADOC HEALTH,1.23B,6.79,7.19,5.9%,27,--,2,-5,E,0.0,2.1,69,N,--,-10.5,--,--,--,16.5%,-95.5,-7.49,-12.4,77.7,17.0%,03/31,2.5k,I
WOSG.L,WATCHES OF SWI,1.23B,531.00,545.00,2.6%,11,54%,11,+4,A,1.4%,1.8,95,Y,17.7,11.5,0.4,1.3,--,--,--,--,12.2,107.4,6.8%,--,2.5k,I
TNIE.DE,TONIES SE,1.23B,10.10,14.50,43.6%,6,100%,6,0,A,43.6%,0.8,84,Y,43.9,18.4,0.6,--,--,--,--,--,3.7,10.3,-0.7%,04/14,4k,I
CRI,"CARTER'S, INC.",1.23B,33.41,40.67,21.7%,6,17%,6,-12,E,3.6%,0.9,75,Y,13.4,9.3,0.3,--,3.00%,8.7%,313.3,-3.31,10.2,128.8,7.7%,12/31,2.5k,I
ABR,ARBOR REALTY T,1.23B,5.88,7.75,31.8%,5,25%,4,0,E,8.0%,1.2,47,N,14.7,7.1,0.2,--,18.29%,0.0%,-38.9,-38.42,4.1,383.3,--,12/31,3k,I
DFH,DREAM FINDERS ,1.23B,13.43,--,--,3,--,3,0,A,--,1.8,43,N,7.6,8.7,0.3,--,--,32.1%,-76.6,-42.26,11.5,118.4,-3.7%,03/31,2.5k,I
LSPD,LIGHTSPEED COM,1.22B,8.88,12.96,45.9%,20,25%,4,-4,E,11.5%,1.8,62,N,--,13.4,0.3,--,--,3.9%,94.2,-18.01,-36.2,1.3,5.0%,12/31,3k,I
VLX.L,VOLEX PLC,1.22B,664.00,643.12,-3.1%,5,80%,5,-3,A,-2.5%,1.2,99,Y,30.2,20.3,0.7,--,0.70%,--,--,--,15.1,50.1,2.7%,--,2.5k,I
LOMA,LOMA NEGRA COM,1.22B,10.48,14.70,40.3%,4,100%,4,0,A,40.3%,0.7,74,N,47.6,13.5,0.5,--,--,3.6%,10220.2,-14.03,3.4,25.6,-6892.6%,03/31,4k,I
MRTN,MARTEN TRANSPO,1.22B,15.00,18.00,20.0%,4,25%,4,-25,A,5.0%,0.9,95,Y,83.3,31.9,1.1,--,1.62%,5.3%,-14.7,11.77,1.9,0.1,-3.4%,03/31,2.5k,I
GPE.L,GREAT PORTLAND,1.21B,300.80,376.69,25.2%,14,50%,14,0,A,12.6%,0.9,80,N,8.4,29.3,0.9,--,2.67%,--,--,--,7.3,53.3,-17.4%,--,3k,I
INSP,INSPIRE MEDICA,1.21B,41.92,53.33,27.2%,17,43%,14,-4,E,11.7%,0.8,26,N,9.5,31.8,1.2,--,--,13.1%,-214.4,-73.1,18.4,3.7,7.1%,03/31,3k,I
MAN,MANPOWERGROUP ,1.21B,26.08,35.94,37.8%,12,25%,4,0,E,9.5%,0.7,55,N,--,5.4,0.2,--,5.14%,16.6%,439.3,-36.68,-0.8,74.5,-3.9%,03/31,3k,I
CSR,CENTERSPACE,1.21B,68.49,69.39,1.3%,10,100%,2,-10,E,1.3%,0.9,98,Y,145.7,-109.4,--,--,4.47%,5.2%,10.6,21.99,1.4,124.5,8.5%,03/31,2.5k,I
PYRUM.OL,PYRUM INNOVATI,1.21B,281.00,442.00,57.3%,1,100%,1,--,A,57.3%,0.0,68,N,--,1166.0,38.9,--,--,--,-157.9,-16.12,-50.3,167.3,--,12/31,4k,I
AGL,"AGILON HEALTH,",1.20B,72.01,34.36,-52.3%,17,45%,11,0,E,-23.8%,2.3,97,Y,--,-52.1,--,--,--,9.6%,-9904.3,7.88,-109.6,18.4,-8.7%,12/31,2.5k,I
SSPG.L,SSP GROUP PLC,1.20B,154.90,232.87,50.3%,15,60%,15,+7,A,30.2%,0.9,73,N,--,9.6,0.3,--,2.63%,--,--,-5.32,-7.4,803.1,32.0%,--,4k,I
