TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VLGDF,VALOR GOLD COR,191M,3.49,--,--,--,--,--,--,,--,--,66,Y,--,--,--,--,--,--,--,2.95,--,--,--,03/31,--,I,--,30
BRR,PROCAP FINANCI,190M,2.16,--,--,--,--,--,--,,--,--,20,N,--,--,--,--,--,2.2%,-33675.2,-78.7,--,30.2,--,03/31,--,I,--,30
FNTL.L,FINTEL PLC,190M,183.00,326.00,78.1%,3.0,100%,3.0,0,A,78.1%,0.6,67,N,30.5,10.6,0.4,--,2.08%,--,--,--,6.4,46.1,6.9%,--,--,I,--,30
JRVR,JAMES RIVER GR,190M,4.12,4.72,14.7%,3,--,4,0,E,0.0,-0.2,57,N,9.4,4.1,0.2,--,0.97%,3.8%,-271.4,-26.14,4.9,50.3,100.4%,03/31,--,I,--,30
LX,LEXINFINTECH H,190M,1.16,3.50,203.4%,5.0,80%,5.0,0,A,162.7%,0.9,18,N,1.0,1.1,0.1,--,32.37%,2.2%,-60.6,-79.88,12.4,33.4,--,03/31,--,I,--,30
HNVR,HANOVER BANCOR,190M,27.05,26.83,-0.8%,4.0,100%,1.0,+1,E,-0.8%,0.1,97,Y,21.3,8.8,0.5,--,1.48%,1.7%,16.4,22.11,4.7,--,--,06/30,--,I,--,30
AP,AMPCO-PITTSBUR,189M,9.18,--,--,3.0,33%,3.0,--,A,--,1.4,72,Y,--,--,--,--,--,6.8%,88.2,225.53,-90.9,294.2,3.8%,03/31,--,I,--,30
CBFV,CB FINANCIAL S,189M,37.37,41.33,10.6%,3.0,100%,2.0,0,E,10.6%,0.3,96,Y,27.3,11.1,0.7,--,2.95%,1.9%,175.5,16.36,4.6,--,--,06/30,--,I,--,30
EVI,EVI INDUSTRIES,189M,14.70,32.00,117.7%,1,100%,2,0,E,117.7%,0.1,42,N,32.7,16.2,0.6,--,--,2.3%,-64.1,-46.51,4.9,50.0,-4.3%,03/31,--,I,--,30
GOFORE.HE,GOFORE OYJ,189M,11.70,15.50,32.5%,2.0,100%,2.0,0,A,32.5%,0.1,77,N,17.7,11.5,0.3,--,4.35%,--,-66.2,-12.81,10.7,48.5,6.5%,03/31,--,I,--,30
WHG,WESTWOOD HOLDI,189M,19.83,--,--,--,--,--,--,,--,0.6,95,Y,22.8,--,--,--,3.02%,1.4%,-58.9,14.18,6.3,9.7,5.4%,06/30,--,I,--,30
XBRANE.ST,XBRANE BIOPHAR,189M,9.20,15.00,63.0%,1,--,1,--,A,--,0.9,25,N,--,460.0,15.0,--,--,--,27.1,-72.78,-16.0,11.8,-100.8%,06/30,--,I,--,30
AAG.DE,AUMANN AG,189M,14.65,14.85,1.4%,2.0,--,2.0,0,A,0.0,1.4,90,Y,14.8,16.3,0.6,--,7.53%,--,-18.6,--,7.2,2.1,39.6%,03/31,--,I,--,30
ANGI,ANGI INC.,189M,4.67,8.00,71.3%,7.0,25%,4.0,0,E,17.8%,1.6,25,N,--,4.9,0.3,--,--,10.9%,-2275.1,-73.39,-26.3,61.4,7.2%,06/30,--,I,--,30
FLXB.L,FRANKLIN FTSE ,189M,34.42,--,--,--,--,--,--,,--,--,85,Y,10.6,--,--,--,--,--,--,27.36,--,--,--,--,--,I,--,30
JELD,JELD-WEN HOLDI,189M,2.18,1.93,-11.3%,3,--,4,0,E,-0.0,2.1,31,Y,--,-8.4,--,--,--,12.9%,91.4,-63.97,-228.7,--,-42.4%,06/30,--,I,--,30
CLI.L,CLS HOLDINGS P,189M,47.10,55.33,17.5%,3.0,66%,3.0,0,A,11.5%,1.0,74,N,--,10.9,0.3,--,8.53%,--,--,--,-13.4,128.4,81.4%,08/12,--,I,--,30
SRAD.L,STELRAD GROUP ,188M,148.00,194.00,31.1%,5.0,100%,5.0,0,A,31.1%,0.4,85,Y,14.8,9.5,0.3,--,5.64%,--,--,--,24.4,148.3,12.7%,--,--,I,--,30
DXS3.DE,XTRACKERS S&P ,188M,4.74,--,--,--,--,--,--,,--,--,79,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AIRS,AIRSCULPT TECH,188M,2.61,4.50,72.4%,3.0,33%,3.0,+1,A,23.9%,2.4,22,N,--,-261.0,--,--,--,6.8%,-305.6,-60.81,-12.0,67.2,4.2%,03/31,--,I,--,30
TONX,TON STRATEGY C,188M,3.42,--,--,2,100%,2,--,A,--,0.7,23,Y,--,--,--,--,--,7.1%,-3731.6,-75.76,-73.9,--,3.1%,03/31,--,I,--,30
CNTN,CANTON STRATEG,187M,2.35,--,--,--,--,--,--,,--,1.5,32,N,--,--,--,--,--,9.9%,-2452.0,-61.16,-42.2,--,-0.7%,03/31,--,I,--,30
NF4.DE,NETFONDS AG,187M,80.50,72.62,-9.8%,3,66%,3,0,A,-6.5%,-0.6,87,Y,217.6,19.3,1.1,--,0.43%,--,--,88.08,5.4,105.5,5.7%,--,--,I,--,30
LUCD,LUCID DIAGNOST,187M,0.98,3.95,301.4%,5,100%,5,0,E,301.4%,1.1,60,N,--,-6.0,--,--,--,8.6%,-213.3,-18.0,-556.3,228.0,-14.1%,03/31,--,I,--,30
FKA.VI,FRAUENTHAL HOL,186M,21.60,--,--,--,--,--,--,,--,0.3,92,N,31.8,--,--,--,--,--,--,-6.09,3.5,81.8,23.3%,--,--,I,--,30
SVML.L,SOVEREIGN META,186M,28.50,66.00,131.6%,1,100%,1,--,A,131.6%,1.1,56,N,--,-28.5,--,--,--,--,--,--,-80.1,0.2,-14.7%,--,--,I,--,30
FNWD,FINWARD BANCOR,186M,43.03,38.00,-11.7%,2,50%,2,--,A,-5.8%,0.2,94,Y,19.2,13.7,0.8,--,1.42%,3.0%,4.2,36.75,5.9,--,--,06/30,--,I,--,30
NRO,NEUBERGER BERM,186M,2.94,--,--,--,--,--,--,,--,1.1,87,N,8.2,--,--,--,12.16%,--,--,2.52,-3.2,33.9,1.8%,--,--,I,--,30
ALRIB.PA,RIBER S.A.,186M,8.85,10.00,13.0%,1.0,--,1.0,0,A,0.0,1.8,48,Y,35.4,19.2,0.5,--,1.11%,--,--,188.25,20.6,6.4,1.2%,--,--,I,--,30
SFPI.PA,GROUPE SFPI SA,185M,2.01,3.20,59.2%,1.0,100%,1.0,--,A,59.2%,0.8,83,Y,11.2,11.8,0.4,--,3.92%,--,--,-13.51,6.2,24.6,14.8%,--,--,I,--,30
AIAA.AS,ISHARES AI ADO,185M,6.25,--,--,--,--,--,--,,--,--,100,Y,26.0,--,--,--,--,--,--,12.61,--,--,--,--,--,I,--,30
LAT.PA,LATÉCOÈRE S.A.,185M,0.01,--,--,--,--,--,--,,--,-0.3,67,N,--,--,--,--,--,--,--,15.38,-40.9,274.0,-5.1%,--,--,I,--,30
WOLF.DE,META WOLF AG,185M,5.60,6.00,7.1%,1,100%,1,--,A,7.1%,-0.0,86,Y,--,-280.0,--,--,--,--,--,52.7,-0.6,8.4,-0.1%,--,--,I,--,30
KEYS.L,KEYSTONE LAW G,184M,588.00,906.67,54.2%,3,100%,3,--,A,54.2%,0.3,84,Y,17.3,16.1,0.5,--,4.24%,--,--,--,53.9,8.1,4.4%,--,--,I,--,30
ADS.OL,ADS MARITIME H,184M,2.60,--,--,--,--,--,--,,--,0.0,88,Y,28.9,--,--,--,--,--,212.5,25.0,3.3,1.1,-0.7%,12/31,--,I,--,30
NXFIL.AS,NX FILTRATION ,184M,3.19,2.98,-6.6%,4.0,--,4.0,0,A,-0.0,--,74,Y,--,-14.5,--,--,--,--,--,12.18,-26.2,30.5,-5.9%,--,--,I,--,30
DOMO,"DOMO, INC.",183M,3.91,3.93,0.6%,6,44%,9,-1,E,0.2%,1.8,21,N,--,36.2,1.0,--,--,16.5%,38.2,-74.48,--,--,22.1%,04/30,--,I,--,30
HMU.DE,HMS BERGBAU AG,183M,40.40,87.00,115.3%,2.0,100%,2.0,0,A,115.3%,0.1,76,N,3.3,6.9,0.3,--,2.73%,--,--,-18.79,61.3,69.9,-29.2%,--,--,I,--,30
MOBI.L,AMUNDI MSCI SM,183M,28.77,--,--,--,--,--,--,,--,--,92,Y,28.9,--,--,--,--,--,--,20.64,--,--,--,--,--,I,--,30
LVC.PA,AMUNDI CAC 40 ,183M,46.60,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,17.38,--,--,--,--,--,I,--,30
ALLAN.PA,LANSON-BCC,182M,27.60,33.50,21.4%,2.0,50%,2.0,--,A,10.7%,0.2,74,N,11.5,9.1,0.3,--,2.17%,--,--,-24.16,4.3,145.0,10.8%,--,--,I,--,30
SIHL.L,SYMPHONY INTER,182M,0.35,--,--,--,--,--,--,,--,-0.5,76,N,Infinity,--,--,--,--,--,--,-7.55,0.4,2.5,-0.9%,--,--,I,--,30
VAF.LS,VISTA ALEGRE A,182M,1.09,--,--,--,--,--,--,,--,0.2,95,Y,36.3,18.2,0.7,--,--,--,-51.1,4.81,5.4,93.0,-1.8%,03/31,--,I,--,30
XGN,EXAGEN INC.,182M,7.52,9.86,31.1%,7.0,100%,3.0,0,E,31.1%,2.0,61,Y,--,-17.1,--,--,--,4.3%,54.9,-22.79,-113.8,226.4,-0.9%,06/30,--,I,--,30
GENL.L,GENEL ENERGY P,182M,66.10,91.95,39.1%,4.0,75%,4.0,0,A,29.3%,0.6,79,Y,--,5.6,0.3,--,--,--,--,--,-7.7,27.5,-12.0%,03/15,--,I,--,30
FAA.DE,FABASOFT AG,181M,17.25,25.50,47.8%,2,100%,2,0,A,47.8%,0.8,99,Y,14.7,16.3,0.5,--,2.98%,--,71.5,9.99,31.4,41.8,7.5%,03/31,--,I,--,30
SPRB,SPRUCE BIOSCIE,181M,63.30,147.88,133.6%,7.0,100%,8.0,+2,E,133.6%,3.3,26,N,--,7.7,0.2,--,--,14.2%,-493.4,744.0,-106.0,9.2,-11.3%,03/31,--,I,--,30
TTK.DE,TAKKT AG,181M,2.84,4.25,49.6%,3.0,66%,3.0,0,A,32.8%,0.8,53,N,--,9.5,0.3,--,22.14%,--,-92.6,--,-30.7,41.2,25.5%,06/30,--,I,--,30
ECBK,"ECB BANCORP, I",181M,20.73,--,--,--,--,--,--,,--,0.5,99,Y,14.8,--,--,--,--,1.6%,33.7,22.66,6.6,--,--,06/30,--,I,--,30
BAFN,BAYFIRST FINAN,181M,6.74,--,--,--,--,--,--,,--,0.4,59,Y,--,--,--,--,3.95%,1.2%,-359.2,-28.65,-52.4,--,--,03/31,--,I,--,30
CDXS,"CODEXIS, INC.",181M,1.66,6.33,281.5%,7.0,100%,1.0,0,E,281.5%,2.5,56,N,--,-5.2,--,--,--,3.4%,34.4,-38.97,-69.4,220.2,1.2%,03/31,--,I,--,30
RTB,"RTB DIGITAL, I",181M,12.94,--,--,--,--,--,--,,--,2.2,62,Y,--,--,--,--,--,--,-2886.4,19.26,--,11.3,--,03/31,--,I,--,30
GPAT,GP-ACT III ACQ,180M,11.16,--,--,--,--,--,--,,--,-0.0,93,Y,44.6,--,--,--,--,0.0%,-27.9,3.31,--,--,0.1%,03/31,--,I,--,30
BVFL,"BV FINANCIAL, ",180M,21.36,--,--,--,--,--,--,,--,0.1,96,Y,14.3,--,--,--,--,1.6%,-61.9,27.52,6.9,--,--,06/30,--,I,--,30
DIB.MI,DIGITAL BROS S,180M,12.60,16.00,27.0%,2,100%,2,0,A,27.0%,0.6,86,Y,--,7.9,0.5,--,--,--,-422.3,-1.58,-9.5,9.8,9.9%,03/31,--,I,--,30
MDM.PA,MAISONS DU MON,180M,0.22,1.04,370.6%,2.0,--,2.0,--,A,0.0,0.4,9,N,--,-0.5,--,--,--,--,--,-88.45,-140.5,931.1,67.2%,--,--,I,--,30
TET.L,TREATT PLC,180M,305.00,238.75,-21.7%,4,50%,4,0,A,-10.9%,0.9,100,Y,43.6,2103.6,80.7,--,0.02%,--,--,--,3.1,4.6,2.6%,05/12,--,I,--,30
SM1.AX,SYNLAIT MILK L,180M,0.30,0.40,33.6%,2.0,--,2.0,0,A,0.0,0.4,39,N,--,22.1,0.8,--,--,--,--,-57.14,-17.3,77.7,-205.9%,--,--,I,--,30
ALHEX.PA,HEXAOM S.A.,180M,26.30,48.67,85.0%,3.0,100%,3.0,-1,A,85.0%,1.0,72,N,12.9,6.1,0.2,--,3.03%,--,--,-6.83,6.1,43.2,8.0%,--,--,I,--,30
UP,WHEELS UP EXPE,179M,4.96,--,--,--,--,--,--,,--,2.1,7,N,--,-0.8,--,--,--,16.1%,-28.1,-92.48,--,--,-219.3%,06/30,--,I,--,30
MNSB,MAINSTREET BAN,179M,25.23,27.50,9.0%,1,100%,1,0,A,9.0%,0.5,98,Y,12.2,10.4,0.6,--,1.61%,3.1%,3.3,13.81,8.1,--,--,06/30,--,I,--,30
RRGB,RED ROBIN GOUR,178M,9.42,11.33,20.3%,3.0,100%,2.0,-1,E,20.3%,2.4,86,Y,--,33.6,1.3,--,--,12.0%,-154.5,44.92,--,--,-11.5%,03/31,--,I,--,30
VVV3.DE,ÖKOWORLD AG,178M,27.20,39.15,43.9%,1,100%,1,--,A,43.9%,1.0,83,N,9.8,10.5,0.6,--,7.24%,--,--,-1.67,12.2,--,10.5%,--,--,I,--,30
MOLN,MOLECULAR PART,178M,4.65,10.73,130.5%,5.0,100%,1.0,0,E,130.5%,0.7,87,Y,--,-27.4,--,--,--,--,35.6,29.22,-62.0,5.2,-15.2%,03/31,--,I,--,30
EPSN,EPSILON ENERGY,178M,5.91,--,--,1,100%,1,--,A,--,-0.2,89,Y,--,16.0,0.8,--,4.28%,12.6%,-53.0,5.48,-3.0,31.5,11.7%,03/31,--,I,--,30
CCP.L,CELTIC PLC,178M,187.50,215.00,14.7%,1,--,1,--,A,--,0.0,72,N,23.4,-267.9,--,--,28.17%,--,--,--,6.8,3.2,4.9%,--,--,I,--,30
EBMT,EAGLE BANCORP ,178M,22.41,25.00,11.6%,3.0,--,3.0,0,A,0.0,0.3,91,Y,11.0,10.3,0.6,--,2.62%,3.1%,2.3,31.55,8.5,--,--,06/30,--,I,--,30
CRBU,CARIBOU BIOSCI,177M,1.66,11.86,614.3%,7,100%,3,0,E,614.3%,2.3,47,N,--,-1.3,--,--,--,12.1%,53.6,-14.43,-78.3,27.2,-33.5%,03/31,--,I,--,30
1966.HK,CHINA SCE GROU,177M,0.04,--,--,--,--,--,--,,--,1.5,38,N,--,-0.1,--,--,--,--,--,-59.62,-120.4,1606.5,2537.5%,--,--,I,--,30
MRDN,MERIDIAN HOLDI,177M,14.00,19.73,41.0%,2,100%,2,0,A,41.0%,1.4,87,Y,--,--,--,--,--,3.3%,282.5,-6.67,-95.2,31.9,3.1%,06/30,--,I,--,30
PED,PEDEVCO CORP.,177M,13.39,18.22,36.1%,1.0,100%,1.0,0,A,36.1%,0.2,71,Y,--,11.3,0.5,--,--,1.5%,-1429.1,15.43,-10.6,42.6,18.8%,03/31,--,I,--,30
DHX,"DHI GROUP, INC",177M,4.10,6.75,64.6%,3.0,100%,2.0,+1,E,64.6%,1.2,91,Y,136.7,18.2,0.5,--,--,0.6%,160.8,50.74,1.2,17.9,8.6%,06/30,--,I,--,30
BTG.L,BTG CONSULTING,177M,110.00,162.75,48.0%,3.0,100%,3.0,-1,A,48.0%,0.2,85,N,22.0,8.8,0.3,--,4.14%,--,--,--,10.1,25.1,6.8%,--,--,I,--,30
IMS.MI,IMMSI S.P.A.,176M,0.52,--,--,--,--,--,--,,--,0.8,73,N,--,17.3,0.7,--,4.15%,--,-116.0,1.57,2.6,350.8,21.8%,03/31,--,I,--,30
SAA.L,M&C SAATCHI PL,176M,148.00,165.20,11.6%,5,80%,5,0,A,9.3%,0.5,87,Y,--,8.8,0.6,--,2.52%,--,--,--,-5.4,130.9,10.7%,--,--,I,--,30
CHEC,CHENGHE ACQUIS,176M,10.22,--,--,--,--,--,--,,--,--,97,Y,42.6,--,--,--,--,0.0%,1130.0,2.51,--,--,--,06/30,--,I,--,30
GCTS,GCT SEMICONDUC,175M,1.91,3.20,67.5%,1.0,100%,1.0,-1,A,67.5%,1.8,49,Y,--,-5.5,--,--,--,13.0%,27.1,41.48,--,--,-15.3%,03/31,--,I,--,30
AEIN.DE,ALLGEIER SE,175M,15.70,22.33,42.3%,3.0,33%,3.0,0,A,13.9%,0.7,65,N,43.6,18.7,0.5,--,6.33%,--,-2.1,--,--,63.6,--,03/31,--,I,--,30
ZJYL,JIN MEDICAL IN,175M,2.35,--,--,--,--,--,--,,--,7.3,14,N,13.1,--,--,--,--,0.2%,--,-85.22,4.0,69.3,-4.3%,01/23,--,I,--,30
MUL.L,MULBERRY GROUP,175M,250.00,160.00,-36.0%,1.0,--,1.0,--,A,-0.0,0.6,100,Y,--,80.6,3.1,--,--,--,--,--,--,--,1.0%,--,--,I,--,30
QSI,QUANTUM-SI INC,175M,0.80,2.30,186.4%,3.0,66%,3.0,0,A,123.0%,3.2,26,N,--,-2.3,--,--,--,8.0%,24.8,-30.17,-49.1,1.8,-28.5%,03/31,--,I,--,30
BZUN,BAOZUN INC.,175M,3.02,4.25,40.6%,7.0,71%,7.0,0,A,28.8%,0.5,62,Y,--,4.1,0.2,--,--,1.3%,78.0,-5.33,-2.3,34.4,--,03/31,--,I,--,30
SBFG,SB FINANCIAL G,174M,27.87,29.00,4.1%,1.0,100%,1.0,0,A,4.1%,0.2,98,Y,10.3,10.7,0.6,--,2.32%,0.4%,11.1,35.5,12.0,--,--,06/30,--,I,--,30
MENS,JYONG BIOTECH ,174M,2.30,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,0.4%,--,-95.86,--,--,2.5%,--,--,I,--,30
RAM.LS,RAMADA INVESTI,174M,6.82,6.60,-3.2%,1.0,--,1.0,0,A,-0.0,-0.0,84,N,27.3,27.3,1.1,--,3.53%,--,-20.7,--,--,0.1,--,03/31,--,I,--,30
WALD,WALDENCAST PLC,174M,1.36,2.37,74.0%,3.0,67%,3.0,0,E,49.3%,-0.0,42,N,--,-1.7,--,--,--,0.1%,--,-13.92,-40.3,29.8,66.0%,01/20,--,I,--,30
ATOM,ATOMERA INCORP,174M,4.47,10.00,123.7%,1.0,100%,1.0,0,A,123.7%,2.1,36,N,--,-8.4,--,--,--,17.8%,-13.7,34.23,-76.8,3.1,-4.1%,06/30,--,I,--,30
RDCM,RADCOM LTD.,174M,10.41,14.00,34.5%,2,100%,1,0,E,34.5%,0.7,62,N,24.8,22.1,1.4,--,--,2.5%,26.2,-21.85,6.4,2.4,--,03/31,--,I,--,30
DAVA,ENDAVA PLC,173M,3.29,5.57,69.3%,9.0,29%,7.0,0,E,19.8%,1.0,22,N,--,3.8,0.1,0.3,--,4.5%,-33870.7,-77.57,-99.8,138.2,17.8%,03/31,--,I,--,30
ZAG.VI,ZUMTOBEL GROUP,173M,4.09,4.57,11.7%,3,--,3,0,A,0.0,0.5,91,Y,136.3,5.5,0.2,--,3.69%,--,-105.9,--,0.2,42.8,6.4%,04/30,--,I,--,30
OGI,ORGANIGRAM GLO,173M,1.23,--,--,5,80%,5,0,A,--,--,55,N,2.9,51.2,1.7,--,--,--,85.4,-28.9,17.6,3.8,0.2%,03/31,--,I,--,30
SLAMF,SLAM CORP.,173M,12.00,--,--,--,--,--,--,,--,-0.3,63,N,150.0,--,--,--,--,0.2%,-143.9,64.22,--,--,-1.4%,03/31,--,I,--,30
BBN.AX,BABY BUNTING G,173M,1.26,2.23,75.9%,6.0,83%,6.0,0,A,63.0%,0.8,38,N,15.8,7.3,0.3,--,--,--,--,-52.44,9.2,139.8,12.5%,--,--,I,--,30
IJPH.L,ISHARES MSCI J,173M,184.83,--,--,--,--,--,--,,--,--,97,Y,19.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
USBC,"USBC, INC.",172M,0.44,--,--,--,--,--,--,,--,1.5,32,N,--,--,--,--,--,1.4%,-68.3,-56.86,--,32.7,--,06/30,--,I,--,30
AKW.PA,AKWEL SA,172M,6.50,8.40,29.2%,2,--,2,-1,A,0.0,0.7,58,N,10.7,9.6,0.4,--,4.57%,--,--,-11.71,2.7,2.2,25.3%,09/30,--,I,--,30
SEVN,SEVEN HILLS RE,172M,7.60,9.55,25.7%,5.0,100%,1.0,0,E,25.7%,0.5,68,N,11.2,6.6,0.2,--,14.68%,4.1%,-125.3,-20.77,4.0,146.7,--,06/30,--,I,--,30
PARP.PA,GROUPE PARTOUC,172M,17.95,32.20,79.4%,1.0,100%,1.0,--,A,79.4%,0.5,90,N,3.8,19.3,0.7,--,6.96%,--,--,-1.34,--,--,--,--,--,I,--,30
IMIB.L,ISHARES FTSE M,172M,2733.50,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GE.MI,GEFRAN S.P.A.,171M,12.10,14.30,18.2%,1,100%,1,0,A,18.2%,1.1,92,Y,17.5,16.9,0.5,--,3.82%,--,41.1,17.4,10.0,17.4,1.8%,06/30,--,I,--,30
LFCR,LIFECORE BIOME,171M,4.54,6.75,48.7%,5.0,60%,5.0,0,A,29.2%,1.1,51,N,--,-5.8,--,--,--,7.8%,-436.7,-40.42,--,971.7,--,06/30,--,I,--,30
SOSI1.HE,SOTKAMO SILVER,170M,0.50,--,--,--,--,--,--,,--,2.4,68,Y,25.1,--,--,--,--,--,373.6,523.13,24.3,46.3,21.4%,06/30,--,I,--,30
TAVI,TAVIA ACQUISIT,170M,10.70,--,--,--,--,--,--,,--,--,90,Y,66.9,--,--,--,--,--,27.2,3.98,--,--,0.1%,03/31,--,I,--,30
W7L.L,WARPAINT LONDO,170M,212.50,338.33,59.2%,3.0,100%,3.0,0,A,59.2%,0.4,65,Y,11.8,10.6,0.4,--,6.07%,--,--,--,18.7,12.2,5.3%,--,--,I,--,30
GRX.L,GREENX METALS ,170M,54.50,--,--,--,--,--,--,,--,1.0,94,Y,--,--,--,--,--,--,--,47.3,-118.2,10.7,-2.6%,--,--,I,--,30
BX4.PA,AMUNDI CAC 40 ,170M,0.60,--,--,--,--,--,--,,--,--,76,N,--,--,--,--,--,--,--,-18.93,--,--,--,--,--,I,--,30
NLOP,NET LEASE OFFI,170M,11.51,--,--,6.0,100%,6.0,--,A,--,0.9,38,N,--,--,--,--,--,5.6%,90.3,9.43,-13.5,13.1,-2.7%,06/30,--,I,--,30
AXS.L,ACCSYS TECHNOL,170M,69.20,114.90,66.0%,2.0,100%,2.0,0,A,66.0%,1.2,87,Y,34.6,13.4,0.5,--,--,--,--,--,6.4,56.4,-3.5%,--,--,I,--,30
MDWD,MEDIWOUND LTD.,170M,13.24,29.83,125.3%,6,100%,3,0,E,125.3%,0.2,65,N,--,-5.8,--,--,--,14.1%,77.8,-21.28,-72.4,24.1,-17.0%,03/31,--,I,--,30
DELG.DE,L&G US ESG PAR,169M,23.86,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FOA,FINANCE OF AME,169M,18.35,31.00,68.9%,3.0,100%,1.0,+1,E,68.9%,1.7,62,N,--,3.6,0.2,--,--,11.5%,124.6,-30.52,-9.9,2968.5,--,06/30,--,I,--,30
FFSB.OL,FLEKKEFJORD SP,169M,114.98,120.00,4.4%,1.0,--,1.0,-1,A,0.0,0.2,88,N,1.4,11.0,0.7,--,5.66%,--,-8.5,-5.38,8.1,--,--,03/31,--,I,--,30
KEFI.L,KEFI GOLD AND ,169M,1.23,4.20,242.0%,1.0,100%,1.0,0,A,242.0%,1.8,59,N,--,-17.5,--,--,--,--,--,--,-20.1,0.3,-7.0%,--,--,I,--,30
LUS1.DE,LANG & SCHWARZ,169M,17.95,--,--,--,--,--,--,,--,--,60,N,2.4,6.6,0.4,--,10.53%,--,--,--,61.7,101.5,--,--,--,I,--,30
DOUG,DOUGLAS ELLIMA,169M,1.86,--,--,2,50%,2,--,A,--,1.9,58,N,6.4,20.7,0.6,--,--,2.9%,28.2,-29.55,15.9,59.0,17.2%,06/30,--,I,--,30
KP2.L,KORE POTASH PL,168M,3.25,--,--,--,--,--,--,,--,1.3,79,Y,--,--,--,--,--,--,--,--,-0.5,--,-9.4%,--,--,I,--,30
FXPO.L,FERREXPO PLC,168M,28.58,64.39,125.3%,1.0,100%,1.0,0,A,125.3%,0.6,33,N,--,-3.9,--,--,--,--,--,-99.51,-33.1,0.4,-1.1%,08/27,--,I,--,30
LIK.DE,LIMES SCHLOSSK,168M,565.00,697.50,23.5%,2.0,100%,2.0,0,A,23.5%,0.9,95,Y,29.6,12.4,0.4,--,1.74%,--,--,75.5,30.2,40.0,-1.3%,--,--,I,--,30
ZENA,"ZENATECH, INC.",167M,1.88,4.52,140.6%,2.0,100%,2.0,+1,E,140.6%,--,26,N,--,-4.1,--,--,--,10.9%,-333.7,-63.35,-132.0,19.6,-33.8%,03/31,--,I,--,30
SNWS.L,SMITHS NEWS PL,167M,69.00,90.00,30.4%,2.0,100%,2.0,0,A,30.4%,0.3,87,Y,6.3,6.7,0.4,--,8.04%,--,--,--,1350.0,501.7,27.5%,--,--,I,--,30
FIRY,FIRY INC.,167M,10.19,9.17,-10.0%,3.0,--,3.0,--,A,--,4.6,51,Y,--,--,--,--,--,21.4%,38.9,15.53,-63.0,157.0,-25.1%,03/31,--,I,--,30
FINX,GLOBAL X FINTE,167M,27.86,--,--,--,--,--,--,,--,--,78,Y,22.1,--,--,--,0.84%,--,--,-17.23,--,--,--,--,--,I,--,30
CRST.L,CREST NICHOLSO,167M,65.20,82.70,26.8%,10.0,40%,10.0,0,A,10.7%,1.3,37,N,8.2,28.8,1.1,--,4.66%,--,--,--,-4.3,35.6,16.7%,07/16,--,I,--,30
NPWR,NET POWER INC.,167M,1.89,3.00,58.7%,4.0,75%,4.0,0,A,44.0%,1.1,36,N,--,-8.3,--,--,--,5.5%,65.0,-26.17,-142.0,1.1,-64.9%,03/31,--,I,--,30
SUP.L,SUPREME PLC,167M,143.00,237.00,65.7%,1.0,100%,1.0,--,A,65.7%,1.0,75,N,9.5,7.4,0.2,--,3.79%,--,--,--,22.2,16.7,12.1%,--,--,I,--,30
BTP13.MI,AMUNDI ITALY B,167M,104.75,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,2.53%,--,--,--,--,--,--,--,--,I,--,30
1628.HK,YUZHOU GROUP H,166M,0.11,--,--,--,--,--,--,,--,0.3,25,N,0.0,-0.2,--,--,--,--,--,-74.55,--,329.4,-6829.5%,--,--,I,--,30
BRCK.L,BRCK GROUP PLC,166M,51.60,96.50,87.0%,1,100%,1,0,A,87.0%,0.3,84,Y,Infinity,6.0,0.2,--,6.74%,--,--,--,0.7,64.3,15.1%,--,--,I,--,30
ALCIS.PA,CATERING INTER,166M,21.40,23.20,8.4%,1,100%,1,0,A,8.4%,0.6,93,Y,18.9,14.9,0.5,--,1.40%,--,--,117.23,14.4,37.7,22.3%,--,--,I,--,30
ECO.L,ECO (ATLANTIC),166M,47.50,126.50,166.3%,2.0,100%,2.0,0,A,166.3%,1.0,67,Y,--,-45.3,--,--,--,--,-234.5,--,-39.4,--,-1.9%,03/31,--,I,--,30
ORIOLA.HE,ORIOLA OYJ,166M,0.91,0.99,9.4%,4.0,50%,4.0,0,A,4.7%,0.5,72,N,--,8.8,0.3,--,11.00%,--,76.8,-21.55,-19.1,87.5,-4.5%,06/30,--,I,--,30
RBW.L,RAINBOW RARE E,166M,23.80,40.90,71.8%,4.0,100%,4.0,0,A,71.8%,0.5,79,Y,--,-58.8,--,--,--,--,--,--,-65.5,10.0,-2.2%,--,--,I,--,30
SKAND.OL,SKANDIA GREENP,166M,1.39,--,--,--,--,--,--,,--,1.3,67,N,15.4,--,--,--,4.68%,--,--,-10.87,10.5,--,31.9%,--,--,I,--,30
