TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
HY,"HYSTER-YALE, I",595M,33.20,50.00,50.6%,2.0,100%,2.0,0,A,50.6%,1.6,80,N,--,16.1,0.5,--,4.35%,4.4%,-1273.9,-5.53,-23.6,122.0,10.9%,06/30,4k,I,--,30
DCTH,DELCATH SYSTEM,595M,17.15,24.00,39.9%,5,100%,2,-1,E,39.9%,0.5,98,Y,1715.0,381.1,12.2,--,--,8.0%,221.4,66.02,0.5,2.0,3.0%,06/30,4k,I,--,30
ASC.MI,ASCOPIAVE S.P.,595M,2.75,3.80,38.2%,3.0,--,3.0,0,A,0.0,0.8,70,N,16.2,13.8,0.7,--,5.79%,--,-34.4,--,4.1,76.0,6.4%,06/30,2.5k,I,--,30
BFF.MI,BFF BANK S.P.A,595M,3.15,3.63,15.2%,5,--,5,-1,A,0.0,1.2,27,N,35.0,4.6,0.3,--,--,--,41.4,--,1.9,346.9,--,03/31,2.5k,I,--,30
COST.L,COSTAIN GROUP ,594M,225.50,257.00,14.0%,6.0,83%,6.0,0,A,11.6%,0.9,94,Y,16.1,12.9,0.4,--,2.29%,--,--,--,15.2,12.6,8.3%,--,3k,I,--,30
UNTY,"UNITY BANCORP,",593M,59.11,68.55,16.0%,5,100%,1,+1,E,16.0%,0.6,95,Y,10.3,9.3,0.6,--,1.03%,1.7%,0.6,22.92,17.0,--,--,06/30,3k,I,--,30
FVR,FRONTVIEW REIT,593M,19.65,21.92,11.5%,12.0,67%,6.0,+3,E,7.7%,--,88,Y,655.0,443.2,13.6,--,4.36%,9.6%,-69.3,57.53,0.4,62.3,11.8%,06/30,3k,I,--,30
SFST,SOUTHERN FIRST,592M,62.51,68.50,9.6%,2,50%,2,0,A,4.8%,0.7,96,Y,13.4,10.1,0.6,--,--,3.9%,29.2,48.98,9.9,--,--,06/30,2.5k,I,--,30
CIR.MI,CIR S.P.A. - C,592M,0.72,0.87,21.7%,2,100%,2,0,A,21.7%,0.4,89,Y,11.9,9.9,0.4,--,--,--,--,--,5.4,121.4,33.4%,--,3.5k,I,--,30
TPE.DE,PVA TEPLA AG,592M,29.00,43.88,51.3%,8.0,75%,8.0,0,A,38.5%,1.6,62,N,--,23.4,0.8,--,--,--,-2673.1,--,-1.0,31.7,-3.7%,06/30,4k,I,--,30
AL2SI.PA,2CRSI S.A.,592M,26.22,46.90,78.9%,2.0,50%,2.0,0,A,39.4%,2.9,44,Y,70.9,9.7,0.3,--,--,--,--,--,24.1,29.0,3.1%,--,4k,I,--,30
GWA.AX,GWA GROUP LIMI,591M,2.23,2.59,16.3%,4,50%,4,-1,A,8.1%,0.8,81,N,12.4,10.9,0.4,--,7.08%,--,--,-13.79,15.5,56.9,9.6%,08/17,3k,I,--,30
CBNK,CAPITAL BANCOR,591M,36.29,41.50,14.4%,4,--,1,0,E,0.0,0.5,93,Y,10.6,9.5,0.6,--,1.34%,6.0%,-5.4,12.85,14.1,--,--,06/30,2.5k,I,--,30
ILTB,ISHARES CORE 1,591M,47.49,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,5.13%,--,--,0.76,--,--,--,--,2.5k,I,--,30
LBIRD.PA,LUMIBIRD SA,591M,26.80,32.17,20.0%,3.0,100%,3.0,0,A,20.0%,0.9,93,Y,41.9,21.3,0.7,--,1.36%,--,--,--,6.9,70.9,0.6%,--,3.5k,I,--,30
CTRN,"CITI TRENDS, I",590M,70.91,73.00,2.9%,2.0,100%,3.0,0,E,2.9%,1.8,91,Y,49.6,29.5,1.1,--,--,17.8%,103.1,126.4,10.3,180.7,5.4%,04/30,2.5k,I,--,30
PROK,PROKIDNEY CORP,590M,1.48,6.25,322.3%,7.0,100%,1.0,0,E,322.3%,1.7,43,N,--,-2.5,--,--,--,13.7%,-21.1,-35.09,-59.0,1.6,-14.2%,03/31,4k,I,--,30
BYW.DE,BAYWA AKTIENGE,590M,9.20,6.00,-34.8%,1.0,100%,1.0,0,A,-34.8%,0.4,44,N,--,-2.4,--,--,--,--,--,--,-466.8,--,43.2%,12/31,2.5k,I,--,30
RYAM,RAYONIER ADVAN,590M,8.73,14.00,60.4%,1.0,100%,1.0,0,E,60.4%,1.8,74,Y,--,7.6,0.3,--,--,6.7%,-569.1,74.6,-49.7,374.4,3.9%,06/30,4k,I,--,30
EXPL.PA,EPC GROUPE,590M,276.00,300.00,8.7%,1.0,100%,1.0,0,A,8.7%,0.5,91,Y,20.7,--,--,--,1.09%,--,--,--,16.4,59.2,1.1%,--,3k,I,--,30
ESP0.DE,VANECK VIDEO G,590M,55.87,--,--,--,--,--,--,,--,--,82,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NPB,NORTHPOINTE BA,589M,17.04,20.38,19.6%,3.0,100%,2.0,0,E,19.6%,--,86,N,7.3,6.2,0.4,--,0.58%,1.9%,8.9,3.09,14.8,--,--,06/30,3.5k,I,--,30
NTGR,"NETGEAR, INC.",587M,21.60,35.00,62.0%,3,100%,3,--,A,62.0%,1.2,59,N,--,40.2,1.1,--,--,9.4%,-51.8,-13.6,-5.3,10.0,-1.6%,06/30,4k,I,--,30
HWG.L,HARWORTH GROUP,587M,180.60,194.00,7.4%,3,100%,3,-2,A,7.4%,0.5,98,Y,60.2,8.7,0.3,--,1.01%,--,--,--,1.4,24.9,-12.6%,--,3k,I,--,30
UFO,PROCURE SPACE ,587M,46.67,--,--,--,--,--,--,,--,--,68,Y,27.0,--,--,--,0.34%,--,--,57.66,--,--,--,--,2.5k,I,--,30
MUX.DE,MUTARES SE & C,586M,26.90,45.15,67.8%,3.0,100%,3.0,0,A,67.8%,0.6,78,N,--,6.6,0.4,--,7.46%,--,-65.4,--,-29.2,221.5,-39.4%,06/30,4k,I,--,30
NOEJ.DE,NORMA GROUP SE,586M,20.45,20.07,-1.9%,6,50%,6,0,A,-0.9%,0.6,97,Y,--,21.7,0.7,--,0.68%,--,95.6,--,-12.4,14.5,11.1%,03/31,2.5k,I,--,30
A1M.AX,AIC MINES LIMI,586M,0.73,0.99,34.2%,6.0,100%,6.0,0,A,34.2%,0.1,86,Y,24.5,7.7,0.3,--,--,--,--,137.1,8.8,13.3,-12.9%,--,4k,I,--,30
QCLN,FIRST TRUST NA,586M,50.82,--,--,--,--,--,--,,--,--,73,N,33.0,--,--,--,0.17%,--,--,38.84,--,--,--,--,2.5k,I,--,30
SCTX,SCRIBE THERAPE,585M,31.05,--,--,3,100%,3,--,E,--,--,94,Y,--,-9.0,--,--,--,--,-406.5,63.68,--,--,--,03/31,2.5k,I,--,30
GCBC,GREENE COUNTY ,585M,34.37,--,--,--,--,--,--,,--,0.4,95,Y,14.3,--,--,--,1.29%,3.4%,12.7,48.16,15.9,--,--,06/30,2.5k,I,--,30
WEAV,WEAVE COMMUNIC,584M,7.31,8.00,9.4%,4.0,--,3.0,0,E,0.0,1.7,90,Y,--,29.7,0.9,--,--,7.3%,50.9,-4.44,-25.1,60.5,6.7%,06/30,2.5k,I,--,30
OSPN,ONESPAN INC.,584M,15.77,18.00,14.1%,4.0,33%,3.0,0,E,4.7%,1.6,85,Y,8.9,12.1,0.3,1.2,3.30%,9.2%,4.1,18.99,26.5,4.5,5.6%,06/30,2.5k,I,--,30
SBT.PA,OENEO SA,583M,9.32,10.25,10.0%,2.0,50%,2.0,0,A,5.0%,0.0,96,Y,22.2,19.4,0.7,--,3.81%,--,--,--,8.4,34.2,6.1%,--,2.5k,I,--,30
ONT,"ONTERRIS, INC.",583M,16.62,18.60,11.9%,6.0,33%,3.0,-2,E,4.0%,1.7,53,N,--,10.2,0.3,--,--,12.8%,-83.7,-39.39,-2.4,97.3,9.1%,06/30,2.5k,I,--,30
GFT.DE,GFT TECHNOLOGI,582M,22.80,29.83,30.8%,6,100%,6,0,A,30.8%,0.9,91,Y,15.9,11.4,0.3,--,2.19%,--,-4.5,--,13.8,51.8,7.8%,06/30,4k,I,--,30
WTI,"W&T OFFSHORE, ",582M,3.86,4.15,7.5%,3,100%,3,+1,A,7.5%,0.3,76,Y,--,-38.5,--,--,1.04%,18.8%,117.6,132.25,--,--,21.3%,06/30,3k,I,--,30
MBUU,"MALIBU BOATS, ",582M,29.65,35.33,19.2%,11.0,--,4.0,0,E,0.0,1.2,75,Y,--,11.7,0.4,0.2,--,6.9%,-151.7,-18.0,-0.2,34.1,10.3%,03/31,2.5k,I,--,30
BOR.OL,BORGESTAD ASA,580M,16.55,21.00,26.9%,1.0,100%,1.0,0,A,26.9%,-0.1,80,N,18.2,29.6,1.1,--,6.08%,--,-35.2,--,6.1,65.5,17.4%,03/31,3.5k,I,--,30
CLB,CORE LABORATOR,580M,12.65,15.17,19.9%,3.0,66%,3.0,+1,A,13.1%,1.1,62,N,24.3,18.2,0.8,--,0.32%,21.9%,-58.2,22.69,9.0,59.2,6.2%,06/30,3k,I,--,30
LAES,SEALSQ CORP,579M,2.60,5.88,126.0%,2.0,100%,2.0,--,A,126.0%,-7.7,30,N,--,-12.4,--,--,--,5.7%,--,0.39,-12.7,1.7,-1.8%,--,4k,I,--,30
GAU,GALIANO GOLD I,578M,2.21,4.25,92.3%,6.0,83%,6.0,+1,A,76.6%,1.6,61,N,8.2,3.0,0.1,--,--,1.3%,260.2,11.06,28.9,22.5,1.3%,06/30,4k,I,--,30
AQST,AQUESTIVE THER,576M,4.59,9.22,100.9%,9.0,100%,9.0,0,A,100.9%,1.4,61,Y,--,-8.1,--,--,--,15.1%,40.5,18.3,--,--,-4.7%,03/31,4k,I,--,30
DCBO,DOCEBO INC.,576M,23.18,29.25,26.2%,11.0,100%,1.0,0,E,26.2%,0.7,73,Y,20.2,11.2,0.3,--,--,--,-63.0,-22.08,195.5,--,7.5%,06/30,3.5k,I,--,30
MEC,MAYVILLE ENGIN,576M,22.59,36.80,62.9%,5.0,100%,2.0,0,E,62.9%,1.3,58,N,--,22.2,0.7,--,--,10.0%,21.7,60.21,-6.0,51.3,-1.4%,06/30,4k,I,--,30
NUAI,NEW ERA ENERGY,575M,5.40,11.00,103.7%,2.0,100%,2.0,+1,E,103.7%,1.3,57,Y,--,-6.6,--,--,--,23.7%,-149.4,1161.68,-77.9,10.9,-4.0%,03/31,4k,I,--,30
ETD,ETHAN ALLEN IN,575M,22.63,22.00,-2.8%,2.0,--,2.0,--,A,-0.0,1.0,72,Y,14.5,18.1,0.7,--,6.97%,11.5%,-51.6,-15.7,8.4,25.5,--,06/30,2.5k,I,--,30
GFUZ,GENERAL FUSION,575M,7.13,--,--,--,--,--,--,,--,--,48,N,--,--,--,--,--,--,-100.7,-29.41,--,--,6.9%,12/31,2.5k,I,--,30
FM.MI,FIERA MILANO S,575M,8.06,9.50,17.9%,1.0,100%,1.0,0,A,17.9%,0.9,88,Y,7.5,11.9,0.4,--,3.10%,--,464.2,--,43.5,155.5,11.0%,06/30,3k,I,--,30
FBIZ,FIRST BUSINESS,574M,68.64,79.20,15.4%,5.0,100%,3.0,0,E,15.4%,0.7,93,Y,10.5,9.9,0.6,--,1.93%,2.3%,6.8,40.98,15.0,--,--,06/30,3k,I,--,30
CERS,CERUS CORPORAT,574M,2.85,4.67,63.7%,3.0,100%,3.0,0,A,63.7%,1.8,82,Y,--,-570.0,--,--,--,7.6%,-15373.7,145.69,-10.8,108.6,0.2%,06/30,4k,I,--,30
ITRG,INTEGRA RESOUR,574M,2.83,6.00,112.0%,7,100%,5,0,E,112.0%,1.7,58,N,70.8,6.1,0.2,--,--,2.5%,17.9,51.34,5.2,11.7,-5.1%,03/31,4k,I,--,30
KELYA,KELLY SERVICES,574M,16.53,20.00,21.0%,3.0,100%,1.0,0,E,21.0%,0.8,93,Y,--,9.1,0.3,1.3,1.82%,4.6%,107.6,17.92,-24.3,13.1,13.0%,06/30,3.5k,I,--,30
GTN.A,"GRAY MEDIA, IN",574M,5.58,--,--,--,--,--,--,,--,1.0,36,N,--,-8.7,--,--,5.49%,0.5%,240.0,--,-0.9,215.8,27.0%,06/30,2.5k,I,--,30
XMAX,XMAX INC.,573M,8.89,--,--,--,--,--,--,,--,1.2,95,Y,17.8,--,--,--,--,14.6%,166.1,405.11,52.9,5.3,-0.5%,03/31,2.5k,I,--,30
DUR.AX,DURATEC LIMITE,573M,2.22,2.98,34.1%,5.0,100%,5.0,0,A,34.1%,0.4,75,N,24.7,16.2,0.5,--,1.91%,--,--,54.07,30.6,57.1,2.5%,--,4k,I,--,30
IRES.IR,IRISH RESIDENT,573M,1.09,1.45,32.8%,4,100%,4,0,A,32.8%,0.7,92,Y,10.9,16.8,0.5,--,4.53%,--,--,17.38,11.7,76.1,3.4%,08/10,4k,I,--,30
OVID,OVID THERAPEUT,572M,2.93,5.69,94.3%,10.0,100%,3.0,0,E,94.3%,0.2,94,Y,--,-7.4,--,--,--,13.3%,-262.7,208.42,-26.0,6.1,-5.8%,03/31,4k,I,--,30
NRIM,NORTHRIM BANCO,572M,25.74,30.50,18.5%,2.0,--,1.0,0,E,0.0,0.9,84,Y,8.5,9.4,0.6,--,2.39%,3.0%,-43.3,20.64,21.5,--,--,06/30,2.5k,I,--,30
ARTV,ARTIVA BIOTHER,572M,11.70,35.80,206.0%,6.0,100%,6.0,0,A,206.0%,2.2,81,Y,--,-4.5,--,--,--,5.6%,-16.2,331.73,-36.6,2.8,-7.8%,06/30,4k,I,--,30
UHT,UNIVERSAL HEAL,571M,41.10,44.00,7.1%,1.0,--,1.0,0,A,0.0,0.9,89,N,29.6,--,--,--,7.43%,3.9%,47.1,11.85,12.5,274.6,8.2%,06/30,2.5k,I,--,30
HEZU,ISHARES CURREN,571M,49.63,--,--,--,--,--,--,,--,--,96,Y,18.8,--,--,--,2.57%,--,--,22.08,--,--,--,--,2.5k,I,--,30
CIVB,CIVISTA BANCSH,571M,27.49,31.17,13.4%,6,67%,3,0,E,8.9%,0.7,92,Y,10.3,9.5,0.6,--,2.55%,2.5%,12.2,40.89,11.2,--,--,06/30,3k,I,--,30
KRAB.OL,KRAFT BANK ASA,570M,13.95,--,--,--,--,--,--,,--,0.5,93,Y,9.2,7.8,0.5,--,9.20%,--,77.5,--,14.3,--,--,03/31,2.5k,I,--,30
MSIF,MSC INCOME FUN,570M,12.59,14.43,14.6%,8.0,100%,1.0,+1,E,14.6%,0.7,87,Y,5.9,8.6,0.5,--,2.90%,1.4%,10.3,-2.33,13.5,88.3,4.1%,06/30,3k,I,--,30
SLI,STANDARD LITHI,570M,2.31,5.27,128.2%,5,100%,5,0,A,128.2%,2.2,36,N,--,-28.6,--,--,--,--,45.0,-17.2,-15.5,--,-2.1%,03/31,4k,I,--,30
BEGR.ST,BE GROUP AB (P,570M,29.30,--,--,--,--,--,--,,--,0.6,86,Y,16.6,1.7,0.1,--,--,--,103.1,--,-5.0,70.0,9.7%,06/30,2.5k,I,--,30
KE,KIMBALL ELECTR,570M,23.72,34.25,44.4%,4.0,--,1.0,0,E,0.0,1.2,71,N,21.0,13.0,0.4,1.2,--,7.5%,-13.1,-13.49,4.8,19.9,18.8%,03/31,2.5k,I,--,30
CRD-B,CRAWFORD & COM,570M,11.98,14.00,16.9%,2.0,100%,2.0,0,A,16.9%,0.6,88,Y,25.5,10.6,0.6,--,2.48%,0.5%,72.8,17.94,13.0,146.7,10.2%,06/30,3k,I,--,30
AEXA,AMERICAN EXCEP,568M,11.50,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,0.7%,-9.8,8.39,--,--,--,03/31,2.5k,I,--,30
EOLS,"EVOLUS, INC.",568M,8.60,15.00,74.4%,7.0,85%,7.0,0,A,63.3%,1.4,99,Y,--,31.2,1.0,--,--,8.5%,48.8,18.95,--,--,-0.2%,06/30,4k,I,--,30
IQQM.DE,ISHARES EURO S,567M,90.16,--,--,--,--,--,--,,--,--,98,Y,16.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
JHD.L,JAMES HALSTEAD,567M,136.20,278.00,104.1%,2.0,50%,2.0,--,A,52.1%,0.3,84,Y,15.1,14.2,0.5,--,6.54%,--,--,-5.36,21.3,5.1,7.3%,--,4k,I,--,30
WMMS.DE,AMUNDI MSCI WO,567M,13.58,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TMS,TEAMSHARES INC,567M,7.71,13.83,79.4%,3.0,100%,3.0,+2,A,79.4%,--,58,N,--,-62.5,--,--,--,--,--,-24.34,--,350.8,--,08/14,4k,I,--,30
FED.CO,FAST EJENDOM D,566M,224.00,--,--,--,--,--,--,,--,0.3,95,Y,6.1,--,--,--,--,--,22.5,--,12.7,90.1,2.1%,03/31,2.5k,I,--,30
MEI.AX,METEORIC RESOU,566M,0.20,0.42,114.4%,5.0,100%,5.0,0,A,114.4%,1.9,75,Y,--,-34.5,--,--,--,--,--,30.0,-84.3,0.4,-3.7%,--,4k,I,--,30
ATO.PA,ATOS GROUP,566M,28.66,36.90,28.8%,5.0,--,5.0,0,A,0.0,1.5,45,N,--,4.4,0.1,--,--,--,--,--,--,--,90.6%,07/30,2.5k,I,--,30
OHLA.MC,OBRASCÓN HUART,566M,0.41,0.57,38.1%,4.0,75%,4.0,0,A,28.6%,1.1,78,N,20.5,20.5,0.7,--,--,--,-27.3,--,7.2,83.6,15.9%,09/30,3.5k,I,--,30
FEML.L,FIDELITY EMERG,566M,1454.00,--,--,--,--,--,--,,--,0.7,92,Y,4.0,--,--,--,--,--,--,71.09,45.6,--,20.7%,--,2.5k,I,--,30
DDD,3D SYSTEMS COR,566M,3.41,5.50,61.3%,4.0,100%,1.0,+1,E,61.3%,2.7,83,Y,--,-27.3,--,--,--,27.2%,-104.2,73.1,-21.3,55.6,-2.1%,03/31,4k,I,--,30
EBF,"ENNIS, INC.",565M,22.35,24.00,7.4%,1,100%,1,--,A,7.4%,0.3,97,Y,13.4,13.9,0.5,--,4.44%,7.5%,-24.9,30.58,14.0,2.6,8.1%,05/31,3k,I,--,30
FP.L,FONDUL PROPRIE,564M,4.40,--,--,--,--,--,--,,--,--,101,Y,220.0,--,--,--,--,--,-107.6,--,--,--,--,03/31,2.5k,I,--,30
WRN,WESTERN COPPER,563M,2.49,5.67,127.9%,7.0,100%,7.0,0,A,127.9%,1.8,58,N,249.0,-126.6,--,--,--,0.9%,-87.9,100.81,-2.6,0.5,-4.0%,06/30,4k,I,--,30
INDY,ISHARES INDIA ,563M,43.43,--,--,--,--,--,--,,--,--,80,N,21.3,--,--,--,0.84%,--,--,-10.57,--,--,--,--,2.5k,I,--,30
AGZ,ISHARES AGENCY,562M,108.84,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.73%,--,--,2.95,--,--,--,--,2.5k,I,--,30
OMASP.HE,OMA SÄÄSTÖPANK,560M,16.88,17.00,0.7%,1.0,--,1.0,0,A,0.0,0.4,99,Y,14.1,12.2,0.7,--,2.13%,--,356.2,--,6.6,--,--,03/31,2.5k,I,--,30
STST.OL,STAINLESS TANK,560M,41.50,40.00,-3.6%,1,--,1,0,A,-0.0,--,84,Y,24.9,14.6,0.5,--,12.74%,--,-12.0,--,--,--,--,06/30,2.5k,I,--,30
FTC.L,FILTRONIC PLC,560M,255.00,335.00,31.4%,3.0,66%,3.0,0,A,20.7%,1.0,53,Y,127.5,65.8,1.9,--,--,--,--,--,12.0,13.8,-0.3%,--,3.5k,I,--,30
NEXN,NEXXEN INTERNA,559M,10.05,14.64,45.7%,9.0,100%,14.0,+1,E,45.7%,1.5,89,Y,45.7,8.1,0.5,0.6,--,5.0%,-161.3,9.12,2.7,7.7,10.9%,03/31,4k,I,--,30
ZURA,ZURA BIO LIMIT,559M,5.84,18.00,208.2%,7.0,100%,4.0,0,E,208.2%,-0.0,78,Y,--,-10.0,--,--,--,14.7%,-51.5,233.71,-51.0,--,-8.7%,03/31,4k,I,--,30
ILPT,INDUSTRIAL LOG,559M,8.39,11.17,33.1%,4.0,75%,4.0,+1,A,24.8%,2.5,89,Y,--,-9.5,--,--,2.97%,1.8%,32.9,46.76,-9.2,497.8,33.5%,06/30,3.5k,I,--,30
KEMPOWR.HE,KEMPOWER OYJ,558M,10.07,12.30,22.1%,5.0,40%,5.0,-1,A,8.9%,0.5,58,N,--,32.5,1.1,--,--,--,40.7,--,-8.8,47.1,-1.8%,06/30,3k,I,--,30
SIS.DE,FIRST SENSOR A,558M,54.00,--,--,--,--,--,--,,--,0.0,92,N,50.0,72.0,2.0,--,0.89%,--,1.7,--,5.2,2.3,-2.8%,03/31,2.5k,I,--,30
SHA.AX,SHAPE AUSTRALI,557M,6.65,8.61,29.5%,4,100%,4,0,A,29.5%,0.3,84,Y,18.0,14.8,0.5,--,4.13%,--,--,62.7,68.7,97.1,8.3%,--,3.5k,I,--,30
FML.AX,FOCUS MINERALS,557M,1.95,--,--,--,--,--,--,,--,1.6,44,N,8.1,--,--,--,--,--,--,386.25,29.7,1.2,10.7%,--,2.5k,I,--,30
URG,UR-ENERGY INC.,557M,1.40,2.16,54.4%,10,100%,5,+2,E,54.4%,0.8,60,N,--,-280.0,--,--,--,14.6%,-37.3,18.64,-103.5,128.7,-13.6%,03/31,4k,I,--,30
SPIR,"SPIRE GLOBAL, ",556M,13.70,20.88,52.4%,4,100%,5,0,E,52.4%,2.6,53,Y,--,-35.1,--,--,--,11.7%,-9.9,58.56,-61.7,6.7,-9.4%,03/31,4k,I,--,30
GARO.ST,GARO AKTIEBOLA,556M,11.12,15.00,34.9%,1,--,1,--,A,--,1.3,49,N,--,8.3,0.3,--,--,--,-96.5,--,-6.6,52.9,16.8%,03/31,2.5k,I,--,30
FLCO,FRANKLIN INVES,555M,21.03,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,4.75%,--,--,1.57,--,--,--,--,2.5k,I,--,30
IPF.L,INTERNATIONAL ,555M,250.00,185.00,-26.0%,1,100%,1,--,A,-26.0%,0.4,97,Y,11.9,811.1,48.2,--,0.05%,--,--,0.46,9.1,130.3,-13.5%,--,2.5k,I,--,30
HFG.L,HILTON FOOD GR,555M,617.00,666.67,8.0%,6.0,50%,6.0,0,A,4.0%,0.7,73,Y,12.1,11.5,0.4,--,5.69%,--,--,-26.42,13.8,127.7,-4.5%,--,2.5k,I,--,30
OOMA,"OOMA, INC.",554M,20.20,23.00,13.9%,7.0,100%,2.0,0,E,13.9%,1.2,89,Y,61.2,13.5,0.4,--,--,4.6%,105.7,75.35,10.0,70.8,6.4%,04/30,3k,I,--,30
ITIC,INVESTORS TITL,552M,292.39,--,--,--,--,--,--,,--,0.6,98,Y,13.7,--,--,--,0.63%,5.6%,-50.6,29.89,14.6,3.0,9.3%,06/30,2.5k,I,--,30
CINPHA.ST,CINCLUS PHARMA,552M,11.88,46.25,289.3%,3,100%,3,0,A,289.3%,-0.1,60,N,--,-2.1,--,--,--,--,-83.2,--,-60.3,18.8,-11.2%,03/31,4k,I,--,30
PNE3.DE,PNE AG,551M,7.20,11.27,56.5%,3,66%,3,0,A,37.3%,0.2,50,N,--,23.5,1.2,--,--,--,75.1,--,-21.4,630.0,15.2%,03/31,4k,I,--,30
ZPDH.DE,STATE STREET S,550M,46.57,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
DEDI.ST,DEDICARE AB (P,550M,55.10,--,--,--,--,--,--,,--,1.0,93,Y,13.6,4.9,0.2,--,3.15%,--,49.5,--,13.1,10.4,2.5%,06/30,2.5k,I,--,30
VLA.PA,VALNEVA SE,549M,2.90,6.21,114.0%,8.0,87%,8.0,+1,A,99.2%,1.3,54,N,--,18.8,0.6,--,--,--,-176.8,--,-117.8,259.2,-7.7%,03/31,4k,I,--,30
YORW,THE YORK WATER,549M,33.84,31.00,-8.4%,1,--,1,0,A,-0.0,0.6,99,Y,21.0,22.1,1.1,--,2.73%,4.6%,22.8,12.16,9.0,64.6,-3.8%,06/30,2.5k,I,--,30
CEN.PA,GROUPE CRIT SA,549M,52.20,77.00,47.5%,1,100%,1,--,A,47.5%,0.5,77,N,17.6,8.4,0.3,--,2.86%,--,--,--,4.7,27.0,16.2%,--,4k,I,--,30
KYTX,KYVERNA THERAP,548M,8.87,30.40,242.7%,6.0,100%,4.0,0,E,242.7%,1.9,65,Y,--,-2.9,--,--,--,15.8%,5.6,158.6,-87.2,19.9,-19.6%,03/31,4k,I,--,30
CSV,CARRIAGE SERVI,547M,34.46,52.67,52.8%,6.0,100%,1.0,+1,E,52.8%,0.8,66,N,12.4,9.5,0.3,0.7,1.31%,3.5%,86.8,-23.07,17.3,196.6,7.1%,06/30,4k,I,--,30
HBCP,"HOME BANCORP, ",546M,69.47,73.00,5.1%,4.0,25%,4.0,0,A,1.3%,0.5,93,Y,11.6,11.0,0.7,--,1.75%,4.2%,-6.0,32.52,10.8,--,--,06/30,2.5k,I,--,30
WMMV.DE,AMUNDI MSCI WO,546M,10.13,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ADUR,ADURO CLEAN TE,545M,15.39,30.79,100.1%,4,100%,3,+1,E,100.1%,1.3,85,Y,--,-46.9,--,--,--,--,56.2,47.84,-68.5,0.3,-1.6%,02/28,4k,I,--,30
WMFS.DE,AMUNDI MSCI WO,544M,11.98,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
HYQ.DE,HYPOPORT SE,544M,82.20,156.75,90.7%,4.0,100%,4.0,0,A,90.7%,2.3,52,N,19.2,13.8,0.8,--,--,--,62.0,--,7.4,41.9,3.0%,03/31,4k,I,--,30
AO.L,AO WORLD PLC,544M,95.90,148.00,54.3%,3.0,100%,3.0,0,A,54.3%,1.2,82,N,16.0,12.1,0.5,--,--,--,--,--,22.4,36.9,15.2%,06/17,4k,I,--,30
EVMN,"EVOMMUNE, INC.",544M,15.01,27.57,83.7%,10.0,50%,4.0,-2,E,41.8%,--,45,N,--,-4.5,--,--,--,18.3%,-158.5,-25.8,-52.1,3.1,-7.2%,06/30,4k,I,--,30
TINC.BR,TINC NV,543M,11.20,13.05,16.5%,4.0,75%,4.0,0,A,12.4%,0.2,91,Y,11.8,13.5,0.8,--,5.29%,--,--,--,7.1,12.2,6.3%,--,3k,I,--,30
EYPT,"EYEPOINT, INC.",543M,6.30,36.62,481.2%,14,67%,12,+1,E,320.8%,1.7,33,N,--,-2.3,--,--,--,22.0%,-58.2,-45.26,-148.7,46.8,-28.5%,06/30,4k,I,--,30
FLGT,FULGENT GENETI,543M,19.74,19.00,-3.7%,1.0,--,1.0,0,E,-0.0,0.9,64,N,--,-14.3,--,--,--,15.0%,-346.9,-7.67,-8.1,1.0,-16.7%,06/30,2.5k,I,--,30
29M.AX,29METALS LIMIT,542M,0.31,0.29,-7.9%,7.0,--,7.0,0,A,-0.0,0.9,46,N,15.5,8.9,0.3,--,--,--,--,12.73,5.6,55.3,-11.7%,--,2.5k,I,--,30
NB2.DE,NORTHERN DATA ,542M,8.45,37.00,338.1%,1.0,100%,1.0,-1,A,338.1%,1.0,44,N,--,12.1,0.3,--,--,--,--,31.95,-75.3,24.1,-61.1%,08/10,4k,I,--,30
AVON.L,AVON TECHNOLOG,542M,1842.00,2365.96,28.4%,1,100%,1,0,A,28.4%,0.2,84,Y,41.9,18.4,0.6,--,0.97%,--,--,--,10.5,48.3,1.3%,--,3.5k,I,--,30
FSG.L,FORESIGHT GROU,541M,493.00,679.83,37.9%,6.0,100%,6.0,0,A,37.9%,0.6,96,Y,12.3,8.3,0.5,--,5.51%,--,--,--,50.5,32.7,4.2%,06/29,4k,I,--,30
