TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
OTL.OL,ODFJELL T.,2.63B,66.70,77.00,15.4%,4,100%,4,0,A,15.4%,0.8,88,Y,8.2,5.1,0.2,--,9.09%,--,-16.8,--,24.8,125.6,4.0%,12/31,3k,I
HOG,HARLEY-DA.,2.62B,23.38,22.14,-5.3%,15,--,3,+2,E,-0.0,1.3,75,N,8.4,14.1,0.4,5.2,3.17%,22.7%,-309.8,1.88,10.4,96.7,-17.6%,12/31,2.5k,I
ELVN,ENLIVEN T.,2.62B,43.89,51.29,16.9%,9,100%,2,0,E,16.9%,0.5,90,Y,--,-17.3,--,--,--,14.4%,-3.9,139.84,-27.0,0.1,-1.8%,12/31,3k,I
MMB.PA,LAGARDERE.,2.62B,18.52,27.17,46.7%,3,33%,3,0,A,15.4%,0.8,84,N,13.0,8.0,0.2,--,3.59%,--,--,--,24.2,501.7,35.2%,02/19,3k,I
SCT.L,SOFTCAT P.,2.61B,1330.00,1694.09,27.4%,12,58%,12,-3,A,15.9%,0.5,68,N,19.0,16.9,0.5,--,2.24%,--,--,--,49.8,13.1,7.4%,03/18,3k,H
IRON,DISC MEDI.,2.61B,68.32,100.17,46.6%,13,100%,7,0,E,46.6%,2.5,69,N,--,-9.1,--,--,--,15.8%,-77.6,47.97,-35.9,4.2,-4.3%,12/31,4k,H
CUBI,CUSTOMERS.,2.61B,77.47,88.73,14.5%,9,50%,6,-8,E,7.3%,1.6,94,Y,12.4,8.3,0.5,--,--,10.2%,476.9,53.92,11.3,--,--,12/31,3k,H
HIW,HIGHWOODS.,2.61B,23.66,26.22,10.8%,10,--,4,0,E,0.0,1.1,72,N,16.3,31.1,0.9,--,8.42%,9.5%,-70.2,-10.06,6.7,149.2,10.9%,12/31,2.5k,I
CXT,CRANE NXT.,2.61B,45.36,70.50,55.4%,6,100%,2,0,E,55.4%,1.5,66,N,18.1,9.6,0.3,--,1.61%,15.4%,121.2,-1.15,12.5,96.3,5.8%,12/31,4k,I
ATRO,ASTRONICS.,2.61B,72.83,86.58,18.9%,5,100%,1,0,E,18.9%,1.1,87,Y,89.9,23.2,0.7,--,--,10.8%,210.8,243.54,14.8,270.1,1.2%,12/31,3.5k,I
ANDE,THE ANDER.,2.61B,76.70,75.00,-2.2%,2,100%,2,0,E,-2.2%,0.7,100,Y,27.5,13.4,0.5,--,1.05%,4.0%,23644.4,104.72,8.3,75.4,-6.8%,12/31,2.5k,I
DXPE,DXP ENTER.,2.61B,167.96,139.50,-16.9%,2,100%,1,0,E,-16.9%,1.0,98,Y,31.3,23.2,0.7,--,--,3.2%,11.0,97.6,19.3,185.5,0.4%,12/31,2.5k,I
RH,RH,2.60B,138.09,158.59,14.8%,20,50%,12,0,E,7.4%,2.1,54,N,21.9,14.4,0.5,0.7,--,34.2%,257.9,-25.09,--,6550.0,11.6%,01/31,3k,H
ASH,ASHLAND I.,2.60B,56.81,67.50,18.8%,12,80%,5,0,E,15.1%,0.4,87,Y,--,12.0,0.4,--,2.92%,12.0%,-146.7,9.68,-30.0,79.3,5.2%,12/31,3k,I
IMNM,"IMMUNOME,.",2.60B,22.99,35.54,54.6%,13,100%,4,0,E,54.6%,2.1,83,Y,--,-10.9,--,--,--,17.3%,-67.9,169.84,-52.1,0.6,-5.1%,12/31,4k,I
TARS,TARSUS PH.,2.59B,60.97,95.11,56.0%,9,100%,2,-11,E,56.0%,0.6,72,N,--,21.1,0.8,--,--,11.1%,66.7,22.01,-23.4,24.2,-0.0%,12/31,4k,I
ARMX.AE,ARAMEX PJ.,2.59B,1.77,2.22,25.6%,3,33%,3,0,A,8.5%,0.5,59,N,177.0,177.0,5.6,--,--,--,-56.1,--,0.8,76.0,12.0%,12/31,3k,I
QLT.L,QUILTER P.,2.58B,187.50,199.30,6.3%,15,60%,15,+10,A,3.8%,0.8,93,Y,20.8,13.6,0.8,--,3.32%,--,--,--,8.3,18.5,-39.5%,03/04,2.5k,H
LMAT,LEMAITRE .,2.58B,112.90,111.22,-1.5%,10,80%,5,0,E,-1.2%,0.7,96,Y,44.8,35.5,1.4,3.3,0.89%,7.3%,41.5,24.16,15.8,47.2,1.8%,12/31,2.5k,I
ASAIY,SENDAS DI.,2.58B,9.60,10.16,5.8%,2,50%,2,0,A,2.9%,0.4,90,Y,14.1,7.0,0.3,--,--,2.9%,-64.7,19.15,9.2,482.1,36.0%,09/30,2.5k,I
ISLAX.OL,ICELANDIC.,2.57B,83.00,85.00,2.4%,2,--,2,-50,A,0.0,-0.3,76,Y,--,15.8,0.6,--,--,--,--,--,-18.1,109.1,-1.0%,11/10,2.5k,I
TNK,TEEKAY TA.,2.56B,73.80,84.80,14.9%,5,100%,2,+20,E,14.9%,-0.3,90,Y,7.3,9.9,0.5,--,1.36%,3.8%,58.4,87.76,18.5,2.3,0.8%,12/31,3k,I
NOL.OL,NORTHERN .,2.56B,8.44,11.00,30.3%,2,100%,2,0,A,30.3%,0.2,78,Y,--,-8.9,--,--,--,--,-349.0,--,-26.0,29.0,1.8%,12/31,4k,I
BRZE,"BRAZE, IN.",2.55B,22.46,34.95,55.6%,21,100%,22,0,E,55.6%,0.9,60,N,--,22.8,0.6,1.2,--,13.5%,11.7,-25.95,-23.8,13.2,7.0%,01/31,4k,H
TBBK,THE BANCO.,2.55B,60.47,71.33,18.0%,2,50%,2,-17,A,9.0%,1.3,74,N,12.3,7.5,0.4,--,--,11.2%,-1.5,21.69,30.8,--,--,12/31,3k,I
BOSS.DE,HUGO BOSS.,2.54B,36.80,39.16,6.4%,14,14%,14,0,A,0.9%,0.8,83,N,10.2,11.4,0.4,4.7,0.11%,--,209.9,--,17.2,83.0,18.2%,12/31,2.5k,S
AMR,ALPHA MET.,2.54B,198.91,201.00,1.1%,3,--,4,+67,E,0.0,0.7,78,Y,--,7.3,0.3,--,--,18.6%,49.1,53.73,-3.9,1.2,2.0%,12/31,2.5k,I
DJT,TRUMP MED.,2.54B,9.17,--,--,--,--,--,--,,--,4.6,33,N,--,--,--,--,--,8.1%,-1808.6,-64.93,-55.6,57.7,-2.7%,12/31,2.5k,I
OUT1V.HE,OUTOKUMPU.,2.53B,5.36,5.42,1.1%,12,33%,12,0,A,0.3%,1.3,93,Y,--,10.5,0.4,--,2.60%,--,-103.1,--,-3.8,19.6,4.1%,12/31,2.5k,S
AF.PA,AIR FRANC.,2.52B,9.58,11.01,14.9%,20,10%,20,-10,A,1.5%,1.3,63,N,1.6,2.2,0.1,0.1,--,--,971.4,--,110.9,656.8,20.6%,12/31,2.5k,H
AZE.BR,AZELIS GR.,2.52B,10.35,12.26,18.4%,15,53%,15,-4,A,9.8%,0.4,66,Y,22.5,12.7,0.5,--,2.18%,--,--,--,4.0,69.0,9.7%,02/19,3k,H
ACHC,ACADIA HE.,2.52B,27.34,23.61,-13.7%,14,70%,10,0,E,-9.6%,0.7,96,Y,--,16.3,0.6,--,--,37.1%,-14161.6,23.26,-41.0,124.0,-14.7%,12/31,2.5k,H
VNET,VNET GROU.,2.52B,8.84,15.67,77.3%,14,92%,14,0,A,71.1%,0.2,61,N,--,41.1,1.1,0.4,--,--,226.2,63.1,-1.7,333.1,-213.8%,12/31,4k,H
ORRON.ST,ORRÖN ENE.,2.52B,8.80,8.63,-2.0%,1,100%,1,0,A,-2.0%,1.4,95,Y,--,-293.3,--,--,--,--,64.2,--,-7.9,32.6,-0.3%,12/31,2.5k,I
SAM,THE BOSTO.,2.51B,240.43,236.16,-1.8%,16,--,7,+6,E,-0.0,0.9,91,Y,24.3,21.1,0.8,0.8,--,14.0%,-192.3,-0.81,12.3,4.6,7.6%,12/31,2.5k,H
FRME,FIRST MER.,2.51B,39.70,46.20,16.4%,5,60%,5,-7,A,9.8%,0.9,92,Y,10.2,8.8,0.5,--,3.57%,2.2%,3.1,12.93,9.5,--,--,03/31,3k,I
IVT,INVENTRUS.,2.51B,32.33,33.57,3.8%,7,100%,2,-5,E,3.8%,-6.5,98,Y,22.8,248.7,7.4,--,--,3.7%,-60.8,21.13,6.3,46.2,4.4%,12/31,2.5k,I
PNN.L,PENNON GR.,2.50B,529.00,612.85,15.8%,13,61%,13,0,A,9.7%,0.6,87,Y,105.8,14.9,0.7,--,5.44%,--,--,--,2.6,358.2,-16.0%,--,3k,H
WBD.MI,WEBUILD S.,2.50B,2.53,3.47,37.1%,6,83%,6,+17,A,30.8%,1.0,59,N,9.7,7.1,0.2,--,--,--,--,--,10.3,170.7,-40.3%,03/12,4k,H
DRD,DRDGOLD L.,2.50B,28.82,46.50,61.3%,1,100%,1,0,A,61.3%,0.5,73,Y,18.2,42.4,1.6,--,--,1.2%,--,90.94,34.7,0.1,5.6%,02/18,4k,I
FLNC,FLUENCE E.,2.49B,13.52,15.59,15.3%,20,40%,10,-4,E,6.1%,3.0,40,N,--,76.8,3.4,--,--,36.0%,-45.2,245.78,-14.5,82.8,-4.0%,12/31,3k,S
UTG.L,UNITE GRO.,2.49B,471.00,587.57,24.7%,13,61%,13,+12,A,15.1%,1.0,53,N,23.6,11.1,0.3,--,7.93%,--,--,--,2.0,28.1,7.4%,02/24,3k,H
SHC.L,SHAFTESBU.,2.49B,136.40,169.73,24.4%,11,54%,11,0,A,13.2%,1.0,84,N,7.2,25.6,0.8,--,2.88%,--,--,--,9.4,26.6,2.7%,02/25,3k,H
VGP.BR,VGP NV,2.49B,91.10,108.10,18.7%,10,50%,10,0,A,9.3%,1.5,82,N,8.6,16.2,0.5,--,3.68%,--,--,--,11.6,90.7,1.2%,02/19,3k,H
RENE.LS,REN - RED.,2.49B,3.75,3.57,-4.9%,9,55%,9,0,A,-2.7%,0.3,95,Y,13.4,16.4,0.7,--,4.21%,--,30.6,--,10.4,167.2,5.9%,12/31,2.5k,S
SF.ST,STILLFRON.,2.49B,5.20,7.71,48.3%,4,75%,4,0,A,36.2%,0.3,61,N,--,2.5,0.1,--,--,--,66.9,--,-41.8,112.1,69.5%,12/31,4k,I
MEL.MC,MELIÁ HOT.,2.48B,11.27,10.15,-9.9%,13,69%,13,+3,A,-6.8%,0.7,97,Y,14.6,14.1,0.4,--,1.28%,--,186.1,--,17.8,207.0,9.6%,12/31,2.5k,S
AGLX.OL,AGILYX ASA,2.48B,19.70,--,--,--,--,--,--,,--,0.3,66,N,--,-105.7,--,--,--,--,--,--,-159.5,284.5,-0.2%,11/03,2.5k,I
DMP.DE,DERMAPHAR.,2.48B,46.00,43.50,-5.4%,6,66%,6,0,A,-3.6%,0.9,97,Y,21.4,16.0,0.6,--,1.92%,--,101.0,--,20.2,153.2,4.1%,09/30,2.5k,S
CPRI,CAPRI HOL.,2.47B,20.74,26.72,28.8%,17,46%,13,-6,E,13.3%,1.5,73,N,--,11.1,0.3,--,--,12.0%,108.8,41.09,-195.6,1213.9,6.2%,12/31,3k,S
ZLAB,ZAI LAB L.,2.47B,21.88,37.31,70.5%,12,100%,4,+1,E,70.5%,0.9,49,N,--,-15.3,--,--,--,5.4%,-4.1,-35.27,-22.6,31.3,-3.7%,12/31,4k,I
VU.PA,VUSION S..,2.47B,147.00,212.57,44.6%,8,75%,8,+4,A,33.5%,0.5,53,N,--,12.7,0.3,--,0.49%,--,--,--,--,--,--,02/26,4k,H
FBNC,FIRST BAN.,2.46B,59.55,66.50,11.7%,4,100%,1,+25,E,11.7%,0.9,95,Y,20.3,11.9,0.7,--,1.66%,5.8%,-56.8,49.95,7.2,--,--,03/31,3k,I
VAC,MARRIOTT .,2.45B,71.32,77.90,9.2%,11,43%,7,-9,E,4.0%,1.2,83,Y,--,8.6,0.3,--,4.47%,13.2%,-869.6,34.07,-13.8,288.7,9.9%,12/31,2.5k,S
TDC,TERADATA .,2.45B,25.91,34.50,33.2%,11,44%,9,0,E,14.7%,0.6,62,Y,19.2,9.2,0.2,--,--,18.3%,-15.9,20.46,71.6,242.2,11.2%,12/31,3k,S
PHP.L,PRIMARY H.,2.45B,94.55,114.75,21.4%,8,87%,8,0,A,18.6%,0.8,86,N,13.5,12.4,0.4,--,7.74%,--,--,-5.58,6.1,129.6,5.9%,03/17,3.5k,H
BWIN,THE BALDW.,2.45B,25.28,29.33,16.0%,9,44%,9,-4,E,7.1%,1.3,56,N,--,10.1,0.6,--,--,13.3%,-285.5,-41.3,-5.2,162.4,-0.8%,12/31,3k,S
CARM.PA,CARMILA S.,2.45B,17.58,21.42,21.8%,6,66%,6,0,A,14.4%,0.7,91,Y,13.3,9.0,0.3,--,7.69%,--,--,--,5.5,80.0,7.2%,02/18,3k,H
GEO,THE GEO G.,2.45B,18.48,29.50,59.6%,3,100%,2,0,E,59.6%,0.7,58,Y,10.2,10.4,0.3,--,--,10.7%,62.4,-38.34,17.9,114.7,-6.2%,12/31,4k,I
HSBK.L,HALYK BAN.,2.45B,8.90,31.90,258.4%,2,100%,2,--,A,258.4%,0.5,25,N,1.1,1.3,0.1,--,--,--,-0.3,80.87,32.2,--,--,12/31,4k,I
KWS.DE,KWS SAAT .,2.44B,73.90,82.08,11.1%,5,80%,5,+13,A,8.9%,0.3,97,Y,12.8,12.9,0.5,--,1.69%,--,34.0,--,13.2,34.9,7.1%,12/31,3k,I
NN,NEXTNAV I.,2.44B,17.92,27.00,50.7%,2,100%,1,-50,E,50.7%,1.0,74,Y,--,-27.2,--,--,--,18.1%,-16.0,51.48,--,--,-0.9%,12/31,4k,I
MNKS.L,MONKS ORD,2.44B,1548.00,--,--,1,100%,1,--,A,--,--,98,Y,5.5,--,--,--,--,--,--,40.43,--,--,--,--,2.5k,I
XMTR,"XOMETRY, .",2.43B,46.88,62.33,33.0%,10,50%,4,0,E,16.5%,0.9,63,N,--,40.3,1.3,--,--,11.4%,42.7,88.58,-20.8,122.7,-0.5%,12/31,3k,I
ATKR,ATKORE IN.,2.43B,72.07,74.00,2.7%,6,50%,2,+8,E,1.3%,1.5,90,Y,--,11.9,0.4,--,1.85%,5.1%,130.0,14.06,-3.2,65.9,8.9%,12/31,2.5k,I
BHE,BENCHMARK.,2.43B,67.60,60.00,-11.2%,3,100%,3,0,E,-11.2%,1.0,100,Y,99.4,23.5,0.6,--,1.03%,5.7%,63.9,82.23,2.3,29.6,5.4%,12/31,2.5k,I
VRLA.PA,VERALLIA .,2.42B,20.54,24.28,18.2%,9,22%,9,0,A,4.0%,0.7,69,N,26.7,9.8,0.3,--,5.19%,--,--,--,9.3,242.7,12.6%,04/22,2.5k,S
CEM.MI,CEMENTIR .,2.42B,15.57,17.88,14.8%,8,50%,8,0,A,7.4%,--,75,N,11.7,11.5,0.4,--,1.88%,--,7.6,--,--,8.1,--,12/31,3k,H
GRND,GRINDR IN.,2.42B,13.08,18.00,37.6%,4,67%,3,+20,E,25.1%,0.2,52,N,30.4,17.2,0.5,--,--,15.6%,-25.0,-37.21,--,852.2,4.9%,12/31,3.5k,I
OMU.L,OLD MUTUA.,2.42B,60.40,70.30,16.4%,1,--,1,0,A,0.0,0.8,77,N,6.7,6.4,0.4,--,6.57%,--,--,--,14.8,93.4,3169.7%,03/17,2.5k,I
COFA.PA,COFACE SA,2.41B,16.10,17.72,10.1%,5,40%,5,0,A,4.0%,0.5,86,Y,10.8,9.8,0.6,--,7.83%,--,-14.3,--,10.1,168.8,11.2%,12/31,2.5k,I
QQ.L,QINETIQ G.,2.40B,460.10,544.91,18.4%,10,70%,10,+6,A,12.9%,0.3,79,N,--,13.3,0.4,1.1,1.95%,--,--,21.45,-28.3,74.5,11.9%,--,3k,H
KWR,QUAKER CH.,2.40B,138.39,175.80,27.0%,5,75%,4,-20,E,20.3%,1.4,76,Y,--,14.9,0.6,--,--,16.4%,60.2,32.98,-0.2,65.8,3.8%,12/31,3.5k,I
NVG.LS,THE NAVIG.,2.40B,3.37,4.08,21.0%,4,50%,4,0,A,10.5%,0.2,92,Y,16.8,10.1,0.4,--,7.30%,--,-45.5,--,10.4,69.6,-2.1%,12/31,3k,I
SAH,SONIC AUT.,2.39B,71.22,76.09,6.8%,10,33%,6,-4,E,2.3%,0.8,79,Y,20.8,9.9,0.3,0.4,2.14%,22.4%,-33.6,21.03,11.1,395.9,7.9%,12/31,2.5k,H
BB.PA,SOCIÉTÉ B.,2.39B,58.70,58.02,-1.2%,6,50%,6,0,A,-0.6%,-0.1,100,Y,28.2,11.6,0.4,--,4.15%,--,--,--,5.0,19.1,7.3%,12/31,2.5k,S
AAMI,ACADIAN A.,2.39B,66.94,58.00,-13.4%,3,--,4,0,E,-0.0,1.3,96,Y,30.3,11.8,0.7,--,0.59%,7.0%,72.6,148.97,124.6,311.2,5.1%,12/31,2.5k,I
HCM,HUTCHMED .,2.38B,13.87,22.85,64.8%,13,100%,1,-2,E,64.8%,0.5,71,N,5.2,26.7,1.0,--,--,0.3%,--,-11.88,45.2,7.8,-2.3%,03/05,4k,I
XRAY,DENTSPLY .,2.38B,11.90,14.10,18.5%,18,40%,10,-7,E,7.4%,1.0,69,N,--,7.7,0.3,0.9,5.04%,11.5%,-830.0,-9.89,-36.4,185.0,4.5%,12/31,3k,S
DK,DELEK US .,2.38B,39.82,49.23,23.6%,14,40%,10,0,E,9.5%,0.7,82,Y,--,29.6,1.4,--,2.59%,16.7%,146.0,218.96,8.2,648.7,5.0%,12/31,3k,H
ICHR,ICHOR HOL.,2.38B,68.41,56.29,-17.7%,7,60%,10,-29,E,-10.6%,1.7,98,Y,--,30.1,0.8,0.8,--,6.1%,-250.1,227.63,-7.7,24.1,1.4%,12/31,2.5k,S
OSW,ONESPAWOR.,2.38B,23.47,26.80,14.2%,5,100%,5,0,E,14.2%,1.0,93,Y,34.0,18.3,0.6,--,0.87%,6.1%,-21.0,39.36,13.1,17.4,2.3%,12/31,3k,I
ABM,ABM INDUS.,2.37B,40.51,51.43,27.0%,8,25%,4,-12,E,6.7%,0.7,77,N,15.9,9.3,0.3,--,2.88%,4.3%,-8.1,-14.0,9.0,100.8,11.1%,01/31,3k,I
DIA.MC,DISTRIBUI.,2.37B,40.75,47.98,17.7%,4,100%,4,0,A,17.7%,0.6,93,Y,20.7,16.1,0.6,--,--,--,--,--,147.0,759.9,8.1%,02/26,3k,I
HUN,HUNTSMAN .,2.36B,13.55,12.62,-6.9%,15,--,9,+6,E,-0.0,0.6,94,Y,--,102.8,3.8,--,2.53%,15.6%,81.0,7.68,-7.1,81.2,9.3%,12/31,2.5k,H
SZU.DE,SÜDZUCKER.,2.36B,11.56,11.43,-1.1%,5,--,5,-33,A,-0.0,-0.2,85,Y,--,21.7,0.8,--,--,--,102.5,--,-4.3,57.3,6.3%,11/30,2.5k,I
NBTB,NBT BANCO.,2.36B,45.29,48.83,7.8%,5,100%,1,-3,E,7.8%,0.5,97,Y,13.6,9.9,0.6,--,3.24%,2.5%,51.1,10.63,9.9,--,--,12/31,3k,I
AFX.DE,CARL ZEIS.,2.35B,26.86,31.92,18.8%,16,18%,16,+6,A,3.4%,1.3,41,N,16.7,13.6,0.5,1.1,1.98%,--,230.0,--,5.8,25.1,--,09/30,2.5k,S
BPT.L,BRIDGEPOI.,2.35B,268.40,388.57,44.8%,8,75%,8,-11,A,33.6%,1.4,73,N,53.7,9.0,0.5,--,3.36%,--,--,--,4.8,52.9,-27.0%,03/12,4k,H
AMBP,ARDAGH ME.,2.35B,3.94,4.66,18.2%,8,--,5,-2,E,0.0,0.6,78,N,--,13.9,0.4,--,10.39%,3.6%,-220.0,18.24,--,--,13.0%,12/31,2.5k,I
MLYS,MINERALYS.,2.35B,28.49,49.38,73.3%,9,100%,1,0,E,73.3%,0.7,60,N,--,-15.6,--,--,--,12.3%,23.6,102.2,-36.9,--,-3.6%,12/31,4k,I
EOSE,EOS ENERG.,2.35B,6.93,8.86,27.8%,9,--,4,+11,E,0.0,2.3,35,N,--,-555.7,--,--,--,29.3%,-895.8,42.01,--,--,-6.3%,12/31,2.5k,I
HICL.L,HICL INFR.,2.35B,124.60,147.50,18.4%,6,50%,6,0,A,9.2%,--,97,Y,20.8,11.5,0.6,--,--,--,--,--,--,--,--,--,3k,H
INPP.L,INTERNATI.,2.35B,131.00,145.00,10.7%,4,50%,4,+10,A,5.3%,0.4,97,Y,9.4,11.4,0.7,--,--,--,--,--,9.7,--,6.8%,--,2.5k,I
NTCT,NETSCOUT .,2.35B,32.59,32.00,-1.8%,3,--,1,0,E,-0.0,0.6,95,Y,24.5,13.0,0.3,--,--,4.8%,196.2,54.9,6.1,2.5,9.5%,12/31,2.5k,I
SOP.PA,SOPRA STE.,2.34B,120.70,197.09,63.3%,12,83%,12,0,A,52.5%,0.9,57,N,8.0,6.5,0.2,0.9,4.19%,--,--,--,14.7,55.2,16.2%,02/26,4k,H
PINC,"PREMIER, .",2.34B,28.26,28.25,-0.0%,7,--,1,0,E,-0.0,0.6,98,Y,166.2,21.2,0.8,--,2.97%,23.0%,131.0,--,0.9,21.4,12.1%,09/30,2.5k,I
IDL.PA,ID LOGIST.,2.33B,357.00,486.14,36.2%,7,100%,7,0,A,36.2%,1.0,77,N,42.3,26.4,0.8,--,--,--,--,--,--,--,--,03/11,4k,H
TENB,TENABLE H.,2.32B,19.48,29.05,49.1%,23,50%,14,+6,E,24.6%,0.7,55,N,--,9.4,0.2,1.0,--,17.1%,96.8,-40.45,-9.9,127.8,11.7%,12/31,3.5k,H
CAN.L,CANAL+ SA,2.32B,236.40,336.64,42.4%,9,77%,9,+11,A,32.7%,--,72,N,--,7.4,0.4,--,0.82%,--,--,--,0.9,90.9,50.4%,03/11,4k,H
CECO,CECO ENVI.,2.32B,64.80,78.83,21.7%,6,100%,5,0,E,21.7%,1.4,79,Y,47.3,31.3,1.0,--,--,11.8%,-91.5,234.02,18.5,74.3,1.2%,12/31,3.5k,I
PENN,PENN ENTE.,2.31B,17.26,19.39,12.3%,21,50%,4,-2,E,6.2%,1.3,84,Y,--,10.1,0.3,--,--,16.3%,-165.2,13.93,-36.1,616.8,-12.7%,03/31,3k,I
JUST.L,JUST GROU.,2.31B,219.00,217.87,-0.5%,5,40%,5,-10,A,-0.2%,0.8,100,Y,--,442.7,25.3,--,0.01%,--,--,-98.38,-8.4,560.6,-166.4%,02/27,2.5k,I
BANR,BANNER CO.,2.31B,67.76,69.50,2.6%,5,--,1,-10,E,0.0,0.8,97,Y,12.0,10.8,0.6,--,3.09%,3.9%,13.5,12.35,10.5,--,--,03/31,2.5k,I
DNOW,DNOW INC.,2.31B,12.44,16.00,28.6%,2,100%,1,0,E,28.6%,0.8,72,N,--,12.2,0.4,--,--,7.3%,-831.8,-22.15,-5.2,27.4,-30.7%,12/31,3.5k,I
FRSH,FRESHWORK.,2.30B,8.26,12.38,49.9%,16,50%,8,+16,E,25.0%,0.9,51,N,13.1,11.9,0.3,0.5,--,9.1%,14781.4,-39.44,16.9,4.1,6.9%,12/31,3.5k,H
MCW,MISTER CA.,2.30B,7.01,7.06,0.6%,17,11%,9,+65,E,0.1%,1.4,88,Y,22.6,12.9,0.4,--,--,8.0%,-25.7,-1.13,9.7,156.3,-1.8%,12/31,2.5k,H
MLCO,MELCO RES.,2.30B,5.66,8.70,53.7%,14,--,1,-5,E,0.0,0.6,56,N,12.3,7.7,0.2,0.5,--,3.9%,86.4,10.98,--,--,18.5%,12/31,2.5k,I
LCID,LUCID GRO.,2.30B,6.27,12.77,103.7%,10,25%,4,-7,E,25.9%,1.2,19,N,--,-1.5,--,--,--,42.0%,-122.3,-74.41,-66.0,106.5,-104.6%,12/31,3.5k,I
VRRM,VERRA MOB.,2.30B,15.11,24.86,64.5%,8,--,5,0,E,0.0,0.7,58,N,17.8,9.7,0.3,--,--,3.1%,-41.6,-31.6,49.0,363.9,3.6%,12/31,2.5k,I
0341.HK,CAFÉ DE C.,2.30B,4.01,7.99,99.3%,4,25%,4,-8,A,24.8%,0.4,47,N,17.4,11.3,0.4,--,--,--,--,-41.45,5.1,76.7,44.6%,--,3.5k,I
1SXP.DE,SCHOTT PH.,2.29B,15.20,19.06,25.4%,12,50%,12,0,A,12.7%,0.8,50,N,15.4,14.3,0.6,--,1.18%,--,-13.7,--,17.1,37.2,-3.0%,12/31,3k,H
CSGS,CSG SYSTE.,2.29B,80.33,80.70,0.5%,7,--,7,0,A,0.0,0.9,100,Y,40.6,14.7,0.4,1.6,1.69%,19.8%,-56.6,39.39,19.7,203.3,9.3%,12/31,2.5k,S
TCAP.L,TP ICAP G.,2.29B,309.60,310.00,0.1%,6,66%,6,0,A,0.1%,0.3,98,Y,12.9,8.7,0.5,--,5.40%,--,--,--,9.2,235.7,--,03/12,2.5k,H
ROG,ROGERS CO.,2.29B,128.42,131.00,2.0%,3,100%,1,0,E,2.0%,0.3,98,Y,--,31.6,0.8,--,--,3.5%,428.6,125.1,-5.1,2.6,4.4%,12/31,2.5k,I
BWY.L,BELLWAY P.,2.28B,1973.00,2804.65,42.2%,18,72%,18,-4,A,30.3%,1.4,66,N,14.9,9.3,0.3,0.6,3.62%,--,--,--,4.5,5.4,4.6%,03/24,4k,H
EMEIS.PA,EMEIS,2.28B,14.16,12.90,-8.9%,6,33%,6,0,A,-2.9%,0.5,87,Y,--,157.6,6.1,--,--,--,--,--,-19.0,598.4,29.7%,04/08,2.5k,S
MBIN,MERCHANTS.,2.28B,49.71,48.67,-2.1%,3,--,2,0,E,-0.0,1.2,99,Y,13.2,8.6,0.5,--,--,6.6%,16.5,52.75,9.7,--,--,12/31,2.5k,I
EXTR,EXTREME N.,2.27B,16.90,23.38,38.3%,8,100%,2,0,E,38.3%,1.6,74,N,281.7,13.2,0.4,0.7,--,9.3%,127.8,36.84,12.4,221.2,6.3%,12/31,4k,I
BUSE,FIRST BUS.,2.27B,26.52,28.00,5.6%,6,50%,2,-7,E,2.8%,0.7,96,Y,18.0,9.8,0.6,--,--,3.7%,302.6,30.24,7.0,--,--,12/31,2.5k,I
HLIO,HELIOS TE.,2.26B,68.32,80.17,17.3%,6,100%,6,0,E,17.3%,1.3,89,Y,47.1,21.5,0.7,--,0.71%,3.8%,167.1,147.06,5.4,41.5,4.1%,12/31,3k,H
HTH,HILLTOP H.,2.26B,37.96,39.00,2.7%,4,--,1,0,E,0.0,0.9,94,Y,14.4,16.5,0.9,--,1.97%,5.9%,-1.3,32.51,7.8,--,--,12/31,2.5k,I
NWN,NORTHWEST.,2.25B,53.51,58.25,8.9%,4,50%,2,0,E,4.4%,0.5,96,Y,19.3,16.5,0.7,2.7,--,3.5%,-34.3,27.25,7.9,181.9,-7.2%,12/31,2.5k,I
SGML,SIGMA LIT.,2.25B,20.16,18.17,-9.9%,4,33%,3,0,E,-3.3%,0.1,90,Y,--,18.1,0.7,--,--,11.4%,-617.7,144.07,-67.4,253.1,0.2%,12/31,2.5k,I
JTC.L,JTC PLC,2.24B,1314.00,1325.00,0.8%,5,40%,5,0,A,0.3%,1.0,95,Y,1314.0,19.3,1.1,--,1.01%,--,--,--,0.2,96.4,1.4%,04/07,2.5k,I
MTO.L,MITIE GRO.,2.24B,178.20,201.25,12.9%,9,88%,9,0,A,11.4%,0.9,95,Y,25.5,12.5,0.4,--,2.46%,--,--,--,21.4,116.7,8.5%,--,3k,H
SALME.OL,SALMON EV.,2.24B,4.84,6.85,41.4%,6,100%,6,0,A,41.4%,0.2,73,N,--,45.4,1.7,--,--,--,102.2,--,-8.0,93.1,-56.5%,12/31,4k,H
PLUS,EPLUS INC.,2.24B,84.86,115.00,35.5%,1,100%,1,0,A,35.5%,1.0,90,Y,15.2,15.3,0.4,0.9,--,5.5%,32.6,36.95,14.6,12.5,2.1%,12/31,4k,I
