TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DCO,DUCOMMUN .,1.83B,122.00,143.60,17.7%,5,100%,6,0,E,17.7%,1.0,87,Y,--,23.2,0.8,--,--,2.4%,-29.2,108.58,-5.0,52.4,2.4%,12/31,3k,I
CLBK,COLUMBIA .,1.83B,17.51,18.50,5.7%,1,--,1,0,A,0.0,0.2,93,Y,34.3,22.2,1.3,--,--,6.7%,76.3,18.79,4.6,--,--,12/31,2.5k,I
DVAX,DYNAVAX T.,1.82B,15.50,16.00,3.2%,4,--,1,-25,E,0.0,0.9,99,Y,--,47.0,1.8,--,--,13.2%,281.9,21.95,-7.1,54.1,2.8%,09/30,2.5k,I
IOSP,INNOSPEC .,1.82B,73.02,99.33,36.0%,3,100%,3,--,A,36.0%,0.9,76,N,15.6,11.6,0.4,--,2.38%,1.8%,44.5,-21.08,9.1,4.0,1.0%,12/31,4k,I
FUN,SIX FLAGS.,1.81B,17.75,24.46,37.8%,13,50%,4,+8,E,18.9%,0.3,46,N,--,134.8,4.6,--,--,23.5%,58.0,-50.86,-101.0,691.6,-6.6%,12/31,3.5k,I
SEMR,SEMRUSH H.,1.81B,11.94,12.00,0.5%,5,--,5,--,A,0.0,1.6,100,Y,--,22.9,0.7,--,--,4.7%,-1407.2,24.9,-7.0,4.3,4.1%,12/31,2.5k,I
EVTC,"EVERTEC, .",1.81B,28.22,32.60,15.5%,6,50%,6,0,A,7.8%,0.9,73,N,12.8,6.6,0.2,--,0.72%,5.1%,8.7,-23.42,23.4,159.1,6.2%,12/31,3k,I
DGII,DIGI INTE.,1.81B,48.20,50.50,4.8%,6,50%,2,0,E,2.4%,0.9,93,Y,44.2,18.4,0.6,--,--,6.7%,11.6,73.88,6.8,22.5,6.4%,12/31,2.5k,I
NK.PA,IMERYS S..,1.81B,21.40,26.87,25.5%,6,33%,6,0,A,8.4%,0.7,68,N,12.5,9.8,0.4,--,3.49%,--,116.8,--,-13.9,85.5,3.8%,12/31,3k,I
MQ,"MARQETA, .",1.80B,4.08,5.18,27.0%,14,--,5,+14,E,0.0,1.5,58,N,--,58.3,1.8,1.5,--,4.8%,83.1,-4.0,-1.5,1.1,7.7%,12/31,2.5k,I
FRVIA.PA,FORVIA SE,1.80B,9.69,15.99,65.1%,12,33%,12,+3,A,21.5%,1.6,64,N,--,4.1,0.1,--,--,--,--,--,-28.9,276.4,-48.6%,02/24,3.5k,I
SLNO,SOLENO TH.,1.80B,33.48,105.15,214.1%,13,100%,6,0,E,214.1%,-3.0,37,N,85.8,-14.7,--,--,--,20.7%,199.1,-50.95,6.0,11.7,2.7%,12/31,4k,I
BLBD,BLUE BIRD.,1.80B,56.79,69.29,22.0%,8,100%,4,0,E,22.0%,1.4,90,Y,14.3,11.6,0.4,--,--,15.5%,18.1,72.46,57.5,32.9,7.1%,12/31,3.5k,I
FCF,FIRST COM.,1.80B,17.58,20.33,15.7%,6,50%,2,-30,E,7.8%,0.8,92,Y,12.0,9.0,0.5,--,3.12%,4.3%,37.3,16.81,10.3,--,--,12/31,3k,I
KMPR,KEMPER CO.,1.80B,30.56,57.33,87.6%,6,--,1,+17,E,0.0,1.1,45,N,13.3,5.8,0.3,--,4.25%,5.3%,-108.0,-53.21,4.9,56.3,145.0%,12/31,2.5k,I
CMPR,CIMPRESS .,1.80B,73.00,97.50,33.6%,2,100%,2,0,E,33.6%,1.8,89,Y,75.3,13.0,0.5,--,--,13.0%,699.0,59.6,--,--,10.2%,12/31,4k,I
INSTA.OL,INSTABANK.,1.80B,3.97,4.50,13.4%,1,100%,1,--,A,13.4%,0.3,88,Y,13.7,8.1,0.5,--,2.26%,--,79.0,81.24,10.1,--,--,12/31,3k,I
RLAY,RELAY THE.,1.78B,9.95,17.09,71.8%,12,100%,6,-8,E,71.8%,1.6,87,Y,--,-6.4,--,--,--,13.4%,28.8,302.83,-41.1,5.7,-8.0%,12/31,4k,I
PRKS,UNITED PA.,1.78B,32.66,42.73,30.8%,11,33%,3,0,E,10.3%,1.2,57,N,10.7,7.4,0.2,--,--,33.5%,193.3,-28.27,--,--,4.5%,12/31,3k,I
MD,PEDIATRIX.,1.78B,21.39,21.33,-0.3%,7,--,2,0,E,-0.0,0.8,86,Y,11.0,9.2,0.4,--,--,5.2%,62.4,47.42,20.3,73.3,10.7%,12/31,2.5k,I
APPN,APPIAN CO.,1.78B,24.11,31.00,28.6%,7,40%,5,0,E,11.4%,1.0,52,N,1205.5,20.7,0.6,--,--,17.0%,-333.6,-16.6,--,--,4.9%,12/31,3k,I
COTY,COTY INC.,1.77B,2.01,3.42,70.1%,19,33%,6,0,E,23.4%,0.9,36,N,--,5.4,0.2,--,--,9.4%,69.5,-63.59,-12.6,82.7,21.5%,12/31,3.5k,I
DLN.L,DERWENT L.,1.77B,1572.00,2018.79,28.4%,15,46%,15,0,A,13.1%,1.2,75,N,11.0,14.9,0.5,--,5.25%,--,--,--,4.5,42.3,11.5%,02/26,3k,I
LU,LUFAX HOL.,1.77B,1.87,2.99,60.1%,5,60%,5,0,A,36.1%,0.6,41,N,--,3.2,0.2,--,--,--,-52.4,-36.82,-4.1,55.1,1109.5%,12/31,4k,I
VIV.PA,VIVENDI SE,1.77B,1.77,2.59,45.8%,8,50%,8,+12,A,22.9%,1.2,50,N,88.8,15.6,0.9,--,2.28%,--,--,--,0.4,36.8,-8.5%,03/12,3.5k,I
SEM.LS,SEMAPA - .,1.77B,22.20,27.70,24.8%,3,66%,3,0,A,16.4%,0.6,90,Y,0.0,8.7,0.3,--,2.86%,--,-37.6,--,5.7,82.9,--,09/30,3k,I
WERN,WERNER EN.,1.76B,29.41,34.20,16.3%,16,--,13,0,E,0.0,1.0,76,Y,--,16.9,0.6,--,1.96%,6.8%,-175.2,2.21,-1.6,57.1,-1.0%,12/31,2.5k,I
PUMP,PROPETRO .,1.76B,14.41,14.00,-2.8%,9,30%,10,0,E,-0.9%,0.7,93,Y,1441.0,33.4,1.4,--,--,12.3%,86.1,91.11,0.1,25.7,1.7%,09/30,2.5k,I
NBHC,NATIONAL .,1.76B,39.16,46.60,19.0%,4,100%,3,0,E,19.0%,0.8,91,Y,13.7,9.8,0.6,--,3.34%,4.1%,-33.8,5.18,8.1,--,--,12/31,3.5k,I
LILAK,LIBERTY L.,1.76B,8.82,8.30,-5.9%,2,50%,2,0,A,-2.9%,1.0,97,Y,--,21.5,1.2,--,--,3.9%,59.8,42.03,-41.7,831.6,11.7%,12/31,2.5k,I
SHCO,SOHO HOUS.,1.76B,8.99,9.00,0.1%,15,73%,15,--,A,0.1%,0.7,100,Y,--,-64.2,--,--,--,9.6%,79.6,41.13,--,--,1.1%,09/30,2.5k,I
ADUS,ADDUS HOM.,1.75B,93.65,139.46,48.9%,13,33%,3,-1,E,16.3%,0.9,75,N,17.8,12.6,0.5,1.1,--,6.7%,40.3,-5.34,9.3,15.8,4.1%,12/31,3k,I
JAMF,JAMF HOLD.,1.75B,13.05,--,--,10,12%,8,+6,E,--,0.5,81,Y,--,13.5,0.4,--,--,4.4%,72.5,5.41,-5.5,100.4,11.7%,09/30,2.5k,I
CAPR,CAPRICOR .,1.75B,30.40,53.90,77.3%,10,100%,4,0,E,77.3%,0.5,75,Y,--,-80.0,--,--,--,14.2%,-23.7,220.68,-46.6,4.7,-2.3%,12/31,4k,I
AORT,"ARTIVION,.",1.75B,36.62,51.43,40.4%,7,100%,2,0,E,40.4%,1.6,76,N,174.4,31.7,1.2,--,--,4.3%,580.4,48.44,2.7,57.7,-1.1%,12/31,4k,I
TNET,TRINET GR.,1.75B,36.43,54.80,50.4%,7,50%,2,0,E,25.2%,0.9,41,N,11.4,7.8,0.3,--,3.07%,6.5%,-101.2,-53.53,252.0,1744.4,11.2%,12/31,3.5k,I
OFG,OFG BANCO.,1.75B,40.46,44.40,9.7%,5,50%,2,0,E,4.9%,0.7,88,N,8.8,8.9,0.5,--,3.14%,3.7%,22.6,--,15.5,--,--,12/31,2.5k,I
IAS,INTEGRAL .,1.74B,10.34,10.78,4.3%,13,--,13,0,A,0.0,1.6,90,Y,36.9,11.5,0.7,--,--,8.2%,-53.9,--,4.5,2.2,7.4%,09/30,2.5k,I
GFTU.L,GRAFTON G.,1.74B,899.00,1156.18,28.6%,10,100%,10,+9,A,28.6%,1.2,87,N,12.7,10.9,0.4,--,4.23%,--,--,--,8.4,37.6,10.8%,03/05,3.5k,I
TSLX,SIXTH STR.,1.74B,18.38,22.09,20.2%,10,75%,8,-1,E,15.1%,0.8,73,N,10.2,9.4,0.6,--,10.27%,9.0%,-18.9,-10.15,10.6,108.4,7.1%,12/31,3k,I
HMN,HORACE MA.,1.74B,42.68,49.33,15.6%,4,50%,4,0,A,7.8%,0.0,88,N,10.9,8.5,0.5,--,3.34%,2.7%,-5.2,1.43,11.7,110.1,11.3%,12/31,3k,I
INVA,"INNOVIVA,.",1.74B,23.30,33.20,42.5%,4,100%,2,-5,E,42.5%,0.4,93,Y,7.2,10.5,0.4,0.2,--,12.0%,452.4,29.88,29.1,28.2,7.0%,12/31,4k,I
NCNO,"NCINO, IN.",1.73B,14.98,29.86,99.3%,17,60%,10,0,E,59.6%,0.6,44,N,--,11.9,0.4,--,--,12.8%,135.1,-46.73,-1.4,25.6,6.7%,10/31,4k,I
ANIP,ANI PHARM.,1.73B,76.90,110.62,43.9%,8,100%,1,0,E,43.9%,0.5,77,N,24.2,7.3,0.3,--,--,20.0%,75.3,13.05,16.2,116.2,6.9%,12/31,4k,I
LILA,LIBERTY L.,1.73B,8.64,11.90,37.7%,3,66%,3,0,A,24.9%,1.0,96,Y,--,10.0,0.6,--,--,2.0%,59.8,36.28,-41.7,831.6,11.9%,12/31,3.5k,I
RUM,RUMBLE IN.,1.73B,5.10,22.00,331.4%,2,50%,2,0,A,165.7%,0.7,46,N,--,-16.5,--,--,--,--,-1133.6,-33.77,-77.3,0.7,-12.4%,12/31,4k,I
MGNI,"MAGNITE, .",1.72B,11.88,22.07,85.8%,14,75%,4,0,E,64.3%,2.4,45,N,12.5,9.7,0.6,--,--,7.7%,1377.2,4.21,17.1,67.9,7.0%,12/31,4k,I
PAYO,PAYONEER .,1.72B,4.83,7.50,55.3%,10,100%,4,0,E,55.3%,1.1,63,N,25.4,14.1,0.4,--,--,3.8%,-7.6,-35.34,10.2,2.8,-0.8%,12/31,4k,I
SPB,SPECTRUM .,1.72B,73.70,85.29,15.7%,9,75%,4,-7,E,11.8%,0.6,92,Y,17.4,13.6,0.5,--,2.55%,15.0%,1860.0,6.81,5.3,36.7,14.1%,12/31,3k,I
FLO,FLOWERS F.,1.72B,8.15,10.67,30.9%,6,--,1,0,E,0.0,0.3,40,N,20.4,9.7,0.4,--,11.83%,15.5%,-226.6,-53.27,6.2,87.6,12.8%,12/31,2.5k,I
AXGN,"AXOGEN, I.",1.72B,33.13,40.56,22.4%,9,100%,3,0,E,22.4%,1.0,92,Y,--,42.9,1.7,--,--,6.1%,-243.1,86.02,-13.5,55.5,0.2%,12/31,3.5k,I
CHCO,CITY HOLD.,1.72B,119.52,131.00,9.6%,5,--,1,0,E,0.0,0.5,89,N,13.4,12.8,0.8,--,2.83%,9.4%,4.0,4.62,16.9,--,--,12/31,2.5k,I
ACT.DE,ALZCHEM G.,1.72B,170.00,184.88,8.8%,4,100%,4,0,A,8.8%,0.6,95,Y,27.1,21.6,0.8,--,1.25%,--,10.7,--,27.3,17.1,-1.4%,12/31,3k,I
SHO,SUNSTONE .,1.71B,9.01,10.08,11.9%,11,67%,3,0,E,7.9%,1.0,88,N,225.3,72.1,2.3,--,4.00%,--,37.3,--,1.2,47.6,9.8%,12/31,3k,I
IWG.L,INTERNATI.,1.71B,174.90,284.78,62.8%,9,88%,9,0,A,55.3%,1.6,70,N,174.9,10.3,0.3,--,0.59%,--,--,-3.98,--,--,7.9%,03/03,4k,I
MCRI,MONARCH C.,1.71B,95.60,107.67,12.6%,6,--,1,0,E,0.0,1.4,84,N,17.6,16.1,0.6,--,1.27%,2.5%,15.5,23.02,19.2,2.5,6.7%,12/31,2.5k,I
SAX.DE,STRÖER SE.,1.70B,30.45,50.19,64.8%,10,70%,10,0,A,45.4%,0.9,55,N,13.8,8.8,0.5,--,7.64%,--,-60.5,--,28.9,357.9,18.3%,09/30,4k,I
QFIN,QFIN HOLD.,1.70B,12.91,24.14,87.0%,13,100%,1,0,E,87.0%,0.5,27,N,2.0,2.6,0.2,--,12.46%,2.3%,-25.1,-69.5,24.7,18.2,38.8%,12/31,4k,I
BME.L,B&M EUROP.,1.69B,168.50,215.00,27.6%,17,58%,17,0,A,16.0%,1.2,48,N,6.7,7.6,0.3,--,8.17%,--,--,--,34.3,348.5,19.9%,--,3k,I
RAMP,LIVERAMP .,1.69B,26.52,37.88,42.8%,8,67%,3,0,E,28.5%,1.2,75,N,25.5,9.7,0.3,--,--,7.0%,736.2,-0.26,7.2,3.2,8.5%,12/31,3.5k,I
PSNY,POLESTAR .,1.69B,18.42,22.50,22.1%,3,50%,14,0,E,11.1%,1.7,43,N,--,-1.6,--,--,--,--,--,-41.52,--,--,-91.3%,08/14,3k,I
RBT.PA,ROBERTET .,1.69B,805.00,966.71,20.1%,5,60%,5,+10,A,12.1%,0.3,87,N,17.2,16.6,0.6,--,1.21%,--,--,--,18.3,51.3,3.3%,--,3k,I
SRCE,1ST SOURC.,1.69B,69.21,76.33,10.3%,3,50%,2,0,E,5.1%,0.6,96,Y,10.9,10.1,0.6,--,2.31%,2.4%,9.7,18.55,12.7,--,--,12/31,2.5k,I
JAREN.OL,JÆREN SPA.,1.69B,343.00,385.00,12.2%,1,--,1,0,A,0.0,0.1,88,N,11.0,9.9,0.6,--,5.72%,--,18.0,6.56,11.3,--,--,12/31,2.5k,I
EOSE,EOS ENERG.,1.68B,4.96,9.71,95.9%,10,--,3,+8,E,0.0,2.3,25,N,--,-287.0,--,--,--,28.2%,-895.8,23.69,--,--,-8.8%,12/31,2.5k,I
TPB,TURNING P.,1.68B,86.79,132.50,52.7%,5,80%,5,0,A,42.1%,0.9,59,N,27.9,19.8,0.8,--,0.35%,7.1%,-43.0,45.55,24.2,83.1,2.0%,12/31,4k,I
BBAI,BIGBEAR.A.,1.68B,3.52,5.33,51.5%,3,33%,3,--,E,17.2%,3.2,37,N,--,-17.6,--,--,--,27.3%,90.6,19.32,-96.7,18.8,-2.8%,12/31,3k,I
GCT,GIGACLOUD.,1.68B,45.38,53.75,18.4%,4,75%,4,0,A,13.8%,2.2,95,Y,12.6,9.4,0.3,--,--,7.9%,41.8,208.29,30.8,96.7,7.9%,12/31,3k,I
RAPT,RAPT THER.,1.68B,58.02,58.00,-0.0%,10,63%,19,+90,E,-0.0%,0.4,100,Y,--,-21.4,--,--,--,8.6%,67.0,519.71,-85.4,1.7,-2.8%,09/30,2.5k,I
GEST.MC,GESTAMP A.,1.67B,2.94,3.46,17.8%,12,50%,12,+12,A,8.9%,1.0,83,N,10.9,5.9,0.2,--,3.08%,--,-6.0,--,8.1,108.7,8.6%,12/31,3k,I
RNW,RENEW ENE.,1.67B,4.58,7.78,69.8%,4,50%,4,-25,A,34.9%,0.9,56,N,13.1,16.5,0.7,--,--,3.5%,-108.4,-21.58,9.5,545.9,-5301.8%,12/31,4k,I
PWP,PERELLA W.,1.67B,18.16,24.88,37.0%,4,--,3,0,E,0.0,1.7,70,N,38.6,10.9,0.7,--,1.60%,13.6%,-45.8,-0.42,19.6,71.4,--,12/31,2.5k,I
SLVM,SYLVAMO C.,1.67B,42.24,61.00,44.4%,3,100%,1,+17,E,44.4%,0.8,62,N,13.0,7.1,0.3,--,4.34%,5.0%,22.2,-35.14,14.6,94.7,-1.0%,12/31,4k,I
CCS,CENTURY C.,1.67B,57.38,72.00,25.5%,3,50%,2,-17,E,12.7%,1.5,76,N,11.8,7.6,0.2,--,2.14%,9.3%,-8.7,-12.92,5.7,56.1,12.0%,12/31,3k,I
INVX,INNOVEX I.,1.67B,24.39,30.33,24.4%,3,--,1,0,E,0.0,--,83,Y,20.3,14.0,0.6,--,--,9.1%,-56.1,32.55,8.3,7.5,8.7%,12/31,2.5k,I
SNOR.OL,SPAREBANK.,1.67B,185.00,195.00,5.4%,1,--,1,0,A,0.0,0.1,97,Y,9.9,9.5,0.6,--,6.06%,--,-4.0,16.82,11.5,--,--,12/31,2.5k,I
KSB.DE,KSB SE & .,1.67B,955.00,1199.00,25.5%,1,100%,1,0,A,25.5%,--,71,N,14.2,8.4,0.3,--,2.73%,--,--,--,12.2,--,5.4%,--,3.5k,I
BYG.L,BIG YELLO.,1.66B,845.00,1186.00,40.4%,13,61%,13,-5,A,24.6%,0.9,70,N,12.8,13.7,0.4,--,5.57%,--,--,--,5.1,17.9,-1.0%,--,3.5k,I
ALKT,ALKAMI TE.,1.66B,15.67,22.67,44.7%,10,80%,5,0,E,35.7%,0.6,49,N,--,14.2,0.4,--,--,9.9%,-46.4,-40.93,-13.3,101.8,5.1%,12/31,4k,I
HILS.L,HILL & SM.,1.66B,2105.00,2533.50,20.4%,7,57%,7,0,A,11.6%,1.2,86,N,20.6,13.8,0.5,--,2.55%,--,--,19.16,17.4,25.5,6.4%,03/11,3k,I
CNXC,CONCENTRI.,1.66B,27.36,46.20,68.9%,5,100%,5,0,E,68.9%,0.4,44,N,--,2.1,0.1,0.4,5.40%,20.8%,-2205.7,-47.87,-38.9,170.2,--,11/30,4k,I
ESTA,ESTABLISH.,1.66B,56.78,89.00,56.7%,9,88%,8,0,E,49.7%,1.0,68,Y,--,277.0,10.8,--,--,21.0%,87.4,41.56,-133.3,1123.1,-2.5%,12/31,4k,I
THR,THERMON G.,1.66B,50.40,51.00,1.2%,5,50%,2,+20,E,0.6%,0.7,86,Y,28.5,22.3,0.8,--,--,2.9%,7.8,79.1,11.4,29.7,2.7%,12/31,2.5k,I
GIMB.BR,GIMV NV,1.66B,45.15,51.25,13.5%,4,50%,4,0,A,6.8%,0.5,94,Y,7.7,39.3,2.4,--,4.38%,--,--,--,10.7,18.0,8.7%,02/19,3k,I
ATEN,A10 NETWO.,1.66B,23.12,24.50,6.0%,7,83%,6,0,E,5.0%,1.2,98,Y,40.6,20.3,0.6,--,1.07%,10.4%,3.4,40.97,19.0,107.7,3.8%,12/31,2.5k,I
ATEC,ALPHATEC .,1.65B,10.88,24.42,124.4%,13,100%,4,0,E,124.4%,1.0,47,N,--,19.8,0.8,--,--,12.2%,58.1,7.94,-630.7,1654.5,3.4%,12/31,4k,I
LC,LENDINGCL.,1.65B,14.32,23.70,65.5%,11,100%,1,-9,E,65.5%,2.0,66,N,12.3,6.1,0.4,--,--,4.1%,256.0,36.25,9.5,1.1,75.1%,12/31,4k,I
FIHL,FIDELIS I.,1.65B,19.11,22.00,15.1%,9,67%,6,0,E,10.1%,0.2,93,Y,9.1,4.8,0.3,--,3.13%,2.0%,377.2,17.69,9.3,35.7,21.2%,12/31,3k,I
KOS,KOSMOS EN.,1.65B,2.78,2.62,-5.9%,11,33%,3,-4,E,-2.0%,0.8,92,Y,--,-278.0,--,--,--,6.8%,-241.0,23.56,-80.9,579.8,4.2%,12/31,2.5k,I
ASGN,ASGN INCO.,1.65B,38.71,53.83,39.1%,7,25%,4,0,E,9.8%,0.9,60,N,14.9,6.7,0.2,--,--,11.0%,20.6,-38.27,6.3,68.8,15.2%,12/31,3k,I
SID,COMPANHIA.,1.65B,1.24,1.49,19.8%,4,--,4,0,A,0.0,1.5,56,N,--,-8.6,--,--,14.52%,1.7%,-74.5,-25.75,-9.7,343.3,-31.5%,12/31,2.5k,I
HHFA.DE,HAMBURGER.,1.65B,21.90,--,--,--,--,--,--,,--,0.4,93,Y,37.8,18.7,0.7,--,0.46%,--,68.9,--,3.8,196.6,-2.4%,09/30,2.5k,I
JBLU,JETBLUE A.,1.64B,4.42,4.83,9.2%,16,--,13,0,E,0.0,1.7,68,N,--,-11.0,--,--,--,19.8%,14.9,-7.53,-25.3,444.2,-75.8%,12/31,2.5k,I
AESI,ATLAS ENE.,1.64B,13.12,12.17,-7.2%,12,--,3,0,E,-0.0,1.3,71,Y,--,90.5,3.8,--,7.60%,16.8%,-1924.8,-24.6,-4.5,51.4,-2.0%,12/31,2.5k,I
HLMN,HILLMAN S.,1.64B,8.32,12.12,45.7%,8,100%,3,0,E,45.7%,1.7,77,N,41.6,11.8,0.4,--,--,2.6%,604.1,-6.09,3.3,62.2,2.3%,12/31,4k,I
VCEL,VERICEL C.,1.64B,32.17,55.43,72.3%,8,100%,1,0,E,72.3%,1.2,70,N,100.5,42.2,1.6,--,--,12.8%,306.7,-25.34,5.1,27.3,1.0%,12/31,4k,I
NOAP.OL,NORDIC AQ.,1.64B,77.40,120.39,55.5%,4,100%,4,0,A,55.5%,-0.1,78,N,--,26.3,1.0,--,--,--,108.4,--,-17.3,60.0,-2.7%,12/31,4k,I
ABR,ARBOR REA.,1.63B,7.71,8.88,15.1%,5,--,2,0,E,0.0,1.3,61,N,13.8,7.7,0.2,--,16.33%,--,-38.9,-26.66,5.1,362.2,--,12/31,2.5k,I
PFV.DE,PFEIFFER .,1.63B,165.00,140.00,-15.2%,2,--,2,0,A,-0.0,0.7,99,Y,26.9,15.5,0.5,--,--,--,--,--,5.5,30.3,2.0%,03/26,2.5k,I
RVLV,REVOLVE G.,1.62B,22.61,31.21,38.1%,16,50%,8,0,E,19.0%,1.8,71,N,26.3,20.2,0.7,--,--,20.2%,57.0,2.73,12.9,6.3,2.3%,12/31,3.5k,I
CLVT,CLARIVATE.,1.62B,2.53,3.61,42.9%,10,--,4,+8,E,0.0,1.5,53,N,--,3.2,0.1,0.2,--,13.6%,103.0,-35.46,-4.0,92.6,32.1%,12/31,2.5k,I
HRMY,HARMONY B.,1.62B,28.01,42.00,49.9%,11,50%,6,+27,E,25.0%,0.9,69,N,10.3,4.8,0.2,--,--,28.7%,-50.6,-13.6,20.8,19.4,13.1%,12/31,3.5k,I
AHCO,ADAPTHEAL.,1.62B,11.90,12.88,8.2%,8,100%,1,0,E,8.2%,1.7,99,Y,--,9.6,0.4,--,--,8.7%,-1326.0,9.98,-4.3,124.7,15.2%,12/31,3k,I
RXRX,RECURSION.,1.62B,3.07,6.71,118.7%,8,50%,2,0,E,59.4%,1.0,43,N,--,-3.6,--,--,--,34.9%,46.6,-39.74,-59.5,6.9,-12.9%,12/31,4k,I
SONO,"SONOS, IN.",1.62B,13.40,19.38,44.6%,4,100%,3,0,E,44.6%,2.0,68,N,--,15.5,0.5,--,--,15.0%,233.7,24.77,-3.9,13.4,9.5%,12/31,4k,I
LXS.DE,LANXESS A.,1.61B,18.65,17.94,-3.8%,15,26%,15,+2,A,-1.0%,1.3,63,N,--,46.7,1.8,--,0.54%,--,-20.3,--,-14.2,72.4,35.1%,12/31,2.5k,I
JEN.DE,JENOPTIK .,1.61B,28.20,30.94,9.7%,8,75%,8,-12,A,7.3%,1.3,95,Y,23.7,13.5,0.4,--,1.47%,--,-16.3,--,7.2,39.7,4.4%,09/30,3k,I
OI,O-I GLASS.,1.61B,10.51,17.89,70.2%,9,50%,6,+11,E,35.1%,0.8,62,N,--,4.9,0.2,--,--,14.8%,-762.5,-9.71,-7.8,359.5,20.0%,12/31,4k,I
ICHR,ICHOR HOL.,1.61B,46.61,50.43,8.2%,7,56%,9,-29,E,4.6%,1.7,84,Y,--,21.2,0.7,0.5,--,7.2%,-250.1,109.01,-7.7,24.1,2.1%,12/31,2.5k,I
AGM,FEDERAL A.,1.61B,148.35,215.33,45.2%,2,100%,1,0,E,45.2%,1.0,70,N,8.9,7.1,0.4,--,4.23%,--,-3.5,-17.73,12.9,1932.0,--,12/31,4k,I
AMSC,AMERICAN .,1.61B,33.85,52.33,54.6%,3,100%,1,0,E,54.6%,3.1,48,N,11.7,32.0,1.1,--,--,5.4%,9676.4,83.97,35.8,2.1,-0.6%,12/31,4k,I
DHC,DIVERSIFI.,1.61B,6.64,7.25,9.2%,3,50%,2,0,E,4.6%,2.4,87,Y,--,-15.4,--,--,0.60%,6.0%,-136.2,171.93,-15.8,145.2,27.7%,12/31,2.5k,I
NRIX,NURIX THE.,1.60B,15.50,30.00,93.5%,17,100%,14,-6,E,93.5%,2.0,69,Y,--,-5.1,--,--,--,17.7%,-38.8,48.04,-49.6,10.3,-9.0%,11/30,4k,I
TATE.L,TATE & LY.,1.60B,362.00,492.86,36.1%,13,53%,13,-3,A,19.2%,0.3,59,N,51.7,8.2,0.3,0.6,5.57%,--,--,--,2.3,83.3,-3.9%,--,3.5k,I
ADNT,ADIENT PLC,1.60B,20.21,31.33,55.0%,12,50%,12,-17,E,27.5%,1.5,74,N,--,6.2,0.2,0.1,--,9.0%,93.4,59.38,-10.0,126.4,11.9%,12/31,3.5k,I
S92.DE,SMA SOLAR.,1.60B,46.06,37.20,-19.2%,5,--,5,-20,A,-0.0,1.2,96,Y,--,17.7,0.5,--,--,--,33.0,--,-39.4,38.3,13.2%,09/30,2.5k,I
STBA,S&T BANCO.,1.60B,41.83,45.00,7.6%,6,50%,2,-14,E,3.8%,0.9,93,Y,12.1,11.1,0.7,--,3.44%,4.8%,1.7,16.64,9.4,--,--,12/31,2.5k,I
KSB3.DE,KSB SE & .,1.60B,914.00,1167.67,27.8%,3,100%,3,0,A,27.8%,--,72,N,13.6,9.0,0.3,--,2.97%,--,--,--,12.2,--,5.7%,--,3.5k,I
SPOG.OL,SPAREBANK.,1.60B,77.21,81.67,5.8%,3,33%,3,+33,A,1.9%,0.2,89,Y,9.4,13.0,0.8,--,8.95%,--,-13.6,--,10.4,--,--,12/31,2.5k,I
GYC.DE,GRAND CIT.,1.59B,9.01,12.81,42.2%,11,36%,11,-5,A,15.2%,0.9,78,N,3.4,8.4,0.3,--,--,--,117.1,--,10.4,76.2,24.6%,12/31,3k,I
ANAB,ANAPTYSBI.,1.59B,55.46,78.25,41.1%,12,89%,9,-1,E,36.5%,0.4,81,Y,--,-17.0,--,--,--,30.6%,226.2,201.41,-24.5,781.1,1.2%,12/31,4k,I
STGW,STAGWELL .,1.59B,6.29,8.11,28.9%,8,100%,3,0,E,28.9%,1.5,88,Y,78.6,5.4,0.3,--,--,12.7%,534.0,5.01,3.9,200.4,17.6%,12/31,3.5k,I
ENOG.L,ENERGEAN .,1.59B,864.00,930.00,7.6%,6,50%,6,0,A,3.8%,0.2,83,N,--,4.2,0.2,--,10.54%,--,-200.0,--,-66.1,2560.1,48.4%,12/31,2.5k,I
PFD.L,PREMIER F.,1.59B,184.80,235.00,27.2%,7,85%,7,0,A,23.1%,0.6,85,N,12.3,11.7,0.5,--,1.54%,--,--,--,9.5,24.0,4.8%,--,3.5k,I
ZD,ZIFF DAVI.,1.59B,41.96,43.43,3.5%,7,17%,6,0,E,0.6%,1.4,83,Y,36.5,5.6,0.3,--,--,16.6%,-98.5,11.15,2.7,50.9,18.3%,12/31,2.5k,I
COTY.PA,COTY INC.,1.59B,1.80,3.18,76.4%,18,11%,18,0,A,8.4%,0.9,35,N,--,5.6,0.2,--,--,--,69.5,-64.11,-12.6,82.7,23.9%,12/31,3k,I
DNLM.L,DUNELM GR.,1.58B,784.00,1192.69,52.1%,13,69%,13,-15,A,36.0%,0.9,63,N,10.7,9.6,0.3,--,5.77%,--,--,--,86.1,175.8,10.4%,02/10,4k,I
FAGR.BR,FAGRON NV,1.58B,21.60,28.25,30.8%,5,100%,5,0,A,30.8%,0.3,91,Y,17.4,13.1,0.5,--,1.62%,--,--,--,17.2,84.3,5.3%,02/12,4k,I
