TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
COFA.PA,COFACE SA,2.45B,16.40,18.23,11.1%,5,40%,5,-10,A,4.5%,--,97,Y,11.5,10.1,0.6,--,7.64%,--,-13.7,--,9.5,182.3,-41.4%,03/31,2.5k,I
FBNC,FIRST BANCORP,2.45B,59.24,66.50,12.3%,4,100%,1,0,E,12.3%,0.8,95,Y,20.2,11.7,0.7,--,1.65%,5.8%,21.0,46.32,7.6,--,--,03/31,3k,I
SHUR.BR,SHURGARD SELF ,2.44B,24.15,35.69,47.8%,16,56%,16,-12,A,26.8%,0.9,64,N,4.0,13.0,0.4,--,4.95%,--,--,--,14.0,37.6,3.4%,--,3.5k,H
ALM.MC,"ALMIRALL, S.A.",2.44B,11.38,14.57,28.1%,12,66%,12,0,A,18.5%,0.2,81,N,59.9,20.3,0.8,--,1.67%,--,207.3,--,2.7,18.9,0.3%,03/31,3.5k,H
VGP.BR,VGP NV,2.44B,80.50,102.78,27.7%,10,50%,10,0,A,13.8%,1.4,72,N,7.6,15.1,0.5,--,4.19%,--,--,--,11.6,90.7,1.2%,--,3k,H
HTWS.L,HELIOS TOWERS ,2.44B,239.00,265.58,11.1%,7,100%,7,0,A,11.1%,1.1,97,Y,119.5,23.6,1.4,--,--,--,--,--,70.2,2620.3,5.0%,03/17,3k,H
IMNM,"IMMUNOME, INC.",2.44B,21.53,35.23,63.6%,14,100%,2,0,E,63.6%,2.1,78,Y,--,-10.8,--,--,--,19.3%,-24.1,171.84,-50.1,0.6,-5.7%,03/31,4k,I
KWR,QUAKER CHEMICA,2.44B,140.30,169.50,20.8%,5,100%,4,-20,E,20.8%,1.4,77,Y,561.2,16.0,0.6,--,1.52%,16.2%,129.5,36.77,0.3,65.9,4.4%,03/31,3.5k,I
WBD.MI,WEBUILD S.P.A.,2.44B,2.47,3.47,40.2%,6,83%,6,+17,A,33.4%,1.0,57,N,9.5,7.0,0.2,--,3.32%,--,--,--,10.3,170.7,-41.2%,03/12,4k,H
CLDX,CELLDEX THERAP,2.43B,30.90,58.43,89.1%,16,100%,3,-12,E,89.1%,1.0,86,Y,--,-6.8,--,--,--,11.5%,-39.0,54.89,-48.9,0.4,-5.2%,03/31,4k,I
KWS.DE,KWS SAAT SE & ,2.43B,73.70,84.25,14.3%,5,80%,5,+13,A,11.5%,--,91,Y,15.5,12.9,0.5,--,1.69%,--,-10.6,--,9.0,30.3,-1.9%,03/31,3k,I
DMP.DE,DERMAPHARM HOL,2.43B,49.05,47.88,-2.4%,6,66%,6,0,A,-1.6%,0.9,95,Y,22.8,16.8,0.6,--,1.81%,--,35.3,--,20.8,141.4,6.6%,03/31,2.5k,S
OMU.L,OLD MUTUAL LIM,2.43B,60.60,62.00,2.3%,1,--,1,0,A,0.0,0.7,77,N,6.7,6.4,0.4,--,6.95%,--,--,--,14.8,93.4,3159.2%,03/17,2.5k,I
XPLRA.OL,XPLORA TECHNOL,2.43B,50.90,73.75,44.9%,1,100%,1,0,A,44.9%,0.5,84,N,--,11.5,0.4,--,--,--,156.2,36.46,-7.3,257.8,1.5%,12/31,4k,I
AMBP,ARDAGH METAL P,2.42B,4.05,4.50,11.1%,8,50%,2,-2,E,5.6%,0.5,81,Y,--,13.8,0.5,--,10.08%,4.4%,-200.0,12.59,--,--,8.4%,03/31,2.5k,I
OSW,ONESPAWORLD HO,2.42B,23.86,28.00,17.4%,5,100%,1,0,E,17.4%,0.9,93,Y,31.0,18.3,0.6,--,0.84%,6.5%,7.0,29.01,14.2,16.5,1.6%,03/31,3k,I
HSBK.L,HALYK BANK OF ,2.42B,8.90,31.90,258.4%,2,100%,2,--,A,258.4%,--,25,N,1.1,1.3,0.1,--,13.14%,--,-9.6,50.17,29.0,--,--,12/31,4k,I
DAC,DANAOS CORPORA,2.42B,132.82,157.00,18.2%,1,--,1,-50,A,0.0,0.9,98,Y,4.6,5.4,0.2,--,2.71%,5.2%,7.3,59.65,14.0,26.2,5.6%,03/31,2.5k,I
PHP.L,PRIMARY HEALTH,2.41B,92.80,114.50,23.4%,8,87%,8,0,A,20.3%,0.8,85,N,13.3,12.1,0.4,--,8.00%,--,--,--,6.1,129.6,6.0%,03/17,3.5k,H
EOSE,EOS ENERGY ENT,2.41B,7.11,9.43,32.6%,9,--,2,0,E,0.0,2.6,36,N,--,-135.6,--,--,--,30.3%,328.3,19.9,--,--,-11.7%,03/31,2.5k,I
NVG.LS,THE NAVIGATOR ,2.41B,3.39,4.08,20.1%,4,50%,4,0,A,10.1%,--,93,Y,21.2,10.1,0.4,--,7.24%,--,-45.5,--,8.0,66.2,--,12/31,3k,I
DNOW,DNOW INC.,2.41B,13.20,16.00,21.2%,2,100%,2,0,A,21.2%,0.9,76,N,--,14.0,0.5,--,--,8.7%,-276.0,-10.63,-9.4,34.4,-30.0%,03/31,3.5k,I
ANDE,"THE ANDERSONS,",2.41B,70.65,80.00,13.2%,3,100%,1,0,E,13.2%,0.7,86,Y,18.6,11.9,0.5,--,1.13%,3.2%,322.4,108.79,9.9,99.9,-9.6%,03/31,3k,I
WERN,WERNER ENTERPR,2.40B,39.97,37.29,-6.7%,16,--,6,-1,E,-0.0,1.2,100,Y,--,20.6,0.7,--,1.48%,4.7%,-109.7,55.28,-1.2,75.5,-0.6%,03/31,2.5k,S
SHC.L,SHAFTESBURY CA,2.40B,131.60,168.36,27.9%,11,54%,11,0,A,15.1%,1.0,81,N,7.3,24.8,0.8,--,3.08%,--,--,--,9.4,26.6,2.8%,02/25,3k,H
TRE.MC,TÉCNICAS REUNI,2.40B,30.76,37.77,22.8%,9,55%,9,-11,A,12.5%,1.2,80,Y,16.9,9.8,0.3,--,--,--,-51.9,--,23.6,159.4,--,03/31,3k,H
CAN.L,CANAL+ SA,2.40B,244.40,329.51,34.8%,9,77%,9,+11,A,26.8%,--,75,N,--,7.6,0.5,--,0.79%,--,--,--,0.9,90.9,48.8%,03/11,3.5k,H
SZU.DE,SÜDZUCKER AG,2.40B,11.78,11.50,-2.4%,6,--,6,-33,A,-0.0,-0.2,87,Y,--,22.1,0.8,--,1.99%,--,102.5,--,-4.3,57.3,6.1%,11/30,2.5k,S
FRPT,"FRESHPET, INC.",2.38B,48.35,82.38,70.4%,18,75%,8,-11,E,52.8%,1.7,54,N,12.7,25.4,1.0,3.2,--,17.1%,196.6,-43.42,17.3,39.1,0.6%,03/31,4k,H
RENE.LS,REN - REDES EN,2.38B,3.58,3.58,-0.0%,9,55%,9,0,A,-0.0%,0.3,91,Y,12.4,15.3,0.7,--,4.45%,--,-2.4,--,11.6,154.1,2.9%,03/31,2.5k,S
BCC,BOISE CASCADE ,2.37B,67.28,92.00,36.7%,7,100%,3,0,E,36.7%,1.1,71,N,22.1,12.5,0.5,--,1.34%,4.2%,-71.2,-22.14,5.3,27.4,-1.1%,03/31,4k,I
HE,HAWAIIAN ELECT,2.37B,13.75,13.75,0.0,3,--,3,0,A,0.0,0.6,79,Y,18.6,12.0,0.6,2.3,--,14.8%,14.7,29.84,8.0,180.0,4.3%,03/31,2.5k,I
NBTB,NBT BANCORP IN,2.37B,45.57,48.92,7.3%,7,100%,1,0,E,7.3%,0.5,97,Y,12.9,10.0,0.6,--,3.24%,3.2%,127.2,11.47,10.6,--,--,03/31,3k,I
EMEIS.PA,EMEIS,2.37B,14.73,13.49,-8.4%,6,33%,6,0,A,-2.8%,0.6,91,Y,--,-164.0,--,--,--,--,--,--,-19.1,613.0,36.9%,04/08,2.5k,S
ROG,ROGERS CORPORA,2.37B,133.00,150.00,12.8%,3,66%,3,0,A,8.4%,0.5,92,Y,--,30.5,0.8,--,--,2.6%,106.1,99.61,-4.5,2.5,3.8%,03/31,3k,I
CMPR,CIMPRESS PLC,2.37B,97.69,111.50,14.1%,2,100%,1,0,E,14.1%,1.8,93,Y,54.3,17.4,0.6,--,--,13.4%,154.7,128.14,--,--,5.7%,03/31,3k,I
VRLA.PA,VERALLIA SOCIÉ,2.36B,20.00,24.28,21.4%,9,22%,9,0,A,4.7%,0.7,69,N,26.0,10.4,0.3,--,5.13%,--,--,--,9.3,242.7,13.0%,04/22,2.5k,S
MTX,MINERALS TECHN,2.36B,75.99,94.25,24.0%,4,100%,1,0,E,24.0%,1.1,90,Y,14.8,10.7,0.4,--,0.64%,3.1%,-20.3,31.6,9.8,54.9,3.6%,03/31,3.5k,I
HICL.L,HICL INFRASTRU,2.36B,125.60,147.50,17.4%,6,50%,6,0,A,8.7%,--,97,Y,20.9,11.6,0.6,--,--,--,--,--,--,--,--,--,3k,H
MLYS,MINERALYS THER,2.35B,28.43,48.50,70.6%,9,100%,1,-1,E,70.6%,0.5,60,N,--,-14.6,--,--,--,12.6%,9.1,70.65,-31.0,--,-3.3%,03/31,4k,I
TMDX,TRANSMEDICS GR,2.35B,68.00,117.89,73.4%,12,83%,6,-7,E,61.1%,2.1,44,N,15.6,19.1,0.7,--,--,37.5%,-79.0,-43.95,45.2,174.8,4.6%,03/31,4k,H
IDL.PA,ID LOGISTICS G,2.35B,361.50,482.57,33.5%,7,100%,7,0,A,33.5%,1.0,78,N,40.1,26.2,0.9,--,--,--,--,--,10.2,258.4,11.3%,03/11,4k,H
DGII,DIGI INTERNATI,2.35B,62.25,68.50,10.0%,6,67%,3,0,E,6.7%,0.9,89,Y,54.1,22.5,0.6,--,--,7.0%,10.3,93.08,6.8,23.1,5.5%,03/31,3k,I
NKTR,NEKTAR THERAPE,2.35B,69.49,153.25,120.5%,8,67%,6,+10,E,80.4%,1.2,64,Y,--,-5.5,--,--,--,13.4%,-8.0,635.34,-53.6,24.9,--,03/31,4k,H
INPP.L,INTERNATIONAL ,2.35B,130.80,145.00,10.9%,5,40%,5,0,A,4.3%,0.4,97,Y,9.3,11.4,0.7,--,9.84%,--,--,--,9.7,--,6.9%,--,2.5k,I
MCW,MISTER CAR WAS,2.34B,7.10,7.06,-0.6%,12,--,12,0,A,-0.0,1.3,95,Y,21.5,13.1,0.4,--,--,8.9%,19.5,-0.28,10.0,149.2,-2.1%,03/31,2.5k,S
PINC,"PREMIER, INC.",2.34B,28.26,28.25,-0.0%,7,--,1,0,E,-0.0,0.6,98,Y,166.2,21.2,0.8,--,2.97%,23.0%,131.0,--,0.9,21.4,12.1%,09/30,2.5k,I
BB.PA,SOCIÉTÉ BIC SA,2.34B,57.60,57.55,-0.1%,6,50%,6,0,A,-0.0%,-0.0,95,Y,27.7,11.6,0.5,--,4.18%,--,--,--,5.0,19.1,7.4%,12/31,2.5k,S
AMSC,AMERICAN SUPER,2.34B,49.22,52.33,6.3%,3,100%,1,0,E,6.3%,3.3,70,Y,15.5,46.6,1.6,--,--,8.3%,9676.4,103.47,35.8,2.1,-0.4%,12/31,3k,I
ISLAX.OL,ICELANDIC SALM,2.34B,75.50,85.00,12.6%,2,--,2,-50,A,0.0,-0.2,73,N,--,14.4,0.6,--,--,--,--,-30.09,-18.1,109.1,-1.1%,05/20,2.5k,I
AMP.MI,AMPLIFON S.P.A,2.33B,10.62,12.58,18.6%,17,29%,17,+17,A,5.4%,0.9,50,N,34.2,11.2,0.4,0.4,2.76%,--,-68.0,--,6.2,166.8,14.3%,03/31,2.5k,S
SAH,SONIC AUTOMOTI,2.33B,73.69,81.91,11.2%,10,40%,5,-4,E,4.5%,0.9,82,Y,23.0,9.9,0.3,0.4,2.25%,26.6%,233.3,12.57,10.5,451.3,3.5%,03/31,2.5k,I
GRND,GRINDR INC.,2.33B,13.11,18.20,38.8%,5,80%,5,0,A,31.1%,0.3,52,N,28.5,17.0,0.4,--,--,10.9%,60.8,-46.23,58.9,47077.0,5.1%,03/31,4k,I
DEI,DOUGLAS EMMETT,2.32B,11.54,12.45,7.9%,12,--,3,0,E,0.0,1.2,68,N,--,-94.0,--,--,6.68%,26.6%,57.2,-13.13,-1.9,162.6,16.7%,03/31,2.5k,I
LMAT,LEMAITRE VASCU,2.32B,101.43,118.75,17.1%,10,67%,3,+4,E,11.4%,0.6,86,Y,37.3,31.2,1.1,2.8,0.99%,6.4%,13.8,25.29,16.5,46.7,2.3%,03/31,3k,I
ANIM.MI,ANIMA HOLDING ,2.32B,7.13,6.90,-3.2%,4,--,4,0,A,-0.0,0.7,96,Y,9.0,8.9,0.5,--,6.98%,--,-7.3,--,--,33.2,--,03/31,2.5k,I
TATE.L,TATE & LYLE PL,2.31B,522.00,500.42,-4.1%,14,57%,14,0,A,-2.4%,0.3,86,Y,74.6,12.1,0.5,0.8,3.91%,--,--,--,2.3,83.3,-2.7%,--,2.5k,S
JUST.L,JUST GROUP PLC,2.31B,219.00,217.87,-0.5%,5,40%,5,-10,A,-0.2%,0.8,100,Y,--,442.7,26.6,--,0.01%,--,--,-98.53,-8.4,560.6,-166.4%,02/27,2.5k,I
TCAP.L,TP ICAP GROUP ,2.31B,315.80,308.40,-2.3%,6,66%,6,+47,A,-1.5%,0.4,97,Y,13.2,8.7,0.5,--,5.26%,--,--,--,9.2,235.7,--,03/12,2.5k,S
ABM,ABM INDUSTRIES,2.31B,39.55,51.43,30.0%,8,25%,4,--,E,7.5%,0.7,75,N,15.6,9.1,0.3,--,2.98%,4.5%,-8.1,-21.1,9.0,100.8,11.4%,01/31,3k,I
NEXT,NEXTDECADE COR,2.31B,8.71,9.40,7.9%,4,50%,2,0,E,4.0%,1.6,72,Y,--,124.4,5.7,--,--,16.1%,-124.1,20.14,-18.6,401.4,-204.7%,03/31,2.5k,I
ASAIY,SENDAS DISTRIB,2.31B,8.60,11.04,28.3%,2,50%,2,0,A,14.2%,0.2,81,Y,12.3,6.3,0.2,--,1.33%,2.9%,173.5,-0.46,12.4,459.5,13.2%,03/31,3k,I
DRD,DRDGOLD LIMITE,2.31B,26.68,46.50,74.3%,1,87%,31,--,E,64.7%,0.4,68,N,17.2,39.2,1.6,--,2.22%,1.1%,--,76.88,34.7,0.1,6.1%,05/09,4k,I
CSGS,CSG SYSTEMS IN,2.30B,80.69,80.70,0.0%,7,--,7,0,A,0.0,0.8,100,Y,36.0,15.0,0.4,1.6,1.69%,17.9%,94.8,28.48,22.1,195.5,7.8%,03/31,2.5k,S
NGVT,INGEVITY CORPO,2.30B,66.09,85.50,29.4%,4,75%,4,0,A,22.0%,1.2,83,Y,--,11.5,0.5,--,--,4.5%,116.0,60.96,-114.1,3200.0,9.8%,03/31,3.5k,I
WIX,WIX.COM LTD.,2.29B,54.79,87.65,60.0%,22,62%,16,+14,E,37.5%,1.0,29,N,--,7.5,0.2,0.1,--,15.8%,-199.6,-64.03,--,--,21.2%,03/31,4k,H
PK,PARK HOTELS & ,2.29B,11.39,12.41,8.9%,17,--,3,+1,E,0.0,1.4,92,Y,--,22.6,0.7,--,9.09%,25.2%,320.0,22.35,-6.4,133.4,45.4%,03/31,2.5k,I
ICHR,ICHOR HOLDINGS,2.29B,65.76,76.71,16.7%,7,75%,4,-14,E,12.5%,1.9,84,Y,--,25.2,0.7,0.7,--,4.5%,73.8,295.67,-7.4,23.8,1.0%,03/31,3k,I
AGYS,"AGILYSYS, INC.",2.29B,81.37,128.00,57.3%,7,100%,4,0,E,57.3%,0.3,56,N,57.3,25.5,0.7,--,--,4.7%,152.2,-18.78,13.1,5.8,2.4%,03/31,4k,I
TBBK,"THE BANCORP, I",2.29B,54.90,72.67,32.4%,2,50%,2,-17,A,16.2%,1.3,67,N,10.7,6.8,0.4,--,--,12.9%,0.4,5.37,30.3,--,--,03/31,3k,I
VIV.PA,VIVENDI SE,2.28B,2.28,2.61,14.4%,8,37%,8,0,A,5.3%,1.2,64,N,114.2,19.6,1.1,--,1.78%,--,--,--,0.4,36.8,-6.6%,03/12,2.5k,S
0341.HK,CAFÉ DE CORAL ,2.28B,3.97,5.83,47.0%,3,33%,3,+33,A,15.5%,0.3,46,N,17.3,11.2,0.4,--,8.82%,--,--,-41.38,5.1,76.7,45.1%,--,3k,I
RAMP,LIVERAMP HOLDI,2.27B,37.73,39.00,3.4%,8,--,1,+34,E,0.0,1.2,100,Y,16.9,11.6,0.3,--,--,8.4%,736.2,34.41,15.1,--,6.4%,03/31,2.5k,I
BUSE,FIRST BUSEY CO,2.27B,26.79,28.57,6.6%,7,50%,2,0,E,3.3%,0.7,97,Y,11.0,9.9,0.6,--,3.97%,4.0%,5.4,27.7,9.4,--,--,03/31,2.5k,I
AXGN,"AXOGEN, INC.",2.27B,42.69,50.78,18.9%,10,100%,5,0,E,18.9%,1.2,93,Y,--,58.6,2.2,--,--,7.4%,-3482.4,274.47,-18.0,8.4,0.8%,03/31,3.5k,I
KOD,KODIAK SCIENCE,2.27B,36.22,62.67,73.0%,7,100%,1,0,E,73.0%,2.3,76,Y,--,-11.6,--,--,--,26.0%,-7.1,923.16,-208.8,49.9,-2.3%,03/31,4k,I
DIA.MC,DISTRIBUIDORA ,2.27B,39.15,47.84,22.2%,4,100%,4,0,A,22.2%,0.7,89,Y,19.9,17.0,0.7,--,--,--,--,57.55,147.0,759.9,8.4%,02/26,3.5k,I
DXPE,DXP ENTERPRISE,2.27B,146.67,158.50,8.1%,2,--,1,+50,E,0.0,1.1,80,Y,27.5,19.5,0.7,--,--,4.3%,-15.4,70.88,18.4,176.1,2.1%,03/31,2.5k,I
BPT.L,BRIDGEPOINT GR,2.26B,258.60,373.75,44.5%,7,85%,7,+11,A,37.8%,1.4,71,N,51.7,9.0,0.5,--,3.63%,--,--,--,4.8,52.9,-28.1%,--,4k,H
VBK.DE,VERBIO SE,2.26B,35.40,45.62,28.9%,5,80%,5,+5,A,23.1%,0.0,75,Y,--,19.7,0.8,--,1.07%,--,123.6,--,-9.2,29.6,1.8%,03/31,3.5k,I
1122.HK,QINGLING MOTOR,2.26B,0.91,--,--,--,--,--,--,,--,1.0,63,N,--,--,--,--,--,--,--,59.65,-0.3,0.2,-22.8%,--,2.5k,I
AFX.DE,CARL ZEISS MED,2.25B,25.66,30.19,17.6%,16,12%,16,0,A,2.1%,1.3,41,N,15.9,13.9,0.5,0.9,2.18%,--,230.0,--,4.5,27.6,3.9%,09/30,2.5k,S
PTON,PELOTON INTERA,2.24B,5.17,8.03,55.3%,21,100%,2,0,E,55.3%,2.5,56,N,86.2,22.2,0.7,--,--,13.2%,22.2,-19.97,--,--,17.8%,03/31,4k,I
PROX.BR,PROXIMUS PLC,2.24B,6.92,8.49,22.6%,13,30%,13,0,A,6.8%,0.4,79,N,5.8,7.0,0.4,--,8.82%,--,-29.1,--,8.3,106.9,20.4%,03/31,3k,S
VVX,"V2X, INC.",2.24B,71.69,79.42,10.8%,12,43%,7,0,E,4.6%,0.1,91,Y,25.6,10.6,0.4,--,--,3.8%,-15.5,52.27,8.3,101.6,5.8%,03/31,2.5k,S
JTC.L,JTC PLC,2.24B,1318.00,1325.00,0.5%,5,40%,5,-10,A,0.2%,0.9,95,Y,1318.0,19.2,1.1,--,1.01%,--,--,--,0.2,96.4,1.4%,04/07,2.5k,I
PBH,PRESTIGE CONSU,2.24B,47.19,66.80,41.6%,7,67%,3,+14,E,27.7%,0.4,54,N,11.9,9.6,0.4,1.7,--,8.7%,13.6,-44.1,10.2,55.4,8.6%,03/31,3.5k,I
CXT,"CRANE NXT, CO.",2.24B,38.99,66.83,71.4%,6,100%,1,0,E,71.4%,1.4,57,N,17.5,8.2,0.3,--,1.90%,16.6%,-74.3,-24.43,11.0,121.0,7.5%,03/31,4k,I
QQ.L,QINETIQ GROUP ,2.23B,431.60,535.36,24.0%,11,63%,11,0,A,15.1%,0.3,74,N,--,12.4,0.4,1.1,2.16%,--,--,--,-28.3,74.5,12.8%,--,3k,H
ADPT,ADAPTIVE BIOTE,2.23B,13.96,20.14,44.3%,8,80%,5,0,E,35.4%,2.2,67,N,--,-54.6,--,--,--,6.7%,21.8,53.58,-24.0,92.8,0.7%,03/31,4k,I
DJT,TRUMP MEDIA & ,2.23B,8.06,--,--,--,--,--,--,,--,4.2,30,N,--,--,--,--,--,7.4%,-1930.9,-67.06,-101.3,76.8,-11.4%,03/31,2.5k,I
BCRX,BIOCRYST PHARM,2.22B,8.74,21.30,143.7%,10,100%,3,0,E,143.7%,0.6,77,Y,--,19.1,0.7,--,--,14.8%,-14294.9,-13.21,--,--,11.9%,03/31,4k,I
LCID,"LUCID GROUP, I",2.22B,5.68,8.40,47.9%,10,17%,6,-7,E,8.0%,0.9,17,N,--,-1.2,--,--,--,35.8%,-90.6,-79.49,-97.6,155.4,-136.9%,03/31,3k,S
DAWN,DAY ONE BIOPHA,2.22B,21.53,21.50,-0.1%,10,44%,9,+90,E,-0.1%,-1.7,100,Y,--,-504.1,--,--,--,7.5%,40.9,242.29,-22.7,0.6,-2.8%,12/31,2.5k,S
NORAM.OL,NORAM DRILLING,2.22B,51.20,54.50,6.4%,2,50%,2,-50,A,3.2%,-0.2,96,Y,16.2,9.8,0.5,--,7.42%,--,-61.3,138.01,27.0,--,0.5%,12/31,2.5k,I
AMR,ALPHA METALLUR,2.22B,174.60,194.50,11.4%,3,--,1,0,E,0.0,0.6,69,N,--,6.3,0.2,--,--,18.3%,-122.7,43.86,-2.5,0.8,2.7%,03/31,2.5k,I
ACHC,ACADIA HEALTHC,2.21B,24.07,28.25,17.4%,14,67%,6,0,E,11.6%,0.7,80,Y,--,13.9,0.5,--,--,40.1%,-86.4,2.38,-41.1,124.2,-9.8%,03/31,3k,H
DRH,DIAMONDROCK HO,2.21B,10.76,11.37,5.7%,13,--,6,-4,E,0.0,1.0,99,Y,23.4,19.6,0.6,--,3.43%,9.6%,-64.6,50.78,6.9,82.3,4.4%,03/31,2.5k,S
MTO.L,MITIE GROUP PL,2.21B,176.50,205.00,16.1%,9,88%,9,+9,A,14.2%,0.9,94,Y,25.2,12.4,0.4,--,2.54%,--,--,--,21.4,116.7,8.6%,--,3k,H
EFSC,ENTERPRISE FIN,2.21B,60.43,65.80,8.9%,5,100%,1,-20,E,8.9%,0.8,97,Y,11.4,10.3,0.6,--,2.19%,1.9%,-3.9,16.42,10.3,--,--,03/31,3k,I
DHC,DIVERSIFIED HE,2.21B,9.13,8.47,-7.2%,3,100%,1,-27,E,-7.2%,2.3,100,Y,--,-19.6,--,--,0.44%,4.5%,52.8,193.2,-17.9,149.2,11.2%,03/31,2.5k,I
BANR,BANNER CORPORA,2.20B,64.65,73.17,13.2%,6,--,4,0,E,0.0,0.8,93,Y,10.7,9.6,0.6,--,3.15%,4.7%,20.3,6.53,10.8,--,--,03/31,2.5k,I
CARM.PA,CARMILA S.A.,2.20B,15.88,21.28,34.0%,6,66%,6,0,A,22.5%,0.7,84,N,12.0,8.2,0.2,--,8.10%,--,--,--,5.5,80.0,8.0%,--,3.5k,H
UAA,"UNDER ARMOUR, ",2.19B,5.15,6.28,22.0%,26,17%,6,0,E,3.7%,1.7,63,N,--,21.3,0.7,--,--,26.3%,-1561.2,-21.01,-30.0,137.1,-23.8%,03/31,2.5k,S
VERX,"VERTEX, INC.",2.19B,13.51,18.54,37.2%,16,--,2,0,E,0.0,0.8,32,N,--,13.2,0.3,--,--,10.5%,-161.2,-64.97,-2.9,142.0,4.5%,03/31,2.5k,I
AVPT,"AVEPOINT, INC.",2.19B,10.35,16.12,55.8%,14,100%,1,+7,E,55.8%,1.2,52,N,51.8,20.8,0.5,--,--,6.0%,465.2,-43.5,11.7,5.0,4.2%,03/31,4k,I
HNI,HNI CORPORATIO,2.19B,30.44,69.00,126.7%,2,100%,1,0,E,126.7%,1.0,57,N,112.7,6.3,0.2,0.4,4.60%,3.6%,-180.5,-31.84,0.1,97.4,-0.2%,03/31,4k,I
PLUS,EPLUS INC.,2.19B,82.95,115.00,38.6%,1,100%,1,0,A,38.6%,1.0,88,Y,14.8,15.0,0.4,0.8,1.21%,5.4%,32.6,28.05,14.6,12.5,2.1%,12/31,4k,I
ALRM,ALARM.COM HOLD,2.18B,44.04,59.00,34.0%,7,--,1,0,E,0.0,0.8,73,N,18.3,14.9,0.4,--,--,7.6%,-31.7,-23.65,14.8,62.7,4.1%,03/31,2.5k,I
HTH,HILLTOP HOLDIN,2.18B,37.28,39.67,6.4%,4,--,4,0,A,0.0,0.9,92,Y,13.9,15.6,0.9,--,2.04%,5.6%,4.9,27.34,7.6,--,--,03/31,2.5k,I
PENN,PENN ENTERTAIN,2.16B,16.17,20.28,25.4%,20,70%,10,0,E,17.8%,1.4,78,Y,--,10.5,0.3,--,--,17.3%,86.8,13.87,-40.1,614.5,-10.3%,03/31,3k,H
DCO,DUCOMMUN INCOR,2.16B,143.20,161.20,12.6%,5,100%,5,0,E,12.6%,1.1,92,Y,--,28.1,0.9,--,--,4.9%,-21.0,110.19,-4.2,51.2,2.7%,03/31,3k,I
NORDH.OL,NORDHEALTH AS,2.16B,27.40,32.39,18.2%,1,100%,1,--,A,18.2%,0.3,67,N,--,50.8,1.9,--,--,--,-82.3,-27.13,-23.3,--,-0.1%,03/31,3.5k,I
CENTA,CENTRAL GARDEN,2.15B,34.33,43.50,26.7%,5,--,1,0,E,0.0,0.5,91,Y,12.6,11.1,0.4,--,--,3.1%,-16.4,6.85,10.8,85.8,11.1%,03/31,2.5k,I
CCU,COMPAÑÍA CERVE,2.15B,11.63,12.12,4.3%,6,16%,6,0,A,0.7%,0.2,76,N,17.1,13.1,0.5,--,3.04%,3.4%,--,-15.67,7.9,71.1,1553.9%,03/31,2.5k,S
THR,THERMON GROUP ,2.15B,65.43,51.00,-22.1%,5,40%,5,+20,A,-8.8%,0.8,92,Y,46.7,26.3,0.9,--,--,2.9%,7.8,124.69,8.6,29.3,1.2%,03/31,2.5k,I
RCO.PA,RÉMY COINTREAU,2.14B,40.92,44.17,7.9%,19,31%,19,0,A,2.5%,0.7,66,N,23.2,22.8,0.9,1.9,3.71%,--,--,--,4.8,39.3,0.7%,--,2.5k,S
DRVN,DRIVEN BRANDS ,2.14B,12.99,17.86,37.5%,10,57%,14,+6,E,21.4%,1.0,66,N,16.2,8.7,0.3,1.1,--,24.1%,119.5,-27.23,-27.3,346.8,9.1%,09/30,3.5k,H
VU.PA,VUSION S.A.,2.14B,128.40,212.57,65.6%,8,75%,8,+4,A,49.2%,0.5,46,N,16.0,11.1,0.3,--,0.72%,--,--,--,41.4,12.1,-3.2%,02/26,4k,H
S92.DE,SMA SOLAR TECH,2.14B,61.75,51.80,-16.1%,5,20%,5,0,A,-3.2%,--,87,Y,--,19.9,0.5,--,--,--,96.6,--,-40.8,3.5,2.6%,03/31,2.5k,I
REACH.OL,REACH SUBSEA A,2.14B,6.54,--,--,--,--,--,--,,--,-0.1,78,N,--,5.6,0.3,--,6.64%,--,-363.4,-10.74,-11.8,168.9,25.8%,03/31,2.5k,I
UA,"UNDER ARMOUR, ",2.14B,5.03,--,--,122,48%,122,--,A,--,1.7,64,N,--,13.2,0.4,--,--,--,-1561.2,-18.74,-30.0,137.1,-24.3%,03/31,2.5k,S
BWY.L,BELLWAY P.L.C.,2.13B,1859.00,2688.76,44.6%,17,70%,17,-6,A,31.2%,1.4,62,N,14.1,9.1,0.3,0.5,3.98%,--,--,-34.03,4.5,5.4,4.9%,03/24,4k,H
CPRI,CAPRI HOLDINGS,2.13B,17.84,26.59,49.1%,17,46%,13,-3,E,22.6%,1.4,63,N,--,9.6,0.3,--,--,10.6%,108.8,2.94,-195.6,1213.9,7.2%,12/31,3.5k,H
OPM.PA,OPMOBILITY SE,2.13B,14.87,17.44,17.3%,8,62%,8,0,A,10.7%,1.2,82,N,11.4,7.6,0.2,--,3.23%,--,--,--,8.8,104.8,9.6%,02/25,3k,H
