TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
WEN,THE WENDY'S CO,1.50B,7.85,7.78,-0.9%,27.0,14%,7.0,-5,E,-0.1%,0.4,65,Y,10.2,12.3,0.4,1.3,7.22%,44.2%,-58.8,-18.68,120.9,3562.6,8.8%,03/31,2.5k,I,--,30
MAD.AX,MADER GROUP LI,1.50B,7.37,9.48,28.7%,4.0,75%,4.0,0,A,21.5%,--,77,N,25.4,20.1,0.7,--,1.30%,--,--,3.82,28.9,12.5,3.4%,--,3.5k,I,--,30
NKR.OL,NEKKAR ASA,1.50B,14.70,18.50,25.9%,1.0,100%,1.0,--,A,25.9%,0.5,92,Y,--,7.7,0.2,--,--,--,-53.6,--,-6.4,6.4,-0.8%,12/31,3.5k,I,--,30
ABB.AX,AUSSIE BROADBA,1.50B,4.76,5.96,25.3%,12.0,66%,12.0,0,A,16.7%,0.6,78,N,52.9,15.0,0.9,--,1.01%,--,--,16.64,4.5,44.5,0.1%,--,3k,I,--,30
MMT.PA,MÉTROPOLE TÉLÉ,1.50B,11.94,12.67,6.1%,7.0,--,7.0,-14,A,0.0,0.6,88,N,12.2,9.6,0.6,--,10.50%,--,--,--,8.1,8.1,4.3%,06/30,2.5k,I,--,30
INNV,INNOVAGE HOLDI,1.50B,11.08,7.00,-36.8%,3.0,--,3.0,0,A,-0.0,0.4,88,Y,--,27.0,0.9,--,--,5.2%,-3653.0,191.58,-5.9,36.2,3.7%,03/31,2.5k,I,--,30
GIII,G-III APPAREL ,1.50B,35.45,39.33,11.0%,3.0,67%,3.0,0,E,7.3%,1.3,97,Y,12.5,14.4,0.5,--,1.13%,27.1%,508.2,54.24,7.2,16.1,8.6%,04/30,3k,I,--,30
ARDT,"ARDENT HEALTH,",1.50B,10.44,12.05,15.4%,12.0,100%,3.0,0,E,15.4%,0.8,67,Y,11.1,8.4,0.3,--,--,13.5%,-45.4,-4.66,13.9,132.3,7.8%,03/31,3k,I,--,30
OVS.MI,OVS S.P.A.,1.50B,6.16,6.70,8.8%,5.0,80%,5.0,0,A,7.0%,0.9,95,Y,32.4,13.2,0.5,--,2.27%,--,--,--,5.5,157.7,15.9%,06/17,3k,I,--,30
EFRN.DE,ISHARES € FLOA,1.49B,5.05,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PNOR.OL,PETRONOR E&P A,1.49B,10.50,--,--,--,--,--,--,,--,-0.3,57,N,45.7,2.9,0.1,--,31.31%,--,-163.9,--,3.7,--,0.4%,03/31,2.5k,I,--,30
HCM.L,HUTCHMED (CHIN,1.49B,173.50,345.21,99.0%,6.0,66%,6.0,0,A,65.3%,0.4,59,N,4.3,32.2,1.1,--,--,--,--,-31.1,45.2,7.8,-3.6%,07/30,4k,I,--,30
DBG.PA,DERICHEBOURG S,1.49B,9.42,10.26,8.9%,6.0,66%,6.0,+7,A,5.9%,1.8,86,Y,11.3,8.4,0.3,--,1.40%,--,--,--,11.9,72.6,6.3%,05/28,2.5k,I,--,30
VET,VERMILION ENER,1.49B,9.74,27.22,179.4%,10.0,40%,10.0,0,A,71.8%,0.5,66,N,--,23.1,1.1,--,3.87%,--,-289.8,27.68,-20.7,64.1,18.1%,03/31,4k,H,--,30
CLVT,CLARIVATE PLC,1.49B,2.33,2.50,7.3%,9.0,--,1.0,0,E,0.0,1.4,49,N,--,3.2,0.1,--,--,17.5%,44.2,-44.79,-2.8,90.5,31.8%,03/31,2.5k,I,--,30
ANAB,"ANAPTYSBIO, IN",1.49B,50.29,87.09,73.2%,11.0,100%,7.0,-9,E,73.2%,0.4,69,Y,--,9.6,0.3,--,--,38.7%,-36.9,188.25,-114.6,2175.8,0.6%,03/31,4k,I,--,30
CTA,SIMPLIFY MANAG,1.49B,27.35,--,--,--,--,--,--,,--,--,83,N,--,--,--,--,5.14%,--,--,2.17,--,--,--,--,2.5k,I,--,30
AMS.SW,AMS-OSRAM AG,1.49B,15.00,15.85,5.7%,10.0,10%,10.0,-20,A,0.6%,1.8,63,Y,--,17.0,0.5,--,--,--,-670.0,--,-20.9,352.1,13.6%,03/31,2.5k,I,--,30
AHCO,ADAPTHEALTH CO,1.49B,10.98,13.62,24.1%,8.0,100%,5.0,0,E,24.1%,1.5,82,Y,--,9.4,0.3,--,--,7.8%,-209.3,20.0,-4.8,132.1,17.9%,03/31,3.5k,I,--,30
BINV.ST,BIOINVENT INTE,1.49B,22.65,95.00,319.4%,2.0,100%,2.0,0,A,319.4%,0.0,54,N,--,-5.8,--,--,--,--,-2.2,--,-55.5,1.4,-10.8%,03/31,4k,I,--,30
SFL,SFL CORPORATIO,1.49B,11.24,11.72,4.3%,4.0,100%,1.0,0,E,4.3%,0.5,87,Y,46.8,23.5,0.8,--,7.92%,3.2%,1686.1,29.38,3.1,259.6,12.8%,03/31,2.5k,I,--,30
PWP,PERELLA WEINBE,1.49B,15.72,20.38,29.6%,4.0,80%,5.0,0,E,23.7%,1.6,61,N,62.9,11.2,0.6,--,1.76%,12.1%,-45.7,-19.91,13.3,79.8,--,03/31,3.5k,I,--,30
XERS,XERIS BIOPHARM,1.48B,8.60,11.29,31.2%,7.0,85%,7.0,0,A,26.5%,0.8,85,Y,122.9,21.9,0.8,--,--,7.6%,215.9,67.32,--,1987.2,2.8%,03/31,3.5k,I,--,30
IEUX.L,ISHARES MSCI E,1.48B,4671.50,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ECMPA.AS,EUROCOMMERCIAL,1.48B,27.05,30.49,12.7%,10.0,80%,10.0,0,A,10.2%,0.8,92,Y,11.7,10.6,0.3,--,6.79%,--,461.5,--,5.9,74.6,4.7%,03/31,3k,I,--,30
OCDO.L,OCADO GROUP PL,1.48B,177.20,246.17,38.9%,13.0,46%,13.0,+4,A,17.9%,2.4,45,N,--,-8.5,--,--,--,--,--,--,-15.0,110.6,10.9%,07/16,3k,I,--,30
VOYG,VOYAGER TECHNO,1.48B,24.96,43.45,74.1%,10.0,80%,10.0,-2,E,59.3%,--,48,N,--,-18.1,--,--,--,22.2%,-40.2,-42.46,-54.1,121.5,-15.5%,03/31,4k,I,--,30
XZO,"EXZEO GROUP, I",1.48B,16.30,26.00,59.5%,3.0,100%,3.0,0,A,59.5%,--,66,N,17.3,14.2,0.8,--,--,6.8%,-5.8,-22.42,58.7,2.5,--,03/31,4k,I,--,30
FYNBK.CO,FYNSKE BANK A/,1.48B,195.50,--,--,--,--,--,--,,--,0.2,84,Y,16.4,--,--,--,2.27%,--,-17.9,--,6.2,--,--,03/31,2.5k,I,--,30
CNXC,CONCENTRIX COR,1.48B,24.24,35.25,45.4%,4.0,80%,5.0,0,E,36.3%,0.5,39,N,--,2.0,0.1,0.3,5.89%,22.9%,-37.3,-56.54,-37.7,203.8,52.4%,05/31,4k,I,--,30
KBE,STATE STREET S,1.48B,69.49,--,--,--,--,--,--,,--,--,97,Y,14.0,--,--,--,2.15%,--,--,21.94,--,--,--,--,2.5k,I,--,30
PAG.L,PARAGON BANKIN,1.48B,806.50,1045.42,29.6%,11.0,81%,11.0,-2,A,24.0%,1.2,82,Y,9.0,6.7,0.4,--,5.64%,--,--,--,12.0,166.7,--,06/02,3.5k,I,--,30
GSL,GLOBAL SHIP LE,1.48B,41.10,48.00,16.8%,3.0,100%,1.0,-33,E,16.8%,0.9,96,Y,3.9,4.6,0.1,--,6.23%,2.0%,-1.7,58.3,22.5,34.8,17.0%,03/31,3k,I,--,30
CSWC,CAPITAL SOUTHW,1.48B,23.86,24.88,4.3%,6.0,100%,1.0,+7,E,4.3%,0.7,98,Y,12.6,10.7,0.6,--,10.54%,8.1%,1.8,16.11,11.9,119.3,6.6%,03/31,2.5k,I,--,30
LILA,LIBERTY LATIN ,1.48B,7.35,10.07,37.0%,3.0,66%,3.0,0,A,24.4%,0.7,91,Y,--,11.3,0.7,--,--,2.9%,94.6,67.48,-34.9,877.4,21.7%,03/31,3.5k,I,--,30
ATLC,ATLANTICUS HOL,1.48B,97.91,126.00,28.7%,5.0,100%,2.0,0,E,28.7%,2.1,87,Y,14.6,7.3,0.4,--,--,21.0%,44.5,89.53,21.4,929.0,--,03/31,3.5k,I,--,30
OBEL.BR,ORANGE BELGIUM,1.48B,22.00,20.52,-6.7%,4.0,25%,4.0,0,A,-1.7%,0.2,100,Y,36.1,22.5,1.4,--,--,--,--,--,4.2,207.0,10.5%,02/09,2.5k,I,--,30
SLVM,SYLVAMO CORPOR,1.48B,37.22,54.25,45.8%,3.0,66%,3.0,0,A,30.2%,0.8,66,N,14.8,7.1,0.3,--,4.69%,7.8%,-120.0,-19.04,10.8,100.6,-1.5%,03/31,4k,I,--,30
SMHN.DE,SUSS MICROTEC ,1.47B,76.90,107.69,40.0%,8.0,100%,8.0,+25,A,40.0%,2.3,65,Y,41.6,21.6,0.7,--,0.05%,--,-84.3,--,11.6,15.3,-0.2%,03/31,4k,I,--,30
MLKN,"MILLERKNOLL, I",1.47B,21.53,35.00,62.6%,2.0,50%,2.0,0,A,31.3%,1.3,93,Y,16.3,9.1,0.3,0.9,3.44%,7.4%,141.2,16.2,7.0,128.2,15.4%,05/31,4k,I,--,30
SPOG.OL,SPAREBANKEN ØS,1.47B,71.10,73.33,3.1%,3.0,--,3.0,0,A,0.0,0.3,82,N,10.7,12.9,0.7,--,9.45%,--,-13.8,--,10.9,--,--,06/30,2.5k,I,--,30
PRGO,PERRIGO COMPAN,1.47B,10.59,16.50,55.8%,5.0,40%,5.0,0,A,22.3%,0.5,37,N,--,4.5,0.2,--,10.82%,27.3%,-77880.0,-58.25,-52.2,153.2,7.4%,03/31,3.5k,I,--,30
INFL,HORIZON KINETI,1.47B,50.00,--,--,--,--,--,--,,--,--,91,Y,31.0,--,--,--,0.83%,--,--,21.57,--,--,--,--,2.5k,I,--,30
DTL.AX,DATA#3 LIMITED,1.47B,9.49,8.69,-8.5%,10.0,30%,10.0,+10,A,-2.5%,0.9,93,Y,29.7,25.4,0.8,--,2.85%,--,--,27.29,60.2,15.2,2.4%,--,2.5k,I,--,30
IART,INTEGRA LIFESC,1.47B,18.89,18.62,-1.4%,8.0,--,8.0,-5,E,-0.0,1.2,93,Y,--,7.2,0.2,--,--,11.3%,99.0,66.14,-38.6,195.8,4.7%,03/31,2.5k,I,--,30
LILAK,LIBERTY LATIN ,1.47B,7.31,6.70,-8.3%,2.0,--,1.0,+50,E,-0.0,0.7,91,Y,--,17.8,1.1,--,--,3.2%,94.6,63.28,-34.9,877.4,21.8%,03/31,2.5k,I,--,30
ALNT,ALLIENT INC.,1.47B,86.61,76.80,-11.3%,5.0,67%,3.0,0,E,-7.6%,1.6,83,Y,60.6,28.0,0.8,--,0.18%,5.0%,-4.6,125.09,8.2,64.7,2.9%,03/31,2.5k,I,--,30
DAR.L,DAR GLOBAL PLC,1.47B,8.15,5.90,-27.6%,33.0,90%,33.0,--,A,-24.8%,-0.3,90,Y,14.6,13.8,0.4,--,--,--,--,-0.95,19.0,29.6,-13.3%,--,2.5k,I,--,30
TNC,TENNANT COMPAN,1.46B,85.79,93.50,9.0%,3.0,66%,3.0,0,A,5.9%,1.1,93,Y,51.1,13.4,0.4,2.6,1.44%,9.5%,-99.0,9.66,5.3,73.6,3.6%,03/31,2.5k,I,--,30
DFENS.OL,FJORD DEFENCE ,1.46B,14.55,24.00,64.9%,1.0,100%,1.0,--,A,64.9%,0.8,71,N,--,9.5,0.3,--,--,--,-186.2,--,-23.4,22.7,-0.8%,03/31,4k,I,--,30
JJSF,J&J SNACK FOOD,1.46B,77.76,100.50,29.2%,3.0,100%,1.0,0,E,29.2%,0.4,60,N,26.1,18.2,0.7,--,4.17%,13.6%,-96.2,-29.89,6.4,21.9,4.6%,03/31,3.5k,I,--,30
ARB.AX,ARB CORPORATIO,1.46B,17.41,23.50,35.0%,16.0,62%,16.0,+6,A,21.7%,0.9,42,N,16.3,15.4,0.5,--,3.91%,--,--,-46.8,12.1,5.8,6.6%,--,3.5k,I,--,30
LEG,LEGGETT & PLAT,1.46B,10.71,11.50,7.4%,3.0,--,1.0,--,E,0.0,0.7,82,Y,6.7,10.6,0.4,--,1.81%,17.9%,-61.9,10.28,25.2,158.5,17.2%,03/31,2.5k,I,--,30
STDN,STANDARD NUCLE,1.45B,9.02,--,--,--,--,--,--,,--,--,65,N,--,--,--,--,--,--,6.9,-26.67,--,--,--,03/31,2.5k,I,--,30
YELP,YELP INC.,1.45B,26.33,26.71,1.5%,11.0,--,2.0,-2,E,0.0,0.5,74,N,12.1,6.4,0.4,--,--,25.9%,-59.8,-24.49,20.4,24.5,19.5%,03/31,2.5k,I,--,30
TNIE.DE,TONIES SE,1.45B,11.88,17.55,47.7%,5.0,100%,5.0,0,A,47.7%,0.8,89,Y,118.8,20.5,0.7,--,--,--,--,--,3.7,10.3,-0.6%,--,4k,I,--,30
TIC,"TIC SOLUTIONS,",1.45B,6.54,11.57,76.9%,6.0,--,2.0,0,E,0.0,1.7,44,N,--,13.0,0.4,--,--,9.8%,-17732.2,-43.57,-6.3,79.8,-1.6%,03/31,2.5k,I,--,30
FREL,FIDELITY MSCI ,1.45B,30.22,--,--,--,--,--,--,,--,--,98,Y,31.2,--,--,--,3.29%,--,--,14.18,--,--,--,--,2.5k,I,--,30
CKN.L,CLARKSON PLC,1.45B,4718.00,5101.67,8.1%,7.0,85%,7.0,-14,A,6.9%,0.7,95,Y,22.2,16.5,0.5,--,2.38%,--,--,--,13.0,10.6,1.2%,--,3k,I,--,30
EWA,ISHARES MSCI A,1.45B,28.52,--,--,--,--,--,--,,--,--,94,Y,21.0,--,--,--,3.01%,--,--,11.55,--,--,--,--,2.5k,I,--,30
BJRI,BJ'S RESTAURAN,1.45B,68.84,52.62,-23.6%,11.0,38%,8.0,-13,E,-8.8%,1.3,98,Y,34.6,26.0,0.9,2.3,--,9.2%,-59.3,70.73,11.9,124.2,5.3%,03/31,2.5k,I,--,30
DGT.AX,DIGICO INF STA,1.45B,2.59,3.49,34.9%,9.0,88%,9.0,0,A,30.7%,--,73,Y,--,16.8,0.5,--,4.60%,--,--,-16.05,--,75.2,--,--,4k,I,--,30
TBLA,TABOOLA.COM LT,1.45B,5.32,5.79,8.9%,8.0,100%,3.0,0,E,8.9%,1.5,93,Y,14.8,7.8,0.5,--,--,4.0%,1459.4,49.44,11.2,15.9,9.4%,03/31,3k,I,--,30
TV,GRUPO TELEVISA,1.45B,2.75,3.82,38.9%,9.0,--,3.0,0,E,0.0,1.0,79,N,--,9.6,0.6,--,3.41%,--,117.5,28.5,-7.6,84.9,165.9%,03/31,2.5k,I,--,30
ICAD.PA,ICADE,1.44B,19.06,21.91,14.9%,12.0,8%,12.0,0,A,1.2%,0.9,83,N,--,6.8,0.2,--,10.02%,--,--,--,-3.0,111.5,47.8%,--,2.5k,I,--,30
CMB.MI,CEMBRE S.P.A.,1.44B,85.60,89.33,4.4%,3.0,33%,3.0,+33,A,1.4%,0.7,83,Y,29.5,23.8,0.8,--,2.37%,--,30.7,--,20.4,5.9,1.3%,03/31,2.5k,I,--,30
EOSE,EOS ENERGY ENT,1.44B,4.06,9.11,124.4%,9.0,60%,5.0,-8,E,74.6%,2.7,20,N,--,-101.7,--,--,--,31.2%,328.3,-32.33,--,--,-19.6%,03/31,4k,I,--,30
SANOMA.HE,SANOMA OYJ,1.44B,8.85,12.14,37.2%,5.0,100%,5.0,0,A,37.2%,0.2,79,N,59.0,9.6,0.4,--,6.34%,--,16.1,--,3.8,128.3,16.7%,03/31,4k,I,--,30
X1GD.PA,AMUNDI INDEX S,1.44B,192.98,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,2.55%,--,--,--,--,--,--,--,2.5k,I,--,30
BRUN,"BOOST RUN, INC",1.44B,23.48,38.33,63.3%,2.0,100%,7.0,0,E,63.3%,--,56,Y,--,24.8,0.8,--,--,--,-1007.0,128.85,--,4879.1,--,03/31,4k,I,--,30
AMPX,AMPRIUS TECHNO,1.44B,10.14,23.00,126.8%,9.0,100%,2.0,0,E,126.8%,2.3,42,N,--,169.0,5.5,--,--,18.9%,20.8,21.0,-44.2,6.0,-2.5%,03/31,4k,I,--,30
PPGN.SW,POLYPEPTIDE GR,1.44B,43.75,38.65,-11.7%,6.0,83%,6.0,0,A,-9.7%,1.0,87,Y,--,30.6,1.1,--,--,--,--,--,-6.1,41.5,-3.0%,--,2.5k,I,--,30
EXI,ISHARES GLOBAL,1.44B,193.84,--,--,--,--,--,--,,--,--,95,Y,26.8,--,--,--,1.06%,--,--,17.38,--,--,--,--,2.5k,I,--,30
TNA,DIREXION DAILY,1.44B,68.76,--,--,--,--,--,--,,--,--,89,Y,21.3,--,--,--,0.28%,--,--,92.63,--,--,--,--,2.5k,I,--,30
KTN.DE,KONTRON AG,1.44B,22.92,29.34,28.0%,7.0,100%,7.0,0,A,28.0%,0.5,79,Y,11.0,11.5,0.3,--,2.55%,--,-30.2,--,18.6,63.5,3.6%,03/31,3.5k,I,--,30
ALX,"ALEXANDER'S, I",1.44B,281.51,190.00,-32.5%,1.0,--,1.0,--,A,-0.0,0.7,97,Y,70.4,21.6,0.7,--,6.39%,15.8%,-23.8,22.54,16.2,941.2,-2.2%,03/31,2.5k,I,--,30
FOR,FORESTAR GROUP,1.44B,28.20,34.00,20.6%,5.0,60%,5.0,-7,A,12.3%,1.4,88,Y,8.6,8.9,0.3,--,--,2.8%,-2.4,27.72,9.7,16.6,12.3%,03/31,3k,I,--,30
KALV,KALVISTA PHARM,1.44B,27.00,27.00,0.0,9.0,--,2.0,+86,E,0.0,-0.1,100,Y,--,17.5,0.6,--,--,14.4%,55.0,0.0,--,--,--,03/31,2.5k,I,--,30
PLTK,PLAYTIKA HOLDI,1.44B,3.78,5.05,33.5%,12.0,--,1.0,0,E,0.0,1.1,77,Y,--,4.0,0.2,--,9.96%,10.0%,-273.2,-11.25,--,--,53.8%,03/31,2.5k,I,--,30
PLNW.PA,PLANISWARE,1.44B,20.85,22.67,8.7%,9.0,88%,9.0,+11,A,7.7%,1.0,87,Y,29.4,21.7,0.7,--,1.74%,--,--,--,24.5,8.3,3.2%,--,3k,I,--,30
COA.L,COATS GROUP PL,1.43B,74.80,119.15,59.3%,8.0,100%,8.0,0,A,59.3%,1.3,76,N,15.0,8.9,0.3,1.2,3.22%,--,--,--,23.9,149.3,14.8%,--,4k,I,--,30
NGI.AX,NAVIGATOR GLOB,1.43B,2.35,3.55,51.0%,5.0,100%,5.0,0,A,51.0%,1.1,70,N,19.6,9.2,0.5,--,1.78%,--,--,32.12,6.1,7.5,-1.0%,--,4k,I,--,30
TRS,TRIMAS CORPORA,1.43B,39.93,45.00,12.7%,2.0,100%,2.0,--,A,12.7%,0.6,88,Y,114.1,18.4,0.6,--,0.39%,17.8%,-409.6,31.24,1.7,31.3,24.1%,03/31,3k,I,--,30
ASB.AX,AUSTAL LIMITED,1.43B,3.38,6.06,79.3%,4.0,25%,4.0,0,A,19.8%,0.5,38,N,14.7,15.3,0.5,--,--,--,--,-45.22,7.9,20.5,-13.7%,--,3.5k,I,--,30
ULCC,FRONTIER GROUP,1.43B,6.21,6.67,7.4%,12.0,--,7.0,0,E,0.0,2.6,74,Y,--,19.9,0.7,--,--,40.6%,-288.6,50.0,-92.4,2364.0,-17.2%,03/31,2.5k,I,--,30
REMX.PA,VANECK RARE EA,1.43B,12.06,--,--,--,--,--,--,,--,--,65,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TFI.PA,TF1 SA,1.43B,6.80,7.97,17.1%,6.0,16%,6.0,0,A,2.7%,0.7,75,N,10.2,13.1,0.8,--,9.28%,--,-70.9,--,7.3,9.8,15.3%,03/31,2.5k,I,--,30
GCT,GIGACLOUD TECH,1.43B,38.37,56.75,47.9%,4.0,75%,4.0,--,A,35.9%,1.7,74,Y,9.7,7.8,0.2,--,--,16.5%,10.3,74.01,32.1,93.2,5.8%,03/31,4k,I,--,30
PNTG,THE PENNANT GR,1.43B,41.15,45.00,9.4%,7.0,100%,6.0,0,E,9.4%,1.3,97,Y,47.8,25.7,0.9,2.4,--,2.4%,20.2,77.07,10.0,116.6,1.3%,03/31,3k,I,--,30
BHRB,BURKE & HERBER,1.43B,70.93,74.75,5.4%,4.0,50%,2.0,-25,E,2.7%,0.2,96,Y,9.2,8.1,0.5,--,3.08%,3.7%,-8.5,14.61,14.5,--,--,03/31,2.5k,I,--,30
ARLO,ARLO TECHNOLOG,1.43B,13.20,21.40,62.1%,4.0,100%,2.0,0,E,62.1%,1.6,66,N,47.1,13.4,0.4,0.6,--,13.7%,376.2,-18.77,23.3,5.2,4.4%,03/31,4k,I,--,30
GNS.L,GENUS PLC,1.42B,2132.00,3087.33,44.8%,10.0,80%,10.0,-2,A,35.8%,0.9,66,N,30.0,20.7,0.7,--,1.54%,--,--,--,9.3,51.7,2.1%,--,4k,I,--,30
PEBO,PEOPLES BANCOR,1.42B,39.39,39.17,-0.6%,7.0,100%,3.0,0,E,-0.6%,0.6,98,Y,12.6,10.5,0.6,--,4.27%,5.1%,36.7,31.76,9.5,--,--,03/31,2.5k,I,--,30
PGY,PAGAYA TECHNOL,1.42B,17.09,26.50,55.1%,10.0,100%,1.0,0,E,55.1%,5.3,38,N,15.3,4.8,0.1,0.0,--,15.4%,48.3,-45.42,16.3,147.5,13.1%,03/31,4k,I,--,30
BLFS,BIOLIFE SOLUTI,1.42B,29.09,32.11,10.4%,10.0,100%,10.0,0,A,10.4%,1.9,94,Y,--,88.2,3.1,--,--,9.7%,107.5,40.13,-3.1,4.0,0.4%,03/31,3k,I,--,30
PUUILO.HE,PUUILO OYJ,1.42B,16.90,17.27,2.2%,4.0,75%,4.0,0,A,1.6%,0.6,93,Y,25.6,18.6,0.6,--,3.87%,--,--,--,55.8,165.2,4.1%,06/11,2.5k,I,--,30
MRTN,MARTEN TRANSPO,1.42B,17.42,18.50,6.2%,3.0,33%,3.0,0,A,2.0%,1.0,94,Y,96.8,27.2,0.9,--,1.36%,9.0%,-80.8,38.13,1.9,0.1,-2.9%,03/31,2.5k,I,--,30
SBH,SALLY BEAUTY H,1.42B,14.89,16.40,10.1%,5.0,50%,2.0,0,E,5.1%,1.0,83,Y,8.2,6.6,0.2,0.7,--,30.2%,-6.6,59.42,23.9,180.9,11.5%,03/31,2.5k,I,--,30
AIP,"ARTERIS, INC.",1.42B,30.68,38.20,24.5%,4.0,67%,3.0,-5,E,16.3%,1.9,61,Y,--,194.8,5.9,--,--,7.9%,12.8,214.67,--,260.1,1.4%,03/31,3k,I,--,30
OMDA,"OMADA HEALTH, ",1.42B,23.89,23.75,-0.6%,12.0,91%,11.0,0,E,-0.5%,--,89,Y,--,50.4,1.8,--,--,13.4%,44.1,31.92,-4.3,--,1.2%,03/31,2.5k,I,--,30
CYL.AX,CATALYST METAL,1.41B,5.42,11.91,119.7%,5.0,100%,5.0,0,A,119.7%,1.2,55,N,13.2,4.4,0.2,--,--,--,--,11.07,26.3,2.8,-5.4%,--,4k,I,--,30
ITG,"ITG, INC.",1.41B,11.40,--,--,--,--,--,--,,--,--,59,N,--,--,--,--,--,--,-207.0,-35.63,--,2593.0,--,03/31,2.5k,I,--,30
BFSA.DE,BEFESA S.A.,1.41B,35.25,40.80,15.7%,9.0,77%,9.0,0,A,12.1%,1.8,94,Y,17.1,12.7,0.4,--,2.89%,--,11.2,--,10.0,83.2,8.7%,03/31,3k,I,--,30
DEQ.DE,DEUTSCHE EUROS,1.41B,18.60,19.32,3.9%,5.0,20%,5.0,+20,A,0.8%,0.4,88,N,6.6,10.5,0.3,--,5.38%,--,-25.0,--,10.3,95.2,6.4%,03/31,2.5k,I,--,30
SNL.AX,SUPPLY NETWORK,1.41B,32.27,36.52,13.2%,5.0,60%,5.0,0,A,7.9%,0.6,77,N,32.6,25.5,0.9,--,2.29%,--,--,-16.99,31.5,30.9,1.7%,--,3k,I,--,30
SSPG.L,SSP GROUP PLC,1.41B,184.90,231.47,25.2%,15.0,53%,15.0,-3,A,13.3%,0.9,87,Y,--,11.8,0.4,--,2.38%,--,--,--,4.4,1168.7,23.7%,05/19,3k,I,--,30
WABC,WESTAMERICA BA,1.41B,61.40,64.00,4.2%,2.0,--,1.0,0,E,0.0,0.6,97,Y,13.6,13.1,0.7,--,3.03%,4.4%,-5.9,28.6,12.5,--,--,06/30,2.5k,I,--,30
AMAL,AMALGAMATED FI,1.41B,47.17,50.50,7.1%,2.0,50%,2.0,0,A,3.5%,0.8,97,Y,13.7,10.4,0.6,--,1.30%,5.4%,-2.9,45.16,13.6,--,--,03/31,2.5k,I,--,30
DEZ.DE,DEUTZ AKTIENGE,1.41B,9.25,12.94,39.9%,5.0,100%,5.0,0,A,39.9%,1.9,74,N,15.9,8.2,0.3,--,1.93%,--,315.0,--,9.2,44.6,0.3%,03/31,4k,I,--,30
BRBR,BELLRING BRAND,1.41B,12.15,13.71,12.8%,16.0,50%,16.0,+12,E,6.4%,0.5,21,N,9.4,9.0,0.3,--,--,17.4%,61.4,-78.88,--,--,12.9%,03/31,3k,I,--,30
PRCH,"PORCH GROUP, I",1.41B,12.90,16.75,29.8%,7.0,50%,2.0,0,E,14.9%,3.1,66,Y,--,-17.2,--,--,--,23.3%,-282.7,-4.16,--,1516.9,3.0%,03/31,3k,I,--,30
FMC,FMC CORPORATIO,1.40B,11.19,15.84,41.6%,18.0,12%,8.0,+4,E,5.2%,0.4,25,N,--,5.5,0.2,1.5,2.85%,27.5%,-703.7,-72.42,-78.4,251.7,1.6%,03/31,2.5k,I,--,30
PSNL,"PERSONALIS, IN",1.40B,13.34,13.29,-0.4%,7.0,43%,7.0,0,E,-0.2%,2.2,81,Y,--,-14.7,--,--,--,17.1%,-49.7,115.16,-41.4,15.2,-3.0%,03/31,2.5k,I,--,30
MMS.AX,MCMILLAN SHAKE,1.40B,20.14,18.27,-9.3%,7.0,42%,7.0,0,A,-3.9%,0.7,100,Y,14.0,12.8,0.4,--,6.90%,--,--,26.54,88.1,726.9,4.4%,--,2.5k,I,--,30
ENOG.L,ENERGEAN PLC,1.40B,758.00,923.21,21.8%,6.0,50%,6.0,0,A,10.9%,0.2,73,N,--,3.6,0.2,--,4.04%,--,113.1,--,-71.6,2560.1,-8.1%,03/31,3k,I,--,30
LWCR.DE,AMUNDI MSCI WO,1.40B,620.70,--,--,--,--,--,--,,--,--,99,Y,26.6,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
WLTH,WEALTHFRONT CO,1.40B,9.38,12.33,31.5%,7.0,57%,7.0,0,E,18.0%,--,64,N,--,12.0,0.4,--,--,6.7%,-63.1,-32.76,-12.9,1.5,--,04/30,3.5k,I,--,30
KSB3.DE,KSB SE & CO. K,1.40B,801.00,1207.00,50.7%,3.0,100%,3.0,0,A,50.7%,0.7,63,N,10.0,8.3,0.3,--,3.35%,--,--,--,12.2,4.4,5.0%,--,4k,I,--,30
MFEC.PA,AMUNDI CORE MS,1.40B,18.80,--,--,--,--,--,--,,--,--,97,Y,18.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
LCUK.L,AMUNDI UK EQUI,1.40B,14.86,--,--,--,--,--,--,,--,--,97,Y,17.3,--,--,--,2.85%,--,--,--,--,--,--,--,2.5k,I,--,30
ICFI,ICF INTERNATIO,1.40B,77.40,105.25,36.0%,5.0,80%,5.0,0,A,28.8%,0.5,76,N,16.7,10.1,0.3,--,0.71%,5.9%,-13.3,-6.28,8.5,58.5,6.3%,03/31,3.5k,I,--,30
