TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
OSW,ONESPAWOR.,2.52B,24.75,26.80,8.3%,5,100%,5,0,E,8.3%,1.0,98,Y,35.9,19.3,0.6,--,0.80%,5.2%,-21.0,47.05,13.1,17.4,2.1%,12/31,3k,I
TBBK,THE BANCO.,2.51B,59.53,71.33,19.8%,2,50%,2,-17,A,9.9%,1.3,73,N,12.1,7.4,0.4,--,--,11.3%,-1.5,29.24,30.8,--,--,12/31,3k,I
VGP.BR,VGP NV,2.50B,91.70,109.10,19.0%,10,50%,10,-6,A,9.5%,1.5,82,N,8.6,16.3,0.5,--,3.79%,--,--,--,11.6,90.7,7.3%,02/19,3k,H
ARMX.AE,ARAMEX PJ.,2.50B,1.71,2.32,35.7%,3,33%,3,0,A,11.8%,0.5,57,N,171.0,171.0,5.5,--,--,--,-56.1,--,0.8,76.0,12.4%,12/31,3k,I
WAFD,"WAFD, INC.",2.50B,32.71,32.88,0.5%,4,--,3,0,E,0.0,0.8,95,Y,11.4,10.2,0.6,--,3.30%,5.1%,14.1,23.84,8.0,--,--,12/31,2.5k,I
ANDE,THE ANDER.,2.50B,73.27,73.33,0.1%,2,100%,2,0,E,0.1%,0.7,97,Y,26.3,13.0,0.5,--,1.08%,3.9%,23644.4,99.39,8.3,75.4,-7.1%,12/31,2.5k,I
LFST,LIFESTANC.,2.49B,6.51,9.83,51.0%,10,100%,5,0,E,51.0%,1.1,80,Y,325.5,17.0,0.7,--,--,9.7%,1545.7,-4.55,0.7,31.2,4.5%,12/31,4k,I
SCT.L,SOFTCAT P.,2.48B,1262.00,1694.09,34.2%,12,58%,12,-3,A,19.9%,0.5,64,N,18.0,16.1,0.5,--,2.47%,--,--,--,49.8,13.1,7.8%,03/18,3.5k,H
UTG.L,UNITE GRO.,2.48B,468.60,612.29,30.7%,13,61%,13,+12,A,18.7%,1.0,53,N,23.4,11.0,0.3,--,8.17%,--,--,--,2.0,28.1,7.5%,02/24,3.5k,H
ARCB,ARCBEST C.,2.48B,110.16,101.75,-7.6%,13,70%,10,0,E,-5.3%,1.4,98,Y,41.9,14.9,0.5,--,0.44%,7.8%,-359.2,82.91,4.6,35.9,3.2%,12/31,2.5k,H
ZLAB,ZAI LAB L.,2.48B,21.96,37.31,69.9%,12,100%,4,+1,E,69.9%,0.9,50,N,--,-15.7,--,--,--,4.9%,-4.1,-27.72,-22.6,31.3,-3.7%,12/31,4k,I
PHP.L,PRIMARY H.,2.48B,95.50,114.75,20.2%,8,87%,8,0,A,17.5%,0.8,87,N,13.6,12.4,0.4,--,7.76%,--,--,--,6.1,129.6,5.9%,03/17,3k,H
IVT,INVENTRUS.,2.48B,31.98,33.43,4.5%,7,100%,2,-5,E,4.5%,-6.5,98,Y,22.5,246.0,7.4,--,3.02%,3.7%,-60.8,22.43,6.3,46.2,4.5%,12/31,2.5k,I
KN,KNOWLES C.,2.48B,28.95,28.50,-1.6%,4,75%,4,0,A,-1.2%,1.5,99,Y,49.9,19.3,0.6,--,--,4.2%,6475.0,99.79,6.6,17.4,1.8%,12/31,2.5k,I
OMU.L,OLD MUTUA.,2.48B,61.80,70.30,13.8%,1,--,1,0,A,0.0,0.8,78,Y,6.9,7.2,0.4,--,6.66%,--,--,--,14.8,93.4,3097.9%,03/17,2.5k,I
SAM,THE BOSTO.,2.47B,236.38,232.70,-1.6%,16,--,6,+6,E,-0.0,0.9,89,Y,23.9,20.8,0.8,0.8,--,16.7%,-192.3,-2.71,12.3,4.6,7.7%,12/31,2.5k,S
KWS.DE,KWS SAAT .,2.47B,74.90,82.08,9.6%,5,80%,5,+13,A,7.7%,0.3,98,Y,12.9,13.1,0.5,--,1.64%,--,34.0,--,13.2,34.9,7.0%,12/31,3k,I
RH,RH,2.46B,130.72,158.59,21.3%,20,50%,12,0,E,10.7%,2.1,51,N,20.7,13.6,0.4,0.6,--,34.2%,257.9,-18.05,--,6550.0,12.3%,01/31,3k,H
OUT1V.HE,OUTOKUMPU.,2.46B,5.22,5.26,0.6%,12,33%,12,0,A,0.2%,1.3,91,Y,--,10.3,0.4,--,2.72%,--,-103.1,--,-3.8,19.6,4.2%,12/31,2.5k,S
AMBA,AMBARELLA.,2.46B,56.20,89.58,59.4%,14,100%,1,+7,E,59.4%,2.0,58,N,--,51.7,1.5,--,--,6.1%,32.4,24.53,-13.1,2.3,3.5%,01/31,4k,I
VECO,VEECO INS.,2.46B,40.72,33.33,-18.1%,5,100%,1,+15,E,-18.1%,1.1,97,Y,69.0,19.4,0.6,--,--,16.2%,-90.7,110.66,4.3,29.6,1.7%,12/31,2.5k,I
VBK.DE,VERBIO SE,2.46B,38.68,39.62,2.4%,5,60%,5,+10,A,1.5%,0.1,82,Y,--,22.0,0.8,--,1.07%,--,123.9,--,-13.6,38.7,-1.4%,12/31,2.5k,I
MEL.MC,MELIÁ HOT.,2.45B,11.11,9.51,-14.4%,13,69%,13,+3,A,-9.9%,0.7,100,Y,14.4,14.2,0.5,--,1.33%,--,186.1,--,17.8,207.0,9.7%,12/31,2.5k,S
ACHC,ACADIA HE.,2.45B,26.56,23.00,-13.4%,14,67%,9,0,E,-8.9%,0.7,93,Y,--,15.8,0.6,--,--,42.1%,-14161.6,7.4,-41.0,124.0,-15.1%,12/31,2.5k,S
AMPX,AMPRIUS T.,2.45B,17.89,20.00,11.8%,8,100%,7,0,E,11.8%,2.2,91,Y,--,173.1,5.5,--,--,13.7%,-160.3,633.2,-50.8,38.4,-1.3%,12/31,3k,H
CARM.PA,CARMILA S.,2.45B,17.60,21.33,21.2%,6,66%,6,0,A,14.0%,0.7,91,Y,13.3,9.1,0.3,--,7.84%,--,--,--,5.5,80.0,7.2%,02/18,3k,H
DMP.DE,DERMAPHAR.,2.45B,45.45,43.50,-4.3%,6,66%,6,0,A,-2.8%,0.9,96,Y,21.1,15.8,0.6,--,2.10%,--,101.0,--,18.5,156.4,4.7%,09/30,2.5k,S
HSBK.L,HALYK BAN.,2.45B,8.90,31.90,258.4%,2,100%,2,--,A,258.4%,0.5,25,N,1.1,1.3,0.1,--,11.57%,--,-0.3,72.45,32.2,--,--,12/31,4k,I
HUBG,HUB GROUP.,2.44B,39.85,42.87,7.6%,17,46%,24,+18,E,3.5%,1.2,75,Y,22.9,19.9,0.6,1.9,1.27%,6.2%,17.2,23.57,6.2,28.4,2.4%,09/30,2.5k,S
XRAY,DENTSPLY .,2.44B,12.22,14.39,17.8%,18,44%,9,-7,E,7.9%,1.0,71,N,--,7.9,0.3,0.8,5.04%,9.5%,-830.0,1.08,-36.4,185.0,4.4%,12/31,3k,S
AMBP,ARDAGH ME.,2.44B,4.09,4.66,13.9%,8,--,5,-2,E,0.0,0.6,81,Y,--,14.1,0.5,--,9.64%,3.6%,-220.0,64.88,--,--,12.6%,12/31,2.5k,I
FBNC,FIRST BAN.,2.44B,58.75,66.25,12.8%,4,50%,2,+25,E,6.4%,0.9,94,Y,21.9,11.8,0.7,--,1.63%,5.1%,-56.8,62.75,7.2,--,--,12/31,3k,I
BCRX,BIOCRYST .,2.43B,9.67,21.40,121.3%,9,100%,1,0,E,121.3%,0.7,85,Y,8.0,12.1,0.5,--,--,15.0%,768165.6,30.68,--,--,10.6%,12/31,4k,I
TDC,TERADATA .,2.43B,25.72,35.18,36.8%,11,50%,8,0,E,18.4%,0.6,62,Y,19.1,9.2,0.3,--,--,18.3%,-15.9,25.28,71.6,242.2,11.3%,12/31,3.5k,H
VNET,VNET GROU.,2.42B,9.01,15.70,74.3%,14,92%,14,0,A,68.4%,0.2,62,N,--,41.9,1.2,0.4,--,--,-2667.4,67.16,-1.7,319.1,--,12/31,4k,H
SOP.PA,SOPRA STE.,2.42B,124.90,197.91,58.5%,12,83%,12,0,A,48.5%,0.9,59,N,8.2,6.7,0.2,0.8,4.34%,--,--,--,14.7,55.2,15.6%,02/26,4k,H
FIGS,"FIGS, INC.",2.42B,14.52,16.31,12.3%,10,36%,11,-36,E,4.5%,1.2,83,Y,76.4,46.9,1.5,--,--,12.3%,18244.1,240.05,8.4,13.7,1.9%,12/31,2.5k,S
DIA.MC,DISTRIBUI.,2.42B,41.65,47.58,14.2%,4,100%,4,0,A,14.2%,0.6,95,Y,21.1,16.5,0.6,--,--,--,--,--,147.0,759.9,7.9%,02/26,3k,I
BW,BABCOCK &.,2.42B,17.86,20.33,13.8%,4,100%,1,-25,E,13.8%,1.1,96,Y,--,25.5,0.8,--,--,8.1%,-34.3,4916.85,--,--,3.8%,12/31,3k,I
DXPE,DXP ENTER.,2.42B,154.62,139.50,-9.8%,2,100%,1,0,E,-9.8%,1.0,90,Y,28.8,21.3,0.7,--,--,3.8%,11.0,92.5,19.3,185.5,0.4%,12/31,2.5k,I
GEO,THE GEO G.,2.41B,17.90,29.50,64.8%,3,100%,2,0,E,64.8%,0.7,56,N,9.8,10.1,0.3,--,--,10.7%,62.4,-40.65,17.9,114.7,-6.3%,12/31,4k,I
COFA.PA,COFACE SA,2.40B,16.08,17.72,10.2%,5,40%,5,0,A,4.1%,0.5,86,Y,10.8,9.8,0.6,--,7.87%,--,-14.3,--,10.1,168.8,11.2%,12/31,2.5k,I
NVG.LS,THE NAVIG.,2.40B,3.37,4.08,20.9%,4,50%,4,0,A,10.5%,0.2,92,Y,16.8,10.1,0.4,--,7.32%,--,-45.5,--,10.4,68.4,--,12/31,3k,I
VRRM,VERRA MOB.,2.39B,15.00,24.86,65.7%,8,--,5,0,E,0.0,0.7,58,N,17.6,9.7,0.3,--,--,4.7%,-41.6,-29.64,49.0,363.9,3.5%,12/31,2.5k,I
PAHC,PHIBRO AN.,2.39B,59.02,48.50,-17.8%,4,25%,4,--,A,-4.5%,0.7,98,Y,26.1,17.5,0.7,--,0.81%,6.9%,31.5,255.78,31.8,233.0,0.9%,12/31,2.5k,I
AMR,ALPHA MET.,2.39B,186.86,201.00,7.6%,3,--,4,+67,E,0.0,0.7,74,Y,--,6.9,0.2,--,--,18.6%,49.1,58.34,-3.9,1.2,2.2%,12/31,2.5k,I
MNKS.L,MONKS ORD,2.39B,1508.00,--,--,1,100%,1,--,A,--,--,96,Y,5.4,--,--,--,--,--,--,36.1,--,--,--,--,2.5k,I
AFX.DE,CARL ZEIS.,2.37B,27.10,31.92,17.8%,16,18%,16,+6,A,3.2%,1.3,41,N,16.8,13.8,0.5,1.0,2.09%,--,230.0,--,5.8,25.1,--,09/30,2.5k,S
CECO,CECO ENVI.,2.37B,66.07,78.83,19.3%,6,100%,5,0,E,19.3%,1.4,81,Y,48.2,31.9,1.0,--,--,10.8%,-91.5,222.77,18.5,74.3,1.1%,12/31,3.5k,I
CEPU,CENTRAL P.,2.37B,15.41,21.50,39.5%,3,66%,3,-33,A,26.1%,-0.0,83,Y,9.3,9.3,0.4,--,--,0.2%,185.3,37.47,13.9,18.8,581.6%,12/31,3.5k,I
CPRI,CAPRI HOL.,2.36B,19.77,26.62,34.7%,17,46%,13,-6,E,16.0%,1.5,70,N,--,10.6,0.3,--,--,12.0%,108.8,46.44,-195.6,1213.9,6.5%,12/31,3k,S
HUN,HUNTSMAN .,2.36B,13.57,12.54,-7.6%,15,--,9,+6,E,-0.0,0.6,94,Y,--,86.0,3.2,--,2.49%,15.6%,81.0,9.98,-7.1,81.2,9.2%,12/31,2.5k,S
NBTB,NBT BANCO.,2.36B,45.19,48.83,8.1%,5,100%,1,-3,E,8.1%,0.5,96,Y,13.6,9.8,0.6,--,3.20%,2.1%,51.1,18.17,9.9,--,--,12/31,3k,I
HLIO,HELIOS TE.,2.36B,71.12,79.50,11.8%,6,100%,6,0,E,11.8%,1.3,93,Y,49.0,22.2,0.7,--,0.67%,3.8%,167.1,168.45,5.4,41.5,4.0%,12/31,3k,H
HICL.L,HICL INFR.,2.36B,125.00,147.50,18.0%,6,50%,6,0,A,9.0%,--,99,Y,20.8,11.6,0.6,--,--,--,--,--,--,--,--,--,3k,H
DK,DELEK US .,2.35B,39.35,48.57,23.4%,14,40%,10,0,E,9.4%,0.7,81,Y,--,17.0,0.8,--,2.48%,16.7%,146.0,238.05,8.2,648.7,5.0%,12/31,3k,S
EXTR,EXTREME N.,2.35B,17.53,23.38,33.3%,8,100%,2,0,E,33.3%,1.6,77,N,292.2,13.7,0.4,0.7,--,9.7%,127.8,49.19,12.4,221.2,6.0%,12/31,4k,I
BB.PA,SOCIÉTÉ B.,2.35B,57.70,58.02,0.5%,6,50%,6,0,A,0.3%,-0.1,99,Y,27.7,11.4,0.4,--,4.20%,--,--,--,5.0,19.1,7.4%,12/31,2.5k,H
MTO.L,MITIE GRO.,2.34B,185.70,196.22,5.7%,9,88%,9,0,A,5.0%,0.9,100,Y,26.5,13.1,0.4,--,2.43%,--,--,--,21.4,116.7,8.2%,--,2.5k,H
PINC,"PREMIER, .",2.34B,28.26,28.25,-0.0%,7,--,1,0,E,-0.0,0.6,98,Y,166.2,21.2,0.8,--,2.97%,23.0%,131.0,--,0.9,21.4,12.1%,09/30,2.5k,I
BB,BLACKBERR.,2.34B,3.97,4.81,21.1%,8,--,2,0,E,0.0,1.3,75,Y,44.1,19.9,0.6,--,--,4.7%,1178.9,22.91,7.3,30.1,1.9%,02/28,2.5k,I
0341.HK,CAFÉ DE C.,2.34B,4.08,7.99,95.8%,4,25%,4,-8,A,24.0%,0.4,47,N,17.7,11.5,0.4,--,8.58%,--,--,-39.93,5.1,76.7,43.8%,--,3.5k,I
GRND,GRINDR IN.,2.34B,12.64,18.00,42.4%,4,67%,3,+20,E,28.3%,0.2,50,N,29.4,16.6,0.5,--,--,15.6%,-25.0,-33.05,--,852.2,5.1%,12/31,3.5k,I
INPP.L,INTERNATI.,2.34B,130.20,145.00,11.4%,4,50%,4,+10,A,5.7%,0.4,97,Y,9.3,11.3,0.7,--,9.96%,--,--,--,9.7,--,6.9%,--,2.5k,I
NTCT,NETSCOUT .,2.34B,32.45,32.00,-1.4%,3,--,1,0,E,-0.0,0.6,94,Y,24.6,12.9,0.4,--,--,4.2%,196.2,60.96,6.1,2.5,9.5%,12/31,2.5k,I
AEHR,AEHR TEST.,2.34B,74.38,54.00,-27.4%,4,50%,2,-25,E,-13.7%,2.3,100,Y,--,495.9,14.1,--,--,15.3%,-10.5,770.96,-8.7,7.2,-0.3%,02/28,2.5k,I
SRPT,SAREPTA T.,2.33B,22.15,21.78,-1.7%,26,40%,10,-1,E,-0.7%,0.3,34,Y,--,7.3,0.3,--,--,25.3%,36.8,-59.3,-53.5,91.1,4.1%,12/31,2.5k,S
BRZE,"BRAZE, IN.",2.33B,20.51,34.95,70.4%,21,100%,21,0,E,70.4%,0.9,54,N,--,20.9,0.6,1.1,--,9.1%,11.7,-29.3,-23.8,13.2,7.7%,01/31,4k,H
AZE.BR,AZELIS GR.,2.33B,9.57,12.11,26.5%,15,53%,15,-4,A,14.1%,0.4,60,N,20.8,11.3,0.4,--,2.42%,--,--,--,4.0,69.0,10.4%,02/19,3k,H
ATKR,ATKORE IN.,2.33B,68.89,72.33,5.0%,6,50%,2,+8,E,2.5%,1.5,86,Y,--,11.5,0.4,--,1.92%,5.1%,130.0,23.43,-3.2,65.9,9.3%,12/31,2.5k,I
NKTR,NEKTAR TH.,2.33B,81.26,128.12,57.7%,8,86%,7,-2,E,49.4%,1.2,100,Y,--,-7.2,--,--,--,13.0%,29.1,746.46,-217.9,165.8,-4.6%,12/31,4k,H
VAC,MARRIOTT .,2.32B,67.69,78.40,15.8%,11,43%,7,-9,E,6.8%,1.2,78,Y,--,8.1,0.3,--,4.68%,13.2%,-869.6,33.87,-13.8,288.7,10.4%,12/31,3k,S
ABM,ABM INDUS.,2.32B,39.63,51.43,29.8%,8,25%,4,-12,E,7.4%,0.7,75,N,15.6,9.1,0.3,--,2.94%,4.3%,-8.1,-13.58,9.0,100.8,11.3%,01/31,3k,I
AAMI,ACADIAN A.,2.32B,64.97,56.00,-13.8%,3,--,4,0,E,-0.0,1.3,99,Y,28.7,11.6,0.7,--,0.63%,7.0%,72.6,145.56,124.6,311.2,5.2%,12/31,2.5k,I
SEZL,SEZZLE IN.,2.32B,68.00,93.17,37.0%,4,75%,4,-5,E,27.8%,8.2,36,N,18.3,11.5,0.7,0.1,--,26.2%,18.0,60.15,103.3,82.9,1.9%,12/31,3.5k,I
ISLAX.OL,ICELANDIC.,2.32B,75.00,85.00,13.3%,2,--,2,-50,A,0.0,-0.3,68,N,--,14.3,0.6,--,--,--,--,--,-18.1,109.1,-1.1%,11/10,2.5k,I
MLCO,MELCO RES.,2.31B,5.68,8.89,56.5%,14,--,1,-5,E,0.0,0.6,56,N,12.3,7.1,0.2,0.4,--,3.5%,86.4,14.98,--,--,18.4%,12/31,2.5k,I
PK,PARK HOTE.,2.31B,11.49,12.31,7.2%,17,14%,7,-4,E,1.0%,1.4,93,Y,--,21.0,0.6,--,8.94%,25.8%,-259.6,29.9,-8.3,131.6,41.4%,12/31,2.5k,S
JUST.L,JUST GROU.,2.31B,219.00,217.87,-0.5%,5,40%,5,-10,A,-0.2%,0.8,100,Y,--,442.7,25.4,--,0.01%,--,--,-98.39,-8.4,560.6,-166.4%,02/27,2.5k,I
BUSE,FIRST BUS.,2.31B,26.80,28.00,4.5%,6,50%,2,-7,E,2.2%,0.7,97,Y,18.2,9.9,0.6,--,3.90%,3.1%,302.6,40.57,7.0,--,--,12/31,2.5k,I
KALU,KAISER AL.,2.31B,142.46,124.50,-12.6%,2,--,3,0,E,-0.0,1.4,95,Y,21.2,15.6,0.6,--,2.15%,4.4%,30.6,170.26,14.3,133.3,-3.3%,12/31,2.5k,I
MCW,MISTER CA.,2.30B,7.00,7.06,0.8%,17,11%,9,+65,E,0.1%,1.4,88,Y,22.6,12.9,0.4,--,--,6.9%,-25.7,-3.31,9.7,156.3,-1.8%,12/31,2.5k,S
MELE.BR,MELEXIS NV,2.29B,58.20,63.68,9.4%,14,57%,14,+7,A,5.4%,1.4,76,N,20.9,15.6,0.4,1.8,8.43%,--,23.5,--,21.4,66.5,-0.1%,12/31,2.5k,H
CSGS,CSG SYSTE.,2.29B,80.15,80.70,0.7%,7,--,7,0,A,0.0,0.9,99,Y,40.5,14.7,0.4,1.6,1.70%,19.3%,-56.6,36.68,19.7,203.3,9.3%,12/31,2.5k,S
SAH,SONIC AUT.,2.29B,68.23,75.91,11.3%,10,40%,5,-4,E,4.5%,0.8,76,N,20.0,9.5,0.3,0.4,2.23%,22.4%,-33.6,19.3,11.1,395.9,14.0%,12/31,2.5k,I
HTH,HILLTOP H.,2.29B,37.35,39.00,4.4%,4,--,1,0,E,0.0,0.9,92,Y,14.1,16.2,0.9,--,1.98%,5.9%,-1.3,32.79,7.8,--,--,12/31,2.5k,I
PROX.BR,PROXIMUS .,2.28B,7.07,8.12,14.8%,13,30%,13,0,A,4.4%,0.4,81,N,5.7,6.7,0.3,--,8.67%,--,-100.0,--,8.8,109.9,11.0%,12/31,2.5k,S
OPM.PA,OPMOBILIT.,2.28B,15.93,17.69,11.0%,8,62%,8,0,A,6.8%,1.2,88,Y,12.3,7.9,0.2,--,3.12%,--,--,--,8.8,104.8,8.9%,02/25,3k,H
NVTS,NAVITAS S.,2.28B,9.87,8.15,-17.4%,8,--,3,0,E,-0.0,3.1,55,Y,--,-70.1,--,--,--,25.3%,-89.0,467.24,-29.5,1.5,1.8%,12/31,2.5k,I
CAN.L,CANAL+ SA,2.28B,233.00,336.64,44.5%,9,77%,9,+11,A,34.3%,--,71,N,--,7.3,0.4,--,0.85%,--,--,--,0.9,90.9,51.2%,03/11,4k,H
SALME.OL,SALMON EV.,2.28B,4.92,6.85,39.2%,6,100%,6,0,A,39.2%,0.2,74,N,--,44.0,1.7,--,--,--,102.2,--,-8.0,93.1,-55.6%,12/31,4k,H
BHE,BENCHMARK.,2.28B,63.82,60.00,-6.0%,3,100%,3,0,E,-6.0%,1.0,98,Y,93.9,22.2,0.6,--,1.07%,5.7%,63.9,80.82,2.3,29.6,5.7%,12/31,2.5k,I
BWY.L,BELLWAY P.,2.27B,1962.00,2824.94,44.0%,18,72%,18,-4,A,31.7%,1.4,65,N,14.9,9.2,0.3,0.5,3.67%,--,--,--,4.5,5.4,4.6%,03/24,4k,H
IE,IVANHOE E.,2.27B,14.39,21.92,52.3%,7,100%,2,0,E,52.3%,1.2,67,Y,--,-27.3,--,--,--,7.7%,-11.4,122.07,-35.5,8.5,-1.6%,12/31,4k,I
CCU,COMPAÑÍA .,2.27B,12.27,11.45,-6.7%,6,--,1,0,E,-0.0,0.3,78,N,17.5,13.8,0.5,--,2.81%,3.6%,-4.6,-18.08,8.3,78.1,2087.4%,12/31,2.5k,I
NWN,NORTHWEST.,2.27B,54.58,56.33,3.2%,4,100%,1,0,E,3.2%,0.5,97,Y,19.7,16.9,0.7,2.9,3.61%,3.5%,-34.3,34.51,7.9,181.9,-7.2%,12/31,2.5k,I
REACH.OL,REACH SUB.,2.27B,6.93,--,--,--,--,--,--,,--,-0.1,83,N,21.0,6.0,0.3,--,6.08%,--,-206.4,4.44,9.4,143.8,30.3%,12/31,2.5k,I
WB,WEIBO COR.,2.26B,9.15,10.55,15.4%,19,52%,19,+3,A,8.0%,0.2,71,N,5.4,5.4,0.3,--,6.83%,16.1%,2394.0,18.68,12.2,46.5,--,12/31,3k,H
XMTR,"XOMETRY, .",2.26B,43.70,62.33,42.6%,10,50%,4,0,E,21.3%,0.9,59,N,--,37.6,1.2,--,--,11.3%,42.7,103.16,-20.8,122.7,-0.6%,12/31,3.5k,I
MTX,MINERALS .,2.26B,72.86,87.25,19.8%,4,100%,1,0,E,19.8%,1.2,97,Y,--,10.4,0.4,--,0.66%,2.6%,125.8,29.33,-0.8,57.9,11.9%,12/31,3.5k,I
MLYS,MINERALYS.,2.25B,27.32,49.38,80.7%,9,100%,1,0,E,80.7%,0.7,57,N,--,-14.9,--,--,--,13.5%,23.6,96.83,-36.9,--,-3.7%,12/31,4k,I
VRLA.PA,VERALLIA .,2.24B,19.00,24.61,29.5%,9,22%,9,0,A,6.5%,0.7,64,N,24.7,8.4,0.3,--,5.27%,--,--,--,9.3,242.7,13.7%,--,3k,H
BPT.L,BRIDGEPOI.,2.24B,255.60,388.57,52.0%,8,75%,8,-11,A,39.0%,1.4,70,N,51.1,8.9,0.5,--,3.86%,--,--,--,4.8,52.9,-28.4%,03/12,4k,H
ADPT,ADAPTIVE .,2.24B,14.53,20.86,43.5%,8,100%,3,0,E,43.5%,2.3,70,N,--,-53.8,--,--,--,7.7%,54.5,87.73,-27.8,93.5,0.0%,12/31,4k,I
JTC.L,JTC PLC,2.23B,1312.00,1300.00,-0.9%,5,40%,5,0,A,-0.4%,1.0,95,Y,1312.0,19.3,1.1,--,1.01%,--,--,--,0.2,96.4,1.0%,04/07,2.5k,I
BLBD,BLUE BIRD.,2.23B,64.91,69.29,6.7%,8,100%,4,-12,E,6.7%,1.4,99,Y,16.4,13.2,0.4,--,--,15.5%,18.1,92.61,57.5,32.9,5.7%,12/31,3k,I
TCAP.L,TP ICAP G.,2.23B,301.00,310.00,3.0%,6,66%,6,0,A,2.0%,0.3,96,Y,12.5,8.4,0.5,--,5.70%,--,--,--,9.2,235.7,--,03/12,2.5k,H
IDL.PA,ID LOGIST.,2.23B,341.50,486.14,42.4%,7,100%,7,0,A,42.4%,1.0,73,N,40.4,25.3,0.8,--,--,--,--,--,--,--,--,03/11,4k,H
DNOW,DNOW INC.,2.23B,11.96,16.00,33.8%,2,100%,1,0,E,33.8%,0.8,69,N,--,11.7,0.4,--,--,7.3%,-831.8,-22.14,-5.2,27.4,-31.8%,12/31,4k,I
FRSH,FRESHWORK.,2.22B,7.82,12.38,58.4%,16,50%,8,+16,E,29.2%,0.9,48,N,12.4,11.3,0.3,0.5,--,8.6%,14781.4,-39.05,16.9,4.1,7.2%,12/31,3.5k,H
DAWN,DAY ONE B.,2.22B,21.46,21.50,0.2%,10,44%,9,+90,E,0.1%,-1.7,100,Y,--,-502.5,--,--,--,11.6%,40.9,198.47,-22.7,0.6,-2.8%,12/31,2.5k,S
ICHR,ICHOR HOL.,2.22B,64.01,50.43,-21.2%,7,60%,10,-29,E,-12.7%,1.7,98,Y,--,29.1,0.8,0.7,--,7.2%,-250.1,257.6,-7.7,24.1,1.5%,12/31,2.5k,S
KWR,QUAKER CH.,2.22B,128.11,176.00,37.4%,5,67%,3,0,E,24.9%,1.4,70,N,--,13.7,0.5,--,1.59%,16.4%,60.2,26.61,-0.2,65.8,4.1%,12/31,3.5k,I
HVPE.L,HARBOURVE.,2.22B,3130.00,3449.20,10.2%,5,40%,5,+15,A,4.1%,0.4,97,Y,9.0,8.5,0.5,--,--,--,--,30.11,8.4,13.6,9.9%,--,2.5k,I
NTST,NETSTREIT.,2.20B,20.00,21.86,9.3%,19,100%,8,0,E,9.3%,0.9,94,Y,250.0,64.5,1.9,--,4.37%,34.4%,-21.9,29.4,0.5,76.6,5.2%,12/31,3k,H
PRDO,PERDOCEO .,2.20B,35.03,42.00,19.9%,1,100%,1,0,E,19.9%,0.8,91,Y,14.5,10.7,0.4,0.8,1.73%,6.0%,-19.1,37.61,16.6,12.2,7.6%,12/31,3.5k,I
DRVN,DRIVEN BR.,2.19B,13.33,19.14,43.6%,14,71%,7,+23,E,31.2%,1.0,68,N,--,9.9,0.3,0.8,--,20.0%,119.5,-19.31,-27.3,347.3,8.9%,09/30,4k,H
RAT.L,RATHBONES.,2.19B,2125.00,2368.00,11.4%,10,60%,10,-10,A,6.9%,0.7,85,Y,20.2,10.5,0.6,--,4.75%,--,--,41.67,8.3,9.1,7.7%,02/27,3k,H
ALRM,ALARM.COM.,2.19B,43.86,58.00,32.2%,7,--,2,0,E,0.0,0.8,72,N,17.8,14.8,0.4,--,--,7.8%,24.3,-14.74,15.8,119.6,3.0%,12/31,2.5k,I
ANIM.MI,ANIMA HOL.,2.19B,6.73,6.83,1.4%,4,--,4,0,A,0.0,0.7,96,Y,8.2,8.4,0.5,--,7.39%,--,-7.3,--,15.0,33.2,12.1%,12/31,2.5k,I
EXA.PA,EXAIL TEC.,2.19B,128.90,155.00,20.2%,8,100%,8,0,A,20.2%,1.1,81,Y,716.1,33.6,1.1,--,--,--,--,--,1.7,73.8,2.0%,03/18,3.5k,H
NN,NEXTNAV I.,2.19B,16.12,20.00,24.1%,2,50%,2,--,A,12.0%,1.0,81,Y,--,-24.4,--,--,--,17.7%,-16.0,33.67,--,--,-1.0%,12/31,3k,I
PLUS,EPLUS INC.,2.19B,83.01,115.00,38.5%,1,100%,1,0,A,38.5%,1.0,88,Y,14.8,15.0,0.4,0.9,1.19%,4.5%,32.6,43.19,14.6,12.5,2.1%,12/31,4k,I
FMC,FMC CORPO.,2.18B,17.42,16.82,-3.4%,20,33%,9,+2,E,-1.1%,0.5,39,N,--,7.7,0.3,1.5,1.77%,16.2%,-19761.2,-51.46,-66.6,200.0,4.4%,12/31,2.5k,S
HTZ,HERTZ GLO.,2.18B,6.99,4.33,-38.0%,9,--,1,0,E,-0.0,2.1,74,Y,--,22.1,0.7,--,--,48.4%,56.2,91.51,--,--,0.5%,12/31,2.5k,I
BANR,BANNER CO.,2.18B,64.07,69.33,8.2%,5,--,1,-10,E,0.0,0.8,92,Y,11.4,10.2,0.6,--,3.06%,3.7%,13.5,10.49,10.5,--,--,12/31,2.5k,I
MBIN,MERCHANTS.,2.18B,47.52,48.67,2.4%,3,--,2,0,E,0.0,1.2,98,Y,12.6,8.2,0.5,--,0.86%,8.6%,16.5,48.41,9.7,--,--,12/31,2.5k,I
