TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WAC.DE,WACKER NE.,1.30B,19.08,21.33,11.8%,3,--,3,-33,A,0.0,1.3,73,N,21.2,8.3,0.3,--,3.67%,--,360.3,-6.48,5.1,25.1,11.1%,09/30,2.5k,I
GILT,GILAT SAT.,1.30B,17.27,19.00,10.0%,3,67%,3,-33,E,6.7%,0.9,85,Y,50.8,22.3,0.7,--,--,3.1%,246.6,201.84,5.1,1.6,5.4%,12/31,3k,I
WKC,WORLD KIN.,1.29B,23.23,27.33,17.7%,3,--,1,0,E,0.0,1.1,78,N,--,9.5,0.4,--,3.41%,16.4%,-1225.6,-2.38,-37.5,65.6,26.8%,12/31,2.5k,I
TIP.MI,TAMBURI I.,1.29B,7.94,12.40,56.2%,4,100%,4,0,A,56.2%,1.0,77,N,18.0,14.9,0.9,--,3.27%,--,-12.0,10.44,3.7,36.5,-0.3%,09/30,4k,I
DFIN,DONNELLEY.,1.29B,48.74,64.33,32.0%,3,100%,3,0,E,32.0%,0.9,74,N,42.4,9.5,0.3,--,--,6.2%,-80.0,24.24,7.9,47.9,7.1%,12/31,4k,I
CBRAIN.CO,CBRAIN A/S,1.29B,66.20,105.00,58.6%,1,--,1,0,A,0.0,1.1,28,N,30.6,17.3,0.5,--,1.51%,--,--,-59.91,14.2,8.7,3.9%,02/19,2.5k,I
XIOR.BR,XIOR STUD.,1.28B,27.40,36.25,32.3%,8,100%,8,0,A,32.3%,0.7,84,N,22.1,11.5,0.4,--,6.45%,--,--,0.91,4.1,87.7,4.6%,10/26,4k,I
TYRES.HE,NOKIAN RE.,1.28B,9.31,9.84,5.6%,9,11%,9,+11,A,0.6%,1.2,79,Y,--,11.9,0.4,--,2.68%,--,173.3,56.73,-1.2,69.7,1.0%,12/31,2.5k,I
HBH.DE,HORNBACH .,1.28B,80.30,99.14,23.5%,7,57%,7,0,A,13.4%,1.0,74,N,9.6,8.1,0.3,--,2.99%,--,121.1,-8.84,6.5,73.9,6.1%,11/30,3k,I
FOR,FORESTAR .,1.28B,25.10,33.00,31.5%,4,100%,1,+15,E,31.5%,1.4,82,N,7.7,7.7,0.2,--,--,3.2%,-51.3,20.91,9.8,16.6,10.8%,12/31,4k,I
WABC,WESTAMERI.,1.28B,52.38,55.00,5.0%,2,--,1,--,E,0.0,0.6,98,Y,11.6,12.5,0.8,--,3.55%,3.9%,-10.4,21.41,12.7,--,--,12/31,2.5k,I
PSEC,PROSPECT .,1.28B,2.64,2.50,-5.3%,1,--,1,--,A,-0.0,0.8,70,N,--,6.3,0.4,--,20.65%,10.8%,117.0,-9.6,-4.9,40.3,15.8%,12/31,2.5k,I
TRIP,TRIPADVIS.,1.27B,10.85,14.41,32.8%,18,30%,10,-6,E,9.8%,0.9,54,N,35.0,6.4,0.2,0.2,--,34.8%,-245.5,-3.12,5.0,194.0,13.9%,12/31,3k,I
AI,"C3.AI, IN.",1.27B,8.77,8.82,0.5%,14,12%,8,+7,E,0.1%,2.1,29,N,--,-10.4,--,--,--,30.7%,-67.3,-54.18,-55.0,8.4,0.9%,01/31,2.5k,I
AMRC,"AMERESCO,.",1.27B,24.00,42.60,77.5%,13,75%,4,-5,E,58.1%,2.6,53,N,28.9,14.6,0.5,1.9,--,10.7%,435.0,137.62,5.2,217.4,-26.5%,12/31,4k,I
INOD,INNODATA .,1.27B,39.10,91.25,133.4%,4,33%,3,0,E,44.5%,2.5,42,N,42.5,22.5,0.7,--,--,15.4%,13.4,22.84,37.8,4.1,1.8%,12/31,4k,I
TNC,TENNANT C.,1.27B,70.77,83.75,18.3%,3,50%,2,0,E,9.2%,1.0,82,N,30.0,12.1,0.4,2.1,1.78%,5.4%,-133.6,0.83,7.1,54.9,5.3%,12/31,3k,I
ASTE,ASTEC IND.,1.27B,55.25,71.75,29.9%,35,48%,35,--,A,14.3%,1.4,86,Y,32.9,12.6,0.4,2.1,0.94%,2.6%,-16.1,79.84,5.9,53.3,-2.3%,12/31,3k,I
TRIN,TRINITY C.,1.26B,15.14,16.61,9.7%,10,80%,10,+2,A,7.8%,0.6,88,N,7.7,7.3,0.4,--,13.61%,7.8%,45.7,27.8,14.1,119.2,9.5%,12/31,3k,I
DLX,DELUXE CO.,1.26B,27.67,32.67,18.1%,2,50%,2,0,A,9.0%,1.3,97,Y,15.4,6.4,0.2,0.6,4.34%,10.5%,-14.6,97.81,12.6,221.7,14.9%,12/31,3k,I
ENVX,ENOVIX CO.,1.25B,5.75,14.45,151.3%,11,50%,4,+7,E,75.7%,2.2,35,N,--,-11.4,--,--,--,34.6%,-48.8,-4.33,-59.8,198.6,-4.7%,12/31,4k,I
NXRT,NEXPOINT .,1.25B,24.29,32.20,32.6%,8,--,3,-2,E,0.0,1.2,62,N,--,-16.6,--,--,8.72%,6.0%,-49.4,-21.61,-9.0,518.6,7.6%,12/31,2.5k,I
UMH,UMH PROPE.,1.25B,14.64,19.36,32.2%,8,75%,8,0,A,24.2%,1.0,81,N,209.1,86.1,2.7,--,6.17%,0.0%,-4.5,-8.72,2.9,84.2,5.1%,12/31,3.5k,I
LADR,LADDER CA.,1.25B,9.78,12.43,27.1%,7,100%,1,0,E,27.1%,1.0,82,N,19.2,8.0,0.2,--,9.41%,2.3%,34.9,5.02,4.2,237.9,--,12/31,3.5k,I
CDA.PA,COMPAGNIE.,1.25B,24.70,28.40,15.0%,7,85%,7,+14,A,12.7%,1.1,85,Y,11.8,9.6,0.3,--,4.45%,--,--,72.87,10.5,130.5,-6.2%,09/30,3k,I
ICFI,ICF INTER.,1.25B,67.65,105.25,55.6%,5,50%,2,0,E,27.8%,0.5,67,N,13.7,8.8,0.3,--,0.83%,3.1%,-35.5,-16.71,9.1,55.8,5.1%,12/31,3.5k,I
DWL.L,DOWLAIS G.,1.24B,93.85,--,--,6,--,6,0,A,--,0.5,95,Y,--,593.8,20.4,--,0.04%,--,--,-98.45,-3.5,68.4,5.0%,--,2.5k,I
VRNT,VERINT SY.,1.24B,20.51,20.50,-0.0%,6,--,3,0,E,-0.0,1.4,67,Y,28.1,6.6,0.2,0.7,--,11.2%,-105.9,--,4.8,33.7,9.1%,07/31,2.5k,I
PRA,PROASSURA.,1.24B,24.20,25.00,3.3%,4,--,4,0,A,0.0,0.0,97,Y,24.4,21.6,1.3,--,--,18.0%,673.2,4.49,4.0,32.2,13.1%,12/31,2.5k,I
XPEL,"XPEL, INC.",1.24B,44.88,55.33,23.3%,3,100%,3,--,A,23.3%,1.2,80,Y,24.3,18.5,0.6,--,--,12.0%,56.2,70.91,20.2,8.0,3.6%,12/31,3.5k,I
THS,TREEHOUSE.,1.23B,24.43,21.70,-11.2%,8,--,5,0,E,-0.0,0.1,73,Y,--,12.2,0.5,0.3,--,2.6%,-552.8,0.53,-17.2,129.9,6.9%,09/30,2.5k,I
JKS,JINKOSOLA.,1.23B,23.86,33.39,39.9%,8,20%,5,-12,E,8.0%,0.5,75,N,--,60.7,1.8,--,5.23%,5.8%,-3427.6,55.95,-16.6,138.3,--,09/30,3k,I
TNIE.DE,TONIES SE,1.23B,10.10,14.00,38.6%,6,100%,6,0,A,38.6%,0.8,84,Y,43.9,28.3,1.0,--,--,--,--,82.31,8.5,4.1,1.3%,--,4k,I
TESB.BR,TESSENDER.,1.23B,20.50,26.00,26.8%,4,50%,4,0,A,13.4%,0.6,71,N,--,10.2,0.4,--,3.66%,--,--,-14.27,-4.4,11.7,6.2%,03/26,3k,I
PYRUM.OL,PYRUM INN.,1.23B,286.00,442.00,54.5%,1,100%,1,--,A,54.5%,0.0,69,N,--,-17.1,--,--,--,--,-72.0,-12.0,-50.3,167.3,--,09/30,4k,I
LSPD,LIGHTSPEE.,1.22B,8.92,12.88,44.4%,21,33%,3,-1,E,14.8%,1.9,62,N,--,13.2,0.4,--,--,3.3%,94.2,11.92,-36.2,1.3,5.0%,12/31,3k,I
MLTX,MOONLAKE .,1.22B,16.98,26.71,57.3%,17,81%,16,-16,E,46.6%,1.2,27,N,--,-4.7,--,--,--,20.0%,-56.3,-51.18,-60.8,24.9,-9.9%,12/31,4k,I
GRI.L,GRAINGER .,1.22B,165.00,263.88,59.9%,9,77%,9,0,A,46.1%,0.8,72,N,6.1,13.7,0.4,--,5.04%,--,--,-18.69,10.3,78.3,6.0%,--,4k,I
AOF.DE,ATOSS SOF.,1.22B,76.50,132.75,73.5%,8,75%,8,0,A,55.1%,1.2,52,N,25.2,20.5,0.6,--,2.98%,--,--,-39.26,54.6,7.0,3.8%,06/30,4k,I
SVV,SAVERS VA.,1.22B,7.79,14.75,89.3%,11,72%,11,0,A,64.3%,1.2,56,N,55.6,13.1,0.5,--,--,33.0%,575.3,-2.5,5.3,322.6,2.2%,12/31,4k,I
PEBO,PEOPLES B.,1.22B,33.85,35.17,3.9%,6,33%,6,+5,A,1.3%,0.6,99,Y,11.3,9.5,0.6,--,4.90%,3.7%,30.5,31.31,9.2,--,--,12/31,2.5k,I
KCO.DE,KLÖCKNER .,1.22B,12.22,11.30,-7.5%,3,66%,3,+33,A,-5.0%,1.3,100,Y,--,25.2,0.9,--,1.64%,--,84.6,67.96,-3.2,48.3,15.5%,12/31,2.5k,I
NPKI,NPK INTER.,1.22B,14.41,18.75,30.1%,4,100%,4,--,A,30.1%,1.3,90,Y,34.3,22.8,1.0,--,--,1.8%,33.2,177.12,10.6,8.3,3.5%,12/31,4k,I
DSGR,DISTRIBUT.,1.22B,26.47,35.50,34.1%,3,100%,3,--,E,34.1%,0.5,78,N,147.1,15.7,0.5,--,--,5.1%,-295.4,4.96,1.3,126.1,4.7%,12/31,4k,I
IRMD,IRADIMED .,1.22B,95.66,118.67,24.1%,2,100%,2,0,A,24.1%,1.1,89,Y,54.7,41.2,1.6,--,0.83%,6.1%,37.4,96.63,24.8,--,0.5%,12/31,3.5k,I
GIC,GLOBAL IN.,1.22B,31.60,40.00,26.6%,1,--,1,0,A,0.0,0.8,81,N,17.1,14.2,0.5,1.0,3.38%,1.8%,8.1,53.08,24.2,33.1,4.9%,12/31,2.5k,I
PLTK,PLAYTIKA .,1.21B,3.20,5.05,57.7%,12,50%,2,+8,E,28.8%,0.9,57,N,--,3.2,0.2,--,14.63%,11.9%,-1110.8,-25.72,--,--,72.3%,12/31,3.5k,I
LAR,LITHIUM A.,1.21B,7.42,9.54,28.5%,9,100%,3,+3,E,28.5%,2.3,84,Y,--,16.5,0.6,--,--,3.8%,103.6,296.79,-9.0,29.0,-0.2%,12/31,3.5k,I
LUCK,LUCKY STR.,1.21B,8.63,11.11,28.7%,10,100%,1,+3,E,28.7%,0.7,74,N,--,36.3,1.2,--,2.68%,28.2%,-195.2,8.64,--,--,4.7%,12/31,3.5k,I
NBR,NABORS IN.,1.21B,82.20,71.75,-12.7%,8,12%,8,0,E,-1.6%,0.9,89,Y,4.7,53.4,2.3,--,--,10.2%,-68.6,175.28,28.3,176.3,2.4%,12/31,2.5k,I
OUST,"OUSTER, I.",1.21B,19.31,39.67,105.4%,6,100%,1,0,E,105.4%,3.0,46,N,--,551.7,16.4,--,--,9.8%,118.1,159.89,-27.3,6.5,-4.0%,12/31,4k,I
PRS.OL,PROSAFE SE,1.21B,3.42,3.43,0.1%,1,--,1,0,A,0.0,0.3,22,N,0.4,-142.5,--,--,--,--,135.6,-54.87,222.0,209.1,-3.0%,12/31,2.5k,I
NVCR,NOVOCURE .,1.20B,10.55,26.07,147.1%,7,75%,4,0,E,110.3%,0.8,53,N,--,-9.1,--,--,--,11.7%,28.6,-36.48,-38.9,72.9,-3.2%,12/31,4k,I
PRGS,PROGRESS .,1.20B,28.40,50.83,79.0%,6,80%,5,0,E,63.2%,0.8,43,N,14.6,4.7,0.1,0.9,--,14.9%,34.0,-49.69,18.3,275.8,20.7%,02/28,4k,I
BITF,KEEL INFR.,1.20B,1.98,--,--,24,50%,2,--,E,--,--,30,N,--,-198.0,--,--,--,11.6%,-151.8,186.4,--,--,--,12/31,2.5k,I
CCB,COASTAL F.,1.20B,78.70,129.60,64.7%,5,100%,1,0,E,64.7%,0.9,66,N,25.7,10.2,0.6,--,--,11.8%,29.9,-3.35,10.1,--,--,12/31,4k,I
SES.MI,SESA S.P..,1.20B,79.55,115.50,45.2%,4,100%,4,0,A,45.2%,0.9,81,N,18.5,10.3,0.3,--,1.26%,--,183.1,19.11,14.8,114.2,15.3%,01/31,4k,I
RDWR,RADWARE L.,1.20B,27.60,32.33,17.1%,4,50%,4,--,A,8.6%,0.9,87,Y,61.3,21.2,0.6,--,--,2.8%,39.1,39.32,5.4,4.4,3.8%,12/31,3k,I
SNR.L,SENIOR PLC,1.20B,289.50,302.00,4.3%,6,83%,6,+33,A,3.6%,1.2,91,Y,48.2,24.2,0.8,--,1.04%,--,--,99.41,6.4,52.4,5.6%,03/02,2.5k,I
AMAL,AMALGAMAT.,1.20B,40.14,42.00,4.6%,2,50%,2,0,A,2.3%,0.8,94,Y,11.8,8.9,0.5,--,1.50%,6.9%,6.4,56.14,13.9,--,--,12/31,2.5k,I
FIVN,"FIVE9, IN.",1.19B,15.17,27.24,79.6%,22,69%,13,0,E,55.1%,1.4,50,N,33.7,4.2,0.1,0.1,--,11.9%,3322.4,-33.04,5.6,102.5,21.8%,12/31,4k,I
BFSA.DE,BEFESA S..,1.19B,29.60,38.22,29.1%,10,80%,10,+2,A,23.3%,1.7,86,Y,13.6,11.8,0.4,--,2.16%,--,333.1,15.69,9.6,84.3,--,06/30,3.5k,I
GIII,G-III APP.,1.19B,28.29,31.00,9.6%,4,17%,6,0,E,1.6%,1.3,81,Y,18.7,12.3,0.4,--,1.43%,22.7%,65.2,17.52,3.9,16.2,19.8%,01/31,2.5k,I
TPK.L,TRAVIS PE.,1.18B,557.00,691.13,24.1%,16,50%,16,0,A,12.0%,1.3,77,N,--,12.3,0.4,--,2.15%,--,--,10.65,-9.4,59.0,23.4%,03/17,3k,I
ALVO,ALVOTECH,1.18B,3.79,14.00,269.4%,6,50%,2,0,E,134.7%,0.2,32,N,37.9,12.5,0.5,--,--,2.1%,-199.0,-54.45,--,--,1.0%,12/31,4k,I
MOL.MI,MOLTIPLY .,1.18B,31.35,54.52,73.9%,4,100%,4,0,A,73.9%,1.2,62,N,41.8,10.7,0.6,--,0.48%,--,-178.1,-22.67,9.4,190.1,6.4%,12/31,4k,I
ADV.DE,ADTRAN NE.,1.18B,22.70,--,--,--,--,--,--,,--,--,100,Y,--,454.0,13.5,--,2.29%,--,--,15.26,-5.6,11.6,4.5%,06/30,2.5k,I
YSN.DE,SECUNET S.,1.17B,180.40,244.25,35.4%,4,75%,4,-25,A,26.5%,1.1,73,N,35.1,25.8,0.8,--,1.43%,--,--,7.28,21.0,12.1,3.7%,11/08,3.5k,I
WLDN,WILLDAN G.,1.17B,78.98,145.00,83.6%,2,100%,2,0,E,83.6%,1.1,58,N,22.6,16.2,0.6,--,--,6.9%,299.3,105.89,19.5,22.7,4.6%,12/31,4k,I
AURG.OL,AURSKOG S.,1.17B,254.00,220.00,-13.4%,1,--,1,0,A,-0.0,0.1,93,Y,4.5,12.4,0.7,--,6.69%,--,36.8,12.18,10.6,--,--,12/31,2.5k,I
GPE.L,GREAT POR.,1.16B,287.50,378.38,31.6%,14,50%,14,0,A,15.8%,0.9,76,N,7.8,27.9,0.9,--,2.75%,--,--,-1.85,7.3,53.3,-18.2%,--,3k,I
SFER.MI,SALVATORE.,1.16B,7.03,6.98,-0.7%,14,7%,14,-6,A,-0.0%,0.8,81,Y,--,49.6,1.7,--,--,--,--,15.91,-8.1,116.3,0.7%,03/11,2.5k,I
PZZA,PAPA JOHN.,1.16B,35.23,37.91,7.6%,15,50%,4,0,E,3.8%,1.2,63,N,39.1,19.3,0.7,2.2,5.26%,19.3%,-23.3,4.92,--,--,6.5%,12/31,2.5k,I
ONT.L,OXFORD NA.,1.16B,119.90,199.17,66.1%,12,75%,12,0,A,49.6%,0.9,53,N,--,-15.9,--,--,--,--,--,15.4,-27.7,9.0,-3.1%,03/02,4k,I
TWO,TWO HARBO.,1.16B,11.01,11.45,4.0%,9,--,3,+11,E,0.0,1.1,78,Y,--,8.3,0.3,--,12.68%,10.7%,114.8,14.08,-23.2,478.8,--,12/31,2.5k,I
ENR,ENERGIZER.,1.16B,16.86,23.00,36.4%,6,50%,2,0,E,18.2%,0.7,56,N,5.7,4.5,0.1,1.2,7.31%,10.4%,-112.0,-34.41,151.3,2424.5,15.2%,12/31,3.5k,I
FAN.L,VOLUTION .,1.16B,585.00,749.12,28.1%,7,57%,7,-18,A,16.0%,1.2,80,N,22.5,15.0,0.5,--,1.95%,--,--,12.31,19.1,100.9,3.1%,03/12,3k,I
PX,P10 INC,1.16B,10.54,17.83,69.2%,4,100%,2,0,E,69.2%,0.8,78,N,81.1,9.7,0.6,--,0.01%,4.8%,109.0,-27.42,4.5,106.9,3.2%,12/31,4k,I
ICOS.MI,INTERCOS .,1.16B,12.30,16.19,31.6%,9,88%,9,0,A,27.8%,0.8,86,Y,23.2,14.4,0.6,--,1.60%,--,--,-3.98,10.4,51.9,3.1%,03/31,3.5k,I
WAVE.PA,WAVESTONE.,1.16B,47.10,68.95,46.4%,4,100%,4,+25,A,46.4%,1.0,73,N,14.6,11.7,0.3,--,0.98%,--,--,-0.24,12.9,6.3,7.9%,--,4k,I
TMP,TOMPKINS .,1.16B,80.69,84.50,4.7%,2,50%,2,--,A,2.4%,0.7,93,Y,7.2,10.0,0.6,--,3.33%,1.4%,389.1,45.65,19.5,--,--,12/31,2.5k,I
SVRA,SAVARA IN.,1.15B,5.60,10.81,93.1%,8,100%,8,0,A,93.1%,0.3,80,Y,--,-17.5,--,--,--,13.4%,-21.0,103.64,-63.4,14.7,-4.8%,12/31,4k,I
TIGR,UP FINTEC.,1.15B,6.46,12.63,95.6%,11,90%,11,+1,A,86.0%,0.6,48,N,6.9,5.7,0.3,--,--,3.6%,91.9,-8.37,22.4,19.9,--,12/31,4k,I
RHIM.L,RHI MAGNE.,1.15B,2425.00,3360.08,38.6%,6,66%,6,+10,A,25.4%,1.5,72,N,15.7,5.6,0.2,33.2,6.48%,--,--,-19.11,7.4,158.4,21.9%,03/02,3.5k,I
SVS.L,SAVILLS P.,1.15B,840.00,1248.25,48.6%,4,75%,4,-25,A,36.5%,1.3,75,N,17.1,8.5,0.3,--,2.75%,--,--,-13.37,9.3,77.0,9.2%,03/12,4k,I
NOHAL.OL,NORDIC HA.,1.15B,21.60,30.00,38.9%,2,100%,2,0,A,38.9%,8.2,93,Y,--,9.7,0.4,--,--,--,475.3,9.09,-1.8,69.5,-24.8%,12/31,4k,I
GENI,GENIUS SP.,1.14B,4.42,11.65,163.5%,19,88%,16,+1,E,143.1%,2.1,32,N,--,4.5,0.3,--,--,6.9%,-151.5,-50.34,-17.2,4.2,9.4%,12/31,4k,I
BKSY,BLACKSKY .,1.14B,30.93,27.62,-10.7%,7,100%,2,0,E,-10.7%,2.2,93,Y,--,-42.2,--,--,--,20.0%,93.2,336.25,-74.4,220.8,-3.3%,12/31,2.5k,I
PRG,PROG HOLD.,1.14B,28.50,42.71,49.9%,8,100%,2,0,E,49.9%,1.8,69,N,9.4,5.6,0.2,--,1.99%,11.1%,-48.1,15.96,17.8,80.7,166.8%,12/31,4k,I
ATYM.L,ATALAYA M.,1.14B,744.00,1075.00,44.5%,7,100%,7,+14,A,44.5%,1.5,68,Y,14.6,6.3,0.2,--,0.82%,--,-10.3,119.5,15.4,8.2,8.6%,09/30,4k,I
DNR.MI,INDUSTRIE.,1.14B,5.74,9.35,63.0%,6,50%,6,0,A,31.5%,0.7,67,N,14.0,15.6,0.5,--,1.80%,--,56.1,-8.66,8.6,1.9,0.8%,06/30,4k,I
DEA,EASTERLY .,1.14B,21.57,24.25,12.4%,6,--,2,0,E,0.0,1.0,85,N,79.9,83.0,2.6,--,8.30%,6.2%,46.9,-2.59,1.0,122.1,14.0%,12/31,2.5k,I
GLDD,GREAT LAK.,1.14B,17.00,17.00,0.0,4,100%,4,+100,A,0.0,1.4,100,Y,15.7,13.4,0.5,1.3,--,5.1%,-62.2,109.62,15.2,88.6,6.2%,12/31,2.5k,I
LIND,LINDBLAD .,1.14B,17.48,23.80,36.2%,4,100%,3,-5,E,36.2%,2.3,82,Y,--,62.4,2.1,--,--,11.2%,-2128.9,117.68,--,--,8.6%,12/31,4k,I
BFS,SAUL CENT.,1.14B,33.03,45.50,37.8%,2,100%,2,--,A,37.8%,0.9,92,Y,30.3,24.3,0.8,--,7.13%,0.4%,-33.6,7.46,10.1,335.8,6.5%,12/31,4k,I
USPH,U.S. PHYS.,1.13B,74.04,104.00,40.5%,7,100%,2,0,E,40.5%,1.3,79,N,52.1,22.4,0.9,2.6,2.45%,8.6%,-182.4,16.48,7.6,40.9,6.6%,12/31,4k,I
METSB.HE,METSÄ BOA.,1.13B,2.98,2.80,-6.0%,5,--,5,0,A,-0.0,0.4,84,N,--,12.7,0.4,--,2.62%,--,-1131.5,-13.42,-9.0,32.1,14.0%,12/31,2.5k,I
MERY.PA,MERCIALYS.,1.13B,12.14,13.43,10.7%,6,33%,6,-7,A,3.5%,0.9,98,Y,33.7,9.4,0.3,--,8.24%,--,--,13.19,5.2,251.4,4.9%,02/17,2.5k,I
CTBI,COMMUNITY.,1.13B,62.52,69.00,10.4%,1,100%,1,0,A,10.4%,0.6,95,Y,11.5,10.4,0.6,--,3.43%,1.3%,24.1,39.93,12.2,--,--,12/31,3k,I
ROCK,GIBRALTAR.,1.13B,38.29,72.00,88.0%,2,100%,2,0,A,88.0%,1.4,51,N,11.8,8.1,0.3,0.6,--,4.8%,-44.1,-25.59,9.8,6.1,5.2%,12/31,4k,I
SEQI.L,SEQUOIA E.,1.13B,76.40,90.00,17.8%,2,100%,2,--,A,17.8%,--,90,N,15.3,15.3,0.9,--,9.00%,--,--,-1.97,--,--,--,--,3k,I
ITM.MI,ITALMOBIL.,1.13B,26.80,35.88,33.9%,4,75%,4,0,A,25.4%,0.5,79,N,20.3,9.4,0.4,--,4.10%,--,--,18.5,4.0,33.8,-5.7%,03/31,3.5k,I
GPRE,GREEN PLA.,1.12B,16.09,14.44,-10.2%,9,40%,5,-11,E,-4.1%,1.3,90,Y,--,22.5,0.8,--,--,20.3%,116.4,313.62,-14.7,60.2,7.8%,12/31,2.5k,I
GERN,GERON COR.,1.12B,1.75,3.40,94.3%,6,66%,6,0,A,62.2%,0.7,87,Y,--,21.9,0.9,--,--,10.3%,-45.5,24.11,-33.0,54.0,-7.0%,12/31,4k,I
FMBH,FIRST MID.,1.12B,42.13,47.57,12.9%,7,--,1,0,E,0.0,0.8,94,Y,11.0,8.8,0.5,--,2.40%,0.9%,6.8,39.18,10.2,--,--,12/31,2.5k,I
DOU.DE,DOUGLAS AG,1.12B,10.28,14.66,42.6%,7,57%,7,-5,A,24.3%,1.2,78,N,7.0,5.8,0.2,--,--,--,862.1,-3.56,15.6,225.4,23.0%,12/31,3.5k,I
TRUP,TRUPANION.,1.12B,25.79,45.25,75.5%,6,20%,5,0,E,15.1%,1.7,45,N,57.3,6.1,0.4,--,--,10.0%,479.6,-25.14,5.5,32.8,-2.1%,12/31,3k,I
REAL,THE REALR.,1.12B,9.40,18.19,93.5%,9,50%,4,0,E,46.7%,2.8,54,N,--,45.9,1.6,--,--,15.6%,-162.2,77.69,--,--,2.2%,12/31,4k,I
NYKD.OL,NYKODE TH.,1.12B,3.44,--,--,--,--,--,--,,--,0.9,84,Y,--,-4.8,--,--,29.07%,--,-453.8,141.33,-10.7,2.8,-1.7%,12/31,2.5k,I
PFBC,PREFERRED.,1.12B,92.12,100.50,9.1%,4,67%,3,+5,E,6.1%,0.6,89,Y,8.8,8.3,0.5,--,3.51%,10.1%,16.0,25.38,17.2,--,--,12/31,3k,I
MRTN,MARTEN TR.,1.12B,13.75,15.33,11.5%,3,--,3,-25,A,0.0,0.8,89,Y,65.5,31.8,1.1,--,1.74%,3.9%,-14.7,8.82,2.3,0.1,-2.9%,12/31,2.5k,I
SCL,STEPAN CO.,1.12B,49.39,75.00,51.9%,1,100%,1,0,E,51.9%,1.0,73,N,24.1,11.8,0.4,--,3.16%,2.8%,-74.6,6.89,3.9,55.5,0.9%,12/31,4k,I
RLJ,RLJ LODGI.,1.11B,7.26,8.52,17.4%,11,--,3,+2,E,0.0,1.1,84,N,726.0,-198.0,--,--,8.16%,11.9%,-87.2,18.7,1.3,106.1,17.5%,12/31,2.5k,I
SL.MI,SANLORENZ.,1.11B,31.40,44.30,41.1%,8,100%,8,0,A,41.1%,0.7,86,N,10.4,10.3,0.4,--,3.34%,--,48.2,15.8,22.6,32.1,2.4%,12/31,4k,I
SHLS,SHOALS TE.,1.10B,6.56,9.62,46.7%,21,70%,10,-5,E,32.7%,1.6,58,N,32.8,13.0,0.4,0.7,--,11.1%,2980.1,94.08,5.8,29.8,-0.9%,12/31,4k,I
EYPT,"EYEPOINT,.",1.09B,13.11,37.42,185.4%,13,100%,3,0,E,185.4%,1.9,69,N,--,-4.8,--,--,--,17.3%,-49.6,183.77,-72.2,46.8,-13.6%,12/31,4k,I
QURE,UNIQURE N.,1.09B,17.39,37.79,117.3%,13,50%,14,+8,E,58.7%,0.7,24,N,--,-6.4,--,--,--,20.6%,15.0,98.52,-207.1,269.8,-9.8%,12/31,4k,I
OSBC,OLD SECON.,1.09B,20.76,23.60,13.7%,5,--,1,-3,E,0.0,0.7,94,Y,12.8,9.0,0.5,--,1.25%,3.1%,45.2,42.43,10.2,--,--,12/31,2.5k,I
HFWA,HERITAGE .,1.09B,26.47,30.80,16.4%,5,75%,4,+7,E,12.3%,0.5,91,Y,13.5,9.1,0.5,--,3.68%,5.0%,59.9,29.22,7.6,--,--,12/31,3k,I
CIM,CHIMERA I.,1.09B,13.04,14.83,13.8%,5,20%,5,0,A,2.8%,1.8,88,N,7.6,5.8,0.2,--,14.02%,2.2%,-83.1,34.76,9.0,508.1,--,12/31,2.5k,I
IGIC,INTERNATI.,1.09B,25.25,30.00,18.8%,2,100%,2,0,A,18.8%,0.2,96,Y,8.7,8.0,0.5,--,0.79%,1.5%,11.5,25.48,18.6,--,--,12/31,3.5k,I
EVLV,EVOLV TEC.,1.09B,6.09,10.00,64.2%,4,100%,4,0,A,64.2%,1.8,68,N,--,-228.3,--,--,--,8.0%,744.3,109.28,-28.0,35.4,0.2%,12/31,4k,I
MRVI,MARAVAI L.,1.08B,2.95,4.33,46.9%,11,45%,11,-4,A,21.1%,0.4,72,N,--,-20.0,--,--,--,7.9%,-19.2,48.24,-48.6,97.9,-0.3%,12/31,3.5k,I
BOY.L,BODYCOTE .,1.08B,632.00,803.67,27.2%,8,87%,8,+21,A,23.6%,1.3,79,N,20.4,11.4,0.4,2.7,3.64%,--,--,13.72,8.4,29.7,3.2%,03/12,3.5k,I
LZ,LEGALZOOM.,1.08B,6.08,8.71,43.3%,10,33%,3,0,E,14.4%,1.3,49,N,76.0,7.6,0.3,--,--,12.6%,18.1,-18.83,11.6,8.4,18.5%,12/31,3k,I
QDEL,QUIDELORT.,1.08B,15.88,34.67,118.3%,7,--,2,0,E,0.0,0.9,41,N,--,5.3,0.2,--,--,26.8%,-929.1,-44.01,-46.1,148.6,21.6%,12/31,2.5k,I
LXU,LSB INDUS.,1.08B,15.00,14.90,-0.7%,5,33%,6,0,E,-0.2%,0.5,87,Y,44.1,15.7,0.6,--,--,2.4%,1083.7,184.63,4.9,95.7,-0.6%,12/31,2.5k,I
