TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VOW.OL,VOW ASA,696M,2.40,--,--,--,--,--,--,,--,1.6,69,N,--,2.7,0.1,--,--,--,59.3,--,-58.2,235.7,8.5%,03/31,2.5k,I,--,30
VLTSA.PA,VOLTALIA SA,695M,5.31,10.01,88.6%,7.0,42%,7.0,0,A,37.2%,0.9,61,N,--,25.3,1.3,--,--,--,--,--,-10.0,238.8,-39.9%,03/31,4k,I,--,30
AEZD.L,EZZ STEEL COMP,694M,2.80,--,--,--,--,--,--,,--,--,100,N,12.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
JBI,JANUS INTERNAT,694M,5.09,7.62,49.7%,5,--,2,--,E,0.0,1.5,47,N,21.2,7.8,0.3,--,--,4.5%,-99.0,--,6.0,108.8,5.9%,03/31,2.5k,I,--,30
GNFT.PA,GENFIT S.A.,690M,13.78,15.90,15.4%,4.0,100%,4.0,0,A,15.4%,1.1,89,Y,--,16.4,0.5,--,--,--,--,--,-368.3,--,-8.6%,09/30,3k,I,--,30
BUR.PA,BURELLE SA,690M,394.00,--,--,--,--,--,--,,--,0.7,90,N,5.3,--,--,--,4.35%,--,--,--,8.2,88.4,26.7%,--,2.5k,I,--,30
DOCS.L,DR. MARTENS PL,689M,72.00,100.17,39.1%,6.0,50%,6.0,0,A,19.6%,0.3,71,Y,36.0,11.6,0.5,0.9,3.58%,--,--,--,6.5,108.9,16.3%,--,3.5k,I,--,30
TIPT,TIPTREE INC.,688M,18.49,--,--,--,--,--,--,,--,0.9,67,Y,--,--,--,--,1.29%,3.3%,-200.4,--,-4.0,0.8,-96.2%,06/30,2.5k,I,--,30
SPT,"SPROUT SOCIAL,",688M,11.36,10.44,-8.1%,10.0,33%,3.0,0,E,-2.7%,1.0,73,Y,--,7.4,0.2,--,--,8.1%,67.1,--,-14.3,20.1,15.1%,06/30,2.5k,I,--,30
AUB.PA,AUBAY SOCIÉTÉ ,687M,54.00,68.67,27.2%,3.0,100%,3.0,0,A,27.2%,1.0,84,Y,18.3,13.3,0.4,--,2.87%,--,--,--,13.6,21.9,5.2%,--,3.5k,I,--,30
D5BK.DE,XTRACKERS FTSE,687M,24.21,--,--,--,--,--,--,,--,--,90,N,9.9,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
EWN,ISHARES MSCI N,686M,69.11,--,--,--,--,--,--,,--,--,96,Y,19.2,--,--,--,4.24%,--,--,--,--,--,--,--,2.5k,I,--,30
CNNE,CANNAE HOLDING,686M,15.83,16.75,5.8%,2.0,100%,1.0,-1,E,5.8%,1.2,80,Y,--,-11.2,--,--,3.79%,12.0%,85.9,--,-14.7,21.9,64.7%,03/31,2.5k,I,--,30
IAPD.L,ISHARES ASIA P,686M,2443.50,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BTP10.MI,AMUNDI ITALY B,685M,150.95,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PHARM.AS,PHARMING GROUP,685M,0.97,2.26,132.8%,1.0,100%,1.0,-2,A,132.8%,0.1,53,N,96.9,30.4,1.0,--,--,--,-78.3,--,3.6,41.9,5.5%,06/30,4k,I,--,30
SLRC,SLR INVESTMENT,685M,12.57,14.88,18.3%,8.0,--,1.0,-1,E,0.0,0.7,75,N,9.2,9.5,0.6,--,11.40%,1.8%,-64.5,--,7.5,117.5,13.6%,06/30,2.5k,I,--,30
TSLY,YIELDMAX TSLA ,683M,22.09,--,--,--,--,--,--,,--,--,46,N,--,--,--,--,46.63%,--,--,--,--,--,--,--,2.5k,I,--,30
MGAM.L,MORGAN ADVANCE,682M,247.00,261.25,5.8%,8.0,50%,8.0,0,A,2.9%,1.2,95,Y,--,11.9,0.4,--,5.14%,--,--,--,0.3,114.8,10.5%,08/06,2.5k,I,--,30
HUSCO.CO,HUSCOMPAGNIET ,681M,31.80,37.00,16.4%,3.0,33%,3.0,0,A,5.4%,--,61,N,--,14.7,0.6,--,--,--,--,--,-5.5,27.9,6.2%,06/30,2.5k,I,--,30
STTK,"SHATTUCK LABS,",681M,6.79,14.67,116.0%,11.0,100%,11.0,+3,E,116.0%,1.1,82,Y,--,-12.9,--,--,--,6.2%,-18.5,--,-39.2,1.3,-3.1%,03/31,4k,I,--,30
RMAX,RE/MAX HOLDING,681M,12.36,11.40,-7.8%,2.0,50%,2.0,0,A,-3.9%,1.8,84,Y,--,8.4,0.3,--,--,8.3%,-207.8,--,--,--,8.3%,06/30,2.5k,I,--,30
BASS.PA,BASSAC SOCIÉTÉ,681M,42.40,65.00,53.3%,1.0,100%,1.0,0,A,53.3%,0.7,77,N,8.6,8.5,0.3,--,2.37%,--,--,--,12.3,118.7,-16.3%,--,4k,I,--,30
PKE,PARK AEROSPACE,680M,31.28,42.50,35.9%,2.0,100%,3.0,+1,E,35.9%,0.4,78,Y,49.7,61.3,2.2,--,1.62%,6.6%,47.0,--,10.8,0.2,1.3%,05/31,4k,I,--,30
SGMT,SAGIMET BIOSCI,680M,10.94,28.60,161.4%,10.0,100%,6.0,0,E,161.4%,3.5,97,Y,--,-7.9,--,--,--,19.2%,-2.5,--,-24.4,0.8,-4.1%,03/31,4k,I,--,30
ALLO,ALLOGENE THERA,680M,1.97,9.00,356.9%,12,67%,9,0,E,237.9%,0.5,44,Y,--,-3.0,--,--,--,18.9%,16.4,--,-42.4,18.1,-9.3%,03/31,4k,I,--,30
PHR,"PHREESIA, INC.",678M,10.94,14.00,28.0%,19.0,57%,14.0,0,E,16.0%,0.8,36,N,60.8,6.8,0.2,--,--,5.4%,353.1,--,2.9,25.8,8.3%,04/30,3k,I,--,30
BHB,BAR HARBOR BAN,677M,40.39,41.00,1.5%,2.0,50%,2.0,0,E,0.8%,0.6,98,Y,13.6,10.7,0.7,--,3.28%,3.9%,71.9,--,9.7,--,--,06/30,2.5k,I,--,30
HIFS,HINGHAM INSTIT,676M,307.99,--,--,--,--,--,--,,--,0.8,91,Y,10.2,--,--,--,0.85%,12.6%,47.1,--,13.9,--,--,06/30,2.5k,I,--,30
LEGH,LEGACY HOUSING,675M,28.41,24.00,-15.5%,1.0,--,1.0,--,A,-0.0,0.8,91,Y,13.2,12.7,0.5,--,--,7.3%,171.6,--,9.5,0.2,2.4%,06/30,2.5k,I,--,30
NRDY,NERDY INC.,675M,9.35,24.38,160.7%,2.0,50%,2.0,0,A,80.3%,1.7,42,N,--,-31.2,--,--,--,6.8%,62.1,--,-122.6,82.7,-0.3%,06/30,4k,I,--,30
SCO,PROSHARES ULTR,674M,22.44,--,--,--,--,--,--,,--,--,27,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AGNT,"AGNT, INC",673M,4.03,5.38,33.4%,3,33%,3,0,E,11.1%,2.0,33,N,--,13.4,0.4,--,4.96%,13.1%,-177.0,--,-6.9,--,14.7%,06/30,3k,I,--,30
PKOH,PARK-OHIO HOLD,673M,46.48,54.00,16.2%,1,100%,2,0,E,16.2%,1.2,87,Y,24.1,12.6,0.4,1.0,1.11%,2.6%,121.8,--,6.3,179.4,5.6%,06/30,3k,I,--,30
SCHL,SCHOLASTIC COR,672M,35.66,42.00,17.8%,1,--,1,0,E,0.0,1.0,74,N,15.2,14.8,1.0,1.9,2.61%,14.2%,113.2,--,6.7,55.9,8.4%,05/31,2.5k,I,--,30
GEN.L,GENUIT GROUP P,672M,266.60,396.90,48.9%,10.0,80%,10.0,+1,A,39.1%,1.4,68,N,20.5,10.0,0.3,--,4.87%,--,--,--,5.2,36.6,9.4%,08/11,4k,I,--,30
PRME,PRIME MEDICINE,671M,3.70,7.11,92.3%,14.0,100%,3.0,+1,E,92.3%,2.3,53,Y,--,-4.2,--,--,--,24.7%,16.8,--,-373.3,282.5,-11.3%,06/30,4k,I,--,30
PAGE.L,MICHAEL PAGE P,671M,215.80,192.56,-10.8%,9,33%,9,+1,A,-3.6%,1.0,83,Y,54.0,22.6,0.8,--,2.21%,--,--,--,5.9,80.3,7.6%,08/06,2.5k,I,--,30
GRNT,GRANITE RIDGE ,670M,5.08,7.60,49.6%,5,100%,1,+2,E,49.6%,0.2,83,Y,--,7.4,0.4,--,8.66%,8.6%,106.5,--,-4.6,82.2,-13.0%,06/30,4k,I,--,30
AQST,AQUESTIVE THER,670M,5.34,9.33,74.8%,9.0,100%,1.0,0,E,74.8%,1.5,71,Y,--,-9.4,--,--,--,17.5%,40.5,--,--,--,-4.0%,03/31,4k,I,--,30
OLVAS.HE,OLVI OYJ,669M,32.45,36.50,12.5%,3,33%,3,0,A,4.1%,0.4,91,Y,10.2,9.2,0.4,--,4.18%,--,-40.4,--,19.1,34.0,4.4%,03/31,2.5k,I,--,30
TEP.L,TELECOM PLUS P,669M,861.00,1237.50,43.7%,4.0,100%,4.0,0,A,43.7%,0.4,45,N,8.6,9.0,0.5,--,5.93%,--,--,--,31.1,87.9,8.1%,--,4k,I,--,30
BAG.L,A.G. BARR P.L.,666M,601.00,780.00,29.8%,9,88%,9,0,A,26.2%,0.3,84,N,14.3,11.7,0.5,1.5,3.16%,--,--,--,14.1,13.9,3.0%,--,3.5k,I,--,30
MDXG,"MIMEDX GROUP, ",666M,4.57,7.40,61.9%,5.0,100%,2.0,0,E,61.9%,1.4,57,N,114.3,22.9,0.8,--,--,7.7%,-188.6,--,2.9,8.0,6.2%,06/30,4k,I,--,30
PON1V.HE,PONSSE OYJ,665M,23.80,23.25,-2.3%,2.0,--,2.0,0,A,-0.0,0.6,81,N,25.3,17.6,0.6,--,2.34%,--,-82.7,--,8.0,23.9,1.9%,03/31,2.5k,I,--,30
IMSR,TERRESTRIAL EN,665M,5.15,13.50,162.1%,2.0,100%,2.0,--,A,162.1%,--,16,N,--,-6.5,--,--,--,12.9%,-68.1,--,-27.4,1.4,-6.3%,03/31,4k,I,--,30
ALT,"ALTIMMUNE, INC",665M,3.42,17.22,403.6%,10.0,100%,3.0,0,E,403.6%,0.2,53,N,--,-5.1,--,--,--,26.2%,-1.9,--,-28.9,7.6,-7.3%,03/31,4k,I,--,30
WHK,WHITEHAWK MINE,662M,27.84,33.00,18.5%,4.0,80%,5.0,-1,E,14.8%,--,97,Y,--,24.8,1.4,--,7.11%,1.2%,-227.4,--,--,16.6,--,03/31,3k,I,--,30
THEP.PA,THERMADOR GROU,662M,72.20,92.67,28.3%,3.0,100%,3.0,0,A,28.3%,0.8,88,N,14.6,12.6,0.4,--,2.89%,--,--,--,12.0,12.8,9.0%,--,3.5k,I,--,30
CTGO,CONTANGO SILVE,661M,19.77,31.17,57.6%,6.0,100%,6.0,0,A,57.6%,0.0,58,N,--,5.6,0.2,--,--,9.3%,-189.8,--,-23.7,9.7,-3.2%,03/31,4k,I,--,30
HELE,HELEN OF TROY ,661M,28.40,31.00,9.2%,4.0,--,2.0,0,E,0.0,1.3,93,Y,--,7.1,0.3,--,--,12.2%,111.6,--,-39.8,91.4,12.8%,05/31,2.5k,I,--,30
UBI.PA,UBISOFT ENTERT,660M,4.86,5.20,7.2%,13.0,15%,13.0,-1,A,1.1%,-0.2,47,N,--,75.5,4.9,--,--,--,--,--,-95.0,128.8,48.9%,05/17,2.5k,I,--,30
HYLN,HYLIION HOLDIN,659M,3.69,8.00,116.8%,3.0,100%,2.0,+1,E,116.8%,3.5,43,Y,--,-12.1,--,--,--,12.7%,12.5,--,-27.1,1.8,-6.1%,03/31,4k,I,--,30
GFT.DE,GFT TECHNOLOGI,659M,25.80,30.83,19.5%,6,100%,6,0,A,19.5%,0.9,95,Y,18.0,12.8,0.4,--,1.89%,--,-4.5,--,13.8,51.8,6.9%,06/30,3.5k,I,--,30
MATW,MATTHEWS INTER,659M,21.13,31.33,48.3%,3.0,--,1.0,0,E,0.0,1.1,68,N,--,27.0,0.9,--,4.83%,15.9%,-241.9,--,-5.9,129.3,4.0%,03/31,2.5k,I,--,30
SCANA.OL,SCANA ASA,658M,1.43,--,--,--,--,--,--,,--,0.5,72,N,20.4,6.5,0.2,--,--,--,142.2,--,5.2,73.0,25.7%,03/31,2.5k,I,--,30
CRMD,CORMEDIX INC.,657M,8.43,15.40,82.7%,5.0,100%,7.0,0,E,82.7%,1.5,61,Y,3.9,24.1,0.8,--,--,22.3%,94.7,--,54.9,32.0,27.1%,03/31,4k,I,--,30
KRNY,KEARNY FINANCI,657M,10.13,10.67,5.3%,3.0,100%,1.0,+1,E,5.3%,0.6,99,Y,17.8,10.2,0.6,--,4.38%,3.5%,49.8,--,4.8,--,--,06/30,2.5k,I,--,30
PGF,INVESCO FINANC,656M,13.30,--,--,--,--,--,--,,--,--,89,N,--,--,--,--,6.54%,--,--,--,--,--,--,--,2.5k,I,--,30
ROS.VI,ROSENBAUER INT,656M,64.40,75.67,17.5%,4,100%,4,0,A,17.5%,0.6,94,Y,8.5,9.0,0.3,--,--,--,144.2,--,22.6,98.6,-0.9%,03/31,3k,I,--,30
STO3.DE,STO SE & CO. K,655M,102.00,145.00,42.2%,1.0,--,1.0,--,A,--,0.8,76,N,15.9,9.7,0.3,--,0.31%,--,--,--,5.5,13.6,6.3%,08/31,2.5k,I,--,30
FCH.L,FUNDING CIRCLE,655M,231.50,259.17,12.0%,6,100%,6,+1,A,12.0%,0.8,92,Y,16.5,16.1,1.0,--,--,--,--,--,20.7,119.8,-8.2%,--,3k,I,--,30
SB68.OL,SPAREBANK 68° ,655M,220.00,221.00,0.5%,1.0,--,1.0,0,A,0.0,0.1,95,Y,17.9,11.2,0.7,--,6.14%,--,-15.5,26.81,9.5,--,--,03/31,2.5k,I,--,30
BAR.BR,BARCO NV,654M,8.04,11.20,39.2%,6.0,33%,6.0,0,A,12.9%,0.7,56,N,15.5,8.7,0.3,--,6.96%,--,--,--,6.4,20.1,-8.0%,07/20,3k,I,--,30
TRN.L,TRAINLINE PLC,654M,191.90,351.85,83.3%,13.0,84%,13.0,+1,A,70.0%,0.4,62,N,10.1,7.2,0.3,--,--,--,--,--,32.8,128.2,9.6%,--,4k,I,--,30
GDYN,GRID DYNAMICS ,653M,8.05,9.20,14.2%,6.0,100%,4.0,0,E,14.2%,0.9,79,Y,268.5,15.3,0.5,--,--,10.6%,142.3,--,0.5,3.2,3.5%,06/30,3k,I,--,30
GAIN,GLADSTONE INVE,653M,16.40,17.00,3.7%,4.0,75%,4.0,0,A,2.7%,0.8,96,Y,3.8,16.2,1.0,--,5.86%,1.2%,-141.3,--,29.2,88.3,5.5%,06/30,2.5k,I,--,30
BOT,"ROBOSTRATEGY, ",652M,26.80,--,--,--,--,--,--,,--,--,45,N,--,--,--,--,--,--,--,--,--,--,--,08/31,2.5k,I,--,30
DELF.DE,L&G MSCI EUROP,651M,19.92,--,--,--,--,--,--,,--,--,98,Y,18.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CTEV,CLARITEV CORPO,651M,38.43,45.83,19.3%,6.0,80%,5.0,0,E,15.4%,0.9,52,Y,--,5.2,0.2,--,--,9.0%,15.1,--,--,--,15.8%,06/30,3k,I,--,30
AL2SI.PA,2CRSI S.A.,649M,28.76,46.90,63.1%,2.0,50%,2.0,0,A,31.5%,2.9,48,Y,77.7,10.7,0.3,--,--,--,--,--,24.1,29.0,2.8%,--,4k,I,--,30
DONE.ST,DONE.AI GROUP ,649M,7.64,--,--,--,--,--,--,,--,-0.2,58,N,--,--,--,--,258.81%,--,16.1,--,-23.9,44.0,-2.5%,03/31,2.5k,I,--,30
EVLI.HE,EVLI OYJ,648M,24.50,27.00,10.2%,1.0,100%,1.0,--,A,10.2%,0.4,89,Y,16.6,13.8,0.8,--,5.04%,--,12.2,--,36.0,97.8,-8.8%,06/30,3k,I,--,30
MUX.DE,MUTARES SE & C,648M,25.30,45.15,78.5%,3.0,100%,3.0,0,A,78.5%,0.6,73,N,--,6.2,0.4,--,7.91%,--,-65.4,--,-29.2,221.5,-35.6%,06/30,4k,I,--,30
ZLNA.OL,ZELLUNA ASA,647M,21.70,--,--,--,--,--,--,,--,--,61,Y,--,-5.9,--,--,--,--,45.7,--,-115.4,1.0,-9.7%,03/31,2.5k,I,--,30
YINN,DIREXION DAILY,647M,30.32,--,--,--,--,--,--,,--,--,53,N,9.8,--,--,--,1.30%,--,--,--,--,--,--,--,2.5k,I,--,30
CCSI,CONSENSUS CLOU,647M,35.36,42.25,19.5%,4.0,100%,3.0,0,E,19.5%,1.9,85,Y,7.2,5.7,0.2,--,--,6.2%,23.9,--,1254.8,1361.5,12.8%,06/30,3.5k,I,--,30
YEXT,"YEXT, INC.",644M,6.51,7.00,7.5%,1.0,--,2.0,0,E,0.0,1.2,71,Y,38.3,8.6,0.3,--,--,9.6%,-90.2,--,27.8,621.6,6.5%,04/30,2.5k,I,--,30
CRE.L,CONDUIT HOLDIN,644M,460.00,537.76,16.9%,6,66%,6,0,A,11.2%,0.6,95,Y,4.6,6.9,0.4,--,5.72%,--,--,--,19.8,0.0,66.4%,07/29,3k,I,--,30
MIDD.L,ISHARES FTSE 2,644M,2287.50,--,--,--,--,--,--,,--,--,98,Y,16.5,--,--,--,3.00%,--,--,--,--,--,--,--,2.5k,I,--,30
NGVC,NATURAL GROCER,643M,27.93,44.67,59.9%,3,100%,3,0,A,59.9%,1.2,68,Y,13.6,12.1,0.5,--,2.20%,8.4%,-6.2,--,21.6,134.8,2.4%,06/30,4k,I,--,30
CBG.L,CLOSE BROTHERS,643M,427.00,513.57,20.3%,7.0,57%,7.0,0,A,11.6%,1.2,77,N,--,7.4,0.5,--,--,--,--,--,-4.8,--,--,--,3k,I,--,30
ASPI,ASP ISOTOPES I,643M,4.20,13.00,209.5%,3.0,100%,1.0,0,E,209.5%,3.6,29,N,--,-3.6,--,--,--,19.1%,64.7,--,-90.3,98.1,-4.4%,03/31,4k,I,--,30
COK.DE,CANCOM SE,643M,22.40,27.21,21.5%,8,50%,8,+1,A,10.7%,1.0,76,N,18.5,15.9,0.5,--,4.44%,--,1931.6,--,7.2,46.7,0.0%,03/31,3k,I,--,30
VLGEA,VILLAGE SUPER ,642M,43.37,--,--,--,--,--,--,,--,0.4,90,Y,11.8,--,--,--,2.30%,4.4%,-19.7,--,10.9,62.2,4.9%,04/30,2.5k,I,--,30
D6H0.DE,DATAGROUP SE,642M,77.50,--,--,1.0,100%,1.0,--,A,--,1.1,99,Y,33.8,17.8,0.5,--,0.00%,--,24.9,1.97,11.1,107.4,-1.9%,03/31,2.5k,I,--,30
BLSM,BLOSSOMHILL TH,640M,22.01,31.00,40.8%,3.0,100%,5.0,--,E,40.8%,--,99,Y,--,-5.9,--,--,--,--,-100.5,37.56,--,22.0,--,03/31,4k,I,--,30
HY,"HYSTER-YALE, I",640M,35.75,50.00,39.9%,2.0,100%,2.0,0,A,39.9%,1.6,87,Y,--,17.4,0.6,--,4.25%,5.1%,-1273.9,--,-23.6,122.0,6.7%,06/30,4k,I,--,30
XPS.L,XPS PENSIONS G,640M,315.50,445.89,41.3%,9,100%,9,0,A,41.3%,0.3,86,N,26.3,12.6,0.5,--,4.21%,--,--,--,14.7,44.7,5.5%,--,4k,I,--,30
GOOD,GLADSTONE COMM,640M,13.11,14.12,7.7%,4.0,75%,4.0,--,A,5.8%,1.1,98,Y,52.4,87.4,2.8,--,9.22%,7.5%,99.9,--,7.3,262.2,10.9%,06/30,2.5k,I,--,30
NFBK,NORTHFIELD BAN,639M,15.31,14.50,-5.3%,1.0,--,1.0,0,A,-0.0,0.7,98,Y,117.8,10.2,0.6,--,0.03%,4.0%,--,3.1,0.7,--,--,07/22,2.5k,I,--,30
SDG.PA,SYNERGIE SE,638M,28.10,40.50,44.1%,2,100%,2,--,A,44.1%,0.9,82,N,11.9,9.2,0.3,--,2.14%,--,--,--,7.4,16.2,15.1%,--,4k,I,--,30
KSA,ISHARES MSCI S,638M,38.51,--,--,--,--,--,--,,--,--,93,Y,14.9,--,--,--,2.67%,--,--,--,--,--,--,--,2.5k,I,--,30
CLDT,CHATHAM LODGIN,638M,13.04,14.08,8.0%,4,100%,1,0,E,8.0%,1.1,94,Y,163.0,-108.7,--,--,3.08%,2.8%,132.6,--,1.6,57.0,12.0%,06/30,3k,I,--,30
TPE.DE,PVA TEPLA AG,638M,31.28,43.88,40.3%,8.0,75%,8.0,0,A,30.2%,1.6,67,N,--,25.2,0.9,--,--,--,-2673.1,--,-1.0,31.7,-3.4%,06/30,4k,I,--,30
HNST,THE HONEST COM,638M,5.95,5.20,-12.6%,7.0,33%,3.0,+1,E,-4.2%,2.2,99,Y,--,50.8,2.0,--,--,9.9%,1309.9,--,-6.9,5.7,11.4%,06/30,2.5k,I,--,30
MAX,"MEDIAALPHA, IN",638M,12.05,15.43,28.0%,8.0,75%,4.0,0,E,21.0%,1.2,82,Y,7.4,7.2,0.5,--,--,9.5%,164.6,--,--,--,3.9%,06/30,3.5k,I,--,30
OOMA,"OOMA, INC.",637M,23.20,26.60,14.7%,7.0,100%,3.0,0,E,14.7%,1.2,89,Y,59.5,15.3,0.5,--,--,4.7%,105.7,--,11.7,57.3,7.2%,04/30,3k,I,--,30
MLR,MILLER INDUSTR,636M,56.06,58.00,3.5%,2.0,100%,1.0,--,E,3.5%,1.1,94,Y,45.2,20.2,0.8,--,1.52%,4.9%,135.9,--,3.4,1.4,16.1%,06/30,2.5k,I,--,30
ERC.AE,EMIRATES REEM ,636M,1.99,--,--,--,--,--,--,,--,0.4,64,N,--,--,--,--,--,--,-166.4,-34.97,-0.2,4.4,-11.4%,03/31,2.5k,I,--,30
BXC,BLUELINX HOLDI,636M,81.81,88.33,8.0%,3.0,33%,3.0,0,E,2.7%,1.4,87,Y,--,28.7,1.0,--,--,6.5%,287.1,--,-0.3,108.0,3.9%,06/30,2.5k,I,--,30
PSQ,PROSHARES SHOR,635M,25.77,--,--,--,--,--,--,,--,--,77,N,--,--,--,--,4.42%,--,--,-17.95,--,--,--,--,2.5k,I,--,30
ASY.PA,ASSYSTEM S.A.,634M,42.80,50.50,18.0%,3.0,66%,3.0,-1,A,11.9%,0.8,89,N,85.6,13.7,0.5,--,2.32%,--,--,--,2.2,38.4,8.6%,--,3k,I,--,30
PPH.L,PPHE HOTEL GRO,634M,1514.00,1942.25,28.3%,2.0,50%,2.0,-1,A,14.1%,0.4,72,N,4.1,11.5,0.5,--,2.59%,--,--,--,25.4,174.6,6.8%,08/27,3k,I,--,30
ODD,ODDITY TECH LT,634M,13.75,11.64,-15.3%,10,--,8,0,E,-0.0,2.4,21,N,17.4,13.9,0.6,--,--,32.3%,-143.3,-78.17,16.4,203.7,-9.4%,03/31,2.5k,I,--,30
AHRT,AH REALTY TRUS,633M,6.61,7.50,13.5%,4,50%,4,0,A,6.7%,1.1,86,Y,--,--,--,--,8.62%,4.4%,-5113.8,--,-0.3,150.0,24.2%,06/30,3k,I,--,30
HNDL,STRATEGY SHARE,632M,22.53,--,--,--,--,--,--,,--,--,98,Y,24.1,--,--,--,7.00%,--,--,--,--,--,--,--,2.5k,I,--,30
AGZ,ISHARES AGENCY,632M,108.11,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,3.70%,--,--,1.78,--,--,--,--,2.5k,I,--,30
OPFI,OPPFI INC.,632M,7.42,13.31,79.4%,3.0,60%,5.0,0,E,47.7%,1.8,60,N,2.5,3.8,0.2,--,--,4.2%,236.7,--,58.2,69.3,--,03/31,4k,I,--,30
IQE.L,IQE PLC,631M,47.45,61.33,29.3%,3.0,100%,3.0,+1,A,29.3%,2.2,65,Y,--,-242.1,--,--,--,--,--,--,-32.8,102.2,0.8%,--,3.5k,I,--,30
EGY,"VAALCO ENERGY,",631M,6.00,9.88,64.7%,4,100%,4,+1,A,64.7%,0.1,89,Y,--,32.3,1.8,--,4.14%,7.9%,-1218.9,--,-24.4,68.8,-15.3%,06/30,4k,I,--,30
NRDS,"NERDWALLET, IN",631M,9.88,11.80,19.4%,6.0,66%,6.0,--,A,12.8%,1.2,61,N,11.0,4.4,0.3,--,--,15.9%,-83.7,--,18.2,3.7,18.0%,06/30,3k,I,--,30
CRD.A,CRAWFORD & COM,631M,13.27,15.00,13.0%,1,100%,1,0,A,13.0%,0.6,95,Y,28.2,11.7,0.7,--,2.38%,2.8%,72.8,--,13.0,146.7,9.2%,06/30,3k,I,--,30
OABI,"OMNIAB, INC.",629M,4.33,8.40,94.0%,7.0,100%,1.0,0,E,94.0%,1.4,80,Y,--,-14.7,--,--,--,4.7%,64.5,--,-17.0,7.3,-0.0%,06/30,4k,I,--,30
WMSE.DE,AMUNDI MSCI WO,628M,12.96,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ANGO,"ANGIODYNAMICS,",628M,15.20,20.00,31.6%,4.0,100%,2.0,--,E,31.6%,0.3,93,Y,--,-337.8,--,--,--,3.5%,-4.6,--,-20.8,6.4,3.5%,05/31,4k,I,--,30
CARS,CARS.COM INC.,627M,11.73,13.71,16.9%,7,50%,2,0,E,8.5%,1.6,84,Y,20.6,4.5,0.3,--,--,14.7%,86.2,--,7.4,100.8,16.7%,06/30,3k,I,--,30
HFG.L,HILTON FOOD GR,627M,698.00,700.83,0.4%,6.0,66%,6.0,+1,A,0.3%,0.8,98,Y,18.9,12.1,0.5,--,4.94%,--,--,--,10.6,154.4,-1.0%,09/03,2.5k,I,--,30
JKS,JINKOSOLAR HOL,627M,11.98,20.44,70.7%,7.0,--,3.0,-1,E,0.0,0.5,38,N,--,17.5,0.5,--,12.31%,6.8%,64.9,--,--,143.8,--,03/31,2.5k,I,--,30
ONT,"ONTERRIS, INC.",626M,17.85,18.60,4.2%,6.0,33%,3.0,-2,E,1.4%,1.6,57,N,--,11.0,0.4,--,--,10.2%,-83.7,--,-2.4,97.3,8.5%,06/30,2.5k,I,--,30
VINP,VINCI COMPASS ,624M,9.51,14.43,51.7%,6,100%,6,0,A,51.7%,0.3,70,N,14.0,8.0,0.5,--,6.70%,0.9%,61.7,--,12.8,46.6,25.2%,03/31,4k,I,--,30
CGNT,COGNYTE SOFTWA,624M,8.47,12.33,45.6%,4.0,50%,4.0,0,A,22.8%,1.7,69,N,--,11.0,0.3,--,--,1.0%,-306.9,--,1.1,16.6,6.1%,04/30,3.5k,I,--,30
INN,SUMMIT HOTEL P,624M,5.79,6.69,15.5%,6.0,33%,6.0,0,A,5.1%,1.2,81,Y,--,-16.5,--,--,5.59%,0.0%,227.2,--,-0.8,112.4,11.9%,06/30,2.5k,I,--,30
LYTIX.OL,LYTIX BIOPHARM,622M,8.10,15.00,85.2%,2,100%,2,--,A,85.2%,-0.5,68,N,--,-6.0,--,--,--,--,-413.7,--,-107.1,2.0,-8.4%,03/31,4k,I,--,30
ENSU.OL,ENSURGE MICROP,622M,0.64,--,--,--,--,--,--,,--,0.9,48,N,--,--,--,--,--,--,-132.8,--,-665.7,205.7,-2.0%,03/31,2.5k,I,--,30
MUB.DE,MÜHLBAUER HOLD,621M,43.80,--,--,--,--,--,--,,--,0.2,96,Y,28.4,--,--,--,3.42%,--,--,--,13.2,--,--,03/18,2.5k,I,--,30
BWMX,BETTERWARE DE ,621M,15.74,29.84,89.6%,2,100%,2,0,A,89.6%,1.0,80,N,6.0,5.5,0.2,--,8.21%,1.2%,25.6,--,73.0,339.5,-264.7%,06/30,4k,I,--,30
BOE.AX,BOSS ENERGY LI,620M,1.50,1.53,2.2%,15.0,40%,15.0,+1,A,0.9%,0.4,68,Y,149.5,10.9,0.6,--,--,--,--,-25.99,0.5,0.1,3.1%,--,2.5k,I,--,30
