TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MLTX,MOONLAKE .,1.29B,18.02,26.71,48.2%,17,81%,16,-16,E,39.2%,1.2,29,N,--,-5.0,--,--,--,20.0%,-56.3,-51.26,-60.8,24.9,-9.3%,12/31,4k,I
MRVI,MARAVAI L.,1.29B,3.50,4.60,31.4%,11,45%,11,-4,A,14.1%,0.4,85,Y,--,-23.1,--,--,--,7.9%,-19.2,103.49,-48.6,97.9,-0.2%,12/31,3k,I
SVV,SAVERS VA.,1.29B,8.28,14.75,78.1%,11,72%,11,0,A,56.3%,1.2,60,N,59.1,13.9,0.4,--,--,34.7%,575.3,-7.38,5.3,322.6,2.1%,12/31,4k,I
TIGR,UP FINTEC.,1.29B,7.23,12.63,74.8%,11,90%,11,+1,A,67.3%,0.6,53,N,7.8,6.4,0.4,--,--,3.6%,91.9,8.72,22.4,19.9,--,12/31,4k,I
CDA.PA,COMPAGNIE.,1.29B,25.40,28.40,11.8%,7,85%,7,+14,A,10.0%,1.1,88,Y,12.2,9.9,0.3,--,4.35%,--,--,--,10.5,130.5,-6.0%,09/30,3k,I
EDN,EMPRESA D.,1.29B,27.56,38.50,39.7%,2,50%,2,--,A,19.8%,0.3,72,Y,6.8,810.6,35.9,--,--,3.9%,66.5,-17.95,11.4,53.7,-44177.3%,12/31,3.5k,I
SFER.MI,SALVATORE.,1.28B,7.70,7.02,-8.8%,14,7%,14,-6,A,-0.6%,0.8,88,Y,--,51.9,1.6,--,--,--,--,--,-8.1,116.3,4.0%,03/11,2.5k,I
GRI.L,GRAINGER .,1.28B,173.50,263.88,52.1%,9,77%,9,0,A,40.1%,0.8,75,N,6.4,14.4,0.4,--,4.78%,--,--,-17.5,10.3,78.3,5.7%,--,4k,I
XPEL,"XPEL, INC.",1.28B,46.21,55.33,19.7%,3,100%,3,--,A,19.7%,1.2,83,Y,25.0,19.1,0.6,--,--,12.0%,56.2,78.69,20.2,8.0,3.5%,12/31,3.5k,I
LINC,LINCOLN E.,1.28B,40.13,44.80,11.6%,5,100%,10,0,E,11.6%,0.8,94,Y,62.7,37.7,1.5,3.8,--,4.6%,553.3,133.31,10.6,102.1,-3.3%,12/31,3k,I
NPKI,NPK INTER.,1.28B,15.16,18.75,23.7%,4,100%,4,--,A,23.7%,1.3,95,Y,36.1,24.0,1.1,--,--,1.9%,33.2,179.19,10.6,8.3,3.3%,12/31,3.5k,I
FINV,FINVOLUTI.,1.27B,5.13,7.71,50.3%,8,100%,8,--,A,50.3%,0.3,47,N,3.6,3.5,0.2,--,5.99%,5.5%,-8.3,-28.85,15.7,7.9,220.0%,12/31,4k,I
ADTN,ADTRAN HO.,1.27B,15.73,14.67,-6.8%,9,100%,3,0,E,-6.8%,1.2,100,Y,--,20.8,0.6,--,--,10.6%,68.1,111.14,-6.8,48.6,5.2%,12/31,2.5k,I
CCB,COASTAL F.,1.27B,83.29,127.60,53.2%,5,100%,1,0,E,53.2%,0.9,69,N,26.8,10.8,0.6,--,--,11.8%,29.9,1.67,10.1,--,--,12/31,4k,I
PRA,PROASSURA.,1.27B,24.66,25.00,1.4%,4,--,4,0,A,0.0,0.0,99,Y,24.9,22.1,1.3,--,--,18.4%,673.2,5.88,4.0,32.2,12.8%,12/31,2.5k,I
SES.MI,SESA S.P..,1.26B,83.60,115.50,38.2%,4,100%,4,0,A,38.2%,0.9,85,Y,19.5,10.8,0.3,--,1.20%,--,183.1,--,14.8,114.2,14.6%,01/31,4k,I
TESB.BR,TESSENDER.,1.26B,21.00,25.50,21.4%,4,50%,4,0,A,10.7%,0.6,73,N,--,10.5,0.4,--,3.54%,--,--,--,-4.4,11.7,9.6%,03/26,3k,I
GIC,GLOBAL IN.,1.26B,32.79,40.00,22.0%,1,--,1,0,A,0.0,0.8,85,Y,18.0,14.8,0.5,1.0,3.18%,1.8%,8.1,54.51,24.2,33.1,4.8%,12/31,2.5k,I
JKS,JINKOSOLA.,1.25B,24.22,33.39,37.9%,8,20%,5,-12,E,7.6%,0.5,76,N,--,61.6,1.7,--,5.39%,4.6%,-3427.6,63.32,-16.6,138.3,--,09/30,3k,I
RHIM.L,RHI MAGNE.,1.25B,2650.00,3355.74,26.6%,6,66%,6,+10,A,17.6%,1.5,78,Y,17.2,6.1,0.2,33.2,5.81%,--,--,--,7.4,158.4,20.0%,03/02,3k,I
REAL,THE REALR.,1.25B,10.50,18.19,73.2%,9,50%,4,0,E,36.6%,2.8,60,N,--,51.3,1.6,--,--,15.6%,-162.2,104.68,--,--,2.0%,12/31,4k,I
NAT,NORDIC AM.,1.25B,5.89,6.25,6.1%,2,50%,2,0,A,3.1%,-0.5,93,Y,98.2,21.8,1.0,--,8.23%,6.2%,-314.7,155.41,2.6,95.2,-10.7%,12/31,2.5k,I
GIII,G-III APP.,1.25B,29.72,31.00,4.3%,4,17%,6,0,E,0.7%,1.3,85,Y,19.7,13.0,0.4,--,1.36%,22.7%,-511.6,27.13,3.9,16.2,18.9%,01/31,2.5k,I
DFH,DREAM FIN.,1.25B,13.47,22.00,63.3%,3,--,1,0,E,0.0,1.9,43,N,6.5,7.4,0.2,--,--,40.3%,6.9,-35.67,14.4,101.8,-7.9%,12/31,2.5k,I
AMAL,AMALGAMAT.,1.25B,42.01,42.00,-0.0%,2,50%,2,0,A,-0.0%,0.8,98,Y,12.3,9.3,0.5,--,1.41%,6.9%,6.4,61.38,13.9,--,--,12/31,2.5k,I
PYRUM.OL,PYRUM INN.,1.25B,291.00,442.00,51.9%,1,100%,1,--,A,51.9%,0.0,70,N,--,-17.4,--,--,--,--,-157.9,-10.46,-50.3,167.3,--,12/31,4k,I
GENI,GENIUS SP.,1.24B,4.81,11.35,136.0%,19,82%,17,+1,E,112.0%,2.1,35,N,--,4.9,0.3,--,--,6.3%,-151.5,-52.94,-17.2,4.2,8.7%,12/31,4k,I
FAN.L,VOLUTION .,1.24B,625.00,754.12,20.7%,7,57%,7,-18,A,11.8%,1.2,86,N,24.0,15.9,0.5,--,1.77%,--,--,--,19.1,100.9,2.9%,03/12,3k,I
AOF.DE,ATOSS SOF.,1.24B,77.90,132.75,70.4%,8,75%,8,0,A,52.8%,1.2,53,N,25.6,20.9,0.6,--,2.98%,--,--,--,54.6,7.0,3.8%,06/30,4k,I
PRGS,PROGRESS .,1.24B,29.57,50.83,71.9%,6,80%,5,0,E,57.5%,0.8,45,N,15.2,4.9,0.1,0.9,--,14.9%,34.0,-47.26,18.3,275.8,19.9%,02/28,4k,I
VRNT,VERINT SY.,1.24B,20.51,20.50,-0.0%,6,--,3,0,E,-0.0,1.4,67,Y,28.1,6.6,0.2,0.7,--,11.2%,-105.9,--,4.8,33.7,9.1%,07/31,2.5k,I
BFLY,BUTTERFLY.,1.24B,4.86,5.56,14.5%,5,100%,4,0,E,14.5%,2.2,97,Y,--,-48.6,--,--,--,13.0%,-9.5,106.81,-42.2,10.4,1.0%,12/31,3k,I
DSGR,DISTRIBUT.,1.24B,26.75,35.50,32.7%,3,100%,3,--,E,32.7%,0.5,79,N,148.6,15.9,0.5,--,--,5.1%,-295.4,2.81,1.3,126.1,4.6%,12/31,4k,I
RLJ,RLJ LODGI.,1.23B,8.04,8.43,4.9%,11,--,3,+2,E,0.0,1.1,93,Y,804.0,-109.6,--,--,7.33%,11.7%,-87.2,28.92,1.3,106.1,15.8%,12/31,2.5k,I
ATYM.L,ATALAYA M.,1.23B,798.00,1075.00,34.7%,7,100%,7,+14,A,34.7%,1.5,73,Y,15.6,7.0,0.3,--,0.75%,--,-10.3,--,15.4,8.2,8.0%,09/30,4k,I
KCO.DE,KLÖCKNER .,1.23B,12.36,11.30,-8.6%,3,66%,3,+33,A,-5.7%,1.3,99,Y,--,24.1,0.9,--,1.62%,--,84.6,--,-3.2,48.3,15.3%,12/31,2.5k,I
IPX,IPERIONX .,1.23B,33.72,55.60,64.9%,4,100%,4,0,A,64.9%,1.3,55,N,--,-84.3,--,--,--,2.1%,--,79.46,-50.4,4.1,-3.8%,--,4k,I
ITM.MI,ITALMOBIL.,1.23B,29.20,35.88,22.9%,4,75%,4,0,A,17.1%,0.5,86,Y,22.1,10.2,0.4,--,3.80%,--,--,--,4.0,33.8,-5.3%,03/31,3k,I
TPK.L,TRAVIS PE.,1.22B,575.00,691.13,20.2%,16,50%,16,0,A,10.1%,1.3,79,N,--,12.9,0.4,--,2.05%,--,--,--,-9.4,59.0,22.7%,03/17,3k,I
EYPT,"EYEPOINT,.",1.22B,14.63,37.17,154.0%,13,100%,3,0,E,154.0%,1.9,77,Y,--,-5.2,--,--,--,17.3%,-49.6,163.6,-72.2,46.8,-12.1%,12/31,4k,I
VSTS,VESTIS CO.,1.22B,9.25,7.81,-15.5%,7,--,2,+2,E,-0.0,0.6,94,Y,--,17.4,0.6,--,1.75%,12.1%,77.0,24.33,-5.4,162.8,0.5%,12/31,2.5k,I
STAA,STAAR SUR.,1.22B,24.73,21.11,-14.6%,11,25%,8,0,E,-3.7%,1.0,80,Y,--,29.6,1.1,--,--,24.7%,66.2,53.22,-21.7,11.1,1.2%,12/31,2.5k,I
CNMD,CONMED CO.,1.22B,39.44,44.20,12.1%,6,--,3,+17,E,0.0,1.0,65,N,26.1,8.0,0.3,--,2.01%,8.8%,177.3,-17.27,4.7,85.9,13.9%,12/31,2.5k,I
BKSY,BLACKSKY .,1.22B,33.08,27.62,-16.5%,7,100%,2,0,E,-16.5%,2.2,90,Y,--,-45.1,--,--,--,18.9%,93.2,364.61,-74.4,220.8,-3.1%,12/31,2.5k,I
PEBO,PEOPLES B.,1.22B,33.84,35.50,4.9%,6,33%,6,+5,A,1.6%,0.6,97,Y,11.3,9.5,0.5,--,4.84%,3.7%,30.5,29.19,9.2,--,--,12/31,2.5k,I
DEA,EASTERLY .,1.22B,23.24,23.92,2.9%,6,--,2,0,E,0.0,1.0,93,Y,86.1,89.4,2.7,--,7.75%,5.9%,46.9,24.34,1.0,122.1,13.0%,12/31,2.5k,I
YSN.DE,SECUNET S.,1.22B,188.80,244.25,29.4%,4,75%,4,-25,A,22.0%,1.1,77,N,36.7,27.0,0.8,--,1.37%,--,--,--,21.0,12.1,3.5%,11/08,3.5k,I
INBX,INHIBRX B.,1.22B,83.59,150.00,79.4%,1,100%,1,-50,E,79.4%,--,88,Y,--,-30.0,--,--,--,17.5%,24.2,628.81,-197.8,1338.8,-6.9%,12/31,4k,I
SHLS,SHOALS TE.,1.21B,7.23,9.62,33.1%,21,70%,10,-5,E,23.2%,1.6,64,N,36.1,14.3,0.4,0.7,--,11.1%,2980.1,117.12,5.8,29.8,-0.8%,12/31,3.5k,I
PZZA,PAPA JOHN.,1.21B,36.94,37.91,2.6%,15,50%,4,0,E,1.3%,1.2,66,N,41.0,20.3,0.6,2.2,5.26%,19.3%,-23.3,24.58,--,--,6.2%,12/31,2.5k,I
PRG,PROG HOLD.,1.21B,30.12,41.79,38.7%,8,100%,2,0,E,38.7%,1.8,73,N,9.9,5.9,0.2,--,1.83%,11.4%,-48.1,20.01,17.8,80.7,157.8%,12/31,4k,I
TMP,TOMPKINS .,1.21B,83.76,84.50,0.9%,2,50%,2,--,A,0.4%,0.7,96,Y,7.5,10.4,0.6,--,3.18%,1.6%,389.1,51.99,19.5,--,--,12/31,2.5k,I
PRS.OL,PROSAFE SE,1.21B,3.44,3.31,-3.7%,1,--,1,0,A,-0.0,0.3,22,N,0.4,-146.8,--,--,--,--,135.6,-56.35,222.0,209.1,-3.0%,12/31,2.5k,I
SMHN.DE,SUSS MICR.,1.20B,62.60,59.00,-5.8%,8,100%,8,0,A,-5.8%,2.0,98,Y,21.2,21.6,0.6,--,0.07%,--,-44.7,--,16.5,15.7,-1.5%,09/30,2.5k,I
BITF,BITFARMS .,1.20B,1.98,--,--,24,50%,2,--,E,--,--,30,N,--,-198.0,--,--,--,11.6%,-151.8,243.93,--,--,--,12/31,2.5k,I
SVRA,SAVARA IN.,1.20B,5.87,10.81,84.2%,8,100%,8,0,A,84.2%,0.3,84,Y,--,-18.3,--,--,--,13.4%,-21.0,100.34,-63.4,14.7,-4.6%,12/31,4k,I
TNIE.DE,TONIES SE,1.20B,9.83,14.00,42.4%,6,100%,6,0,A,42.4%,--,82,Y,42.7,17.8,0.6,--,--,--,--,--,3.7,10.3,-1.7%,04/14,4k,I
CTBI,COMMUNITY.,1.20B,66.15,69.00,4.3%,1,100%,1,0,A,4.3%,0.6,99,Y,12.2,11.0,0.6,--,3.29%,1.3%,24.1,44.23,12.2,--,--,12/31,2.5k,I
ALNT,ALLIENT I.,1.20B,70.52,69.10,-2.0%,4,100%,1,-10,E,-2.0%,1.5,97,Y,54.2,22.7,0.6,--,0.17%,5.9%,79.4,234.35,7.8,67.2,4.1%,12/31,2.5k,I
RPI.L,RASPBERRY.,1.20B,621.50,383.74,-38.3%,3,66%,3,0,A,-25.2%,--,111,Y,207.2,59.5,1.7,--,--,--,--,--,9.6,3.7,-2.1%,--,2.5k,I
NOHAL.OL,NORDIC HA.,1.20B,22.40,30.00,33.9%,2,100%,2,0,A,33.9%,8.2,94,Y,--,10.0,0.4,--,--,--,475.3,--,-1.8,69.5,-23.9%,12/31,4k,I
NBR,NABORS IN.,1.19B,80.84,80.50,-0.4%,8,27%,11,0,E,-0.1%,0.9,88,Y,4.6,77.0,3.6,--,--,7.7%,-68.6,180.99,28.3,176.3,2.5%,12/31,2.5k,I
QDEL,QUIDELORT.,1.19B,17.49,32.50,85.8%,7,--,3,0,E,0.0,0.9,45,N,--,5.9,0.2,--,--,26.8%,-929.1,-30.79,-46.1,148.6,19.6%,12/31,2.5k,I
MERY.PA,MERCIALYS.,1.19B,12.74,13.60,6.8%,6,33%,6,-7,A,2.2%,0.9,99,Y,35.4,9.8,0.3,--,7.86%,--,--,--,5.2,251.4,4.6%,02/17,2.5k,I
SNR.L,SENIOR PLC,1.19B,287.50,287.50,0.0,6,83%,6,+33,A,0.0,1.2,90,Y,47.9,24.0,0.8,--,1.04%,--,--,--,6.4,52.4,5.6%,03/02,2.5k,I
SEQI.L,SEQUOIA E.,1.19B,80.40,90.00,11.9%,2,100%,2,--,A,11.9%,--,95,Y,16.1,16.1,0.9,--,8.51%,--,--,--,--,--,--,--,3k,I
IRMD,IRADIMED .,1.19B,93.05,118.67,27.5%,2,100%,1,0,E,27.5%,1.1,86,Y,53.5,40.1,1.5,--,0.86%,6.1%,37.4,81.73,24.8,--,0.6%,12/31,3.5k,I
AURG.OL,AURSKOG S.,1.19B,258.00,220.00,-14.7%,1,--,1,0,A,-0.0,0.1,94,Y,4.6,12.6,0.7,--,6.53%,--,36.8,18.96,10.6,--,--,12/31,2.5k,I
ADV.DE,ADTRAN NE.,1.19B,22.90,--,--,--,--,--,--,,--,0.1,100,Y,--,458.0,12.8,--,2.27%,--,--,--,-5.6,11.6,4.8%,06/30,2.5k,I
FIVN,"FIVE9, IN.",1.18B,15.36,27.24,77.3%,22,69%,13,0,E,53.5%,1.4,51,N,34.1,4.2,0.1,0.1,--,11.9%,3322.4,-32.1,5.6,102.5,22.0%,12/31,4k,I
CCOI,COGENT CO.,1.18B,23.53,26.18,11.3%,12,50%,4,0,E,5.6%,0.7,41,N,--,-9.9,--,--,9.16%,18.6%,40.9,-52.56,-229.1,--,-7.6%,12/31,2.5k,I
LUCK,LUCKY STR.,1.18B,8.44,11.11,31.6%,10,100%,1,+3,E,31.6%,0.7,73,N,--,35.5,1.1,--,2.80%,28.4%,-195.2,3.83,--,--,4.8%,12/31,4k,I
BOY.L,BODYCOTE .,1.18B,691.50,802.00,16.0%,8,87%,8,+21,A,13.9%,1.3,86,Y,22.3,12.4,0.4,2.7,3.30%,--,--,41.96,8.4,29.7,2.9%,03/12,3k,I
DNR.MI,INDUSTRIE.,1.18B,5.93,9.35,57.7%,6,50%,6,0,A,28.8%,0.7,69,N,14.5,16.1,0.5,--,1.74%,--,-28.2,--,8.6,3.8,4.1%,12/31,3.5k,I
WAVE.PA,WAVESTONE.,1.18B,48.00,68.95,43.6%,4,100%,4,+25,A,43.6%,1.0,74,N,14.9,11.9,0.3,--,0.96%,--,--,--,12.9,6.3,7.8%,--,4k,I
TRUP,TRUPANION.,1.18B,27.20,43.25,59.0%,6,29%,7,0,E,16.9%,1.7,47,N,60.4,6.4,0.4,--,--,10.0%,479.6,-20.42,5.5,32.8,-2.0%,12/31,3k,I
PTEC.L,PLAYTECH .,1.18B,420.20,426.76,1.6%,8,62%,8,0,A,1.0%,0.6,52,Y,--,17.9,0.6,--,--,--,--,--,-10.6,24.4,43.3%,03/26,2.5k,I
SL.MI,SANLORENZ.,1.18B,33.28,44.30,33.1%,8,100%,8,0,A,33.1%,0.7,91,Y,11.0,11.0,0.3,--,3.18%,--,48.2,--,22.6,32.1,2.3%,12/31,4k,I
ARRY,ARRAY TEC.,1.17B,7.63,9.91,29.9%,25,33%,9,0,E,10.0%,1.8,62,N,--,8.8,0.2,0.9,--,17.7%,-970.3,87.01,-19.0,294.3,5.9%,12/31,3k,I
WOSG.L,WATCHES O.,1.17B,507.00,540.50,6.6%,11,54%,11,+4,A,3.6%,1.8,92,Y,16.9,11.0,0.3,1.2,--,--,--,--,12.2,107.4,7.1%,--,2.5k,I
PGY,PAGAYA TE.,1.17B,14.20,26.45,86.3%,10,100%,6,-1,E,86.3%,5.8,32,N,15.3,4.2,0.1,0.0,--,26.6%,334.5,52.85,13.0,146.6,15.5%,12/31,4k,I
TWO,TWO HARBO.,1.17B,11.11,11.45,3.1%,9,--,3,+11,E,0.0,1.1,78,Y,--,8.4,0.2,--,12.70%,9.7%,114.8,17.46,-23.2,478.8,--,12/31,2.5k,I
ABCL,ABCELLERA.,1.17B,3.86,9.43,144.3%,8,100%,1,-1,E,144.3%,0.8,59,N,--,-4.9,--,--,--,21.5%,80.4,61.51,-14.5,14.8,-15.0%,12/31,4k,I
USPH,U.S. PHYS.,1.17B,76.67,104.00,35.6%,7,100%,2,0,E,35.6%,1.3,82,N,54.0,23.1,0.9,2.8,2.35%,8.1%,-182.4,14.68,7.6,40.9,6.3%,12/31,4k,I
WOLF,WOLFSPEED.,1.16B,23.90,15.00,-37.2%,3,100%,1,+33,E,-37.2%,--,65,Y,--,-4.9,--,--,--,--,--,8.14,-137.0,330.4,-74.1%,02/04,2.5k,I
SBGI,"SINCLAIR,.",1.16B,16.24,17.71,9.1%,7,33%,3,0,E,3.0%,1.0,91,Y,--,-11.3,--,--,6.43%,22.6%,169.9,24.21,-22.3,1221.4,23.3%,12/31,2.5k,I
FMBH,FIRST MID.,1.16B,43.47,47.57,9.4%,7,--,1,0,E,0.0,0.8,97,Y,11.3,9.0,0.5,--,2.29%,0.9%,6.8,38.96,10.2,--,--,12/31,2.5k,I
DOU.DE,DOUGLAS AG,1.16B,10.66,14.66,37.5%,7,57%,7,-5,A,21.4%,1.2,80,N,7.3,6.0,0.2,--,--,--,862.1,--,15.6,225.4,22.2%,12/31,3.5k,I
WLDN,WILLDAN G.,1.16B,78.72,127.50,62.0%,2,100%,2,0,E,62.0%,1.1,57,N,22.6,16.1,0.5,--,--,6.9%,299.3,103.99,19.5,22.7,4.6%,12/31,4k,I
BFS,SAUL CENT.,1.16B,33.52,43.50,29.8%,2,100%,2,0,A,29.8%,0.9,94,Y,30.8,24.6,0.7,--,6.92%,0.3%,-33.6,--,10.1,335.8,6.4%,12/31,3.5k,I
ORIC,ORIC PHAR.,1.15B,10.28,21.00,104.3%,15,100%,8,0,E,104.3%,1.4,69,N,--,-6.6,--,--,--,18.6%,-1.6,119.19,-41.3,1.9,-6.0%,12/31,4k,I
AZTA,"AZENTA, I.",1.15B,24.95,36.17,45.0%,7,86%,7,0,E,38.5%,1.5,60,N,43.0,23.2,0.9,--,--,16.4%,71.5,-2.16,1.5,3.2,9.4%,12/31,4k,I
PFBC,PREFERRED.,1.15B,94.34,100.50,6.5%,4,67%,3,+5,E,4.4%,0.6,92,Y,9.1,8.5,0.5,--,3.37%,10.1%,16.0,23.02,17.2,--,--,12/31,2.5k,I
AVNS,AVANOS ME.,1.15B,24.72,--,--,1,--,1,0,A,--,1.1,100,Y,--,19.8,0.8,--,--,6.2%,-119.7,104.98,-9.1,16.6,4.0%,12/31,2.5k,I
ICOS.MI,INTERCOS .,1.14B,12.08,16.19,34.0%,9,88%,9,0,A,29.9%,0.8,84,Y,23.7,14.2,0.6,--,1.63%,--,--,--,10.4,51.9,3.2%,03/31,3.5k,I
ALVO,ALVOTECH,1.14B,3.66,14.00,282.5%,6,50%,2,0,E,141.3%,0.2,31,N,36.6,20.0,0.8,--,--,2.1%,-199.0,-56.01,--,--,2.2%,12/31,4k,I
OSBC,OLD SECON.,1.14B,21.67,23.60,8.9%,5,--,1,-3,E,0.0,0.7,99,Y,13.4,9.4,0.5,--,1.20%,3.1%,45.2,48.98,10.2,--,--,12/31,2.5k,I
GLDD,GREAT LAK.,1.14B,17.00,17.00,0.0,4,100%,4,+100,A,0.0,1.4,100,Y,15.7,13.4,0.4,1.3,--,5.1%,-62.2,94.95,15.2,88.6,6.2%,12/31,2.5k,I
SVS.L,SAVILLS P.,1.14B,832.00,1248.25,50.0%,4,75%,4,-25,A,37.5%,1.3,74,N,17.0,8.5,0.3,--,2.80%,--,--,--,9.3,77.0,10.3%,03/12,4k,I
CIM,CHIMERA I.,1.14B,13.68,14.83,8.4%,5,20%,5,0,A,1.7%,1.8,92,Y,7.9,6.2,0.2,--,13.27%,2.5%,-83.1,40.09,9.0,508.1,--,12/31,2.5k,I
EVLV,EVOLV TEC.,1.14B,6.36,10.00,57.2%,4,100%,4,0,A,57.2%,1.8,71,N,--,-238.5,--,--,--,8.0%,744.3,89.85,-28.0,35.4,0.2%,12/31,4k,I
SCL,STEPAN CO.,1.14B,50.21,75.00,49.4%,1,100%,1,0,E,49.4%,1.0,74,N,24.5,12.0,0.5,--,3.05%,2.5%,-74.6,10.28,3.9,55.5,0.9%,12/31,4k,I
COLL,COLLEGIUM.,1.13B,34.93,54.17,55.1%,6,100%,6,0,E,55.1%,0.8,69,N,20.2,5.5,0.2,--,--,16.1%,601.8,29.27,23.7,310.4,28.4%,12/31,4k,I
CLOV,CLOVER HE.,1.13B,2.15,2.82,31.0%,3,67%,3,0,E,20.7%,2.3,55,N,--,23.9,0.9,--,--,9.2%,-3771.3,-41.73,-26.3,--,-3.2%,12/31,3.5k,I
ROCK,GIBRALTAR.,1.13B,38.07,72.00,89.1%,2,100%,2,0,A,89.1%,1.4,51,N,12.8,8.0,0.3,0.7,--,4.8%,-44.1,-26.51,9.8,6.1,5.2%,12/31,4k,I
ONT.L,OXFORD NA.,1.12B,116.20,199.17,71.4%,12,75%,12,0,A,53.6%,0.9,52,N,--,-15.4,--,--,--,--,--,-9.61,-27.7,9.0,-3.2%,03/02,4k,I
OCSL,OAKTREE S.,1.12B,12.77,12.77,-0.0%,7,--,2,0,E,-0.0,0.6,86,N,35.5,8.7,0.5,--,12.89%,3.9%,115.5,3.58,2.2,112.4,16.1%,12/31,2.5k,I
GOOS,CANADA GO.,1.12B,11.49,10.00,-13.0%,11,36%,11,+9,A,-4.7%,1.8,74,N,71.8,15.7,0.5,--,--,10.8%,397.4,47.69,4.2,129.8,15.8%,12/31,2.5k,I
ACDC,PROFRAC H.,1.12B,6.21,4.20,-32.4%,5,--,2,0,E,-0.0,1.4,58,Y,--,-7.8,--,--,--,17.2%,-714.9,37.39,-35.2,134.6,11.1%,12/31,2.5k,I
IGIC,INTERNATI.,1.12B,26.02,30.00,15.3%,2,100%,2,0,A,15.3%,0.2,98,Y,9.0,8.3,0.5,--,0.76%,1.5%,11.5,12.0,18.6,--,--,12/31,3k,I
MRTN,MARTEN TR.,1.12B,13.75,15.67,13.9%,3,--,3,-25,A,0.0,0.8,89,Y,65.5,31.8,1.0,--,1.70%,3.9%,-14.7,9.33,2.3,0.1,-2.9%,12/31,2.5k,I
LNN,LINDSAY C.,1.12B,107.01,124.00,15.9%,4,--,1,0,E,0.0,0.8,71,N,20.6,16.9,0.6,--,1.32%,6.2%,-38.2,-13.27,11.5,27.3,5.9%,02/28,2.5k,I
CSR,CENTERSPA.,1.11B,62.44,68.94,10.4%,10,40%,5,0,E,4.2%,0.8,90,Y,61.2,-74.5,--,--,4.93%,5.5%,-414.2,14.13,2.6,120.7,9.2%,12/31,2.5k,I
LZ,LEGALZOOM.,1.11B,6.24,8.71,39.7%,10,33%,3,0,E,13.2%,1.3,50,N,78.0,7.7,0.2,--,--,12.6%,18.1,-11.74,11.6,8.4,18.0%,12/31,3k,I
METSB.HE,METSÄ BOA.,1.11B,2.93,2.80,-4.4%,5,--,5,0,A,-0.0,0.4,82,N,--,12.5,0.4,--,2.62%,--,-1131.5,--,-9.0,32.1,14.3%,12/31,2.5k,I
HFWA,HERITAGE .,1.11B,27.08,30.80,13.7%,5,75%,4,+7,E,10.3%,0.5,93,Y,13.8,9.3,0.5,--,3.54%,5.0%,59.9,29.7,7.6,--,--,12/31,3k,I
MCB,METROPOLI.,1.11B,89.21,103.50,16.0%,3,100%,1,0,E,16.0%,1.1,91,Y,13.5,7.7,0.4,--,0.56%,5.8%,76.5,68.16,9.7,--,--,12/31,3k,I
MLKN,MILLERKNO.,1.11B,16.20,32.00,97.5%,2,50%,2,0,A,48.8%,1.4,70,N,108.0,8.1,0.2,0.7,4.63%,4.1%,141.2,7.62,1.1,127.8,17.6%,02/28,4k,I
VTY.L,VISTRY GR.,1.10B,347.00,534.63,54.1%,18,22%,18,-4,A,11.9%,2.0,46,N,8.3,5.2,0.2,--,--,--,--,--,4.2,17.9,13.4%,03/04,3k,I
IHP.L,INTEGRAFI.,1.10B,333.50,410.62,23.1%,12,58%,12,-3,A,13.4%,1.3,84,N,22.2,14.8,0.8,--,3.38%,--,--,--,23.7,5.8,5.6%,--,3k,I
UPBD,UPBOUND G.,1.10B,18.92,28.50,50.6%,7,100%,1,0,E,50.6%,1.9,67,N,15.1,3.9,0.1,--,8.07%,11.9%,-20.4,0.14,11.1,266.9,148.4%,12/31,4k,I
YALA,YALLA GRO.,1.10B,6.92,9.10,31.5%,3,66%,3,--,A,20.8%,0.4,74,N,8.3,7.1,0.2,--,--,2.2%,26.1,10.54,19.8,0.2,--,12/31,3.5k,I
VVL.OL,VOSS VEKS.,1.10B,500.00,462.00,-7.6%,1,100%,1,0,A,-7.6%,0.2,100,Y,13.1,10.4,0.6,--,3.84%,--,6.4,45.48,11.0,--,--,12/31,2.5k,I
PLNW.PA,PLANISWARE,1.09B,15.80,22.78,44.2%,9,77%,9,-11,A,34.0%,--,58,N,22.3,16.5,0.5,--,2.01%,--,--,-31.91,24.5,8.3,4.2%,02/26,4k,I
OCFC,OCEANFIRS.,1.09B,19.07,21.80,14.3%,5,40%,5,-10,A,5.7%,1.0,93,Y,16.3,7.8,0.4,--,4.23%,7.8%,-39.1,27.32,4.2,--,--,12/31,2.5k,I
GSBD,GOLDMAN S.,1.09B,9.67,9.12,-5.6%,5,--,2,0,E,-0.0,0.6,80,N,9.2,8.1,0.5,--,15.12%,5.5%,-24.8,11.07,8.0,132.0,10.0%,12/31,2.5k,I
MBC,MASTERBRA.,1.09B,8.57,11.59,35.2%,1,100%,1,0,A,35.2%,1.7,60,N,40.8,17.3,0.5,--,--,21.9%,-415.8,-24.76,2.0,87.3,11.2%,12/31,4k,I
QURE,UNIQURE N.,1.08B,17.25,38.66,124.1%,13,50%,14,+8,E,62.1%,0.7,24,N,--,-6.3,--,--,--,20.6%,15.0,83.71,-207.1,269.8,-9.9%,12/31,4k,I
