TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NBHC,NATIONAL BANK ,1.92B,42.96,48.25,12.3%,4,100%,3,0,E,12.3%,0.8,98,Y,16.0,10.4,0.6,--,2.99%,5.5%,-33.8,22.63,7.1,--,--,03/31,3k,I
PDFS,"PDF SOLUTIONS,",1.92B,48.09,41.00,-14.7%,4,100%,7,0,E,-14.7%,1.7,95,Y,--,35.0,0.9,--,--,5.6%,98.4,151.78,-0.2,26.9,-0.5%,12/31,2.5k,I
MAU.PA,ETABLISSEMENTS,1.92B,9.62,9.55,-0.8%,4,75%,4,0,A,-0.6%,0.1,84,Y,5.5,8.7,0.4,--,3.74%,--,--,--,31.1,18.5,-8.8%,03/12,2.5k,I
ATEN,"A10 NETWORKS, ",1.92B,26.72,29.86,11.7%,7,50%,4,+14,E,5.9%,1.2,93,Y,43.8,22.5,0.6,--,0.88%,10.8%,3.4,59.93,21.4,100.3,2.9%,03/31,2.5k,I
SHO,SUNSTONE HOTEL,1.91B,10.25,10.08,-1.6%,11,33%,6,+3,E,-0.5%,--,99,Y,93.2,82.0,2.5,--,3.59%,--,37.3,30.53,1.9,49.9,--,12/31,2.5k,I
SGRY,SURGERY PARTNE,1.91B,14.59,18.05,23.7%,12,80%,5,0,E,18.9%,2.0,60,N,--,26.0,1.0,--,--,24.0%,60.2,-37.0,2.7,106.7,--,12/31,3.5k,I
NVCR,NOVOCURE LIMIT,1.91B,16.50,26.29,59.4%,7,33%,3,0,E,19.8%,0.9,82,Y,--,-14.1,--,--,--,10.2%,-77.2,-0.93,-50.0,71.0,0.3%,03/31,3.5k,I
ANIP,ANI PHARMACEUT,1.91B,84.06,110.62,31.6%,8,100%,1,0,E,31.6%,0.5,84,Y,25.3,7.9,0.3,--,--,18.7%,75.3,18.7,16.2,116.2,6.2%,12/31,4k,I
GNL,GLOBAL NET LEA,1.91B,9.03,10.00,10.7%,9,50%,2,+11,E,5.4%,1.0,90,Y,--,-53.1,--,--,8.31%,0.0%,156.6,31.38,-7.1,153.9,77.5%,12/31,2.5k,I
SEM.LS,SEMAPA - SOCIE,1.91B,23.90,27.70,15.9%,3,66%,3,0,A,10.5%,0.6,97,Y,28.1,9.4,0.3,--,2.67%,--,-39.3,--,5.6,62.0,-35.1%,09/30,3k,I
HRMY,HARMONY BIOSCI,1.90B,32.78,43.00,31.2%,11,50%,6,0,E,15.6%,1.0,80,N,12.1,5.7,0.2,--,--,16.9%,-50.6,-1.97,20.8,19.4,11.1%,12/31,3k,I
DVD.OL,DEEP VALUE DRI,1.90B,20.30,19.54,-3.7%,2,50%,2,--,A,-1.9%,0.3,91,Y,8.8,--,--,--,13.69%,--,-36.1,--,310.4,1268.5,1.8%,12/31,2.5k,I
FCF,FIRST COMMONWE,1.89B,18.59,20.83,12.1%,6,66%,6,0,A,8.0%,0.7,97,Y,12.2,9.5,0.6,--,3.01%,3.0%,37.3,22.42,10.5,--,--,03/31,3k,I
EPAC,ENERPAC TOOL G,1.89B,35.77,50.50,41.2%,3,66%,3,0,A,27.2%,0.9,77,N,22.5,16.4,0.5,--,0.11%,2.6%,-26.0,-14.12,21.0,45.9,5.2%,02/28,3.5k,I
GNC.L,GREENCORE GROU,1.88B,237.00,293.00,23.6%,9,66%,9,0,A,15.6%,0.8,77,N,18.2,9.9,0.4,--,1.09%,--,--,--,12.2,42.4,6.6%,--,3k,I
TNET,"TRINET GROUP, ",1.88B,40.89,51.80,26.7%,7,--,3,0,E,0.0,1.0,47,N,12.1,8.6,0.3,--,2.74%,5.9%,140.5,-48.45,217.8,1139.8,13.4%,03/31,2.5k,I
JBLU,JETBLUE AIRWAY,1.87B,5.04,4.79,-4.9%,16,--,2,0,E,-0.0,1.7,78,Y,--,-7.0,--,--,--,21.2%,-331.1,13.0,-33.5,515.7,-58.6%,03/31,2.5k,I
RAMP,LIVERAMP HOLDI,1.87B,29.44,37.88,28.7%,8,67%,3,0,E,19.1%,1.2,84,Y,28.3,10.8,0.3,--,--,7.4%,736.2,9.16,7.2,3.2,7.7%,12/31,3.5k,I
VCEL,VERICEL CORPOR,1.87B,36.78,54.57,48.4%,8,100%,2,0,E,48.4%,1.2,80,Y,114.9,45.7,1.7,--,--,12.9%,306.7,-9.12,5.1,27.3,0.9%,12/31,4k,I
OUST,"OUSTER, INC.",1.87B,29.39,39.67,34.9%,6,100%,1,0,E,34.9%,3.1,71,Y,--,-629.8,--,--,--,8.6%,118.1,255.87,-27.3,6.5,-2.6%,12/31,4k,I
INVX,INNOVEX INTERN,1.87B,27.13,30.33,11.8%,3,66%,3,0,A,7.8%,--,92,Y,36.2,15.6,0.8,--,--,8.0%,-56.1,75.83,5.2,7.4,6.8%,03/31,3k,I
LAR,LITHIUM ARGENT,1.86B,11.43,10.30,-9.9%,8,100%,3,0,E,-9.9%,2.4,99,Y,--,25.4,1.0,--,--,3.3%,103.6,463.05,-9.0,29.0,-0.1%,12/31,2.5k,I
SID,COMPANHIA SIDE,1.86B,1.40,1.30,-7.1%,4,--,4,0,A,-0.0,1.3,64,N,--,-9.7,--,--,14.52%,1.1%,-74.5,-16.17,-9.7,343.3,-27.9%,12/31,2.5k,I
CASH,PATHWARD FINAN,1.86B,87.33,107.50,23.1%,3,66%,3,0,A,15.2%,0.6,86,Y,10.4,9.0,0.5,--,0.23%,11.4%,-53.1,6.77,22.8,--,--,03/31,3k,I
FMC,FMC CORPORATIO,1.85B,14.79,17.76,20.1%,18,14%,7,-2,E,2.9%,0.4,33,N,--,6.7,0.2,1.5,2.15%,13.5%,-703.7,-55.92,-78.4,251.7,1.2%,03/31,2.5k,I
ANTIN.PA,ANTIN INFRASTR,1.84B,10.32,12.54,21.5%,8,37%,8,0,A,8.0%,1.1,79,N,17.2,12.7,0.8,--,6.62%,--,--,--,21.9,14.1,5.3%,03/12,3k,I
HMN,HORACE MANN ED,1.84B,45.65,51.50,12.8%,4,50%,4,-17,A,6.4%,0.1,94,Y,11.7,9.1,0.6,--,3.13%,3.1%,-5.2,12.99,11.7,110.1,10.7%,12/31,3k,I
SNDX,SYNDAX PHARMAC,1.83B,20.65,39.58,91.7%,13,100%,3,0,E,91.7%,0.4,81,Y,--,-131.4,--,--,--,26.7%,40.6,106.71,-189.5,829.8,-10.2%,03/31,4k,I
IOVA,IOVANCE BIOTHE,1.83B,4.09,9.00,120.0%,11,80%,5,0,E,96.0%,0.7,73,Y,--,-14.7,--,--,--,26.1%,38.1,30.67,-55.5,7.1,-8.9%,12/31,4k,I
FLO,"FLOWERS FOODS,",1.83B,8.62,10.00,16.0%,6,--,2,0,E,0.0,0.5,49,N,21.6,10.3,0.4,--,11.46%,13.9%,-226.6,-46.14,6.2,111.0,12.1%,12/31,2.5k,I
COTY.PA,COTY INC.,1.83B,2.08,2.55,22.8%,18,11%,18,+5,A,2.5%,1.1,45,N,--,6.8,0.3,--,--,--,69.5,-54.64,-12.6,82.7,20.8%,12/31,2.5k,I
EYE,NATIONAL VISIO,1.82B,22.67,35.27,55.6%,12,71%,7,+2,E,39.7%,1.2,76,N,61.3,18.1,0.6,--,--,20.9%,-76.6,45.23,3.5,79.9,6.0%,12/31,4k,I
RXRX,RECURSION PHAR,1.82B,3.43,6.57,91.6%,8,67%,3,0,E,61.1%,1.0,48,N,--,-3.8,--,--,--,34.9%,46.6,-18.14,-59.5,6.9,-11.5%,12/31,4k,I
MD,PEDIATRIX MEDI,1.82B,22.21,22.17,-0.2%,7,--,3,0,E,-0.0,0.7,89,Y,10.8,9.5,0.4,--,--,5.9%,62.4,54.77,20.9,71.7,--,12/31,2.5k,I
FAGR.BR,FAGRON NV,1.82B,24.85,28.25,13.7%,6,100%,6,0,A,13.7%,0.4,99,Y,20.0,15.1,0.6,--,1.42%,--,--,--,17.2,84.3,4.6%,02/12,3k,I
WD,WALKER & DUNLO,1.82B,53.17,68.00,27.9%,4,100%,3,0,E,27.9%,1.5,59,N,32.4,9.2,0.6,--,5.32%,3.6%,-605.1,-22.26,3.2,141.6,--,12/31,3.5k,I
NOAP.OL,NORDIC AQUA PA,1.82B,85.80,117.24,36.6%,4,100%,4,0,A,36.6%,0.0,86,Y,--,40.6,1.6,--,--,--,108.4,--,-17.3,60.0,-2.4%,12/31,4k,I
DV,DOUBLEVERIFY H,1.81B,11.15,12.86,15.3%,20,40%,5,0,E,6.1%,1.1,66,N,37.2,8.5,0.5,0.6,--,8.2%,1142.2,-17.65,4.6,8.8,9.7%,12/31,3k,I
VRDN,VIRIDIAN THERA,1.81B,17.53,33.69,92.2%,18,89%,18,+0,E,81.9%,--,51,N,--,-7.3,--,--,--,10.8%,-38.5,42.64,-58.1,7.9,-10.2%,12/31,4k,I
OSB.L,OSB GROUP PLC,1.81B,520.50,685.82,31.8%,10,80%,10,+7,A,25.4%,1.1,80,N,7.0,5.8,0.3,--,6.84%,--,--,8.16,12.6,--,--,03/05,3.5k,I
FIHL,FIDELIS INSURA,1.81B,21.00,22.39,6.6%,9,57%,7,0,E,3.8%,0.4,98,Y,10.0,5.3,0.3,--,2.87%,1.9%,377.2,27.63,9.3,35.7,19.4%,12/31,2.5k,I
IWG.L,INTERNATIONAL ,1.81B,187.20,280.80,50.0%,9,88%,9,-1,A,44.0%,1.6,75,N,187.2,12.1,0.4,--,0.56%,--,--,--,--,--,7.5%,03/03,4k,I
SEMR,SEMRUSH HOLDIN,1.81B,12.00,12.00,0.0,5,--,5,--,A,0.0,1.5,100,Y,--,23.0,0.6,--,--,7.4%,-1407.2,17.42,-7.0,4.3,4.1%,12/31,2.5k,I
ECPG,ENCORE CAPITAL,1.81B,84.24,96.67,14.8%,4,100%,3,0,E,14.8%,1.3,98,Y,7.7,6.3,0.4,--,--,6.6%,63.8,155.89,29.5,418.0,-20.9%,12/31,3k,I
ADUS,ADDUS HOMECARE,1.80B,96.64,136.23,41.0%,14,50%,4,0,E,20.5%,0.9,78,N,18.5,12.9,0.5,1.0,--,5.9%,40.3,-13.94,9.4,12.4,5.7%,12/31,3.5k,I
PWP,PERELLA WEINBE,1.80B,19.34,23.38,20.9%,4,75%,4,-25,E,15.6%,1.7,75,N,77.4,12.7,0.8,--,1.43%,14.4%,-45.7,16.99,13.3,79.8,--,03/31,3k,I
ALKT,ALKAMI TECHNOL,1.79B,16.75,21.67,29.4%,10,100%,1,0,E,29.4%,0.5,53,N,--,14.8,0.4,--,--,12.0%,26.7,-40.18,-14.1,96.6,3.7%,03/31,3.5k,I
PHM.MC,"PHARMA MAR, S.",1.79B,103.30,108.89,5.4%,8,75%,8,-3,A,4.1%,--,98,Y,22.4,14.0,0.5,--,0.77%,--,138.8,--,36.0,19.0,1.9%,03/31,2.5k,I
GIMB.BR,GIMV NV,1.79B,48.60,51.25,5.5%,4,50%,4,0,A,2.7%,0.5,98,Y,8.3,42.3,2.5,--,4.08%,--,--,--,--,18.2,--,02/19,2.5k,I
STRA,STRATEGIC EDUC,1.79B,78.58,87.00,10.7%,3,67%,3,+33,E,7.1%,0.5,84,N,13.9,9.7,0.4,0.7,3.04%,7.7%,1.5,-8.44,7.9,6.7,8.7%,03/31,3k,I
HMSO.L,HAMMERSON PLC,1.78B,335.60,360.45,7.4%,13,53%,13,-8,A,3.9%,1.8,90,Y,7.3,14.0,0.4,--,5.10%,--,--,--,11.9,78.4,2.8%,02/25,2.5k,I
CLVT,CLARIVATE PLC,1.78B,2.78,3.64,30.8%,9,22%,9,0,A,6.8%,1.4,58,N,--,3.5,0.1,0.2,--,16.0%,44.2,-33.49,-2.8,90.5,26.6%,03/31,3k,I
INTA,"INTAPP, INC.",1.78B,23.07,35.00,51.7%,10,42%,12,+6,E,21.5%,0.5,39,N,--,14.9,0.4,0.5,--,9.2%,-101.0,-56.81,-5.4,5.3,6.1%,12/31,3.5k,I
AMLX,AMYLYX PHARMAC,1.78B,16.06,23.30,45.1%,11,100%,7,-1,E,45.1%,-0.1,86,Y,--,-13.3,--,--,--,17.3%,8.1,229.77,-61.6,2.0,-3.8%,12/31,4k,I
PSNY,POLESTAR AUTOM,1.78B,19.43,22.50,15.8%,3,50%,14,0,E,7.9%,1.6,46,N,--,-2.4,--,--,--,--,--,-40.03,--,--,-53.0%,08/14,3k,I
SRCE,1ST SOURCE COR,1.78B,73.82,79.67,7.9%,3,50%,2,--,E,4.0%,0.6,97,Y,11.3,10.6,0.6,--,2.34%,3.3%,7.1,25.55,12.6,--,--,03/31,2.5k,I
SLVM,SYLVAMO CORPOR,1.78B,44.83,59.50,32.7%,2,100%,1,-17,E,32.7%,0.8,74,N,13.8,7.7,0.3,--,4.09%,5.8%,22.2,-21.29,14.6,94.7,-0.9%,12/31,4k,I
FDP,FRESH DEL MONT,1.78B,37.50,52.00,38.7%,1,100%,1,--,A,38.7%,0.3,86,N,25.9,10.8,0.4,--,3.18%,5.8%,2.6,17.34,3.6,31.0,-2.6%,12/31,4k,I
BYG.L,BIG YELLOW GRO,1.77B,902.50,1172.20,29.9%,15,66%,15,0,A,19.7%,1.0,75,N,13.7,14.6,0.5,--,5.44%,--,--,--,5.1,17.9,-0.9%,--,3.5k,I
GLOB,GLOBANT S.A.,1.76B,40.69,69.04,69.7%,23,46%,13,-2,E,32.2%,1.0,29,N,17.8,6.1,0.2,1.3,--,14.1%,37.0,-66.92,5.0,24.2,16.6%,12/31,4k,I
BL,"BLACKLINE, INC",1.76B,29.55,50.69,71.5%,15,58%,12,-3,E,41.7%,0.7,50,N,70.4,10.6,0.3,--,--,15.4%,-19.3,-41.68,6.4,247.8,7.3%,12/31,4k,I
WBTN,WEBTOON ENTERT,1.76B,13.05,12.21,-6.4%,8,100%,1,+25,E,-6.4%,--,58,N,--,37.3,2.2,--,--,25.1%,-1273.7,40.93,-26.8,1.9,1.0%,12/31,2.5k,I
SONO,"SONOS, INC.",1.76B,14.76,19.12,29.6%,4,100%,4,0,E,29.6%,1.9,74,N,86.8,13.7,0.4,--,--,14.6%,233.7,64.55,6.2,13.5,7.1%,12/31,3.5k,I
NRIX,NURIX THERAPEU,1.75B,16.88,30.24,79.1%,17,100%,6,0,E,79.1%,1.9,75,Y,--,-5.9,--,--,--,18.8%,-100.6,81.51,-61.4,12.2,-8.3%,02/28,4k,I
BME.L,B&M EUROPEAN V,1.75B,174.40,215.59,23.6%,17,58%,17,-2,A,13.7%,1.1,50,N,7.0,8.0,0.3,--,7.84%,--,--,--,34.3,348.5,19.2%,--,3k,I
MQ,"MARQETA, INC.",1.75B,4.13,5.14,24.4%,14,--,6,0,E,0.0,1.4,59,N,--,59.1,1.6,1.5,--,5.2%,83.1,1.1,-1.5,1.1,7.9%,12/31,2.5k,I
GFTU.L,GRAFTON GROUP ,1.75B,885.20,1152.54,30.2%,10,100%,10,+9,A,30.2%,1.1,85,N,12.8,10.7,0.3,--,4.35%,--,--,-7.39,8.4,37.6,10.7%,03/05,4k,I
ADNT,ADIENT PLC,1.75B,22.32,30.62,37.2%,12,53%,15,-4,E,19.8%,1.5,82,Y,--,7.1,0.2,0.1,--,6.8%,93.4,77.42,-10.0,126.4,10.9%,12/31,3.5k,I
LU,LUFAX HOLDING ,1.75B,2.02,2.74,35.7%,5,--,1,0,E,0.0,--,44,N,--,8.5,0.5,--,--,--,-52.4,-26.81,-2.1,85.7,456.0%,12/31,2.5k,I
ARDX,"ARDELYX, INC.",1.75B,7.10,16.33,130.0%,11,100%,11,0,A,130.0%,0.6,85,Y,--,13.8,0.5,--,--,9.9%,-97.1,91.89,-39.5,157.5,0.0%,03/31,4k,I
NUVB,NUVATION BIO I,1.75B,5.04,12.33,144.7%,10,100%,5,0,E,144.7%,1.5,52,Y,--,-84.0,--,--,--,24.0%,109.1,147.06,-39.5,67.9,-5.7%,03/31,4k,I
PHO.OL,PHOTOCURE ASA,1.75B,65.90,82.50,25.2%,2,100%,2,0,A,25.2%,0.4,83,Y,--,44.7,1.7,--,--,--,-84.3,--,-0.3,2.1,0.7%,12/31,3.5k,I
LOB,LIVE OAK BANCS,1.75B,37.74,42.75,13.3%,5,67%,3,0,E,8.9%,1.9,88,Y,14.4,9.1,0.6,--,0.32%,7.1%,375.6,46.75,10.9,--,--,03/31,3k,I
IAS,INTEGRAL AD SC,1.74B,10.34,10.78,4.3%,13,--,13,0,A,0.0,1.6,90,Y,36.9,11.5,0.7,--,--,8.2%,-53.9,--,4.5,2.2,7.4%,09/30,2.5k,I
PLX.PA,PLUXEE N.V.,1.74B,12.52,16.59,32.5%,14,21%,14,0,A,6.8%,0.6,59,N,8.9,8.2,0.3,--,3.07%,--,--,--,--,--,--,04/16,3k,I
PFD.L,PREMIER FOODS ,1.74B,201.80,235.00,16.5%,7,85%,7,--,A,14.0%,0.6,93,Y,13.5,12.8,0.5,--,1.43%,--,--,--,9.5,24.0,4.4%,--,3k,I
CHCO,CITY HOLDING C,1.74B,122.96,131.40,6.9%,5,--,5,0,A,0.0,0.5,92,N,13.6,12.9,0.8,--,2.74%,9.5%,4.0,8.26,17.0,--,--,03/31,2.5k,I
EVTC,"EVERTEC, INC.",1.74B,28.16,32.60,15.8%,6,50%,6,0,A,7.9%,0.8,73,N,12.8,6.6,0.2,--,0.70%,4.4%,8.7,-18.26,23.4,159.1,6.5%,12/31,3k,I
RUM,RUMBLE INC.,1.74B,8.05,22.00,173.3%,2,50%,2,--,A,86.6%,1.0,73,Y,--,-26.0,--,--,--,26.0%,-1133.6,5.92,-77.3,0.7,-12.4%,12/31,4k,I
ABR,ARBOR REALTY T,1.73B,8.29,8.50,2.5%,5,33%,3,0,E,0.8%,1.2,66,N,14.8,8.7,0.3,--,15.00%,0.0%,-38.9,-10.19,5.1,362.2,--,12/31,2.5k,I
HH.CO,H+H INTERNATIO,1.73B,105.80,113.00,6.8%,3,--,3,-33,A,0.0,1.2,75,Y,--,15.4,0.6,--,--,--,-100.0,--,-50.1,96.5,-2.9%,12/31,2.5k,I
SNOR.OL,SPAREBANK 1 NO,1.73B,190.98,205.00,7.3%,1,--,1,0,A,0.0,0.2,90,Y,10.5,9.7,0.6,--,5.70%,--,-10.9,24.34,11.5,--,--,03/31,2.5k,I
APPN,APPIAN CORPORA,1.72B,23.18,27.20,17.3%,7,33%,6,+12,E,5.8%,0.9,50,N,1159.0,19.9,0.5,--,--,14.0%,-333.6,-23.78,--,--,5.0%,12/31,2.5k,I
AIN,ALBANY INTERNA,1.72B,60.81,56.25,-7.5%,4,--,4,0,A,-0.0,1.2,83,Y,--,20.3,0.7,--,1.92%,2.5%,66.4,-3.41,-7.2,64.8,1.9%,03/31,2.5k,I
CTS,CTS CORPORATIO,1.72B,60.00,58.00,-3.3%,13,30%,13,--,A,-1.0%,1.0,100,Y,25.6,20.8,0.6,1.5,0.28%,2.7%,-7.2,53.66,12.6,17.0,4.0%,03/31,2.5k,I
PRKS,UNITED PARKS &,1.71B,35.76,42.30,18.3%,11,60%,5,-4,E,11.0%,1.1,63,N,11.7,8.1,0.3,--,--,38.9%,193.3,-21.51,--,--,4.6%,12/31,3k,I
KOS,KOSMOS ENERGY ,1.71B,2.89,2.79,-3.6%,10,33%,3,-10,E,-1.2%,--,87,Y,--,55.6,2.7,--,--,5.7%,-241.0,90.13,-101.0,562.3,19.7%,12/31,2.5k,I
ESRT,EMPIRE STATE R,1.71B,5.67,6.61,16.6%,6,--,1,0,E,0.0,1.4,65,N,27.0,94.5,2.9,--,2.53%,8.8%,101.8,-21.39,3.3,128.7,--,03/31,2.5k,I
TSLX,SIXTH STREET S,1.70B,17.91,21.91,22.3%,10,78%,9,-1,E,17.4%,0.7,71,N,9.9,9.2,0.6,--,9.39%,9.1%,-18.9,-5.86,10.6,108.4,7.2%,12/31,3k,I
HCM.L,HUTCHMED (CHIN,1.70B,198.00,363.25,83.5%,6,66%,6,0,A,55.1%,0.4,68,N,5.1,15.1,0.6,--,--,--,--,--,45.2,7.8,-3.2%,03/05,4k,I
HLF,HERBALIFE LTD.,1.70B,16.44,18.00,9.5%,5,40%,5,0,E,3.8%,1.0,81,Y,7.5,5.4,0.2,--,--,9.4%,69.8,142.12,--,--,14.6%,12/31,2.5k,I
GYC.DE,GRAND CITY PRO,1.69B,9.58,12.81,33.7%,12,41%,12,-4,A,13.8%,1.0,83,N,3.6,8.9,0.3,--,--,--,117.1,--,10.4,76.2,23.1%,12/31,3k,I
OPRA,OPERA LIMITED,1.69B,18.85,26.29,39.4%,7,100%,7,0,A,39.4%,--,90,Y,15.0,10.8,0.6,--,4.34%,6.6%,58.1,14.1,12.0,0.9,7.6%,03/31,4k,I
EFC,ELLINGTON FINA,1.69B,13.57,14.62,7.8%,8,87%,8,0,A,6.8%,0.9,96,Y,11.4,7.3,0.2,--,11.90%,0.0%,-44.0,19.67,8.7,909.7,--,12/31,3k,I
PRGO,PERRIGO COMPAN,1.69B,12.26,17.00,38.7%,5,100%,1,0,E,38.7%,0.5,43,N,--,5.1,0.2,--,9.97%,15.6%,-1414700.0,-51.43,-38.7,131.2,1.7%,12/31,4k,I
UFPT,UFP TECHNOLOGI,1.69B,218.20,324.50,48.7%,4,50%,4,0,A,24.4%,1.1,79,Y,24.9,18.7,0.7,--,--,18.1%,2.2,-0.67,17.2,31.4,--,12/31,3.5k,I
FIVN,"FIVE9, INC.",1.68B,21.90,27.81,27.0%,22,75%,8,0,E,20.2%,1.3,72,Y,33.7,5.8,0.2,0.2,--,8.1%,1495.5,-13.06,7.7,96.5,16.2%,03/31,3.5k,I
OCDO.L,OCADO GROUP PL,1.68B,201.50,268.23,33.1%,14,42%,14,-3,A,13.9%,2.3,51,N,--,-9.0,--,--,--,--,--,--,-28.7,114.5,2.7%,02/26,3k,I
NANO.PA,NANOBIOTIX S.A,1.68B,34.70,32.90,-5.2%,5,100%,5,0,A,-5.2%,0.6,98,Y,--,-96.4,--,--,--,--,--,--,--,--,-0.5%,03/31,2.5k,I
AORT,"ARTIVION, INC.",1.68B,34.73,50.75,46.1%,7,100%,4,-14,E,46.1%,1.4,72,N,165.4,32.1,1.2,--,--,4.8%,580.4,22.37,2.7,57.7,-1.2%,12/31,4k,I
ERA.PA,ERAMET S.A.,1.68B,58.50,54.40,-7.0%,5,20%,5,0,A,-1.4%,1.0,66,Y,--,14.0,0.5,--,2.55%,--,--,--,-31.4,168.9,-29.4%,02/18,2.5k,I
SKYT,SKYWATER TECHN,1.68B,34.19,35.00,2.4%,6,--,3,0,E,0.0,3.3,94,Y,14.0,-168.2,--,--,--,8.1%,-5.9,371.59,95.9,127.8,-2.3%,12/31,2.5k,I
JAREN.OL,JÆREN SPAREBAN,1.68B,342.05,370.00,8.2%,1,--,1,0,A,0.0,0.1,88,N,11.0,9.9,0.6,--,5.78%,--,18.0,6.31,11.3,--,--,12/31,2.5k,I
QFIN,"QFIN HOLDINGS,",1.67B,13.75,23.59,71.5%,13,100%,1,+1,E,71.5%,0.5,29,N,2.1,2.7,0.2,--,11.62%,1.6%,-43.4,-64.9,24.7,17.8,29.3%,12/31,4k,I
AMRC,"AMERESCO, INC.",1.67B,31.55,42.50,34.7%,13,83%,6,-5,E,28.9%,2.5,70,Y,54.4,19.1,0.6,2.5,--,14.2%,435.0,149.01,4.4,229.9,-13.2%,12/31,3.5k,I
LPG,DORIAN LPG LTD,1.67B,39.05,37.60,-3.7%,4,100%,2,-5,E,-3.7%,0.8,97,Y,13.8,10.2,0.5,--,6.12%,5.1%,483.2,99.4,11.2,62.0,6.1%,12/31,2.5k,I
RBT.PA,ROBERTET SA,1.67B,797.00,935.43,17.4%,6,50%,6,+7,A,8.7%,0.3,86,N,16.9,15.4,0.6,--,1.52%,--,--,--,18.0,42.1,3.4%,04/09,3k,I
INVA,"INNOVIVA, INC.",1.67B,22.52,33.20,47.4%,5,100%,2,0,E,47.4%,0.4,90,Y,6.8,10.2,0.4,0.3,--,12.2%,452.4,20.17,29.1,28.2,7.3%,12/31,4k,I
VIR,VIR BIOTECHNOL,1.66B,10.29,20.78,101.9%,10,100%,6,0,E,101.9%,1.7,88,Y,--,-4.6,--,--,--,10.6%,64.5,83.42,-45.7,12.8,-10.5%,12/31,4k,I
IIPR,INNOVATIVE IND,1.66B,57.70,58.75,1.8%,6,16%,6,0,A,0.3%,1.4,94,Y,14.7,12.0,0.4,--,12.60%,17.2%,2.5,25.11,6.3,19.3,--,03/31,2.5k,I
LILAK,LIBERTY LATIN ,1.66B,8.32,8.30,-0.2%,2,50%,2,0,A,-0.1%,0.7,91,Y,--,20.3,1.2,--,--,3.5%,59.8,49.64,-41.7,831.6,12.4%,12/31,2.5k,I
PEUG.PA,PEUGEOT INVEST,1.66B,66.80,94.50,41.5%,4,100%,4,0,A,41.5%,1.1,82,N,7.4,8.0,0.5,--,5.00%,--,--,--,5.2,12.2,1.1%,03/26,4k,I
GCT,GIGACLOUD TECH,1.66B,44.99,53.75,19.5%,4,75%,4,0,A,14.6%,1.8,87,Y,12.5,9.3,0.2,--,--,12.2%,41.8,225.07,30.8,96.7,8.0%,12/31,3k,I
PFV.DE,PFEIFFER VACUU,1.66B,168.00,140.00,-16.7%,1,--,1,0,A,-0.0,0.6,100,Y,27.4,15.8,0.5,--,--,--,--,--,11.0,31.0,4.2%,03/26,2.5k,I
NTLA,INTELLIA THERA,1.65B,13.85,26.80,93.5%,25,69%,16,-8,E,64.3%,1.9,49,Y,--,-6.7,--,--,--,36.8%,16.2,89.99,-53.5,13.9,-14.2%,12/31,4k,I
PEB,PEBBLEBROOK HO,1.65B,14.59,14.15,-3.0%,15,29%,7,+2,E,-0.9%,1.4,99,Y,--,-33.4,--,--,0.28%,21.9%,-206.7,63.05,-1.8,97.1,15.9%,03/31,2.5k,I
OXIG.L,OXFORD INSTRUM,1.65B,2988.00,2662.86,-10.9%,8,62%,8,0,A,-6.7%,1.1,98,Y,110.7,27.1,0.7,--,0.77%,--,--,--,4.3,16.1,2.1%,--,2.5k,I
MONT.BR,MONTEA COMM. V,1.65B,70.80,82.22,16.1%,9,55%,9,-11,A,8.9%,0.9,90,Y,10.0,12.6,0.4,--,5.39%,--,29.9,--,8.8,66.7,3.5%,12/31,3k,I
COA.L,COATS GROUP PL,1.65B,86.00,121.43,41.2%,8,100%,8,0,A,41.2%,1.3,88,Y,17.2,10.0,0.3,1.2,3.02%,--,--,--,23.9,149.3,12.8%,03/05,4k,I
ZD,"ZIFF DAVIS, IN",1.65B,43.68,45.57,4.3%,7,29%,7,0,E,1.2%,1.1,86,Y,38.0,8.1,0.5,--,--,16.2%,-98.5,38.1,2.7,50.9,17.6%,12/31,2.5k,I
PAYO,PAYONEER GLOBA,1.64B,4.86,7.50,54.3%,10,100%,4,0,E,54.3%,1.0,63,N,25.6,14.4,0.4,--,--,3.4%,-7.6,-21.1,10.2,10.3,-0.9%,12/31,4k,I
GABC,GERMAN AMERICA,1.64B,43.72,49.40,13.0%,6,40%,5,-10,E,5.2%,0.6,97,Y,14.3,11.0,0.7,--,2.76%,3.2%,239.3,17.17,12.2,--,--,12/31,2.5k,I
XHR,XENIA HOTELS &,1.64B,16.74,17.00,1.6%,6,66%,6,0,A,1.0%,1.2,97,Y,23.9,34.5,1.1,--,3.35%,8.6%,-64.2,54.36,5.9,115.8,7.7%,03/31,2.5k,I
LILA,LIBERTY LATIN ,1.64B,8.15,11.90,46.0%,3,66%,3,0,A,30.4%,0.7,90,Y,--,11.3,0.7,--,--,1.8%,59.8,48.18,-41.7,831.6,12.6%,12/31,4k,I
ACT.DE,ALZCHEM GROUP ,1.64B,161.90,191.22,18.1%,6,100%,6,0,A,18.1%,--,85,Y,25.8,20.4,0.8,--,1.27%,--,10.7,--,--,17.1,--,12/31,3.5k,I
