TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
KFRC,KFORCE INC.,976M,54.53,60.67,11.3%,5,50%,2,--,E,5.6%,0.9,88,Y,25.7,17.7,0.6,--,2.92%,8.2%,11.3,78.11,28.3,98.7,3.8%,06/30,2.5k,I,--,30
ARDX,"ARDELYX, INC.",975M,3.78,12.90,241.3%,11,100%,6,0,E,241.3%,0.7,45,N,--,15.0,0.5,--,--,8.9%,-1625.6,-42.02,-38.6,189.6,2.1%,06/30,4k,I,--,30
JMIA,JUMIA TECHNOLO,974M,7.29,12.45,70.8%,5,100%,2,0,E,70.8%,2.5,50,N,--,-21.4,--,--,--,5.7%,34.6,-17.72,-216.2,3794.8,-2.9%,06/30,4k,I,--,30
AMAG.VI,AMAG AUSTRIA M,973M,27.60,30.15,9.2%,4.0,50%,4.0,0,A,4.6%,0.3,90,Y,19.0,15.5,0.6,--,2.72%,--,95.9,--,6.9,82.1,-2.6%,06/30,2.5k,I,--,30
CIM,CHIMERA INVEST,973M,11.64,14.17,21.7%,5.0,--,1.0,0,E,0.0,1.7,79,N,--,5.6,0.2,--,15.46%,2.5%,3094.7,-10.36,0.0,556.8,--,06/30,2.5k,I,--,30
ABTC,AMERICAN BITCO,973M,7.99,15.00,87.7%,1.0,100%,1.0,0,E,87.7%,--,5,N,--,399.5,24.3,--,--,15.0%,-1744.6,-92.8,-38.5,30.5,-4.3%,06/30,4k,I,--,30
REFL.OL,REFUELS N.V.,972M,16.10,--,--,--,--,--,--,,--,-0.5,72,Y,402.5,-150.6,--,--,--,--,-102.7,--,0.1,2.6,-0.1%,03/31,2.5k,I,--,30
FRBT,"FORBRIGHT, INC",971M,19.14,22.92,19.7%,6,62%,8,0,E,12.3%,--,87,Y,17.6,8.4,0.5,0.2,--,0.3%,-63.0,5.75,--,--,--,06/30,3k,I,--,30
KRO,KRONOS WORLDWI,970M,8.43,8.50,0.8%,2,100%,1,0,E,0.8%,1.1,92,Y,--,13.7,0.6,--,2.37%,4.7%,141.1,40.63,-13.7,78.4,10.7%,06/30,2.5k,I,--,30
NA9.DE,NAGARRO SE,969M,78.35,81.00,3.4%,4,25%,4,-1,A,0.8%,1.2,98,Y,19.7,14.3,0.4,--,1.28%,--,-50.4,--,30.2,215.9,8.2%,06/30,2.5k,I,--,30
MNTN,"MNTN, INC.",968M,12.95,18.10,39.8%,10.0,90%,10.0,0,A,35.8%,--,62,Y,7.3,9.9,0.3,--,--,9.9%,4.4,-35.31,19.7,--,4.4%,06/30,4k,I,--,30
SGP,SPYGLASS PHARM,967M,28.94,44.00,52.0%,6.0,100%,1.0,+1,E,52.0%,--,89,Y,--,-10.7,--,--,--,10.2%,-102.4,9.62,--,0.7,--,06/30,4k,I,--,30
FQT.VI,FREQUENTIS AG,966M,72.80,--,--,--,--,--,--,,--,0.4,73,N,22.2,--,--,1.6,0.39%,--,--,--,18.1,29.5,3.5%,--,2.5k,I,--,30
KRT,KARAT PACKAGIN,964M,48.39,41.50,-14.2%,3.0,--,1.0,0,E,-0.0,0.8,95,Y,19.4,20.8,0.8,--,3.99%,2.8%,300.4,102.71,30.6,41.7,3.2%,06/30,2.5k,I,--,30
CCN.PA,CAISSE RÉGIONA,964M,159.50,--,--,--,--,--,--,,--,0.4,85,Y,11.3,--,--,--,2.15%,--,--,--,2.6,--,--,03/31,2.5k,I,--,30
ACEL,ACCEL ENTERTAI,964M,11.88,15.57,31.1%,7.0,67%,3.0,0,E,20.7%,1.0,85,Y,17.7,11.0,0.4,--,--,4.1%,-6.5,3.57,20.5,199.1,7.2%,06/30,3.5k,I,--,30
EUNR.DE,ISHARES € CORP,963M,106.55,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,2.94%,--,--,--,--,--,--,--,2.5k,I,--,30
XDWS.DE,XTRACKERS MSCI,962M,46.99,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
HTLD,HEARTLAND EXPR,962M,12.44,13.20,6.1%,6.0,--,4.0,0,E,0.0,1.3,75,Y,--,24.8,0.9,--,0.65%,6.4%,227.8,45.63,-2.8,19.4,-8.4%,06/30,2.5k,I,--,30
BVS,BIOVENTUS INC.,961M,14.07,17.60,25.1%,5.0,100%,3.0,0,E,25.1%,0.7,89,Y,18.0,15.3,0.5,1.6,--,5.0%,959.9,95.69,25.7,95.1,7.1%,06/30,3.5k,I,--,30
WVE,WAVE LIFE SCIE,957M,4.86,19.06,292.2%,16,100%,4,0,E,292.2%,-1.3,22,N,--,-4.1,--,--,--,10.1%,-28.8,-41.38,-67.4,9.6,-13.4%,06/30,4k,I,--,30
QDEL,QUIDELORTHO CO,957M,13.97,14.67,5.0%,3.0,--,2.0,0,E,0.0,0.7,39,N,--,9.7,0.3,--,--,29.8%,87.3,-51.29,-45.9,173.3,15.3%,06/30,2.5k,I,--,30
HEPS,D-MARKET ELEKT,955M,2.67,3.25,21.5%,3,33%,3,0,A,7.1%,2.1,80,N,--,0.6,0.0,--,--,7.7%,-42.6,-4.8,-636.5,--,128.0%,06/30,3k,I,--,30
BUR,BURFORD CAPITA,955M,4.35,8.71,100.3%,6,66%,6,0,A,66.2%,1.1,33,N,--,8.2,0.5,--,2.87%,7.3%,111.5,-66.92,-72.1,164.5,-113.7%,06/30,4k,I,--,30
ALTR.LS,"ALTRI, SGPS, S",955M,4.66,5.45,17.0%,5.0,20%,5.0,-1,A,3.4%,0.1,86,N,233.0,12.6,0.5,--,5.34%,--,-214.1,--,2.8,177.5,--,03/31,2.5k,I,--,30
GRK.HE,GRK INFRA OYJ,954M,22.40,24.37,8.8%,3.0,100%,3.0,0,A,8.8%,--,99,Y,18.7,12.9,0.5,--,1.97%,--,39.4,--,25.1,17.2,8.0%,06/30,3k,I,--,30
FMNB,FARMERS NATION,952M,16.07,17.00,5.8%,3.0,66%,3.0,--,A,3.8%,0.8,98,Y,10.9,9.1,0.6,--,4.55%,3.1%,84.9,11.96,10.9,--,--,06/30,2.5k,I,--,30
MSTY,YIELDMAX MSTR ,952M,16.06,--,--,--,--,--,--,,--,--,20,N,--,--,--,--,34.68%,--,--,-52.51,--,--,--,--,2.5k,I,--,30
ARF.AX,ARENA REIT,951M,2.33,3.08,32.3%,10,50%,10,-4,A,16.2%,0.7,57,N,7.1,11.8,0.4,--,8.30%,--,--,-38.88,9.2,34.8,7.8%,08/21,3k,I,--,30
NNE,NANO NUCLEAR E,951M,17.72,40.83,130.4%,7.0,50%,2.0,+1,E,65.2%,5.4,29,N,--,-18.0,--,--,--,34.0%,-25.5,-44.07,-8.0,0.5,-3.7%,06/30,4k,I,--,30
HAFC,HANMI FINANCIA,950M,32.06,34.25,6.8%,4.0,--,1.0,0,E,0.0,0.7,96,Y,10.8,9.5,0.6,--,3.49%,4.1%,6.5,33.56,11.3,--,--,06/30,2.5k,I,--,30
IVA.PA,INVENTIVA S.A.,949M,4.02,9.83,144.6%,6.0,100%,6.0,+1,A,144.6%,0.9,65,N,--,-5.1,--,--,--,--,--,--,--,--,-21.1%,--,4k,I,--,30
DSGN,DESIGN THERAPE,947M,15.14,21.00,38.7%,7.0,100%,7.0,0,A,38.7%,1.7,88,Y,--,-9.5,--,--,--,12.5%,-18.6,134.73,-34.1,1.3,-3.4%,06/30,4k,I,--,30
MPB,MID PENN BANCO,947M,37.40,40.33,7.8%,3.0,100%,2.0,0,E,7.8%,0.5,96,Y,13.0,9.7,0.6,--,2.46%,2.9%,18.5,27.29,8.1,--,--,06/30,3k,I,--,30
SDSD.OL,S.D. STANDARD ,944M,1.80,--,--,--,--,--,--,,--,0.2,90,N,20.0,90.0,5.1,--,--,--,-178.5,--,5.7,--,1.9%,06/30,2.5k,I,--,30
BBDC,"BARINGS BDC, I",944M,9.02,9.96,10.4%,6.0,100%,1.0,0,E,10.4%,0.7,95,Y,11.0,8.9,0.5,--,11.53%,3.0%,-22.2,8.17,7.5,121.7,13.7%,06/30,3k,I,--,30
HLAL,WAHED FTSE USA,944M,73.26,--,--,--,--,--,--,,--,--,99,Y,28.1,--,--,--,0.44%,--,--,28.78,--,--,--,--,2.5k,I,--,30
THFF,FIRST FINANCIA,943M,79.34,86.00,8.4%,3.0,--,2.0,-1,E,0.0,0.4,94,Y,11.1,9.7,0.6,--,2.82%,3.3%,9.5,40.08,13.4,--,--,06/30,2.5k,I,--,30
PSTL,POSTAL REALTY ,942M,23.69,26.64,12.5%,7.0,50%,2.0,0,E,6.2%,0.8,94,Y,43.9,30.9,1.0,--,4.14%,8.0%,32.6,56.19,5.9,92.1,4.1%,06/30,3k,I,--,30
FUR.AS,FUGRO N.V.,942M,8.46,10.58,25.0%,6.0,33%,6.0,0,A,8.3%,0.7,66,N,--,8.2,0.5,--,1.76%,--,--,--,-5.0,46.2,0.2%,07/31,3k,I,--,30
BYIT.L,BYTES TECHNOLO,942M,409.20,407.60,-0.4%,11.0,45%,11.0,0,A,-0.2%,0.7,92,Y,19.5,17.1,0.5,--,2.41%,--,--,--,57.2,2.4,4.1%,--,2.5k,I,--,30
MBB.DE,MBB SE,941M,181.00,222.00,22.7%,3,66%,3,0,A,15.0%,1.1,80,N,16.0,16.7,0.6,--,0.68%,--,-14.9,--,15.4,5.9,22.7%,06/30,3k,I,--,30
GII,STATE STREET S,941M,74.03,--,--,--,--,--,--,,--,--,94,N,20.3,--,--,--,2.73%,--,--,11.84,--,--,--,--,2.5k,I,--,30
OLMA,OLEMA PHARMACE,940M,10.75,39.30,265.6%,12.0,100%,3.0,0,E,265.6%,2.0,30,N,--,-4.0,--,--,--,21.9%,-49.7,29.36,-52.7,0.8,-9.5%,06/30,4k,I,--,30
MRN.PA,MERSEN S.A.,940M,38.70,47.20,22.0%,5.0,80%,5.0,+1,A,17.6%,1.6,85,Y,62.4,11.6,0.4,--,2.38%,--,--,--,1.8,62.8,0.6%,07/30,3k,I,--,30
LOLB.CO,LOLLANDS BANK ,939M,870.00,--,--,--,--,--,--,,--,0.2,94,N,2.0,--,--,--,3.19%,--,59.6,--,9.6,--,--,06/30,2.5k,I,--,30
ABX,ABACUS GLOBAL ,939M,9.61,14.08,46.5%,6.0,--,2.0,0,E,0.0,0.1,77,Y,35.6,8.3,0.5,--,2.08%,19.0%,-6.3,50.31,6.5,78.3,10.0%,06/30,2.5k,I,--,30
ETL2.DE,L&G LONGER DAT,939M,28.55,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IBCL.DE,ISHARES € GOVT,938M,154.26,--,--,--,--,--,--,,--,--,89,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
FIA1S.HE,FINNAIR OYJ,938M,4.58,3.62,-20.9%,4,--,4,0,A,-0.0,1.3,83,Y,8.8,14.6,0.5,0.2,2.16%,--,367.2,--,15.6,216.3,25.9%,06/30,2.5k,I,--,30
RPC,RIDGEPOST CAPI,937M,8.50,12.75,50.0%,4.0,100%,2.0,0,E,50.0%,0.9,68,N,35.4,7.3,0.4,--,1.88%,4.7%,239.9,-28.05,7.1,100.4,5.7%,06/30,4k,I,--,30
ACDC,PROFRAC HOLDIN,937M,5.15,4.79,-7.0%,5.0,--,1.0,0,E,-0.0,1.5,63,N,--,-7.4,--,--,--,5.2%,21.0,34.11,-44.8,169.8,7.2%,06/30,2.5k,I,--,30
CSR,CENTERSPACE,936M,52.90,62.21,17.6%,9.0,20%,5.0,0,E,3.5%,0.9,76,N,41.3,-146.9,--,--,5.82%,5.0%,-101.8,-7.93,3.4,124.0,11.4%,06/30,2.5k,I,--,30
PETS.L,PETS AT HOME G,935M,214.80,222.25,3.5%,12.0,50%,12.0,+1,A,1.7%,1.1,89,Y,15.3,11.8,0.5,--,3.43%,--,--,--,6.4,40.8,13.0%,--,2.5k,I,--,30
ICOP.MI,I.CO.P. S.P.A.,934M,29.30,40.43,38.0%,3.0,100%,3.0,0,A,38.0%,0.6,90,Y,30.2,14.8,0.5,--,0.46%,--,--,--,23.2,144.4,--,--,4k,I,--,30
FDD,FIRST TRUST ST,934M,20.71,--,--,--,--,--,--,,--,--,100,Y,11.8,--,--,--,4.91%,--,--,37.04,--,--,--,--,2.5k,I,--,30
PSIX,POWER SOLUTION,933M,40.49,69.79,72.4%,3,100%,3,--,A,72.4%,2.1,34,N,13.8,12.4,0.4,--,--,13.7%,-38.9,-53.37,40.1,67.0,4.5%,06/30,4k,I,--,30
SB,"SAFE BULKERS, ",933M,9.17,8.50,-7.3%,2,50%,2,0,A,-3.7%,--,98,Y,11.9,14.3,0.5,--,3.27%,5.0%,97.7,111.76,10.3,58.8,1.1%,06/30,2.5k,I,--,30
HLT.PA,MULTI UNITS LU,931M,151.30,--,--,--,--,--,--,,--,--,92,N,21.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AVEX,AEVEX CORP.,930M,16.47,33.62,104.2%,9.0,50%,2.0,-1,E,52.1%,--,39,N,27.9,27.7,1.0,--,--,10.4%,108.5,-38.84,--,16.0,--,06/30,4k,I,--,30
DAKT,"DAKTRONICS, IN",930M,19.35,32.00,65.4%,2,100%,2,0,A,65.4%,1.7,68,N,19.5,13.2,0.4,0.6,--,5.1%,11.1,11.33,16.2,4.8,1.9%,07/31,4k,I,--,30
TDAY,"USA TODAY CO.,",929M,6.33,8.70,37.4%,6.0,100%,2.0,0,E,37.4%,1.3,69,N,--,18.6,1.2,--,--,14.8%,123.2,47.55,-20.7,725.6,9.1%,06/30,4k,I,--,30
FCBC,FIRST COMMUNIT,928M,49.09,50.00,1.9%,2,--,1,0,E,0.0,0.5,98,Y,15.5,15.8,1.0,--,2.57%,3.7%,83.5,39.0,11.4,--,--,06/30,2.5k,I,--,30
SMP,STANDARD MOTOR,927M,41.53,50.00,20.4%,3.0,100%,3.0,0,A,20.4%,0.8,90,Y,10.6,8.5,0.3,--,3.18%,5.3%,6.4,7.3,12.5,95.3,14.0%,06/30,3.5k,I,--,30
MPE.L,M.P. EVANS GRO,926M,1784.00,1741.99,-2.4%,4.0,100%,4.0,0,A,-2.4%,0.3,93,Y,11.4,12.7,0.5,--,3.26%,--,--,--,19.8,--,9.4%,--,2.5k,I,--,30
CS1.PA,AMUNDI IBEX 35,926M,517.20,--,--,--,--,--,--,,--,--,98,Y,16.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
VVL.OL,VOSS VEKSEL- O,925M,420.00,500.00,19.0%,1.0,100%,1.0,--,A,19.0%,0.3,79,N,11.8,9.7,0.6,--,4.42%,--,20.3,--,10.2,--,--,06/30,3.5k,I,--,30
NORSE.OL,NORSE ATLANTIC,925M,0.31,0.58,86.5%,1.0,100%,1.0,--,A,86.5%,0.0,3,N,--,6.7,0.2,--,--,--,-804.2,--,--,--,-1.6%,06/30,4k,I,--,30
AKTIA.HE,AKTIA PANKKI O,925M,12.58,13.00,3.3%,1,100%,1,0,A,3.3%,0.3,97,Y,54.7,10.2,0.6,--,6.35%,--,81.6,--,2.6,--,--,06/30,2.5k,I,--,30
ANNX,"ANNEXON, INC.",923M,4.87,15.29,213.9%,10.0,50%,4.0,-1,E,106.9%,1.2,68,N,--,-4.5,--,--,--,18.2%,-0.8,124.42,-105.3,13.2,-12.6%,06/30,4k,I,--,30
COR.LS,CORTICEIRA AMO,921M,6.99,8.11,16.0%,7.0,57%,7.0,-1,A,9.1%,0.3,92,Y,17.0,13.7,0.6,--,4.96%,--,-24.7,--,6.2,7.8,--,03/31,3k,I,--,30
FGP.L,FIRSTGROUP PLC,919M,175.80,260.00,47.9%,3.0,100%,3.0,0,A,47.9%,0.7,78,N,8.8,9.0,0.3,--,4.08%,--,--,--,16.7,160.8,32.9%,--,4k,I,--,30
BYW.DE,BAYWA AKTIENGE,917M,9.14,6.00,-34.4%,1.0,100%,1.0,--,A,-34.4%,0.4,43,N,--,-2.4,--,--,--,--,--,4.21,-466.8,--,27.8%,12/31,2.5k,I,--,30
TIMA.DE,ZEAL NETWORK S,917M,43.50,75.00,72.4%,6.0,100%,6.0,0,A,72.4%,0.3,82,N,20.9,17.6,0.7,--,3.26%,--,-5.6,--,20.6,37.2,7.2%,06/30,4k,I,--,30
SAGA.L,SAGA PLC,913M,628.00,908.75,44.7%,4.0,100%,4.0,+1,A,44.7%,2.0,84,Y,209.3,12.1,0.5,--,--,--,--,--,6.4,930.1,22.1%,--,4k,I,--,30
TIGR,UP FINTECH HOL,913M,5.08,7.71,51.8%,11.0,90%,11.0,0,A,46.6%,0.5,40,N,10.6,5.6,0.3,--,--,5.0%,-26.9,-58.67,13.6,6.9,--,06/30,4k,I,--,30
DSP,VIANT TECHNOLO,910M,13.66,19.50,42.8%,11.0,100%,4.0,0,E,42.8%,1.1,92,Y,37.9,17.4,0.5,1.0,--,6.6%,-111.1,32.62,7.5,6.9,5.2%,06/30,4k,I,--,30
REPX,RILEY EXPLORAT,909M,41.93,46.00,9.7%,4.0,100%,2.0,0,E,9.7%,1.0,100,Y,7.5,5.1,0.3,--,3.82%,4.2%,434.7,55.45,19.9,42.2,14.9%,06/30,3k,I,--,30
RIGL,RIGEL PHARMACE,909M,48.67,63.00,29.4%,5,50%,2,0,E,14.7%,1.2,93,Y,2.9,9.9,0.3,--,--,17.6%,-38.0,17.73,126.9,9.4,-3.5%,06/30,3k,I,--,30
SOC,SABLE OFFSHORE,909M,4.74,10.33,118.0%,2.0,100%,2.0,-1,E,118.0%,-0.2,19,N,--,8.3,0.5,--,--,30.8%,41.8,-79.21,-103.2,250.0,-54.3%,06/30,4k,I,--,30
KODK,EASTMAN KODAK ,909M,9.29,--,--,--,--,--,--,,--,1.6,62,Y,--,--,--,--,--,9.6%,30.8,57.19,-13.0,21.2,4.7%,06/30,2.5k,I,--,30
ACRS,ACLARIS THERAP,908M,6.17,10.18,65.0%,12.0,100%,1.0,+1,E,65.0%,0.8,93,Y,--,-7.8,--,--,--,11.3%,-47.2,193.81,-59.1,1.5,-4.6%,06/30,4k,I,--,30
IMVU.L,ISHARES EDGE M,907M,86.66,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
EUN0.DE,ISHARES EDGE M,907M,74.54,--,--,--,--,--,--,,--,--,98,Y,18.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SLN,SILENCE THERAP,906M,14.59,33.00,126.2%,7.0,100%,1.0,0,E,126.2%,1.4,83,Y,--,-19.1,--,--,--,4.8%,41.5,156.41,-90.4,0.3,-2.6%,06/30,4k,I,--,30
BMN.AX,BANNERMAN ENER,906M,4.36,5.23,19.9%,7,85%,7,+2,A,16.9%,0.9,83,Y,--,-149.2,--,--,--,--,--,28.99,-1.0,0.0,-6.1%,--,3k,I,--,30
SYBG.DE,STATE STREET S,906M,47.59,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GFR,GREENFIRE RESO,905M,6.16,--,--,5.0,80%,5.0,+1,A,--,0.2,86,Y,--,7.5,0.4,--,--,1.0%,710.9,21.02,-3.6,2.8,-6.5%,06/30,2.5k,I,--,30
FOXF,FOX FACTORY HO,904M,21.52,21.00,-2.4%,6,--,1,0,E,-0.0,1.4,72,Y,--,11.7,0.5,--,--,11.3%,739.3,-26.38,-36.8,102.0,5.4%,06/30,2.5k,I,--,30
MFA,"MFA FINANCIAL,",904M,8.95,14.00,56.4%,7.0,50%,2.0,0,E,28.2%,1.5,86,N,8.9,6.4,0.2,--,16.09%,4.0%,-2.7,0.16,8.2,657.0,--,06/30,3.5k,I,--,30
KOP,KOPPERS HOLDIN,903M,47.78,57.00,19.3%,2.0,100%,2.0,0,A,19.3%,1.2,90,Y,--,9.8,0.4,9.6,0.77%,5.5%,-719.7,67.03,-19.0,259.3,18.0%,06/30,3.5k,I,--,30
2B77.DE,ISHARES AGEING,903M,9.49,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
JBGS,JBG SMITH PROP,903M,11.70,13.00,11.1%,3.0,--,1.0,0,E,0.0,1.0,48,N,--,-7.1,--,--,5.98%,27.7%,-107.2,-46.06,-10.9,164.1,27.6%,06/30,2.5k,I,--,30
NAVI,NAVIENT CORPOR,903M,9.63,9.07,-5.8%,7.0,--,2.0,0,E,-0.0,1.2,70,Y,--,10.0,0.6,--,6.65%,26.1%,129.1,-24.8,-2.0,1852.7,--,06/30,2.5k,I,--,30
FET,FORUM ENERGY T,902M,80.29,91.00,13.3%,110,33%,110,--,A,4.4%,0.6,92,Y,--,16.2,0.9,1.9,--,7.3%,160.4,208.81,-0.5,78.5,7.1%,06/30,2.5k,I,--,30
CVSG.L,CVS GROUP PLC,901M,1328.00,1666.50,25.5%,10,90%,10,--,A,22.9%,1.1,81,Y,57.7,13.9,0.5,--,0.65%,--,--,--,6.1,90.9,5.8%,--,3.5k,I,--,30
EVLV,EVOLV TECHNOLO,899M,5.00,10.31,106.2%,4.0,100%,4.0,0,A,106.2%,1.8,57,N,--,-136.4,--,--,--,5.5%,-417.7,-37.97,-4.9,35.0,-0.8%,06/30,4k,I,--,30
OMDA.OL,OMDA AS,898M,43.80,50.00,14.2%,1.0,100%,1.0,--,A,14.2%,0.4,85,Y,--,9.5,0.3,--,1.07%,--,-92.6,--,-679.9,--,0.5%,06/30,3k,I,--,30
SNC.LS,"SONAECOM, SGPS",898M,2.94,--,--,--,--,--,--,,--,0.1,90,Y,12.8,26.7,1.7,--,2.82%,--,-27.1,--,5.0,0.2,0.0%,06/30,2.5k,I,--,30
FEVR.L,FEVERTREE DRIN,898M,811.50,948.87,16.9%,15,33%,15,0,A,5.6%,1.1,83,N,42.7,20.8,0.8,--,2.10%,--,--,--,9.6,1.6,4.5%,--,2.5k,I,--,30
CSIQ,CANADIAN SOLAR,897M,13.22,17.85,35.0%,12.0,--,4.0,0,E,0.0,1.5,38,N,--,-4.3,--,--,--,29.5%,-955.3,18.35,-6.0,172.3,-143.5%,06/30,2.5k,I,--,30
CWR.L,CERES POWER HO,894M,418.20,794.29,89.9%,7.0,71%,7.0,-1,A,63.9%,--,48,Y,--,-496.7,--,--,--,--,--,--,-6.8,3.8,-1.5%,--,4k,I,--,30
HIPO,HIPPO HOLDINGS,893M,33.87,41.12,21.4%,5.0,33%,3.0,0,E,7.1%,1.6,87,Y,7.2,9.6,0.6,--,--,3.4%,-89.7,1.9,30.3,10.9,17.7%,06/30,3k,I,--,30
GVS.MI,GVS S.P.A.,892M,4.76,5.44,14.3%,5,60%,5,0,A,8.6%,1.2,90,Y,21.6,16.4,0.6,--,--,--,49.5,--,9.3,57.2,14.0%,06/30,3k,I,--,30
HUKX.L,HSBC FTSE 100 ,892M,10754.00,--,--,--,--,--,--,,--,--,98,Y,15.4,--,--,--,1.13%,--,--,--,--,--,--,--,2.5k,I,--,30
OTOVO.OL,OTOVO ASA,891M,11.20,--,--,1.0,--,1.0,--,A,--,0.9,63,N,--,-4.1,--,--,--,--,48.6,--,-128.7,2.5,-23.0%,06/30,2.5k,I,--,30
MAKO,MAKO MINING CO,891M,10.18,--,--,--,--,--,--,,--,1.8,92,Y,17.3,--,--,--,--,--,1059.1,113.42,36.6,21.9,6.3%,06/30,2.5k,I,--,30
IBTA,"IBOTTA, INC.",891M,38.39,36.14,-5.9%,9,11%,9,0,A,-0.6%,-0.2,95,Y,--,20.4,0.6,--,--,30.6%,-180.2,39.55,-3.7,10.4,5.7%,06/30,2.5k,I,--,30
EIG,EMPLOYERS HOLD,891M,49.65,54.00,8.8%,3,100%,1,0,E,8.8%,0.5,94,Y,62.8,19.5,1.2,--,2.74%,9.9%,450.6,20.3,0.8,15.0,2.1%,06/30,3k,I,--,30
5CV.DE,CUREVAC N.V.,890M,3.91,--,--,15.0,53%,15.0,--,A,--,1.8,80,N,6.9,--,--,--,--,--,--,--,--,4.0,--,04/09,2.5k,I,--,30
PRIMOF.CO,PRIME OFFICE A,890M,236.00,--,--,--,--,--,--,,--,-0.0,91,Y,19.6,--,--,--,1.32%,--,-24.6,--,3.6,128.6,7.4%,06/30,2.5k,I,--,30
CVLG,COVENANT LOGIS,889M,35.05,51.75,47.6%,5.0,100%,4.0,+1,E,47.6%,1.3,70,Y,701.0,12.8,0.5,--,0.81%,5.8%,36.3,47.84,0.2,78.6,-5.0%,06/30,4k,I,--,30
WRLD,WORLD ACCEPTAN,888M,190.54,210.00,10.2%,1.0,--,1.0,--,A,0.0,1.1,84,Y,24.1,12.6,0.8,--,--,228.2%,413.8,10.13,9.9,178.9,6.8%,06/30,2.5k,I,--,30
CCBG,CAPITAL CITY B,887M,51.84,51.67,-0.3%,3,--,1,--,E,-0.0,0.3,97,Y,14.4,13.8,0.8,--,2.08%,4.2%,2.1,22.18,11.3,--,--,06/30,2.5k,I,--,30
WEXU.DE,AMUNDI MSCI WO,887M,14.32,--,--,--,--,--,--,,--,--,100,Y,19.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BZH,BEAZER HOMES U,887M,33.26,27.50,-17.3%,2.0,--,1.0,-1,E,-0.0,2.2,96,Y,--,21.9,0.9,1.5,--,8.3%,-114.1,26.66,-0.7,125.2,-15.2%,06/30,2.5k,I,--,30
TBPH,THERAVANCE BIO,886M,17.08,17.67,3.4%,5.0,--,1.0,-1,E,0.0,0.2,81,N,16.4,13.4,0.4,--,--,5.3%,-263.2,22.44,20.9,13.3,0.6%,06/30,2.5k,I,--,30
SMBK,SMARTFINANCIAL,886M,51.87,52.71,1.6%,6,50%,4,0,E,0.8%,0.7,96,Y,15.3,12.4,0.8,--,0.66%,2.3%,19.3,41.02,10.5,--,--,06/30,2.5k,I,--,30
ESIH.DE,ISHARES MSCI E,885M,7.12,--,--,--,--,--,--,,--,--,92,N,21.6,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ARI,APOLLO COMMERC,884M,6.88,8.00,16.3%,4.0,75%,4.0,0,A,12.2%,1.4,61,N,8.6,30.3,1.0,--,14.53%,5.9%,-49.2,4.77,8.5,29.6,--,06/30,3k,I,--,30
CQE.AX,CHARTER HALL S,883M,2.38,3.33,40.1%,7.0,85%,7.0,-1,A,34.1%,0.9,69,N,9.9,12.5,0.4,--,7.11%,--,--,-24.7,6.3,54.9,3.4%,08/04,4k,I,--,30
RZLV,REZOLVE AI PLC,881M,2.21,9.30,320.8%,5.0,100%,5.0,-1,A,320.8%,-0.1,26,N,--,--,--,--,--,12.5%,--,-48.24,-94.4,42.5,-1.3%,09/01,4k,I,--,30
METL.AS,ISHARES ESSENT,879M,10.86,--,--,--,--,--,--,,--,--,90,Y,19.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CODI,COMPASS DIVERS,878M,11.67,17.00,45.7%,6.0,100%,2.0,+2,E,45.7%,1.3,88,Y,--,18.1,0.6,--,9.45%,7.3%,208.3,60.3,-22.6,288.0,13.8%,06/30,4k,I,--,30
EVER,"EVERQUOTE, INC",877M,24.91,29.50,18.4%,8.0,100%,2.0,+1,E,18.4%,0.7,87,Y,8.1,8.1,0.5,--,--,25.3%,1.7,5.82,53.6,0.8,7.2%,06/30,3.5k,I,--,30
JEGI.L,JPMORGAN EUROP,877M,146.60,--,--,1.0,100%,1.0,--,A,--,--,96,Y,6.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
WGO,WINNEBAGO INDU,877M,31.03,38.00,22.5%,15,38%,8,0,E,8.4%,1.1,62,N,22.8,13.0,0.5,0.2,4.64%,12.8%,5.8,-12.18,3.1,39.1,18.7%,05/31,3k,I,--,30
