TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CNOB,CONNECTON.,1.28B,25.53,31.70,24.2%,5,100%,1,0,E,24.2%,1.1,87,Y,15.7,7.2,0.4,--,2.82%,4.0%,95.2,12.63,5.7,--,--,12/31,3.5k,I
PRGO,PERRIGO C.,1.28B,9.30,17.00,82.8%,5,100%,1,0,E,82.8%,0.4,32,N,--,3.8,0.1,--,12.47%,14.0%,-1414700.0,-64.31,-38.7,131.2,3.9%,12/31,4k,I
COHU,"COHU, INC.",1.28B,27.25,31.80,16.7%,5,100%,6,0,E,16.7%,1.3,78,Y,--,22.3,0.7,--,--,15.4%,27.0,59.98,-9.0,42.1,3.8%,12/31,3k,I
GRI.L,GRAINGER .,1.27B,172.20,269.50,56.5%,9,77%,9,0,A,43.5%,0.8,75,N,6.4,14.3,0.4,--,4.83%,--,--,-13.43,10.3,78.3,5.7%,--,4k,I
LADR,LADDER CA.,1.27B,10.01,12.50,24.9%,6,100%,1,-2,E,24.9%,1.0,84,N,19.6,8.1,0.2,--,9.19%,1.8%,34.9,-6.74,4.2,237.9,--,12/31,3.5k,I
DNR.MI,INDUSTRIE.,1.27B,6.37,9.65,51.6%,5,60%,5,+10,A,31.0%,0.6,61,N,13.8,17.9,0.6,--,1.63%,--,56.1,-31.06,9.8,16.9,2.5%,06/30,4k,I
WKC,WORLD KIN.,1.27B,22.80,27.33,19.9%,3,--,1,0,E,0.0,1.1,76,N,--,9.3,0.4,--,3.38%,18.0%,-1225.6,-16.05,-37.5,65.6,27.3%,12/31,2.5k,I
HROW,"HARROW, I.",1.27B,34.10,69.62,104.2%,8,100%,2,0,E,104.2%,0.1,62,N,--,14.6,0.6,--,--,18.2%,137.3,48.2,-8.5,483.7,3.6%,12/31,4k,I
PRA,PROASSURA.,1.27B,24.63,25.00,1.5%,4,--,4,0,A,0.0,0.0,99,Y,24.9,22.0,1.4,--,--,17.0%,673.2,56.78,4.0,32.2,12.9%,12/31,2.5k,I
PDFS,PDF SOLUT.,1.27B,31.77,36.50,14.9%,4,100%,5,0,E,14.9%,1.6,86,Y,--,23.2,0.7,--,--,5.7%,98.4,46.61,-0.2,26.9,-0.8%,12/31,3k,I
IRMD,IRADIMED .,1.27B,99.69,120.00,20.4%,2,100%,2,--,A,20.4%,1.1,92,Y,57.0,43.0,1.6,--,0.80%,6.5%,37.4,92.88,24.8,--,0.5%,12/31,3.5k,I
LDA.MC,LÍNEA DIR.,1.26B,1.16,1.40,20.7%,6,33%,6,-24,A,6.8%,0.3,81,N,14.5,11.1,0.7,--,4.75%,--,--,5.72,22.5,0.6,9.3%,02/23,3k,I
OBK,ORIGIN BA.,1.26B,40.61,48.20,18.7%,5,100%,3,0,E,18.7%,0.7,88,Y,16.9,9.7,0.6,--,1.48%,1.5%,31.7,15.15,6.3,--,--,12/31,3.5k,I
CRI,"CARTER'S,.",1.26B,34.67,37.00,6.7%,6,33%,3,-17,E,2.2%,1.1,78,Y,13.7,9.7,0.3,--,2.88%,12.4%,313.3,-9.95,10.3,131.0,4.0%,12/31,2.5k,I
WAC.DE,WACKER NE.,1.26B,18.58,21.33,14.8%,3,33%,3,+33,A,4.9%,1.3,71,N,20.6,11.0,0.4,--,3.23%,--,360.3,3.36,4.1,26.8,13.9%,09/30,2.5k,I
NKR.OL,NEKKAR ASA,1.26B,12.90,18.00,39.5%,1,100%,1,0,A,39.5%,0.5,89,Y,--,6.7,0.2,--,--,--,-177.7,21.7,-8.1,6.4,2.1%,12/31,4k,I
AI,"C3.AI, IN.",1.25B,8.91,8.82,-1.0%,14,12%,8,+7,E,-0.1%,2.2,29,N,--,-10.6,--,--,--,33.2%,-30.5,-58.77,-55.0,8.4,0.9%,01/31,2.5k,I
AFYA,AFYA LIMI.,1.25B,13.76,16.88,22.7%,9,20%,5,+44,E,4.5%,--,69,N,8.9,6.7,0.2,--,4.82%,3.1%,3.5,-22.69,16.7,63.8,25.2%,09/30,2.5k,I
UMH,UMH PROPE.,1.25B,14.65,19.36,32.1%,9,77%,9,+3,A,24.7%,1.0,77,N,209.3,86.2,2.6,--,6.14%,4.0%,-4.5,-14.17,2.9,84.2,5.1%,12/31,3.5k,I
LPG,DORIAN LP.,1.25B,29.15,36.12,23.9%,4,50%,4,-25,A,12.0%,0.7,76,Y,10.3,8.5,0.4,--,8.40%,4.6%,483.2,46.32,11.2,62.0,8.1%,12/31,3k,I
WABC,WESTAMERI.,1.25B,50.32,55.00,9.3%,2,--,1,--,E,0.0,0.6,94,Y,11.1,12.0,0.7,--,3.66%,3.0%,-10.4,1.54,12.7,--,--,12/31,2.5k,I
VTOL,BRISTOW G.,1.25B,42.70,60.67,42.1%,2,100%,3,0,E,42.1%,1.4,86,Y,9.9,6.8,0.3,--,1.17%,3.5%,-32.7,36.43,13.3,86.2,2.3%,12/31,4k,I
DWL.L,DOWLAIS G.,1.24B,93.85,--,--,6,--,6,0,A,--,0.5,95,Y,--,593.8,20.1,--,0.04%,--,--,-98.57,-3.5,68.4,5.0%,--,2.5k,I
IMTX,IMMATICS .,1.24B,9.24,19.50,111.0%,9,100%,3,0,E,111.0%,1.4,74,Y,--,-5.3,--,--,--,4.6%,-212.7,103.08,-37.1,3.2,-10.3%,09/30,4k,I
VRNT,VERINT SY.,1.24B,20.51,20.50,-0.0%,6,--,3,0,E,-0.0,1.4,67,Y,28.1,6.6,0.2,0.7,--,11.2%,-105.9,--,4.8,33.7,9.1%,07/31,2.5k,I
YSN.DE,SECUNET S.,1.24B,191.20,244.25,27.7%,4,75%,4,0,A,20.8%,1.1,78,N,38.8,32.0,0.9,--,1.43%,--,--,5.99,24.4,15.8,1.7%,11/08,3.5k,I
SVS.L,SAVILLS P.,1.24B,902.00,1241.00,37.6%,4,75%,4,0,A,28.2%,1.3,80,N,23.7,9.1,0.3,--,2.56%,--,--,-0.41,9.3,77.0,8.6%,03/12,3.5k,I
PSEC,PROSPECT .,1.24B,2.56,2.50,-2.3%,1,--,1,--,A,-0.0,0.8,59,N,--,6.1,0.4,--,21.09%,10.7%,117.0,-28.58,-4.9,40.3,16.4%,12/31,2.5k,I
FIVN,"FIVE9, IN.",1.23B,15.76,27.24,72.8%,22,69%,13,+4,E,50.4%,1.3,50,N,35.0,4.3,0.1,0.2,--,12.0%,3322.4,-46.54,5.6,102.5,20.9%,12/31,4k,I
TPK.L,TRAVIS PE.,1.23B,583.00,691.20,18.6%,16,56%,16,+6,A,10.4%,1.3,81,N,--,16.2,0.6,--,2.32%,--,--,2.04,-1.5,51.6,19.7%,--,3k,I
MLTX,MOONLAKE .,1.23B,17.13,23.86,39.3%,17,77%,13,-10,E,30.2%,1.2,27,N,--,-4.6,--,--,--,19.3%,-56.3,-55.56,-60.8,24.9,-9.8%,12/31,4k,I
TSHA,TAYSHA GE.,1.23B,4.49,11.00,145.0%,14,100%,10,0,E,145.0%,1.1,75,Y,--,-10.7,--,--,--,20.3%,-74.3,161.05,-64.9,31.5,-4.0%,09/30,4k,I
CSIQ,CANADIAN .,1.23B,18.41,21.60,17.3%,11,12%,8,0,E,2.2%,1.3,53,Y,--,-21.5,--,--,--,29.0%,-73.5,95.23,-4.4,152.6,-98.5%,09/30,2.5k,I
THS,TREEHOUSE.,1.23B,24.43,21.70,-11.2%,8,--,5,0,E,-0.0,0.1,75,Y,--,12.2,0.5,0.3,--,2.6%,-552.8,-13.12,-17.2,129.9,6.9%,09/30,2.5k,I
WBTN,WEBTOON E.,1.23B,9.21,12.21,32.6%,9,100%,1,+6,E,32.6%,--,41,N,--,26.3,1.5,--,--,22.9%,-1273.7,8.35,-26.8,1.9,1.5%,12/31,4k,I
SVV,SAVERS VA.,1.23B,7.88,14.75,87.2%,10,70%,10,-3,A,61.0%,1.0,57,N,56.3,13.2,0.5,--,--,33.8%,575.3,19.03,5.3,322.6,2.2%,12/31,4k,I
MOL.MI,MOLTIPLY .,1.23B,32.35,58.20,79.9%,3,100%,3,0,A,79.9%,1.3,64,N,24.9,12.0,0.7,--,0.37%,--,24.1,-5.43,15.3,179.1,--,09/30,4k,I
SGML,SIGMA LIT.,1.23B,11.07,17.17,55.1%,4,33%,3,0,E,18.4%,-0.0,66,Y,--,17.6,0.7,--,--,12.9%,-106.4,-3.32,-34.3,198.7,-1.0%,09/30,3.5k,I
GPE.L,GREAT POR.,1.22B,303.50,382.23,25.9%,15,60%,15,+10,A,15.6%,0.8,81,N,8.2,29.4,0.9,--,2.60%,--,--,13.91,7.3,53.3,-17.3%,--,3k,I
LSPD,LIGHTSPEE.,1.22B,8.86,12.68,43.1%,21,33%,3,+3,E,14.4%,2.0,62,N,--,13.1,0.4,--,--,3.6%,94.2,-17.81,-36.2,1.3,5.0%,12/31,3k,I
ASTH,ASTRANA H.,1.22B,24.26,36.00,48.4%,11,100%,2,0,E,48.4%,0.9,70,N,52.7,8.1,0.3,--,--,10.2%,105.4,-17.31,4.5,193.1,18.7%,12/31,4k,I
HTZ,HERTZ GLO.,1.22B,3.89,4.33,11.4%,9,--,1,0,E,0.0,2.1,41,N,--,12.3,0.4,--,--,49.2%,56.2,1.97,--,--,1.0%,12/31,2.5k,I
GLUE,MONTE ROS.,1.22B,16.02,33.17,107.0%,8,80%,5,0,E,85.6%,1.6,62,Y,50.1,-11.3,--,--,--,16.5%,-301.5,155.5,9.3,16.3,4.0%,09/30,4k,I
ROCK,GIBRALTAR.,1.22B,41.27,72.00,74.5%,2,100%,2,0,A,74.5%,1.3,55,N,12.7,8.7,0.3,0.6,--,2.7%,-44.1,-36.92,9.8,6.1,4.8%,12/31,4k,I
PYRUM.OL,PYRUM INN.,1.22B,285.00,442.00,55.1%,1,100%,1,--,A,55.1%,-0.0,69,N,--,-17.0,--,--,--,--,-72.0,-12.31,-61.1,167.3,-0.7%,09/30,4k,I
AURG.OL,AURSKOG S.,1.22B,264.95,220.00,-17.0%,1,--,1,0,A,-0.0,0.1,97,Y,13.7,13.0,0.8,--,6.42%,--,36.8,13.54,10.4,--,--,12/31,2.5k,I
PZZA,PAPA JOHN.,1.21B,36.79,37.91,3.0%,14,50%,4,+2,E,1.5%,1.2,66,N,40.9,20.2,0.7,2.2,5.00%,16.6%,-23.3,-11.18,--,--,6.2%,12/31,2.5k,I
ASTE,ASTEC IND.,1.21B,52.88,75.50,42.8%,35,48%,35,--,A,20.5%,1.4,82,Y,31.5,12.1,0.4,2.0,0.98%,3.3%,-16.1,45.92,5.9,53.3,-2.4%,12/31,3.5k,I
MAN,MANPOWERG.,1.20B,25.82,38.89,50.6%,12,--,3,-8,E,0.0,0.9,42,N,--,5.2,0.2,--,5.58%,16.3%,439.3,-55.25,-0.6,101.4,-7.2%,12/31,2.5k,I
TRIN,TRINITY C.,1.20B,14.42,16.61,15.2%,10,80%,10,+2,A,12.2%,0.6,84,N,7.4,7.0,0.4,--,17.68%,6.1%,45.7,7.9,14.1,119.2,10.0%,12/31,3k,I
DLX,DELUXE CO.,1.20B,26.56,32.67,23.0%,2,50%,2,0,A,11.5%,1.3,93,Y,14.8,6.2,0.2,0.5,4.52%,9.5%,-14.6,78.13,12.6,221.7,15.7%,12/31,3k,I
LINC,LINCOLN E.,1.20B,37.61,38.00,1.0%,5,100%,6,0,E,1.0%,0.9,99,Y,58.8,36.9,1.4,3.6,--,3.0%,553.3,152.93,10.6,102.1,-3.5%,12/31,2.5k,I
SEQI.L,SEQUOIA E.,1.20B,80.60,90.00,11.7%,3,66%,3,-33,A,7.7%,--,95,Y,16.1,16.1,1.0,--,8.53%,--,--,4.36,--,--,--,--,3k,I
GILT,GILAT SAT.,1.20B,16.45,19.00,15.5%,3,100%,1,-33,E,15.5%,0.9,81,Y,48.4,21.3,0.6,--,--,4.5%,-31.2,133.66,5.1,1.6,6.2%,12/31,3k,I
KCO.DE,KLÖCKNER .,1.19B,11.92,10.75,-9.8%,4,75%,4,+8,A,-7.4%,--,99,Y,--,24.6,0.9,--,1.68%,--,105.8,69.02,-3.3,69.1,--,06/30,2.5k,I
IRS,IRSA INVE.,1.19B,14.52,21.33,46.9%,2,100%,2,0,A,46.9%,0.2,76,N,3.4,26.6,0.8,--,16.52%,0.2%,-28.9,8.36,31.2,50.7,5182.7%,12/31,4k,I
OLMA,OLEMA PHA.,1.18B,14.71,43.73,197.3%,9,100%,14,0,E,197.3%,2.0,41,Y,--,-6.4,--,--,--,11.2%,-25.8,233.56,-59.2,1.5,-6.1%,09/30,4k,I
WAVE.PA,WAVESTONE.,1.18B,48.10,68.95,43.3%,3,100%,3,+25,A,43.3%,1.0,74,N,14.9,12.0,0.4,--,0.96%,--,--,2.42,12.9,6.3,7.8%,--,4k,I
S92.DE,SMA SOLAR.,1.18B,33.96,33.40,-1.6%,5,--,5,-20,A,-0.0,1.2,87,Y,--,19.8,0.6,--,--,--,33.0,62.96,-53.7,41.0,25.6%,09/30,2.5k,I
SNR.L,SENIOR PLC,1.18B,285.00,302.00,6.0%,5,80%,5,0,A,4.8%,1.2,90,Y,47.5,23.8,0.8,--,1.05%,--,--,80.41,6.4,52.4,5.7%,03/02,2.5k,I
WLDN,WILLDAN G.,1.18B,79.49,145.00,82.4%,2,100%,2,0,E,82.4%,1.1,58,N,22.8,16.3,0.6,--,--,7.8%,299.3,96.95,19.5,22.7,4.5%,12/31,4k,I
IPX,IPERIONX .,1.18B,34.87,65.50,87.8%,4,100%,4,0,A,87.8%,0.9,57,N,--,6542.2,249.1,--,--,2.2%,--,67.72,-50.4,4.1,-3.9%,--,4k,I
GIC,GLOBAL IN.,1.18B,30.67,40.00,30.4%,1,--,1,0,A,0.0,0.9,79,N,16.6,13.9,0.5,0.9,3.46%,2.2%,8.1,41.5,24.2,33.1,5.1%,12/31,2.5k,I
ENR,ENERGIZER.,1.17B,17.01,23.67,39.1%,7,50%,2,+12,E,19.6%,0.6,56,N,5.7,4.5,0.2,--,7.05%,9.6%,-112.0,-40.12,151.3,2424.5,15.1%,12/31,3.5k,I
FAN.L,VOLUTION .,1.17B,592.00,747.14,26.2%,7,57%,7,0,A,14.9%,1.1,81,N,28.2,15.4,0.5,--,1.93%,--,--,1.22,19.1,100.9,3.1%,03/12,3k,I
USPH,U.S. PHYS.,1.17B,76.83,104.00,35.4%,7,100%,2,0,E,35.4%,1.3,82,N,54.1,22.5,0.9,2.7,2.36%,8.0%,-182.4,2.84,7.6,40.9,6.3%,12/31,4k,I
CCB,COASTAL F.,1.17B,76.92,131.60,71.1%,5,100%,1,0,E,71.1%,0.9,64,N,25.1,10.0,0.6,--,--,11.6%,29.9,-8.57,10.1,--,--,12/31,4k,I
SES.MI,SESA S.P..,1.17B,77.40,115.50,49.2%,3,100%,3,0,A,49.2%,1.1,79,N,18.2,10.0,0.3,--,1.29%,--,-66.1,11.28,15.0,116.2,9.1%,10/31,4k,I
ADV.DE,ADTRAN NE.,1.17B,22.50,--,--,--,--,--,--,,--,0.1,100,Y,--,450.0,13.3,--,2.31%,--,-1334.2,14.24,-24.5,19.9,2.8%,06/30,2.5k,I
QDEL,QUIDELORT.,1.16B,17.10,34.67,102.7%,7,--,2,0,E,0.0,0.8,44,N,--,5.7,0.2,--,--,25.1%,-929.1,-52.66,-46.1,148.6,20.1%,12/31,2.5k,I
PX,P10 INC,1.16B,10.54,17.83,69.2%,4,100%,2,0,E,69.2%,0.8,79,N,81.1,9.7,0.6,--,0.01%,4.8%,109.0,-36.28,4.5,106.9,3.2%,12/31,4k,I
RHIM.L,RHI MAGNE.,1.16B,2445.00,3510.23,43.6%,6,66%,6,0,A,28.8%,1.3,68,N,16.0,5.6,0.2,33.2,6.43%,--,--,-26.75,7.4,158.4,21.7%,03/02,3.5k,I
SMHN.DE,SUSS MICR.,1.15B,60.00,56.00,-6.7%,8,100%,8,0,A,-6.7%,2.1,95,Y,20.3,30.2,0.9,--,0.50%,--,-44.7,61.04,19.9,16.6,-3.1%,09/30,2.5k,I
CNMD,CONMED CO.,1.15B,37.28,47.40,27.1%,6,--,2,0,E,0.0,0.9,60,N,24.7,7.6,0.3,--,2.15%,10.7%,177.3,-36.16,4.7,85.9,14.7%,12/31,2.5k,I
ACDC,PROFRAC H.,1.15B,6.35,3.80,-40.2%,5,--,1,0,E,-0.0,1.7,59,Y,--,-6.5,--,--,--,16.7%,3.9,-12.65,-35.2,134.6,9.2%,09/30,2.5k,I
TNC,TENNANT C.,1.15B,63.71,83.75,31.5%,3,100%,1,--,E,31.5%,1.1,74,N,27.0,10.9,0.4,1.9,1.95%,5.2%,-133.6,-23.3,7.1,54.9,5.9%,12/31,4k,I
NOHAL.OL,NORDIC HA.,1.15B,21.60,30.00,38.9%,2,100%,2,0,A,38.9%,8.5,93,Y,--,9.7,0.4,--,--,--,88.2,9.64,-1.8,69.5,-24.8%,09/30,4k,I
LXS.DE,LANXESS A.,1.14B,13.23,19.16,44.8%,15,26%,15,+2,A,11.6%,1.3,41,N,--,83.1,3.2,--,0.76%,--,-20.3,-56.9,-5.8,63.4,61.2%,09/30,3k,I
BFSA.DE,BEFESA S..,1.14B,28.46,38.22,34.3%,10,80%,10,+2,A,27.4%,1.8,83,N,13.1,11.4,0.4,--,2.25%,--,333.1,24.11,9.6,84.3,--,06/30,3.5k,I
BOY.L,BODYCOTE .,1.14B,661.00,819.29,23.9%,8,87%,8,+12,A,20.8%,1.2,83,N,41.3,11.9,0.4,2.7,3.48%,--,--,3.81,8.4,29.7,3.0%,03/12,3.5k,I
REAL,THE REALR.,1.14B,9.56,18.19,90.2%,9,50%,4,0,E,45.1%,2.7,55,N,--,46.7,1.6,--,--,16.1%,-162.2,70.41,--,--,2.2%,12/31,4k,I
DEA,EASTERLY .,1.14B,21.99,24.25,10.3%,7,--,2,-2,E,0.0,1.0,80,N,81.4,84.6,2.6,--,8.19%,6.1%,46.9,-9.62,1.0,122.1,14.0%,12/31,2.5k,I
PNTG,THE PENNA.,1.14B,32.89,37.83,15.0%,7,100%,2,0,E,15.0%,1.3,94,Y,39.2,21.0,0.8,1.9,--,3.4%,11.1,39.9,9.8,122.9,0.6%,12/31,3k,I
AMAL,AMALGAMAT.,1.14B,38.10,42.00,10.2%,2,50%,2,0,A,5.1%,0.8,89,Y,11.2,8.4,0.5,--,1.55%,6.6%,6.4,33.25,13.9,--,--,12/31,2.5k,I
BFS,SAUL CENT.,1.14B,33.05,45.50,37.7%,1,100%,1,0,A,37.7%,0.9,90,Y,30.3,24.3,0.8,--,7.14%,2.7%,-33.6,-1.64,10.1,335.8,6.5%,12/31,4k,I
SFER.MI,SALVATORE.,1.13B,6.83,6.74,-1.3%,13,7%,13,+1,A,-0.1%,0.9,78,Y,--,47.9,1.6,--,--,--,--,0.52,-20.1,117.5,1.0%,03/11,2.5k,I
MRVI,MARAVAI L.,1.13B,3.08,4.07,32.2%,11,45%,11,0,A,14.5%,0.3,75,Y,--,-20.9,--,--,--,8.6%,-19.2,25.71,-48.6,97.9,-0.2%,12/31,3k,I
ONT.L,OXFORD NA.,1.13B,117.10,205.25,75.3%,12,75%,12,0,A,56.5%,0.8,52,N,--,-15.6,--,--,--,--,--,15.03,-27.7,9.0,-3.1%,03/02,4k,I
RLJ,RLJ LODGI.,1.13B,7.43,8.53,14.7%,10,--,1,+3,E,0.0,1.1,82,N,743.0,-1486.0,--,--,8.08%,12.4%,-87.2,-7.97,1.3,106.1,17.1%,12/31,2.5k,I
PEBO,PEOPLES B.,1.13B,31.60,34.83,10.2%,7,28%,7,-5,A,2.9%,0.7,92,Y,10.6,9.0,0.6,--,5.19%,3.3%,30.5,12.09,9.2,--,--,12/31,2.5k,I
GLDD,GREAT LAK.,1.13B,16.92,17.00,0.5%,3,100%,3,+50,A,0.5%,1.4,100,Y,15.7,13.4,0.5,1.3,--,4.2%,-62.2,95.61,15.2,88.6,6.2%,12/31,2.5k,I
NPKI,NPK INTER.,1.13B,13.36,18.75,40.3%,4,100%,4,--,A,40.3%,1.3,84,Y,31.8,21.1,0.9,--,--,1.4%,33.2,117.59,10.6,8.3,3.8%,12/31,4k,I
AFISH.OL,ARCTIC FI.,1.13B,25.20,45.00,78.6%,2,50%,2,0,A,39.3%,-0.2,36,N,--,6.1,0.2,--,--,--,-849.6,-58.0,-26.8,154.0,-1.9%,06/30,4k,I
NBR,NABORS IN.,1.12B,76.59,71.25,-7.0%,8,14%,7,0,E,-1.0%,1.0,92,Y,4.4,45.7,2.1,--,--,9.1%,-68.6,75.83,28.3,176.3,2.6%,12/31,2.5k,I
KOS,KOSMOS EN.,1.12B,2.33,2.23,-4.2%,11,--,2,-4,E,-0.0,0.8,84,Y,--,-15.0,--,--,--,11.7%,-241.0,4.48,-80.9,579.8,6.2%,12/31,2.5k,I
DOU.DE,DOUGLAS AG,1.12B,10.30,14.66,42.4%,7,57%,7,-5,A,24.1%,--,69,N,7.0,5.8,0.2,--,--,--,862.1,-29.36,15.6,225.4,23.0%,12/31,3.5k,I
TROX,TRONOX HO.,1.11B,6.98,6.75,-3.3%,8,50%,6,0,E,-1.6%,1.1,79,Y,--,-67.0,--,--,2.87%,21.8%,-58.6,4.83,-29.2,237.5,-20.0%,12/31,2.5k,I
PLNW.PA,PLANISWARE,1.11B,15.86,23.44,47.8%,7,71%,7,-6,A,34.0%,--,58,N,23.0,16.6,0.5,--,1.95%,--,--,-32.03,26.9,9.2,3.7%,02/26,4k,I
PRG,PROG HOLD.,1.11B,28.12,43.86,56.0%,8,100%,2,0,E,56.0%,1.8,68,N,9.2,5.5,0.2,--,1.99%,11.9%,-48.1,--,17.8,80.7,171.1%,12/31,4k,I
GIII,G-III APP.,1.11B,26.38,32.00,21.3%,4,18%,11,0,E,3.9%,1.3,76,N,8.1,10.2,0.3,--,1.52%,23.8%,65.2,-0.81,3.9,16.0,--,10/31,2.5k,I
EYPT,"EYEPOINT,.",1.10B,13.20,37.42,183.5%,13,100%,3,0,E,183.5%,1.8,69,Y,--,-4.7,--,--,--,15.1%,-49.6,102.45,-72.2,7.4,-13.5%,12/31,4k,I
LAR,LITHIUM A.,1.10B,6.76,8.55,26.5%,9,50%,2,-32,E,13.2%,2.2,77,Y,--,18.9,0.7,--,--,3.7%,-1236.5,203.14,-9.4,27.5,-2.4%,09/30,3k,I
LUCK,LUCKY STR.,1.10B,7.85,11.11,41.5%,10,100%,1,+3,E,41.5%,0.7,68,N,--,33.1,1.1,--,2.93%,29.3%,-195.2,-16.61,--,--,5.2%,12/31,4k,I
GPRE,GREEN PLA.,1.10B,15.81,14.00,-11.4%,9,50%,4,-11,E,-5.7%,1.5,96,Y,--,27.1,1.0,--,--,18.5%,116.4,206.4,-14.7,60.2,8.0%,12/31,2.5k,I
CSR,CENTERSPA.,1.10B,62.02,68.61,10.6%,11,25%,4,+6,E,2.7%,0.8,90,Y,60.8,-74.0,--,--,4.97%,3.8%,-414.2,3.33,2.6,120.7,9.2%,12/31,2.5k,I
COLL,COLLEGIUM.,1.10B,34.50,53.83,56.0%,6,100%,4,0,E,56.0%,0.7,68,N,19.9,5.7,0.2,--,--,17.3%,601.8,17.11,23.7,310.4,29.4%,12/31,4k,I
MERY.PA,MERCIALYS.,1.10B,11.76,12.93,10.0%,5,40%,5,+7,A,4.0%,0.9,95,Y,34.6,9.2,0.3,--,8.50%,--,--,16.51,5.2,251.4,9.4%,02/17,2.5k,I
AZT.OL,ARCTICZYM.,1.10B,21.50,32.50,51.2%,2,100%,2,0,A,51.2%,0.4,68,N,113.2,30.9,1.2,--,--,--,320.9,26.47,3.0,1.6,1.3%,12/31,4k,I
LZ,LEGALZOOM.,1.09B,6.17,8.71,41.2%,10,33%,3,0,E,13.7%,1.3,50,N,77.1,7.7,0.3,--,--,13.5%,18.1,-33.66,11.6,8.4,18.2%,12/31,3k,I
ICOS.MI,INTERCOS .,1.09B,11.48,16.19,41.0%,9,88%,9,0,A,36.1%,0.9,80,N,21.7,13.5,0.5,--,1.72%,--,--,-11.61,10.4,51.9,3.6%,03/31,4k,I
RDWR,RADWARE L.,1.09B,25.08,32.33,28.9%,4,50%,4,0,A,14.5%,1.0,79,N,55.7,19.2,0.6,--,--,2.7%,130.4,18.36,5.4,4.4,4.2%,12/31,3k,I
CIM,CHIMERA I.,1.09B,13.09,14.83,13.3%,5,20%,5,0,A,2.7%,1.9,88,N,7.6,5.8,0.2,--,13.75%,2.1%,-83.1,7.47,9.0,508.1,--,12/31,2.5k,I
AEHR,AEHR TEST.,1.09B,35.67,36.33,1.9%,4,67%,3,0,E,1.2%,2.3,76,Y,--,285.4,8.5,--,--,16.7%,-402.3,281.91,-7.0,7.8,-0.7%,11/30,2.5k,I
TRIP,TRIPADVIS.,1.08B,9.24,14.34,55.2%,19,22%,9,-1,E,12.3%,1.0,46,N,29.8,5.5,0.2,0.2,--,35.2%,-245.5,-33.24,5.0,194.0,16.3%,12/31,3k,I
PLTK,PLAYTIKA .,1.08B,2.85,5.05,77.0%,12,50%,2,+8,E,38.5%,0.9,51,N,--,2.9,0.2,--,14.06%,12.2%,-1110.8,-31.3,--,--,81.2%,12/31,4k,I
ALVO,ALVOTECH,1.08B,3.47,18.83,442.7%,6,50%,4,0,E,221.4%,0.2,29,N,15.1,12.0,0.5,--,--,2.5%,92.2,-69.29,--,--,-7.8%,09/30,4k,I
PFBC,PREFERRED.,1.08B,89.00,102.00,14.6%,5,50%,2,+20,E,7.3%,0.6,86,N,8.5,8.1,0.5,--,3.59%,9.7%,16.0,10.8,17.2,--,--,12/31,3k,I
ENVX,ENOVIX CO.,1.07B,4.94,14.45,192.5%,11,50%,4,0,E,96.3%,2.2,30,N,--,-9.8,--,--,--,35.0%,-48.8,-35.42,-59.8,198.6,-5.5%,12/31,4k,I
SVRA,SAVARA IN.,1.07B,5.25,10.81,106.0%,8,100%,5,0,E,106.0%,--,75,Y,--,-17.7,--,--,--,12.8%,-1.8,101.15,-63.4,14.7,-6.6%,09/30,4k,I
IVA.PA,INVENTIVA.,1.07B,5.17,8.97,73.6%,5,100%,5,0,A,73.6%,0.9,83,Y,--,-7.4,--,--,--,--,--,92.91,--,--,-7.2%,--,4k,I
LXU,LSB INDUS.,1.07B,14.92,12.75,-14.5%,5,40%,5,0,E,-5.8%,0.6,95,Y,43.9,37.7,1.4,--,--,2.6%,1083.7,109.85,4.9,95.7,-0.6%,12/31,2.5k,I
TRUP,TRUPANION.,1.07B,24.74,46.25,86.9%,6,25%,4,0,E,21.7%,1.7,43,N,55.0,5.7,0.3,--,--,10.9%,479.6,-29.84,5.5,32.8,-2.2%,12/31,3.5k,I
METSB.HE,METSÄ BOA.,1.07B,2.82,2.80,-0.7%,5,--,5,0,A,-0.0,0.4,70,N,--,12.3,0.4,--,2.48%,--,-1131.5,-25.22,-9.0,32.1,11.2%,12/31,2.5k,I
TEP.L,TELECOM P.,1.07B,1344.00,2347.60,74.7%,5,100%,5,0,A,74.7%,0.5,64,N,16.4,9.9,0.4,--,7.07%,--,--,-21.73,28.8,101.4,2.8%,--,4k,I
TMP,TOMPKINS .,1.07B,74.00,84.50,14.2%,2,50%,2,0,A,7.1%,0.7,85,Y,6.6,9.2,0.6,--,3.62%,1.1%,389.1,19.24,19.5,--,--,12/31,3k,I
BYW.DE,BAYWA AKT.,1.07B,16.75,6.00,-64.2%,1,100%,1,--,A,-64.2%,0.5,74,N,--,-4.4,--,--,--,--,-102.9,-16.67,-466.8,--,23.7%,12/31,2.5k,I
PRS.OL,PROSAFE SE,1.07B,3.03,3.45,13.7%,1,--,1,--,A,0.0,0.5,20,N,0.4,-125.1,--,--,--,--,135.6,-59.55,222.0,209.1,-3.4%,12/31,2.5k,I
