TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PYRUM.OL,PYRUM INNOVATI,1.34B,313.00,347.00,10.9%,1.0,100%,1.0,0,A,10.9%,0.0,76,Y,--,-15.1,--,--,--,--,-0.9,-11.83,-53.2,124.6,-0.8%,03/31,3k,I,--,30
AVIO.MI,AVIO S.P.A.,1.34B,29.00,41.14,41.9%,5.0,60%,5.0,-2,A,25.1%,0.9,44,N,85.3,108.6,3.8,--,0.49%,--,--,--,2.3,1.4,7.9%,12/31,3.5k,I,--,30
TESB.BR,TESSENDERLO GR,1.34B,22.65,26.00,14.8%,4.0,50%,4.0,0,A,7.4%,0.6,79,N,--,14.6,0.6,--,3.27%,--,--,--,-0.3,12.5,4.9%,08/27,3k,I,--,30
WUW.DE,WÜSTENROT & WÜ,1.34B,14.34,20.00,39.5%,1.0,100%,1.0,0,A,39.5%,0.7,86,N,10.0,7.1,0.4,--,4.50%,--,--,--,2.7,191.0,-514.6%,12/31,4k,I,--,30
WABC,WESTAMERICA BA,1.34B,58.17,64.00,10.0%,2.0,--,1.0,--,E,0.0,0.6,91,Y,12.8,12.4,0.7,--,3.30%,5.3%,-3.1,21.06,12.5,--,--,06/30,2.5k,I,--,30
ABB.AX,AUSSIE BROADBA,1.34B,4.25,5.67,33.3%,12.0,66%,12.0,0,A,22.0%,0.6,70,N,35.4,10.8,0.7,--,1.40%,--,--,-15.7,5.6,37.5,2.7%,--,3.5k,I,--,30
BITTI.HE,BITTIUM OYJ,1.33B,37.30,37.88,1.5%,4.0,50%,4.0,-1,A,0.8%,0.2,85,Y,48.4,38.8,1.1,--,0.40%,--,212.5,--,22.4,14.1,1.8%,12/31,2.5k,I,--,30
WLDN,"WILLDAN GROUP,",1.33B,87.34,137.50,57.4%,2.0,100%,1.0,0,E,57.4%,1.2,64,N,20.5,16.1,0.6,--,--,13.1%,77.4,-18.12,21.2,25.4,3.8%,06/30,4k,I,--,30
TNA,DIREXION DAILY,1.33B,66.28,--,--,--,--,--,--,,--,--,86,Y,20.5,--,--,--,0.30%,--,--,61.8,--,--,--,--,2.5k,I,--,30
XPEL,"XPEL, INC.",1.33B,48.17,61.67,28.0%,3,100%,2,+1,E,28.0%,1.1,86,Y,24.3,17.8,0.7,--,--,15.1%,39.4,32.79,19.4,19.9,-1.2%,06/30,3.5k,I,--,30
AZUL,AZUL S.A.,1.33B,7.25,--,--,78.0,100%,3.0,--,E,--,--,74,N,--,--,--,--,0.90%,0.0%,365.5,-19.71,--,--,-81.5%,03/31,2.5k,I,--,30
HMC.AX,HMC CAPITAL LI,1.32B,3.20,3.88,21.4%,10,60%,10,0,A,12.8%,1.1,69,Y,64.0,9.2,0.3,--,3.75%,--,--,-8.4,-2.5,20.0,-18.0%,08/26,3k,I,--,30
RYZ,RYERSON HOLDIN,1.32B,25.34,29.00,14.4%,2,--,2,0,A,0.0,1.6,79,N,--,10.7,0.4,--,2.99%,3.7%,204.7,14.69,-2.9,103.9,-40.4%,06/30,2.5k,I,--,30
MWOB.DE,AMUNDI ETF ICA,1.32B,31.17,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SL.MI,SANLORENZO S.P,1.32B,37.30,45.58,22.2%,6,100%,6,-2,A,22.2%,0.7,93,Y,12.3,11.9,0.5,--,2.77%,--,-12.0,--,21.9,26.9,6.8%,03/31,3.5k,I,--,30
DNR.MI,INDUSTRIE DE N,1.32B,6.63,9.44,42.4%,7,57%,7,+1,A,24.2%,0.8,77,N,17.9,15.6,0.6,--,1.53%,--,14.9,--,7.9,17.6,-3.3%,03/31,3.5k,I,--,30
1122.HK,QINGLING MOTOR,1.32B,0.53,--,--,--,--,--,--,,--,--,37,N,--,--,--,--,--,--,--,-27.4,-1.0,0.6,--,--,2.5k,I,--,30
WLTH,WEALTHFRONT CO,1.32B,8.86,12.25,38.3%,7.0,62%,8.0,0,E,23.9%,--,60,N,--,11.6,0.3,--,--,6.3%,-63.1,-36.49,-12.9,1.5,--,04/30,3.5k,I,--,30
EYE,NATIONAL VISIO,1.32B,16.69,28.73,72.1%,12.0,67%,9.0,0,E,48.1%,1.0,56,N,26.9,13.8,0.5,--,--,25.3%,257.4,-23.93,5.8,77.7,3.7%,03/31,4k,I,--,30
FMBH,FIRST MID BANC,1.32B,49.79,56.50,13.5%,7.0,33%,3.0,0,E,4.5%,0.8,93,Y,12.4,10.1,0.6,--,2.09%,2.4%,23.7,26.77,10.0,--,--,06/30,2.5k,I,--,30
WELU.DE,AMUNDI ETF ICA,1.32B,26.89,--,--,--,--,--,--,,--,--,97,Y,34.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PNTG,THE PENNANT GR,1.32B,37.74,46.67,23.7%,7,100%,4,0,E,23.7%,1.3,88,Y,41.5,23.8,0.8,2.1,--,2.3%,49.4,57.51,10.4,122.5,0.2%,06/30,3.5k,I,--,30
AORT,"ARTIVION, INC.",1.32B,27.09,42.15,55.6%,8,100%,2,0,E,55.6%,1.3,56,N,--,34.7,1.1,--,--,6.8%,-307.8,-38.02,-0.7,91.6,1.0%,06/30,4k,I,--,30
DOLE,DOLE PLC,1.31B,13.85,17.44,25.9%,4.0,50%,4.0,0,A,13.0%,0.6,84,N,18.7,9.3,0.4,--,2.47%,5.2%,-30.3,-4.21,6.9,98.6,11.4%,03/31,3k,I,--,30
FAN.L,VOLUTION GROUP,1.31B,660.00,767.50,16.3%,8.0,87%,8.0,0,A,14.2%,1.2,90,Y,25.4,16.4,0.6,--,1.69%,--,--,3.14,19.1,100.9,2.8%,--,3k,I,--,30
BAR,GRANITESHARES ,1.31B,42.56,--,--,--,--,--,--,,--,--,78,N,--,--,--,--,--,--,--,21.98,--,--,--,--,2.5k,I,--,30
LSPD,LIGHTSPEED COM,1.31B,10.15,11.00,8.4%,18,50%,2,0,E,4.2%,1.8,74,N,--,10.9,0.3,--,--,4.4%,92.6,-15.49,-6.7,1.4,3.4%,06/30,2.5k,I,--,30
RWO,STATE STREET S,1.31B,49.58,--,--,--,--,--,--,,--,--,95,Y,23.3,--,--,--,3.14%,--,--,14.45,--,--,--,--,2.5k,I,--,30
SMHN.DE,SUSS MICROTEC ,1.31B,68.30,109.94,61.0%,8,100%,8,+3,A,61.0%,2.3,58,Y,50.6,17.6,0.5,--,0.06%,--,-84.3,--,8.2,14.9,1.7%,03/31,4k,I,--,30
BJRI,BJ'S RESTAURAN,1.31B,61.75,75.38,22.1%,10.0,60%,5.0,+1,E,13.2%,1.3,83,Y,32.7,22.6,0.9,2.2,--,9.6%,3939.1,86.22,10.4,109.4,3.8%,06/30,3k,I,--,30
BWX,STATE STREET S,1.30B,21.65,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,2.40%,--,--,-2.82,--,--,--,--,2.5k,I,--,30
CATH,GLOBAL X S&P 5,1.30B,90.75,--,--,--,--,--,--,,--,--,98,Y,25.4,--,--,--,0.77%,--,--,17.33,--,--,--,--,2.5k,I,--,30
ORC,ORCHID ISLAND ,1.30B,6.54,7.50,14.7%,4,--,1,0,E,0.0,1.5,78,N,3.7,6.3,0.2,--,18.21%,8.4%,23.7,12.98,20.8,769.6,--,06/30,2.5k,I,--,30
RHIM.L,RHI MAGNESITA ,1.30B,2750.00,3382.55,23.0%,7.0,57%,7.0,0,A,13.1%,1.5,81,N,18.1,6.5,0.2,--,5.62%,--,--,35.22,9.9,156.4,13.8%,07/31,3k,I,--,30
GBX,THE GREENBRIER,1.30B,42.00,45.33,7.9%,3.0,--,1.0,-1,E,0.0,1.4,71,N,12.4,10.8,0.4,--,3.02%,12.8%,-48.6,-7.01,6.3,108.7,-12.7%,05/31,2.5k,I,--,30
CLVT,CLARIVATE PLC,1.30B,2.04,2.97,45.4%,8,20%,5,0,E,9.1%,1.4,45,N,--,2.8,0.1,--,--,14.5%,-849.1,-51.31,-7.0,93.8,35.6%,06/30,3k,I,--,30
KAR.AX,KAROON ENERGY ,1.30B,1.86,2.01,8.0%,9,66%,9,+1,A,5.3%,0.0,82,Y,11.6,7.1,0.3,--,2.40%,--,--,12.06,8.0,33.5,6.0%,08/27,2.5k,I,--,30
AMN,AMN HEALTHCARE,1.30B,33.54,35.57,6.1%,9.0,67%,3.0,0,E,4.0%,0.4,90,Y,12.5,35.8,1.2,--,--,9.7%,-27.8,63.61,15.6,104.7,34.3%,06/30,2.5k,I,--,30
XPLRA.OL,XPLORA TECHNOL,1.30B,27.30,64.50,136.3%,1.0,100%,1.0,0,A,136.3%,0.5,45,N,9.9,10.2,0.4,--,--,--,252.9,--,32.0,210.2,1.8%,03/31,4k,I,--,30
ERA.PA,ERAMET S.A.,1.29B,45.02,51.00,13.3%,5.0,20%,5.0,0,A,2.7%,0.9,51,N,--,22.9,0.9,--,2.76%,--,--,--,-38.7,215.5,-20.4%,07/29,2.5k,I,--,30
IHP.L,INTEGRAFIN HOL,1.29B,390.00,428.27,9.8%,12.0,66%,12.0,+1,A,6.5%,1.3,97,Y,20.5,16.3,1.0,--,2.96%,--,--,11.47,28.9,5.7,5.6%,--,3k,I,--,30
AFYA,AFYA LIMITED,1.29B,14.58,16.91,16.0%,9.0,--,2.0,0,E,0.0,0.4,88,Y,8.7,7.4,0.3,--,4.50%,8.9%,49.1,1.3,16.7,63.3,30.0%,03/31,2.5k,I,--,30
ICOS.MI,INTERCOS S.P.A,1.29B,13.80,16.40,18.8%,10.0,90%,10.0,+1,A,17.0%,0.8,96,Y,27.1,16.9,0.7,--,1.41%,--,--,--,12.1,54.6,4.7%,03/31,3k,I,--,30
SUSC,ISHARES ESG US,1.29B,22.50,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,4.58%,--,--,1.27,--,--,--,--,2.5k,I,--,30
MLTX,MOONLAKE IMMUN,1.29B,15.13,28.54,88.6%,15,100%,7,0,E,88.6%,1.1,24,N,--,-4.5,--,--,--,11.0%,-26.2,-74.16,-67.5,23.7,-10.2%,03/31,4k,I,--,30
ELD.AX,ELDERS LIMITED,1.29B,6.00,6.52,8.6%,8.0,62%,8.0,0,A,5.3%,0.3,76,N,24.0,11.0,0.4,--,6.04%,--,--,-15.55,5.2,79.4,6.4%,--,2.5k,I,--,30
IART,INTEGRA LIFESC,1.29B,16.62,19.56,17.7%,12,--,5,+1,E,0.0,1.2,81,Y,--,6.4,0.2,--,--,11.9%,182.9,9.63,-0.7,196.5,7.3%,06/30,2.5k,I,--,30
EPC,EDGEWELL PERSO,1.29B,27.94,32.17,15.1%,7,43%,7,0,E,6.5%,0.4,93,Y,--,13.9,0.5,--,2.09%,10.8%,140.2,21.29,-1.3,87.6,18.8%,06/30,3k,I,--,30
TMPL.L,TEMPLE BAR ORD,1.29B,418.50,--,--,--,--,--,--,,--,0.6,97,Y,5.6,--,--,--,3.71%,--,--,22.78,21.0,6.5,10.5%,--,2.5k,I,--,30
TEN,TSAKOS ENERGY ,1.29B,42.82,46.00,7.4%,2,100%,2,0,A,7.4%,-0.3,93,Y,7.0,14.6,0.7,--,4.70%,0.8%,231.1,101.9,11.6,109.7,--,03/31,3k,I,--,30
TWO,TWO HARBORS IN,1.28B,12.18,11.90,-2.3%,8.0,--,2.0,0,E,-0.0,1.0,86,Y,--,10.3,0.3,--,11.17%,5.6%,148.7,39.61,-1.2,379.4,--,06/30,2.5k,I,--,30
NUTX,NUTEX HEALTH I,1.28B,187.34,276.00,47.3%,5.0,100%,1.0,+2,E,47.3%,2.0,92,Y,7.3,9.2,0.3,--,--,26.2%,18.8,131.51,64.6,68.5,10.2%,06/30,4k,I,--,30
OSBC,OLD SECOND BAN,1.28B,25.08,27.50,9.6%,6.0,50%,2.0,+1,E,4.8%,0.7,96,Y,14.5,10.5,0.6,--,1.12%,3.7%,185.5,37.86,11.4,--,--,06/30,2.5k,I,--,30
MNKD,MANNKIND CORPO,1.28B,3.98,7.97,100.2%,8,100%,2,0,E,100.2%,1.1,61,N,--,31.2,1.0,--,--,9.0%,-338.3,-30.66,--,--,3.1%,06/30,4k,I,--,30
MSDL,MORGAN STANLEY,1.28B,15.25,15.71,3.0%,7.0,--,2.0,0,E,0.0,0.6,84,N,22.1,8.4,0.5,--,11.73%,5.1%,-71.3,-4.66,3.5,120.3,6.3%,06/30,2.5k,I,--,30
OPY,OPPENHEIMER HO,1.28B,119.61,--,--,5.0,80%,5.0,--,A,--,1.1,97,Y,13.3,46.7,2.8,--,0.67%,1.0%,26.0,66.96,10.8,147.9,--,06/30,2.5k,I,--,30
ZROZ,PIMCO 25+ YEAR,1.28B,58.45,--,--,--,--,--,--,,--,--,82,N,--,--,--,--,5.58%,--,--,-2.2,--,--,--,--,2.5k,I,--,30
HBT,"HBT FINANCIAL,",1.28B,35.32,40.40,14.4%,5.0,67%,3.0,0,E,9.6%,0.5,94,Y,15.0,10.2,0.6,--,2.82%,5.2%,40.9,39.49,11.6,--,--,06/30,3k,I,--,30
HLIT,HARMONIC INC.,1.28B,11.72,16.14,37.7%,7,67%,6,0,E,25.2%,1.3,66,Y,48.8,14.5,0.4,--,--,7.6%,236.1,22.08,6.5,36.1,5.6%,03/31,3.5k,I,--,30
IB27.DE,ISHARES V PLC ,1.28B,5.64,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
FLOW.AS,FLOW TRADERS L,1.27B,28.86,29.65,2.7%,4,50%,4,0,A,1.4%,0.1,95,Y,9.6,7.9,0.5,--,--,--,--,--,15.3,472.2,88.8%,03/31,2.5k,I,--,30
KORU,DIREXION DAILY,1.27B,19.18,--,--,--,--,--,--,,--,--,30,N,20.2,--,--,--,0.53%,--,--,397.62,--,--,--,--,2.5k,I,--,30
ROCK,GIBRALTAR INDU,1.27B,42.86,75.25,75.6%,3.0,100%,1.0,+1,E,75.6%,1.2,57,N,21.2,8.9,0.3,0.8,--,8.0%,-17.7,-29.31,6.2,153.7,24.2%,06/30,4k,I,--,30
IRS,IRSA INVERSION,1.27B,15.03,21.33,41.9%,3.0,100%,3.0,0,A,41.9%,0.1,79,N,4.9,165.2,5.2,--,16.03%,1.2%,-129.7,4.23,22.5,44.6,13551.9%,03/31,4k,I,--,30
XIOR.BR,XIOR STUDENT H,1.27B,27.10,35.12,29.6%,8,87%,8,0,A,25.8%,0.7,89,N,15.5,11.3,0.3,--,6.57%,--,--,--,4.7,94.4,2.4%,10/26,3.5k,I,--,30
ULCC,FRONTIER GROUP,1.27B,5.52,6.78,22.8%,12.0,--,1.0,0,E,0.0,2.6,66,Y,--,14.2,0.5,--,--,39.5%,-16.9,-1.6,-120.2,3854.4,-6.2%,06/30,2.5k,I,--,30
KIN.BR,KINEPOLIS GROU,1.27B,47.55,52.30,10.0%,5.0,100%,5.0,0,A,10.0%,0.4,99,Y,20.9,16.6,1.0,--,1.39%,--,--,--,25.3,411.2,8.7%,08/20,3k,I,--,30
CRSR,CORSAIR GAMING,1.26B,11.62,13.22,13.8%,9.0,75%,4.0,0,E,10.3%,1.9,78,Y,37.5,14.0,0.4,--,--,21.3%,183.2,34.18,5.8,27.2,6.2%,06/30,3k,I,--,30
SPTX,SEAPORT THERAP,1.26B,23.61,37.00,56.7%,7,100%,8,+2,E,56.7%,--,83,Y,--,-9.2,--,--,--,5.9%,-93.6,19.0,--,1.2,--,03/31,4k,I,--,30
PCT,PURECYCLE TECH,1.26B,6.29,10.60,68.5%,5,100%,1,-1,E,68.5%,2.6,41,N,--,-9.0,--,--,--,38.1%,-401.3,-54.09,-61.6,163.0,-12.9%,06/30,4k,I,--,30
LAND.SW,LANDIS+GYR GRO,1.26B,45.60,61.43,34.7%,5,40%,5,-1,A,13.9%,0.8,65,N,39.3,14.6,0.5,--,2.58%,--,--,--,3.4,43.0,0.7%,--,3k,I,--,30
TE,T1 ENERGY INC.,1.26B,4.28,9.86,130.3%,7.0,86%,7.0,+1,E,111.7%,2.2,34,N,--,45.1,1.6,--,--,30.1%,112.3,126.46,-124.5,282.8,-9.7%,03/31,4k,I,--,30
SAFE.L,SAFESTORE HOLD,1.26B,578.00,772.75,33.7%,12.0,66%,12.0,0,A,22.2%,1.1,68,N,19.3,13.5,0.4,--,5.24%,--,--,-7.99,2.9,49.1,6.4%,06/11,3.5k,I,--,30
LEG,LEGGETT & PLAT,1.26B,9.20,10.00,8.7%,2.0,--,1.0,0,E,0.0,0.7,71,N,5.9,9.0,0.3,--,2.17%,19.2%,-62.9,0.73,22.6,152.2,19.2%,06/30,2.5k,I,--,30
KOMPL.OL,KOMPLETT ASA,1.26B,7.18,10.00,39.3%,4.0,50%,4.0,+1,A,19.6%,1.6,47,N,--,13.1,0.5,--,--,--,73.7,--,-26.9,73.0,31.8%,06/30,3.5k,I,--,30
RCAT,RED CAT HOLDIN,1.26B,8.25,18.33,122.2%,6,100%,3,+1,E,122.2%,1.3,44,N,--,-14.9,--,--,--,21.9%,-120.1,-7.09,-34.4,3.2,-9.3%,06/30,4k,I,--,30
NSSC,NAPCO SECURITY,1.26B,35.24,50.67,43.8%,6,100%,3,0,E,43.8%,1.4,68,N,29.4,19.5,0.7,--,1.68%,8.0%,-103.5,-7.13,23.9,12.5,4.0%,03/31,4k,I,--,30
COLUM.CO,COLUMBUS A/S,1.26B,9.92,--,--,--,--,--,--,,--,0.5,94,Y,110.2,--,--,--,1.28%,--,246.7,--,1.7,34.8,-0.4%,03/31,2.5k,I,--,30
EIOF.OL,EIDESVIK OFFSH,1.26B,17.25,--,--,--,--,--,--,,--,0.3,96,Y,23.0,-3.8,--,--,1.15%,--,-57.7,--,5.7,58.3,-50.6%,03/31,2.5k,I,--,30
DUE.DE,DÜRR AKTIENGES,1.26B,18.18,26.50,45.8%,9.0,55%,9.0,-1,A,25.2%,1.4,72,N,--,6.8,0.2,--,4.33%,--,-463.4,--,-2.1,76.8,22.7%,06/30,3.5k,I,--,30
LGIH,"LGI HOMES, INC",1.25B,53.74,93.00,73.1%,2.0,50%,2.0,0,A,36.5%,1.8,77,Y,18.9,15.7,0.6,--,--,20.7%,36.9,-11.17,3.2,74.3,16.7%,06/30,4k,I,--,30
LZB,LA-Z-BOY INCOR,1.25B,31.29,41.00,31.0%,2.0,100%,1.0,0,E,31.0%,1.3,70,N,15.9,11.1,0.4,1.1,2.97%,4.6%,82.8,-10.61,8.0,52.8,14.6%,04/30,4k,I,--,30
CRON,CRONOS GROUP I,1.25B,3.38,2.52,-25.3%,4.0,75%,4.0,0,A,-19.0%,1.2,94,Y,17.8,-84.5,--,--,--,1.8%,23.6,35.2,7.0,0.1,0.5%,06/30,2.5k,I,--,30
GRI.L,GRAINGER PLC,1.25B,168.20,225.50,34.1%,9.0,77%,9.0,0,A,26.2%,0.8,83,N,9.3,15.8,0.5,--,4.84%,--,--,-13.79,6.7,83.7,-6.2%,--,3.5k,I,--,30
PJUL,INNOVATOR U.S.,1.25B,49.49,--,--,--,--,--,--,,--,--,99,Y,25.5,--,--,--,--,--,--,10.47,--,--,--,--,2.5k,I,--,30
DFH,DREAM FINDERS ,1.24B,13.71,--,--,2,--,2,0,A,--,1.9,44,N,9.7,11.6,0.4,--,--,44.0%,-41.0,-49.98,9.4,112.7,-17.5%,06/30,2.5k,I,--,30
BH,BIGLARI HOLDIN,1.24B,390.01,--,--,2,50%,2,--,A,--,0.5,81,Y,--,-52.4,--,--,--,--,854.6,26.48,-5.3,65.9,2.2%,06/30,2.5k,I,--,30
EWH,ISHARES MSCI H,1.24B,22.55,--,--,--,--,--,--,,--,--,91,N,17.5,--,--,--,4.49%,--,--,11.09,--,--,--,--,2.5k,I,--,30
PXA.AX,PEXA GROUP LIM,1.24B,7.06,9.62,36.3%,11,54%,11,-2,A,19.6%,0.4,42,N,64.2,28.6,0.8,--,--,--,--,-53.83,1.7,20.8,6.2%,08/28,3.5k,I,--,30
VRNT,VERINT SYSTEMS,1.24B,20.51,20.50,-0.0%,3.0,--,3.0,0,A,-0.0,1.4,67,Y,28.1,6.6,0.2,--,--,11.2%,--,--,4.8,33.7,9.1%,12/03,2.5k,I,--,30
EFOR,"EVERFORTH, INC",1.24B,30.28,27.50,-9.2%,7,50%,2,+1,E,-4.6%,0.4,55,N,15.6,7.0,0.2,--,--,12.3%,-62.7,-43.69,4.6,82.9,17.2%,06/30,2.5k,I,--,30
VUL.AX,VULCAN ENERGY ,1.24B,2.60,7.25,178.8%,3.0,100%,3.0,0,A,178.8%,1.6,35,N,--,-20.2,--,--,--,--,--,-33.5,-11.5,4.8,-3.5%,--,4k,I,--,30
CERT,"CERTARA, INC.",1.24B,8.10,8.19,1.0%,12.0,--,1.0,-1,E,0.0,1.4,58,Y,--,20.7,0.7,--,--,25.9%,-498.8,-24.02,-2.2,31.2,5.1%,06/30,2.5k,I,--,30
FOUR.L,4IMPRINT GROUP,1.23B,4398.00,5216.29,18.6%,5.0,80%,5.0,0,A,14.9%,0.7,86,Y,16.5,16.6,1.0,--,3.99%,--,--,28.47,70.1,1.8,7.2%,08/05,3k,I,--,30
SEQI.L,SEQUOIA ECONOM,1.23B,84.00,90.00,7.1%,4,75%,4,0,A,5.4%,--,95,Y,12.0,16.8,1.0,--,8.03%,--,--,6.55,--,--,--,--,2.5k,I,--,30
LADR,LADDER CAPITAL,1.23B,9.69,12.00,23.8%,7.0,100%,1.0,0,E,23.8%,1.0,81,N,23.1,8.7,0.3,--,9.39%,4.7%,-24.0,-8.51,3.6,281.6,--,06/30,3.5k,I,--,30
POET,POET TECHNOLOG,1.23B,7.10,14.75,107.7%,4.0,100%,4.0,--,A,107.7%,0.8,34,N,--,-41.8,--,--,--,15.8%,28.5,33.96,-16.9,0.9,-3.0%,03/31,4k,I,--,30
NCK.AX,NICK SCALI LIM,1.23B,14.33,18.10,26.3%,11,54%,11,+1,A,14.2%,1.1,55,N,16.3,15.0,0.6,--,5.34%,--,--,-37.41,27.7,125.1,8.3%,--,3k,I,--,30
ALMS,ALUMIS INC.,1.23B,9.47,40.33,325.9%,10.0,50%,6.0,-1,E,163.0%,-0.7,30,N,--,-3.3,--,--,--,7.5%,-256.9,101.49,-93.6,8.1,-17.0%,03/31,4k,I,--,30
LQDT,LIQUIDITY SERV,1.23B,39.33,51.00,29.7%,2.0,100%,2.0,0,A,29.7%,1.1,89,Y,38.6,21.4,0.8,--,--,4.9%,33.3,50.57,15.0,5.9,6.6%,06/30,3.5k,I,--,30
CRCT,"CRICUT, INC.",1.23B,5.85,4.07,-30.5%,3.0,--,3.0,0,A,-0.0,0.1,84,Y,14.6,24.8,0.7,--,3.39%,8.9%,90.4,5.5,25.9,2.8,-8.0%,06/30,2.5k,I,--,30
GLUE,MONTE ROSA THE,1.22B,14.31,28.50,99.2%,8.0,100%,6.0,0,E,99.2%,1.5,56,N,--,-7.6,--,--,--,20.8%,-60.2,190.85,-42.7,7.8,-6.1%,06/30,4k,I,--,30
IJPE.L,ISHARES MSCI J,1.22B,144.69,--,--,--,--,--,--,,--,--,98,Y,19.7,--,--,--,--,--,--,39.11,--,--,--,--,2.5k,I,--,30
CEBE.DE,ISHARES IBONDS,1.22B,5.58,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SNR.L,SENIOR PLC,1.22B,294.00,287.50,-2.2%,4.0,25%,4.0,0,A,-0.6%,1.1,92,Y,--,24.2,0.8,--,1.02%,--,--,48.8,-1.8,51.6,16.3%,08/03,2.5k,I,--,30
GOVI,INVESCO EQUAL ,1.22B,26.28,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,3.96%,--,--,0.42,--,--,--,--,2.5k,I,--,30
CDRE,CADRE HOLDINGS,1.22B,28.45,47.50,67.0%,5.0,100%,4.0,0,E,67.0%,1.3,58,N,35.1,17.3,0.6,--,1.33%,7.3%,4.3,-6.88,10.6,115.4,5.4%,06/30,4k,I,--,30
TRUP,"TRUPANION, INC",1.22B,27.88,34.25,22.8%,6.0,--,2.0,-1,E,0.0,1.4,59,N,52.6,6.5,0.4,--,--,10.9%,16.3,-38.32,6.1,26.1,0.9%,06/30,2.5k,I,--,30
UVE,UNIVERSAL INSU,1.22B,43.71,45.00,3.0%,1.0,--,2.0,--,E,0.0,0.7,97,Y,5.7,9.7,0.6,--,1.47%,2.4%,48.6,82.31,40.2,15.4,25.8%,06/30,2.5k,I,--,30
RWAY.MI,RAI WAY S.P.A.,1.22B,4.54,6.18,36.2%,6.0,50%,6.0,-2,A,18.1%,0.4,72,N,14.6,13.3,0.8,--,7.26%,--,-3.7,--,57.4,124.3,8.1%,06/30,3.5k,I,--,30
REAL,"THE REALREAL, ",1.22B,10.01,18.00,79.8%,9,--,1,0,E,0.0,2.7,58,N,--,34.2,1.3,--,--,13.9%,49.6,30.85,--,--,2.9%,06/30,2.5k,I,--,30
IB26.DE,ISHARES IBONDS,1.22B,5.07,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,3.03%,--,--,--,--,--,--,--,2.5k,I,--,30
DBA,INVESCO DB AGR,1.21B,29.49,--,--,--,--,--,--,,--,--,100,Y,12.5,--,--,--,3.32%,--,--,11.31,--,--,--,--,2.5k,I,--,30
VYX,NCR VOYIX CORP,1.21B,8.74,12.96,48.3%,6.0,100%,2.0,-2,E,48.3%,1.5,65,Y,31.2,8.5,0.2,--,--,36.8%,94.1,-31.02,5.3,115.8,17.9%,06/30,4k,I,--,30
YELP,YELP INC.,1.21B,22.35,26.00,16.3%,10.0,20%,10.0,0,A,3.3%,0.5,65,N,10.8,6.0,0.4,--,--,26.3%,-19.5,-28.8,18.2,19.1,23.4%,06/30,2.5k,I,--,30
YSS,YORK SPACE SYS,1.21B,8.82,18.65,111.5%,11.0,58%,12.0,-2,E,65.0%,--,20,N,--,-22.1,--,--,--,7.8%,-354.5,-73.76,--,10.2,--,03/31,4k,I,--,30
METSB.HE,METSÄ BOARD OY,1.21B,3.41,3.26,-4.4%,6.0,16%,6.0,+1,A,-0.7%,0.4,95,Y,--,13.2,0.5,--,2.62%,--,71.4,--,-8.9,38.8,19.2%,06/30,2.5k,I,--,30
OTEC.OL,OTELLO CORPORA,1.21B,17.80,--,--,--,--,--,--,,--,0.8,88,N,14.7,--,--,--,--,--,--,--,6.1,--,-0.2%,08/21,2.5k,I,--,30
GDS.PA,RAMSAY GÉNÉRAL,1.21B,10.95,--,--,--,--,--,--,,--,0.2,95,Y,--,--,--,--,--,--,--,--,-2.3,348.8,21.1%,04/30,2.5k,I,--,30
APPS,DIGITAL TURBIN,1.21B,10.00,17.17,71.7%,3.0,100%,3.0,+1,E,71.7%,2.8,65,Y,--,10.5,0.3,--,--,8.9%,47.0,140.96,-20.4,186.8,2.4%,06/30,4k,I,--,30
SDIV,GLOBAL X SUPER,1.21B,24.86,--,--,--,--,--,--,,--,--,94,N,8.5,--,--,--,9.10%,--,--,14.84,--,--,--,--,2.5k,I,--,30
PFBC,PREFERRED BANK,1.21B,101.74,111.50,9.6%,5.0,67%,3.0,0,E,6.4%,0.5,91,Y,9.5,9.3,0.6,--,3.12%,12.2%,-5.2,12.05,17.6,--,--,03/31,3k,I,--,30
NXRT,NEXPOINT RESID,1.21B,23.39,29.50,26.1%,6.0,--,2.0,0,E,0.0,1.2,67,N,--,-10.6,--,--,8.94%,8.6%,-10.5,-24.3,-11.1,629.2,5.9%,06/30,2.5k,I,--,30
CCO,CLEAR CHANNEL ,1.21B,2.37,2.43,2.5%,3.0,--,3.0,0,A,0.0,2.0,97,Y,--,--,--,--,--,7.2%,79.6,88.1,--,--,6.7%,06/30,2.5k,I,--,30
