TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RRBI,RED RIVER BANC,640M,97.23,103.00,5.9%,3.0,--,1.0,0,E,0.0,0.4,96,Y,14.6,12.8,0.7,--,0.83%,4.7%,17.4,61.43,12.6,--,--,03/31,2.5k,I,--,30
PNV.AX,POLYNOVO LIMIT,639M,0.93,1.70,84.3%,8.0,87%,8.0,0,A,73.3%,1.4,56,N,92.5,30.3,1.0,--,--,--,--,-28.02,12.5,21.9,-1.1%,--,4k,I,--,30
NFBK,NORTHFIELD BAN,639M,15.31,14.50,-5.3%,1.0,--,1.0,0,A,-0.0,0.7,98,Y,117.8,10.2,0.6,--,3.40%,4.0%,23.7,40.69,0.7,--,--,03/31,2.5k,I,--,30
BHB,BAR HARBOR BAN,639M,38.22,39.50,3.3%,2.0,--,1.0,0,E,0.0,0.6,96,Y,15.5,9.9,0.6,--,3.45%,4.3%,122.2,32.84,9.7,--,--,06/30,2.5k,I,--,30
AGMB,AGOMAB THERAPE,638M,12.97,32.75,152.5%,3.0,100%,5.0,0,E,152.5%,--,73,Y,--,-6.5,--,--,--,3.0%,-48.3,-11.47,-39.2,1.0,-3.8%,12/31,4k,I,--,30
RPD,"RAPID7, INC.",638M,9.56,8.10,-15.2%,26.0,--,13.0,-0,E,-0.0,1.0,42,N,27.3,6.2,0.2,0.5,--,12.3%,-86.4,-57.57,19.7,552.3,22.0%,03/31,2.5k,I,--,30
CWC.DE,CEWE STIFTUNG ,638M,93.90,136.83,45.7%,6.0,100%,6.0,0,A,45.7%,0.8,88,N,11.2,10.1,0.5,--,3.15%,--,301.3,--,13.1,8.7,--,03/31,4k,I,--,30
EVLI.HE,EVLI OYJ,638M,24.10,27.00,12.0%,1.0,100%,1.0,0,A,12.0%,0.4,88,Y,16.3,13.5,0.8,--,5.02%,--,12.2,--,36.0,97.8,-9.0%,06/30,3k,I,--,30
VBNK,VERSABANK,638M,19.83,24.00,21.0%,3.0,100%,1.0,-33,E,21.0%,1.1,79,Y,29.6,11.8,0.7,--,0.35%,--,14.3,71.82,5.6,--,--,04/30,3.5k,I,--,30
CARS,CARS.COM INC.,638M,11.42,13.00,13.8%,7.0,50%,6.0,+14,E,6.9%,1.6,82,Y,26.6,4.5,0.3,--,--,14.8%,-29.0,-12.96,5.7,98.1,18.4%,03/31,3k,I,--,30
GAIN,GLADSTONE INVE,637M,16.02,--,--,26.0,100%,1.0,--,E,--,0.8,93,Y,3.4,17.3,1.0,--,5.89%,1.7%,959.9,21.14,31.7,84.5,6.2%,03/31,2.5k,I,--,30
OCL.AX,OBJECTIVE CORP,636M,6.66,11.82,77.4%,9.0,55%,9.0,-7,A,42.6%,0.8,29,N,17.5,19.7,0.6,--,3.85%,--,--,-63.68,35.8,9.1,4.0%,--,4k,I,--,30
AGNT,"AGNT, INC",635M,3.87,7.25,87.3%,3.0,50%,2.0,+33,E,43.7%,2.1,32,N,--,11.1,0.3,--,4.67%,12.5%,-122.5,-63.65,-7.2,--,14.9%,03/31,4k,I,--,30
SHEN,SHENANDOAH TEL,635M,11.48,27.50,139.5%,2.0,100%,1.0,0,E,139.5%,0.6,66,N,--,-11.4,--,--,0.94%,5.4%,-74.1,-24.72,-4.1,74.2,-41.1%,03/31,4k,I,--,30
PIA.MI,PIAGGIO & C. S,635M,1.80,2.07,14.5%,8.0,50%,8.0,0,A,7.3%,1.2,86,Y,20.1,10.5,0.4,--,4.36%,--,-75.3,--,7.4,196.5,6.0%,03/31,3k,I,--,30
CCSI,CONSENSUS CLOU,635M,34.55,38.00,10.0%,4.0,100%,1.0,--,E,10.0%,1.9,83,Y,7.5,5.7,0.2,--,--,6.4%,18.8,60.03,--,2583.8,12.2%,03/31,3k,I,--,30
NVCT,NUVECTIS PHARM,635M,20.15,31.80,57.8%,5.0,100%,3.0,0,E,57.8%,-0.2,69,Y,--,-21.0,--,--,--,11.6%,4.5,160.67,-154.4,--,-1.4%,03/31,4k,I,--,30
OFRM,ONCE UPON A FA,635M,15.16,24.38,60.8%,9.0,--,3.0,0,E,0.0,--,56,N,--,35.8,1.4,--,--,24.6%,-29.1,-27.98,-21.0,0.1,-4.3%,03/31,2.5k,I,--,30
NB,NIOCORP DEVELO,634M,4.36,11.72,168.8%,4.0,100%,2.0,0,E,168.8%,0.2,35,N,--,-17.9,--,--,--,6.9%,107.0,37.11,-24.5,0.1,-4.4%,03/31,4k,I,--,30
CRE.L,CONDUIT HOLDIN,634M,430.50,539.99,25.4%,6.0,66%,6.0,0,A,16.8%,0.6,89,Y,7.8,6.5,0.4,--,6.00%,--,--,--,10.8,0.1,73.8%,--,3k,I,--,30
WMSE.DE,AMUNDI MSCI WO,633M,13.09,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
FLXT.L,FRANKLIN FTSE ,633M,66.24,--,--,--,--,--,--,,--,--,87,Y,28.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ACHV,ACHIEVE LIFE S,633M,6.17,13.80,123.7%,8.0,100%,3.0,0,E,123.7%,2.2,87,Y,--,-12.5,--,--,--,12.3%,20.1,128.52,-496.1,140.0,-4.3%,03/31,4k,I,--,30
SCHP.PA,SÉCHÉ ENVIRONN,633M,81.60,85.28,4.5%,4.0,25%,4.0,0,A,1.1%,0.3,78,Y,29.5,11.7,0.4,--,1.45%,--,--,--,4.3,143.3,3.9%,--,2.5k,I,--,30
TGA.L,THUNGELA RESOU,632M,497.00,824.09,65.8%,2.0,100%,2.0,0,A,65.8%,-1.1,61,N,--,3.3,0.1,--,3.72%,--,--,12.29,-33.6,0.5,-123.0%,--,4k,I,--,30
VCT.L,VICTREX PLC,631M,725.00,677.42,-6.6%,13.0,38%,13.0,-4,A,-2.5%,0.8,96,Y,--,14.9,0.6,--,8.18%,--,--,--,-9.4,22.4,7.5%,05/11,2.5k,I,--,30
SDG.PA,SYNERGIE SE,631M,27.80,40.50,45.7%,2.0,100%,2.0,0,A,45.7%,0.9,79,N,11.7,9.1,0.3,--,2.17%,--,--,--,7.4,16.2,15.3%,--,4k,I,--,30
CRMD,CORMEDIX INC.,631M,8.05,15.00,86.3%,7.0,100%,6.0,0,E,86.3%,1.5,54,N,3.7,23.0,0.8,--,--,19.3%,94.7,-30.0,65.6,33.7,19.0%,03/31,4k,I,--,30
RPL.AX,REGAL PARTNERS,631M,2.69,4.97,84.8%,4.0,100%,4.0,0,A,84.8%,1.5,73,N,5.2,7.9,0.4,--,10.95%,--,--,8.45,14.6,3.6,6.3%,--,4k,I,--,30
SRV.AX,SERVCORP LIMIT,630M,6.32,10.69,69.1%,2.0,--,2.0,--,A,--,0.2,77,N,11.1,8.3,0.3,--,5.24%,--,--,14.27,24.2,141.4,29.0%,--,2.5k,I,--,30
CNNE,CANNAE HOLDING,630M,14.36,18.33,27.7%,3.0,100%,3.0,0,A,27.7%,1.2,66,N,--,-8.6,--,--,4.05%,11.1%,85.9,-31.24,-32.4,22.1,90.9%,03/31,3.5k,I,--,30
D6H0.DE,DATAGROUP SE,630M,76.00,--,--,1.0,100%,1.0,--,A,--,1.1,97,Y,33.2,17.4,0.5,--,0.05%,--,24.9,--,11.1,107.4,-2.0%,03/31,2.5k,I,--,30
L4K3.DE,AMUNDI MSCI CH,629M,18.02,--,--,--,--,--,--,,--,--,75,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CBIO,CRESCENT BIOPH,629M,17.03,31.00,82.0%,9.0,--,1.0,+12,E,0.0,--,62,Y,--,-5.7,--,--,--,30.4%,-6.9,30.8,--,0.8,--,03/31,2.5k,I,--,30
LCCN.L,AMUNDI MSCI CH,629M,20.47,--,--,--,--,--,--,,--,--,81,N,11.9,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BYW.DE,BAYWA AKTIENGE,628M,9.80,6.00,-38.8%,1.0,100%,1.0,0,A,-38.8%,0.4,46,N,--,-2.6,--,--,--,--,--,--,-466.8,--,40.5%,12/31,2.5k,I,--,30
ALLO,ALLOGENE THERA,628M,1.82,9.00,394.5%,15.0,62%,8.0,+2,E,246.6%,0.5,41,N,--,-2.7,--,--,--,20.3%,16.4,20.53,-52.3,29.1,-11.1%,03/31,4k,I,--,30
PON1V.HE,PONSSE OYJ,627M,22.40,23.75,6.0%,2.0,--,2.0,0,A,0.0,0.6,70,N,33.4,15.4,0.5,--,2.47%,--,-82.7,--,5.5,20.4,-1.1%,03/31,2.5k,I,--,30
LDI,"LOANDEPOT, INC",627M,0.97,1.38,42.1%,4.0,--,1.0,0,E,0.0,3.0,19,N,--,4.4,0.2,--,--,14.9%,-180.0,-46.55,-30.2,1937.4,--,03/31,2.5k,I,--,30
VOW.OL,VOW ASA,627M,2.16,--,--,--,--,--,--,,--,1.5,62,N,--,2.5,0.1,--,--,--,59.3,--,-75.1,249.6,12.6%,03/31,2.5k,I,--,30
DC,DAKOTA GOLD CO,626M,4.68,12.04,157.3%,5.0,50%,4.0,0,E,78.7%,1.2,65,N,--,-20.8,--,--,--,5.9%,-30.9,14.71,-21.3,0.1,-3.1%,03/31,4k,I,--,30
IMMX,IMMIX BIOPHARM,626M,8.80,19.91,126.2%,4.0,100%,4.0,0,E,126.2%,0.1,72,Y,--,-10.5,--,--,--,13.4%,-52.3,215.41,-74.5,1.2,-3.2%,03/31,4k,I,--,30
GSM,FERROGLOBE PLC,625M,3.35,6.00,79.1%,2.0,50%,2.0,0,A,39.6%,1.0,58,N,--,8.2,0.3,--,1.69%,3.0%,32.5,-25.65,-16.2,40.6,-1.4%,03/31,4k,I,--,30
MAKO,MAKO MINING CO,625M,7.14,--,--,--,--,--,--,,--,1.7,79,Y,13.0,--,--,--,--,--,162.5,87.89,36.4,24.3,7.8%,03/31,2.5k,I,--,30
CBG.L,CLOSE BROTHERS,625M,415.00,513.57,23.8%,7.0,57%,7.0,0,A,13.5%,1.2,74,N,--,7.2,0.4,--,--,--,--,--,-4.8,--,--,--,3k,I,--,30
HELE,HELEN OF TROY ,625M,26.84,31.00,15.5%,4.0,--,2.0,0,E,0.0,1.3,87,Y,--,6.7,0.3,--,--,10.2%,111.6,13.97,-39.8,91.4,13.6%,05/31,2.5k,I,--,30
IIIN,INSTEEL INDUST,625M,32.33,39.00,20.6%,1.0,--,1.0,0,A,0.0,0.5,81,Y,17.3,13.4,0.4,1.1,0.38%,5.0%,-38.0,-6.35,10.0,0.7,-2.8%,06/30,2.5k,I,--,30
ILTB,ISHARES CORE 1,625M,47.49,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,4.92%,--,--,2.55,--,--,--,--,2.5k,I,--,30
VLGEA,VILLAGE SUPER ,624M,42.20,--,--,--,--,--,--,,--,0.4,88,Y,11.5,--,--,--,2.30%,3.2%,-19.7,19.02,10.9,62.2,5.0%,04/30,2.5k,I,--,30
IRWD,IRONWOOD PHARM,623M,3.79,6.35,67.5%,4.0,50%,4.0,0,A,33.8%,0.2,66,Y,6.1,2.6,0.1,--,--,10.8%,72.8,362.2,--,--,8.2%,03/31,4k,I,--,30
GOOD,GLADSTONE COMM,623M,12.78,13.88,8.6%,4.0,75%,4.0,--,A,6.4%,1.1,93,Y,71.0,77.5,2.4,--,9.24%,7.3%,50.4,2.73,6.2,252.8,12.5%,03/31,3k,I,--,30
MIDD.L,ISHARES FTSE 2,623M,2187.00,--,--,--,--,--,--,,--,--,99,Y,16.3,--,--,--,3.14%,--,--,--,--,--,--,--,2.5k,I,--,30
VINP,VINCI COMPASS ,623M,9.52,14.01,47.2%,6.0,100%,6.0,0,A,47.2%,0.3,70,N,12.2,8.1,0.5,--,6.65%,1.2%,61.7,2.41,13.7,49.9,23.6%,03/31,4k,I,--,30
IAPD.L,ISHARES ASIA P,621M,2343.00,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BOT,"ROBOSTRATEGY, ",620M,25.71,--,--,--,--,--,--,,--,--,44,N,--,--,--,--,--,--,--,-34.08,--,--,--,08/31,2.5k,I,--,30
LEGH,LEGACY HOUSING,620M,26.10,26.00,-0.4%,2.0,50%,2.0,--,A,-0.2%,0.8,89,Y,14.7,12.3,0.4,--,--,8.5%,-25.6,15.95,8.1,0.4,1.0%,03/31,2.5k,I,--,30
PAT.DE,PATRIZIA SE,620M,7.18,9.80,36.5%,5.0,80%,5.0,0,A,29.2%,1.2,81,N,35.9,22.0,0.7,--,4.86%,--,-100.7,--,1.4,27.9,6.4%,09/30,3.5k,I,--,30
MNTN,"MNTN, INC.",618M,8.36,20.00,139.2%,10.0,90%,10.0,0,A,125.3%,--,26,N,6.0,6.9,0.2,--,--,9.2%,133.4,-71.35,12.6,--,-1.2%,03/31,4k,I,--,30
YB,YUANBAO INC.,618M,13.43,17.92,33.5%,1.0,--,1.0,--,A,0.0,--,44,N,3.2,2.7,0.1,--,9.20%,0.1%,27.2,-51.45,47.9,0.1,--,03/31,2.5k,I,--,30
TCMD,TACTILE SYSTEM,618M,27.44,39.50,44.0%,5.0,100%,3.0,-20,E,44.0%,0.8,73,Y,31.5,18.2,0.6,--,--,11.0%,-154.8,167.71,9.6,7.0,5.4%,03/31,4k,I,--,30
GENT.OL,GENTIAN DIAGNO,618M,40.00,60.00,50.0%,1.0,100%,1.0,0,A,50.0%,0.5,67,N,--,15.5,0.5,--,1.60%,--,325.2,--,-4.4,9.2,0.2%,06/30,4k,I,--,30
FVR,FRONTVIEW REIT,617M,21.22,21.33,0.5%,9.0,82%,11.0,-8,E,0.4%,--,95,Y,--,478.6,14.8,--,4.06%,9.8%,111.0,78.37,-0.7,60.9,7.8%,03/31,2.5k,I,--,30
ZV.MI,ZIGNAGO VETRO ,617M,7.00,8.70,24.3%,4.0,--,4.0,-25,A,0.0,1.0,79,N,22.6,12.4,0.5,--,3.07%,--,1131.6,--,8.8,61.1,10.0%,12/31,2.5k,I,--,30
SMWH.L,WH SMITH PLC,617M,410.00,469.92,14.6%,12.0,41%,12.0,+8,A,6.0%,0.9,37,N,--,10.6,0.4,--,3.18%,--,--,--,-14.8,657.1,32.2%,--,3k,I,--,30
MGAM.L,MORGAN ADVANCE,617M,223.50,246.88,10.5%,9.0,55%,9.0,+6,A,5.8%,1.2,89,Y,--,10.8,0.3,2.4,5.45%,--,--,--,1.4,103.4,11.2%,03/30,2.5k,I,--,30
GWA.AX,GWA GROUP LIMI,617M,2.33,2.73,17.2%,5.0,60%,5.0,+10,A,10.3%,0.8,84,N,13.7,11.5,0.4,--,6.87%,--,--,-0.92,15.5,56.9,9.2%,--,3k,I,--,30
CBLL,"CERIBELL, INC.",617M,16.28,26.86,65.0%,8.0,100%,1.0,0,E,65.0%,--,67,N,--,-14.8,--,--,--,8.0%,-44.7,5.85,-37.5,15.7,-4.7%,03/31,4k,I,--,30
QLIRO.ST,QLIRO AB (PUBL,616M,18.00,25.00,38.9%,1.0,100%,1.0,0,A,38.9%,0.9,68,N,--,16.8,0.9,--,--,--,95.0,--,-8.0,--,--,06/30,4k,I,--,30
FAST.AS,FASTNED B.V.,616M,31.65,34.50,9.0%,9.0,88%,9.0,+14,A,7.9%,0.9,82,Y,--,-27.4,--,--,--,--,--,--,-28.2,389.4,-14.0%,--,3k,I,--,30
WAGA.PA,WAGA ENERGY SA,616M,23.05,25.77,11.8%,3.0,100%,3.0,0,A,11.8%,0.5,94,Y,--,-71.6,--,--,--,--,--,--,-24.0,198.1,-18.1%,--,3k,I,--,30
ASY.PA,ASSYSTEM S.A.,615M,41.50,50.50,21.7%,5.0,80%,5.0,+5,A,17.3%,0.8,84,N,83.0,13.5,0.4,--,2.29%,--,--,--,2.2,38.4,8.8%,--,3k,I,--,30
PRAA,"PRA GROUP, INC",615M,16.15,26.00,61.0%,3.0,33%,3.0,0,A,20.1%,1.1,72,N,--,5.7,0.3,--,--,2.8%,-33.4,1.32,-22.8,357.0,-71.0%,03/31,3.5k,I,--,30
MDXG,"MIMEDX GROUP, ",615M,4.13,6.60,59.8%,6.0,100%,3.0,0,E,59.8%,1.4,52,N,20.6,28.8,1.0,--,--,6.4%,-212.9,-39.71,13.8,7.2,9.9%,03/31,4k,I,--,30
EVT.DE,EVOTEC SE,615M,3.46,4.90,41.5%,7.0,57%,7.0,-5,A,23.6%,1.3,44,N,--,-11.9,--,--,--,--,-180.5,--,-24.1,55.4,16.0%,03/31,3.5k,I,--,30
SPYN.DE,STATE STREET S,615M,297.55,--,--,--,--,--,--,,--,--,97,Y,17.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
HIFS,HINGHAM INSTIT,614M,279.86,--,--,--,--,--,--,,--,0.8,83,N,12.3,--,--,--,0.88%,15.1%,-69.7,14.52,13.9,--,--,03/31,2.5k,I,--,30
OHLA.MC,OBRASCÓN HUART,614M,0.44,0.57,27.4%,4.0,75%,4.0,0,A,20.5%,1.1,84,Y,Infinity,22.2,0.7,--,--,--,-27.3,--,7.3,66.2,1.8%,09/30,3.5k,I,--,30
YIT.HE,YIT OYJ,613M,2.66,2.82,6.0%,6.0,33%,6.0,-17,A,2.0%,0.9,79,N,--,15.1,0.5,--,--,--,-333.3,--,-7.4,106.1,12.3%,03/31,2.5k,I,--,30
GFRD.L,GALLIFORD TRY ,613M,621.00,689.40,11.0%,5.0,100%,5.0,0,A,11.0%,0.5,100,Y,17.7,13.8,0.4,--,3.24%,--,--,--,30.3,43.5,8.2%,--,3k,I,--,30
RWT,"REDWOOD TRUST,",613M,4.90,6.22,26.9%,8.0,62%,8.0,0,E,16.8%,1.4,70,N,--,4.7,0.1,--,14.17%,0.0%,94.4,-7.47,-8.6,2656.2,--,03/31,3k,I,--,30
SB68.OL,SPAREBANK 68° ,613M,206.00,216.00,4.9%,1.0,--,1.0,--,A,0.0,0.1,89,N,12.7,10.9,0.6,--,6.31%,--,-15.5,--,9.3,--,--,03/31,2.5k,I,--,30
ILPT,INDUSTRIAL LOG,612M,9.19,10.27,11.7%,3.0,66%,3.0,0,A,7.7%,2.5,98,Y,--,-10.4,--,--,2.74%,2.3%,55.8,72.69,-9.6,474.5,23.6%,03/31,3k,I,--,30
IJPD.L,ISHARES MSCI J,612M,118.93,--,--,--,--,--,--,,--,--,95,Y,18.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SHV.AX,SELECT HARVEST,612M,4.33,5.26,21.4%,5.0,80%,5.0,+13,A,17.2%,-0.2,83,Y,20.6,11.3,0.5,--,1.63%,--,--,23.75,5.6,--,-3.2%,--,3k,I,--,30
EGY,"VAALCO ENERGY,",611M,5.71,9.90,73.4%,3.0,100%,3.0,0,A,73.4%,0.1,85,Y,--,16.6,0.8,--,4.44%,6.4%,-1218.9,57.93,-33.7,69.7,-12.5%,03/31,4k,I,--,30
IBTA,"IBOTTA, INC.",611M,26.29,33.43,27.2%,9.0,11%,9.0,0,A,3.0%,-0.6,65,N,--,15.3,0.5,--,--,28.7%,-514.5,-34.27,-2.2,10.2,10.4%,03/31,2.5k,I,--,30
OOEA.DE,WISDOMTREE BRE,610M,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
WEHB.BR,WERELDHAVE BEL,610M,53.40,56.50,5.8%,1.0,--,1.0,0,A,0.0,0.6,92,Y,11.4,10.0,0.3,--,7.80%,--,--,--,6.6,49.9,7.8%,--,2.5k,I,--,30
TINDE.OL,TINDE SPAREBAN,610M,111.98,117.00,4.5%,1.0,--,1.0,--,A,0.0,-0.1,86,N,31.8,10.4,0.6,--,4.38%,--,-57.5,-6.57,4.9,--,--,03/31,2.5k,I,--,30
WHK,WHITEHAWK MINE,610M,26.54,31.40,18.3%,5.0,75%,4.0,--,E,13.7%,--,93,N,--,19.8,0.9,--,--,1.5%,-227.4,2.08,--,80.5,--,03/31,3k,I,--,30
AMS.L,ADVANCED MEDIC,610M,280.50,290.00,3.4%,9.0,88%,9.0,+26,A,3.0%,0.7,99,Y,56.1,16.5,0.6,--,1.02%,--,--,--,4.0,31.3,1.8%,--,2.5k,I,--,30
AXG,SOLOWIN HOLDIN,609M,3.20,--,--,--,--,--,--,,--,-0.1,63,N,--,--,--,--,--,0.3%,--,-12.09,-3.7,0.6,--,--,2.5k,I,--,30
CMO.PA,CAISSE RÉGIONA,608M,116.00,--,--,--,--,--,--,,--,0.2,84,Y,8.8,--,--,--,3.03%,--,--,--,3.1,--,--,--,2.5k,I,--,30
EQL.ST,EQL PHARMA AB,606M,20.55,50.00,143.3%,1.0,--,1.0,--,A,--,--,19,N,48.9,6.6,0.2,--,--,--,-128.4,--,-1.1,--,-3.6%,03/31,2.5k,I,--,30
FPR.AX,FLEETPARTNERS ,606M,2.84,3.52,23.8%,5.0,100%,5.0,0,A,23.8%,0.5,90,Y,8.1,7.9,0.2,--,9.01%,--,--,9.99,12.2,279.0,27.1%,--,3.5k,I,--,30
RGR,"STURM, RUGER &",606M,38.06,47.00,23.5%,2.0,50%,2.0,--,A,11.7%,0.2,79,N,--,19.2,0.6,--,1.15%,3.8%,100.7,9.61,-4.0,0.6,5.9%,03/31,3k,I,--,30
ONCO.ST,ONCOPEPTIDES A,605M,1.59,2.50,57.4%,1.0,--,1.0,0,A,0.0,-1.3,23,N,--,-2.2,--,--,--,--,48.8,--,-623.3,180.8,-19.8%,03/31,2.5k,I,--,30
ROS.VI,ROSENBAUER INT,605M,59.40,70.00,17.8%,4.0,100%,4.0,0,A,17.8%,0.6,92,Y,9.7,8.3,0.3,--,--,--,144.2,--,18.1,91.7,0.3%,03/31,3k,I,--,30
PHR,"PHREESIA, INC.",605M,9.80,13.94,42.3%,20.0,33%,6.0,+17,E,14.1%,0.9,30,N,61.3,6.1,0.2,--,--,6.9%,353.1,-63.77,2.9,25.8,9.3%,04/30,3k,I,--,30
STO3.DE,STO SE & CO. K,604M,94.10,145.00,54.1%,1.0,--,1.0,--,A,--,0.8,70,N,15.5,9.0,0.3,--,0.32%,--,--,--,5.2,14.7,32.4%,--,2.5k,I,--,30
CGNT,COGNYTE SOFTWA,603M,8.19,12.33,50.6%,4.0,50%,4.0,0,A,25.3%,1.7,67,N,--,10.7,0.3,--,--,1.0%,-306.9,-11.46,1.1,16.6,6.3%,04/30,3.5k,I,--,30
NRIM,NORTHRIM BANCO,603M,27.15,30.00,10.5%,1.0,--,1.0,+50,E,0.0,0.9,88,Y,9.4,10.1,0.6,--,2.32%,2.3%,16.1,24.74,21.1,--,--,03/31,2.5k,I,--,30
LBIRD.PA,LUMIBIRD SA,602M,27.30,31.83,16.6%,3.0,100%,3.0,0,A,16.6%,0.9,96,Y,42.7,22.4,0.8,--,1.33%,--,--,--,6.9,70.9,0.6%,--,3k,I,--,30
PSQ,PROSHARES SHOR,601M,26.66,--,--,--,--,--,--,,--,--,79,N,--,--,--,--,4.56%,--,--,-16.09,--,--,--,--,2.5k,I,--,30
HTZ,HERTZ GLOBAL H,601M,1.91,4.33,127.5%,9.0,--,2.0,0,E,0.0,2.2,23,N,--,6.8,0.2,--,--,72.3%,-13.3,-75.1,--,--,-2.8%,03/31,2.5k,I,--,30
EXPL.PA,EPC GROUPE,600M,281.00,300.00,6.8%,1.0,100%,1.0,0,A,6.8%,0.5,93,Y,21.1,--,--,--,1.06%,--,--,--,16.4,59.2,1.0%,--,3k,I,--,30
FVSA.DE,FRANKLIN EURO ,600M,27.83,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
UHT,UNIVERSAL HEAL,600M,43.29,42.00,-3.0%,1.0,--,1.0,0,A,-0.0,0.8,93,Y,33.8,--,--,--,6.93%,2.4%,11.7,12.01,11.2,263.3,7.7%,03/31,2.5k,I,--,30
CSV,CARRIAGE SERVI,599M,37.77,--,--,49.0,100%,1.0,--,E,--,0.8,72,N,13.7,10.0,0.4,0.8,1.22%,3.5%,14.9,-15.77,18.0,204.6,7.5%,03/31,2.5k,I,--,30
IDEX.OL,IDEX BIOMETRIC,599M,7.76,--,--,--,--,--,--,,--,1.1,61,Y,--,--,--,--,--,--,-84.6,--,--,--,-3.1%,03/31,2.5k,I,--,30
KE,KIMBALL ELECTR,599M,24.91,34.25,37.5%,3.0,--,1.0,+25,E,0.0,1.2,75,N,23.7,17.9,0.6,1.2,--,6.6%,-13.1,32.64,4.6,31.1,9.0%,03/31,2.5k,I,--,30
AL2SI.PA,2CRSI S.A.,598M,26.50,44.65,68.5%,3.0,66%,3.0,+17,A,45.2%,2.9,44,Y,73.6,9.8,0.3,--,--,--,--,--,24.1,29.0,3.0%,--,4k,I,--,30
NKLR,TERRA INNOVATU,598M,5.42,16.80,210.0%,5.0,100%,1.0,0,E,210.0%,--,25,N,1.1,-17.2,--,--,--,4.4%,-390.7,-56.01,--,--,-1.4%,03/31,4k,I,--,30
NCDL,NUVEEN CHURCHI,598M,12.11,14.35,18.5%,6.0,--,3.0,+10,E,0.0,--,71,N,10.2,8.0,0.5,--,11.52%,2.4%,-45.8,-18.85,--,--,--,03/31,2.5k,I,--,30
VIRI.PA,VIRIDIEN SOCIÉ,597M,82.80,152.87,84.6%,5.0,80%,5.0,0,A,67.7%,0.1,51,N,7.8,6.7,0.3,--,--,--,68.4,--,7.8,89.8,31.2%,03/31,4k,I,--,30
EVAC,EQV VENTURES A,597M,10.22,--,--,--,--,--,--,,--,--,100,Y,31.0,--,--,--,--,--,8096.3,2.71,--,--,--,03/31,2.5k,I,--,30
BCSS,BAIN CAPITAL G,596M,10.21,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,0.0%,8036.2,1.28,--,--,--,03/31,2.5k,I,--,30
TECX,TECTONIC THERA,596M,31.61,78.44,148.2%,10.0,100%,2.0,0,E,148.2%,0.1,80,Y,--,-6.8,--,--,--,23.8%,-26.3,41.88,-31.4,2.0,-7.5%,03/31,4k,I,--,30
BIOPOR.CO,BIOPORTO A/S,596M,1.21,1.75,45.2%,1.0,100%,1.0,--,A,45.2%,1.4,81,Y,--,-17.2,--,--,--,--,51.6,--,-125.6,11.9,-7.7%,12/31,4k,I,--,30
CHRT.L,COHORT PLC,596M,1302.00,1673.75,28.6%,6.0,83%,6.0,-2,A,23.7%,0.3,81,Y,25.5,17.5,0.6,--,1.40%,--,--,-18.15,13.9,29.9,0.8%,--,3.5k,I,--,30
GROY,GOLD ROYALTY C,595M,2.58,5.79,124.3%,7.0,100%,4.0,0,E,124.3%,0.9,47,N,Infinity,23.9,0.9,--,--,4.1%,313.6,2.79,-0.2,0.0,-16.9%,03/31,4k,I,--,30
NPB,NORTHPOINTE BA,595M,17.22,21.42,24.4%,3.0,100%,2.0,0,E,24.4%,--,87,N,7.7,6.0,0.3,--,0.59%,1.1%,8.9,18.19,14.8,--,--,06/30,3.5k,I,--,30
SPRY,ARS PHARMACEUT,595M,6.00,26.75,345.8%,7.0,100%,2.0,0,E,345.8%,0.9,32,N,--,-6.4,--,--,--,31.6%,-35.1,-66.52,-136.4,279.2,-16.5%,03/31,4k,I,--,30
ERC.AE,EMIRATES REEM ,594M,1.86,--,--,--,--,--,--,,--,0.1,59,N,186.0,--,--,--,--,--,-166.4,--,0.9,4.6,-10.0%,03/31,2.5k,I,--,30
SHF.DE,SNP SCHNEIDER-,593M,81.40,--,--,--,--,--,--,,--,1.2,94,Y,15.9,16.2,0.5,--,--,--,169.5,--,23.5,13.1,2.5%,03/31,2.5k,I,--,30
