TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PHARM.AS,PHARMING GROUP,860M,1.22,2.38,95.7%,4.0,100%,4.0,--,A,95.7%,0.1,67,N,60.9,38.3,1.4,--,--,--,-211.1,--,5.0,43.2,6.9%,03/31,4k,I,--,30
GSBC,GREAT SOUTHERN,858M,78.83,67.50,-14.4%,2.0,--,1.0,0,E,-0.0,0.5,96,Y,12.5,13.9,0.8,--,2.12%,5.2%,-11.7,29.46,11.4,--,--,03/31,2.5k,I,--,30
CXO.AX,CORE LITHIUM L,857M,0.27,0.31,15.7%,3.0,66%,3.0,0,A,10.4%,0.8,68,Y,--,13.2,0.5,--,--,--,--,152.38,-10.0,1.4,-5.0%,--,3k,I,--,30
SCHL,SCHOLASTIC COR,856M,46.41,41.00,-11.7%,1.0,--,2.0,--,E,-0.0,1.0,97,Y,19.3,17.4,1.0,--,1.69%,20.6%,305.8,120.06,6.9,36.3,13.6%,02/28,2.5k,I,--,30
MEC,MAYVILLE ENGIN,855M,33.55,33.70,0.4%,5.0,100%,2.0,0,E,0.4%,1.3,87,Y,--,28.6,0.9,--,--,5.0%,-645.2,99.7,-6.8,105.3,1.7%,03/31,2.5k,I,--,30
CCP.AX,CREDIT CORP GR,855M,12.57,18.51,47.2%,6.0,83%,6.0,0,A,39.2%,1.2,68,N,9.2,7.6,0.4,--,5.09%,--,--,-3.98,10.6,52.7,--,--,4k,I,--,30
CVSG.L,CVS GROUP PLC,854M,1235.00,1639.50,32.8%,10.0,70%,10.0,0,A,22.9%,1.0,75,N,53.7,13.0,0.5,--,0.71%,--,--,--,6.1,90.9,6.1%,--,3.5k,I,--,30
PSIX,POWER SOLUTION,854M,37.08,70.37,89.8%,3.0,--,1.0,--,E,0.0,2.0,30,N,8.4,11.2,0.3,--,--,14.1%,-85.7,-52.52,75.7,90.9,-0.0%,03/31,2.5k,I,--,30
FFARMS.CO,FIRSTFARMS A/S,853M,69.80,--,--,--,--,--,--,,--,0.3,86,N,--,--,--,--,--,--,-12.0,--,-2.4,69.5,-17.4%,12/31,2.5k,I,--,30
ORX.ST,OREXO AB (PUBL,853M,24.30,29.00,19.3%,1.0,--,1.0,--,A,--,0.9,56,N,--,-5.7,--,--,--,--,-16.1,--,-410.9,1.9,-0.0%,03/31,2.5k,I,--,30
OCS,OCULIS HOLDING,852M,14.12,37.67,166.8%,10.0,100%,11.0,0,E,166.8%,0.1,41,N,--,-7.0,--,--,--,2.1%,-13.7,-25.68,-52.7,1.1,-3.3%,03/31,4k,I,--,30
AL2SI.PA,2CRSI S.A.,852M,37.74,44.65,18.3%,3.0,66%,3.0,+17,A,12.1%,2.9,63,Y,104.8,14.0,0.4,--,--,--,--,--,24.1,29.0,2.1%,--,3k,I,--,30
JUP.L,JUPITER FUND M,851M,171.60,166.78,-2.8%,10.0,20%,10.0,-2,A,-0.6%,1.3,80,Y,9.5,11.2,0.6,--,2.59%,--,--,--,11.5,4.3,0.1%,--,2.5k,I,--,30
FCBC,FIRST COMMUNIT,851M,45.12,45.00,-0.3%,1.0,--,1.0,0,E,-0.0,0.5,98,Y,17.1,14.8,0.8,--,2.72%,2.6%,-1.8,15.06,9.6,--,--,03/31,2.5k,I,--,30
SAVE.PA,SAVENCIA SA,851M,66.00,79.00,19.7%,2.0,--,2.0,-100,A,0.0,0.3,89,Y,11.5,5.3,0.2,--,2.12%,--,--,--,4.6,63.8,8.0%,03/31,2.5k,I,--,30
SPRY,ARS PHARMACEUT,850M,8.56,29.25,241.7%,7.0,100%,2.0,0,E,241.7%,0.8,46,N,--,-10.0,--,--,--,33.6%,-35.1,-48.18,-136.4,279.2,-11.6%,03/31,4k,I,--,30
DSP,VIANT TECHNOLO,850M,12.96,17.77,37.1%,11.0,100%,4.0,0,E,37.1%,1.0,85,Y,32.4,16.3,0.5,0.9,--,6.4%,-256.9,-5.95,9.2,8.1,3.0%,03/31,4k,I,--,30
INMD,INMODE LTD.,850M,14.80,14.33,-3.2%,6.0,50%,2.0,+17,E,-1.6%,1.9,88,Y,11.0,10.2,0.4,--,--,6.5%,-56.8,-2.37,13.6,0.7,5.1%,03/31,2.5k,I,--,30
NRO.PA,NEURONES S.A.,849M,35.65,52.00,45.9%,1.0,100%,1.0,--,A,45.9%,0.4,76,N,16.7,16.2,0.5,--,3.92%,--,--,--,13.7,10.1,6.5%,--,4k,I,--,30
PWH.AX,PWR HOLDINGS L,849M,8.45,9.79,15.8%,8.0,37%,8.0,0,A,5.9%,0.9,83,N,76.8,38.0,1.3,--,0.59%,--,--,18.5,11.2,68.6,-1.4%,--,2.5k,I,--,30
SQZ.L,SERICA ENERGY ,849M,217.60,320.47,47.3%,8.0,87%,8.0,0,A,41.1%,-0.2,72,N,--,6.9,0.3,--,7.53%,--,--,--,-7.1,33.9,-0.2%,11/14,4k,I,--,30
FACC.VI,FACC AG,848M,18.52,16.60,-10.4%,4.0,75%,4.0,0,A,-7.8%,0.8,97,Y,30.9,12.5,0.4,--,0.53%,--,-24.2,--,11.8,86.6,8.1%,03/31,2.5k,I,--,30
OCI.AS,OCI N.V.,848M,4.02,4.00,-0.4%,8.0,12%,8.0,+12,A,-0.1%,0.3,52,Y,--,105.6,4.0,--,--,--,--,--,-20.7,14.4,-66.8%,08/02,2.5k,I,--,30
CCBG,CAPITAL CITY B,848M,49.63,49.00,-1.3%,3.0,--,1.0,0,E,-0.0,0.3,97,Y,14.1,13.7,0.8,--,2.15%,3.0%,5.1,23.03,11.3,--,--,03/31,2.5k,I,--,30
LTA.PA,ALTAMIR SCA,846M,23.20,25.00,7.8%,1.0,--,1.0,0,A,0.0,0.5,75,N,--,-178.5,--,--,4.61%,--,--,--,-5.0,6.1,-5.1%,--,2.5k,I,--,30
APOG,APOGEE ENTERPR,846M,40.57,44.00,8.5%,1.0,100%,1.0,0,A,8.5%,1.1,80,Y,12.7,10.4,0.3,1.3,2.46%,3.6%,-51.2,-3.59,13.8,56.2,12.5%,05/31,3k,I,--,30
HPK,HIGHPEAK ENERG,846M,6.70,7.88,17.5%,2.0,50%,2.0,-50,A,8.8%,0.4,64,Y,--,-30.5,--,--,2.74%,39.7%,-586.9,-33.57,-9.3,81.0,2.6%,03/31,3k,I,--,30
METC,RAMACO RESOURC,845M,12.95,27.25,110.4%,8.0,50%,4.0,0,E,55.2%,1.2,22,N,--,73.0,2.8,--,1.76%,52.3%,-31.1,8.46,-15.2,107.3,-11.6%,03/31,4k,I,--,30
SMP,STANDARD MOTOR,844M,37.93,48.33,27.4%,3.0,100%,3.0,0,A,27.4%,0.8,82,N,10.2,7.7,0.3,--,3.43%,4.1%,-30.3,17.16,12.4,109.0,7.7%,03/31,3.5k,I,--,30
AKTIA.HE,AKTIA PANKKI O,844M,11.48,12.00,4.5%,1.0,100%,1.0,--,A,4.5%,0.3,89,N,287.0,9.5,0.5,--,7.09%,--,-30.3,--,0.5,--,--,03/31,2.5k,I,--,30
BOT,"ROBOSTRATEGY, ",842M,35.63,--,--,--,--,--,--,,--,--,60,Y,--,--,--,--,--,--,--,-8.64,--,--,--,08/31,2.5k,I,--,30
VAC.PA,PIERRE ET VACA,841M,1.82,2.23,22.1%,4.0,100%,4.0,+25,A,22.1%,1.8,91,Y,26.0,13.3,0.5,--,--,--,--,--,--,--,37.7%,--,3.5k,I,--,30
QDVK.DE,ISHARES S&P 50,841M,14.68,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
EGBN,"EAGLE BANCORP,",841M,27.59,30.10,9.1%,5.0,33%,3.0,0,E,3.0%,1.0,94,Y,--,10.6,0.6,--,0.68%,10.7%,121.1,33.99,-10.5,--,--,03/31,2.5k,I,--,30
PHN.MI,PHARMANUTRA S.,840M,87.80,81.33,-7.4%,3.0,100%,3.0,--,A,-7.4%,0.1,92,Y,39.9,28.7,1.1,--,1.37%,--,-48.8,--,30.1,25.6,1.7%,03/31,2.5k,I,--,30
UDOW,PROSHARES ULTR,839M,72.30,--,--,--,--,--,--,,--,--,100,Y,26.0,--,--,--,1.19%,--,--,48.01,--,--,--,--,2.5k,I,--,30
NOM.OL,NORDIC MINING ,839M,6.71,--,--,--,--,--,--,,--,0.1,28,N,--,4.8,0.2,--,--,--,-93.8,--,-50.4,143.0,-46.0%,03/31,2.5k,I,--,30
HLT.PA,MULTI UNITS LU,839M,160.84,--,--,--,--,--,--,,--,--,98,Y,22.6,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PGC,PEAPACK-GLADST,839M,47.38,50.94,7.5%,4.0,100%,3.0,0,E,7.5%,0.7,96,Y,19.2,9.7,0.6,--,0.41%,3.7%,78.2,56.99,6.6,--,--,03/31,3k,I,--,30
OIO,OIO GROUP,838M,2.41,--,--,--,--,--,--,,--,--,19,N,--,--,--,--,--,0.1%,--,-74.09,--,--,--,--,2.5k,I,--,30
SMBC,SOUTHERN MISSO,837M,76.04,76.00,-0.1%,3.0,25%,4.0,0,E,-0.0%,0.9,97,Y,12.7,11.3,0.6,--,1.29%,1.8%,12.5,33.01,12.2,--,--,03/31,2.5k,I,--,30
MOV,"MOVADO GROUP, ",835M,37.61,47.50,26.3%,2.0,100%,1.0,0,E,26.3%,1.0,94,Y,26.7,20.6,0.7,--,4.21%,5.3%,132.1,142.15,6.5,14.5,4.6%,04/30,3.5k,I,--,30
VETO.PA,VETOQUINOL SA,834M,71.80,90.38,25.9%,5.0,40%,5.0,-10,A,10.3%,0.9,78,N,14.5,12.7,0.5,--,1.31%,--,--,--,9.8,2.6,5.8%,--,3k,I,--,30
ARKF,ARK BLOCKCHAIN,834M,40.97,--,--,--,--,--,--,,--,--,69,N,36.4,--,--,--,0.10%,--,--,-18.25,--,--,--,--,2.5k,I,--,30
IMSR,TERRESTRIAL EN,834M,6.46,13.50,109.0%,2.0,100%,2.0,0,A,109.0%,--,21,N,--,-3.0,--,--,--,12.0%,-68.1,-41.78,-23.8,0.7,-1.9%,03/31,4k,I,--,30
BSL.DE,BASLER AKTIENG,833M,27.10,28.00,3.3%,3.0,100%,3.0,+33,A,3.3%,2.6,85,Y,42.3,26.8,0.8,--,0.39%,--,172.5,--,14.5,41.3,2.7%,03/31,2.5k,I,--,30
YALA,YALLA GROUP LI,832M,5.48,8.40,53.3%,3.0,66%,3.0,0,A,35.2%,0.4,59,N,6.9,6.3,0.2,--,--,2.4%,-21.3,-19.05,18.0,0.3,--,03/31,4k,I,--,30
IEFM.L,ISHARES EDGE M,832M,1367.60,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MATW,MATTHEWS INTER,832M,26.69,38.00,42.4%,2.0,100%,2.0,0,A,42.4%,1.1,86,Y,89.0,21.6,0.7,--,3.83%,13.9%,-241.9,9.16,2.1,124.3,9.6%,03/31,4k,I,--,30
DIS.MI,D'AMICO INTERN,831M,6.99,8.75,25.3%,5.0,80%,5.0,+20,A,20.2%,0.6,75,Y,9.7,11.4,0.4,--,6.98%,--,39.8,--,12.5,27.2,5.1%,03/31,3.5k,I,--,30
CTMX,CYTOMX THERAPE,831M,3.82,12.50,227.2%,9.0,100%,1.0,0,E,227.2%,2.1,47,N,--,-7.9,--,--,--,16.0%,-11749.4,52.8,-34.3,0.9,-5.0%,03/31,4k,I,--,30
DBV.PA,DBV TECHNOLOGI,831M,2.81,3.80,35.2%,4.0,75%,4.0,0,A,26.4%,-0.2,62,N,--,-19.7,--,--,--,--,-13.7,--,-158.9,2.9,-10.5%,03/31,3.5k,I,--,30
TRNS,"TRANSCAT, INC.",831M,89.03,101.33,13.8%,4.0,75%,4.0,0,A,10.4%,0.7,94,Y,156.2,41.6,1.3,--,--,7.2%,-40.3,-0.95,1.8,44.3,2.5%,03/31,3k,I,--,30
PCEF,INVESCO CEF IN,830M,20.30,--,--,--,--,--,--,,--,--,99,Y,24.9,--,--,--,7.68%,--,--,11.28,--,--,--,--,2.5k,I,--,30
HTB,HOMETRUST BANC,830M,49.43,50.06,1.3%,5.0,60%,5.0,--,A,0.8%,0.8,97,Y,12.8,13.2,0.8,--,1.18%,1.7%,15.4,28.11,11.5,--,--,03/31,2.5k,I,--,30
HSTM,"HEALTHSTREAM, ",830M,28.41,32.00,12.6%,5.0,--,1.0,0,E,0.0,0.5,96,Y,42.4,32.8,1.2,3.3,0.47%,4.9%,9.7,2.76,5.6,4.0,6.0%,03/31,2.5k,I,--,30
BIEN.OL,BIEN SPAREBANK,829M,146.00,165.00,13.0%,1.0,--,1.0,0,A,0.0,-0.6,88,N,13.5,11.7,0.7,--,3.93%,--,-0.7,7.53,8.8,--,--,03/31,2.5k,I,--,30
KODK,EASTMAN KODAK ,829M,8.47,--,--,--,--,--,--,,--,1.5,57,N,--,--,--,--,--,8.0%,38.5,36.39,-18.8,29.5,-1.2%,03/31,2.5k,I,--,30
JKS,JINKOSOLAR HOL,829M,15.84,31.03,95.9%,8.0,--,2.0,0,E,0.0,0.4,50,N,--,21.2,0.6,--,9.26%,9.1%,64.9,--,-19.2,143.8,--,03/31,2.5k,I,--,30
DQ,DAQO NEW ENERG,828M,12.25,26.77,118.5%,10.0,80%,10.0,+5,A,94.8%,0.6,33,N,--,-11.2,--,--,--,8.8%,-23.0,-35.46,-4.2,--,-35.0%,03/31,4k,I,--,30
PNE3.DE,PNE AG,827M,10.80,11.60,7.4%,3.0,66%,3.0,0,A,4.9%,0.2,70,Y,--,36.0,1.7,--,0.37%,--,75.1,--,-24.1,542.0,13.6%,03/31,2.5k,I,--,30
IBTA,"IBOTTA, INC.",827M,35.57,34.00,-4.4%,9.0,11%,9.0,0,A,-0.5%,-0.6,86,Y,--,20.7,0.6,--,--,27.8%,-514.5,-2.47,-2.2,10.2,7.7%,03/31,2.5k,I,--,30
SABR,SABRE CORPORAT,826M,2.09,1.99,-4.7%,7.0,14%,7.0,0,A,-0.7%,1.0,59,Y,--,14.4,0.4,--,--,14.9%,104.7,-38.89,--,--,17.3%,03/31,2.5k,I,--,30
ZVRA,ZEVRA THERAPEU,826M,13.98,27.89,99.5%,9.0,100%,9.0,0,E,99.5%,0.9,96,Y,7.0,11.7,0.4,--,--,11.2%,-49.3,43.53,100.7,0.6,3.1%,03/31,4k,I,--,30
CTLP,CANTALOUPE INC,825M,11.20,--,--,2.0,--,2.0,0,A,--,1.0,100,Y,280.0,23.3,0.7,--,--,11.8%,-131.6,1.17,1.5,18.2,2.4%,03/31,2.5k,I,--,30
ODD,ODDITY TECH LT,825M,17.90,10.25,-42.7%,11.0,--,7.0,+9,E,-0.0,2.5,23,N,22.7,17.9,0.7,--,--,31.9%,-143.3,-76.43,16.4,203.7,-7.2%,03/31,2.5k,I,--,30
WIA.AX,WIA GOLD LIMIT,825M,0.48,0.81,66.0%,2.0,100%,2.0,0,A,66.0%,-0.0,82,Y,--,-48.5,--,--,--,--,--,86.54,-17.7,--,-1.9%,--,4k,I,--,30
FQT.DE,FREQUENTIS AG,824M,62.10,81.81,31.7%,4.0,50%,4.0,--,A,15.9%,0.3,61,N,29.3,21.8,0.6,1.3,0.50%,--,--,--,18.1,29.5,4.1%,--,3k,I,--,30
MNTN,"MNTN, INC.",824M,11.15,20.00,79.4%,10.0,90%,10.0,0,A,71.4%,--,35,N,8.0,9.3,0.3,--,--,3.6%,133.4,-47.95,12.6,--,-0.9%,03/31,4k,I,--,30
PIERCE.ST,PIERCE GROUP A,823M,10.38,15.50,49.3%,1.0,100%,1.0,0,A,49.3%,0.7,69,N,30.5,15.3,0.5,--,--,--,-126.1,--,4.3,15.0,14.5%,03/31,4k,I,--,30
SCANFL.HE,SCANFIL PLC,823M,12.54,12.17,-3.0%,1.0,--,1.0,0,A,-0.0,0.7,91,Y,19.6,14.5,0.5,--,1.94%,--,18.1,--,13.5,47.6,0.9%,03/31,2.5k,I,--,30
NORTHM.CO,NORTH MEDIA A/,823M,45.70,--,--,--,--,--,--,,--,0.7,82,N,5.6,8.4,0.5,--,2.69%,--,75.1,--,13.4,10.7,8.5%,03/31,2.5k,I,--,30
TGHN.DE,LOGWIN AG,823M,286.00,261.00,-8.7%,1.0,--,1.0,0,A,-0.0,0.1,94,Y,13.5,16.6,0.5,--,4.48%,--,--,--,16.0,15.2,9.0%,--,2.5k,I,--,30
CS1.PA,AMUNDI IBEX 35,822M,507.60,--,--,--,--,--,--,,--,--,100,Y,16.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MFIC,MIDCAP FINANCI,822M,9.98,11.38,14.0%,8.0,--,1.0,0,E,0.0,0.7,74,N,166.3,8.0,0.5,--,12.27%,4.0%,-248.3,-11.3,0.5,159.0,14.0%,03/31,2.5k,I,--,30
PSM.DE,PROSIEBENSAT.1,821M,3.53,5.10,44.5%,8.0,12%,8.0,-12,A,5.3%,1.2,41,N,--,5.1,0.3,--,1.46%,--,16.3,--,-11.9,169.6,-10.8%,03/31,2.5k,I,--,30
ADAM,"ADAMAS TRUST, ",821M,9.14,11.88,29.9%,7.0,28%,7.0,0,A,8.4%,1.3,95,Y,7.8,8.1,0.2,--,10.34%,3.7%,--,52.05,13.0,765.2,--,03/31,3k,I,--,30
TMV.DE,TEAMVIEWER SE,821M,5.24,7.70,47.1%,16.0,50%,16.0,+7,A,23.5%,1.0,51,N,6.7,4.7,0.1,0.5,--,--,15.4,--,76.6,420.8,21.1%,03/31,3.5k,I,--,30
HRTG,HERITAGE INSUR,821M,27.12,31.50,16.2%,3.0,100%,1.0,0,E,16.2%,0.9,85,Y,4.2,5.7,0.3,--,--,3.5%,-24.0,17.66,47.5,19.0,19.5%,03/31,3k,I,--,30
BCSF,BAIN CAPITAL S,819M,12.64,13.83,9.4%,3.0,33%,3.0,0,A,3.1%,0.6,80,N,11.1,8.5,0.5,--,13.30%,2.5%,-85.7,-4.6,6.6,133.0,13.5%,03/31,2.5k,I,--,30
VTY.L,VISTRY GROUP P,818M,257.80,315.22,22.3%,18.0,27%,18.0,+11,A,6.0%,1.8,35,N,6.1,5.3,0.2,--,--,--,--,--,4.2,17.9,18.0%,--,3k,I,--,30
GYRE,GYRE THERAPEUT,818M,7.34,18.67,154.3%,3.0,100%,3.0,0,A,154.3%,4.8,78,N,--,122.3,4.6,--,--,4.9%,-2066.3,-9.72,-3.1,0.6,1.2%,03/31,4k,I,--,30
DTVL.L,DISH TV INDIA ,818M,0.10,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,-221.5,-90.0,--,--,--,03/31,2.5k,I,--,30
TIGR,UP FINTECH HOL,818M,4.58,8.16,78.2%,10.0,90%,10.0,0,A,70.4%,0.4,34,N,7.5,4.9,0.3,--,--,7.6%,-164.8,-51.17,14.7,7.8,--,03/31,4k,I,--,30
ESIH.DE,ISHARES MSCI E,818M,7.58,--,--,--,--,--,--,,--,--,98,Y,22.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
FQT.VI,FREQUENTIS AG,817M,61.60,--,--,--,--,--,--,,--,0.3,62,N,29.1,--,--,1.3,0.49%,--,--,--,18.1,29.5,4.1%,--,2.5k,I,--,30
SPFI,SOUTH PLAINS F,814M,42.56,48.50,14.0%,3.0,100%,2.0,0,E,14.0%,0.5,94,Y,11.9,10.3,0.6,--,1.55%,2.0%,-0.4,14.17,12.8,--,--,03/31,3k,I,--,30
ESPR,ESPERION THERA,814M,3.16,3.19,0.9%,8.0,--,2.0,+75,E,0.0,1.1,76,Y,Infinity,10.8,0.4,--,--,8.2%,-98.0,170.09,--,--,-6.1%,03/31,2.5k,I,--,30
MANG.ST,MANGOLD FONDKO,814M,1700.00,--,--,--,--,--,--,,--,-0.0,73,N,29.2,--,--,--,--,--,575.0,--,12.6,21.4,--,03/31,2.5k,I,--,30
CD91.DE,AMUNDI INDEX S,813M,56.81,--,--,--,--,--,--,,--,--,67,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GLDU.AS,AMUNDI INDEX S,813M,64.46,--,--,--,--,--,--,,--,--,65,N,13.9,--,--,--,0.15%,--,--,--,--,--,--,--,2.5k,I,--,30
INFO,HARBOR PANAGOR,813M,27.04,--,--,--,--,--,--,,--,--,98,Y,25.5,--,--,--,0.31%,--,--,22.52,--,--,--,--,2.5k,I,--,30
HGSB.OL,HAUGESUND SPAR,811M,154.50,107.00,-30.7%,1.0,--,1.0,0,A,-0.0,--,82,N,19.2,15.4,0.9,--,6.64%,--,-34.2,--,7.5,--,--,03/31,2.5k,I,--,30
BCG.L,BALTIC CLASSIF,810M,188.90,248.60,31.6%,12.0,83%,12.0,0,A,26.2%,1.1,50,N,21.0,15.6,0.9,--,1.69%,--,--,--,14.4,4.6,5.5%,--,3.5k,I,--,30
SMBK,SMARTFINANCIAL,809M,47.34,47.46,0.2%,5.0,50%,2.0,-13,E,0.1%,0.7,96,Y,15.2,11.3,0.6,--,0.69%,1.4%,16.9,32.37,9.9,--,--,03/31,2.5k,I,--,30
MLP.DE,MLP SE,809M,7.44,10.20,37.1%,4.0,100%,4.0,0,A,37.1%,0.9,83,Y,14.0,9.5,0.5,--,4.85%,--,2218.7,--,9.5,--,-9.0%,03/31,4k,I,--,30
NAVI,NAVIENT CORPOR,809M,8.61,9.44,9.6%,8.0,--,5.0,0,E,0.0,1.2,54,N,--,9.1,0.5,--,7.33%,24.2%,21.4,-38.04,-2.5,1900.0,--,03/31,2.5k,I,--,30
CTT.LS,CTT - CORREIOS,808M,6.11,9.04,48.0%,5.0,80%,5.0,0,A,38.4%,0.9,75,N,16.1,10.3,0.3,--,3.19%,--,0.4,--,17.0,175.8,-3.7%,12/31,4k,I,--,30
HMH,HMH HOLDING IN,808M,18.09,28.57,57.9%,6.0,100%,5.0,0,E,57.9%,--,74,N,139.2,8.1,0.4,--,--,2.7%,-61.5,-6.17,6.5,55.5,5.1%,03/31,4k,I,--,30
ODTX,ODYSSEY THERAP,806M,16.80,32.00,90.5%,5.0,100%,6.0,--,E,90.5%,--,83,N,--,-4.3,--,--,--,3.2%,0.5,2.31,--,14.5,--,03/31,4k,I,--,30
FWRG,FIRST WATCH RE,806M,13.09,19.25,47.1%,12.0,100%,6.0,-8,E,47.1%,1.1,67,N,46.8,48.6,1.7,--,--,9.0%,-227.5,-25.88,2.9,164.3,-4.7%,03/31,4k,I,--,30
IF.MI,BANCA IFIS S.P,805M,13.19,20.76,57.4%,5.0,80%,5.0,+40,A,45.9%,0.7,48,N,2.5,5.8,0.3,--,16.55%,--,-21.5,--,15.8,--,--,03/31,4k,I,--,30
PPC.AX,PEET LIMITED,805M,1.72,--,--,--,--,--,--,,--,0.5,77,N,9.6,17.2,0.5,--,7.56%,--,--,13.36,13.6,43.9,15.9%,--,2.5k,I,--,30
KOKU,XTRACKERS MSCI,805M,128.91,--,--,--,--,--,--,,--,--,97,Y,24.6,--,--,--,1.35%,--,--,18.46,--,--,--,--,2.5k,I,--,30
DJCO,DAILY JOURNAL ,805M,584.83,--,--,--,--,--,--,,--,0.9,87,Y,57.8,--,--,--,--,16.3%,-340.2,33.94,4.1,6.0,0.3%,03/31,2.5k,I,--,30
PETS.L,PETS AT HOME G,804M,182.10,217.91,19.7%,11.0,45%,11.0,0,A,8.8%,1.1,68,N,13.0,10.2,0.3,--,4.12%,--,--,--,6.4,40.8,15.1%,05/27,3k,I,--,30
TPE.DE,PVA TEPLA AG,804M,39.40,44.81,13.7%,8.0,87%,8.0,+12,A,12.0%,1.6,84,Y,394.0,30.9,1.0,--,--,--,-177.2,--,1.4,31.4,-3.5%,03/31,3k,I,--,30
SATL,SATELLOGIC INC,804M,5.43,11.28,107.7%,5.0,75%,4.0,-20,E,80.8%,1.2,45,Y,--,-60.3,--,--,--,15.2%,-1678.4,52.53,--,--,-2.1%,03/31,4k,I,--,30
GVS.MI,GVS S.P.A.,803M,4.29,5.14,20.0%,5.0,60%,5.0,0,A,12.0%,1.2,75,Y,42.9,14.4,0.5,--,--,--,400.1,--,6.2,76.5,-0.8%,12/31,3k,I,--,30
FTK,FLOTEK INDUSTR,802M,22.19,24.30,9.5%,4.0,100%,4.0,0,A,9.5%,1.5,87,Y,28.1,27.7,1.4,--,--,16.5%,163.8,49.53,25.1,43.9,1.1%,03/31,3k,I,--,30
ORRF,ORRSTOWN FINAN,802M,40.84,41.75,2.2%,3.0,--,1.0,+25,E,0.0,0.7,97,Y,9.3,9.5,0.5,--,2.73%,4.5%,12.1,25.04,14.9,--,--,03/31,2.5k,I,--,30
2B77.DE,ISHARES AGEING,801M,9.24,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AURA,AURA BIOSCIENC,800M,7.74,18.80,142.9%,6.0,100%,1.0,0,E,142.9%,0.4,81,Y,--,-3.8,--,--,--,6.2%,-24.7,17.99,-95.6,15.8,-6.4%,03/31,4k,I,--,30
CPER,UNITED STATES ,800M,37.29,--,--,--,--,--,--,,--,--,91,Y,4.3,--,--,--,--,--,--,16.86,--,--,--,--,2.5k,I,--,30
MEG,"ONTERRIS, INC.",800M,22.14,35.00,58.1%,7.0,100%,2.0,0,E,58.1%,1.8,69,N,--,13.6,0.4,--,--,6.8%,-169.1,-10.17,-0.2,79.7,10.4%,03/31,4k,I,--,30
CODI,COMPASS DIVERS,798M,10.61,13.00,22.5%,4.0,--,1.0,+10,E,0.0,1.3,84,Y,--,37.9,1.2,--,9.45%,6.1%,42.8,60.27,-53.2,383.3,-8.0%,03/31,2.5k,I,--,30
LDI,"LOANDEPOT, INC",797M,1.23,1.80,46.3%,4.0,--,4.0,0,A,0.0,3.0,24,N,--,5.6,0.3,--,--,15.8%,-180.0,-3.91,-30.2,1937.4,--,03/31,2.5k,I,--,30
NCOD.OL,NORCOD AS,796M,10.10,--,--,--,--,--,--,,--,0.7,54,N,--,--,--,--,--,--,64.4,--,-85.6,183.4,-22.0%,03/31,2.5k,I,--,30
SOC,SABLE OFFSHORE,794M,4.25,18.00,323.5%,4.0,100%,2.0,0,E,323.5%,-0.2,13,N,--,1.7,0.1,--,--,23.1%,-53.8,-81.72,-141.7,232.2,-83.5%,03/31,4k,I,--,30
NEWP,NEW PACIFIC ME,792M,4.28,7.03,64.2%,4.0,100%,4.0,0,A,64.2%,2.5,68,Y,--,-176.4,--,--,--,5.1%,2.1,185.33,-2.8,--,-0.6%,03/31,4k,I,--,30
KLDVK.OL,KALDVIK AS,790M,4.70,9.00,91.5%,2.0,100%,2.0,0,A,91.5%,0.3,28,N,--,2.4,0.1,--,--,--,-115.7,--,-29.7,77.2,-7.2%,12/31,4k,I,--,30
CE8.PA,AMUNDI INDEX S,789M,758.13,--,--,--,--,--,--,,--,--,99,Y,25.9,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PKE,PARK AEROSPACE,789M,37.83,42.00,11.0%,1.0,100%,1.0,--,E,11.0%,0.4,95,Y,67.6,74.2,2.3,--,1.31%,5.7%,84.5,150.88,9.5,0.2,1.0%,02/28,3k,I,--,30
HOV,HOVNANIAN ENTE,788M,134.53,74.00,-45.0%,1.0,--,1.0,0,A,-0.0,1.9,83,Y,37.4,32.0,1.1,--,--,8.2%,-101.7,18.71,4.4,130.1,5.2%,04/30,2.5k,I,--,30
CU6.AX,CLARITY PHARMA,787M,2.11,7.13,237.8%,4.0,100%,4.0,0,A,237.8%,1.2,36,N,--,-6.4,--,--,--,--,--,-23.27,-53.4,--,-5.6%,--,4k,I,--,30
