TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VANQ.L,VANQUIS BANKIN,292M,117.00,156.25,33.5%,5.0,100%,5.0,0,A,33.5%,1.2,89,Y,39.0,5.0,0.3,--,--,--,--,18.9,1.7,696.6,--,--,--,I,--,30
COG.AX,COG FINANCIAL ,291M,1.36,2.19,60.1%,4.0,100%,4.0,0,A,60.1%,0.5,55,N,13.7,8.3,0.5,--,5.13%,--,--,-9.69,15.4,187.7,21.8%,--,--,I,--,30
FUBO,FUBOTV INC.,291M,9.91,17.00,71.5%,10.0,100%,8.0,-20,E,71.5%,2.4,17,N,2.6,21.0,1.3,--,--,23.9%,73.8,-76.61,-5.7,15.4,-45.0%,03/31,--,I,--,30
ELDN,ELEDON PHARMAC,291M,3.78,9.00,138.1%,7.0,100%,7.0,0,A,138.1%,1.0,82,Y,--,-5.2,--,--,--,9.7%,-247.9,40.52,-72.7,0.6,-13.6%,03/31,--,I,--,30
AENT,ALLIANCE ENTER,291M,5.71,9.00,57.6%,3.0,100%,3.0,--,A,57.6%,0.4,65,N,12.7,8.4,0.5,--,--,10.8%,-59.9,46.04,20.6,71.2,1.9%,03/31,--,I,--,30
IDHC.L,INTEGRATED DIA,291M,0.50,0.87,72.9%,2.0,100%,2.0,0,A,72.9%,0.4,60,N,10.0,0.3,0.0,--,1.69%,--,78.4,50.05,--,39.1,--,03/31,--,I,--,30
TG,TREDEGAR CORPO,291M,8.35,--,--,3.0,--,3.0,--,A,--,0.8,79,Y,10.2,7.5,0.2,--,--,1.4%,177.4,--,13.7,26.3,3.5%,03/31,--,I,--,30
WNEB,WESTERN NEW EN,291M,14.48,15.17,4.7%,2.0,100%,1.0,+17,E,4.7%,0.8,99,Y,16.5,13.0,0.8,--,1.94%,1.2%,4.1,--,7.3,--,--,03/31,--,I,--,30
NNDM,NANO DIMENSION,290M,1.38,--,--,3.0,100%,3.0,--,A,--,1.0,59,N,--,138.0,3.8,--,--,6.9%,-517.8,--,-21.9,6.3,-19.3%,03/31,--,I,--,30
AACB,ARTIUS II ACQU,290M,10.49,--,--,--,--,--,--,,--,--,99,Y,31.8,--,--,--,--,0.0%,-88.4,--,--,--,--,03/31,--,I,--,30
BACC,BLUE ACQUISITI,290M,10.40,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,0.1%,-40.7,--,--,--,--,03/31,--,I,--,30
SABS,SAB BIOTHERAPE,290M,3.80,11.18,194.3%,8.0,100%,9.0,0,E,194.3%,0.6,58,Y,--,-3.9,--,--,--,3.9%,-86.6,--,-0.3,2.7,-9.2%,03/31,--,I,--,30
WCLD.L,WISDOMTREE CLO,290M,29.65,--,--,--,--,--,--,,--,--,81,N,25.2,--,--,--,--,--,--,-15.46,--,--,--,--,--,I,--,30
GLSI,GREENWICH LIFE,290M,19.80,47.50,139.9%,2.0,100%,2.0,0,A,139.9%,1.4,58,Y,--,-24.1,--,--,--,19.1%,-40.5,120.24,-676.7,--,-1.2%,03/31,--,I,--,30
TLSI,TRISALUS LIFE ,290M,4.73,8.80,86.0%,5.0,100%,1.0,0,E,86.0%,0.5,59,N,--,-18.9,--,--,--,4.7%,118.6,-11.09,--,269.3,-3.2%,03/31,--,I,--,30
WTEJ.DE,WISDOMTREE CLO,290M,26.07,--,--,--,--,--,--,,--,--,83,N,--,--,--,--,--,--,--,-13.14,--,--,--,--,--,I,--,30
TMCI,TREACE MEDICAL,289M,4.46,4.00,-10.3%,5.0,20%,5.0,0,A,-2.1%,1.4,57,Y,--,-5.0,--,--,--,6.3%,-3.2,--,-66.9,92.8,-2.0%,03/31,--,I,--,30
QOR.AX,QORIA LIMITED,288M,0.21,0.52,147.6%,4.0,100%,4.0,0,A,147.6%,1.0,22,N,--,-30.0,--,--,--,--,--,-57.14,-31.2,36.7,-1.6%,--,--,I,--,30
EIDO,ISHARES MSCI I,288M,11.86,--,--,--,--,--,--,,--,--,61,N,9.7,--,--,--,5.26%,--,--,-30.24,--,--,--,--,--,I,--,30
ZNTL,ZENTALIS PHARM,287M,4.04,6.50,60.9%,9.0,100%,1.0,0,E,60.9%,2.0,58,Y,--,-2.6,--,--,--,8.8%,-31.5,242.37,-51.9,21.2,-28.3%,03/31,--,I,--,30
REA,RARE EARTHS AM,287M,14.45,29.25,102.4%,4.0,67%,3.0,--,E,68.3%,--,48,N,--,-20.2,--,--,--,1.1%,-5475.1,--,--,10.5,--,03/31,--,I,--,30
EMUU.L,ISHARES VII PL,287M,14.73,--,--,--,--,--,--,,--,--,98,Y,18.5,--,--,--,--,--,--,25.38,--,--,--,--,--,I,--,30
O4B.DE,OVB HOLDING AG,287M,20.20,23.00,13.9%,2.0,50%,2.0,0,A,6.9%,0.2,89,N,38.1,17.6,1.0,--,3.71%,--,-68.8,-3.97,7.8,9.4,5.8%,03/31,--,I,--,30
TFW.L,FW THORPE PLC,287M,256.00,--,--,--,--,--,--,,--,0.4,73,N,11.6,--,--,--,2.80%,--,--,-19.72,14.1,4.3,7.4%,--,--,I,--,30
CEBP.DE,ISHARES VII PL,287M,12.91,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,28.75,--,--,--,--,--,I,--,30
UCFI,CN HEALTHY FOO,287M,5.51,--,--,--,--,--,--,,--,-0.3,42,N,30.6,--,--,--,--,4.9%,-139.9,-49.91,47.7,20.2,--,03/31,--,I,--,30
SVR.AX,SOLVAR LIMITED,287M,1.52,1.82,20.1%,2.0,100%,2.0,--,A,20.1%,1.2,77,N,9.5,8.6,0.5,--,7.89%,--,--,1.72,9.2,176.5,--,--,--,I,--,30
MTM.AX,METALLIUM LIMI,287M,0.39,1.60,310.3%,1.0,100%,1.0,0,A,310.3%,1.1,26,N,--,13.0,0.5,--,--,--,--,-33.9,-119.5,9.2,-3.3%,--,--,I,--,30
LAB,STANDARD BIOTO,287M,0.73,1.55,111.1%,3.0,33%,3.0,-17,A,36.7%,1.4,43,N,--,-73.4,--,--,--,4.2%,17.2,-38.66,-9.9,5.3,-4.7%,03/31,--,I,--,30
BCYC,BICYCLE THERAP,286M,4.10,12.62,207.9%,11.0,--,1.0,0,E,0.0,1.5,45,N,--,-1.9,--,--,--,7.3%,23.0,-43.37,-33.8,2.8,-38.3%,03/31,--,I,--,30
EFG.PA,EAGLE FOOTBALL,286M,1.75,1.75,0.0,1.0,--,1.0,--,A,--,0.0,79,N,--,-2.7,--,--,--,--,--,0.57,--,--,-36.0%,--,--,I,--,30
NL,"NLI HOLDINGS, ",286M,5.86,--,--,9.0,--,9.0,--,A,--,0.2,68,N,--,6.8,0.2,--,6.83%,1.5%,1123.7,0.92,-8.0,0.4,5.4%,03/31,--,I,--,30
MEK.AX,MEEKA METALS L,285M,0.10,0.35,265.8%,1.0,100%,1.0,0,A,265.8%,0.8,32,N,9.7,2.0,0.1,--,--,--,--,-33.1,20.7,3.4,-28.9%,--,--,I,--,30
DAL.MI,DATALOGIC S.P.,285M,5.76,5.67,-1.5%,5.0,100%,5.0,+100,A,-1.5%,0.8,95,Y,38.4,15.8,0.4,--,2.08%,--,-210.2,30.81,1.9,30.8,4.4%,03/31,--,I,--,30
DVLT,DATAVAULT AI I,285M,0.33,3.00,797.7%,1.0,100%,1.0,--,A,797.7%,0.3,8,N,--,--,--,--,--,17.1%,-43.1,-52.86,-81.2,5.0,-34.7%,03/31,--,I,--,30
ORBS,EIGHTCO HOLDIN,285M,0.74,--,--,--,--,--,--,,--,2.6,1,N,--,--,--,--,--,6.4%,-6410.0,--,-202.4,2.8,-62.2%,03/31,--,I,--,30
EGH.AX,EUREKA GROUP H,285M,0.67,0.70,5.6%,3.0,100%,3.0,0,A,5.6%,0.1,96,Y,13.3,17.4,0.5,--,2.20%,--,--,14.91,8.0,46.2,5.0%,--,--,I,--,30
LTBR,LIGHTBRIDGE CO,284M,8.66,--,--,--,--,--,--,,--,2.1,28,N,--,--,--,--,--,13.6%,-80.2,-34.89,-15.4,--,-3.4%,03/31,--,I,--,30
FRAF,FRANKLIN FINAN,284M,63.21,64.00,1.2%,1.0,100%,1.0,+100,A,1.2%,-0.0,99,Y,11.8,9.8,0.6,--,2.17%,1.4%,12.3,88.62,14.5,--,--,03/31,--,I,--,30
CLLS,CELLECTIS S.A.,284M,2.83,7.60,168.6%,5.0,100%,2.0,-20,E,168.6%,2.7,52,N,--,-4.6,--,--,--,0.7%,25.2,95.17,-76.3,137.4,32.1%,03/31,--,I,--,30
HBB,HAMILTON BEACH,284M,21.00,--,--,1.0,--,1.0,--,A,--,0.2,96,Y,10.1,13.1,0.5,--,2.31%,1.8%,-20.5,--,16.2,49.1,-0.7%,03/31,--,I,--,30
HCKT,THE HACKETT GR,284M,11.29,17.67,56.5%,3.0,100%,2.0,0,E,56.5%,0.9,43,N,21.7,6.8,0.2,0.8,4.25%,6.4%,157.7,-53.65,15.6,122.9,9.2%,03/31,--,I,--,30
FORT.L,FORTERRA PLC,283M,138.20,198.78,43.8%,10.0,70%,10.0,-8,A,30.7%,0.7,64,N,17.3,10.4,0.4,1.0,4.49%,--,--,-29.53,7.4,34.8,13.7%,--,--,I,--,30
OVLY,OAK VALLEY BAN,283M,33.68,--,--,--,--,--,--,,--,0.2,94,Y,11.7,--,--,--,2.23%,0.8%,-5.0,--,12.3,--,--,03/31,--,I,--,30
VRV.DE,VERVE GROUP ME,282M,1.41,4.68,231.7%,6.0,100%,6.0,0,A,231.7%,0.9,42,N,Infinity,4.8,0.1,0.2,--,--,-833.3,-45.56,-0.6,120.5,-14.1%,03/31,--,I,--,30
BAP.AX,BAPCOR LIMITED,282M,0.42,0.59,40.0%,11.0,9%,11.0,-8,A,3.6%,0.4,8,N,--,12.8,0.5,--,18.98%,--,--,-91.47,-14.1,91.1,19.1%,--,--,I,--,30
PNRG,PRIMEENERGY RE,282M,174.61,160.00,-8.4%,1.0,--,1.0,0,E,-0.0,-0.3,63,N,19.5,30.0,1.5,--,--,13.6%,34.4,15.1,10.2,0.4,10.8%,03/31,--,I,--,30
CUB,LIONHEART HOLD,282M,10.78,--,--,--,--,--,--,,--,--,96,Y,38.5,--,--,--,--,--,-13.9,2.67,--,--,-0.2%,03/31,--,I,--,30
BIG.L,BIG TECHNOLOGI,282M,96.60,114.50,18.5%,4.0,50%,4.0,-25,A,9.3%,0.9,84,Y,--,14.7,0.4,--,--,--,--,5.23,-21.1,2.3,4.5%,--,--,I,--,30
IFRX,INFLARX N.V.,282M,1.92,7.76,304.2%,8.0,100%,4.0,-11,E,304.2%,2.4,65,Y,--,-4.5,--,--,--,5.1%,61.2,137.62,-79.9,2.2,-5.6%,03/31,--,I,--,30
TECH.OL,TECHSTEP ASA,282M,8.10,--,--,--,--,--,--,,--,0.6,58,N,--,5.8,0.2,--,--,--,-91.3,-32.5,-23.3,20.9,-22.1%,03/31,--,I,--,30
LVWR,LIVEWIRE GROUP,282M,1.38,--,--,5.0,--,5.0,--,A,--,1.7,21,N,--,-4.5,--,--,--,8.3%,3.7,--,-117.9,264.1,-10.3%,03/31,--,I,--,30
SIGA,SIGA TECHNOLOG,281M,3.92,--,--,1.0,100%,1.0,--,A,--,0.8,41,N,14.0,3.7,0.1,--,--,7.3%,-109.7,-31.4,11.0,0.4,21.1%,03/31,--,I,--,30
OTLY,OATLY GROUP AB,281M,9.00,17.75,97.2%,7.0,100%,1.0,+5,E,97.2%,1.8,48,N,--,-4.4,--,--,--,4.2%,78.5,-22.68,-241.6,12035.8,-2.8%,03/31,--,I,--,30
NP5.DE,NEWRON PHARMAC,281M,13.55,--,--,--,--,--,--,,--,0.7,39,N,--,--,--,--,--,--,--,87.67,--,--,13.9%,--,--,I,--,30
TVAI,THAYER VENTURE,280M,10.31,--,--,--,--,--,--,,--,--,98,Y,41.2,--,--,--,--,0.0%,102.5,3.46,--,--,--,03/31,--,I,--,30
HYDRA.AS,HYDRATEC INDUS,280M,216.00,--,--,--,--,--,--,,--,0.5,97,Y,11.7,--,--,--,3.70%,--,--,36.68,21.7,10.6,8.3%,--,--,I,--,30
DBO,INVESCO DB OIL,280M,17.49,--,--,--,--,--,--,,--,--,73,Y,3.5,1749.0,87.5,--,2.04%,--,--,37.22,--,--,--,--,--,I,--,30
EQVA.OL,EQVA ASA,280M,3.15,--,--,--,--,--,--,,--,0.5,59,N,14.3,--,--,--,--,--,-375.0,-34.51,4.0,153.3,--,03/31,--,I,--,30
FRP.L,FRP ADVISORY G,280M,113.50,205.40,81.0%,5.0,100%,5.0,0,A,81.0%,0.3,75,N,12.6,9.0,0.5,--,3.52%,--,--,-5.38,24.3,13.5,7.9%,--,--,I,--,30
CFFI,C&F FINANCIAL ,280M,86.18,--,--,--,--,--,--,,--,0.4,100,Y,9.9,--,--,--,2.23%,1.1%,-12.3,42.48,11.3,--,--,03/31,--,I,--,30
CTM.AX,CENTAURUS META,280M,0.49,0.94,90.9%,4.0,100%,4.0,0,A,90.9%,1.3,64,N,--,-47.1,--,--,--,--,--,41.43,-35.6,1.6,-3.3%,--,--,I,--,30
MPX,MARINE PRODUCT,280M,8.18,--,--,14.0,7%,14.0,--,A,--,1.1,81,N,40.9,16.4,0.6,--,0.07%,2.6%,-149.6,0.56,5.8,--,3.4%,03/31,--,I,--,30
CEL.AX,CHALLENGER GOL,280M,0.12,0.40,247.8%,1.0,--,1.0,--,A,--,0.9,56,N,Infinity,--,--,--,--,--,--,40.24,2.6,9.0,-9.5%,--,--,I,--,30
FC,FRANKLIN COVEY,280M,24.84,30.00,20.8%,3.0,100%,2.0,0,E,20.8%,0.8,97,Y,--,18.5,0.7,1.2,--,9.1%,-40.7,6.24,-4.2,2.2,12.6%,02/28,--,I,--,30
TRX,TRX GOLD CORPO,280M,0.86,2.36,174.7%,3.0,100%,3.0,0,E,174.7%,0.9,31,N,--,4.9,0.2,--,--,0.3%,-9246.8,168.75,-8.8,4.6,-9.9%,02/28,--,I,--,30
LGI.AX,LGI LIMITED,280M,2.71,4.49,65.8%,4.0,100%,4.0,0,A,65.8%,0.4,51,N,33.9,28.8,1.4,--,0.92%,--,--,-9.64,8.5,4.3,-5.2%,--,--,I,--,30
IMTB,ISHARES CORE 5,279M,43.83,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,4.48%,--,--,5.48,--,--,--,--,--,I,--,30
RELAIS.HE,RELAIS GROUP O,278M,15.00,18.43,22.8%,2.0,100%,2.0,0,A,22.8%,1.0,84,N,19.0,10.6,0.4,--,2.00%,--,15.4,6.91,10.6,123.6,3.7%,03/31,--,I,--,30
TRE.AX,TOUBANI RESOUR,278M,0.36,1.85,406.8%,1.0,100%,1.0,0,A,406.8%,1.3,55,N,--,--,--,--,--,--,--,25.86,-36.2,--,-2.4%,--,--,I,--,30
MPW.AX,METALPWLTD FPO,277M,1.85,3.90,110.8%,1.0,100%,1.0,0,A,110.8%,--,37,N,--,-92.5,--,--,--,--,--,7.87,--,1.8,--,--,--,I,--,30
HWBK,HAWTHORN BANCS,277M,40.23,--,--,--,--,--,--,,--,0.5,100,Y,11.5,--,--,--,2.09%,0.9%,-5.9,--,14.7,--,--,03/31,--,I,--,30
TOYO,"TOYO CO., LTD.",277M,7.26,16.50,127.3%,2.0,100%,1.0,--,E,127.3%,1.3,42,N,3.7,1.8,0.1,--,--,4.0%,322.8,--,69.5,83.5,--,03/31,--,I,--,30
MVF.AX,MONASH IVF GRO,276M,0.71,0.77,8.2%,6.0,50%,6.0,0,A,4.1%,0.4,79,N,17.8,14.0,0.5,--,5.35%,--,--,7.89,6.2,76.6,0.2%,--,--,I,--,30
ADAG,ADAGENE INC.,276M,4.19,9.40,124.3%,6.0,100%,12.0,0,E,124.3%,0.6,88,Y,--,-8.1,--,--,--,3.3%,--,--,-34.4,12.1,-3.7%,04/28,--,I,--,30
RNAC,CARTESIAN THER,276M,9.42,34.57,267.0%,9.0,100%,7.0,-11,E,267.0%,0.8,61,Y,--,-3.5,--,--,--,14.8%,-346.6,--,--,--,-16.9%,03/31,--,I,--,30
FXNC,FIRST NATIONAL,276M,30.54,28.50,-6.7%,2.0,--,1.0,0,E,-0.0,0.4,99,Y,13.2,12.1,0.7,--,2.23%,1.4%,-3.2,65.22,11.8,--,--,03/31,--,I,--,30
ELON.ST,ELON AB (PUBL),276M,18.60,--,--,--,--,--,--,,--,0.7,72,Y,--,--,--,--,6.43%,--,131.6,-19.13,-17.8,131.6,55.0%,03/31,--,I,--,30
AFRI,FORAFRIC GLOBA,275M,10.20,--,--,--,--,--,--,,--,0.4,89,Y,--,--,--,--,--,3.5%,--,31.44,-202.2,2394.3,4.4%,--,--,I,--,30
ZPTA,ZAPATA QUANTUM,275M,1.47,--,--,3.0,33%,3.0,--,A,--,20.6,63,Y,29.5,-2.5,--,--,--,--,-148.5,23658.06,--,--,-6.3%,03/31,--,I,--,30
SBXD,SILVERBOX CORP,275M,10.81,--,--,--,--,--,--,,--,--,97,Y,56.9,--,--,--,--,--,-6.0,-1.64,--,--,--,03/31,--,I,--,30
FRAN.L,FRANCHISE BRAN,275M,143.50,208.12,45.0%,4.0,100%,4.0,0,A,45.0%,0.5,91,Y,28.7,13.1,0.4,--,1.74%,--,--,-2.69,4.1,36.3,8.0%,--,--,I,--,30
AIFU,AIFU INC.,275M,46.46,--,--,--,--,--,--,,--,--,25,N,--,86.0,5.1,--,--,0.1%,--,-60.22,-146.8,18.4,-147.0%,08/23,--,I,--,30
ALXO,ALX ONCOLOGY H,274M,2.04,4.60,125.5%,7.0,85%,7.0,0,A,106.7%,0.5,77,Y,--,-3.8,--,--,--,2.1%,30.9,402.46,-74.2,8.6,-17.4%,03/31,--,I,--,30
AIH.AX,AD INNERGY FPO,274M,0.65,1.45,123.1%,1.0,100%,1.0,0,A,123.1%,--,58,N,21.7,8.1,0.3,--,--,--,--,-32.29,16.5,113.6,3.8%,--,--,I,--,30
PDYN,PALLADYNE AI C,274M,5.82,11.25,93.3%,2.0,100%,2.0,-25,E,93.3%,3.6,45,N,--,-8.2,--,--,--,16.7%,-68.4,-33.94,-51.6,15.1,-6.5%,03/31,--,I,--,30
JDZG,JIADE LIMITED,274M,50.00,--,--,--,--,--,--,,--,2.1,5,N,--,--,--,--,--,2.7%,--,-92.4,-11.0,14.2,-34.3%,--,--,I,--,30
ATOM,ATOMERA INCORP,274M,7.08,10.00,41.2%,1.0,100%,1.0,--,A,41.2%,2.0,57,Y,--,-13.4,--,--,--,14.9%,-22.3,41.04,-65.9,3.2,-2.7%,03/31,--,I,--,30
RSPD,INVESCO S&P 50,273M,56.34,--,--,--,--,--,--,,--,--,93,N,24.0,--,--,--,1.01%,--,--,6.96,--,--,--,--,--,I,--,30
SWP.PA,SWORD GROUP S.,273M,28.95,44.00,52.0%,4.0,75%,4.0,-25,A,39.0%,0.9,73,N,14.3,9.9,0.3,--,6.91%,--,--,-17.6,22.2,134.2,-0.3%,--,--,I,--,30
JAKK,"JAKKS PACIFIC,",273M,23.90,28.50,19.2%,2.0,100%,2.0,0,E,19.2%,1.4,98,Y,34.1,7.3,0.3,--,4.19%,4.4%,-84.6,22.65,3.3,20.7,4.9%,03/31,--,I,--,30
NAGE,NIAGEN BIOSCIE,272M,3.42,12.60,268.4%,5.0,100%,3.0,0,E,268.4%,2.1,23,N,16.3,10.7,0.4,--,--,8.7%,75.1,-75.95,27.1,3.1,-0.4%,03/31,--,I,--,30
AMZY,YIELDMAX AMZN ,272M,10.46,--,--,--,--,--,--,,--,--,63,N,--,--,--,--,30.87%,--,--,--,--,--,--,--,--,I,--,30
WEL1.DE,AMUNDI ETF ICA,272M,15.00,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,--,--,--,5.99,--,--,--,--,--,I,--,30
YOUNI.AS,YOUNITED FINAN,272M,6.00,8.50,41.7%,1.0,--,1.0,--,A,0.0,--,57,N,--,23.1,1.4,--,--,--,--,--,-40.9,30.4,--,--,--,I,--,30
ARMP,ARMATA PHARMAC,271M,7.40,17.50,136.5%,2.0,100%,2.0,0,A,136.5%,1.2,45,Y,--,-4.7,--,--,--,1.9%,-607.9,270.0,--,--,-9.5%,03/31,--,I,--,30
ATLO,AMES NATIONAL ,271M,30.62,31.00,1.2%,1.0,--,1.0,0,A,0.0,0.3,95,Y,12.7,10.9,0.6,--,3.15%,2.3%,32.1,81.24,11.0,--,--,03/31,--,I,--,30
ALSTI.PA,STIF SOCIÉTÉ A,271M,52.85,82.26,55.6%,4.0,100%,4.0,0,A,55.6%,2.1,58,N,23.1,13.5,0.4,--,1.29%,--,--,-16.85,44.3,134.5,-2.1%,--,--,I,--,30
TCPC,BLACKROCK TCP ,271M,3.24,4.17,28.6%,4.0,--,4.0,0,A,0.0,1.0,41,N,--,4.6,0.3,--,25.89%,7.3%,-2.5,--,-18.7,163.8,25.3%,03/31,--,I,--,30
HVII,HENNESSY CAPIT,271M,10.43,17.00,63.0%,1.0,100%,1.0,--,A,63.0%,--,95,Y,86.9,-65.2,--,--,--,0.0%,-62.1,--,--,--,--,03/31,--,I,--,30
POWW,OUTDOOR HOLDIN,271M,2.34,3.38,44.2%,2.0,100%,1.0,--,E,44.2%,1.0,95,Y,--,--,--,--,--,2.8%,53.6,--,-2.2,4.8,-0.2%,03/31,--,I,--,30
REI,"RING ENERGY, I",271M,1.07,2.50,133.6%,1.0,100%,1.0,0,A,133.6%,0.8,54,N,--,3.7,0.2,--,--,1.9%,-1169.0,42.67,-35.3,68.9,6.4%,03/31,--,I,--,30
TFRN.L,WISDOMTREE USD,270M,61.05,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,3.86,--,--,--,--,--,I,--,30
PABZ.PA,AMUNDI MSCI EM,270M,94.17,--,--,--,--,--,--,,--,--,98,Y,18.8,--,--,--,--,--,--,18.19,--,--,--,--,--,I,--,30
CLW,CLEARWATER PAP,270M,16.80,16.00,-4.8%,3.0,33%,3.0,+33,E,-1.6%,0.3,54,N,--,-10.9,--,--,--,6.0%,-455.6,--,-7.3,45.9,-44.0%,03/31,--,I,--,30
PCYO,PURE CYCLE COR,270M,11.23,--,--,1.0,100%,1.0,--,A,--,1.2,90,Y,19.7,124.8,5.9,--,--,1.9%,-51.0,--,9.9,5.4,-0.6%,02/28,--,I,--,30
LYEL,LYELL IMMUNOPH,270M,11.61,37.17,220.1%,4.0,100%,7.0,-25,E,220.1%,-0.1,26,N,--,-13.8,--,--,--,6.6%,43.4,29.87,-80.8,17.9,-28.6%,03/31,--,I,--,30
RWS.L,RWS HOLDINGS P,269M,72.50,152.00,109.7%,4.0,100%,4.0,0,A,109.7%,0.5,64,N,--,4.9,0.1,--,8.76%,--,--,-20.1,-11.9,11.5,23.4%,06/11,--,I,--,30
WCLD,WISDOMTREE CLO,269M,30.71,--,--,--,--,--,--,,--,--,83,N,25.0,--,--,--,--,--,--,-13.93,--,--,--,--,--,I,--,30
NORTH.OL,NORTH ENERGY A,269M,2.30,--,--,--,--,--,--,,--,0.1,72,N,--,-2.5,--,--,5.65%,--,-452.4,-13.62,-18.5,28.9,-7.9%,03/31,--,I,--,30
RDNW,"RIDENOW GROUP,",269M,6.99,9.00,28.8%,2.0,--,1.0,0,E,0.0,1.1,82,Y,--,--,--,--,--,7.6%,55.7,--,-878.5,--,-9.1%,03/31,--,I,--,30
CANATU.HE,CANATU OYJ,268M,7.97,9.62,20.8%,4.0,75%,4.0,0,A,15.6%,0.6,67,N,--,77.1,3.0,--,--,--,--,-15.03,-8.8,2.0,-1.2%,--,--,I,--,30
ERAG.DE,ERNST RUSS AG,268M,7.96,13.23,66.2%,3.0,100%,3.0,0,A,66.2%,1.2,85,Y,4.5,10.1,0.3,--,3.14%,--,6.4,15.43,27.0,0.6,--,03/31,--,I,--,30
CEPO,CANTOR EQUITY ,268M,10.52,--,--,--,--,--,--,,--,--,64,Y,--,--,--,--,--,1.5%,-312.9,--,--,--,-0.2%,03/31,--,I,--,30
ETG.DE,ENVITEC BIOGAS,268M,18.10,--,--,--,--,--,--,,--,0.2,64,N,1.7,--,--,--,2.76%,--,--,-27.0,8.9,86.6,-4.2%,04/19,--,I,--,30
FSDV.PA,FSDV SOCIÉTÉ A,268M,18.60,--,--,--,--,--,--,,--,--,99,Y,12.4,--,--,--,1.51%,--,--,11.72,6.9,132.1,-0.8%,--,--,I,--,30
DNMX,DYNAMIX CORPOR,268M,10.00,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,41.8,0.5,--,--,--,03/31,--,I,--,30
FUTR.L,FUTURE PLC,268M,298.40,502.10,68.3%,10.0,80%,10.0,+30,A,54.6%,1.3,37,N,8.1,2.8,0.2,--,5.70%,--,--,-59.44,3.5,38.9,37.9%,05/14,--,I,--,30
WHATS.BR,WHAT'S COOKING,268M,144.50,--,--,1.0,--,1.0,--,A,--,0.5,99,Y,19.8,9.7,0.4,--,3.11%,--,--,27.88,9.4,9.8,28.7%,--,--,I,--,30
CLOU,GLOBAL X CLOUD,268M,22.14,--,--,--,--,--,--,,--,--,84,Y,27.7,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FJET,STARFIGHTERS S,267M,5.40,--,--,--,--,--,--,,--,--,17,N,--,--,--,--,--,9.0%,-60.9,--,-200.7,8.9,-3.9%,03/31,--,I,--,30
ESCA,"ESCALADE, INCO",266M,19.28,24.00,24.5%,1.0,100%,1.0,0,A,24.5%,0.6,90,Y,17.2,9.8,0.3,--,3.16%,2.0%,140.1,--,9.0,10.3,9.3%,03/31,--,I,--,30
SVL.AX,SILVER MINES L,266M,0.12,--,--,--,--,--,--,,--,1.2,42,N,--,--,--,--,--,--,--,4.35,-2.0,--,-1.7%,--,--,I,--,30
HLS.AX,HEALIUS LIMITE,265M,0.36,0.51,40.9%,10.0,10%,10.0,0,A,4.1%,0.3,34,N,--,-760.4,--,--,--,--,--,-55.76,-69.3,168.7,187.0%,--,--,I,--,30
SSP,THE E.W. SCRIP,265M,2.90,6.42,121.6%,5.0,100%,1.0,0,E,121.6%,0.6,54,N,--,-3.5,--,--,--,8.8%,95.0,--,-7.7,215.3,33.1%,03/31,--,I,--,30
ST5.DE,STEICO SE,264M,18.76,26.10,39.1%,3.0,33%,3.0,0,A,12.9%,1.2,68,N,14.8,10.4,0.4,--,1.07%,--,--,-18.1,5.1,39.1,13.2%,09/21,--,I,--,30
AVNW,AVIAT NETWORKS,264M,20.47,30.29,48.0%,7.0,100%,3.0,0,E,48.0%,0.7,76,N,29.7,7.3,0.2,--,--,6.9%,-139.7,-14.49,3.4,39.2,-3.1%,03/31,--,I,--,30
TBR.AX,TRIBUNE RESOUR,264M,5.04,--,--,--,--,--,--,,--,0.5,66,N,6.1,--,--,--,3.97%,--,--,11.27,16.5,--,4.2%,--,--,I,--,30
VATE,INNOVATE CORP.,263M,19.31,--,--,--,--,--,--,,--,2.3,91,Y,--,--,--,--,9.62%,4.2%,15.2,260.26,--,--,53.0%,03/31,--,I,--,30
JACK,JACK IN THE BO,263M,13.81,16.04,16.1%,20.0,20%,15.0,+3,E,3.2%,1.5,54,N,--,3.8,0.1,--,15.71%,35.8%,-43.1,-17.94,--,--,-0.1%,03/31,--,I,--,30
CONTX.OL,CONTEXTVISION ,263M,3.53,--,--,--,--,--,--,,--,0.2,73,N,58.8,18.6,0.7,--,--,--,195.5,-28.54,5.2,12.9,0.8%,03/31,--,I,--,30
LCNB,LCNB CORP.,263M,18.52,17.50,-5.5%,2.0,--,2.0,0,A,-0.0,0.6,100,Y,11.5,10.2,0.6,--,4.77%,0.7%,-24.9,32.93,8.6,--,--,03/31,--,I,--,30
