TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PZG,PARAMOUNT GOLD,130M,1.52,4.00,163.2%,1.0,100%,1.0,--,A,163.2%,1.2,56,Y,--,-21.7,--,--,--,0.8%,-73.3,130.3,-47.5,33.3,-0.8%,03/31,--,I,--,30
CGS.L,CASTINGS P.L.C,130M,300.00,442.50,47.5%,1.0,100%,1.0,--,A,47.5%,0.4,88,Y,17.6,12.4,0.4,--,5.97%,--,--,--,5.9,1.7,8.9%,--,--,I,--,30
FGBL.PA,FIRST TRUST GL,130M,89.47,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AGP.MI,ALTEA GREEN PO,130M,7.18,8.57,19.3%,3.0,66%,3.0,-1,A,12.7%,1.0,85,Y,26.6,6.5,0.2,--,--,--,-114.8,--,12.3,42.1,-5.0%,03/31,--,I,--,30
LIFE.OL,LIFECARE ASA,130M,0.32,0.40,25.4%,1.0,--,1.0,--,A,--,-0.4,1,N,--,-1.1,--,--,--,--,-176.1,--,-332.5,145.5,-63.8%,03/31,--,I,--,30
ATGL,ALPHA TECHNOLO,130M,7.90,--,--,--,--,--,--,,--,4.0,16,N,--,--,--,--,--,0.3%,--,-56.52,-184.9,20.4,5.7%,--,--,I,--,30
SMOG,VANECK LOW CAR,129M,141.73,--,--,--,--,--,--,,--,--,90,Y,26.6,--,--,--,1.50%,--,--,22.64,--,--,--,--,--,I,--,30
HYSG.BR,HYBRID SOFTWAR,129M,3.96,5.50,38.9%,1.0,100%,1.0,0,A,38.9%,0.3,93,Y,56.6,12.8,0.3,--,--,--,--,--,2.0,1.9,4.9%,04/23,--,I,--,30
CHIQ,GLOBAL X MSCI ,129M,17.98,--,--,--,--,--,--,,--,--,73,N,12.9,--,--,--,1.53%,--,--,-17.37,--,--,--,--,--,I,--,30
MED,"MEDIFAST, INC.",129M,11.59,12.00,3.5%,1.0,--,1.0,0,A,0.0,0.7,79,Y,--,-41.4,--,--,--,13.8%,-37.1,-15.4,-12.4,14.1,8.8%,06/30,--,I,--,30
SPRB,SPRUCE BIOSCIE,129M,47.07,151.00,220.8%,8.0,100%,6.0,+3,E,220.8%,3.3,20,N,--,6.4,0.2,--,--,15.8%,-493.4,406.02,-148.8,20.6,-10.3%,03/31,--,I,--,30
FLNT,"FLUENT, INC.",129M,4.09,5.00,22.2%,3.0,67%,3.0,0,E,14.8%,--,91,Y,--,-90.9,--,--,--,0.8%,25.9,68.31,-170.5,426.9,-4.3%,03/31,--,I,--,30
HUHU,HUHUTECH INTER,129M,5.01,--,--,--,--,--,--,,--,--,41,N,--,--,--,--,--,0.4%,--,-25.34,-248.8,83.3,6.3%,--,--,I,--,30
VIVO,VIVOPOWER PLC,129M,4.22,10.00,137.0%,1.0,100%,1.0,--,E,137.0%,-0.7,62,Y,--,--,--,--,--,7.6%,--,-28.23,--,96.3,-51.8%,09/15,--,I,--,30
M7U.DE,NYNOMIC AG,129M,19.70,26.00,32.0%,2.0,100%,2.0,--,A,32.0%,1.0,75,Y,--,18.2,0.5,--,--,--,--,--,-0.3,17.7,4.8%,--,--,I,--,30
HODL.PA,21SHARES CRYPT,128M,10.10,--,--,--,--,--,--,,--,--,45,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SERI.MI,SERI INDUSTRIA,128M,2.38,4.90,106.3%,1.0,--,1.0,--,A,0.0,1.3,60,N,8.8,8.7,0.4,--,--,--,--,--,9.8,179.9,-139.8%,--,--,I,--,30
HPOW.L,H-POWER PLC,128M,11.34,23.00,102.8%,1.0,100%,1.0,0,A,102.8%,2.4,63,N,--,-7.2,--,--,--,--,--,--,-67.5,4.4,-5.9%,--,--,I,--,30
JY0.DE,PARTEC AG,128M,16.10,--,--,--,--,--,--,,--,-0.4,46,N,--,--,--,--,--,--,--,-34.29,--,97.2,--,--,--,I,--,30
EML.AX,EML PAYMENTS L,128M,0.33,0.98,196.2%,4.0,--,4.0,--,A,--,0.6,29,N,--,7.6,0.2,--,--,--,--,-68.42,-40.7,56.7,106.7%,--,--,I,--,30
AZRN.AS,AZERION GROUP ,128M,1.05,--,--,--,--,--,--,,--,0.0,73,Y,--,13.1,0.8,--,--,--,-70.1,--,-233.5,9774.1,-3.6%,03/31,--,I,--,30
CYBR.L,RIZE UCITS ICA,127M,11.56,--,--,--,--,--,--,,--,--,98,Y,32.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CUE,"CUE BIOPHARMA,",127M,30.42,115.00,278.0%,1.0,100%,1.0,--,A,278.0%,2.5,67,Y,--,-63.4,--,--,--,9.1%,39.0,25.19,-138.5,15.9,-11.7%,03/31,--,I,--,30
BWEN,"BROADWIND, INC",127M,5.44,6.33,16.4%,3.0,100%,1.0,0,E,16.4%,--,95,Y,28.6,-45.3,--,--,--,5.4%,49.9,134.48,13.1,33.2,12.0%,03/31,--,I,--,30
ALKEY.PA,KEYRUS S.A.,127M,8.02,--,--,--,--,--,--,,--,0.9,82,Y,38.2,--,--,--,--,--,--,--,5.5,181.1,-2.9%,--,--,I,--,30
UBS.VI,UBM DEVELOPMEN,127M,17.00,--,--,--,--,--,--,,--,--,69,N,--,10.6,0.3,--,--,--,22.5,--,--,--,--,03/31,--,I,--,30
CVGI,COMMERCIAL VEH,127M,3.15,7.50,138.1%,2.0,100%,2.0,0,A,138.1%,1.4,54,Y,--,20.5,0.8,--,--,3.8%,-28.2,65.79,-15.1,107.6,12.7%,06/30,--,I,--,30
IPEX,INFLECTION POI,126M,10.63,--,--,1.0,100%,1.0,--,E,--,--,100,Y,1063.5,--,--,--,--,0.0%,-72.1,4.47,--,--,--,03/31,--,I,--,30
ALKAL.PA,KALRAY S.A.,126M,6.87,1.50,-78.2%,1.0,--,1.0,0,A,-0.0,3.4,43,Y,--,-9.7,--,--,--,--,--,--,-13.5,25.4,-10.1%,--,--,I,--,30
SOM.L,SOMERO ENTERPR,126M,245.00,259.82,6.0%,1.0,100%,1.0,--,A,6.0%,0.6,99,Y,18.8,7.2,0.2,--,3.16%,--,--,--,12.3,3.5,10.1%,--,--,I,--,30
EMQQ.PA,EMQQ EMERGING ,126M,8.96,--,--,--,--,--,--,,--,--,78,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PHAR.L,PHAROS ENERGY ,126M,30.60,41.68,36.2%,1.0,100%,1.0,-1,A,36.2%,0.4,89,Y,--,31.8,1.6,--,4.34%,--,--,--,-2.3,--,46.6%,09/04,--,I,--,30
PGH.L,PERSONAL GROUP,126M,402.50,465.00,15.5%,1.0,100%,1.0,--,A,15.5%,0.2,96,Y,18.3,13.8,0.8,--,5.72%,--,--,--,20.3,1.2,8.0%,--,--,I,--,30
B.MI,BASTOGI S.P.A.,126M,1.14,--,--,--,--,--,--,,--,0.3,85,Y,8.1,--,--,--,1.20%,--,--,--,17.2,105.0,13.8%,03/31,--,I,--,30
KTA.DE,KNAUS TABBERT ,125M,12.08,17.40,44.0%,5.0,40%,5.0,0,A,17.6%,1.4,60,N,--,7.8,0.3,--,--,--,3204.1,--,-20.8,337.0,-14.0%,03/31,--,I,--,30
APYX,APYX MEDICAL C,125M,2.99,6.60,120.7%,5.0,100%,1.0,+1,E,120.7%,1.4,59,N,--,-11.6,--,--,--,0.7%,-63.5,27.23,-90.7,357.3,-7.6%,06/30,--,I,--,30
DEX.MI,DEXELANCE S.P.,125M,2.12,3.65,72.2%,2.0,100%,2.0,+1,A,72.2%,0.0,31,N,--,9.0,0.3,--,--,--,19.5,--,-10.9,116.9,-28.8%,03/31,--,I,--,30
VTVT,VTV THERAPEUTI,125M,31.78,53.83,69.4%,6.0,100%,2.0,0,E,69.4%,0.3,72,N,--,-7.6,--,--,--,7.0%,-50.1,126.51,-15.8,--,0.5%,06/30,--,I,--,30
LKE.AX,LAKE RESOURCES,125M,0.05,--,--,--,--,--,--,,--,0.4,32,N,--,--,--,--,--,--,--,20.93,-18.3,0.6,-13.1%,--,--,I,--,30
FLYX,"FLYEXCLUSIVE, ",125M,1.23,7.00,469.1%,2.0,50%,2.0,--,A,234.6%,0.2,14,N,--,-7.2,--,--,--,0.0%,-36.5,-56.07,--,--,-46.1%,03/31,--,I,--,30
SPR.L,SPRINGFIELD PR,125M,105.00,164.50,56.7%,1.0,100%,1.0,--,A,56.7%,1.1,77,N,9.5,13.1,0.5,--,1.94%,--,--,--,8.6,32.2,31.5%,--,--,I,--,30
TLSA,TIZIANA LIFE S,125M,0.99,9.04,812.9%,1.0,100%,1.0,0,A,812.9%,0.5,42,N,--,-5.0,--,--,--,4.7%,--,-53.52,-924.3,876.9,-4.3%,12/27,--,I,--,30
CITYVA.HE,CITYVARASTO OY,125M,15.70,--,--,--,--,--,--,,--,--,80,N,11.9,--,--,--,0.69%,--,-31.5,--,7.3,33.0,--,03/31,--,I,--,30
AMTX,"AEMETIS, INC.",125M,1.75,13.88,695.1%,4.0,75%,4.0,0,A,521.3%,1.4,46,N,--,-3.0,--,--,--,12.9%,60.6,-36.55,--,--,-52.3%,06/30,--,I,--,30
STWK.ST,STOCKWIK AB (P,124M,17.30,--,--,--,--,--,--,,--,1.9,74,N,--,-50.9,--,--,--,--,87.2,--,-5.8,220.5,2.6%,03/31,--,I,--,30
FORE.PA,LA FORESTIÈRE ,124M,880.00,--,--,--,--,--,--,,--,0.2,100,Y,200.0,--,--,--,0.56%,--,--,--,2.9,--,-56.8%,--,--,I,--,30
PQ.MI,PIQUADRO S.P.A,124M,2.64,3.50,32.6%,1.0,100%,1.0,--,A,32.6%,0.4,85,Y,9.8,12.6,0.5,--,5.65%,--,--,--,17.9,104.3,19.5%,--,--,I,--,30
SUR.DE,SURTECO GROUP ,124M,8.00,18.60,132.5%,2.0,100%,2.0,--,A,132.5%,0.5,55,N,--,6.3,0.2,--,3.19%,--,16.4,--,-3.2,102.7,9.9%,06/30,--,I,--,30
HOOY,YIELDMAX HOOD ,124M,26.19,--,--,--,--,--,--,,--,--,32,N,--,--,--,--,129.09%,--,--,-14.82,--,--,--,--,--,I,--,30
GETY,GETTY IMAGES H,124M,0.30,3.92,1227.4%,3.0,100%,1.0,0,E,1227.4%,--,9,N,--,1.4,0.1,--,--,10.2%,88.4,-83.84,-27.5,412.0,-480.0%,03/31,--,I,--,30
SLQT,"SELECTQUOTE, I",124M,0.70,3.06,335.0%,4.0,50%,4.0,0,A,167.5%,1.7,25,N,--,17.6,1.0,--,--,1.1%,212.4,-66.15,15.0,61.0,16.8%,03/31,--,I,--,30
BOTJ,BANK OF THE JA,124M,27.51,--,--,--,--,--,--,,--,0.2,92,Y,10.9,--,--,--,1.46%,0.4%,2.6,100.09,14.8,--,--,06/30,--,I,--,30
ECNL.MI,AQUAFIL S.P.A.,123M,1.44,1.80,25.3%,3.0,100%,3.0,--,A,25.3%,0.9,67,Y,--,7.4,0.3,--,--,--,-32.2,--,-2.6,266.3,99.6%,03/31,--,I,--,30
AAD.DE,AMADEUS FIRE A,123M,22.65,49.00,116.3%,3.0,100%,3.0,+1,A,116.3%,0.9,36,N,--,6.6,0.2,--,15.47%,--,-150.6,--,-1.6,114.1,19.7%,06/30,--,I,--,30
AMBR,AMBER INTERNAT,123M,1.31,--,--,1.0,100%,1.0,--,E,--,--,19,N,131.0,--,--,--,--,1.1%,-603.1,-80.09,--,1.3,--,03/31,--,I,--,30
ALCAF.PA,CAFOM,123M,13.40,--,--,--,--,--,--,,--,-0.0,91,Y,10.1,--,--,--,--,--,--,--,9.2,77.9,18.7%,--,--,I,--,30
PCSC,PERCEPTIVE CAP,123M,11.95,--,--,--,--,--,--,,--,0.4,83,Y,--,--,--,--,--,9.2%,--,--,--,--,--,--,--,I,--,30
BEC.MI,B&C SPEAKERS S,123M,11.35,17.00,49.8%,1.0,100%,1.0,--,A,49.8%,0.4,54,N,12.5,9.4,0.3,--,5.98%,--,75.5,--,17.0,35.0,--,03/31,--,I,--,30
MGYR,MAGYAR BANCORP,123M,19.07,--,--,--,--,--,--,,--,--,95,Y,10.2,--,--,--,2.10%,0.1%,22.7,13.86,9.7,--,--,06/30,--,I,--,30
FDM.L,FDM GROUP (HOL,122M,111.80,188.75,68.8%,4.0,75%,4.0,0,A,51.6%,1.1,67,N,55.9,9.4,0.3,--,6.15%,--,--,-10.2,4.5,37.5,9.2%,08/03,--,I,--,30
JYNT,THE JOINT CORP,122M,8.68,10.00,15.2%,4.0,25%,4.0,0,A,3.8%,1.1,78,N,62.0,13.7,0.5,--,--,10.7%,-186.6,-21.16,10.6,12.8,2.9%,06/30,--,I,--,30
USGO,U.S. GOLDMININ,122M,8.81,37.17,321.9%,3.0,100%,1.0,+1,E,321.9%,1.9,49,N,--,--,--,--,--,12.6%,-113.3,13.97,-159.5,1.3,-4.0%,03/31,--,I,--,30
SRV1V.HE,SRV YHTIÖT OYJ,122M,7.20,5.25,-27.1%,2.0,--,2.0,--,A,-0.0,1.4,100,Y,22.5,13.1,0.4,97.8,--,--,-700.0,--,10.4,130.1,49.2%,03/31,--,I,--,30
GNLX,GENELUX CORPOR,121M,2.70,17.50,548.1%,6.0,100%,6.0,--,A,548.1%,0.6,32,N,--,-3.5,--,--,--,7.1%,-19.7,-15.62,-127.3,10.9,-12.7%,03/31,--,I,--,30
B7J1.DE,SRV YHTIÖT OYJ,121M,7.16,--,--,--,--,--,--,,--,1.4,100,Y,22.4,--,--,99.6,--,--,-700.0,--,10.4,130.1,49.5%,03/31,--,I,--,30
COE,51TALK ONLINE ,121M,20.21,--,--,--,--,--,--,,--,0.8,36,N,--,-101.0,--,--,--,0.8%,23.9,-38.29,--,--,--,03/31,--,I,--,30
TLYS,"TILLY'S, INC.",121M,3.97,5.50,38.5%,1.0,--,1.0,--,A,0.0,0.1,67,Y,--,198.5,7.4,--,--,4.7%,-351.3,149.69,-4.1,226.2,6.4%,04/30,--,I,--,30
ALL.L,ATLANTIC LITHI,121M,15.10,16.53,9.5%,2.0,50%,2.0,0,A,4.7%,0.4,74,Y,--,-16.5,--,--,--,--,--,--,-13.6,--,-13.7%,--,--,I,--,30
ALHAF.PA,HAFFNER ENERGY,121M,0.69,0.14,-79.8%,1.0,--,1.0,0,A,-0.0,1.4,99,Y,--,-6.0,--,--,--,--,--,--,-72.6,15.4,2.0%,07/31,--,I,--,30
JFIN,JIAYIN GROUP I,120M,2.31,--,--,2.0,100%,2.0,--,A,--,0.9,16,N,0.9,1.2,0.1,--,27.40%,1.2%,-111.9,-82.64,23.3,15.9,--,03/31,--,I,--,30
ULBI,ULTRALIFE CORP,120M,7.22,--,--,6.0,83%,6.0,--,A,--,--,88,Y,--,8.0,0.3,--,--,0.6%,308.4,5.4,-4.9,33.6,1.8%,06/30,--,I,--,30
HYNE,"HOYNE BANCORP,",120M,16.20,--,--,--,--,--,--,,--,--,96,Y,405.0,--,--,--,--,3.5%,67.5,15.71,0.2,--,--,03/31,--,I,--,30
BDTX,BLACK DIAMOND ,120M,2.10,10.00,376.2%,9.0,88%,9.0,0,A,331.0%,3.3,43,N,--,-2.1,--,--,--,14.7%,-16.6,-24.19,-37.2,17.7,-19.5%,06/30,--,I,--,30
HPHA.DE,HEIDELBERG PHA,119M,2.55,6.75,164.7%,1.0,100%,1.0,-1,A,164.7%,0.8,55,N,--,-5.1,--,--,--,--,113.0,--,-1539.9,--,-15.8%,05/31,--,I,--,30
SFBC,SOUND FINANCIA,119M,46.67,--,--,--,--,--,--,,--,0.0,95,Y,15.0,--,--,--,1.81%,0.5%,-23.2,1.71,7.3,--,--,06/30,--,I,--,30
UNB,UNION BANKSHAR,119M,24.23,--,--,1.0,100%,1.0,--,A,--,0.3,88,Y,9.4,--,--,--,5.99%,0.2%,-14.9,-7.12,15.0,--,--,06/30,--,I,--,30
DFCH.L,DISTRIBUTION F,119M,72.50,90.00,24.1%,2.0,100%,2.0,0,A,24.1%,0.9,100,Y,9.1,6.5,0.4,--,--,--,--,--,12.5,14.9,--,--,--,I,--,30
TRI.L,TRIFAST PLC,119M,88.60,122.80,38.6%,5.0,100%,5.0,+1,A,38.6%,0.7,100,Y,--,8.8,0.3,--,2.09%,--,--,--,-0.8,59.1,12.1%,--,--,I,--,30
TGEN,TECOGEN INC.,119M,4.01,8.83,120.3%,2.0,100%,2.0,-1,A,120.3%,2.2,33,N,--,19.1,0.6,--,--,4.9%,-44.8,-53.43,-66.8,14.6,-9.2%,03/31,--,I,--,30
SDHC,SMITH DOUGLAS ,119M,14.29,12.25,-14.3%,5.0,--,5.0,0,A,-0.0,0.9,61,N,19.8,33.2,1.0,--,--,24.7%,-88.4,-31.82,9.2,15.2,28.7%,06/30,--,I,--,30
PYR.DE,PYRUM INNOVATI,119M,27.90,--,--,1.0,100%,1.0,--,A,--,0.0,82,Y,--,--,--,--,--,--,-0.9,--,-53.2,124.6,-9.1%,03/31,--,I,--,30
NISB.OL,NIDAROS SPAREB,119M,106.00,109.00,2.8%,1.0,--,1.0,--,A,0.0,0.2,93,Y,43.4,11.0,0.7,--,5.42%,--,-31.7,1.3,6.2,--,--,03/31,--,I,--,30
RENT,RENT THE RUNWA,119M,3.55,--,--,67.0,82%,67.0,--,A,--,1.2,35,N,0.5,-0.2,--,--,--,27.9%,28.4,-26.65,--,--,-51.5%,04/30,--,I,--,30
DXRX.L,DIACEUTICS PLC,119M,141.50,213.00,50.5%,5.0,100%,5.0,0,A,50.5%,0.9,79,N,Infinity,34.9,1.2,--,--,--,--,--,0.2,2.8,-3.4%,--,--,I,--,30
VANI,VIVANI MEDICAL,118M,1.37,3.83,179.8%,3.0,100%,2.0,0,E,179.8%,3.3,71,Y,--,-3.9,--,--,--,1.1%,5.1,8.73,-176.4,95.8,-13.9%,03/31,--,I,--,30
ALCRB.PA,CARBIOS SAS,118M,7.02,8.00,14.0%,1.0,--,1.0,--,A,0.0,1.5,44,N,3.5,-6.6,--,--,--,--,--,--,-16.3,16.3,-0.1%,--,--,I,--,30
SEER,"SEER, INC.",118M,2.14,4.00,86.9%,2.0,100%,1.0,--,E,86.9%,1.5,89,Y,--,-2.2,--,--,--,0.4%,13.3,-1.38,-25.5,9.5,-26.8%,03/31,--,I,--,30
HCHL,HAPPY CITY HOL,118M,3.96,--,--,--,--,--,--,,--,--,79,Y,--,--,--,--,--,1.8%,--,16.81,-173.0,208.1,-1.0%,--,--,I,--,30
ECEL.L,EUROCELL PLC,118M,119.50,205.00,71.5%,2.0,100%,2.0,0,A,71.5%,0.6,76,Y,13.3,5.7,0.2,--,5.40%,--,--,--,9.1,99.0,21.2%,--,--,I,--,30
AKA,A.K.A. BRANDS ,118M,10.99,19.75,79.7%,4.0,50%,4.0,0,A,39.9%,--,67,Y,--,-9.7,--,--,--,1.4%,96.8,-1.21,-25.5,226.3,13.3%,06/30,--,I,--,30
AXR,AMREP CORPORAT,118M,22.25,26.00,16.9%,1.0,100%,1.0,--,E,16.9%,1.1,77,N,9.2,--,--,--,--,1.1%,-19.2,-1.77,7.6,0.1,7.3%,01/31,--,I,--,30
LAKE,LAKELAND INDUS,118M,12.04,16.50,37.0%,4.0,100%,1.0,--,E,37.0%,1.4,67,Y,--,20.9,0.8,--,--,18.4%,-51.8,-19.2,-15.4,31.7,10.2%,04/30,--,I,--,30
FLEE,FRANKLIN FTSE ,118M,40.10,--,--,--,--,--,--,,--,--,99,Y,18.3,--,--,--,3.10%,--,--,21.27,--,--,--,--,--,I,--,30
CPIX,CUMBERLAND PHA,118M,7.91,--,--,7.0,57%,7.0,--,A,--,0.1,94,Y,--,56.5,1.9,--,--,4.4%,-60.0,169.97,-14.4,27.6,-0.2%,06/30,--,I,--,30
DIGE.L,AMUNDI MSCI DI,117M,24.52,--,--,--,--,--,--,,--,--,99,Y,27.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LEI.DE,LEIFHEIT AKTIE,117M,12.90,18.94,46.8%,3.0,100%,3.0,-1,A,46.8%,0.9,72,N,41.6,19.6,0.8,--,3.88%,--,-103.8,--,3.4,1.8,2.5%,06/30,--,I,--,30
QEV.AS,SPEAR INVESTME,117M,6.70,--,--,--,--,--,--,,--,-0.2,97,N,--,--,--,--,--,--,--,-2.9,--,--,2.2%,--,--,I,--,30
PGAC,PANTAGES CAPIT,117M,10.68,--,--,--,--,--,--,,--,--,94,Y,53.4,--,--,--,--,0.7%,-51.1,4.6,--,--,--,03/31,--,I,--,30
STHO,STAR HOLDINGS,117M,9.69,--,--,--,--,--,--,,--,--,99,Y,8.1,--,--,--,--,0.9%,2203.9,20.67,1.4,73.8,111.7%,06/30,--,I,--,30
EBUY.PA,AMUNDI MSCI DI,117M,21.27,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LIFE.L,RIZE ENVIRONME,116M,6.54,--,--,--,--,--,--,,--,--,96,Y,23.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ED4.DE,EDAG ENGINEERI,116M,3.12,4.97,59.5%,5.0,40%,5.0,0,A,23.8%,0.0,42,N,--,8.9,0.3,--,--,--,90.1,--,-39.4,285.7,4.3%,03/31,--,I,--,30
DETEC.HE,DETECTION TECH,116M,7.94,9.97,25.6%,5.0,40%,5.0,-1,A,10.3%,0.8,65,N,13.9,11.1,0.3,0.4,3.71%,--,66.0,--,11.0,--,-6.2%,06/30,--,I,--,30
CHAR,CHARLTON ARIA ,116M,10.91,--,--,--,--,--,--,,--,--,99,Y,43.6,--,--,--,--,--,-29.6,5.92,7.1,--,-0.1%,06/30,--,I,--,30
BIKE.DE,BIKE24 HOLDING,116M,2.64,4.25,61.0%,2.0,100%,2.0,0,A,61.0%,1.0,73,N,66.0,12.3,0.5,--,--,--,-992.8,--,1.2,32.3,12.6%,03/31,--,I,--,30
MBOT,MICROBOT MEDIC,116M,1.74,7.00,303.5%,3.0,100%,2.0,+1,E,303.5%,--,37,N,--,-5.8,--,--,--,11.0%,-4.9,-42.93,-32.9,1.3,-12.4%,03/31,--,I,--,30
WSBK,WINCHESTER BAN,116M,13.02,--,--,--,--,--,--,,--,--,97,Y,26.6,--,--,--,--,0.5%,224.5,41.37,3.7,--,--,03/31,--,I,--,30
SWA.DE,SCHLOSS WACHEN,115M,14.60,19.47,33.3%,3.0,100%,3.0,-1,A,33.3%,0.2,88,Y,13.9,10.1,0.4,--,4.05%,--,-890.1,--,6.4,36.9,5.8%,03/31,--,I,--,30
BGM,BGM GROUP LTD.,115M,0.29,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,0.1%,--,-96.15,-9.3,0.5,3.0%,03/16,--,I,--,30
FURY,FURY GOLD MINE,115M,0.61,1.97,224.3%,3.0,100%,3.0,0,A,224.3%,1.6,60,Y,15.2,-16.9,--,--,--,0.4%,854.6,20.35,12.1,--,-10.5%,03/31,--,I,--,30
SBI.HE,SUNBORN INTERN,115M,0.20,0.20,-2.0%,1.0,--,1.0,--,A,-0.0,1.0,71,Y,--,-10.2,--,--,--,--,--,--,-10.3,--,3.0%,--,--,I,--,30
CODA,CODA OCTOPUS G,115M,10.27,14.00,36.3%,2.0,100%,1.0,--,E,36.3%,0.6,59,N,23.3,23.9,0.8,--,--,2.8%,32.3,33.55,8.4,0.6,3.7%,04/30,--,I,--,30
TRT,TRIO-TECH INTE,115M,11.40,--,--,--,--,--,--,,--,2.0,53,Y,285.0,--,--,--,--,14.6%,-120.7,309.34,1.7,10.4,0.6%,03/31,--,I,--,30
PRO.MI,BANCA PROFILO ,114M,1.74,3.50,101.4%,1.0,100%,1.0,0,A,101.4%,0.5,85,Y,13.4,11.0,0.7,--,4.05%,--,143.7,--,5.4,--,--,06/30,--,I,--,30
BLEE.PA,BLEECKER SOCIÉ,114M,102.00,--,--,--,--,--,--,,--,0.3,73,N,--,--,--,--,18.31%,--,--,--,-3.6,138.4,39.5%,--,--,I,--,30
NTG.DE,NABALTEC AG,114M,13.00,15.75,21.2%,2.0,100%,2.0,0,A,21.2%,0.9,86,Y,13.1,11.7,0.5,--,2.23%,--,-42.1,--,5.5,59.6,-13.8%,03/31,--,I,--,30
BEEP,MOBILE INFRAST,114M,2.78,5.83,109.8%,3.0,100%,2.0,0,E,109.8%,0.6,68,Y,--,-8.2,--,--,--,0.6%,-66.0,-25.47,-16.3,133.3,4.6%,03/31,--,I,--,30
NAUT,NAUTILUS BIOTE,114M,0.90,4.00,344.6%,2.0,100%,2.0,--,A,344.6%,0.9,21,N,--,-1.2,--,--,--,3.6%,-6.6,25.83,-36.2,21.2,-25.7%,06/30,--,I,--,30
ADE.DE,BITCOIN GROUP ,114M,22.90,--,--,--,--,--,--,,--,0.8,53,N,--,34.2,2.0,--,0.44%,--,--,--,-0.5,1.9,-3.6%,--,--,H,--,30
ENGN,ENGENE THERAPE,113M,1.70,3.29,93.3%,10.0,25%,8.0,0,E,23.3%,-0.3,14,N,--,-1.2,--,--,--,3.2%,-4.3,-53.04,-52.6,13.1,-60.8%,04/30,--,I,--,30
EURO.L,FRANKLIN EURO ,113M,26.27,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,1.42,--,--,--,--,--,I,--,30
WYY,WIDEPOINT CORP,113M,11.49,30.00,161.1%,1.0,100%,1.0,-1,A,161.1%,1.8,47,Y,--,-1149.0,--,--,--,5.3%,112.4,204.77,-15.8,38.0,7.7%,03/31,--,I,--,30
SSL.MI,S.S. LAZIO S.P,113M,1.67,--,--,--,--,--,--,,--,0.2,90,Y,--,--,--,--,--,--,--,--,-12.9,144.4,-16.5%,--,--,I,--,30
RDZN,"ROADZEN, INC.",113M,1.34,5.00,273.1%,1.0,100%,1.0,0,A,273.1%,1.2,52,N,4.6,13.4,0.4,--,--,3.7%,-81.1,15.52,--,--,-7.5%,03/31,--,I,--,30
INVZ,INNOVIZ TECHNO,113M,0.39,0.50,26.7%,2.0,50%,2.0,-1,A,13.3%,1.5,16,N,--,-2.2,--,--,--,7.8%,-20.2,-75.02,-114.8,73.2,-20.5%,06/30,--,I,--,30
VENU,VENU HOLDING C,113M,1.96,9.80,400.0%,1.0,100%,1.0,0,A,400.0%,--,11,N,--,1.0,0.0,--,--,8.3%,-20.5,-87.64,-22.1,43.9,-140.1%,03/31,--,I,--,30
VLS.MI,VALSOIA S.P.A.,112M,10.45,13.50,29.2%,1.0,100%,1.0,0,A,29.2%,0.4,89,Y,14.1,12.3,0.5,--,3.65%,--,--,--,8.8,16.4,-4.1%,--,--,I,--,30
ZJK,ZJK INDUSTRIAL,112M,1.75,--,--,--,--,--,--,,--,--,43,N,10.9,--,--,--,--,0.1%,--,-45.06,27.6,8.8,-1.7%,--,--,I,--,30
PROV,PROVIDENT FINA,112M,18.02,18.50,2.7%,2.0,--,1.0,0,E,0.0,0.3,98,Y,17.5,14.2,0.8,--,3.12%,0.6%,-16.7,20.8,5.2,--,--,06/30,--,I,--,30
BTLS.BR,BIOTALYS NV,112M,2.48,5.03,103.0%,3.0,66%,3.0,0,A,68.0%,1.4,47,N,--,-7.9,--,--,--,--,--,--,-79.4,31.2,-6.5%,--,--,I,--,30
SFR.L,SEVERFIELD PLC,112M,38.00,43.33,14.0%,3.0,100%,3.0,0,A,14.0%,0.9,95,Y,--,8.3,0.3,--,--,--,--,--,-21.6,48.4,38.3%,--,--,I,--,30
MERC.L,MERCIA ASSET M,112M,26.75,62.00,131.8%,2.0,100%,2.0,0,A,131.8%,0.8,79,N,--,19.6,1.2,--,3.74%,--,--,--,-4.8,0.5,3.2%,--,--,I,--,30
