TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GLO.PA,GL EVENTS SA,850M,29.00,37.40,29.0%,5.0,100%,5.0,+1,A,29.0%,1.1,80,N,10.3,8.0,0.3,--,3.45%,--,--,-8.73,14.9,255.5,10.1%,--,3.5k,I,--,30
BC8.AX,BLACK CAT SYND,849M,1.17,1.60,37.3%,2.0,100%,2.0,0,A,37.3%,1.5,70,Y,58.2,4.1,0.2,--,--,--,--,33.91,7.1,7.0,0.2%,--,4k,I,--,30
MOMO,HELLO GROUP IN,849M,5.75,8.70,51.3%,7,85%,7,0,A,43.6%,0.5,67,N,8.6,5.3,0.3,--,--,1.9%,307.6,-27.17,6.7,0.8,387.0%,03/31,4k,I,--,30
QDVK.DE,ISHARES S&P 50,848M,14.47,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,6.65,--,--,--,--,2.5k,I,--,30
BCG.L,BALTIC CLASSIF,848M,203.40,238.23,17.1%,12.0,83%,12.0,0,A,14.2%,1.1,58,Y,22.6,15.1,0.9,--,1.74%,--,--,-39.9,15.8,24.8,6.1%,07/02,3k,I,--,30
PPC.AX,PEET LIMITED,847M,1.81,--,--,--,--,--,--,,--,0.5,81,N,10.1,18.1,0.6,--,7.18%,--,--,16.06,13.6,43.9,15.1%,--,2.5k,I,--,30
SABR,SABRE CORPORAT,847M,2.10,1.99,-5.2%,6.0,16%,6.0,0,A,-0.8%,1.0,92,Y,--,11.9,0.3,--,--,10.3%,-175.1,17.32,--,--,11.9%,06/30,2.5k,I,--,30
ARGT,GLOBAL X MSCI ,847M,92.81,--,--,--,--,--,--,,--,--,89,Y,15.4,--,--,--,1.08%,--,--,13.97,--,--,--,--,2.5k,I,--,30
NUGT,DIREXION DAILY,847M,207.88,--,--,--,--,--,--,,--,--,65,Y,24.2,--,--,--,0.65%,--,--,114.35,--,--,--,--,2.5k,I,--,30
RAIL.ST,RAILCARE GROUP,847M,34.70,--,--,--,--,--,--,,--,0.3,91,Y,16.8,12.5,0.4,--,2.02%,--,34.6,33.9,16.4,177.3,17.7%,03/31,2.5k,I,--,30
IAEX.L,ISHARES AEX UC,847M,9492.00,--,--,--,--,--,--,,--,--,98,Y,0.1,--,--,--,--,--,--,20.54,--,--,--,--,2.5k,I,--,30
RXT,RACKSPACE TECH,846M,3.32,4.77,43.6%,3.0,--,1.0,0,E,0.0,3.1,39,Y,--,24.4,0.7,--,--,23.9%,115.2,153.44,--,--,22.1%,03/31,2.5k,I,--,30
HSTM,"HEALTHSTREAM, ",844M,28.87,34.50,19.5%,5,--,1,0,E,0.0,0.4,93,Y,40.1,32.6,1.1,3.8,0.47%,7.6%,9.6,4.66,6.0,3.8,6.0%,06/30,2.5k,I,--,30
INFO,HARBOR PANAGOR,842M,28.06,--,--,--,--,--,--,,--,--,97,Y,24.5,--,--,--,0.31%,--,--,22.88,--,--,--,--,2.5k,I,--,30
SKYH,SKY HARBOUR GR,841M,10.45,16.14,54.4%,8.0,100%,1.0,+1,E,54.4%,1.3,89,Y,--,-55.0,--,--,--,14.4%,-132.0,-3.06,-6.8,370.8,-28.8%,03/31,4k,I,--,30
LSS.PA,LECTRA SA,841M,22.65,22.92,1.2%,6.0,83%,6.0,0,A,1.0%,0.8,89,Y,37.1,22.5,0.6,--,1.55%,--,63.8,-3.33,7.0,38.3,5.9%,06/30,2.5k,I,--,30
CTT.LS,CTT - CORREIOS,840M,6.41,8.82,37.6%,6.0,83%,6.0,+1,A,31.2%,0.9,82,N,20.7,11.0,0.4,--,2.96%,--,-49.6,-16.49,13.2,144.0,9.8%,06/30,4k,I,--,30
HGSB.OL,HAUGESUND SPAR,840M,160.00,107.00,-33.1%,1,--,1,0,A,-0.0,--,85,N,23.2,16.3,1.0,--,6.31%,--,-34.2,4.54,8.4,--,--,03/31,2.5k,I,--,30
COLL,COLLEGIUM PHAR,840M,27.11,49.60,83.0%,5.0,67%,3.0,-1,E,55.3%,0.8,53,N,21.3,4.0,0.1,--,--,18.7%,-147.8,-30.68,17.6,390.5,38.6%,06/30,4k,I,--,30
PSIX,POWER SOLUTION,840M,36.43,69.79,91.6%,3,100%,3,+1,A,91.6%,2.1,30,N,12.4,11.2,0.4,--,--,15.8%,-38.9,-60.08,40.1,67.0,5.0%,06/30,4k,I,--,30
GCMG,GCM GROSVENOR ,839M,13.73,15.50,12.9%,5,88%,8,0,E,11.3%,0.8,92,Y,26.4,12.7,0.8,--,3.50%,3.2%,-64.6,9.64,300.4,340.2,13.3%,03/31,3k,I,--,30
EEMA,ISHARES MSCI E,839M,115.98,--,--,--,--,--,--,,--,--,95,Y,18.6,--,--,--,1.38%,--,--,35.64,--,--,--,--,2.5k,I,--,30
VTY.L,VISTRY GROUP P,839M,264.40,304.24,15.1%,18.0,16%,18.0,0,A,2.4%,1.9,35,N,6.3,5.9,0.2,--,--,--,--,-58.36,4.2,17.9,17.6%,--,2.5k,I,--,30
IDX.AX,INTEGRAL DIAGN,839M,2.25,2.96,31.5%,14,92%,14,+2,A,29.0%,0.1,73,N,56.2,15.4,0.5,--,2.93%,--,--,-12.74,2.1,88.2,4.7%,--,3.5k,I,--,30
JMIA,JUMIA TECHNOLO,839M,6.74,12.51,85.6%,5,100%,2,+1,E,85.6%,2.5,46,N,--,-19.8,--,--,--,6.4%,-6.9,-14.36,-216.2,3794.8,-3.3%,03/31,4k,I,--,30
MOON.L,MOONPIG GROUP ,838M,285.20,302.30,6.0%,10.0,90%,10.0,0,A,5.4%,1.0,98,Y,17.8,12.9,0.5,--,1.31%,--,--,38.8,--,--,7.1%,06/25,2.5k,I,--,30
PHAR,PHARMING GROUP,838M,11.85,34.35,189.9%,1.0,100%,1.0,-3,E,189.9%,0.1,56,N,84.6,38.6,1.2,--,--,0.0%,-78.3,-13.5,3.6,41.9,4.5%,06/30,4k,I,--,30
KRW.L,AMUNDI MSCI KO,838M,201.70,--,--,--,--,--,--,,--,--,82,Y,--,--,--,--,--,--,--,164.72,--,--,--,--,2.5k,I,--,30
MITK,"MITEK SYSTEMS,",837M,18.56,22.62,21.9%,5.0,100%,5.0,0,A,21.9%,1.0,88,Y,39.5,15.6,0.4,--,--,7.5%,349.8,75.92,9.2,22.4,6.1%,06/30,3.5k,I,--,30
QEC.OL,QUESTERRE ENER,836M,1.85,--,--,--,--,--,--,,--,-0.4,66,N,--,--,--,--,--,--,-2534.0,-33.53,-59.6,124.6,10.6%,03/31,2.5k,I,--,30
UFOX,DEFIANCE SPACE,835M,82.90,--,--,--,--,--,--,,--,--,78,Y,34.6,--,--,--,0.48%,--,--,46.9,--,--,--,--,2.5k,I,--,30
APEI,AMERICAN PUBLI,834M,45.61,62.83,37.8%,7.0,100%,6.0,0,E,37.8%,1.4,74,N,18.5,12.1,0.5,1.4,--,11.0%,294.4,47.94,15.6,48.9,6.1%,03/31,4k,I,--,30
WAVE.PA,WAVESTONE SA,834M,34.00,49.90,46.8%,4,50%,4,-2,A,23.4%,0.9,53,N,10.2,8.8,0.2,--,1.47%,--,--,-35.91,12.3,2.9,14.9%,06/03,3.5k,I,--,30
WIA.AX,WIA GOLD LIMIT,833M,0.49,0.72,46.3%,3,100%,3,+1,A,46.3%,-0.0,82,Y,--,-98.0,--,--,--,--,--,53.13,-17.7,--,-1.9%,--,4k,I,--,30
JKS,JINKOSOLAR HOL,833M,15.92,25.44,59.8%,7.0,--,2.0,-1,E,0.0,0.5,50,N,--,21.2,0.6,--,9.42%,7.4%,64.9,-26.58,-19.2,143.8,--,03/31,2.5k,I,--,30
SG,"SWEETGREEN, IN",832M,6.99,6.65,-4.9%,15.0,56%,9.0,0,E,-2.7%,2.2,66,Y,77.7,-10.0,--,--,--,22.8%,27.3,-25.16,3.1,76.0,-7.4%,06/30,2.5k,I,--,30
SPFI,SOUTH PLAINS F,832M,44.21,50.75,14.8%,4.0,100%,1.0,0,E,14.8%,0.5,94,Y,12.0,10.6,0.6,--,1.63%,3.3%,16.4,8.76,12.0,--,--,06/30,3k,I,--,30
HIVE,HIVE DIGITAL T,831M,3.03,7.12,135.1%,8.0,92%,13.0,+1,E,124.8%,3.7,39,Y,--,-14.4,--,--,--,--,-318.0,20.24,-66.4,88.6,16.9%,03/31,4k,I,--,30
DSP,VIANT TECHNOLO,829M,12.45,19.50,56.6%,11.0,100%,8.0,0,E,56.6%,1.1,84,Y,34.6,15.8,0.5,1.0,--,6.4%,-256.9,21.11,7.5,6.9,5.8%,03/31,4k,I,--,30
REPX,RILEY EXPLORAT,828M,38.17,46.00,20.5%,4.0,100%,2.0,0,E,20.5%,0.9,92,Y,6.8,4.7,0.2,--,4.19%,3.6%,434.7,39.99,19.9,42.2,16.4%,06/30,3.5k,I,--,30
SWIM,"LATHAM GROUP, ",827M,7.03,8.61,22.5%,7.0,--,1.0,-1,E,0.0,1.7,78,Y,140.6,25.0,0.8,--,--,7.6%,57.1,-14.48,1.3,76.3,6.2%,06/30,2.5k,I,--,30
ORRF,ORRSTOWN FINAN,826M,42.02,45.75,8.9%,5.0,50%,2.0,0,E,4.4%,0.7,96,Y,9.4,9.6,0.6,--,2.86%,2.9%,-3.2,24.47,14.8,--,--,06/30,2.5k,I,--,30
FTH,FAETH THERAPEU,826M,32.00,54.64,70.7%,12.0,100%,7.0,+8,E,70.7%,-0.3,84,Y,--,-6.5,--,--,--,3.2%,-250.3,302.01,-195.3,0.3,0.1%,06/30,4k,I,--,30
DJCO,DAILY JOURNAL ,826M,599.83,--,--,--,--,--,--,,--,0.8,89,Y,--,--,--,--,--,14.2%,-340.2,29.99,-3.3,6.2,0.9%,03/31,2.5k,I,--,30
DC,DAKOTA GOLD CO,825M,6.15,11.71,90.4%,6.0,50%,4.0,0,E,45.2%,1.2,85,Y,--,-27.3,--,--,--,6.2%,-30.9,51.85,-23.4,0.6,-2.7%,03/31,4k,I,--,30
SLN,SILENCE THERAP,824M,13.27,33.00,148.7%,7.0,100%,3.0,+1,E,148.7%,1.4,76,Y,--,-17.3,--,--,--,5.1%,45.3,148.04,-90.4,0.3,-2.9%,03/31,4k,I,--,30
BIEN.OL,BIEN SPAREBANK,823M,145.00,165.00,13.8%,1,100%,1,+1,A,13.8%,-0.5,88,N,14.2,11.5,0.7,--,3.96%,--,-0.7,3.84,8.3,--,--,03/31,3k,I,--,30
SAVE.PA,SAVENCIA SA,823M,63.80,79.00,23.8%,1,100%,1,0,A,23.8%,0.3,86,Y,11.1,5.1,0.2,--,2.19%,--,--,2.92,4.6,63.8,8.3%,03/31,3.5k,I,--,30
SXC,SUNCOKE ENERGY,822M,9.69,9.50,-2.0%,2.0,50%,2.0,0,A,-1.0%,1.0,98,Y,--,33.4,1.3,--,4.95%,4.8%,-41.0,36.09,-7.5,107.7,0.2%,06/30,2.5k,I,--,30
ACHV,ACHIEVE LIFE S,822M,7.99,13.83,73.1%,11.0,100%,4.0,+3,E,73.1%,2.2,93,Y,--,-12.6,--,--,--,15.9%,20.1,173.63,-845.0,--,19.0%,03/31,4k,I,--,30
HARVIA.HE,HARVIA OYJ,821M,43.95,49.50,12.6%,4.0,100%,4.0,0,A,12.6%,1.3,92,Y,29.1,20.0,0.7,--,1.75%,--,25.9,14.56,22.9,76.9,1.3%,06/30,3k,I,--,30
UAMY,UNITED STATES ,821M,5.49,11.19,103.8%,4.0,100%,2.0,0,E,103.8%,0.4,28,N,--,91.5,3.5,--,--,23.4%,-6321.0,16.31,-14.9,0.2,-7.7%,03/31,4k,I,--,30
SMBC,SOUTHERN MISSO,819M,74.38,83.67,12.5%,3,--,2,-1,E,0.0,0.9,93,Y,11.6,10.4,0.6,--,1.37%,3.1%,12.5,30.26,12.2,--,--,06/30,2.5k,I,--,30
ESPR,ESPERION THERA,819M,3.18,3.20,0.6%,5.0,--,2.0,-6,E,0.0,1.1,76,Y,Infinity,12.3,0.4,--,--,6.9%,-98.0,--,--,--,-6.1%,03/31,2.5k,I,--,30
VETO.PA,VETOQUINOL SA,819M,70.50,90.38,28.2%,4,50%,4,0,A,14.1%,0.9,77,N,14.3,12.5,0.4,--,1.32%,--,--,-4.72,9.8,2.6,5.9%,--,3k,I,--,30
DTVL.L,DISH TV INDIA ,818M,0.10,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,-221.5,-90.0,--,--,--,03/31,2.5k,I,--,30
EIN.DE,EINHELL GERMAN,817M,72.20,105.00,45.4%,2.0,100%,2.0,0,A,45.4%,--,81,N,10.9,9.6,0.3,--,2.63%,--,-15.7,0.41,15.5,19.8,4.2%,03/31,4k,I,--,30
CTO,CTO REALTY GRO,817M,21.80,24.60,12.8%,5,100%,2,-1,E,12.8%,0.6,96,Y,15.8,35.2,1.1,--,6.97%,2.8%,126.5,39.6,8.5,99.4,4.5%,06/30,3k,I,--,30
JUP.L,JUPITER FUND M,817M,163.20,175.11,7.3%,9.0,33%,9.0,+1,A,2.4%,1.3,76,N,8.6,10.5,0.6,--,3.68%,--,--,28.6,12.0,4.8,18.4%,--,2.5k,I,--,30
ARPL.ST,ARLA PLAST AB,817M,38.95,--,--,--,--,--,--,,--,0.4,60,N,11.2,11.4,0.4,--,4.12%,--,-51.8,-30.49,12.3,19.4,17.0%,03/31,2.5k,I,--,30
FTC.L,FILTRONIC PLC,817M,250.00,335.00,34.0%,3.0,66%,3.0,0,A,22.4%,1.0,52,Y,125.0,64.5,1.8,--,--,--,--,81.16,12.0,13.8,-0.2%,--,3.5k,I,--,30
SBM.AX,ST BARBARA LIM,816M,0.68,0.98,45.2%,2.0,100%,2.0,+1,A,45.2%,1.8,76,Y,Infinity,10.2,0.4,--,--,--,--,101.49,-1.5,0.7,-7.5%,--,4k,I,--,30
MTU.PA,MANITOU BF SA,816M,21.35,24.60,15.2%,5.0,80%,5.0,-1,A,12.2%,1.4,88,Y,11.9,7.0,0.2,--,3.51%,--,--,9.76,9.0,32.0,22.9%,12/31,3k,I,--,30
ALRS,ALERUS FINANCI,816M,32.77,35.40,8.0%,5.0,--,2.0,+1,E,0.0,0.7,95,Y,30.3,11.6,0.7,--,2.59%,5.1%,23.3,50.93,5.0,--,--,06/30,2.5k,I,--,30
MTUS,METALLUS INC.,815M,19.59,22.50,14.9%,2,50%,2,0,A,7.4%,1.4,87,Y,103.1,14.8,0.6,1.6,--,6.2%,9.9,18.01,1.2,2.1,-7.6%,06/30,3k,I,--,30
LINC,LINCOLN EDUCAT,815M,25.72,53.20,106.8%,5,100%,6,0,E,106.8%,0.8,46,N,35.2,24.6,0.9,2.9,--,10.8%,180.3,27.77,11.9,112.7,0.6%,03/31,4k,I,--,30
IPX,IPERIONX LIMIT,814M,22.50,49.40,119.6%,5.0,100%,5.0,0,A,119.6%,1.3,37,N,--,-32.0,--,--,--,3.0%,--,-46.22,-50.4,4.1,-5.7%,--,4k,I,--,30
BBSI,BARRETT BUSINE,813M,33.55,40.75,21.5%,3.0,--,1.0,-1,E,0.0,0.9,68,N,25.0,16.6,0.6,1.6,0.95%,3.5%,-37.6,-30.49,16.3,12.0,5.2%,06/30,2.5k,I,--,30
WEST,WESTROCK COFFE,812M,8.32,10.00,20.2%,4.0,100%,2.0,0,E,20.2%,0.9,82,Y,--,46.2,1.8,--,--,13.8%,28.5,27.8,-23.9,277.2,4.4%,06/30,3.5k,I,--,30
CCXI,CHURCHILL CAPI,811M,14.57,--,--,--,--,--,--,,--,--,74,Y,--,--,--,--,--,5.1%,6327.0,42.01,--,--,--,03/31,2.5k,I,--,30
WOOF,PETCO HEALTH A,811M,2.84,3.54,24.8%,12.0,--,2.0,0,E,0.0,1.5,68,Y,142.0,10.2,0.4,--,--,21.0%,-208.4,-17.92,0.5,241.1,15.0%,04/30,2.5k,I,--,30
FISI,FINANCIAL INST,811M,41.20,45.00,9.2%,2.0,50%,2.0,0,E,4.6%,0.6,96,Y,10.2,9.6,0.6,--,3.06%,2.5%,3.5,57.67,13.3,--,--,06/30,2.5k,I,--,30
IUIS.L,ISHARES S&P 50,810M,15.26,--,--,--,--,--,--,,--,--,96,Y,30.0,--,--,--,--,--,--,20.49,--,--,--,--,2.5k,I,--,30
AUC.AX,AUSGOLD LIMITE,810M,1.48,2.53,71.2%,3.0,66%,3.0,-1,A,47.0%,1.4,99,Y,--,-68.8,--,--,--,--,--,102.74,-8.5,10.5,-4.4%,--,4k,I,--,30
RARE.L,WISDOMTREE STR,810M,57.87,--,--,--,--,--,--,,--,--,82,Y,21.7,--,--,--,--,--,--,60.9,--,--,--,--,2.5k,I,--,30
C4D.PA,AMUNDI INDEX S,809M,86.45,--,--,--,--,--,--,,--,--,96,Y,18.5,--,--,--,2.77%,--,--,6.98,--,--,--,--,2.5k,I,--,30
GC40.DE,AMUNDI INDEX S,809M,149.28,--,--,--,--,--,--,,--,--,97,Y,18.5,--,--,--,--,--,--,7.09,--,--,--,--,2.5k,I,--,30
AURA,AURA BIOSCIENC,808M,7.80,16.60,112.8%,6.0,100%,2.0,0,E,112.8%,0.4,82,Y,--,-3.8,--,--,--,6.2%,-24.7,19.08,-53.5,5.3,-7.0%,03/31,4k,I,--,30
GILT,GILAT SATELLIT,808M,10.50,19.20,82.9%,3.0,100%,3.0,0,A,82.9%,1.1,50,N,23.9,13.7,0.4,--,--,2.5%,0.6,11.82,7.0,1.8,2.4%,06/30,4k,I,--,30
PGC,PEAPACK-GLADST,808M,45.58,56.00,22.9%,4,100%,3,0,E,22.9%,0.7,93,Y,15.8,9.5,0.6,--,0.44%,4.7%,65.8,61.06,7.7,--,--,06/30,3.5k,I,--,30
PAR,PAR TECHNOLOGY,807M,19.53,25.31,29.6%,9.0,33%,3.0,-1,E,9.9%,1.3,36,N,--,13.7,0.4,--,--,27.6%,7.0,-64.24,-8.6,53.0,1.2%,06/30,3k,I,--,30
POLR.L,POLAR CAPITAL ,807M,857.00,1181.14,37.8%,7.0,100%,7.0,0,A,37.8%,0.9,87,Y,14.5,7.7,0.5,--,5.37%,--,--,81.49,41.1,2.7,6.8%,--,4k,I,--,30
ALVDM.PA,VOYAGEURS DU M,805M,179.50,180.00,0.3%,2,50%,2,-2,A,0.1%,0.6,100,Y,15.8,17.4,0.7,--,3.73%,--,--,6.06,26.2,2.3,4.5%,--,2.5k,I,--,30
KELYB,KELLY SERVICES,805M,23.19,--,--,--,--,--,--,,--,0.8,19,Y,--,--,--,1.8,1.29%,0.3%,107.6,60.91,-24.3,13.1,9.3%,06/30,2.5k,I,--,30
BTGO,BITGO HOLDINGS,804M,6.84,10.15,48.3%,12.0,100%,9.0,0,E,48.3%,--,28,N,--,26.8,1.6,--,--,4.0%,-258.4,-62.0,-27.9,105.2,-43.4%,03/31,4k,I,--,30
ANGX,"ANGEL STUDIOS,",804M,4.31,8.00,85.6%,5.0,100%,1.0,0,E,85.6%,-0.0,21,Y,--,-18.0,--,--,--,4.6%,36.2,-66.85,--,--,1.0%,06/30,4k,I,--,30
WYFI,"WHITEFIBER, IN",804M,20.72,40.89,97.3%,9.0,58%,12.0,0,E,56.8%,--,44,N,--,40.2,1.1,--,--,57.2%,-36.3,21.24,-13.7,95.2,-53.4%,03/31,4k,I,--,30
FWRG,FIRST WATCH RE,804M,13.03,19.27,47.9%,11,100%,3,0,E,47.9%,1.0,67,N,46.5,51.3,1.9,--,--,10.9%,-21.8,-30.06,2.9,169.3,-5.3%,06/30,4k,I,--,30
MFIC,MIDCAP FINANCI,803M,9.76,10.41,6.6%,8.0,25%,4.0,0,E,1.7%,0.7,73,N,--,7.8,0.5,--,12.72%,3.5%,-163.8,-16.03,-2.4,158.0,11.9%,06/30,2.5k,I,--,30
HTZ,HERTZ GLOBAL H,802M,2.25,2.30,2.2%,9,--,4,0,E,0.0,2.3,28,N,--,-25.6,--,--,--,59.8%,-65.2,-61.41,--,--,184.0%,06/30,2.5k,I,--,30
PCEF,INVESCO CEF IN,801M,20.35,--,--,--,--,--,--,,--,--,99,Y,24.2,--,--,--,7.68%,--,--,10.34,--,--,--,--,2.5k,I,--,30
MANG.ST,MANGOLD FONDKO,800M,1670.00,--,--,--,--,--,--,,--,0.1,72,N,53.2,--,--,--,--,--,-787.5,-17.33,6.6,--,--,06/30,2.5k,I,--,30
LXU,LSB INDUSTRIES,800M,11.12,13.70,23.2%,5.0,50%,2.0,+1,E,11.6%,0.3,65,N,22.2,10.9,0.4,--,--,5.5%,-187.0,35.78,7.1,90.8,11.2%,06/30,3k,I,--,30
MYS.AX,MYSTATE LIMITE,800M,4.70,5.12,8.8%,2.0,50%,2.0,-1,A,4.4%,0.7,95,Y,18.8,12.7,0.8,--,5.11%,--,--,10.09,7.7,--,--,--,2.5k,I,--,30
KOKU,XTRACKERS MSCI,799M,134.52,--,--,--,--,--,--,,--,--,99,Y,24.9,--,--,--,1.42%,--,--,19.97,--,--,--,--,2.5k,I,--,30
AOSL,ALPHA AND OMEG,798M,26.39,43.75,65.8%,4,50%,6,+1,E,32.9%,2.6,49,N,--,83.8,2.4,--,--,15.6%,82.1,-8.5,-5.2,3.5,2.8%,03/31,4k,I,--,30
RPD,"RAPID7, INC.",798M,11.85,11.71,-1.2%,25,--,25,0,E,-0.0,1.0,56,Y,38.2,5.8,0.2,0.6,--,12.8%,-86.4,-42.89,14.0,488.9,16.7%,03/31,2.5k,I,--,30
STZ.PA,STATE STREET S,798M,161.16,--,--,--,--,--,--,,--,--,98,Y,12.2,--,--,--,--,--,--,28.16,--,--,--,--,2.5k,I,--,30
CE8.PA,AMUNDI INDEX S,797M,765.94,--,--,--,--,--,--,,--,--,97,Y,24.8,--,--,--,--,--,--,20.97,--,--,--,--,2.5k,I,--,30
OBE,OBSIDIAN ENERG,797M,11.95,9.79,-18.1%,4.0,50%,4.0,0,A,-9.0%,0.3,82,Y,39.8,9.5,0.4,--,--,--,150.0,98.5,2.0,26.8,-7.8%,06/30,2.5k,I,--,30
GROY,GOLD ROYALTY C,796M,3.44,5.11,48.5%,7.0,100%,2.0,0,E,48.5%,1.0,63,N,Infinity,34.4,1.3,--,--,4.3%,257.4,8.52,0.2,0.0,-13.0%,06/30,4k,I,--,30
GRPN,"GROUPON, INC.",796M,19.59,30.67,56.5%,3,66%,3,0,A,37.3%,0.3,66,Y,--,8.3,0.5,--,--,55.1%,98.5,-26.6,--,--,7.3%,06/30,4k,I,--,30
AHG,AKSO HEALTH GR,796M,0.93,--,--,--,--,--,--,,--,-1.0,37,N,--,--,--,--,--,--,--,-47.46,-9.8,1.3,-44.0%,09/18,2.5k,I,--,30
PAYS,"PAYSIGN, INC.",795M,14.09,13.10,-7.0%,5,100%,1,0,E,-7.0%,0.8,99,Y,54.2,23.3,0.7,--,--,3.4%,205.0,160.93,30.8,9.5,1.8%,06/30,2.5k,I,--,30
CRLO.PA,CAISSE RÉGIONA,795M,98.66,--,--,--,--,--,--,,--,0.6,77,N,12.6,--,--,--,2.94%,--,--,0.02,2.1,--,--,--,2.5k,I,--,30
VLRS,CONTROLADORA V,794M,6.91,9.42,36.4%,13.0,50%,2.0,0,E,18.2%,1.1,64,N,--,-54.5,--,--,--,1.0%,-2216.7,16.13,-116.8,5717.2,54.1%,06/30,3.5k,I,--,30
GEU3C.PA,BNP PARIBAS EA,794M,10.81,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,1.09,--,--,--,--,2.5k,I,--,30
GEU3D.PA,BNP PARIBAS EA,794M,10.13,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,0.82,--,--,--,--,2.5k,I,--,30
MNBA.CO,MØNS BANK A/S,794M,397.00,--,--,--,--,--,--,,--,0.3,97,Y,16.5,--,--,--,1.01%,--,-45.3,23.81,6.7,--,--,03/31,2.5k,I,--,30
BMN.AX,BANNERMAN ENER,793M,3.82,5.22,36.6%,6,83%,6,+2,A,30.3%,0.9,73,Y,--,-131.7,--,--,--,--,--,56.56,-1.0,0.0,-7.0%,--,4k,I,--,30
AYA.AX,ARTRYA LIMITED,793M,4.85,6.24,28.7%,3,100%,3,0,A,28.7%,--,75,Y,--,-179.6,--,--,--,--,--,170.95,-50.6,0.3,-1.5%,--,3.5k,I,--,30
CRESY,CRESUD SOCIEDA,792M,11.17,15.51,38.8%,2,100%,2,0,A,38.8%,-0.0,79,N,5.8,166.7,5.6,--,5.62%,5.1%,-30.1,9.2,16.0,69.1,-15960.6%,03/31,4k,I,--,30
BAK,BRASKEM S.A.,792M,1.99,3.40,71.1%,6,--,2,-1,E,0.0,0.7,37,N,--,-1.4,--,--,--,4.1%,641.6,-37.42,--,--,-959.0%,03/31,2.5k,I,--,30
MAX,"MEDIAALPHA, IN",792M,12.94,15.50,19.8%,7.0,75%,4.0,-1,E,14.8%,1.2,88,Y,8.0,8.3,0.5,--,--,9.4%,164.6,24.42,--,--,3.1%,06/30,3k,I,--,30
KDK,"KODIAK AI, INC",790M,3.94,11.42,189.8%,6.0,100%,6.0,+1,A,189.8%,0.5,35,N,--,-5.2,--,--,--,6.5%,104.6,-50.44,--,139.5,-12.9%,06/30,4k,I,--,30
CEVA,"CEVA, INC.",788M,27.99,47.25,68.8%,9,80%,15,0,E,55.0%,2.0,54,N,--,35.2,1.0,2.6,--,8.2%,-20.4,19.01,-3.6,5.1,0.7%,03/31,4k,I,--,30
PZZA,PAPA JOHN'S IN,788M,23.94,28.67,19.7%,14,14%,7,-2,E,2.8%,1.1,43,N,29.9,18.0,0.7,2.3,7.47%,24.5%,81.3,-46.28,--,--,7.5%,06/30,2.5k,I,--,30
JETS,U.S. GLOBAL JE,786M,29.57,--,--,--,--,--,--,,--,--,87,Y,14.0,--,--,--,0.74%,--,--,13.7,--,--,--,--,2.5k,I,--,30
YSWY,"YESWAY, INC.",785M,25.20,29.62,17.6%,8,55%,11,0,E,9.6%,--,87,Y,--,21.7,0.8,--,--,13.5%,-16760.3,18.7,--,111.4,--,03/31,3k,I,--,30
DBV.PA,DBV TECHNOLOGI,784M,2.50,3.64,45.6%,4.0,75%,4.0,0,A,34.2%,-0.2,56,N,--,-17.1,--,--,--,--,-52.0,43.4,-142.7,4.8,-13.4%,06/30,4k,I,--,30
DOM.L,DOMINO'S PIZZA,784M,205.80,231.54,12.5%,11.0,36%,11.0,+1,A,4.5%,1.2,93,Y,13.7,11.2,0.4,--,5.54%,--,--,-0.71,--,--,6.3%,08/04,2.5k,I,--,30
TGHN.DE,LOGWIN AG,783M,272.00,261.00,-4.0%,1.0,--,1.0,0,A,-0.0,0.1,89,N,13.8,15.8,0.5,--,4.71%,--,--,6.98,15.3,13.6,5.5%,--,2.5k,I,--,30
DIV,GLOBAL X SUPER,783M,19.77,--,--,--,--,--,--,,--,--,98,Y,13.7,141.2,7.1,--,6.45%,--,--,17.78,--,--,--,--,2.5k,I,--,30
BCSF,BAIN CAPITAL S,782M,12.06,12.67,5.0%,3.0,--,2.0,-1,E,0.0,0.6,76,N,12.2,9.3,0.6,--,13.93%,2.2%,-85.7,-10.27,5.8,138.9,16.3%,03/31,2.5k,I,--,30
DOCS.L,DR. MARTENS PL,782M,81.80,100.17,22.5%,6.0,50%,6.0,0,A,11.2%,0.3,81,Y,40.9,13.2,0.5,1.0,3.12%,--,--,-6.96,6.5,108.9,14.4%,--,3k,I,--,30
PHN.MI,PHARMANUTRA S.,782M,81.70,81.33,-0.4%,3.0,100%,3.0,--,A,-0.4%,0.2,85,Y,37.1,26.7,0.9,--,1.47%,--,-48.8,73.2,30.1,25.6,1.9%,03/31,2.5k,I,--,30
HSHP,HIMALAYA SHIPP,782M,16.59,16.90,1.9%,1,100%,1,0,A,1.9%,1.0,97,Y,14.7,--,--,--,15.91%,3.4%,354.5,131.24,32.6,415.1,8.3%,03/31,2.5k,I,--,30
