TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
OSBC,OLD SECON.,1.05B,19.85,23.67,19.2%,6,--,1,0,E,0.0,0.8,90,Y,12.1,8.7,0.5,--,1.33%,3.1%,45.2,21.05,10.2,--,--,12/31,2.5k,I
ATYM.L,ATALAYA M.,1.05B,682.00,1118.33,64.0%,8,100%,8,0,A,64.0%,1.3,62,N,13.6,5.7,0.2,--,0.87%,--,-10.3,--,15.4,8.2,9.3%,09/30,4k,I
HFWA,HERITAGE .,1.05B,25.54,31.40,22.9%,6,67%,3,-7,E,15.3%,0.5,88,Y,12.8,8.8,0.5,--,3.81%,5.0%,59.9,9.36,7.6,--,--,12/31,3k,I
MRTN,MARTEN TR.,1.05B,12.86,14.00,8.9%,3,--,3,0,A,0.0,0.9,83,Y,61.2,29.7,1.1,--,1.86%,3.9%,-14.7,-4.38,2.3,0.1,-3.1%,12/31,2.5k,I
MBC,MASTERBRA.,1.05B,8.21,14.00,70.5%,1,100%,1,--,A,70.5%,1.5,58,N,39.1,14.7,0.5,--,--,22.0%,-415.8,-37.14,2.0,87.3,11.7%,12/31,4k,I
CNMD,CONMED CO.,1.04B,33.49,44.20,32.0%,6,--,3,0,E,0.0,0.9,55,N,22.2,6.8,0.3,--,2.31%,10.0%,177.3,-44.13,4.7,85.9,16.3%,12/31,2.5k,I
QDEL,QUIDELORT.,1.04B,15.26,34.67,127.2%,7,--,2,0,E,0.0,0.8,39,N,--,5.1,0.2,--,--,26.8%,-929.1,-56.36,-46.1,148.6,22.5%,12/31,2.5k,I
PNTG,THE PENNA.,1.04B,30.14,37.83,25.5%,7,100%,2,0,E,25.5%,1.3,86,Y,35.5,19.2,0.8,1.8,--,3.5%,11.1,19.84,9.8,122.9,0.7%,12/31,3.5k,I
NSP,INSPERITY.,1.04B,27.54,40.50,47.1%,5,20%,5,0,A,9.4%,0.6,30,N,--,8.9,0.3,--,9.06%,14.0%,-164.7,-67.05,-9.8,987.0,-29.6%,12/31,3k,I
OUST,"OUSTER, I.",1.04B,16.63,39.67,138.5%,6,100%,1,0,E,138.5%,3.1,40,N,--,475.1,15.1,--,--,9.8%,118.1,85.19,-27.3,6.5,-4.6%,12/31,4k,I
PLTK,PLAYTIKA .,1.03B,2.72,5.05,85.5%,12,50%,2,+8,E,42.7%,0.9,49,N,--,2.8,0.2,--,14.65%,11.9%,-1110.8,-43.22,--,--,85.1%,12/31,4k,I
ONT.L,OXFORD NA.,1.03B,106.60,199.17,86.8%,12,75%,12,0,A,65.1%,0.8,47,N,--,-14.1,--,--,--,--,--,--,-27.7,9.0,-3.4%,03/02,4k,I
VSTS,VESTIS CO.,1.03B,7.82,7.81,-0.1%,7,--,2,0,E,-0.0,0.7,74,Y,--,14.7,0.5,--,1.75%,13.0%,77.0,-21.01,-5.4,162.8,0.6%,12/31,2.5k,I
FNAC.PA,FNAC DART.,1.03B,35.35,37.40,5.8%,4,25%,4,+25,A,1.4%,1.3,98,Y,--,11.5,0.4,--,2.83%,--,--,--,-3.7,160.3,65.5%,02/25,2.5k,I
SVRA,SAVARA IN.,1.03B,5.05,10.81,114.1%,8,100%,8,0,A,114.1%,0.3,72,Y,--,-15.8,--,--,--,13.4%,-21.0,82.31,-63.4,14.7,-5.4%,12/31,4k,I
TIMA.DE,ZEAL NETW.,1.03B,48.80,70.75,45.0%,6,100%,6,0,A,45.0%,0.3,92,Y,21.1,21.2,0.8,--,2.65%,--,1.7,--,19.6,41.1,7.8%,09/30,4k,I
ALVO,ALVOTECH,1.03B,3.29,14.00,325.5%,6,50%,6,0,E,162.8%,0.2,28,N,29.9,10.9,0.4,--,--,2.1%,92.2,-65.98,--,--,1.2%,09/30,4k,I
DEC.L,DIVERSIFI.,1.03B,1400.00,2096.60,49.8%,9,88%,9,0,A,43.8%,0.6,112,Y,4.1,9.5,0.4,--,6.29%,--,--,--,48.6,304.3,38.5%,06/30,4k,I
GSBD,GOLDMAN S.,1.03B,9.04,9.12,0.9%,5,--,2,0,E,0.0,0.6,73,N,8.7,7.6,0.5,--,15.91%,4.2%,-24.8,-10.95,8.0,132.0,10.5%,12/31,2.5k,I
IGIC,INTERNATI.,1.03B,23.78,30.00,26.2%,2,100%,2,0,A,26.2%,0.2,88,N,8.0,7.5,0.5,--,0.86%,1.5%,11.5,2.41,18.6,--,--,12/31,3.5k,I
CRAI,CRA INTER.,1.03B,157.55,252.50,60.3%,2,100%,2,0,E,60.3%,0.8,69,N,18.8,16.6,0.6,1.2,1.49%,5.0%,-26.8,-7.96,25.7,59.6,8.1%,12/31,4k,I
NCH2.DE,THYSSENKR.,1.02B,8.11,10.89,34.4%,10,60%,10,-4,A,20.6%,1.2,68,N,--,58.3,2.1,--,--,--,0.0,--,-1.0,3.9,-1.3%,12/31,3.5k,I
CSR,CENTERSPA.,1.02B,57.43,68.61,19.5%,11,25%,4,+6,E,4.9%,0.8,83,N,56.3,-68.5,--,--,5.33%,3.6%,-414.2,-7.94,2.6,120.7,10.0%,12/31,2.5k,I
COLL,COLLEGIUM.,1.02B,31.99,54.17,69.3%,6,100%,6,0,E,69.3%,0.7,63,N,18.7,5.0,0.2,--,--,16.1%,601.8,7.17,23.7,310.4,31.7%,12/31,4k,I
MOFG,MIDWESTON.,1.02B,49.31,40.00,-18.9%,3,100%,1,-17,E,-18.9%,1.1,99,Y,14.7,13.6,0.8,--,0.02%,2.7%,4.2,71.33,10.0,--,--,09/30,2.5k,I
MCB,METROPOLI.,1.02B,82.08,103.50,26.1%,3,100%,1,0,E,26.1%,1.2,84,Y,12.2,7.1,0.4,--,0.62%,4.7%,76.5,47.56,9.7,--,--,12/31,3.5k,I
EVLV,EVOLV TEC.,1.02B,5.68,10.00,76.1%,4,100%,4,0,A,76.1%,1.9,64,N,--,-213.0,--,--,--,8.0%,744.3,82.05,-28.0,35.4,0.2%,12/31,4k,I
WOSG.L,WATCHES O.,1.01B,436.60,540.50,23.8%,10,50%,10,-4,A,11.9%,1.9,79,Y,14.6,9.5,0.3,1.1,--,--,--,--,12.2,107.4,8.3%,--,3k,I
LZ,LEGALZOOM.,1.01B,5.69,8.71,53.2%,10,33%,3,0,E,17.7%,1.3,46,N,71.1,7.1,0.3,--,--,12.6%,18.1,-33.91,11.6,8.4,19.7%,12/31,3k,I
OCFC,OCEANFIRS.,1.01B,17.63,22.00,24.8%,6,50%,6,0,A,12.4%,1.0,86,N,14.9,7.3,0.5,--,4.59%,7.8%,-39.1,8.5,4.2,--,--,12/31,3k,I
TBN,TAMBORAN .,1.01B,44.44,50.43,13.5%,7,100%,1,0,E,13.5%,0.9,99,Y,--,-39.2,--,--,--,4.1%,0.7,85.24,-8.5,12.3,-13.4%,12/31,3k,I
GOOS,CANADA GO.,1.01B,10.41,10.00,-3.9%,11,36%,11,+9,A,-1.4%,1.8,67,N,65.1,14.2,0.5,--,--,11.5%,397.4,30.94,4.2,129.8,17.5%,12/31,2.5k,I
ALNT,ALLIENT I.,1.01B,59.52,69.10,16.1%,4,67%,3,-10,E,10.7%,1.5,85,Y,47.2,19.2,0.6,--,0.19%,5.7%,115.0,171.54,7.8,67.2,4.9%,09/30,3k,I
EPC,EDGEWELL .,1.00B,21.43,24.33,13.5%,8,67%,3,+7,E,9.0%,0.5,68,Y,194.8,9.6,0.4,--,2.85%,9.8%,-200.7,-29.41,0.4,104.5,8.9%,12/31,3k,I
PCRX,PACIRA BI.,1.00B,23.27,28.71,23.4%,7,67%,3,0,E,15.6%,0.2,84,N,145.4,6.7,0.3,--,--,31.4%,-66.0,-6.36,1.0,60.3,10.8%,12/31,3k,I
VTYX,VENTYX BI.,1.00B,14.00,13.00,-7.1%,8,50%,12,+88,E,-3.6%,1.3,56,Y,--,-8.9,--,--,--,6.9%,22.2,1117.39,-45.4,5.2,-4.7%,09/30,2.5k,I
TEP.L,TELECOM P.,1.00B,1256.00,2347.60,86.9%,5,100%,5,0,A,86.9%,0.5,60,N,15.3,9.2,0.4,--,7.56%,--,--,--,28.8,101.4,3.0%,--,4k,I
SIP.BR,SIPEF NV,1.00B,96.00,97.17,1.2%,2,100%,2,--,A,1.2%,0.2,99,Y,9.2,11.2,0.4,--,4.60%,--,--,--,13.4,0.5,10.5%,02/12,2.5k,I
TGA.L,THUNGELA .,1.00B,784.00,649.84,-17.1%,2,100%,2,0,A,-17.1%,-0.8,96,Y,--,9.3,0.4,--,2.45%,--,--,--,-33.6,0.5,-77.6%,--,2.5k,I
MMI,MARCUS & .,1.00B,26.20,28.00,6.9%,2,--,1,0,E,0.0,1.4,71,N,--,24.7,0.8,--,1.91%,5.2%,400.9,-22.61,-0.3,13.0,1.7%,12/31,2.5k,I
IVA.PA,INVENTIVA.,996M,4.80,8.97,87.0%,5,100%,5,0,A,87.0%,0.9,77,Y,--,-6.8,--,--,--,--,--,--,--,--,-7.8%,03/30,4k,I
ABCL,ABCELLERA.,994M,3.28,9.17,179.5%,8,87%,8,0,A,156.1%,0.9,50,N,--,-4.3,--,--,--,21.5%,80.4,47.09,-14.5,14.8,-17.7%,12/31,4k,I
ALTR.LS,"ALTRI, SG.",994M,4.85,5.38,10.9%,5,--,5,-40,A,0.0,0.2,74,Y,34.6,10.8,0.4,--,6.33%,--,-109.4,--,4.6,150.2,--,09/30,2.5k,I
PLYM,PLYMOUTH .,990M,21.98,--,--,7,--,4,0,E,--,1.3,97,Y,10.9,-37.3,--,--,0.04%,4.8%,-136.9,38.39,20.1,153.8,22.2%,09/30,2.5k,I
RET.BR,RETAIL ES.,990M,65.90,68.75,4.3%,4,50%,4,0,A,2.2%,0.6,94,Y,8.7,10.5,0.3,--,7.85%,--,--,--,9.6,73.9,6.2%,--,2.5k,I
EYPT,"EYEPOINT,.",988M,11.85,37.42,215.8%,13,100%,3,0,E,215.8%,1.8,62,N,--,-4.3,--,--,--,17.3%,-49.6,118.63,-72.2,7.4,-15.0%,12/31,4k,I
PMT,PENNYMAC .,987M,11.35,13.21,16.4%,9,100%,1,0,E,16.4%,1.2,76,N,11.3,6.8,0.2,--,14.29%,8.0%,440.9,-11.99,6.7,1014.2,--,12/31,3k,I
OCSL,OAKTREE S.,987M,11.21,12.77,13.9%,7,--,2,0,E,0.0,0.6,71,N,31.1,7.6,0.5,--,14.63%,3.9%,115.5,-17.24,2.2,112.4,18.4%,12/31,2.5k,I
SCHL,SCHOLASTI.,987M,38.83,41.00,5.6%,1,--,2,+100,E,0.0,1.2,99,Y,16.1,13.9,0.8,--,2.06%,11.7%,1652.8,112.21,6.9,36.3,11.8%,11/30,2.5k,I
IHP.L,INTEGRAFI.,986M,298.50,410.62,37.6%,12,58%,12,-3,A,21.8%,1.4,75,N,18.7,13.2,0.8,--,3.75%,--,--,--,23.7,5.8,6.3%,--,3.5k,I
HBT,HBT FINAN.,986M,27.09,30.20,11.5%,5,50%,2,-20,E,5.7%,0.6,91,Y,10.9,8.9,0.6,--,3.47%,0.9%,-0.7,25.06,13.3,--,--,12/31,2.5k,I
MFA,MFA FINAN.,985M,9.64,15.10,56.6%,7,--,2,0,E,0.0,1.6,88,Y,7.2,6.4,0.2,--,15.25%,2.5%,31.9,5.36,9.6,601.5,--,12/31,2.5k,I
MBB.DE,MBB SE,984M,182.20,248.97,36.6%,3,66%,3,0,A,24.2%,1.0,81,Y,18.1,16.4,0.6,--,0.61%,--,-6.5,--,13.3,6.5,5.7%,09/30,3.5k,I
ADTN,ADTRAN HO.,983M,12.19,14.00,14.8%,9,100%,2,0,E,14.8%,1.4,93,Y,--,16.1,0.5,--,--,10.6%,68.1,39.79,-6.8,48.6,6.7%,12/31,3k,I
DBV.PA,DBV TECHN.,979M,3.52,3.96,12.4%,3,66%,3,-8,A,8.2%,-0.2,78,Y,--,-41.9,--,--,--,--,-44.1,212.61,-234.1,14.6,-5.2%,09/30,3k,I
MSEX,MIDDLESEX.,976M,52.74,57.00,8.1%,4,--,1,+42,E,0.0,0.9,79,N,22.0,17.5,0.8,--,2.70%,5.3%,-9.2,-15.55,9.1,84.3,-3.1%,12/31,2.5k,I
BFLY,BUTTERFLY.,975M,3.83,5.56,45.2%,5,100%,4,0,E,45.2%,2.3,76,Y,--,-38.3,--,--,--,13.4%,-9.5,67.98,-42.2,10.4,1.3%,12/31,4k,I
PLNW.PA,PLANISWARE,974M,13.98,23.44,67.7%,7,71%,7,-6,A,48.1%,--,51,N,20.3,14.6,0.5,--,2.22%,--,--,-39.34,26.9,9.2,4.2%,02/26,4k,I
METC,RAMACO RE.,974M,14.43,31.19,116.1%,8,67%,3,-12,E,77.4%,1.4,25,N,--,62.0,2.4,--,1.77%,31.7%,-55.5,75.33,-12.2,97.2,-5.3%,12/31,4k,I
NYKD.OL,NYKODE TH.,973M,2.98,--,--,1,100%,1,--,A,--,1.2,73,Y,--,-4.2,--,--,33.72%,--,-453.8,--,-10.7,2.8,-1.9%,12/31,2.5k,I
COUR,"COURSERA,.",970M,5.73,10.11,76.5%,13,86%,7,0,E,65.5%,1.4,42,N,--,10.7,0.4,--,--,17.7%,-243.6,-13.96,-8.3,0.9,8.2%,12/31,4k,I
AVO,MISSION P.,970M,13.70,16.25,18.6%,3,100%,3,0,A,18.6%,0.6,91,Y,30.4,19.4,0.7,--,--,11.5%,-122.6,30.73,5.7,32.2,3.6%,01/31,3.5k,I
REAL,THE REALR.,966M,8.12,18.19,124.0%,9,50%,4,0,E,62.0%,2.7,47,N,--,39.7,1.4,--,--,15.6%,-162.2,50.65,--,--,2.6%,12/31,4k,I
XERS,XERIS BIO.,965M,5.60,11.14,99.0%,7,100%,2,0,E,99.0%,1.0,56,N,Infinity,15.1,0.6,--,--,9.8%,220.2,2.0,--,1885.4,2.7%,12/31,4k,I
MLKN,MILLERKNO.,965M,14.09,32.00,127.1%,1,--,1,-50,A,0.0,1.3,61,N,100.6,7.1,0.2,0.7,4.99%,4.1%,290.6,-23.32,1.1,127.5,21.4%,11/30,2.5k,I
BYW.DE,BAYWA AKT.,965M,15.05,6.00,-60.1%,1,100%,1,--,A,-60.1%,0.5,67,N,--,-4.0,--,--,--,--,-102.9,--,-466.8,--,26.4%,12/31,2.5k,I
VVL.OL,VOSS VEKS.,965M,438.00,462.00,5.5%,1,100%,1,0,A,5.5%,0.3,95,Y,11.5,9.1,0.6,--,4.08%,--,6.4,27.44,11.0,--,--,12/31,2.5k,I
EXPI,EXP WORLD.,964M,5.99,9.50,58.6%,2,67%,3,-17,E,39.1%,2.2,49,N,--,17.6,0.6,--,3.34%,14.8%,-17.0,-37.3,-10.1,--,12.1%,12/31,4k,I
UVSP,UNIVEST F.,963M,33.82,36.00,6.4%,3,--,1,0,E,0.0,0.6,93,Y,10.7,9.2,0.6,--,2.62%,1.8%,1.6,22.75,9.9,--,--,12/31,2.5k,I
VIRI.PA,VIRIDIEN .,962M,133.90,142.94,6.7%,4,50%,4,-10,A,3.4%,0.4,96,Y,24.9,8.4,0.3,--,--,--,147.8,--,6.0,90.8,16.6%,09/30,2.5k,I
AZT.OL,ARCTICZYM.,962M,18.85,32.50,72.4%,2,100%,2,0,A,72.4%,0.4,60,N,99.2,27.1,1.1,--,--,--,320.9,--,3.0,1.6,1.5%,12/31,4k,I
HPK,HIGHPEAK .,961M,7.61,7.88,3.5%,2,50%,2,0,A,1.7%,0.8,58,Y,54.4,-21.1,--,--,2.74%,31.8%,-169.4,-38.97,1.2,74.9,-6.9%,12/31,2.5k,I
UVE,UNIVERSAL.,958M,34.16,40.00,17.1%,1,100%,1,0,A,17.1%,0.7,93,Y,5.3,8.5,0.5,--,1.90%,2.4%,60.7,48.04,39.6,18.2,-4.1%,12/31,3k,I
YALA,YALLA GRO.,957M,6.03,9.10,50.9%,3,66%,3,--,A,33.6%,0.4,65,N,7.3,6.2,0.2,--,--,2.2%,26.1,15.52,19.8,0.2,--,12/31,4k,I
PLOW,DOUGLAS D.,955M,41.39,50.50,22.0%,3,67%,3,0,E,14.7%,1.2,88,Y,21.1,14.3,0.5,1.2,2.85%,2.5%,8572.3,84.56,17.2,78.0,3.8%,12/31,3k,I
UTL,UNITIL CO.,955M,53.14,56.00,5.4%,1,100%,1,0,E,5.4%,0.5,89,Y,17.6,16.4,0.7,--,3.49%,4.5%,-30.9,-4.48,8.9,153.2,-8.8%,12/31,2.5k,I
VSVS.L,VESUVIUS .,954M,390.80,494.46,26.5%,10,60%,10,-13,A,15.9%,1.0,77,N,18.6,8.6,0.3,3.0,5.97%,--,--,--,5.2,51.8,5.4%,03/12,3k,I
ITRN,ITURAN LO.,952M,47.90,60.67,26.7%,3,100%,3,--,E,26.7%,0.7,93,Y,17.3,12.4,0.4,--,11.87%,0.8%,5.8,37.87,28.9,2.1,5.4%,12/31,3.5k,I
CMP,COMPASS M.,951M,22.73,25.75,13.3%,4,--,1,0,E,0.0,1.6,84,Y,--,22.3,0.8,0.1,--,8.2%,158.1,144.67,17.0,319.1,22.0%,12/31,2.5k,I
XIFR,XPLR INFR.,950M,10.12,11.71,15.7%,13,50%,2,-8,E,7.9%,1.0,89,Y,--,8.4,0.4,--,39.72%,4.2%,128.6,6.53,-3.4,57.4,-0.9%,12/31,3k,I
UFCS,UNITED FI.,950M,37.23,40.50,8.8%,2,50%,2,0,E,4.4%,0.4,92,Y,8.3,10.0,0.6,--,2.15%,1.6%,116.7,28.33,13.7,16.9,-117.4%,12/31,2.5k,I
HEPS,D-MARKET .,944M,2.61,3.43,31.5%,3,33%,3,0,A,10.4%,2.3,78,N,--,0.6,0.0,--,--,0.5%,-82.9,-8.42,-213.7,120.6,-17.9%,12/31,3k,I
SBGI,"SINCLAIR,.",943M,13.18,17.86,35.5%,7,50%,2,0,E,17.7%,0.9,74,N,--,-9.7,--,--,7.61%,22.6%,169.9,-11.47,-22.3,1221.4,28.7%,12/31,3k,I
NBN,NORTHEAST.,941M,109.99,126.50,15.0%,2,50%,2,0,A,7.5%,0.6,87,Y,10.5,7.9,0.5,--,0.04%,5.6%,11.0,20.2,17.8,--,--,12/31,3k,I
KALV,KALVISTA .,940M,18.36,34.33,87.0%,9,100%,7,0,E,87.0%,-0.3,94,Y,--,17.4,0.7,--,--,43.2%,-2.0,59.1,--,--,--,09/30,4k,I
CRON,CRONOS GR.,938M,2.44,2.26,-7.4%,2,50%,2,-25,A,-3.7%,1.2,71,N,--,-61.0,--,--,--,2.1%,-129.7,34.81,-0.3,0.1,-5.5%,12/31,2.5k,I
SMHN.DE,SUSS MICR.,934M,48.88,56.00,14.6%,8,100%,8,0,A,14.6%,2.1,78,Y,16.6,24.6,0.8,--,0.58%,--,-44.7,--,19.9,16.6,-3.8%,09/30,3k,I
VETO.PA,VETOQUINO.,933M,78.90,89.60,13.6%,7,57%,7,-10,A,7.7%,1.0,86,Y,15.5,13.6,0.5,--,1.14%,--,--,--,10.8,3.1,4.8%,03/27,3k,I
AZTA,"AZENTA, I.",932M,20.25,38.67,90.9%,7,83%,6,-14,E,75.8%,1.4,49,N,34.3,19.1,0.8,--,--,16.4%,71.5,-41.54,1.5,3.2,11.6%,12/31,4k,I
EQBK,EQUITY BA.,932M,44.04,54.00,22.6%,6,33%,3,0,E,7.5%,0.9,88,Y,35.5,8.3,0.5,--,1.65%,2.6%,46.8,13.13,3.4,--,--,12/31,3k,I
BHRB,BURKE & H.,931M,61.97,74.50,20.2%,3,--,2,+67,E,0.0,0.3,87,N,7.9,7.0,0.4,--,3.62%,4.2%,11.2,14.47,14.8,--,--,12/31,2.5k,I
DAKT,DAKTRONIC.,931M,19.11,33.00,72.7%,1,100%,1,0,A,72.7%,1.7,68,N,34.7,15.7,0.5,0.5,--,3.3%,131.9,56.9,9.7,3.8,5.9%,01/31,4k,I
PTEC.L,PLAYTECH .,929M,328.00,404.15,23.2%,7,57%,7,-5,A,13.2%,0.6,40,N,--,14.2,0.5,--,--,--,--,--,-10.6,24.4,55.0%,03/26,3k,I
LQDT,LIQUIDITY.,923M,29.78,43.00,44.4%,2,100%,2,--,E,44.4%,1.0,89,Y,32.0,19.5,0.7,--,--,5.3%,6.2,-3.97,14.7,6.4,6.8%,12/31,4k,I
AEHR,AEHR TEST.,922M,30.11,36.33,20.6%,4,33%,6,0,E,6.9%,2.3,64,Y,--,240.9,7.7,--,--,15.3%,-402.3,313.1,-7.0,7.8,-0.8%,11/30,3k,I
QURE,UNIQURE N.,921M,14.73,37.51,154.7%,12,50%,14,+6,E,77.3%,0.8,21,N,--,-5.5,--,--,--,20.6%,15.0,38.96,-207.1,269.8,-11.6%,12/31,4k,I
CFFN,CAPITOL F.,920M,7.00,7.75,10.7%,2,--,1,0,E,0.0,0.7,89,Y,12.3,9.7,0.6,--,4.91%,4.8%,31.9,32.74,7.0,--,--,12/31,2.5k,I
ARHS,"ARHAUS, I.",918M,6.51,10.88,67.2%,15,33%,6,0,E,22.4%,2.5,50,N,13.6,11.1,0.4,--,--,14.6%,209.1,-21.48,17.7,138.8,11.3%,12/31,3.5k,I
CMPX,COMPASS T.,918M,5.10,13.64,167.5%,14,100%,3,0,E,167.5%,1.3,74,Y,--,-10.6,--,--,--,20.8%,5.5,168.42,-41.3,5.0,-2.8%,12/31,4k,I
AMTB,AMERANT B.,917M,21.67,24.50,13.1%,4,67%,3,0,E,8.7%,1.0,92,Y,17.1,8.2,0.5,--,1.68%,--,-77.4,6.94,5.7,--,--,12/31,3k,I
TDOC,TELADOC H.,916M,5.14,7.05,37.1%,27,29%,14,-4,E,10.6%,2.2,53,N,--,-6.0,--,--,--,20.0%,73.0,-35.43,-13.9,75.1,24.7%,12/31,3k,I
ESQ,ESQUIRE F.,915M,105.95,122.50,15.6%,3,50%,2,-33,E,7.8%,0.5,79,Y,18.1,12.5,0.8,--,0.68%,8.4%,18.1,41.6,19.3,--,--,12/31,3k,I
SBSI,SOUTHSIDE.,912M,30.67,35.00,14.1%,4,--,1,0,E,0.0,0.6,89,Y,13.3,9.1,0.6,--,4.74%,3.6%,-2.4,11.15,8.3,--,--,12/31,2.5k,I
AMPL,AMPLITUDE.,909M,6.80,12.70,86.8%,11,100%,7,-9,E,86.8%,1.5,47,N,--,39.6,1.3,--,--,7.1%,20.6,-33.27,-32.7,3.9,6.0%,12/31,4k,I
STAA,STAAR SUR.,908M,18.34,19.72,7.5%,10,17%,6,+2,E,1.3%,1.1,60,N,--,22.3,0.9,--,--,24.7%,66.2,4.03,-21.7,11.1,1.6%,12/31,2.5k,I
MOMO,HELLO GRO.,908M,5.70,8.58,50.6%,8,75%,8,-11,A,37.9%,--,62,N,8.4,5.5,0.3,--,--,3.4%,86.3,-4.49,7.2,1.2,565.1%,09/30,4k,I
FGP.L,FIRSTGROU.,908M,167.20,250.00,49.5%,4,100%,4,0,A,49.5%,0.7,70,N,8.0,8.0,0.3,--,4.14%,--,--,--,20.6,220.8,47.1%,--,4k,I
BLFS,BIOLIFE S.,907M,18.78,32.40,72.5%,10,100%,10,0,A,72.5%,1.9,63,N,--,64.8,2.6,--,--,9.1%,889.1,-17.78,-3.4,4.8,1.4%,12/31,4k,I
RYI,RYERSON H.,907M,28.16,31.00,10.1%,2,--,1,0,E,0.0,1.6,91,Y,--,11.9,0.4,--,0.03%,11.7%,-576.8,-0.67,-6.9,109.0,7.3%,12/31,2.5k,I
LTA.PA,ALTAMIR O.,906M,24.85,25.00,0.6%,1,--,1,--,A,0.0,--,81,N,48.7,155.3,7.8,--,--,--,--,8.45,--,--,--,--,2.5k,I
PSM.DE,PROSIEBEN.,905M,4.00,6.18,54.7%,8,25%,8,+12,A,13.7%,1.1,47,N,--,5.2,0.3,--,1.25%,--,--,--,-13.7,167.2,-5.2%,11/11,3k,I
CERT,"CERTARA, .",904M,5.68,9.11,60.5%,14,75%,4,0,E,45.3%,1.6,37,N,--,11.4,0.5,--,--,19.9%,-224.3,-42.63,-0.1,29.0,10.7%,12/31,4k,I
LMB,LIMBACH H.,904M,77.41,116.60,50.6%,4,100%,1,+20,E,50.6%,1.4,50,N,25.0,15.6,0.6,--,--,10.0%,20.4,3.95,22.4,28.6,2.8%,12/31,4k,I
PGY,PAGAYA TE.,903M,10.95,26.91,145.7%,10,100%,6,-1,E,145.7%,5.9,24,N,12.0,3.2,0.1,0.0,--,26.6%,334.5,4.48,13.0,146.6,20.1%,12/31,4k,I
GERN,GERON COR.,903M,1.41,3.40,141.1%,6,66%,6,0,A,93.1%,0.6,70,Y,--,17.6,0.7,--,--,10.3%,-45.5,-11.32,-33.0,54.0,-8.7%,12/31,4k,I
CLOV,CLOVER HE.,902M,1.72,2.82,63.8%,3,67%,3,0,E,42.5%,2.2,44,N,--,19.1,0.8,--,--,9.2%,-3771.3,-52.09,-26.3,--,-4.0%,12/31,4k,I
WIZZ.L,WIZZ AIR .,895M,866.00,1189.60,37.4%,20,30%,20,+3,A,11.2%,1.8,49,N,5.5,-20.8,--,0.8,--,--,--,-41.57,--,970.5,--,09/30,3k,I
CRTO,CRITEO S..,893M,17.46,29.95,71.6%,13,75%,4,-6,E,53.7%,0.4,45,N,6.6,3.8,0.2,--,--,2.5%,25.6,-50.69,13.2,12.6,20.4%,12/31,4k,I
WGO,WINNEBAGO.,891M,31.55,46.00,45.8%,14,70%,10,0,E,32.1%,1.1,63,N,21.5,10.4,0.4,0.2,4.45%,9.0%,1475.0,-4.81,3.4,38.7,12.0%,11/30,4k,I
FEVR.L,FEVERTREE.,890M,772.00,944.56,22.4%,15,20%,15,-5,A,4.5%,1.1,76,N,40.6,20.6,0.8,--,2.23%,--,--,--,9.6,1.6,4.5%,03/24,2.5k,I
VLTSA.PA,VOLTALIA .,887M,6.78,10.31,52.1%,7,28%,7,-9,A,14.6%,1.0,71,N,--,40.9,1.8,--,--,--,--,--,-9.2,235.2,-46.0%,03/12,3k,I
NTI.OL,NORSK TIT.,887M,0.86,0.06,-93.3%,1,85%,1,--,A,-79.3%,-0.7,34,N,--,-4.4,--,--,--,--,--,--,-251.1,36.4,-4.5%,--,2.5k,I
74SW.PA,74SOFTWARE,885M,30.30,45.33,49.6%,4,75%,4,-8,A,37.2%,0.6,68,N,22.3,9.8,0.3,--,--,--,--,--,7.5,54.2,8.7%,02/25,4k,I
AMPH,AMPHASTAR.,883M,19.22,29.00,50.9%,7,100%,2,0,E,50.9%,0.9,61,N,9.4,5.5,0.2,--,--,17.0%,-3.4,-33.7,12.9,83.2,9.2%,12/31,4k,I
NABL,"N-ABLE, I.",881M,4.68,7.35,57.1%,6,60%,5,+17,E,34.2%,0.6,52,N,--,9.5,0.3,--,--,3.7%,-1.0,-33.99,-2.2,53.5,10.4%,12/31,4k,I
BFST,BUSINESS .,880M,26.83,32.88,22.5%,5,100%,3,0,E,22.5%,0.8,88,Y,9.5,8.2,0.5,--,2.18%,1.1%,8.8,12.7,10.4,--,--,12/31,3.5k,I
VRTS,VIRTUS IN.,879M,130.16,162.25,24.7%,4,25%,4,0,E,6.2%,1.5,61,N,6.5,4.9,0.3,--,7.44%,3.6%,23.7,-20.18,13.3,46.6,9.0%,12/31,3k,I
IPX,IPERIONX .,878M,24.06,55.60,131.1%,4,100%,4,0,A,131.1%,0.9,39,N,--,-86.4,--,--,--,2.1%,--,33.74,-50.4,4.1,-5.3%,--,4k,I
ACEL,ACCEL ENT.,877M,10.76,15.50,44.1%,5,75%,4,-3,E,33.0%,1.1,81,N,17.9,11.6,0.4,--,--,2.4%,10.3,8.47,19.2,225.2,4.7%,12/31,4k,I
HGSB.OL,HAUGESUND.,877M,166.98,123.00,-26.3%,1,--,1,0,A,-0.0,--,86,Y,18.0,15.1,0.9,--,6.05%,--,-38.5,--,7.9,--,--,12/31,2.5k,I
