TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GLPG,GALAPAGOS.,1.87B,27.86,28.36,1.8%,4,--,1,0,E,0.0,0.2,74,N,4.9,-17.4,--,--,--,3.4%,606.3,3.49,10.4,0.2,18.4%,12/31,2.5k,I
AGM,FEDERAL A.,1.87B,172.34,215.33,24.9%,2,100%,1,0,E,24.9%,1.0,82,Y,10.4,8.3,0.5,0.8,3.54%,0.1%,-3.5,1.76,12.9,1932.0,--,12/31,3.5k,I
SHO,SUNSTONE .,1.86B,9.83,10.08,2.6%,11,40%,5,+3,E,1.0%,1.0,96,Y,245.8,78.6,2.4,--,3.70%,--,37.3,22.63,1.2,47.6,9.0%,12/31,2.5k,I
BL,BLACKLINE.,1.86B,31.16,52.08,67.1%,15,62%,8,0,E,42.0%,0.9,52,N,79.9,11.2,0.3,--,--,15.4%,-19.3,-34.02,6.4,247.8,6.9%,12/31,4k,I
MGNI,"MAGNITE, .",1.85B,12.92,22.21,71.9%,14,80%,5,0,E,57.5%,2.4,48,N,13.6,10.7,0.6,--,--,8.9%,1377.2,8.66,17.1,67.9,6.5%,12/31,4k,I
JEN.DE,JENOPTIK .,1.85B,32.24,33.81,4.9%,8,87%,8,0,A,4.2%,1.1,94,Y,27.1,15.0,0.4,--,1.27%,--,-16.3,--,7.2,39.7,3.8%,09/30,2.5k,I
MD,PEDIATRIX.,1.85B,22.31,22.17,-0.6%,7,--,3,0,E,-0.0,0.7,89,Y,11.5,9.6,0.4,--,--,5.9%,62.4,73.21,20.3,73.3,10.3%,12/31,2.5k,I
AGYS,"AGILYSYS,.",1.85B,65.73,128.00,94.7%,7,100%,3,0,E,94.7%,0.4,45,N,61.4,30.2,0.8,--,--,4.2%,152.2,-11.59,10.7,6.5,2.4%,12/31,4k,I
RNW,RENEW ENE.,1.85B,5.07,7.71,52.0%,4,75%,4,0,A,39.0%,1.0,62,N,14.1,18.3,0.8,--,--,3.8%,-108.4,-20.53,9.5,545.9,-4789.4%,12/31,4k,I
HMN,HORACE MA.,1.85B,45.88,51.50,12.2%,4,50%,4,0,A,6.1%,0.1,95,Y,11.8,9.1,0.5,--,3.12%,3.1%,-5.2,14.02,11.7,110.1,10.6%,12/31,3k,I
NOAP.OL,NORDIC AQ.,1.85B,87.40,117.40,34.3%,4,100%,4,0,A,34.3%,-0.1,88,Y,--,29.4,1.1,--,--,--,108.4,6.59,-17.3,60.0,-2.3%,12/31,4k,I
RVLV,REVOLVE G.,1.84B,25.79,31.21,21.0%,16,50%,8,0,E,10.5%,1.8,81,Y,30.0,23.4,0.7,--,--,17.9%,57.0,29.73,12.9,6.3,2.0%,12/31,3k,I
FUN,SIX FLAGS.,1.84B,18.02,23.50,30.4%,13,71%,7,+8,E,21.7%,0.3,47,N,--,136.8,4.3,--,--,23.6%,58.0,-47.63,-101.0,691.6,-6.5%,12/31,3.5k,I
CLVT,CLARIVATE.,1.84B,2.86,3.61,26.4%,10,--,4,-2,E,0.0,1.4,60,N,--,3.7,0.1,0.2,--,15.8%,103.0,-33.64,-4.0,92.6,28.3%,12/31,2.5k,I
S92.DE,SMA SOLAR.,1.84B,52.95,45.20,-14.6%,5,--,5,-20,A,-0.0,0.7,97,Y,--,18.3,0.5,--,--,--,-761.2,--,-39.4,38.3,11.5%,12/31,2.5k,I
CASH,PATHWARD .,1.84B,86.42,107.50,24.4%,2,50%,2,-17,A,12.2%,0.7,85,Y,10.3,8.9,0.5,--,0.22%,11.4%,-53.1,9.16,22.8,--,--,03/31,3k,I
FMC,FMC CORPO.,1.83B,14.65,17.59,20.1%,20,27%,11,+2,E,5.5%,0.5,33,N,--,6.5,0.2,1.5,2.10%,13.5%,-19761.2,-63.57,-66.6,200.0,5.2%,12/31,2.5k,I
ESTA,ESTABLISH.,1.83B,62.43,88.00,41.0%,9,89%,9,0,E,36.4%,1.1,75,Y,--,308.3,12.2,--,--,19.5%,87.4,105.7,-133.3,1123.1,-2.3%,12/31,4k,I
EVTC,"EVERTEC, .",1.83B,29.77,32.60,9.5%,6,50%,6,0,A,4.8%,0.8,77,N,13.5,7.0,0.2,--,0.67%,4.4%,8.7,-11.88,23.4,159.1,6.1%,12/31,2.5k,I
SEM.LS,SEMAPA - .,1.83B,22.85,27.70,21.2%,3,66%,3,0,A,14.0%,0.6,93,Y,10.6,9.0,0.3,--,2.76%,--,-39.3,--,5.7,82.9,--,09/30,3k,I
DHC,DIVERSIFI.,1.83B,7.57,8.00,5.7%,3,67%,3,0,E,3.8%,2.3,97,Y,--,-17.2,--,--,0.52%,4.3%,-136.2,237.76,-15.8,145.2,24.3%,12/31,2.5k,I
SNDX,SYNDAX PH.,1.82B,20.63,39.00,89.0%,14,100%,4,0,E,89.0%,0.4,81,Y,--,-82.3,--,--,--,26.8%,19.8,45.8,-161.8,534.5,-11.5%,12/31,4k,I
KOS,KOSMOS EN.,1.82B,3.06,2.69,-11.9%,11,33%,3,-9,E,-4.0%,0.7,97,Y,--,64.4,2.8,--,--,5.7%,-241.0,98.7,-80.9,579.8,3.8%,12/31,2.5k,I
BBAI,BIGBEAR.A.,1.82B,3.82,5.33,39.6%,3,33%,3,--,E,13.2%,3.2,41,N,--,-19.1,--,--,--,25.3%,90.6,12.02,-96.7,18.8,-2.6%,12/31,3k,I
CBZ,"CBIZ, INC.",1.82B,33.17,41.00,23.6%,3,33%,3,-8,E,7.9%,0.9,43,N,18.1,7.7,0.2,--,--,9.8%,-164.7,-51.29,6.5,104.0,11.8%,12/31,3k,I
EPAC,ENERPAC T.,1.82B,34.53,50.50,46.2%,3,66%,3,0,A,30.5%,1.0,74,N,21.7,15.8,0.5,--,0.12%,2.6%,-26.0,-14.38,21.0,45.9,5.4%,02/28,4k,I
INBX,INHIBRX B.,1.82B,124.82,300.00,140.3%,1,100%,1,-50,E,140.3%,--,80,Y,--,-44.7,--,--,--,19.6%,24.2,912.33,-197.8,1338.8,-4.6%,12/31,4k,I
GEST.MC,GESTAMP A.,1.81B,3.17,3.50,10.3%,13,46%,13,+8,A,4.7%,0.9,90,Y,11.8,6.2,0.2,--,2.60%,--,-6.0,--,8.1,108.7,7.9%,12/31,2.5k,I
FRVIA.PA,FORVIA SE,1.81B,9.76,14.96,53.3%,13,30%,13,-8,A,16.0%,1.6,65,N,--,4.3,0.1,--,--,--,--,--,-28.9,276.4,-48.2%,02/24,3k,I
ADUS,ADDUS HOM.,1.81B,96.96,139.46,43.8%,14,33%,3,0,E,14.6%,1.0,78,N,18.6,13.0,0.5,1.0,--,5.9%,40.3,-7.26,9.3,15.8,4.0%,12/31,3k,I
SGRY,SURGERY P.,1.81B,13.87,18.68,34.7%,12,80%,5,0,E,27.8%,2.0,57,N,--,35.7,1.4,--,--,24.0%,60.2,-36.81,2.8,114.5,9.1%,12/31,3.5k,I
SEMR,SEMRUSH H.,1.81B,12.00,12.00,0.0,5,--,5,--,A,0.0,1.5,100,Y,--,22.0,0.6,--,--,7.4%,-1407.2,16.73,-7.0,4.3,4.1%,12/31,2.5k,I
JBLU,JETBLUE A.,1.80B,4.84,4.73,-2.3%,16,--,1,0,E,-0.0,--,74,N,--,-7.1,--,--,--,21.2%,-331.1,11.01,-33.5,515.7,-61.0%,03/31,2.5k,I
TSHA,TAYSHA GE.,1.80B,6.27,11.57,84.6%,14,100%,6,0,E,84.6%,1.1,93,Y,--,-15.4,--,--,--,13.8%,-29.4,223.2,-68.5,28.4,-3.1%,12/31,4k,I
TSLX,SIXTH STR.,1.80B,18.94,21.91,15.7%,10,78%,9,-1,E,12.2%,0.7,75,N,10.5,9.7,0.6,--,9.68%,9.1%,-18.9,0.03,10.6,108.4,6.8%,12/31,3k,I
HRMY,HARMONY B.,1.80B,31.05,43.00,38.5%,11,50%,6,+27,E,19.2%,0.9,76,N,11.5,5.4,0.2,--,--,16.9%,-50.6,5.36,20.8,19.4,11.8%,12/31,3.5k,I
FIHL,FIDELIS I.,1.80B,20.88,22.39,7.2%,9,57%,7,0,E,4.1%,0.2,98,Y,9.9,5.3,0.3,--,2.83%,1.9%,377.2,29.54,9.3,35.7,19.5%,12/31,2.5k,I
BLKB,BLACKBAUD.,1.80B,39.04,56.80,45.5%,5,--,2,0,E,0.0,1.2,52,N,16.5,6.7,0.2,0.4,--,8.4%,653.8,-35.51,108.5,1315.8,9.3%,12/31,2.5k,I
COTY.PA,COTY INC.,1.80B,2.04,2.57,25.9%,18,11%,18,+5,A,2.8%,1.0,41,N,--,6.6,0.2,--,--,--,69.5,-53.17,-12.6,82.7,21.2%,12/31,2.5k,I
STRA,STRATEGIC.,1.80B,78.97,87.00,10.2%,3,67%,3,+33,E,6.8%,0.5,85,N,14.0,9.8,0.4,0.7,3.09%,7.7%,1.5,-0.34,7.9,6.7,8.7%,03/31,3k,I
ANAB,ANAPTYSBI.,1.79B,62.34,78.92,26.6%,13,92%,12,0,E,24.4%,0.4,87,Y,--,12.3,0.5,--,--,26.2%,226.2,320.84,-24.5,781.1,1.1%,12/31,3.5k,I
NK.PA,IMERYS S..,1.79B,21.24,25.07,18.0%,6,33%,6,0,A,5.9%,0.7,68,N,12.4,11.2,0.4,--,3.46%,--,116.8,--,-13.9,85.5,3.8%,12/31,2.5k,I
DV,DOUBLEVER.,1.78B,10.96,12.86,17.3%,20,40%,5,0,E,6.9%,1.0,65,N,36.5,8.4,0.5,0.6,--,8.2%,1142.2,-17.35,4.6,8.8,9.9%,12/31,3k,I
EYE,NATIONAL .,1.78B,22.39,35.27,57.5%,12,71%,7,+2,E,41.1%,1.4,75,N,60.5,17.9,0.6,--,--,20.9%,-76.6,81.3,3.5,79.9,6.2%,12/31,4k,I
AHCO,ADAPTHEAL.,1.78B,13.08,13.19,0.8%,8,100%,2,0,E,0.8%,1.5,98,Y,--,10.4,0.4,--,--,7.7%,-1326.0,53.7,-4.3,124.7,13.9%,12/31,2.5k,I
OSB.L,OSB GROUP.,1.77B,506.00,685.82,35.5%,10,80%,10,+7,A,28.4%,1.1,78,N,6.8,5.7,0.3,--,6.87%,--,--,9.61,12.6,--,--,03/05,3.5k,I
ZD,ZIFF DAVI.,1.77B,46.76,43.43,-7.1%,7,17%,6,0,E,-1.2%,1.1,93,Y,40.7,8.4,0.5,--,--,16.2%,-98.5,58.35,2.7,50.9,16.4%,12/31,2.5k,I
ANIP,ANI PHARM.,1.77B,77.97,110.62,41.9%,8,100%,1,0,E,41.9%,0.4,78,N,23.5,7.4,0.3,--,--,18.7%,75.3,10.1,16.2,116.2,6.7%,12/31,4k,I
SONO,"SONOS, IN.",1.77B,14.67,19.12,30.4%,4,100%,3,0,E,30.4%,2.0,74,N,--,13.7,0.4,--,--,14.6%,233.7,59.28,-3.9,13.4,8.7%,12/31,4k,I
GLOB,GLOBANT S.,1.76B,40.66,70.13,72.5%,23,50%,12,0,E,36.2%,1.2,29,N,17.8,6.1,0.2,1.3,--,14.1%,37.0,-65.42,5.0,24.2,16.6%,12/31,4k,I
ALKT,ALKAMI TE.,1.76B,16.42,22.67,38.0%,10,80%,5,0,E,30.4%,0.6,52,N,--,14.9,0.4,--,--,12.0%,-46.4,-38.48,-13.3,101.8,4.9%,12/31,4k,I
HTZ,HERTZ GLO.,1.76B,5.60,4.43,-20.9%,9,--,1,0,E,-0.0,2.1,66,Y,--,17.8,0.6,--,--,44.9%,56.2,-17.89,--,--,0.7%,12/31,2.5k,I
ACT.DE,ALZCHEM G.,1.76B,174.10,189.05,8.6%,5,100%,5,0,A,8.6%,--,92,Y,27.8,22.1,0.8,--,1.20%,--,10.7,--,--,17.1,--,12/31,3k,I
FAGR.BR,FAGRON NV,1.76B,24.00,28.25,17.7%,6,100%,6,0,A,17.7%,0.3,98,Y,19.4,14.6,0.6,--,1.47%,--,--,--,17.2,84.3,4.7%,02/12,3k,I
GIMB.BR,GIMV NV,1.76B,47.80,51.25,7.2%,4,50%,4,0,A,3.6%,0.5,97,Y,8.2,41.6,2.4,--,4.05%,--,--,--,--,18.2,--,02/19,2.5k,I
PHO.OL,PHOTOCURE.,1.76B,66.30,82.50,24.4%,2,100%,2,0,A,24.4%,0.3,83,Y,--,44.9,1.8,--,--,--,-84.3,--,-0.3,2.1,0.1%,12/31,3.5k,I
BYG.L,BIG YELLO.,1.75B,893.50,1178.00,31.8%,14,64%,14,-2,A,20.4%,1.0,74,N,13.5,14.5,0.4,--,5.21%,--,--,--,5.1,17.9,-0.9%,--,3.5k,I
IWG.L,INTERNATI.,1.75B,183.00,280.80,53.4%,9,88%,9,0,A,47.0%,1.6,73,N,183.0,11.8,0.3,--,0.54%,--,--,3.75,--,--,7.7%,03/03,4k,I
RES,"RPC, INC.",1.75B,7.91,6.44,-18.6%,6,--,2,-3,E,-0.0,0.6,97,Y,52.7,26.4,1.2,--,2.02%,37.6%,-125.4,72.59,2.9,7.0,-0.6%,12/31,2.5k,I
ECPG,ENCORE CA.,1.75B,81.93,96.67,18.0%,4,100%,3,0,E,18.0%,1.3,96,Y,7.5,6.1,0.3,--,--,7.8%,63.8,138.17,29.5,418.0,-21.5%,12/31,3.5k,I
WD,WALKER & .,1.75B,50.97,68.00,33.4%,4,100%,3,+8,E,33.4%,1.5,57,N,31.1,8.8,0.5,--,5.28%,3.6%,-605.1,-30.49,3.2,141.6,--,12/31,4k,I
SRCE,1ST SOURC.,1.75B,72.60,79.67,9.7%,3,50%,2,0,E,4.9%,0.6,95,Y,11.1,10.4,0.6,--,2.31%,3.3%,7.1,24.19,12.6,--,--,03/31,2.5k,I
LOB,LIVE OAK .,1.75B,37.82,42.75,13.0%,5,67%,3,0,E,8.7%,1.9,88,Y,14.4,9.1,0.5,--,0.31%,7.1%,375.6,45.21,10.9,--,--,03/31,3k,I
IAS,INTEGRAL .,1.74B,10.34,10.78,4.3%,13,--,13,0,A,0.0,1.6,90,Y,36.9,11.5,0.6,--,--,8.2%,-53.9,--,4.5,2.2,7.4%,09/30,2.5k,I
RXRX,RECURSION.,1.74B,3.30,6.71,103.5%,8,50%,2,0,E,51.7%,1.0,46,N,--,-3.9,--,--,--,34.9%,46.6,-40.97,-59.5,6.9,-12.0%,12/31,4k,I
HMSO.L,HAMMERSON.,1.73B,325.60,360.91,10.8%,13,53%,13,-8,A,5.7%,1.8,87,Y,7.1,13.5,0.4,--,4.90%,--,--,34.96,11.9,78.4,2.9%,02/25,2.5k,I
GFTU.L,GRAFTON G.,1.73B,870.70,1156.18,32.8%,10,100%,10,+9,A,32.8%,1.2,84,N,12.3,10.6,0.3,--,4.24%,--,--,--,8.4,37.6,10.9%,03/05,4k,I
AMLX,AMYLYX PH.,1.73B,15.60,22.80,46.2%,11,100%,7,-1,E,46.2%,-0.2,84,Y,--,-12.9,--,--,--,17.3%,8.1,205.28,-61.6,2.0,-3.9%,12/31,4k,I
HH.CO,H+H INTER.,1.73B,105.60,113.00,7.0%,3,--,3,-33,A,0.0,1.1,75,Y,--,15.4,0.6,--,--,--,-100.0,--,-50.1,96.5,-2.9%,12/31,2.5k,I
SNOR.OL,SPAREBANK.,1.73B,191.00,195.00,2.1%,1,--,1,0,A,0.0,0.2,90,Y,10.2,9.7,0.6,--,5.53%,--,-4.0,27.1,11.5,--,--,12/31,2.5k,I
NRIX,NURIX THE.,1.72B,16.61,30.24,82.0%,17,100%,6,0,E,82.0%,2.0,74,Y,--,-5.8,--,--,--,18.8%,-100.6,44.06,-61.4,12.2,-8.5%,02/28,4k,I
LAC,LITHIUM A.,1.72B,4.95,5.93,19.8%,13,--,2,+6,E,0.0,3.1,47,Y,--,-27.0,--,--,--,7.3%,1022.7,72.47,-6.8,33.8,-58.6%,12/31,2.5k,I
SLVM,SYLVAMO C.,1.72B,43.35,59.50,37.3%,2,100%,1,-17,E,37.3%,0.9,71,N,13.4,7.4,0.3,--,4.13%,5.8%,22.2,-24.39,14.6,94.7,-1.0%,12/31,4k,I
JAREN.OL,JÆREN SPA.,1.72B,349.50,385.00,10.2%,1,--,1,0,A,0.0,0.1,90,N,11.2,10.1,0.6,--,5.72%,--,18.0,7.11,11.3,--,--,12/31,2.5k,I
HCM.L,HUTCHMED .,1.71B,198.50,366.05,84.4%,6,66%,6,0,A,55.7%,0.5,68,N,5.1,15.2,0.6,--,--,--,--,--,45.2,7.8,-3.2%,03/05,4k,I
CHCO,CITY HOLD.,1.71B,121.40,131.40,8.2%,4,--,4,0,A,0.0,0.5,91,N,13.4,12.9,0.7,--,2.70%,9.5%,4.0,7.68,17.0,--,--,03/31,2.5k,I
INVA,"INNOVIVA,.",1.71B,23.05,33.20,44.0%,5,100%,2,0,E,44.0%,0.4,92,Y,7.0,10.4,0.4,0.3,--,12.2%,452.4,23.33,29.1,28.2,7.2%,12/31,4k,I
KSB.DE,KSB SE & .,1.71B,978.00,1199.00,22.6%,1,100%,1,0,A,22.6%,0.7,73,N,14.6,8.6,0.3,--,2.70%,--,--,--,12.2,4.4,4.1%,--,3.5k,I
PAYO,PAYONEER .,1.70B,5.05,7.50,48.5%,10,100%,4,0,E,48.5%,1.0,66,N,26.6,14.9,0.4,--,--,3.4%,-7.6,-28.17,10.2,10.3,-0.8%,12/31,4k,I
STGW,STAGWELL .,1.70B,6.69,8.25,23.3%,8,100%,3,0,E,23.3%,1.3,89,Y,83.6,5.8,0.3,--,--,13.7%,534.0,19.89,3.9,200.4,16.5%,12/31,3.5k,I
VCEL,VERICEL C.,1.70B,33.43,54.57,63.2%,8,100%,2,0,E,63.2%,1.2,73,N,104.5,41.5,1.6,--,--,12.9%,306.7,-12.07,5.1,27.3,0.9%,12/31,4k,I
PLX.PA,PLUXEE N..,1.69B,12.10,16.59,37.1%,14,21%,14,0,A,7.8%,0.3,57,N,8.6,8.0,0.3,--,3.15%,--,--,--,--,--,--,04/16,3k,I
FLYW,FLYWIRE C.,1.69B,13.68,16.29,19.0%,15,64%,11,-7,E,12.1%,1.3,90,Y,124.4,11.4,0.3,--,--,3.7%,100.8,45.38,1.6,0.4,7.0%,12/31,3k,I
PFD.L,PREMIER F.,1.69B,196.10,235.00,19.8%,7,85%,7,0,A,16.9%,0.6,91,Y,13.1,12.4,0.5,--,1.42%,--,--,--,9.5,24.0,4.5%,--,3k,I
ESRT,EMPIRE ST.,1.69B,5.62,6.61,17.6%,6,--,4,0,E,0.0,1.4,64,N,22.5,93.7,2.8,--,2.44%,8.8%,101.8,-19.46,4.0,131.7,24.2%,12/31,2.5k,I
SID,COMPANHIA.,1.69B,1.27,1.30,2.4%,4,--,4,0,A,0.0,1.5,58,N,--,-8.8,--,--,14.52%,1.1%,-74.5,-24.4,-9.7,343.3,-30.8%,12/31,2.5k,I
GSHD,GOOSEHEAD.,1.68B,47.22,67.58,43.1%,12,70%,10,+4,E,30.2%,1.7,41,N,41.4,17.3,1.0,--,--,11.3%,-5.1,-51.42,--,--,3.4%,03/31,4k,I
PHM.MC,PHARMA MA.,1.68B,97.20,105.33,8.4%,8,75%,8,0,A,6.3%,0.3,95,Y,22.6,13.6,0.5,--,0.81%,--,146.0,--,32.6,19.6,1.4%,12/31,3k,I
AORT,"ARTIVION,.",1.68B,34.64,51.57,48.9%,7,100%,4,-14,E,48.9%,1.6,72,N,165.0,30.0,1.2,--,--,4.8%,580.4,46.22,2.7,57.7,-1.2%,12/31,4k,I
RAPT,RAPT THER.,1.68B,58.02,58.00,-0.0%,10,63%,19,+90,E,-0.0%,0.4,100,Y,--,-21.4,--,--,--,8.6%,67.0,682.33,-85.4,1.7,-2.8%,09/30,2.5k,I
GYC.DE,GRAND CIT.,1.67B,9.51,12.81,34.7%,12,41%,12,-4,A,14.2%,1.0,82,N,3.6,8.8,0.3,--,--,--,117.1,--,10.4,76.2,23.3%,12/31,3k,I
NWL,NEWELL BR.,1.67B,3.94,4.72,19.8%,9,30%,10,0,E,5.9%,1.0,59,N,--,6.0,0.2,--,6.98%,13.5%,-751.4,-12.49,-11.1,226.5,20.9%,12/31,2.5k,I
AGIO,AGIOS PHA.,1.67B,28.05,41.12,46.6%,10,57%,7,0,E,26.6%,0.8,61,N,--,-5.8,--,--,--,12.2%,-21.0,-5.52,-30.2,3.4,-16.1%,12/31,3.5k,I
JJSF,J&J SNACK.,1.66B,87.06,110.00,26.3%,3,66%,3,0,A,17.4%,0.4,66,N,27.6,18.4,0.7,--,3.68%,10.6%,-81.7,-30.57,6.6,17.7,3.6%,12/31,3k,I
LPG,DORIAN LP.,1.66B,38.76,37.60,-3.0%,4,100%,2,+25,E,-3.0%,0.7,98,Y,13.7,10.2,0.5,--,6.37%,5.1%,483.2,97.55,11.2,62.0,6.1%,12/31,2.5k,I
KSB3.DE,KSB SE & .,1.66B,950.00,1280.33,34.8%,3,100%,3,0,A,34.8%,0.7,75,N,14.2,9.3,0.3,--,2.79%,--,--,--,12.2,4.4,4.2%,--,4k,I
RBT.PA,ROBERTET .,1.66B,794.00,935.43,17.8%,6,50%,6,+7,A,8.9%,0.4,86,N,16.8,15.3,0.6,--,1.48%,--,--,--,18.0,42.1,3.4%,04/09,3k,I
BME.L,B&M EUROP.,1.65B,164.00,215.59,31.5%,16,56%,16,-3,A,17.6%,1.1,47,N,6.6,7.5,0.3,--,7.59%,--,--,--,34.3,348.5,20.4%,--,3k,I
WBTN,WEBTOON E.,1.65B,12.27,12.21,-0.5%,9,100%,1,+31,E,-0.5%,--,55,N,--,35.1,1.9,--,--,25.1%,-1273.7,36.33,-26.8,1.9,1.1%,12/31,2.5k,I
AIN,ALBANY IN.,1.65B,58.02,56.25,-3.1%,4,--,1,0,E,-0.0,1.2,79,Y,--,19.9,0.6,--,2.03%,2.5%,-20.0,-10.05,-6.8,63.8,0.7%,12/31,2.5k,I
HLF,HERBALIFE.,1.65B,15.98,17.50,9.5%,5,40%,5,0,E,3.8%,1.0,78,Y,7.3,5.3,0.2,--,--,9.4%,69.8,121.94,--,--,15.0%,12/31,2.5k,I
SPOG.OL,SPAREBANK.,1.65B,79.58,81.00,1.8%,3,33%,3,+33,A,0.6%,0.3,92,Y,9.7,12.9,0.7,--,8.63%,--,-13.6,--,10.4,--,--,12/31,2.5k,I
PFV.DE,PFEIFFER .,1.65B,166.80,140.00,-16.1%,2,--,2,0,A,-0.0,0.7,99,Y,27.2,15.7,0.5,--,--,--,--,--,11.0,31.0,4.2%,03/26,2.5k,I
ADNT,ADIENT PLC,1.64B,20.93,30.62,46.3%,12,53%,15,-4,E,24.7%,1.6,77,N,--,6.6,0.2,0.1,--,6.8%,93.4,65.45,-10.0,126.4,11.6%,12/31,3.5k,I
EFC,ELLINGTON.,1.64B,13.18,14.62,11.0%,8,87%,8,0,A,9.5%,0.9,93,Y,11.1,7.1,0.2,--,11.70%,0.0%,-44.0,12.88,8.7,909.7,--,12/31,3k,I
PSNY,POLESTAR .,1.64B,17.90,22.50,25.7%,3,50%,14,0,E,12.8%,1.7,42,N,--,-2.2,--,--,--,--,--,-42.63,--,--,-57.6%,08/14,3k,I
ALHG.PA,LOUIS HAC.,1.64B,1.66,2.33,40.3%,3,100%,3,0,A,40.3%,--,92,Y,82.8,10.5,0.3,--,3.57%,--,--,26.1,3.9,183.0,58.5%,02/19,4k,I
VIR,VIR BIOTE.,1.63B,10.08,20.78,106.1%,10,100%,6,0,E,106.1%,1.7,86,Y,--,-4.5,--,--,--,10.6%,64.5,64.71,-45.7,12.8,-10.7%,12/31,4k,I
RWAY.MI,RAI WAY S.,1.63B,6.07,7.13,17.5%,6,83%,6,0,A,14.5%,0.4,96,Y,18.4,17.7,0.6,--,5.38%,--,20.7,--,46.1,75.9,5.1%,12/31,3k,I
BFC,BANK FIRS.,1.63B,144.81,158.50,9.5%,2,--,2,0,E,0.0,0.4,95,Y,20.0,13.9,0.8,--,1.35%,3.4%,0.8,38.74,10.0,--,--,12/31,2.5k,I
HHFA.DE,HAMBURGER.,1.63B,21.70,--,--,--,--,--,--,,--,0.4,92,Y,166.9,18.5,0.6,--,0.46%,--,-420.0,--,3.8,196.6,-2.4%,12/31,2.5k,I
PEB,PEBBLEBRO.,1.62B,14.32,13.57,-5.3%,15,23%,13,+2,E,-1.2%,1.4,97,Y,--,-26.9,--,--,0.28%,21.9%,45.8,58.79,-2.3,97.7,13.8%,12/31,2.5k,I
MONT.BR,MONTEA CO.,1.62B,69.60,82.22,18.1%,9,55%,9,-11,A,10.0%,0.9,88,N,9.8,12.4,0.4,--,5.30%,--,29.9,--,8.8,66.7,3.5%,12/31,3k,I
ENOG.L,ENERGEAN .,1.62B,877.50,930.17,6.0%,6,50%,6,0,A,3.0%,0.2,84,N,--,5.1,0.2,--,10.54%,--,-200.0,--,-71.6,2560.1,-7.0%,12/31,2.5k,I
GABC,GERMAN AM.,1.62B,43.04,49.60,15.2%,5,40%,5,-7,E,6.1%,--,96,Y,14.1,10.8,0.6,--,2.78%,3.2%,239.3,16.93,12.2,--,--,12/31,3k,I
MMT.PA,MÉTROPOLE.,1.62B,12.86,12.36,-3.9%,7,--,7,0,A,-0.0,0.6,92,Y,13.1,10.1,0.5,--,9.75%,--,--,--,8.1,8.1,4.0%,06/30,2.5k,I
APPN,APPIAN CO.,1.62B,21.72,31.00,42.7%,7,40%,5,0,E,17.1%,1.0,47,N,1086.0,18.7,0.5,--,--,14.0%,-333.6,-30.05,--,--,5.4%,12/31,3k,I
ERA.PA,ERAMET S..,1.62B,56.40,54.40,-3.5%,5,20%,5,0,A,-0.7%,0.9,64,Y,--,10.3,0.4,--,2.66%,--,--,--,-31.4,168.9,-30.5%,02/18,2.5k,I
LILAK,LIBERTY L.,1.62B,8.12,8.30,2.2%,2,50%,2,0,A,1.1%,0.9,89,Y,--,19.8,1.1,--,--,4.3%,59.8,47.64,-41.7,831.6,12.7%,12/31,2.5k,I
ABR,ARBOR REA.,1.62B,7.78,8.50,9.3%,5,33%,3,0,E,3.1%,1.3,62,N,13.9,8.2,0.2,--,14.91%,0.0%,-38.9,-23.69,5.1,362.2,--,12/31,2.5k,I
TRIG.L,THE RENEW.,1.62B,68.40,96.60,41.2%,7,42%,7,+5,A,17.3%,0.3,76,N,--,10.2,0.5,--,10.99%,--,--,--,-4.9,--,-3.6%,--,3k,I
OCDO.L,OCADO GRO.,1.61B,193.65,268.23,38.5%,14,50%,14,+7,A,19.3%,2.3,49,N,--,-8.7,--,--,--,--,--,-28.89,-28.7,114.5,2.8%,02/26,3.5k,I
LU,LUFAX HOL.,1.61B,1.86,2.73,46.7%,5,--,1,0,E,0.0,0.7,41,N,--,2.6,0.1,--,--,--,-52.4,-35.86,-4.1,55.1,1220.7%,12/31,2.5k,I
HLMN,HILLMAN S.,1.61B,8.19,12.12,48.0%,8,75%,8,0,A,36.0%,1.6,75,N,45.5,11.7,0.4,--,--,2.8%,604.1,17.17,3.0,66.8,1.5%,03/31,4k,I
TCBK,TRICO BAN.,1.61B,50.10,56.00,11.8%,5,100%,1,+10,E,11.8%,0.6,94,Y,12.7,11.5,0.7,--,2.77%,3.4%,27.6,33.96,10.0,--,--,03/31,3k,I
NSSC,NAPCO SEC.,1.61B,45.18,49.67,9.9%,6,100%,3,0,E,9.9%,1.5,94,Y,34.2,28.1,0.9,--,1.31%,9.6%,33.4,100.72,26.4,12.5,2.2%,12/31,3k,I
GLP,GLOBAL PA.,1.61B,47.49,45.50,-4.2%,2,--,1,0,E,-0.0,1.0,84,Y,22.5,18.9,0.8,--,6.44%,1.1%,34.1,-1.17,14.1,307.3,11.0%,12/31,2.5k,I
TATE.L,TATE & LY.,1.60B,361.60,483.64,33.8%,14,57%,14,0,A,19.2%,0.3,59,N,51.7,8.3,0.3,0.6,5.62%,--,--,--,2.3,83.3,-3.9%,--,3.5k,I
