TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AWR,AMERICAN .,2.87B,73.40,--,--,2,--,2,0,A,--,0.7,88,N,21.8,19.6,0.9,2.6,2.75%,3.7%,7.1,-0.33,13.3,89.7,-3.0%,12/31,2.5k,I
PAGS,PAGSEGURO.,2.86B,10.23,12.44,21.6%,15,100%,1,+7,E,21.6%,1.4,83,Y,7.6,5.5,0.2,--,10.44%,14.6%,-7.4,29.35,14.5,18.0,318.4%,12/31,3.5k,I
WRBY,WARBY PAR.,2.86B,23.38,29.17,24.8%,13,67%,3,0,E,16.5%,2.1,75,N,2338.0,34.6,1.4,--,--,9.8%,-271.5,20.08,0.5,63.4,1.1%,12/31,3k,I
INCH.L,INCHCAPE .,2.86B,801.00,1022.80,27.7%,10,70%,10,+10,A,19.4%,0.9,89,Y,11.1,8.0,0.3,--,4.09%,--,--,11.99,19.4,94.3,70.8%,03/03,3.5k,H
TRI.PA,TRIGANO S.,2.86B,148.30,197.56,33.2%,8,100%,8,0,A,33.2%,1.0,83,N,12.0,8.8,0.3,--,3.60%,--,--,23.09,12.0,17.9,14.7%,--,4k,H
NMIH,NMI HOLDI.,2.86B,37.22,46.29,24.4%,7,50%,2,0,E,12.2%,0.6,86,N,7.6,6.8,0.4,--,--,3.2%,-8.1,2.59,16.2,16.4,9.3%,12/31,3k,I
DHT,DHT HOLDI.,2.86B,17.78,19.44,9.3%,5,100%,1,0,E,9.3%,-0.2,87,Y,13.6,12.9,0.6,--,8.86%,5.1%,-18.4,69.71,19.4,38.3,-2.3%,12/31,3k,I
TARS,TARSUS PH.,2.85B,66.96,95.00,41.9%,10,100%,2,-10,E,41.9%,0.6,79,Y,--,23.2,0.9,--,--,12.2%,66.7,31.27,-23.4,24.2,-0.0%,12/31,4k,I
PRK,PARK NATI.,2.85B,157.50,178.17,13.1%,3,--,1,0,E,0.0,0.7,88,N,14.2,12.9,0.8,--,2.73%,2.1%,1.1,4.98,13.9,--,--,12/31,2.5k,I
DBD,DIEBOLD N.,2.85B,79.35,96.67,21.8%,3,100%,3,0,E,21.8%,1.5,94,Y,31.2,11.8,0.3,--,--,5.6%,697.6,84.06,9.5,98.5,10.6%,12/31,3.5k,I
VCT.PA,VICAT S.A.,2.84B,63.70,89.20,40.0%,5,60%,5,-20,A,24.0%,0.7,78,N,10.4,8.8,0.3,--,3.20%,--,--,25.62,9.5,52.4,10.2%,02/17,3.5k,I
APLE,APPLE HOS.,2.83B,11.97,13.29,11.0%,8,67%,3,-8,E,7.3%,0.8,88,N,16.0,17.3,0.6,--,8.16%,14.5%,-5.1,-1.72,5.5,52.8,10.7%,12/31,3k,I
CAMBI.OL,CAMBI ASA,2.83B,17.70,22.00,24.3%,2,100%,2,0,A,24.3%,1.0,77,N,21.9,29.0,1.0,--,1.67%,--,-113.8,2.7,30.2,--,0.5%,12/31,3.5k,I
SLG,SL GREEN .,2.82B,37.18,48.06,29.3%,19,67%,12,-8,E,19.5%,1.7,56,N,--,-20.6,--,--,7.06%,22.7%,-549.8,-34.15,-2.2,137.5,-7.3%,12/31,3.5k,H
EEFT,EURONET W.,2.82B,67.11,87.00,29.6%,9,60%,5,+11,E,17.8%,0.8,59,N,9.8,5.5,0.2,0.5,--,14.1%,34.1,-38.78,24.5,164.6,12.0%,12/31,3k,I
ARQT,ARCUTIS B.,2.82B,22.74,34.75,52.8%,8,100%,6,0,E,52.8%,1.7,72,Y,--,17.8,0.7,--,--,15.6%,169.4,38.07,-9.3,60.3,-0.5%,12/31,4k,H
VTMX,CORPORACI.,2.82B,33.33,35.14,5.4%,4,75%,4,+15,A,4.1%,0.3,89,Y,11.9,15.7,0.5,--,2.49%,--,--,42.83,9.1,46.5,5.6%,12/31,2.5k,I
MAS.OL,MÅSØVAL AS,2.82B,23.00,28.00,21.7%,3,100%,3,0,A,21.7%,0.5,82,N,--,8.1,0.3,--,--,--,83.7,-7.26,-4.5,125.2,17.1%,12/31,3.5k,I
CAKE,THE CHEES.,2.81B,56.32,64.67,14.8%,21,43%,7,+13,E,6.4%,1.0,81,N,18.4,12.7,0.4,1.2,2.11%,25.6%,-12.6,13.81,33.7,488.0,4.2%,12/31,3k,S
RSW.L,RENISHAW .,2.81B,3870.00,4169.38,7.7%,10,30%,10,-3,A,2.3%,0.9,87,Y,37.9,22.1,0.7,--,2.06%,--,--,43.63,8.2,1.6,1.5%,02/11,2.5k,S
RLX,RLX TECHN.,2.81B,2.21,2.96,33.8%,5,--,1,+5,E,0.0,1.2,78,N,22.1,13.5,0.5,--,4.63%,1.1%,66.6,15.71,5.9,1.1,36.9%,12/31,2.5k,I
EMG.L,MAN GROUP.,2.80B,250.60,307.69,22.8%,12,66%,12,-6,A,15.0%,0.7,89,Y,22.8,7.8,0.5,--,5.19%,--,--,19.66,11.0,18.3,5.8%,02/26,3k,H
AEO,AMERICAN .,2.80B,16.52,23.89,44.6%,11,--,5,0,E,0.0,1.3,58,N,15.2,8.3,0.3,--,3.06%,13.3%,-12.5,43.09,10.7,102.5,--,01/31,2.5k,I
SFNC,SIMMONS F.,2.80B,19.34,23.00,18.9%,7,33%,3,-14,E,6.3%,0.9,87,N,--,9.1,0.6,--,4.47%,5.0%,141.1,-2.59,-11.4,--,--,12/31,3k,I
AMR,ALPHA MET.,2.80B,217.53,196.00,-9.9%,3,--,4,+33,E,-0.0,0.9,86,Y,--,8.0,0.3,--,--,22.7%,49.1,67.23,-3.9,1.2,1.8%,12/31,2.5k,I
MRX,MAREX GRO.,2.79B,38.86,52.00,33.8%,7,100%,4,0,E,33.8%,--,79,Y,9.1,8.0,0.5,--,1.60%,8.1%,68.7,14.41,27.5,983.0,--,12/31,4k,I
BELFB,BEL FUSE .,2.79B,220.77,261.33,18.4%,6,100%,2,0,E,18.4%,1.2,89,Y,47.5,25.2,0.8,1.9,0.13%,4.7%,-130.5,186.06,15.4,42.9,2.0%,12/31,3.5k,I
MGEE,MGE ENERG.,2.79B,76.21,81.83,7.4%,3,--,1,0,E,0.0,0.8,81,N,20.6,18.2,0.8,--,2.45%,2.4%,-44.0,-14.38,10.7,71.8,-3.2%,12/31,2.5k,I
GRBK,GREEN BRI.,2.79B,64.01,62.00,-3.1%,3,--,3,0,A,-0.0,2.0,79,N,9.1,9.1,0.3,--,--,0.0%,4.4,7.53,18.9,17.0,2.9%,12/31,2.5k,I
ENAV.MI,ENAV S.P..,2.78B,5.14,4.80,-6.6%,6,66%,6,+10,A,-4.4%,0.6,91,Y,30.2,22.9,0.8,--,5.60%,--,64.4,51.96,8.8,51.2,0.5%,09/30,2.5k,S
LION,LIONSGATE.,2.78B,9.59,11.28,17.6%,10,100%,4,+2,E,17.6%,--,87,Y,--,46.6,2.3,--,--,--,-311.0,27.7,--,--,--,12/31,3k,I
GPK,GRAPHIC P.,2.77B,9.38,14.00,49.3%,11,--,9,+9,E,0.0,0.6,36,N,6.1,7.0,0.2,--,4.90%,15.4%,-44.1,-62.57,14.0,175.8,-7.2%,12/31,2.5k,S
HIK.L,HIKMA PHA.,2.77B,1273.00,1898.17,49.1%,11,90%,11,+1,A,44.2%,0.7,59,N,9.4,6.9,0.3,--,5.06%,--,--,-36.5,16.5,61.5,-2.2%,02/26,4k,H
KMT,KENNAMETA.,2.77B,36.37,37.14,2.1%,9,12%,8,-11,E,0.3%,1.5,87,Y,25.4,14.6,0.5,--,2.22%,8.1%,7.6,70.17,8.9,47.5,3.4%,12/31,2.5k,S
FBK,FB FINANC.,2.77B,51.89,66.58,28.3%,7,--,1,+14,E,0.0,1.0,83,N,21.2,10.0,0.6,--,1.61%,4.6%,44.8,9.65,7.0,--,--,12/31,2.5k,I
SEPL.L,SEPLAT EN.,2.77B,462.00,513.99,11.3%,2,100%,2,0,A,11.3%,0.2,94,Y,23.1,16.1,0.7,--,3.07%,--,382.8,164.27,8.6,58.2,28.8%,06/30,3k,I
IDYA,IDEAYA BI.,2.76B,31.39,50.00,59.3%,19,100%,6,+1,E,59.3%,0.0,80,Y,--,-9.2,--,--,--,13.1%,-16.6,79.99,-10.9,2.7,-1.9%,12/31,4k,H
IHS,IHS HOLDI.,2.76B,8.24,9.00,9.2%,8,50%,4,+15,E,4.6%,0.9,92,Y,4.7,41.2,1.3,--,--,0.4%,-38.7,56.95,--,--,-25.7%,09/30,2.5k,I
ADEA,ADEIA INC.,2.76B,25.22,33.00,30.8%,4,100%,5,0,E,30.8%,0.9,97,Y,25.5,16.9,0.5,--,0.79%,7.2%,523.9,82.47,25.3,89.0,6.3%,12/31,4k,I
CWK.L,CRANSWICK.,2.75B,5140.00,5878.12,14.4%,8,75%,8,0,A,10.8%,0.6,92,Y,19.0,16.5,0.6,--,2.02%,--,--,5.67,15.1,27.9,-0.6%,--,3k,H
TKO.PA,TIKEHAU C.,2.75B,16.00,22.01,37.6%,10,60%,10,+6,A,22.5%,0.6,76,N,69.6,9.1,0.6,--,5.17%,--,--,-17.11,1.3,63.1,2.3%,02/19,3.5k,H
VTURA.OL,VENTURA O.,2.75B,26.00,38.26,47.2%,3,100%,3,0,A,47.2%,--,96,Y,3.0,3.2,0.1,--,--,--,23.1,21.21,29.3,40.5,0.8%,12/31,4k,I
SOLB.BR,SOLVAY SA,2.74B,26.12,25.72,-1.5%,15,33%,15,+21,A,-0.5%,0.2,75,N,93.3,9.2,0.3,--,9.65%,--,-217.3,-16.84,3.0,200.6,12.3%,12/31,2.5k,S
SOUN,SOUNDHOUN.,2.74B,6.48,14.62,125.7%,9,33%,3,+3,E,41.9%,2.9,29,N,--,-648.0,--,--,--,35.4%,-69.2,-30.92,-4.3,0.9,-0.7%,12/31,4k,I
PAF.L,PAN AFRIC.,2.74B,135.00,175.25,29.8%,4,100%,4,0,A,29.8%,0.7,72,Y,15.0,7.4,0.3,--,1.70%,--,--,224.19,43.6,19.8,7.7%,02/18,3.5k,I
CTY.L,CITY OF L.,2.74B,539.00,--,--,--,--,--,--,,--,--,92,Y,4.7,0.1,0.0,--,--,--,--,18.12,--,--,--,--,2.5k,I
PFS,PROVIDENT.,2.73B,20.88,25.00,19.7%,4,50%,2,+20,E,9.9%,0.8,87,Y,9.4,8.2,0.5,--,4.61%,4.9%,30.3,26.52,10.7,--,--,12/31,3k,I
LXP,LXP INDUS.,2.73B,46.10,52.83,14.6%,7,--,2,0,E,0.0,1.1,88,N,25.3,-2305.0,--,--,5.89%,0.0%,51.6,10.45,5.6,66.4,6.5%,12/31,2.5k,I
UE,URBAN EDG.,2.73B,20.18,22.14,9.7%,7,--,2,0,E,0.0,1.0,92,Y,27.3,37.2,1.2,--,4.15%,5.8%,51.5,10.16,7.1,121.0,7.0%,12/31,2.5k,I
VID.MC,"VIDRALA, .",2.72B,77.90,103.13,32.4%,12,66%,12,0,A,21.4%,0.8,77,N,13.1,10.9,0.4,--,2.26%,--,--,-16.92,15.4,18.6,5.6%,03/31,3.5k,H
MSGE,MADISON S.,2.72B,57.63,68.71,19.2%,8,50%,4,0,E,9.6%,0.4,88,Y,52.9,22.4,0.8,--,--,6.1%,1053.7,71.42,224.1,3319.6,7.0%,12/31,3k,I
AKR,ACADIA RE.,2.72B,19.16,23.00,20.0%,8,50%,2,0,E,10.0%,1.1,86,N,191.6,71.0,2.3,--,4.17%,26.6%,379.3,-6.47,-1.6,73.2,6.5%,12/31,3k,I
VBK.DE,VERBIO SE,2.72B,42.68,29.35,-31.2%,5,60%,5,-15,A,-18.7%,0.9,98,Y,--,31.7,1.2,--,1.07%,--,123.9,334.18,-13.6,38.7,-1.3%,12/31,2.5k,I
BATRK,ATLANTA B.,2.72B,42.54,58.60,37.8%,5,100%,1,0,E,37.8%,0.8,90,Y,--,408.5,23.6,--,--,3.0%,-0.1,6.03,-4.3,157.0,0.4%,12/31,4k,I
BANC,BANC OF C.,2.71B,17.45,23.41,34.1%,11,100%,2,0,E,34.1%,1.1,81,Y,14.9,8.4,0.5,--,2.76%,6.5%,44.5,22.2,6.5,--,--,12/31,4k,I
EXK,ENDEAVOUR.,2.71B,9.18,16.17,76.1%,9,100%,3,0,E,76.1%,2.3,61,Y,--,6.8,0.3,--,--,--,27.7,108.16,-22.4,42.5,-1.1%,12/31,4k,I
CURB,CURBLINE .,2.70B,25.62,28.89,12.8%,9,100%,5,-22,E,12.8%,--,89,Y,69.2,73.2,2.4,--,2.64%,9.5%,-9.6,11.31,2.1,22.3,4.4%,12/31,3k,I
EZJ.L,EASYJET P.,2.69B,358.80,558.61,55.7%,19,63%,19,+3,A,35.1%,1.7,61,N,5.5,5.1,0.2,0.4,3.74%,--,--,-26.61,15.3,83.6,7.5%,--,4k,H
NOS.LS,"NOS, S.G..",2.69B,5.26,4.16,-20.9%,12,33%,12,+3,A,-6.9%,0.4,95,Y,10.5,12.7,0.7,--,6.58%,--,-8.3,35.5,22.2,149.0,--,09/30,2.5k,S
RCUS,ARCUS BIO.,2.69B,21.46,33.80,57.5%,12,67%,6,+8,E,38.3%,0.9,81,Y,--,-6.1,--,--,--,9.7%,5.4,159.81,-63.3,34.7,-6.0%,12/31,4k,H
MGRC,MCGRATH R.,2.69B,109.44,144.60,32.1%,2,100%,1,0,E,32.1%,0.5,85,N,17.2,15.4,0.5,1.0,1.79%,1.9%,76.6,-4.38,13.2,42.7,5.4%,12/31,4k,I
NOL.OL,NORTHERN .,2.69B,8.86,11.00,24.2%,2,100%,2,0,A,24.2%,0.2,81,Y,--,-9.3,--,--,--,--,-349.0,25.67,-26.0,29.0,1.7%,12/31,3.5k,I
BCC,BOISE CAS.,2.68B,74.65,95.67,28.2%,7,75%,4,0,E,21.1%,1.2,72,N,21.1,13.5,0.5,--,1.18%,5.0%,-78.4,-25.14,6.3,25.2,-2.1%,12/31,3.5k,I
CRVL,CORVEL CO.,2.68B,52.25,--,--,--,--,--,--,,--,1.1,44,N,25.6,--,--,--,--,3.5%,-8.5,-53.15,31.3,6.9,3.7%,12/31,2.5k,I
RS1.L,RS GROUP .,2.67B,563.00,730.47,29.7%,16,68%,16,-8,A,20.2%,0.7,76,N,16.6,12.9,0.4,--,3.85%,--,--,-2.39,11.7,39.7,7.9%,--,3.5k,H
TXG,10X GENOM.,2.67B,20.91,20.14,-3.7%,17,25%,8,0,E,-0.9%,2.2,89,Y,--,128.0,5.0,--,--,19.6%,52.7,118.27,-5.8,10.6,5.6%,12/31,2.5k,S
AMLAK.AE,AMLAK FIN.,2.67B,1.78,--,--,--,--,--,--,,--,-0.4,89,Y,1.5,--,--,--,--,--,-134.2,109.17,63.5,--,--,12/31,2.5k,I
TEP.PA,TELEPERFO.,2.66B,45.77,81.87,78.9%,15,73%,15,+9,A,57.6%,0.6,45,N,5.4,3.2,0.1,--,9.77%,--,--,-48.9,11.5,121.3,39.5%,02/26,4k,H
BRZE,"BRAZE, IN.",2.65B,21.60,39.60,83.3%,21,100%,33,0,E,83.3%,1.1,49,N,--,22.0,0.7,0.9,--,9.1%,-109.4,-42.14,-21.9,13.9,6.2%,10/31,4k,H
DK,DELEK US .,2.65B,44.39,44.43,0.1%,14,33%,6,0,E,0.0%,0.8,95,Y,--,-223.3,--,--,2.22%,17.8%,146.0,188.62,8.2,648.7,4.4%,12/31,2.5k,S
UNFI,UNITED NA.,2.65B,43.56,44.25,1.6%,10,25%,4,0,E,0.4%,0.9,98,Y,--,13.8,0.5,--,--,7.1%,385.7,59.04,-4.8,208.7,20.4%,01/31,2.5k,I
PHIN,PHINIA IN.,2.65B,68.89,86.75,25.9%,3,33%,3,+17,E,8.6%,1.3,85,Y,20.8,10.3,0.3,--,1.78%,10.1%,73.1,53.62,8.2,64.3,5.7%,12/31,3k,I
FCPT,FOUR CORN.,2.64B,24.02,28.00,16.6%,9,67%,3,-4,E,11.0%,0.8,83,N,21.8,20.1,0.7,--,6.13%,5.6%,12.6,-11.45,7.3,74.5,5.5%,12/31,3k,I
FIGS,"FIGS, INC.",2.64B,15.84,16.31,3.0%,10,40%,10,-24,E,1.2%,1.2,91,Y,83.4,53.3,1.8,--,--,11.8%,18244.1,227.95,8.4,13.7,1.7%,12/31,2.5k,S
ELG.DE,ELMOS SEM.,2.64B,153.20,141.40,-7.7%,6,66%,6,+27,A,-5.1%,1.8,99,Y,21.2,19.6,0.6,--,1.03%,--,8.1,133.2,16.8,15.6,1.4%,06/30,2.5k,S
NN,NEXTNAV I.,2.63B,19.36,20.00,3.3%,2,50%,2,--,A,1.7%,1.0,97,Y,--,-29.3,--,--,--,17.7%,101.5,52.68,--,--,-0.8%,09/30,2.5k,I
ROR.L,ROTORK PLC,2.62B,319.40,391.57,22.6%,16,56%,16,-8,A,12.7%,0.9,81,N,22.8,16.8,0.6,2.8,2.69%,--,--,-0.1,19.8,7.6,3.7%,03/10,3k,H
VIS.MC,"VISCOFAN,.",2.62B,57.70,71.21,23.4%,11,72%,11,-11,A,16.9%,0.2,84,Y,16.5,14.8,0.5,--,5.55%,--,1.1,-2.11,16.9,33.9,3.5%,12/31,3k,H
HAE,HAEMONETI.,2.62B,55.93,87.50,56.4%,11,75%,8,0,E,42.3%,0.3,64,N,15.4,10.5,0.4,0.9,--,5.5%,-22.8,-12.95,19.3,134.4,12.8%,12/31,4k,H
CVBF,CVB FINAN.,2.62B,19.28,22.88,18.6%,6,33%,6,0,A,6.2%,0.7,90,N,12.7,10.2,0.6,--,4.17%,9.6%,7.7,6.55,9.3,--,--,12/31,3k,S
SESG.PA,SES S.A.,2.62B,6.21,7.13,14.8%,9,44%,9,-6,A,6.5%,0.6,88,Y,--,48.1,2.8,--,8.23%,--,-475.0,26.17,-3.0,255.7,19.0%,06/30,3k,S
CWT,CALIFORNI.,2.62B,43.94,52.00,18.3%,3,100%,3,0,A,18.3%,0.6,85,N,20.4,15.9,0.7,2.0,2.79%,3.3%,-13.9,-2.74,7.7,95.6,-11.0%,12/31,3.5k,I
HNI,HNI CORPO.,2.62B,36.83,72.00,95.5%,2,100%,2,0,A,95.5%,0.9,69,N,33.2,7.6,0.3,0.4,3.73%,3.9%,-454.0,-14.07,4.1,86.8,6.0%,12/31,4k,I
VCYT,"VERACYTE,.",2.61B,32.79,47.50,44.9%,12,67%,3,0,E,29.9%,2.0,65,N,40.0,18.5,0.7,--,--,7.5%,483.9,5.6,5.3,3.0,3.3%,12/31,3.5k,I
HTGC,HERCULES .,2.60B,14.18,19.81,39.7%,9,50%,4,+11,E,19.8%,0.8,72,N,7.7,7.2,0.4,--,13.30%,7.2%,80.4,-18.54,16.2,103.9,9.4%,12/31,3.5k,I
SBLK,STAR BULK.,2.60B,22.86,28.98,26.7%,4,100%,1,0,E,26.7%,0.7,84,Y,32.2,6.1,0.2,--,2.48%,1.7%,-56.4,45.67,3.4,50.2,7.6%,09/30,3.5k,I
ZGN,ERMENEGIL.,2.60B,10.23,11.87,16.0%,10,70%,10,+6,A,11.2%,0.7,86,Y,23.2,17.1,0.6,--,1.36%,5.1%,--,46.75,10.5,89.4,9.5%,03/20,3k,H
CLMT,"CALUMET, .",2.60B,29.99,30.20,0.7%,6,100%,2,0,E,0.7%,1.0,95,Y,--,88.2,3.3,--,--,7.9%,77.0,145.22,--,--,-2.9%,12/31,2.5k,I
ALTA.PA,ALTAREA S.,2.60B,111.60,120.50,8.0%,2,50%,2,0,A,4.0%,0.8,85,Y,293.7,10.9,0.3,--,7.25%,--,--,17.59,2.3,92.2,-4.4%,02/26,2.5k,I
BKE,THE BUCKL.,2.60B,50.80,53.00,4.3%,2,--,1,0,E,0.0,1.1,82,N,12.3,11.0,0.4,--,2.76%,10.7%,-36.9,39.79,49.4,90.4,--,01/31,2.5k,I
APAM,ARTISAN P.,2.59B,36.71,42.00,14.4%,4,100%,1,0,E,14.4%,1.8,76,N,9.1,8.5,0.5,--,9.22%,11.4%,55.0,-1.84,49.3,39.6,7.5%,12/31,3k,I
OMU.L,OLD MUTUA.,2.59B,62.40,70.30,12.7%,1,--,1,0,A,0.0,0.7,79,Y,7.8,7.3,0.4,--,6.95%,--,--,23.91,14.8,93.4,2964.4%,03/17,2.5k,I
FR.PA,VALEO SE,2.58B,10.62,12.98,22.2%,13,38%,13,+3,A,8.4%,1.3,76,N,13.1,4.6,0.2,--,4.10%,--,--,8.69,5.9,161.2,9.3%,02/26,3k,S
BRE.MI,BREMBO N..,2.58B,8.10,9.60,18.5%,9,33%,9,+3,A,6.1%,0.9,74,N,12.3,9.9,0.3,--,3.86%,--,-0.7,-3.06,9.2,59.7,5.4%,09/30,3k,S
HE,HAWAIIAN .,2.58B,14.94,13.58,-9.1%,3,--,4,0,E,-0.0,0.6,86,Y,21.0,13.0,0.6,2.4,--,11.9%,52.4,36.69,7.9,186.1,5.5%,12/31,2.5k,I
RH,RH,2.57B,136.94,207.24,51.3%,20,46%,13,0,E,23.7%,2.1,52,N,24.8,13.7,0.5,0.4,--,34.0%,160.6,-43.78,--,118679.6,8.1%,10/31,3.5k,H
ETL.PA,EUTELSAT .,2.57B,2.18,2.39,9.7%,9,--,9,0,A,0.0,-0.2,35,N,--,-8.0,--,--,--,--,--,-36.07,-12.8,74.1,-0.5%,02/13,2.5k,S
HCM,HUTCHMED .,2.56B,14.15,21.43,51.4%,13,100%,1,0,E,51.4%,0.5,73,N,5.3,27.2,1.1,--,--,0.3%,--,-0.49,45.2,7.8,-2.1%,03/05,4k,I
UPST,UPSTART H.,2.56B,26.09,48.50,85.9%,15,60%,10,-3,E,51.5%,2.2,30,N,58.0,8.3,0.5,--,--,33.4%,861.6,-50.65,7.5,237.5,-10.8%,12/31,4k,H
UAA,UNDER ARM.,2.55B,5.98,7.73,29.3%,26,--,7,-1,E,0.0,1.8,73,Y,--,26.2,0.9,--,--,25.9%,-538.7,-5.38,-30.4,117.7,-15.1%,12/31,2.5k,S
AT1.DE,AROUNDTOW.,2.55B,2.33,3.30,41.8%,16,25%,16,-6,A,10.4%,1.2,66,N,3.8,7.3,0.2,--,3.51%,--,-34.3,-0.68,7.5,101.0,23.2%,12/31,3k,S
LFST,LIFESTANC.,2.55B,6.65,9.83,47.9%,10,100%,5,0,E,47.9%,1.1,82,Y,332.5,17.4,0.7,--,--,9.7%,1545.7,0.76,0.7,31.2,4.4%,12/31,4k,I
PLAB,PHOTRONIC.,2.55B,43.26,47.00,8.6%,2,100%,1,0,E,8.6%,1.5,95,Y,18.2,18.3,0.5,--,--,6.3%,384.6,99.54,12.2,0.0,1.4%,01/31,3k,I
PRVA,PRIVIA HE.,2.54B,20.54,31.85,55.1%,20,75%,4,0,E,41.3%,0.8,77,N,114.1,17.1,0.7,--,--,3.4%,116.8,-10.23,4.0,1.2,5.3%,12/31,4k,I
TVTX,TRAVERE T.,2.54B,27.56,42.71,55.0%,15,50%,2,0,E,27.5%,0.9,65,Y,--,6.5,0.2,--,--,14.6%,46.7,32.56,-57.8,286.3,-1.5%,12/31,3.5k,I
AMBP,ARDAGH ME.,2.54B,4.25,4.78,12.4%,8,--,4,0,E,0.0,0.6,84,Y,--,14.2,0.5,--,9.62%,3.6%,-220.0,56.18,--,--,12.1%,12/31,2.5k,I
RF.PA,EURAZEO SE,2.54B,39.26,72.50,84.7%,8,75%,8,-11,A,63.5%,1.1,54,N,--,8.1,0.5,--,7.01%,--,--,-43.17,-8.4,23.7,-11.6%,03/11,4k,H
0341.HK,CAFÉ DE C.,2.54B,4.43,7.99,80.4%,4,25%,4,-8,A,20.1%,0.3,51,N,19.3,12.5,0.4,--,7.90%,--,--,-37.73,5.1,76.7,40.3%,--,3.5k,I
DJT,TRUMP MED.,2.54B,9.19,--,--,--,--,--,--,,--,4.7,33,N,--,--,--,--,--,7.3%,-1808.6,-56.11,-55.6,57.7,-2.7%,12/31,2.5k,I
BOSS.DE,HUGO BOSS.,2.53B,36.64,39.38,7.5%,13,23%,13,+9,A,1.7%,0.8,83,N,10.1,11.3,0.4,4.6,0.11%,--,209.9,5.41,17.2,83.0,18.3%,12/31,2.5k,S
LMAT,LEMAITRE .,2.53B,111.08,111.00,-0.1%,11,80%,5,-12,E,-0.1%,0.7,96,Y,44.1,35.2,1.4,3.1,0.91%,7.5%,41.5,32.63,15.8,47.2,1.9%,12/31,2.5k,I
ARMX.AE,ARAMEX PJ.,2.53B,1.73,2.32,34.1%,3,33%,3,0,A,11.3%,0.3,58,N,173.0,173.0,5.9,--,--,--,-56.1,-37.77,0.8,76.0,12.3%,12/31,3k,I
NGVT,INGEVITY .,2.53B,71.78,79.25,10.4%,4,--,2,0,E,0.0,1.3,93,Y,--,12.0,0.5,--,--,5.1%,-484.4,65.7,-133.7,4184.2,12.1%,12/31,2.5k,I
VRNS,VARONIS S.,2.52B,21.39,33.90,58.5%,21,75%,16,0,E,43.9%,0.7,33,N,--,51.6,1.5,--,--,5.8%,22.4,-48.69,-24.5,87.2,8.6%,12/31,4k,H
SHUR.BR,SHURGARD .,2.52B,25.00,37.77,51.1%,16,43%,16,-12,A,22.0%,0.9,66,N,4.2,13.2,0.4,--,4.68%,--,--,-21.59,14.0,37.6,3.3%,--,3.5k,S
TEG.DE,TAG IMMOB.,2.52B,13.32,18.33,37.6%,9,88%,9,0,A,33.1%,1.4,79,N,26.1,12.0,0.4,--,3.13%,--,68.1,14.35,2.8,130.4,1.6%,09/30,4k,H
MMB.PA,LAGARDERE.,2.52B,17.80,27.17,52.6%,3,33%,3,0,A,17.4%,0.9,81,N,12.4,7.6,0.3,--,3.76%,--,--,-8.95,--,--,--,02/19,3k,I
ARCH.OL,ARCHER LI.,2.52B,25.35,33.67,32.8%,3,100%,3,0,A,32.8%,0.4,95,Y,--,6.6,0.3,--,9.78%,--,37.5,17.14,-16.2,242.5,1.4%,12/31,4k,I
SPNT,SIRIUSPOI.,2.52B,21.51,24.00,11.6%,2,50%,2,+17,A,5.8%,0.7,94,Y,5.9,7.8,0.5,--,--,2.3%,296.1,29.42,20.9,28.9,-153.7%,12/31,2.5k,I
WIB.DE,WIENERBER.,2.52B,23.04,--,--,--,--,--,--,,--,1.1,67,N,15.2,--,--,--,4.23%,--,-210.6,-29.03,5.9,68.5,18.5%,12/31,2.5k,I
NHC,NATIONAL .,2.51B,161.42,--,--,--,--,--,--,,--,0.6,92,Y,21.1,375.4,14.7,--,1.58%,5.9%,-22.8,79.39,11.9,8.1,4.3%,12/31,2.5k,I
SRPT,SAREPTA T.,2.50B,23.77,20.61,-13.3%,26,50%,8,-1,E,-6.6%,0.5,31,Y,--,8.3,0.3,--,--,25.3%,36.8,-67.38,-53.5,91.1,3.8%,12/31,2.5k,S
WPP.L,WPP PLC,2.50B,232.10,304.85,31.3%,11,18%,11,+3,A,5.6%,0.5,37,N,--,4.2,0.2,--,6.63%,--,--,-62.35,-5.3,246.5,-2.5%,02/26,2.5k,S
HPP,HUDSON PA.,2.49B,5.63,13.34,136.9%,13,33%,6,+8,E,45.6%,1.5,25,N,--,-1.7,--,--,--,1.1%,-284.4,-71.58,-18.6,117.4,14.1%,12/31,4k,S
RHI,ROBERT HA.,2.49B,24.52,30.50,24.4%,11,20%,5,0,E,4.9%,0.9,44,N,18.4,10.6,0.4,--,9.61%,39.3%,83.0,-50.96,10.0,19.2,6.7%,12/31,2.5k,I
ALM.MC,"ALMIRALL,.",2.49B,11.58,14.28,23.3%,11,72%,11,+6,A,16.8%,0.2,83,N,52.6,20.8,0.8,--,1.62%,--,-9.4,15.1,3.1,23.3,1.4%,12/31,3k,H
ANDE,THE ANDER.,2.49B,73.19,73.33,0.2%,2,100%,2,0,E,0.2%,0.8,99,Y,26.2,13.0,0.5,--,1.12%,3.9%,23644.4,71.52,8.3,75.4,-7.1%,12/31,2.5k,I
