TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TSHA,TAYSHA GE.,1.24B,4.31,11.36,163.5%,14,100%,5,0,E,163.5%,1.1,72,Y,--,-9.3,--,--,--,18.1%,-29.4,226.52,-68.5,28.4,-4.6%,12/31,4k,I
LADR,LADDER CA.,1.24B,9.72,12.43,27.9%,7,100%,1,0,E,27.9%,1.0,82,N,19.1,8.0,0.2,--,9.42%,2.3%,34.9,-7.06,4.2,237.9,--,12/31,3.5k,I
DWL.L,DOWLAIS G.,1.24B,93.85,--,--,6,--,6,0,A,--,0.5,95,Y,--,593.8,20.3,--,0.04%,--,--,-98.46,-3.5,68.4,5.0%,--,2.5k,I
CDA.PA,COMPAGNIE.,1.24B,24.40,28.40,16.4%,7,85%,7,+14,A,13.9%,1.0,84,Y,11.7,9.5,0.3,--,4.66%,--,--,--,10.5,130.5,-6.3%,09/30,3k,I
VRNT,VERINT SY.,1.24B,20.51,20.50,-0.0%,6,--,3,0,E,-0.0,1.4,67,Y,28.1,6.6,0.2,0.7,--,11.2%,-105.9,--,4.8,33.7,9.1%,07/31,2.5k,I
TNC,TENNANT C.,1.24B,69.08,83.75,21.2%,3,50%,2,0,E,10.6%,1.1,80,N,29.3,11.8,0.4,2.0,1.87%,5.4%,-133.6,-13.35,7.1,54.9,5.5%,12/31,3k,I
TESB.BR,TESSENDER.,1.24B,20.65,27.00,30.8%,4,50%,4,0,A,15.4%,0.3,72,N,--,10.3,0.4,--,3.83%,--,--,--,-4.4,11.7,6.1%,03/26,3k,I
DSGR,DISTRIBUT.,1.24B,26.82,35.50,32.4%,3,100%,3,--,E,32.4%,0.4,79,N,149.0,15.9,0.6,--,--,5.1%,-295.4,-6.22,1.3,126.1,4.6%,12/31,4k,I
LNN,LINDSAY C.,1.24B,117.15,139.00,18.7%,4,--,1,0,E,0.0,0.8,78,N,17.4,16.6,0.6,--,1.24%,5.5%,-37.8,-9.18,14.6,26.2,4.2%,11/30,2.5k,I
AI,"C3.AI, IN.",1.23B,8.47,8.82,4.1%,14,12%,8,+7,E,0.5%,2.2,28,N,--,-10.1,--,--,--,30.7%,-67.3,-61.46,-55.0,8.4,0.9%,01/31,2.5k,I
LSPD,LIGHTSPEE.,1.23B,8.94,12.88,44.1%,21,33%,3,-1,E,14.7%,2.0,62,N,--,13.2,0.4,--,--,3.3%,94.2,-1.22,-36.2,1.3,5.0%,12/31,3k,I
THS,TREEHOUSE.,1.23B,24.43,21.70,-11.2%,8,--,5,0,E,-0.0,0.1,73,Y,--,12.2,0.5,0.3,--,2.6%,-552.8,-6.76,-17.2,129.9,6.9%,09/30,2.5k,I
TRIN,TRINITY C.,1.23B,14.79,16.61,12.3%,10,80%,10,+2,A,9.9%,0.6,86,N,7.5,7.1,0.4,--,13.87%,7.8%,45.7,9.24,14.1,119.2,9.8%,12/31,3k,I
NVCR,NOVOCURE .,1.23B,10.84,26.07,140.5%,7,75%,4,0,E,105.4%,0.7,54,N,--,-9.3,--,--,--,11.7%,28.6,-39.58,-38.9,72.9,-3.1%,12/31,4k,I
XPEL,"XPEL, INC.",1.23B,44.71,55.33,23.8%,3,100%,3,--,A,23.8%,1.3,80,Y,24.2,18.5,0.6,--,--,12.0%,56.2,47.51,20.2,8.0,3.6%,12/31,3.5k,I
IRMD,IRADIMED .,1.23B,96.54,120.00,24.3%,2,100%,2,--,A,24.3%,1.1,89,Y,55.2,41.6,1.6,--,0.83%,6.1%,37.4,82.78,24.8,--,0.5%,12/31,3.5k,I
PYRUM.OL,PYRUM INN.,1.23B,286.00,442.00,54.5%,1,100%,1,--,A,54.5%,-0.0,69,N,--,-17.1,--,--,--,--,-72.0,-12.0,-50.3,167.3,--,09/30,4k,I
GRI.L,GRAINGER .,1.22B,165.00,263.88,59.9%,9,77%,9,0,A,46.1%,0.8,72,N,6.1,13.7,0.4,--,5.13%,--,--,-20.75,10.3,78.3,6.0%,--,4k,I
KCO.DE,KLÖCKNER .,1.22B,12.24,11.30,-7.7%,3,66%,3,+33,A,-5.1%,1.5,100,Y,--,25.2,0.9,--,1.64%,--,84.6,--,-3.2,48.3,15.5%,12/31,2.5k,I
SES.MI,SESA S.P..,1.22B,81.05,115.50,42.5%,4,100%,4,0,A,42.5%,1.1,83,N,18.9,10.5,0.3,--,1.26%,--,183.1,--,14.8,114.2,15.0%,01/31,4k,I
DFIN,DONNELLEY.,1.22B,46.06,64.33,39.7%,3,100%,3,0,E,39.7%,0.9,70,N,40.1,9.0,0.3,--,--,6.2%,-80.0,2.74,7.9,47.9,7.5%,12/31,4k,I
GIC,GLOBAL IN.,1.22B,31.71,40.00,26.1%,1,--,1,0,A,0.0,0.9,82,Y,17.1,14.3,0.5,1.0,3.36%,1.8%,8.1,43.74,24.2,33.1,4.9%,12/31,2.5k,I
AOF.DE,ATOSS SOF.,1.21B,75.90,132.75,74.9%,8,75%,8,0,A,56.2%,1.2,51,N,25.0,20.4,0.6,--,3.00%,--,--,--,54.6,7.0,3.9%,06/30,4k,I
NAT,NORDIC AM.,1.21B,5.73,6.25,9.1%,2,50%,2,0,A,4.5%,-0.5,90,Y,95.5,21.2,0.9,--,8.02%,6.4%,-314.7,148.47,2.6,95.2,-11.0%,12/31,2.5k,I
ICFI,ICF INTER.,1.21B,65.48,105.25,60.7%,5,50%,2,0,E,30.4%,0.4,64,N,13.2,8.6,0.3,--,0.86%,3.1%,-35.5,-23.57,9.1,55.8,5.3%,12/31,4k,I
NPKI,NPK INTER.,1.21B,14.36,18.75,30.6%,4,100%,4,--,A,30.6%,1.3,90,Y,34.2,22.7,1.0,--,--,1.8%,33.2,131.61,10.6,8.3,3.5%,12/31,4k,I
PRS.OL,PROSAFE SE,1.21B,3.42,3.44,0.4%,1,--,1,0,A,0.0,0.5,22,N,0.4,-142.5,--,--,--,--,135.6,-54.87,222.0,209.1,-3.0%,12/31,2.5k,I
AEHR,AEHR TEST.,1.21B,39.60,36.33,-8.2%,4,33%,6,-25,E,-2.7%,2.3,84,Y,--,316.8,9.5,--,--,15.3%,-402.3,405.1,-7.0,7.8,-0.6%,11/30,2.5k,I
BFSA.DE,BEFESA S..,1.20B,29.86,38.22,28.0%,10,80%,10,+2,A,22.4%,1.8,87,Y,13.8,11.9,0.4,--,2.20%,--,333.1,--,9.6,84.3,--,06/30,3.5k,I
PEBO,PEOPLES B.,1.20B,33.31,34.83,4.6%,6,33%,6,+5,A,1.5%,0.7,97,Y,11.1,9.4,0.6,--,4.99%,3.7%,30.5,18.08,9.2,--,--,12/31,2.5k,I
TPK.L,TRAVIS PE.,1.19B,563.00,693.13,23.1%,16,50%,16,0,A,11.6%,1.3,78,N,--,12.4,0.4,--,2.12%,--,--,--,-9.4,59.0,23.2%,03/17,3k,I
TWO,TWO HARBO.,1.19B,11.31,11.45,1.2%,9,--,3,+11,E,0.0,1.2,80,Y,--,8.5,0.3,--,12.35%,10.7%,114.8,-1.06,-23.2,478.8,--,12/31,2.5k,I
BITF,BITFARMS .,1.19B,1.98,5.24,164.8%,8,75%,4,0,E,123.6%,--,30,N,--,-198.0,--,--,--,11.6%,-405.0,130.77,-34.2,12.1,--,09/30,4k,I
MOL.MI,MOLTIPLY .,1.19B,31.55,54.52,72.8%,4,100%,4,0,A,72.8%,1.3,62,N,42.1,10.8,0.7,--,0.47%,--,-178.1,--,9.4,190.1,6.4%,12/31,4k,I
SNR.L,SENIOR PLC,1.19B,288.00,302.00,4.9%,6,83%,6,+33,A,4.0%,1.2,91,Y,48.0,24.1,0.8,--,1.05%,--,--,--,6.4,52.4,5.6%,03/02,2.5k,I
FIVN,"FIVE9, IN.",1.18B,15.06,27.24,80.9%,22,69%,13,0,E,56.0%,1.3,50,N,33.5,4.1,0.1,0.1,--,11.9%,3322.4,-45.16,5.6,102.5,21.9%,12/31,4k,I
MLTX,MOONLAKE .,1.18B,16.52,26.71,61.7%,17,81%,16,-16,E,50.1%,1.2,26,N,--,-4.6,--,--,--,20.0%,-56.3,-56.58,-60.8,24.9,-10.2%,12/31,4k,I
LUCK,LUCKY STR.,1.18B,8.47,11.11,31.2%,10,100%,1,+3,E,31.2%,0.7,73,N,--,35.7,1.2,--,2.76%,28.2%,-195.2,-10.21,--,--,4.8%,12/31,4k,I
GILT,GILAT SAT.,1.18B,15.57,19.00,22.0%,3,67%,3,-33,E,14.7%,0.9,76,Y,45.8,20.1,0.6,--,--,3.1%,246.6,147.93,5.1,1.6,6.0%,12/31,3k,I
ADV.DE,ADTRAN NE.,1.18B,22.60,--,--,--,--,--,--,,--,--,99,Y,--,452.0,13.6,--,2.28%,--,--,--,-5.6,11.6,4.5%,06/30,2.5k,I
GPE.L,GREAT POR.,1.17B,289.00,379.92,31.5%,14,50%,14,0,A,15.7%,0.8,77,N,7.8,28.0,0.9,--,2.79%,--,--,--,7.3,53.3,-18.1%,--,3k,I
GENI,GENIUS SP.,1.17B,4.54,11.76,159.1%,19,87%,15,+1,E,137.9%,2.0,33,N,--,4.6,0.3,--,--,6.9%,-151.5,-55.66,-17.2,4.2,9.2%,12/31,4k,I
ICOS.MI,INTERCOS .,1.17B,12.42,16.19,30.3%,9,88%,9,0,A,26.7%,0.9,87,Y,23.4,14.6,0.6,--,1.59%,--,--,--,10.4,51.9,3.1%,03/31,3.5k,I
WAVE.PA,WAVESTONE.,1.17B,47.75,68.95,44.4%,4,100%,4,+25,A,44.4%,1.0,74,N,14.8,11.9,0.4,--,1.00%,--,--,--,12.9,6.3,7.8%,--,4k,I
YSN.DE,SECUNET S.,1.17B,180.40,244.25,35.4%,4,75%,4,-25,A,26.5%,1.1,73,N,35.0,25.8,0.8,--,1.46%,--,--,--,21.0,12.1,3.7%,11/08,3.5k,I
CCB,COASTAL F.,1.17B,76.93,131.60,71.1%,5,100%,1,0,E,71.1%,0.9,64,N,25.1,10.0,0.6,--,--,11.8%,29.9,-14.44,10.1,--,--,12/31,4k,I
GIII,G-III APP.,1.17B,27.66,31.00,12.1%,4,17%,6,0,E,2.0%,1.3,79,Y,18.3,12.1,0.4,--,1.44%,22.7%,65.2,-0.17,3.9,16.2,20.3%,01/31,2.5k,I
OUST,"OUSTER, I.",1.17B,18.62,39.67,113.0%,6,100%,1,0,E,113.0%,3.1,45,N,--,532.0,16.0,--,--,9.8%,118.1,108.74,-27.3,6.5,-4.2%,12/31,4k,I
RDWR,RADWARE L.,1.17B,27.02,32.33,19.7%,4,50%,4,--,A,9.8%,1.0,86,Y,60.0,20.7,0.6,--,--,2.8%,39.1,21.82,5.4,4.4,3.9%,12/31,3k,I
ROCK,GIBRALTAR.,1.17B,39.54,72.00,82.1%,2,100%,2,0,A,82.1%,1.3,53,N,12.2,8.4,0.3,0.6,--,4.8%,-44.1,-33.09,9.8,6.1,5.0%,12/31,4k,I
WLDN,WILLDAN G.,1.17B,79.00,145.00,83.5%,2,100%,2,0,E,83.5%,1.1,58,N,22.6,16.2,0.6,--,--,6.9%,299.3,93.77,19.5,22.7,4.6%,12/31,4k,I
AMAL,AMALGAMAT.,1.17B,39.08,42.00,7.5%,2,50%,2,0,A,3.7%,0.8,92,Y,11.5,8.7,0.5,--,1.52%,6.9%,6.4,37.48,13.9,--,--,12/31,2.5k,I
AURG.OL,AURSKOG S.,1.17B,254.00,220.00,-13.4%,1,--,1,0,A,-0.0,--,93,Y,4.5,12.4,0.8,--,6.64%,--,36.8,12.18,10.6,--,--,12/31,2.5k,I
SHLS,SHOALS TE.,1.16B,6.90,9.62,39.5%,21,70%,10,-5,E,27.6%,1.8,61,N,34.5,13.7,0.4,0.7,--,10.9%,2980.1,111.66,5.8,29.8,-0.9%,12/31,3.5k,I
NBR,NABORS IN.,1.16B,79.34,71.75,-9.6%,8,12%,8,0,E,-1.2%,1.0,86,Y,4.6,51.5,2.3,--,--,10.2%,-68.6,85.2,28.3,176.3,2.5%,12/31,2.5k,I
FAN.L,VOLUTION .,1.16B,587.00,749.12,27.6%,7,57%,7,0,A,15.7%,1.1,80,N,22.6,15.1,0.5,--,2.00%,--,--,--,19.1,100.9,3.1%,03/12,3k,I
PX,P10 INC,1.16B,10.54,17.83,69.2%,4,100%,2,0,E,69.2%,0.8,78,N,81.1,9.7,0.6,--,0.01%,4.8%,109.0,-38.27,4.5,106.9,3.2%,12/31,4k,I
ARRY,ARRAY TEC.,1.15B,7.55,10.04,33.0%,25,43%,7,0,E,14.2%,1.8,62,N,--,8.6,0.3,0.9,--,17.7%,-970.3,52.83,-19.0,294.3,6.0%,12/31,3k,I
SFER.MI,SALVATORE.,1.15B,6.97,6.98,0.1%,14,7%,14,-6,A,0.0%,0.9,80,Y,--,49.8,1.7,--,--,--,--,--,-8.1,116.3,0.7%,03/11,2.5k,I
LAR,LITHIUM A.,1.15B,7.06,9.54,35.1%,9,100%,2,+3,E,35.1%,2.2,80,Y,--,15.7,0.6,--,--,3.8%,103.6,229.91,-9.0,29.0,-0.2%,12/31,4k,I
SVV,SAVERS VA.,1.15B,7.39,14.75,99.6%,11,72%,11,0,A,71.7%,1.0,53,N,52.8,12.4,0.4,--,--,33.0%,575.3,-0.54,5.3,322.6,2.3%,12/31,4k,I
TIGR,UP FINTEC.,1.15B,6.43,12.63,96.5%,11,90%,11,+1,A,86.9%,0.5,47,N,6.9,5.7,0.3,--,--,3.6%,91.9,-25.66,22.4,19.9,--,12/31,4k,I
RHIM.L,RHI MAGNE.,1.15B,2430.00,3357.04,38.1%,6,66%,6,+10,A,25.2%,1.3,72,N,15.8,5.6,0.2,33.2,6.66%,--,--,--,7.4,158.4,21.8%,03/02,3.5k,I
ATYM.L,ATALAYA M.,1.15B,748.00,1118.33,49.5%,8,100%,8,0,A,49.5%,1.3,68,Y,14.7,6.3,0.2,--,0.86%,--,-10.3,--,15.4,8.2,8.5%,09/30,4k,I
SVS.L,SAVILLS P.,1.15B,839.00,1248.25,48.8%,4,75%,4,-25,A,36.6%,1.3,75,N,17.1,8.5,0.3,--,2.80%,--,--,--,9.3,77.0,9.2%,03/12,4k,I
LIND,LINDBLAD .,1.15B,17.70,23.00,29.9%,4,100%,3,-5,E,29.9%,2.3,83,Y,--,59.0,2.0,--,--,11.2%,-2128.9,84.95,--,--,8.5%,12/31,4k,I
ITM.MI,ITALMOBIL.,1.15B,27.40,35.88,30.9%,4,75%,4,0,A,23.2%,0.5,81,N,20.8,9.6,0.4,--,4.17%,--,--,--,4.0,33.8,-5.6%,03/31,3.5k,I
NOHAL.OL,NORDIC HA.,1.15B,21.60,30.00,38.9%,2,100%,2,0,A,38.9%,8.5,93,Y,--,9.7,0.4,--,--,--,475.3,--,-1.8,69.5,-24.8%,12/31,4k,I
ONT.L,OXFORD NA.,1.14B,117.50,199.17,69.5%,12,75%,12,0,A,52.1%,0.8,52,N,--,-15.6,--,--,--,--,--,--,-27.7,9.0,-3.1%,03/02,4k,I
SVRA,SAVARA IN.,1.14B,5.58,10.81,93.8%,8,100%,8,0,A,93.8%,0.3,80,Y,--,-17.4,--,--,--,13.4%,-21.0,85.38,-63.4,14.7,-4.9%,12/31,4k,I
PRG,PROG HOLD.,1.14B,28.39,43.43,53.0%,8,100%,2,0,E,53.0%,1.8,69,N,9.3,5.6,0.2,--,1.95%,11.9%,-48.1,2.96,17.8,80.7,167.4%,12/31,4k,I
DNR.MI,INDUSTRIE.,1.14B,5.75,9.35,62.8%,6,50%,6,0,A,31.4%,0.6,67,N,14.0,15.6,0.5,--,1.85%,--,56.1,--,8.6,1.9,0.8%,06/30,4k,I
METSB.HE,METSÄ BOA.,1.14B,3.03,2.80,-7.5%,5,--,5,0,A,-0.0,0.4,85,Y,--,12.9,0.4,--,2.62%,--,-1131.5,--,-9.0,32.1,13.8%,12/31,2.5k,I
GLDD,GREAT LAK.,1.14B,17.00,17.00,0.0,4,100%,4,+100,A,0.0,1.4,100,Y,15.7,13.4,0.5,1.3,--,5.1%,-62.2,87.64,15.2,88.6,6.2%,12/31,2.5k,I
TMP,TOMPKINS .,1.14B,79.08,84.50,6.9%,2,50%,2,--,A,3.4%,0.7,91,Y,7.0,9.8,0.6,--,3.40%,1.4%,389.1,29.63,19.5,--,--,12/31,2.5k,I
GPRE,GREEN PLA.,1.13B,16.23,14.44,-11.0%,9,40%,5,-11,E,-4.4%,1.5,90,Y,--,22.7,0.8,--,--,20.3%,116.4,223.95,-14.7,60.2,7.8%,12/31,2.5k,I
ENR,ENERGIZER.,1.13B,16.48,23.00,39.6%,6,50%,2,0,E,19.8%,0.6,54,N,5.5,4.4,0.1,1.2,7.31%,10.4%,-112.0,-42.01,151.3,2424.5,15.6%,12/31,3.5k,I
QDEL,QUIDELORT.,1.13B,16.58,34.67,109.1%,7,--,2,0,E,0.0,0.8,43,N,--,5.6,0.2,--,--,26.8%,-929.1,-52.12,-46.1,148.6,20.7%,12/31,2.5k,I
ALVO,ALVOTECH,1.13B,3.62,14.00,286.7%,6,50%,2,0,E,143.4%,0.2,31,N,36.2,12.0,0.5,--,--,2.1%,-199.0,-60.61,--,--,1.1%,12/31,4k,I
USPH,U.S. PHYS.,1.13B,74.40,104.00,39.8%,7,100%,2,0,E,39.8%,1.3,80,N,52.4,22.5,0.9,2.7,2.41%,8.6%,-182.4,5.02,7.6,40.9,6.5%,12/31,4k,I
SL.MI,SANLORENZ.,1.13B,31.90,44.30,38.9%,8,100%,8,0,A,38.9%,0.7,87,Y,10.6,10.5,0.4,--,3.41%,--,48.2,--,22.6,32.1,2.4%,12/31,4k,I
SEQI.L,SEQUOIA E.,1.13B,76.60,90.00,17.5%,3,66%,3,-33,A,11.5%,--,90,N,15.3,15.3,0.9,--,8.98%,--,--,--,--,--,--,--,3k,I
BFS,SAUL CENT.,1.13B,32.80,45.50,38.7%,2,100%,2,--,A,38.7%,0.9,90,Y,30.1,24.1,0.8,--,7.24%,0.4%,-33.6,-3.16,10.1,335.8,6.5%,12/31,4k,I
SCL,STEPAN CO.,1.13B,50.01,75.00,50.0%,1,100%,1,0,E,50.0%,1.0,74,N,24.4,12.0,0.5,--,3.16%,2.9%,-74.6,-5.42,3.9,55.5,0.9%,12/31,4k,I
RLJ,RLJ LODGI.,1.12B,7.33,8.52,16.3%,11,--,2,+2,E,0.0,1.1,85,N,733.0,-199.9,--,--,8.09%,13.1%,-87.2,-0.18,1.3,106.1,17.4%,12/31,2.5k,I
MERY.PA,MERCIALYS.,1.12B,11.94,13.43,12.5%,6,33%,6,-7,A,4.1%,0.9,97,Y,33.2,9.2,0.3,--,8.61%,--,--,--,5.2,251.4,4.9%,02/17,2.5k,I
NYKD.OL,NYKODE TH.,1.12B,3.44,--,--,--,--,--,--,,--,1.2,84,Y,--,-4.8,--,--,30.77%,--,-453.8,--,-10.7,2.8,-1.7%,12/31,2.5k,I
PFBC,PREFERRED.,1.12B,91.69,102.00,11.2%,4,50%,2,+5,E,5.6%,0.6,89,N,8.8,8.3,0.5,--,3.53%,10.1%,16.0,12.81,17.2,--,--,12/31,2.5k,I
CTBI,COMMUNITY.,1.12B,61.58,69.00,12.0%,1,100%,1,0,A,12.0%,0.6,94,Y,11.3,10.2,0.6,--,3.48%,1.3%,24.1,26.57,12.2,--,--,12/31,3k,I
FMBH,FIRST MID.,1.11B,41.49,47.86,15.3%,7,--,1,0,E,0.0,0.8,93,Y,10.8,8.6,0.5,--,2.43%,0.9%,6.8,21.43,10.2,--,--,12/31,2.5k,I
DOU.DE,DOUGLAS AG,1.11B,10.24,14.66,43.2%,7,57%,7,-5,A,24.6%,1.2,77,N,7.0,5.8,0.2,--,--,--,862.1,--,15.6,225.4,23.1%,12/31,3.5k,I
DEA,EASTERLY .,1.11B,21.15,24.25,14.7%,6,--,2,0,E,0.0,1.0,79,N,78.3,81.3,2.6,--,8.40%,6.2%,46.9,-13.24,1.0,122.1,14.3%,12/31,2.5k,I
BOY.L,BODYCOTE .,1.10B,640.00,803.67,25.6%,8,87%,8,+21,A,22.2%,1.2,80,N,20.6,11.5,0.4,2.7,3.77%,--,--,9.36,8.4,29.7,3.1%,03/12,3.5k,I
CNMD,CONMED CO.,1.10B,35.53,44.20,24.4%,6,--,3,+17,E,0.0,0.9,58,N,23.5,7.2,0.3,--,2.26%,10.0%,177.3,-40.77,4.7,85.9,15.4%,12/31,2.5k,I
TRUP,TRUPANION.,1.10B,25.44,45.25,77.9%,6,20%,5,0,E,15.6%,1.7,44,N,56.5,6.0,0.4,--,--,10.0%,479.6,-31.72,5.5,32.8,-2.1%,12/31,3k,I
REAL,THE REALR.,1.10B,9.28,18.19,96.0%,9,50%,4,0,E,48.0%,2.7,53,N,--,45.3,1.6,--,--,15.6%,-162.2,57.82,--,--,2.3%,12/31,4k,I
EYPT,"EYEPOINT,.",1.09B,13.02,37.42,187.4%,13,100%,3,0,E,187.4%,1.8,68,N,--,-4.7,--,--,--,17.3%,-49.6,142.46,-72.2,7.4,-13.6%,12/31,4k,I
MRTN,MARTEN TR.,1.09B,13.37,15.33,14.7%,3,--,3,-25,A,0.0,0.9,87,Y,63.7,30.9,1.1,--,1.82%,3.9%,-14.7,-1.95,2.3,0.1,-3.0%,12/31,2.5k,I
PZZA,PAPA JOHN.,1.08B,32.81,37.91,15.5%,15,50%,4,0,E,7.8%,1.2,59,N,36.5,18.0,0.6,2.1,5.68%,19.5%,-23.3,-17.97,--,--,6.9%,12/31,3k,I
ENVX,ENOVIX CO.,1.08B,4.97,14.45,190.7%,11,50%,4,+7,E,95.4%,2.2,30,N,--,-9.9,--,--,--,34.6%,-48.8,-34.86,-59.8,198.6,-5.4%,12/31,4k,I
OSBC,OLD SECON.,1.08B,20.45,23.67,15.7%,5,--,1,-3,E,0.0,0.8,93,Y,12.6,9.0,0.5,--,1.29%,3.1%,45.2,23.59,10.2,--,--,12/31,2.5k,I
HFWA,HERITAGE .,1.08B,26.15,31.40,20.1%,5,67%,3,0,E,13.4%,0.5,90,Y,13.3,9.0,0.5,--,3.69%,5.0%,59.9,11.19,7.6,--,--,12/31,3k,I
CRAI,CRA INTER.,1.08B,164.00,252.50,54.0%,2,100%,2,0,E,54.0%,0.8,72,N,20.1,17.3,0.6,1.2,1.41%,5.0%,-26.8,-6.05,25.7,59.6,7.8%,12/31,4k,I
EVLV,EVOLV TEC.,1.08B,6.02,10.00,66.1%,4,100%,4,0,A,66.1%,1.9,68,N,--,-225.7,--,--,--,8.0%,744.3,93.57,-28.0,35.4,0.2%,12/31,4k,I
GOOS,CANADA GO.,1.07B,10.98,10.00,-8.9%,11,36%,11,+9,A,-3.2%,1.8,71,N,68.6,15.0,0.5,--,--,11.5%,397.4,34.56,4.2,129.8,16.6%,12/31,2.5k,I
LXU,LSB INDUS.,1.07B,14.94,14.70,-1.6%,5,33%,6,0,E,-0.5%,0.6,87,Y,43.9,15.6,0.6,--,--,2.4%,1083.7,127.74,4.9,95.7,-0.6%,12/31,2.5k,I
ACDC,PROFRAC H.,1.07B,5.91,4.00,-32.3%,5,--,1,0,E,-0.0,1.7,55,Y,--,-6.4,--,--,--,17.2%,-714.9,-29.05,-35.2,134.6,11.6%,12/31,2.5k,I
WOSG.L,WATCHES O.,1.06B,457.60,540.50,18.1%,11,54%,11,+4,A,9.8%,1.9,83,Y,15.3,9.9,0.3,1.1,--,--,--,--,12.2,107.4,7.9%,--,3k,I
MRVI,MARAVAI L.,1.06B,2.87,4.33,51.0%,11,45%,11,-4,A,22.9%,0.3,70,N,--,-19.4,--,--,--,7.9%,-19.2,29.86,-48.6,97.9,-0.3%,12/31,3.5k,I
QURE,UNIQURE N.,1.06B,16.89,37.96,124.8%,13,50%,14,+8,E,62.4%,0.8,24,N,--,-6.3,--,--,--,20.6%,15.0,59.04,-207.1,269.8,-10.1%,12/31,4k,I
GERN,GERON COR.,1.06B,1.66,3.40,104.8%,6,66%,6,0,A,69.2%,0.6,83,Y,--,20.8,0.8,--,--,10.3%,-45.5,4.4,-33.0,54.0,-7.4%,12/31,4k,I
ABCL,ABCELLERA.,1.06B,3.51,9.17,161.2%,8,87%,8,0,A,140.2%,0.9,54,N,--,-4.6,--,--,--,21.5%,80.4,58.11,-14.5,14.8,-16.5%,12/31,4k,I
PRGS,PROGRESS .,1.06B,25.09,50.83,102.6%,6,82%,11,0,E,83.9%,0.6,38,N,15.1,4.1,0.1,0.9,--,15.5%,135.2,-57.46,18.3,275.8,23.3%,11/30,4k,I
COLL,COLLEGIUM.,1.06B,33.25,54.17,62.9%,6,100%,6,0,E,62.9%,0.7,65,N,19.2,5.2,0.2,--,--,16.1%,601.8,10.83,23.7,310.4,30.5%,12/31,4k,I
IGIC,INTERNATI.,1.06B,24.64,30.00,21.8%,2,100%,2,0,A,21.8%,0.2,92,Y,8.5,7.8,0.5,--,0.82%,1.5%,11.5,5.44,18.6,--,--,12/31,3.5k,I
VTY.L,VISTRY GR.,1.05B,331.00,545.42,64.8%,18,22%,18,-4,A,14.3%,1.7,44,N,7.9,4.9,0.2,--,--,--,--,--,4.2,17.9,14.0%,03/04,3k,I
NCH2.DE,THYSSENKR.,1.05B,8.34,10.89,30.6%,11,63%,11,+4,A,19.3%,1.2,70,N,--,60.0,2.1,--,--,--,0.0,--,-1.0,3.9,-1.3%,12/31,3.5k,I
PNTG,THE PENNA.,1.05B,30.35,37.83,24.7%,7,100%,2,0,E,24.7%,1.3,87,Y,36.1,19.3,0.8,1.8,--,3.5%,11.1,18.28,9.8,122.9,0.7%,12/31,3.5k,I
ALNT,ALLIENT I.,1.05B,61.82,69.10,11.8%,4,100%,1,-10,E,11.8%,1.5,88,Y,46.8,19.9,0.6,--,0.20%,5.7%,79.4,180.75,7.8,67.2,4.7%,12/31,3k,I
CIM,CHIMERA I.,1.05B,12.56,14.83,18.1%,5,20%,5,0,A,3.6%,1.9,84,N,7.3,5.6,0.2,--,14.34%,2.2%,-83.1,10.72,9.0,508.1,--,12/31,2.5k,I
MBC,MASTERBRA.,1.05B,8.24,11.59,40.6%,1,100%,1,0,A,40.6%,1.5,58,N,39.2,16.6,0.6,--,--,22.0%,-415.8,-38.87,2.0,87.3,11.6%,12/31,4k,I
PLTK,PLAYTIKA .,1.04B,2.74,5.05,84.1%,12,50%,2,+8,E,42.1%,0.9,49,N,--,2.8,0.2,--,14.41%,11.9%,-1110.8,-44.1,--,--,84.5%,12/31,4k,I
UPBD,UPBOUND G.,1.04B,17.88,28.86,61.4%,7,100%,1,+2,E,61.4%,1.8,64,N,14.3,3.8,0.1,--,8.65%,11.9%,-20.4,-22.24,11.1,266.9,157.0%,12/31,4k,I
OCFC,OCEANFIRS.,1.04B,18.04,22.00,22.0%,5,40%,5,-10,A,8.8%,1.0,88,N,15.4,7.5,0.5,--,4.43%,7.8%,-39.1,9.92,4.2,--,--,12/31,3k,I
XERS,XERIS BIO.,1.04B,6.04,11.14,84.5%,7,100%,2,0,E,84.5%,1.0,60,N,Infinity,16.3,0.6,--,--,9.8%,220.2,17.28,--,1885.4,2.5%,12/31,4k,I
BFLY,BUTTERFLY.,1.04B,4.09,5.56,36.0%,5,100%,4,0,E,36.0%,2.3,81,Y,--,-40.9,--,--,--,13.4%,-9.5,74.79,-42.2,10.4,1.2%,12/31,4k,I
TEP.L,TELECOM P.,1.04B,1302.00,2347.60,80.3%,5,100%,5,0,A,80.3%,0.5,62,N,15.9,9.6,0.4,--,7.35%,--,--,--,28.8,101.4,2.9%,--,4k,I
DBV.PA,DBV TECHN.,1.04B,3.75,3.96,5.5%,4,75%,4,0,A,4.1%,--,83,Y,--,-44.6,--,--,--,--,-65.5,--,-149.8,3.9,-6.7%,12/31,2.5k,I
