TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NKLR,TERRA INNOVATU,540M,4.89,16.80,243.6%,5.0,100%,1.0,0,E,243.6%,--,22,N,1.1,-15.5,--,--,--,4.2%,-390.7,-60.31,--,--,-1.6%,03/31,4k,I,--,30
RLMD,RELMADA THERAP,539M,5.14,12.67,146.4%,6.0,100%,1.0,0,E,146.4%,--,64,N,--,-12.5,--,--,--,13.1%,-93.1,703.12,-25.6,0.1,-1.4%,03/31,4k,I,--,30
ELIOR.PA,ELIOR GROUP SA,539M,2.15,2.46,14.4%,10.0,10%,10.0,-20,A,1.4%,1.9,67,N,8.6,6.8,0.3,--,1.89%,--,--,-15.68,7.7,147.8,0.2%,05/20,2.5k,I,--,30
CPINV.BR,CARE PROPERTY ,538M,12.74,13.22,3.8%,5.0,20%,5.0,0,A,0.8%,0.6,91,Y,8.4,11.6,0.3,--,15.58%,--,216.1,10.56,8.6,91.6,--,03/31,2.5k,I,--,30
CTNM,CONTINEUM THER,537M,14.38,22.33,55.3%,7.0,--,1.0,0,E,0.0,0.7,85,Y,--,-7.9,--,--,--,7.5%,9.9,139.27,-26.9,2.8,-7.3%,03/31,2.5k,I,--,30
IEG.MI,ITALIAN EXHIBI,536M,17.55,14.33,-18.3%,3.0,100%,3.0,--,A,-18.3%,0.3,98,Y,17.6,15.7,1.0,--,1.14%,--,576.9,108.28,19.2,84.3,2.8%,03/31,2.5k,I,--,30
TECX,TECTONIC THERA,536M,28.43,78.44,175.9%,10.0,100%,2.0,0,E,175.9%,0.1,72,Y,--,-6.1,--,--,--,21.6%,-26.3,26.24,-31.4,2.0,-8.3%,03/31,4k,I,--,30
ESEA,EUROSEAS LTD.,536M,75.99,88.67,16.7%,3.0,100%,3.0,0,A,16.7%,0.6,96,Y,4.0,5.1,0.2,--,4.22%,0.6%,8.9,54.76,30.5,43.1,11.2%,03/31,3k,I,--,30
AIOT,"POWERFLEET, IN",536M,4.00,10.17,154.2%,7.0,100%,1.0,0,E,154.2%,1.4,68,N,--,11.9,0.4,--,--,10.2%,73.9,-5.44,-4.3,61.6,2.8%,03/31,4k,I,--,30
CHCT,COMMUNITY HEAL,535M,18.75,19.25,2.7%,4.0,50%,2.0,0,E,1.3%,0.7,98,Y,156.2,46.9,1.4,--,10.02%,4.0%,120.3,34.23,1.4,133.7,14.5%,03/31,2.5k,I,--,30
ACIC,AMERICAN COAST,535M,11.05,14.00,26.7%,2.0,50%,2.0,0,A,13.3%,-0.5,85,N,5.2,10.9,0.6,3.4,--,4.5%,-31.3,13.5,35.9,46.0,-3.4%,03/31,3k,I,--,30
DEDI.ST,DEDICARE AB (P,535M,56.00,--,--,--,--,--,--,,--,1.0,97,Y,13.9,5.0,0.2,--,3.18%,--,14.5,28.55,13.1,10.4,2.6%,06/30,2.5k,I,--,30
TWR.AX,TOWER LIMITED,535M,1.56,1.75,12.2%,1.0,100%,1.0,--,A,12.2%,0.1,84,N,11.1,10.8,0.6,--,11.62%,--,--,8.41,17.2,7.3,17.7%,--,3k,I,--,30
GLJ.DE,GRENKE AG,534M,12.10,19.20,58.7%,5.0,80%,5.0,0,A,46.9%,1.4,61,N,9.3,6.6,0.4,--,3.48%,--,-10.5,-31.41,5.6,361.3,--,03/31,4k,I,--,30
AMI.AX,AURELIA METALS,533M,0.32,0.45,43.5%,5.0,100%,5.0,0,A,43.5%,1.4,89,Y,10.5,5.2,0.2,--,--,--,--,65.79,15.1,2.4,0.5%,--,4k,I,--,30
C5E.PA,AMUNDI ETF STO,533M,152.50,--,--,--,--,--,--,,--,--,99,Y,19.6,--,--,--,--,--,--,23.4,--,--,--,--,2.5k,I,--,30
SPYU,MAX S&P 500 4X,533M,29.46,--,--,--,--,--,--,,--,--,80,Y,--,--,--,--,--,--,--,25.79,--,--,--,--,2.5k,I,--,30
SIS.DE,FIRST SENSOR A,532M,51.50,--,--,--,--,--,--,,--,0.0,87,N,--,68.7,2.2,--,0.91%,--,1.7,-10.45,5.2,2.3,-3.0%,03/31,2.5k,I,--,30
BSRR,SIERRA BANCORP,532M,41.05,43.25,5.4%,5.0,50%,2.0,0,E,2.7%,0.8,95,Y,12.0,10.7,0.6,--,2.63%,3.3%,17.7,44.15,12.5,--,--,03/31,2.5k,I,--,30
CTY1S.HE,CITYCON OYJ,531M,2.90,--,--,1.0,--,1.0,0,A,--,0.7,72,N,2.1,6.5,0.2,--,31.09%,--,442.9,4.6,6.2,118.5,-59.9%,03/31,2.5k,I,--,30
GFM.L,GRIFFIN MINING,531M,300.85,364.26,21.1%,2.0,100%,2.0,0,A,21.1%,0.5,85,Y,33.4,15.6,0.6,--,--,--,--,59.6,8.0,0.2,3.4%,06/30,3.5k,I,--,30
SPT,"SPROUT SOCIAL,",530M,8.82,9.67,9.6%,10.0,100%,2.0,+4,E,9.6%,1.0,46,Y,--,7.4,0.2,0.1,--,9.6%,47.1,-52.56,-19.7,21.6,19.2%,03/31,3k,I,--,30
ARVN,"ARVINAS, INC.",530M,8.22,14.79,79.9%,15.0,100%,4.0,-6,E,79.9%,1.7,57,N,--,-2.5,--,--,--,7.2%,5.9,8.44,-42.3,2.2,-37.6%,03/31,4k,I,--,30
HFD.L,HALFORDS GROUP,530M,243.50,235.71,-3.2%,7.0,71%,7.0,+5,A,-2.3%,1.2,99,Y,16.2,12.5,0.6,--,3.73%,--,--,63.3,6.4,48.3,19.3%,06/25,2.5k,I,--,30
LVWR,LIVEWIRE GROUP,530M,2.59,--,--,5.0,--,5.0,--,A,--,1.7,40,N,--,-8.4,--,--,--,13.8%,3.7,-34.76,-160.2,648.5,-6.3%,06/30,2.5k,I,--,30
IHRT,"IHEARTMEDIA, I",530M,3.51,3.62,3.3%,4.0,--,1.0,0,E,0.0,2.2,54,N,--,-9.0,--,--,--,7.4%,-14.1,88.71,--,--,23.5%,03/31,2.5k,I,--,30
DUR.AX,DURATEC LIMITE,529M,2.05,2.98,45.3%,5.0,100%,5.0,0,A,45.3%,0.5,69,N,22.8,14.9,0.5,--,2.07%,--,--,42.28,30.6,57.1,2.7%,--,4k,I,--,30
CSHR,COINSHARES PLC,529M,4.02,7.00,74.1%,1.0,100%,2.0,0,E,74.1%,--,39,N,2.4,5.7,0.3,--,15.74%,1.2%,36.7,-53.31,26.2,41.9,-103.2%,06/30,4k,I,--,30
XMAX,XMAX INC.,529M,8.33,--,--,--,--,--,--,,--,1.2,89,Y,--,--,--,--,--,15.8%,166.1,240.0,-12.3,15.2,0.1%,03/31,2.5k,I,--,30
NRG.PA,NRJ GROUP SA,529M,6.84,9.87,44.2%,3.0,66%,3.0,0,A,29.2%,0.2,80,N,17.5,15.4,1.0,--,3.38%,--,--,-1.72,4.1,4.8,7.9%,12/31,3.5k,I,--,30
VSTM,"VERASTEM, INC.",528M,6.01,15.00,149.6%,9.0,100%,11.0,0,E,149.6%,0.3,53,N,--,-5.2,--,--,--,23.0%,-41.1,-3.53,-786.2,104.5,-17.5%,03/31,4k,I,--,30
NOEJ.DE,NORMA GROUP SE,528M,18.44,18.24,-1.1%,6.0,50%,6.0,-7,A,-0.5%,0.6,97,Y,--,18.1,0.6,--,0.77%,--,95.6,18.55,-12.7,11.3,30.4%,03/31,2.5k,I,--,30
FTC.L,FILTRONIC PLC,528M,240.50,357.50,48.6%,3.0,66%,3.0,-33,A,32.1%,1.1,50,Y,60.1,63.1,2.0,--,--,--,--,61.41,31.6,9.5,-0.4%,--,4k,I,--,30
IQQM.DE,ISHARES EURO S,528M,90.29,--,--,--,--,--,--,,--,--,100,Y,17.2,--,--,--,--,--,--,19.63,--,--,--,--,2.5k,I,--,30
CLMB,CLIMB GLOBAL S,528M,28.41,32.33,13.8%,3.0,100%,2.0,0,E,13.8%,1.1,78,Y,24.9,16.0,0.5,1.8,0.75%,8.1%,-44.1,12.25,19.6,1.5,3.7%,03/31,3k,I,--,30
FML.AX,FOCUS MINERALS,527M,1.84,--,--,--,--,--,--,,--,1.6,41,N,7.7,--,--,--,--,--,--,377.92,29.7,1.2,11.3%,--,2.5k,I,--,30
HTZ,HERTZ GLOBAL H,527M,1.67,3.77,126.0%,9.0,--,4.0,0,E,0.0,2.2,20,N,--,-13.9,--,--,--,73.9%,-13.3,-73.58,--,--,-3.2%,03/31,2.5k,I,--,30
ITERA.OL,ITERA ASA,526M,6.48,--,--,1.0,--,1.0,--,A,--,0.2,68,N,24.9,7.8,0.3,--,4.72%,--,-12.7,-25.05,37.9,105.9,4.3%,03/31,2.5k,I,--,30
WTI,"W&T OFFSHORE, ",525M,3.53,4.48,27.0%,3.0,100%,3.0,0,A,27.0%,0.2,69,Y,--,-23.5,--,--,1.26%,20.4%,-7.9,98.29,--,--,23.5%,03/31,3.5k,I,--,30
GBG.L,GB GROUP PLC,524M,229.50,332.00,44.7%,10.0,90%,10.0,0,A,40.2%,0.0,87,Y,--,10.2,0.3,--,1.94%,--,--,-0.41,-13.8,23.9,9.3%,06/02,4k,I,--,30
DDL,DINGDONG (CAYM,524M,2.40,3.37,40.4%,3.0,100%,3.0,0,A,40.4%,0.5,70,N,21.8,6.3,0.2,--,--,1.6%,-170.7,15.38,16.2,0.0,-573.8%,03/31,4k,I,--,30
GOGO,GOGO INC.,524M,3.88,9.50,144.8%,3.0,--,1.0,0,E,0.0,1.2,23,N,38.8,4.8,0.3,--,--,15.4%,2.2,-76.38,13.9,765.3,4.7%,03/31,2.5k,I,--,30
FFIC,FLUSHING FINAN,524M,15.47,16.80,8.6%,2.0,--,2.0,0,A,0.0,0.8,87,Y,15.5,9.0,0.5,--,0.06%,3.0%,--,--,4.9,--,--,07/23,2.5k,I,--,30
WSU.DE,WASHTEC AG,524M,39.30,54.67,39.1%,3.0,100%,3.0,0,A,39.1%,0.7,76,N,17.5,12.2,0.4,--,6.38%,--,-73.4,5.84,34.8,81.9,5.0%,03/31,4k,I,--,30
EPU,ISHARES MSCI P,523M,83.35,--,--,--,--,--,--,,--,--,87,Y,13.9,--,--,--,2.04%,--,--,77.28,--,--,--,--,2.5k,I,--,30
MEI.AX,METEORIC RESOU,523M,0.18,0.43,140.0%,5.0,100%,5.0,0,A,140.0%,1.9,69,N,--,-26.7,--,--,--,--,--,33.33,-84.3,0.4,-4.0%,--,4k,I,--,30
FSG.L,FORESIGHT GROU,522M,473.00,679.83,43.7%,6.0,100%,6.0,+14,A,43.7%,0.6,96,Y,11.8,8.0,0.5,--,5.83%,--,--,3.56,50.5,32.7,4.4%,06/29,4k,I,--,30
ADKO.VI,ADDIKO BANK AG,520M,27.00,26.60,-1.5%,1.0,--,1.0,--,A,--,0.2,93,Y,11.8,10.0,0.6,--,--,--,--,23.29,4.5,--,--,03/31,2.5k,I,--,30
JMS.AX,JUPITER MINES ,520M,0.27,0.33,24.5%,1.0,100%,1.0,0,A,24.5%,0.7,85,N,13.2,12.9,0.5,--,4.91%,--,--,26.98,7.5,0.0,0.6%,--,3.5k,I,--,30
WMMV.DE,AMUNDI MSCI WO,519M,10.07,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,8.02,--,--,--,--,2.5k,I,--,30
FFARM.AS,FORFARMERS N.V,519M,5.89,7.88,33.7%,3.0,100%,3.0,0,A,33.7%,1.1,85,Y,10.5,8.6,0.3,--,5.14%,--,--,67.06,14.0,39.6,11.3%,--,4k,I,--,30
AVON.L,AVON TECHNOLOG,519M,1762.93,2176.84,23.5%,7.0,71%,7.0,+29,A,16.7%,0.2,79,N,39.2,17.2,0.6,--,1.04%,--,--,-16.04,10.5,48.3,1.4%,05/13,3k,I,--,30
IUSS.DE,ISHARES MSCI S,518M,5.43,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,--,--,--,3.37,--,--,--,--,2.5k,I,--,30
1317.HK,CHINA MAPLE LE,518M,0.18,--,--,--,--,--,--,,--,0.2,33,N,1.5,2.6,0.1,--,--,--,--,-50.93,17.3,167.0,55.9%,--,2.5k,I,--,30
CTGO,CONTANGO SILVE,518M,15.48,33.17,114.3%,6.0,100%,6.0,0,A,114.3%,-0.0,45,N,--,3.0,0.1,--,--,8.8%,-189.8,-17.13,-18.5,10.3,-0.2%,03/31,4k,I,--,30
PAYS,"PAYSIGN, INC.",517M,9.25,9.95,7.6%,5.0,100%,1.0,0,E,7.6%,0.7,97,Y,54.4,21.2,0.8,--,--,3.5%,291.9,22.84,22.1,10.8,1.7%,03/31,3k,I,--,30
VALN,VALNEVA SE,517M,5.07,12.20,140.6%,4.0,75%,4.0,0,A,105.5%,1.4,41,N,--,4.9,0.2,--,--,0.2%,-176.8,-33.73,-109.6,273.2,-6.0%,03/31,4k,I,--,30
EQS.PA,EQUASENS SOCIÉ,517M,34.40,55.67,61.8%,4.0,100%,4.0,0,A,61.8%,0.6,64,N,13.3,10.0,0.5,--,4.08%,--,--,-28.43,16.3,20.5,4.3%,--,4k,I,--,30
IQE.L,IQE PLC,517M,38.87,61.33,57.8%,3.0,100%,3.0,+100,A,57.8%,2.2,53,Y,--,-122.2,--,--,--,--,--,301.99,-32.8,102.2,0.9%,--,4k,I,--,30
OBT,ORANGE COUNTY ,517M,38.57,39.50,2.4%,2.0,100%,2.0,0,A,2.4%,0.4,96,Y,10.8,10.1,0.6,--,1.76%,1.1%,7.9,54.92,16.9,--,--,03/31,2.5k,I,--,30
CPS,COOPER-STANDAR,517M,29.14,44.33,52.1%,3.0,100%,2.0,0,E,52.1%,2.0,61,N,--,6.6,0.2,--,--,2.8%,-2277.1,19.62,--,--,2.8%,03/31,4k,I,--,30
MDRX,VERADIGM INC.,516M,4.74,6.50,37.1%,2.0,50%,2.0,+17,A,18.6%,0.5,79,Y,--,15.8,0.5,--,--,--,--,6.84,-31.0,18.6,3.0%,05/26,3.5k,I,--,30
FEML.L,FIDELITY EMERG,516M,1319.98,--,--,--,--,--,--,,--,0.7,84,Y,3.5,--,--,--,1.48%,--,--,59.64,45.6,--,22.7%,--,2.5k,I,--,30
ZPDH.DE,STATE STREET S,513M,44.84,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,24.85,--,--,--,--,2.5k,I,--,30
IDIP.PA,IDI,513M,72.00,79.50,10.4%,2.0,50%,2.0,0,A,5.2%,0.5,90,Y,8.7,5.9,0.3,--,4.02%,--,--,-5.59,8.2,4.1,3.6%,--,2.5k,I,--,30
COFS,CHOICEONE FINA,513M,34.37,36.00,4.7%,3.0,100%,1.0,0,E,4.7%,0.6,97,Y,9.1,9.2,0.5,--,3.38%,2.1%,1.3,20.64,12.0,--,--,06/30,2.5k,I,--,30
GEMI,GEMINI SPACE S,513M,4.07,6.42,57.9%,9.0,14%,7.0,+3,E,8.3%,--,9,N,--,-2.2,--,--,--,23.4%,18.2,-87.3,-556.0,108.3,10.2%,03/31,3k,I,--,30
KIDS,ORTHOPEDIATRIC,513M,19.99,25.00,25.1%,9.0,50%,2.0,0,E,12.5%,1.0,87,Y,--,-29.4,--,--,--,5.1%,-50.2,-7.8,-11.6,33.1,-1.2%,03/31,3k,I,--,30
POLN.L,POLLEN STREET ,512M,865.00,1161.20,34.2%,5.0,100%,5.0,0,A,34.2%,0.0,89,N,9.2,7.9,0.4,--,6.71%,--,--,5.82,9.6,34.1,9.1%,--,4k,I,--,30
MELG.OL,MELHUS SPAREBA,512M,185.00,160.00,-13.5%,1.0,--,1.0,0,A,-0.0,0.2,90,N,13.2,13.2,0.7,--,7.30%,--,-43.7,13.49,8.4,--,--,03/31,2.5k,I,--,30
VOF.L,VINACAPITAL VI,511M,425.14,550.00,29.4%,1.0,100%,1.0,--,A,29.4%,0.3,85,N,--,--,--,--,2.57%,--,--,-7.66,3.6,2.4,5.8%,--,3.5k,I,--,30
YORW,THE YORK WATER,511M,31.55,30.00,-4.9%,1.0,--,1.0,--,A,-0.0,0.6,92,Y,21.5,20.6,1.0,--,2.86%,4.4%,-4.7,5.79,9.0,98.1,-5.7%,03/31,2.5k,I,--,30
HFG.L,HILTON FOOD GR,511M,568.38,666.67,17.3%,6.0,50%,6.0,-10,A,8.6%,0.7,66,Y,11.1,10.7,0.4,--,6.21%,--,--,-32.54,13.8,127.7,-4.9%,--,3k,I,--,30
HFG.DE,HELLOFRESH SE,511M,3.56,5.50,54.2%,13.0,30%,13.0,-8,A,16.2%,0.4,37,N,--,6.6,0.3,--,--,--,-517.3,-61.0,-3.7,124.8,36.4%,03/31,3k,I,--,30
ALOY,REALLOYS INC.,511M,7.49,17.00,127.0%,2.0,100%,4.0,0,E,127.0%,0.6,28,N,--,-53.5,--,--,--,--,-6026.2,-0.53,--,1.4,--,03/31,4k,I,--,30
RMAX,RE/MAX HOLDING,510M,9.27,11.40,23.0%,2.0,100%,1.0,0,E,23.0%,1.8,78,Y,463.5,6.5,0.2,--,--,6.7%,-307.9,19.15,--,--,8.4%,03/31,3.5k,I,--,30
BMY.L,BLOOMSBURY PUB,510M,632.00,786.00,24.4%,5.0,100%,5.0,0,A,24.4%,0.4,92,Y,19.2,15.0,0.9,--,2.54%,--,--,34.5,12.5,13.8,5.4%,05/20,3.5k,I,--,30
MSIF,MSC INCOME FUN,508M,11.21,14.43,28.7%,8.0,75%,4.0,+5,E,21.5%,0.7,71,N,6.1,7.4,0.4,--,12.58%,0.8%,-18.8,-20.04,12.0,90.2,7.6%,03/31,3.5k,I,--,30
EROK,EAGLEROCK LAND,508M,20.81,25.83,24.1%,6.0,83%,6.0,0,E,20.1%,--,84,N,109.5,31.8,1.5,--,--,5.1%,403.0,-4.72,--,--,--,03/31,3.5k,I,--,30
GABR.CO,GABRIEL HOLDIN,508M,278.00,280.00,0.7%,1.0,100%,1.0,--,A,0.7%,0.3,93,Y,22.8,11.3,0.4,--,1.80%,--,523.4,46.82,--,--,--,03/31,2.5k,I,--,30
RXL.AX,ROX RESOURCES ,508M,0.36,1.05,187.7%,1.0,100%,1.0,0,A,187.7%,0.1,59,N,--,-36.5,--,--,--,--,--,23.73,-17.6,0.5,-4.7%,--,4k,I,--,30
NNNN,ANBIO BIOTECHN,508M,11.59,--,--,--,--,--,--,,--,--,21,N,68.2,--,--,--,--,0.1%,--,-72.4,27.0,--,-1.9%,--,2.5k,I,--,30
BDN,BRANDYWINE REA,506M,2.93,3.00,2.4%,5.0,--,5.0,0,A,0.0,1.2,63,N,--,-4.4,--,--,10.92%,8.2%,45.4,-18.76,-18.1,378.6,-4.9%,06/30,2.5k,I,--,30
JHD.L,JAMES HALSTEAD,506M,121.58,278.00,128.7%,2.0,50%,2.0,--,A,64.3%,0.3,75,N,13.5,12.6,0.4,--,7.38%,--,--,-18.35,21.3,5.1,8.1%,--,4k,I,--,30
CRD-B,CRAWFORD & COM,506M,10.40,14.00,34.6%,2.0,100%,2.0,--,A,34.6%,0.6,89,Y,28.9,9.6,0.5,--,2.88%,0.5%,-26.6,11.78,10.7,155.4,13.1%,03/31,4k,I,--,30
DTR.AX,DATELINE RESOU,504M,0.12,--,--,--,--,--,--,,--,3.0,19,N,--,--,--,--,--,--,--,8.7,-67.4,0.1,-2.7%,--,2.5k,I,--,30
TMQ,TRILOGY METALS,504M,2.92,7.26,148.7%,7.0,71%,7.0,0,A,105.6%,1.7,26,N,--,-32.4,--,--,--,6.8%,-263.2,73.81,-40.5,0.1,6.3%,05/31,4k,I,--,30
PNQI,INVESCO NASDAQ,504M,48.89,--,--,--,--,--,--,,--,--,85,N,25.0,--,--,--,--,--,--,-6.38,--,--,--,--,2.5k,I,--,30
FBYD,FALCON'S BEYON,503M,10.27,--,--,--,--,--,--,,--,-1.0,35,N,57.1,--,--,--,--,4.3%,-73.2,34.95,1095.5,64.0,-8.3%,03/31,2.5k,I,--,30
LOCO,EL POLLO LOCO ,503M,16.53,18.70,13.1%,6.0,75%,4.0,+7,E,9.8%,0.7,95,Y,16.7,15.3,0.5,--,--,6.7%,14.8,55.5,10.3,77.0,5.0%,03/31,3k,I,--,30
SD,SANDRIDGE ENER,503M,13.63,15.00,10.1%,1.0,--,1.0,--,A,0.0,0.5,74,N,6.6,9.1,0.4,--,3.82%,5.6%,-4.5,36.11,15.3,0.3,-1.3%,03/31,2.5k,I,--,30
ZURA,ZURA BIO LIMIT,503M,5.31,15.67,195.0%,8.0,100%,2.0,0,E,195.0%,-0.0,71,Y,--,-9.6,--,--,--,14.5%,-51.5,268.75,-41.0,--,-9.3%,03/31,4k,I,--,30
FDMT,4D MOLECULAR T,502M,9.61,28.22,193.7%,11.0,100%,1.0,0,E,193.7%,2.7,69,N,--,-2.6,--,--,--,25.1%,-25.8,117.91,-34.9,4.5,-13.8%,03/31,4k,I,--,30
LAES,SEALSQ CORP,501M,2.25,5.88,161.1%,2.0,100%,2.0,0,A,161.1%,-7.9,26,N,--,-10.7,--,--,--,6.9%,--,-29.47,-12.7,1.7,-2.1%,--,4k,I,--,30
FAC,FACTORIAL ENER,500M,4.68,18.00,284.6%,1.0,100%,1.0,--,E,284.6%,--,18,N,--,-16.7,--,--,--,--,33.4,-53.46,--,157.6,--,03/31,4k,I,--,30
YINN,DIREXION DAILY,500M,31.45,--,--,--,--,--,--,,--,--,54,N,12.8,--,--,--,1.77%,--,--,-27.46,--,--,--,--,2.5k,I,--,30
PACK,RANPAK HOLDING,499M,5.84,7.08,21.3%,3.0,66%,3.0,0,A,14.1%,3.1,75,Y,--,-97.3,--,--,--,5.9%,-36.0,46.0,-7.0,81.9,3.3%,03/31,--,I,--,30
HKD,AMTD DIGITAL I,499M,1.59,--,--,--,--,--,--,,--,2.0,29,N,8.8,--,--,--,--,0.6%,--,-8.09,25.4,43.2,-38.8%,--,--,I,--,30
FGA.PA,FIGEAC AERO SO,499M,11.28,13.25,17.5%,4.0,100%,4.0,0,A,17.5%,0.8,86,Y,1128.0,14.9,0.5,--,--,--,--,7.43,0.6,445.6,11.6%,--,--,I,--,30
CXSE,WISDOMTREE CHI,498M,37.91,--,--,--,--,--,--,,--,--,83,N,17.0,--,--,--,1.49%,--,--,3.02,--,--,--,--,--,I,--,30
THG.L,THG PLC,498M,31.42,53.50,70.3%,4.0,50%,4.0,0,A,35.1%,2.5,60,N,--,-18.1,--,--,--,--,--,3.76,-17.4,132.0,-29.4%,04/28,--,I,--,30
AEF.AX,AUSTRALIAN ETH,497M,4.37,6.70,53.3%,1.0,100%,1.0,0,A,53.3%,1.3,53,N,20.8,18.2,1.0,--,3.89%,--,--,-41.44,59.1,4.0,5.3%,--,--,I,--,30
ASMB,ASSEMBLY BIOSC,497M,25.11,50.00,99.1%,4.0,100%,4.0,0,E,99.1%,1.1,63,N,313.9,-11.9,--,--,--,15.7%,11.0,40.28,-5.7,1.3,-3.3%,03/31,--,I,--,30
EHL.AX,EMECO HOLDINGS,497M,0.96,1.18,22.6%,3.0,33%,3.0,--,A,7.4%,0.5,66,N,6.4,5.6,0.2,--,--,--,--,7.26,11.2,41.6,11.4%,--,--,I,--,30
DNA,GINKGO BIOWORK,497M,7.62,8.50,11.5%,3.0,33%,3.0,+8,A,3.8%,1.8,43,N,--,-2.4,--,--,--,10.1%,-26.1,-40.84,-56.0,92.7,-15.7%,03/31,--,I,--,30
JOUT,JOHNSON OUTDOO,495M,47.35,55.00,16.2%,10.0,80%,10.0,--,A,12.9%,0.8,88,Y,--,20.1,0.7,1.4,2.77%,15.6%,21.5,46.76,-3.5,11.0,3.7%,03/31,--,I,--,30
LPE.PA,LAURENT-PERRIE,494M,84.20,109.00,29.5%,2.0,100%,2.0,+67,A,29.5%,0.1,85,N,10.0,9.2,0.3,--,2.51%,--,--,-9.03,7.2,42.9,2.9%,--,--,I,--,30
THM,INTERNATIONAL ,494M,1.86,--,--,3.0,66%,3.0,--,A,--,1.9,51,N,--,-93.0,--,--,--,2.7%,218.1,63.16,-1.5,--,-0.5%,03/31,--,I,--,30
COPM.AS,ISHARES COPPER,493M,10.34,--,--,--,--,--,--,,--,--,85,Y,20.0,--,--,--,--,--,--,74.7,--,--,--,--,--,I,--,30
TWI,TITAN INTERNAT,492M,7.65,11.75,53.6%,3.0,100%,2.0,0,E,53.6%,1.4,65,N,--,20.5,0.7,--,--,5.1%,-432.8,-15.66,-16.4,147.3,-2.7%,03/31,--,I,--,30
SMCP.PA,SMCP S.A.,492M,6.31,8.80,39.5%,5.0,100%,5.0,0,A,39.5%,1.1,88,Y,30.0,8.0,0.3,--,--,--,--,22.29,1.4,49.4,37.8%,07/28,--,I,--,30
MAGN,MAGNERA CORPOR,492M,13.84,16.00,15.6%,2.0,43%,7.0,0,E,6.7%,--,89,Y,--,8.2,0.3,--,--,7.6%,56.1,10.1,-10.3,188.5,40.8%,09/30,--,I,--,30
SI,SHOULDER INNOV,491M,23.72,23.00,-3.0%,4.0,100%,2.0,0,E,-3.0%,--,96,Y,--,-18.3,--,--,--,--,56.4,57.61,--,--,--,03/31,--,I,--,30
OFIX,ORTHOFIX MEDIC,491M,12.17,15.50,27.4%,5.0,100%,5.0,0,E,27.4%,0.7,72,N,--,14.5,0.7,48.8,--,7.0%,-48.5,7.13,-13.4,60.3,4.5%,03/31,--,I,--,30
BOE.AX,BOSS ENERGY LI,491M,1.19,1.62,36.3%,15.0,40%,15.0,+11,A,14.5%,0.3,54,N,--,6.0,0.3,--,--,--,--,-36.46,-6.7,0.1,2.6%,--,--,I,--,30
MTW,THE MANITOWOC ,490M,13.66,10.50,-23.1%,2.0,--,1.0,--,E,-0.0,1.7,88,Y,65.0,15.1,0.5,--,--,3.3%,-500.0,9.37,1.1,75.7,-0.4%,03/31,--,I,--,30
BBCP,CONCRETE PUMPI,490M,9.74,12.00,23.2%,2.0,--,1.0,0,E,0.0,0.8,80,Y,69.6,34.2,1.1,--,--,4.4%,-31.1,42.61,3.2,154.0,2.4%,04/30,--,I,--,30
ALFA.L,ALFA FINANCIAL,490M,165.00,267.14,61.9%,7.0,100%,7.0,0,A,61.9%,0.2,65,N,16.5,15.9,0.5,--,0.87%,--,--,-30.05,61.5,18.0,5.1%,--,--,I,--,30
PINE.L,PINEWOOD TECHN,490M,426.19,670.00,57.2%,1.0,100%,1.0,0,A,57.2%,0.6,74,Y,8.9,27.2,1.0,--,--,--,--,-7.95,41.4,0.7,2.6%,--,--,I,--,30
SATL,SATELLOGIC INC,490M,3.31,11.28,240.8%,5.0,75%,4.0,+20,E,180.6%,1.3,28,N,--,-36.8,--,--,--,17.1%,-1678.4,-2.07,--,--,-3.4%,03/31,--,I,--,30
AMRQ.L,AMAROQ LTD.,489M,105.13,168.46,60.2%,3.0,100%,3.0,0,A,60.2%,0.9,68,Y,--,10.6,0.4,--,--,--,2.6,40.17,-4.9,18.0,-20.1%,09/30,--,I,--,30
IPG.AX,IPD GROUP LIMI,488M,4.70,6.05,28.7%,5.0,80%,5.0,0,A,23.0%,1.1,72,N,18.1,14.5,0.5,--,2.89%,--,--,37.02,16.3,41.7,5.7%,--,--,I,--,30
G5EN.ST,G5 ENTERTAINME,488M,64.30,100.00,55.5%,2.0,--,2.0,--,A,--,0.8,60,N,17.9,4.8,0.3,--,3.05%,--,9.7,-36.59,5.5,0.2,0.9%,03/31,--,I,--,30
IBEX,IBEX LIMITED,488M,36.52,37.50,2.7%,2.0,--,2.0,0,A,0.0,0.7,85,Y,11.2,10.1,0.4,--,--,1.8%,38.9,21.94,33.1,38.0,6.5%,03/31,--,I,--,30
EIKN,EIKON THERAPEU,487M,9.01,24.80,175.2%,6.0,--,2.0,0,E,0.0,--,52,N,--,-1.5,--,--,--,11.4%,-27.8,-39.93,--,46.3,--,03/31,--,I,--,30
