TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DEDI.ST,DEDICARE AB (P,539M,54.00,--,--,--,--,--,--,,--,1.0,91,Y,13.4,4.8,0.2,--,3.24%,--,49.5,--,13.1,10.4,2.6%,06/30,2.5k,I,--,30
WTI,"W&T OFFSHORE, ",538M,3.57,4.15,16.2%,3,100%,3,+1,A,16.2%,0.3,70,Y,--,-35.6,--,--,1.11%,17.9%,117.6,99.89,--,--,23.0%,06/30,3k,I,--,30
VLA.PA,VALNEVA SE,538M,2.84,6.19,118.1%,8.0,87%,8.0,+1,A,102.7%,1.3,53,N,--,18.4,0.6,--,--,--,-176.8,--,-117.8,259.2,-7.9%,03/31,4k,I,--,30
ROMA,ROMA GREEN FIN,537M,9.03,--,--,1.0,100%,1.0,--,A,--,1.8,77,Y,--,--,--,--,--,1.5%,--,258.33,-44.2,--,-8.6%,--,2.5k,I,--,30
BLSM,BLOSSOMHILL TH,536M,18.46,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,-100.5,15.37,--,22.0,--,03/31,2.5k,I,--,30
CGS.AX,COGSTATE LIMIT,536M,3.16,3.57,13.0%,3.0,100%,3.0,0,A,13.0%,0.2,98,Y,35.1,20.6,0.7,--,1.31%,--,--,87.23,22.5,0.6,0.2%,08/18,3k,I,--,30
ELIOR.PA,ELIOR GROUP SA,535M,2.13,2.46,15.3%,10.0,10%,10.0,0,A,1.5%,1.9,67,N,8.5,6.7,0.2,--,1.87%,--,--,--,7.7,147.8,0.2%,05/27,2.5k,I,--,30
ATG.L,AUCTION TECHNO,534M,441.40,575.77,30.4%,1,100%,1,-4,A,30.4%,0.7,90,Y,--,12.8,0.4,--,--,--,--,--,-25.2,32.5,14.6%,--,4k,I,--,30
IUSS.DE,ISHARES MSCI S,533M,5.77,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SLDP,"SOLID POWER, I",533M,2.34,6.88,193.8%,2,100%,2,+1,A,193.8%,1.9,26,N,--,-5.2,--,--,--,11.9%,7.9,-47.18,-20.6,1.5,-8.4%,06/30,4k,I,--,30
SEAF.ST,SEAFIRE AB (PU,533M,7.50,--,--,--,--,--,--,,--,1.0,71,Y,22.7,26.8,1.6,--,--,--,88.9,--,2.6,32.2,0.6%,06/30,2.5k,I,--,30
FILA.MI,F.I.L.A. - FAB,533M,10.55,13.28,25.9%,5,80%,5,0,A,20.7%,0.4,96,Y,8.3,10.4,0.3,--,2.29%,--,-77.6,--,11.0,66.7,3.8%,03/31,3.5k,I,--,30
KYTX,KYVERNA THERAP,532M,8.61,30.40,253.1%,6,100%,4,0,E,253.1%,1.9,63,Y,--,-2.8,--,--,--,16.1%,5.6,133.33,-87.2,19.9,-20.2%,03/31,4k,I,--,30
TCMD,TACTILE SYSTEM,532M,23.51,38.25,62.7%,5.0,100%,4.0,0,E,62.7%,0.8,62,N,22.0,16.2,0.5,--,--,11.5%,-154.8,78.78,11.9,6.4,2.7%,03/31,4k,I,--,30
CTY1S.HE,CITYCON OYJ,532M,2.90,--,--,1.0,--,1.0,--,A,--,0.7,72,N,2.3,6.5,0.2,--,31.03%,--,442.9,--,4.5,110.7,-125.6%,03/31,2.5k,I,--,30
POLN.L,POLLEN STREET ,532M,899.00,1161.20,29.2%,5,100%,5,0,A,29.2%,0.0,92,Y,9.6,8.2,0.5,--,6.64%,--,--,--,9.6,34.1,8.8%,--,3.5k,I,--,30
EOL.AX,ENERGY ONE LIM,531M,16.74,20.49,22.4%,5.0,100%,5.0,0,A,22.4%,0.6,83,Y,67.0,28.2,0.8,--,0.44%,--,--,18.37,12.1,8.6,2.1%,--,3.5k,I,--,30
ALIT,"ALIGHT, INC.",531M,14.33,40.25,180.9%,6.0,50%,2.0,0,E,90.4%,1.6,17,N,--,2.7,0.1,--,16.84%,3.5%,99.1,-81.16,-97.3,205.5,25.1%,06/30,4k,I,--,30
EPU,ISHARES MSCI P,531M,94.29,--,--,--,--,--,--,,--,--,99,Y,15.3,--,--,--,1.97%,--,--,81.69,--,--,--,--,2.5k,I,--,30
AVON.L,AVON TECHNOLOG,531M,1806.00,2368.18,31.1%,1,100%,1,0,A,31.1%,0.2,83,Y,41.0,18.1,0.6,--,1.02%,--,--,--,10.5,48.3,1.4%,--,4k,I,--,30
HKD,AMTD DIGITAL I,531M,1.69,--,--,--,--,--,--,,--,2.0,31,Y,9.9,--,--,--,--,0.5%,--,4.97,25.4,43.2,-36.5%,08/26,2.5k,I,--,30
VOF.L,VINACAPITAL VI,531M,445.00,550.00,23.6%,1.0,100%,1.0,--,A,23.6%,0.3,89,N,--,--,--,--,2.45%,--,--,--,3.6,2.4,5.6%,--,3.5k,I,--,30
TWR.AX,TOWER LIMITED,530M,1.54,1.75,13.3%,1.0,100%,1.0,--,A,13.3%,0.1,83,N,11.0,10.7,0.6,--,11.74%,--,--,14.52,17.2,7.3,17.9%,--,3k,I,--,30
ITERA.OL,ITERA ASA,530M,6.54,--,--,1,--,1,--,A,--,0.2,69,N,25.2,7.9,0.2,--,4.69%,--,-12.7,--,37.9,105.9,4.2%,03/31,2.5k,I,--,30
OLP,ONE LIBERTY PR,529M,24.18,26.83,11.0%,3.0,66%,3.0,0,A,7.2%,0.9,93,Y,15.6,63.6,1.9,--,7.33%,2.3%,49.4,13.23,11.6,174.2,8.3%,06/30,3k,I,--,30
KRAB.OL,KRAFT BANK ASA,529M,12.95,--,--,--,--,--,--,,--,--,86,N,8.5,7.2,0.4,--,9.73%,--,77.5,--,13.9,--,--,03/31,2.5k,I,--,30
FAC,FACTORIAL ENER,528M,4.92,13.00,164.2%,2.0,100%,3.0,+1,E,164.2%,--,19,N,--,-14.3,--,--,--,--,33.4,-50.9,--,9.3,--,03/31,4k,I,--,30
SMCP.PA,SMCP S.A.,528M,6.76,8.84,30.8%,5.0,100%,5.0,0,A,30.8%,1.1,95,Y,24.1,8.5,0.3,--,--,--,--,--,1.9,46.5,28.4%,07/28,4k,I,--,30
JSG.L,JOHNSON SERVIC,528M,146.20,187.00,27.9%,7.0,85%,7.0,+1,A,23.7%,1.0,85,Y,16.2,9.3,0.3,--,3.30%,--,--,--,12.7,61.9,5.2%,--,3.5k,I,--,30
MEC,MAYVILLE ENGIN,527M,20.67,36.80,78.0%,5.0,100%,2.0,0,E,78.0%,1.3,53,N,--,20.3,0.7,--,--,10.1%,21.7,41.77,-6.0,51.3,-1.6%,06/30,4k,I,--,30
FRAMERY.HE,FRAMERY GROUP ,527M,6.66,9.23,38.6%,3,100%,3,0,A,38.6%,--,74,N,24.7,12.7,0.5,--,3.44%,--,-5.6,--,--,173.6,--,03/31,4k,I,--,30
NAIL,DIREXION DAILY,526M,39.55,--,--,--,--,--,--,,--,--,40,N,17.1,--,--,--,0.83%,--,--,-51.93,--,--,--,--,2.5k,I,--,30
NUAI,NEW ERA ENERGY,526M,4.94,11.00,122.7%,2,100%,2,+1,E,122.7%,1.3,52,Y,--,-6.1,--,--,--,25.7%,-149.4,888.0,-77.9,10.9,-4.3%,03/31,4k,I,--,30
ESEA,EUROSEAS LTD.,525M,74.43,89.00,19.6%,3.0,100%,3.0,0,A,19.6%,0.6,93,Y,3.9,4.8,0.2,--,4.16%,0.8%,8.9,25.34,29.2,39.4,14.6%,03/31,3.5k,I,--,30
ACL.AX,AUSTRALIAN CLI,525M,2.82,2.88,2.2%,8.0,37%,8.0,+1,A,0.8%,0.8,93,Y,23.5,13.6,0.4,--,4.55%,--,--,9.16,14.9,225.3,31.7%,--,2.5k,I,--,30
AMCX,AMC GLOBAL MED,524M,12.71,9.83,-22.6%,8,--,3,0,E,-0.0,1.3,98,Y,--,4.6,0.3,--,--,24.0%,-128.7,81.83,-1.0,184.9,191.5%,06/30,2.5k,I,--,30
SVOL,SIMPLIFY VOLAT,523M,16.23,--,--,--,--,--,--,,--,--,88,N,25.3,--,--,--,13.29%,--,--,--,--,--,--,--,2.5k,I,--,30
ARKO,ARKO CORP.,523M,4.67,9.00,92.7%,2.0,100%,1.0,0,E,92.7%,1.0,53,N,58.4,93.4,3.5,--,2.57%,9.6%,-54.6,-5.4,4.1,408.9,3.2%,06/30,4k,I,--,30
BMY.L,BLOOMSBURY PUB,523M,647.00,786.00,21.5%,5,100%,5,0,A,21.5%,0.4,94,Y,19.6,15.4,0.9,--,2.47%,--,--,--,12.5,13.8,5.3%,--,3.5k,I,--,30
BWFG,BANKWELL FINAN,523M,65.65,69.50,5.9%,3.0,100%,1.0,0,E,5.9%,0.6,94,Y,12.2,11.1,0.7,--,1.22%,6.6%,22.8,55.96,14.1,--,--,06/30,2.5k,I,--,30
MBUU,"MALIBU BOATS, ",523M,26.64,35.33,32.6%,11.0,--,4.0,0,E,0.0,1.2,67,N,--,10.5,0.4,0.2,--,7.0%,-151.7,-32.59,-0.2,34.1,11.5%,03/31,2.5k,I,--,30
YNGA.L,YOUNG & CO.'S ,523M,870.00,1319.17,51.6%,6.0,100%,6.0,0,A,51.6%,0.9,92,Y,19.3,11.1,0.4,--,2.80%,--,--,--,3.6,39.7,9.4%,--,4k,I,--,30
PRLD,PRELUDE THERAP,522M,6.56,8.00,22.0%,3,100%,3,0,E,22.0%,0.9,96,Y,--,-8.7,--,--,--,15.1%,66.7,412.5,-57.7,13.2,-2.6%,03/31,3.5k,I,--,30
AO.L,AO WORLD PLC,522M,94.00,148.00,57.4%,3.0,100%,3.0,0,A,57.4%,1.2,80,N,15.7,11.8,0.4,--,--,--,--,--,22.4,36.9,15.8%,--,4k,I,--,30
IDR,IDAHO STRATEGI,522M,33.03,45.00,36.2%,1,100%,1,0,A,36.2%,1.3,60,N,22.6,41.8,1.6,--,--,10.1%,130.8,23.34,25.5,1.7,-1.4%,03/31,4k,I,--,30
AII,AMERICAN INTEG,521M,26.63,27.00,1.4%,6,100%,5,0,E,1.4%,--,99,Y,6.2,8.2,0.5,--,--,1.5%,-27.6,44.39,26.2,9.1,53.1%,03/31,2.5k,I,--,30
CCCC,C4 THERAPEUTIC,521M,4.24,13.33,214.5%,7,100%,1,-1,E,214.5%,2.9,82,Y,--,-4.3,--,--,--,27.8%,3.4,64.34,-48.1,23.0,-8.4%,03/31,4k,I,--,30
HFD.L,HALFORDS GROUP,521M,241.00,235.71,-2.2%,7,71%,7,0,A,-1.6%,1.2,96,Y,16.1,12.4,0.5,--,3.77%,--,--,--,6.4,48.3,20.4%,--,2.5k,I,--,30
VHI,"VALHI, INC.",520M,18.38,--,--,5,--,5,--,A,--,1.0,99,Y,--,5.7,0.2,--,1.78%,2.7%,200.5,10.79,-3.0,43.4,25.4%,06/30,2.5k,I,--,30
C5E.PA,AMUNDI ETF STO,519M,154.54,--,--,--,--,--,--,,--,--,99,Y,18.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NVEC,NVE CORPORATIO,518M,107.12,--,--,--,--,--,--,,--,1.3,79,Y,28.7,37.9,1.1,--,3.74%,9.3%,93.1,73.78,29.8,1.5,1.5%,06/30,2.5k,I,--,30
FLQA.L,FRANKLIN FTSE ,518M,44.00,--,--,--,--,--,--,,--,--,91,Y,22.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PANL,PANGAEA LOGIST,518M,7.92,10.85,37.0%,3,100%,3,0,A,37.0%,0.8,84,Y,11.5,7.2,0.2,--,4.77%,3.0%,584.8,50.09,10.4,70.6,12.2%,03/31,4k,I,--,30
CMCO,COLUMBUS MCKIN,518M,17.98,26.00,44.6%,4.0,100%,1.0,0,E,44.6%,1.4,74,Y,--,6.8,0.2,--,1.57%,30.5%,-2031.0,20.56,-27.7,181.0,-49.6%,06/30,4k,I,--,30
PINE.L,PINEWOOD TECHN,517M,450.00,670.00,48.9%,1.0,100%,1.0,-1,A,48.9%,0.6,78,Y,9.4,28.7,0.8,--,--,--,--,--,41.4,0.7,2.5%,--,4k,I,--,30
MDRX,VERADIGM INC.,516M,4.74,6.50,37.1%,2,50%,2,0,A,18.6%,0.6,79,Y,--,15.8,0.5,--,--,--,--,-1.21,-31.0,18.6,3.0%,05/26,3.5k,I,--,30
CLMB,CLIMB GLOBAL S,516M,27.67,32.33,16.9%,3.0,100%,3.0,0,A,16.9%,1.1,76,Y,24.5,15.8,0.5,1.7,--,7.3%,17.5,-11.14,17.8,1.6,7.5%,06/30,3k,I,--,30
IBZL.L,ISHARES MSCI B,516M,2115.50,--,--,--,--,--,--,,--,--,84,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SD,SANDRIDGE ENER,515M,13.91,14.00,0.6%,1,--,1,0,A,0.0,0.4,75,N,6.2,9.3,0.4,--,3.74%,5.1%,67.3,25.91,16.2,0.3,0.4%,06/30,2.5k,I,--,30
SPYU,MAX S&P 500 4X,515M,34.90,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,42.25,--,--,--,--,2.5k,I,--,30
GWA.AX,GWA GROUP LIMI,515M,2.02,2.59,28.0%,4.0,50%,4.0,-1,A,14.0%,0.8,74,N,11.2,9.9,0.3,--,8.33%,--,--,-14.15,16.3,70.4,4.9%,08/17,3k,I,--,30
QUAD,"QUAD/GRAPHICS,",514M,10.00,13.17,31.7%,3.0,100%,3.0,0,A,31.7%,1.1,90,Y,15.2,6.8,0.2,--,3.92%,3.8%,-63.7,64.11,29.5,376.5,17.4%,06/30,4k,I,--,30
CPINV.BR,CARE PROPERTY ,514M,12.16,13.22,8.7%,5,20%,5,0,A,1.7%,0.6,87,N,8.0,11.0,0.3,--,16.26%,--,216.1,--,8.6,91.6,--,03/31,2.5k,I,--,30
CCOI,COGENT COMMUNI,514M,10.05,15.27,52.0%,12.0,29%,7.0,0,E,14.8%,0.8,22,N,--,-3.9,--,--,0.81%,18.3%,260.4,-73.26,-721.5,--,-25.7%,06/30,3k,I,--,30
WSU.DE,WASHTEC AG,513M,38.50,54.67,42.0%,3.0,100%,3.0,0,A,42.0%,0.6,75,N,16.7,12.0,0.4,--,6.43%,--,-6.8,--,50.2,158.9,5.7%,06/30,4k,I,--,30
EVMN,"EVOMMUNE, INC.",512M,14.11,27.62,95.8%,11,50%,4,-1,E,47.9%,--,42,N,--,-4.1,--,--,--,19.2%,-158.5,-30.25,-52.1,3.1,-7.6%,06/30,4k,I,--,30
PNQI,INVESCO NASDAQ,512M,52.21,--,--,--,--,--,--,,--,--,91,Y,24.6,--,--,--,--,--,--,-2.97,--,--,--,--,2.5k,I,--,30
BSRR,SIERRA BANCORP,511M,39.49,43.00,8.9%,5,--,1,0,E,0.0,0.8,92,Y,11.6,10.4,0.6,--,2.74%,3.4%,2.3,31.48,12.5,--,--,06/30,2.5k,I,--,30
JMS.AX,JUPITER MINES ,511M,0.26,0.33,26.9%,1.0,100%,1.0,--,A,26.9%,0.7,84,N,13.0,12.6,0.5,--,5.00%,--,--,16.63,7.5,0.0,0.6%,--,3.5k,I,--,30
GRVY,"GRAVITY CO., L",510M,73.46,--,--,--,--,--,--,,--,1.0,98,Y,8.2,--,--,--,--,0.8%,22.5,14.09,13.2,0.5,--,06/30,2.5k,I,--,30
MUSTI.HE,MUSTI GROUP OY,510M,15.30,--,--,--,--,--,--,,--,0.5,75,N,--,11.2,0.4,--,--,--,-1917.0,--,-4.4,155.7,4.5%,06/30,2.5k,I,--,30
IDIP.PA,IDI,510M,71.60,79.50,11.0%,2,50%,2,0,A,5.5%,0.5,90,Y,8.7,5.8,0.3,--,4.08%,--,--,--,8.2,4.1,3.6%,--,2.5k,I,--,30
FFARM.AS,FORFARMERS N.V,509M,5.77,8.00,38.6%,3.0,100%,3.0,0,A,38.6%,1.1,83,N,9.8,8.4,0.3,--,5.19%,--,--,--,14.3,40.0,14.1%,08/06,4k,I,--,30
TOM2.AS,TOMTOM N.V.,509M,4.11,6.25,52.1%,2.0,50%,2.0,-1,A,26.1%,1.0,58,N,14.7,14.7,0.4,--,--,--,130.5,--,25.6,27.4,-4.8%,06/30,3.5k,I,--,30
WNC,WABASH NATIONA,509M,12.51,22.50,79.9%,2,100%,3,+2,E,79.9%,1.4,87,Y,--,10.2,0.3,--,2.58%,9.6%,-157.2,12.64,-22.9,185.5,29.0%,06/30,4k,I,--,30
MOB.ST,MOBERG PHARMA ,508M,10.78,16.00,48.4%,1.0,100%,1.0,--,A,48.4%,0.6,76,Y,--,-53.9,--,--,--,--,82.9,--,--,1.9,--,03/31,4k,I,--,30
VXX,IPATH SERIES B,507M,18.54,--,--,--,--,--,--,,--,--,45,N,--,--,--,--,--,--,--,-48.51,--,--,--,--,2.5k,I,--,30
OBT,ORANGE COUNTY ,507M,37.82,43.00,13.7%,2.0,100%,2.0,0,A,13.7%,0.4,94,Y,10.6,10.0,0.6,--,1.90%,1.3%,7.9,45.18,16.9,--,--,06/30,3k,I,--,30
GTN,"GRAY MEDIA, IN",506M,4.92,6.50,32.1%,5,60%,5,0,A,19.3%,1.0,76,Y,--,-7.0,--,--,6.37%,--,240.0,-15.76,-0.9,215.8,30.6%,06/30,3.5k,I,--,30
LMB,LIMBACH HOLDIN,505M,42.42,76.20,79.6%,5,50%,2,0,E,39.8%,1.5,33,N,16.7,9.9,0.3,--,--,9.2%,-46.0,-66.3,16.2,29.3,7.6%,06/30,4k,I,--,30
GFM.L,GRIFFIN MINING,505M,286.00,375.47,31.3%,2,100%,2,0,A,31.3%,0.5,81,N,31.8,13.4,0.5,--,--,--,--,--,8.0,0.2,3.5%,06/30,4k,I,--,30
GHC.MI,GAROFALO HEALT,505M,5.72,6.20,8.4%,1,100%,1,--,A,8.4%,0.4,96,Y,23.8,18.8,0.6,--,1.64%,--,-10.4,--,6.2,65.6,6.3%,03/31,3k,I,--,30
ULH,UNIVERSAL LOGI,505M,19.17,16.00,-16.5%,1.0,--,1.0,0,E,-0.0,0.7,70,Y,--,16.7,0.6,--,2.18%,12.0%,-142.2,-25.11,-15.1,149.5,6.4%,06/30,2.5k,I,--,30
XPP.L,XP POWER LIMIT,505M,1802.00,1938.29,7.6%,7.0,71%,7.0,+1,A,5.4%,1.8,87,Y,--,24.1,0.8,--,--,--,--,--,-4.7,66.3,1.6%,--,2.5k,I,--,30
EQS.PA,EQUASENS SOCIÉ,504M,33.55,54.67,63.0%,4,100%,4,0,A,63.0%,0.6,72,N,13.0,10.2,0.3,--,4.11%,--,--,--,16.3,20.5,4.4%,--,4k,I,--,30
POSTI.HE,POSTI GROUP OY,504M,12.46,13.07,4.9%,4.0,50%,4.0,--,A,2.4%,--,100,Y,17.5,10.3,0.3,--,6.86%,--,-49.2,--,11.4,222.5,19.7%,03/31,2.5k,I,--,30
IPI,INTREPID POTAS,503M,37.38,36.50,-2.4%,3.0,50%,2.0,+1,E,-1.2%,1.3,74,Y,31.7,26.4,1.0,--,--,2.8%,-36.0,22.32,3.1,0.6,7.4%,06/30,2.5k,I,--,30
NPCE,"NEUROPACE, INC",503M,14.68,20.22,37.8%,9.0,100%,3.0,+1,E,37.8%,1.9,75,N,--,-66.1,--,--,--,2.8%,22.7,65.32,-103.3,588.5,-0.5%,03/31,4k,I,--,30
NRG.PA,NRJ GROUP SA,503M,6.50,9.63,48.2%,3.0,66%,3.0,0,A,31.8%,0.2,76,N,19.1,15.7,1.0,--,3.56%,--,--,--,3.7,5.0,5.4%,12/31,4k,I,--,30
GLRE,GREENLIGHT CAP,502M,15.40,--,--,5.0,100%,5.0,--,A,--,0.3,79,N,10.4,9.6,0.6,--,--,2.4%,-571.9,18.55,7.5,1.7,46.6%,06/30,2.5k,I,--,30
COFS,CHOICEONE FINA,501M,33.56,37.00,10.3%,3.0,100%,1.0,0,E,10.3%,0.6,95,Y,8.8,9.0,0.5,--,3.49%,2.8%,1.3,11.82,12.0,--,--,06/30,3k,I,--,30
PCZ.DE,PROCREDIT HOLD,501M,8.51,15.00,76.3%,2,100%,2,-1,A,76.3%,1.4,89,Y,6.7,4.6,0.3,--,5.49%,--,-0.7,--,6.6,--,--,03/31,4k,I,--,30
OIS,OIL STATES INT,500M,8.29,11.00,32.7%,4.0,67%,3.0,+1,E,21.8%,1.1,57,N,--,11.3,0.5,--,--,4.1%,211.1,49.91,-17.0,6.2,15.9%,06/30,3.5k,I,--,30
DDL,DINGDONG (CAYM,500M,2.29,3.38,47.7%,3.0,100%,3.0,--,A,47.7%,0.5,67,N,20.8,6.0,0.2,--,--,1.8%,-170.7,7.01,1.0,4.4,-373.4%,03/31,4k,I,--,30
SGG.ST,SENSYS GATSO G,500M,43.40,70.00,61.3%,1,100%,1,0,A,61.3%,--,85,Y,12.5,7.0,0.2,--,--,--,174.5,--,6.7,61.5,3.6%,03/31,4k,I,--,30
IOT.MI,SECO S.P.A.,500M,3.78,3.67,-2.9%,4.0,100%,4.0,0,A,-2.9%,1.1,97,Y,Infinity,26.8,0.8,--,--,--,-102.4,--,0.7,40.0,1.4%,03/31,2.5k,I,--,30
IEL.AX,IDP EDUCATION ,499M,1.79,2.90,61.5%,13.0,30%,13.0,-3,A,18.4%,0.8,27,N,44.9,7.6,0.3,--,5.03%,--,--,-59.82,3.1,83.6,22.9%,08/20,--,I,--,30
ADKO.VI,ADDIKO BANK AG,499M,25.90,--,--,--,--,--,--,,--,0.2,89,Y,--,9.6,0.6,--,--,--,--,--,-0.3,--,--,03/31,--,I,--,30
CLPT,CLEARPOINT NEU,499M,16.37,25.67,56.8%,3.0,100%,3.0,0,A,56.8%,1.3,54,Y,--,-14.8,--,--,--,15.2%,-92.4,53.85,-226.5,593.4,-2.8%,06/30,--,I,--,30
HVT-A,HAVERTY FURNIT,498M,32.00,--,--,--,--,--,--,,--,1.2,71,Y,23.2,--,--,1.4,4.00%,0.4%,12.2,50.78,7.6,78.5,7.0%,06/30,--,I,--,30
RNK.L,THE RANK GROUP,497M,106.80,147.40,38.0%,4,75%,4,0,A,28.5%,1.6,74,Y,17.8,9.1,0.3,--,3.22%,--,--,--,7.8,60.8,15.1%,08/13,--,I,--,30
HUYA,HUYA INC.,497M,2.18,3.64,67.1%,11.0,63%,11.0,0,A,42.3%,0.7,44,N,--,11.2,0.7,--,--,5.3%,25.9,-30.96,-2.3,0.5,--,03/31,--,I,--,30
FBYD,FALCON'S BEYON,497M,10.27,--,--,--,--,--,--,,--,-0.9,35,N,--,--,--,--,--,4.8%,-73.2,44.24,-31.8,62.2,-8.1%,03/31,--,I,--,30
MELG.OL,MELHUS SPAREBA,496M,179.02,160.00,-10.6%,1.0,--,1.0,0,A,-0.0,--,87,N,13.6,14.2,0.8,--,7.50%,--,-43.7,--,7.9,--,--,03/31,--,I,--,30
XSPRAY.ST,XSPRAY PHARMA ,495M,10.44,60.00,474.7%,1,--,1,--,A,--,-0.0,16,N,--,-6.6,--,--,--,--,11.3,--,-27.2,23.1,-24.7%,06/30,--,I,--,30
ASC.L,ASOS PLC,495M,414.50,362.92,-12.4%,13.0,38%,13.0,0,A,-4.7%,2.3,99,Y,--,-16.0,--,--,--,--,--,--,-113.7,855.6,6.0%,--,--,I,--,30
LABU,DIREXION DAILY,494M,331.59,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,0.45%,--,--,374.62,--,--,--,--,--,I,--,30
IXX.DE,INIT INNOVATIO,494M,45.20,65.17,44.2%,3.0,100%,3.0,0,A,44.2%,1.5,82,N,20.8,15.6,0.4,--,1.75%,--,81.3,--,13.7,52.9,4.7%,03/31,--,I,--,30
BSVN,BANK7 CORP.,493M,51.79,57.33,10.7%,3.0,100%,2.0,--,E,10.7%,0.9,93,Y,11.9,11.6,0.7,--,2.31%,2.4%,8.1,6.51,16.9,--,--,06/30,--,I,--,30
1317.HK,CHINA MAPLE LE,493M,0.17,--,--,--,--,--,--,,--,0.2,32,N,1.5,2.5,0.1,--,--,--,--,-56.79,17.3,167.0,58.7%,--,--,I,--,30
CGC,CANOPY GROWTH ,492M,1.03,1.22,18.4%,8.0,25%,8.0,0,A,4.6%,2.4,43,N,--,-8.4,--,--,--,5.9%,-789.5,-31.46,-39.5,40.3,1.5%,06/30,--,I,--,30
KPLT,KATAPULT HOLDI,490M,5.78,--,--,3,--,3,--,A,--,--,24,N,3.1,-3.9,--,--,--,0.2%,11.3,-58.15,--,--,--,06/30,--,I,--,30
KRSP,RICE ACQUISITI,490M,10.66,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,0.1%,-5.7,2.5,--,--,--,03/31,--,I,--,30
AEL.AX,AMPLITUDE ENER,490M,1.64,2.40,47.1%,8.0,75%,8.0,0,A,35.3%,0.7,50,N,--,6.4,0.3,--,--,--,--,-41.95,-6.2,34.3,13.9%,--,--,I,--,30
IBEX,IBEX LIMITED,490M,36.63,37.50,2.4%,2.0,--,2.0,0,A,0.0,0.7,85,Y,11.6,10.1,0.3,--,--,2.7%,38.9,24.55,33.1,38.0,6.5%,03/31,--,I,--,30
EPRX,EUPRAXIA PHARM,490M,7.43,16.35,120.1%,11,100%,4,+1,E,120.1%,1.5,80,Y,--,-7.1,--,--,--,--,-44.8,40.72,-66.7,1.4,-3.9%,03/31,--,I,--,30
BTQ,BTQ TECHNOLOGI,489M,3.33,8.08,142.8%,2,100%,2,--,A,142.8%,-15.4,21,N,--,-30.7,--,--,--,--,-923.7,-36.69,-489.2,6.0,-0.6%,03/31,--,I,--,30
AMRQ.L,AMAROQ LTD.,489M,105.00,167.92,59.9%,3.0,100%,3.0,0,A,59.9%,0.8,68,Y,--,11.3,0.4,--,--,--,2.6,--,1.8,29.4,-16.1%,09/30,--,I,--,30
CD9.PA,AMUNDI INDEX S,489M,246.70,--,--,--,--,--,--,,--,--,98,Y,14.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EHF1.DE,AMUNDI INDEX S,489M,246.90,--,--,--,--,--,--,,--,--,98,Y,14.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CXSE,WISDOMTREE CHI,489M,38.03,--,--,--,--,--,--,,--,--,83,N,17.2,--,--,--,1.52%,--,--,-2.33,--,--,--,--,--,I,--,30
GLJ.DE,GRENKE AG,489M,11.08,17.40,57.0%,5,80%,5,0,A,45.6%,1.4,61,N,8.2,6.9,0.4,--,3.79%,--,-10.5,--,5.5,357.5,--,03/31,--,I,--,30
EDIT,EDITAS MEDICIN,488M,3.18,6.00,88.7%,13,100%,1,0,E,88.7%,2.1,70,Y,--,-4.2,--,--,--,16.1%,27.4,19.1,-118.8,14.7,-9.1%,06/30,--,I,--,30
STRZ,STARZ ENTERTAI,488M,28.55,34.67,21.4%,9.0,100%,1.0,+1,E,21.4%,--,88,Y,--,-6.3,--,--,--,3.5%,-345.6,110.55,--,266.0,--,06/30,--,I,--,30
VOGX,"VOGENX, INC.",488M,32.88,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,-33.3,152.92,--,--,--,03/31,--,I,--,30
AMSF,"AMERISAFE, INC",487M,26.29,35.67,35.7%,3.0,--,1.0,--,E,0.0,0.3,55,N,10.6,13.0,0.8,--,6.26%,4.5%,5.6,-39.16,18.2,--,7.4%,06/30,--,I,--,30
NMG,NOUVEAU MONDE ,487M,1.48,4.23,185.5%,6.0,100%,2.0,0,E,185.5%,0.9,24,N,--,-9.5,--,--,--,--,78.7,-23.32,-21.7,4.0,2.7%,03/31,--,I,--,30
ALFA.L,ALFA FINANCIAL,487M,163.20,267.14,63.7%,7.0,100%,7.0,--,A,63.7%,0.2,65,N,16.3,15.8,0.5,--,0.89%,--,--,--,61.5,18.0,5.1%,--,--,I,--,30
