TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
RCEL,"AVITA MEDICAL,",134M,4.38,8.68,98.2%,4,86%,7,0,E,84.1%,1.9,59,N,--,-21.6,--,--,--,11.2%,16.1,-37.52,--,--,-13.6%,12/31,--,I
ALCIS.PA,CATERING INTER,134M,17.20,17.90,4.1%,1,100%,1,--,A,4.1%,0.6,100,Y,15.2,10.6,0.3,--,1.76%,--,--,--,--,--,--,--,--,I
INCLU.BR,INCLUSIO SA,134M,17.65,20.50,16.1%,2,50%,2,--,A,8.1%,0.5,93,N,8.7,14.8,0.5,--,4.63%,--,--,18.04,6.6,68.5,--,--,--,I
GNLX,GENELUX CORPOR,133M,2.97,17.50,489.2%,6,--,1,0,E,0.0,--,35,N,--,-4.0,--,--,--,7.2%,-23.4,19.76,-127.3,10.9,-11.7%,12/31,--,I
MCG.L,MOBICO GROUP P,132M,21.62,37.20,72.1%,6,16%,6,-3,A,11.5%,1.3,53,N,--,2.6,0.1,--,--,--,--,--,-1616.4,--,2.4%,04/21,--,I
FDEV.L,FRONTIER DEVEL,132M,380.50,626.25,64.6%,7,100%,7,0,A,64.6%,-0.2,65,N,7.6,10.7,0.6,--,--,--,--,--,22.7,19.7,11.0%,--,--,I
FOXT.L,FOXTONS GROUP ,132M,45.00,76.75,70.6%,4,75%,4,0,A,52.9%,1.0,66,N,11.2,7.9,0.2,--,2.64%,--,--,--,9.0,43.0,18.9%,03/05,--,I
AMWL,AMERICAN WELL ,131M,7.89,7.50,-4.9%,7,--,3,-2,E,-0.0,--,86,Y,--,-4.7,--,--,--,2.1%,-33.2,3.82,-31.8,1.6,-5.6%,12/31,--,I
HYSG.BR,HYBRID SOFTWAR,131M,4.02,5.50,36.8%,1,100%,1,--,A,36.8%,0.2,96,Y,30.9,13.0,0.3,--,--,--,--,12.92,3.8,4.1,5.8%,09/30,--,I
ALL.L,ATLANTIC LITHI,130M,16.25,15.33,-5.6%,3,66%,3,0,A,-3.7%,0.3,80,Y,--,-17.4,--,--,--,--,--,--,-13.6,--,-12.7%,--,--,I
AAD.DE,AMADEUS FIRE A,130M,23.95,71.00,196.5%,2,100%,2,0,A,196.5%,0.9,29,N,--,6.9,0.2,--,16.38%,--,-298.4,--,1.5,110.1,18.3%,12/31,--,I
TRU.L,TRUFIN PLC,130M,138.00,193.00,39.9%,1,100%,1,--,A,39.9%,0.2,99,Y,13.8,13.9,0.8,--,--,--,--,--,25.2,0.2,5.1%,--,--,I
BLNK,BLINK CHARGING,129M,0.90,2.25,150.0%,5,40%,5,0,A,60.0%,2.0,34,N,--,-4.3,--,--,--,11.2%,-47.9,15.84,-92.6,12.3,-3.5%,12/31,--,I
HSW.L,HOSTELWORLD GR,129M,105.00,187.38,78.5%,7,100%,7,0,A,78.5%,0.7,71,N,21.0,7.1,0.2,--,1.99%,--,--,--,9.8,15.3,7.3%,--,--,I
HPHA.DE,HEIDELBERG PHA,129M,2.76,6.75,144.6%,2,100%,2,--,A,144.6%,--,51,N,--,-13.7,--,--,--,--,28.0,--,-820.0,--,-14.3%,02/28,--,I
KTA.DE,KNAUS TABBERT ,128M,12.38,17.40,40.5%,5,40%,5,0,A,16.2%,1.4,61,N,--,7.9,0.3,--,--,--,-270.0,--,-38.8,417.8,31.6%,12/31,--,I
ALCRB.PA,CARBIOS SAS,128M,7.60,9.00,18.4%,1,--,1,--,A,0.0,1.4,48,N,--,-7.1,--,--,--,--,--,--,-17.4,16.3,-31.9%,04/17,--,I
M7U.DE,NYNOMIC AG,128M,19.55,24.00,22.8%,2,100%,2,0,A,22.8%,1.1,74,Y,--,27.7,0.7,--,--,--,--,--,-2.2,17.7,4.5%,--,--,I
JY0.DE,PARTEC AG,128M,16.10,--,--,--,--,--,--,,--,-0.4,37,N,--,--,--,--,--,--,--,-58.93,--,97.2,--,--,--,I
GBT.PA,GUERBET SA,125M,9.99,11.68,16.9%,4,--,4,0,A,0.0,1.0,42,N,--,4.9,0.2,--,--,--,--,--,-34.6,169.7,58.9%,--,--,I
ABNX.PA,ABIONYX PHARMA,125M,3.65,10.50,187.7%,2,100%,2,0,A,187.7%,0.6,69,Y,--,-12.3,--,--,--,--,--,--,--,--,--,--,--,I
FAA.DE,FABASOFT AG,125M,11.80,25.00,111.9%,2,100%,2,--,A,111.9%,0.8,67,N,15.1,12.9,0.3,--,0.87%,--,175.2,--,23.7,48.3,11.2%,12/31,--,I
BIKE.DE,BIKE24 HOLDING,124M,2.83,4.25,50.2%,2,100%,2,0,A,50.2%,--,78,N,--,13.2,0.4,--,--,--,149.5,--,1.2,20.0,13.3%,09/30,--,I
APTD.L,APTITUDE SOFTW,124M,235.00,421.00,79.1%,2,100%,2,0,A,79.1%,0.4,68,N,33.6,12.6,0.3,--,2.37%,--,--,--,7.2,15.4,7.7%,--,--,I
JYNT,THE JOINT CORP,123M,8.68,10.00,15.2%,4,25%,4,0,A,3.8%,1.1,64,N,96.4,20.0,0.8,--,--,18.6%,285.2,-13.97,7.6,13.2,5.2%,12/31,--,I
FORR,FORRESTER RESE,123M,6.37,6.00,-5.8%,2,--,2,0,A,-0.0,1.0,55,N,--,7.0,0.2,0.6,--,32.0%,61.2,-37.36,-42.5,58.8,47.8%,12/31,--,I
VRCA,VERRICA PHARMA,122M,7.15,16.50,130.8%,5,80%,5,0,A,104.6%,1.5,73,Y,--,-4.2,--,--,--,6.6%,17.1,30.0,-240.4,6.6,-12.6%,12/31,--,I
SJJ.DE,SERVICEWARE SE,122M,11.65,29.00,148.9%,2,100%,2,0,A,148.9%,1.1,56,N,105.9,18.5,0.5,--,--,--,-147.0,--,--,12.6,--,02/28,--,I
ALFRE.PA,FREELANCE.COM ,121M,2.15,3.30,53.5%,2,100%,2,0,A,53.5%,--,83,N,5.2,7.9,0.3,--,11.68%,--,--,--,13.3,61.2,3.3%,--,--,I
QRF.BR,QRF COMM. VA,121M,11.70,12.10,3.4%,2,50%,2,0,A,1.7%,0.5,99,Y,5.4,11.9,0.4,--,14.31%,--,--,--,12.9,77.0,2.9%,--,--,I
HOVR,NEW HORIZON AI,121M,2.23,8.51,281.7%,3,100%,1,0,E,281.7%,3.6,53,Y,--,-2.5,--,--,--,6.5%,-4.4,386.9,-313.0,0.1,-5.7%,02/28,--,I
ATEME.PA,ATEME SA,121M,10.45,13.50,29.2%,1,100%,1,0,A,29.2%,-0.6,95,Y,130.6,8.8,0.2,--,--,--,--,--,2.8,87.4,2.3%,--,--,I
PGH.L,PERSONAL GROUP,121M,386.50,415.00,7.4%,1,100%,1,--,A,7.4%,0.2,96,Y,17.6,13.3,0.8,--,6.21%,--,--,--,20.3,1.2,8.4%,--,--,I
GMM.DE,GRAMMER AG,120M,8.10,--,--,1,--,1,--,A,--,0.9,91,Y,7.2,3.4,0.1,--,--,--,108.0,--,8.6,224.6,10.2%,06/30,--,I
TLYS,"TILLY'S, INC.",119M,3.91,3.00,-23.3%,1,--,1,--,A,-0.0,0.1,71,Y,--,-24.4,--,--,--,5.8%,113.3,334.44,-18.8,200.2,7.8%,01/31,--,I
OPRX,OPTIMIZERX COR,118M,6.34,14.50,128.7%,7,80%,5,0,E,103.0%,1.2,28,N,23.5,5.7,0.2,--,--,12.1%,328.3,-42.42,4.2,20.3,13.7%,12/31,--,I
NNOX,NANO-X IMAGING,118M,1.71,6.65,288.9%,4,100%,4,0,E,288.9%,1.2,29,N,--,-34.2,--,--,--,19.0%,-152.1,-70.05,-45.6,5.6,-21.3%,12/31,--,I
TTEC,"TTEC HOLDINGS,",118M,2.44,5.00,104.9%,4,25%,4,0,A,26.2%,1.0,44,N,--,1.9,0.1,0.3,--,32.6%,-12563.3,-53.08,-101.0,956.6,77.2%,12/31,--,I
GCTS,GCT SEMICONDUC,118M,1.63,3.47,112.7%,2,100%,2,0,E,112.7%,1.3,66,Y,--,108.7,2.8,--,--,5.1%,-29.4,-2.98,--,--,-14.1%,12/31,--,I
NISB.OL,NIDAROS SPAREB,118M,105.00,109.00,3.8%,1,--,1,0,A,0.0,0.2,91,N,13.1,10.8,0.7,--,5.33%,--,42.9,5.14,7.0,--,--,12/31,--,I
IPH.PA,INNATE PHARMA ,117M,1.25,5.35,328.0%,1,100%,1,0,A,328.0%,0.8,61,N,--,0.6,0.0,--,--,--,--,--,--,--,-29.1%,04/03,--,I
IES.L,INVINITY ENERG,117M,20.70,51.50,148.8%,2,100%,2,0,A,148.8%,0.9,71,Y,--,-5.0,--,--,--,--,--,--,-32.5,4.4,-20.1%,--,--,I
XAR.L,XAAR PLC,117M,149.50,145.00,-3.0%,3,100%,3,0,A,-3.0%,0.8,100,Y,--,24.1,0.6,--,--,--,--,--,-5.2,9.5,1.6%,03/24,--,I
NYXH.BR,NYXOAH SA,117M,2.69,9.00,235.2%,3,66%,3,0,A,155.2%,0.9,30,N,--,-1.8,--,--,--,--,-5.0,--,-111.0,85.6,-36.9%,12/31,--,I
NVM.DE,NOVEM GROUP S.,116M,2.70,10.70,296.3%,3,66%,3,0,A,195.6%,1.4,58,N,6.0,8.4,0.3,--,--,--,-142.9,--,20.5,307.4,39.4%,12/31,--,I
ALBON.PA,COMPAGNIE LEBO,116M,104.00,148.00,42.3%,1,100%,1,0,A,42.3%,0.5,100,Y,29.3,13.6,0.8,--,3.90%,--,--,--,-1.9,91.0,-28.2%,--,--,I
A7A.DE,HELIAD AG,116M,12.95,24.20,86.9%,2,100%,2,0,A,86.9%,0.7,78,N,1.0,21.6,1.3,--,--,--,--,--,-6.4,30.9,--,--,--,I
INO,INOVIO PHARMAC,115M,1.41,5.96,322.7%,6,66%,6,+7,A,213.0%,1.4,47,N,--,-2.4,--,--,--,19.9%,119.1,-26.56,-183.5,38.9,-33.6%,12/31,--,I
CBUS,"CIBUS, INC.",115M,1.43,14.67,925.6%,3,--,1,0,E,0.0,1.7,34,N,--,-7.1,--,--,--,7.8%,33.3,-38.1,-221.0,1227.6,-44.8%,12/31,--,I
INVE,"IDENTIV, INC.",115M,4.82,5.33,10.7%,3,100%,3,0,A,10.7%,1.2,91,Y,--,-8.6,--,--,--,1.2%,22.3,54.49,-12.2,0.6,-2.8%,12/31,--,I
RPT,RITHM PROPERTY,115M,14.80,22.00,48.6%,3,100%,3,0,A,48.6%,1.2,82,N,--,9.2,0.3,--,9.73%,11.3%,-204.8,-5.32,1.0,222.4,--,03/31,--,I
DIA.L,DIALIGHT PLC,115M,290.00,420.00,44.8%,1,100%,1,--,A,44.8%,0.6,77,Y,20.7,17.5,0.6,--,--,--,--,--,15.4,59.7,-0.7%,--,--,I
COOK,"TRAEGER, INC.",114M,41.34,40.86,-1.2%,8,29%,7,0,E,-0.3%,--,37,N,--,31.1,1.0,--,--,8.3%,-2110.8,-49.28,-49.1,243.1,61.7%,12/31,--,I
BMEA,"BIOMEA FUSION,",114M,1.58,7.57,379.2%,7,100%,6,-2,E,379.2%,-0.3,51,Y,--,-1.5,--,--,--,24.2%,115.8,-3.07,-152.4,5.4,-36.8%,12/31,--,I
DEF.DE,DEFAMA DEUTSCH,114M,23.90,34.30,43.5%,2,100%,2,0,A,43.5%,0.3,75,N,24.6,27.6,0.8,--,2.52%,--,209.2,--,10.4,436.4,--,09/30,--,I
BKS.L,BEEKS FINANCIA,114M,168.00,335.00,99.4%,1,100%,1,0,A,99.4%,0.4,62,N,168.0,16.4,0.4,--,--,--,--,--,2.3,20.0,0.4%,--,--,I
FC9.DE,FCR IMMOBILIEN,114M,11.60,22.00,89.7%,1,100%,1,--,A,89.7%,0.1,89,N,9.1,16.1,0.5,--,2.99%,--,--,--,8.5,170.4,-10.4%,--,--,I
PHAR.L,PHAROS ENERGY ,113M,27.40,49.57,80.9%,2,100%,2,0,A,80.9%,0.3,92,Y,--,7.0,0.3,--,4.99%,--,--,--,-2.3,--,52.0%,03/25,--,I
ALKAL.PA,KALRAY S.A.,113M,7.40,1.10,-85.1%,2,--,2,0,A,-0.0,3.3,72,Y,--,-10.5,--,--,--,--,--,--,-13.5,9.1,-5.3%,--,--,I
CGS.L,CASTINGS P.L.C,113M,260.00,335.00,28.8%,1,--,1,--,A,--,0.4,78,N,23.6,11.9,0.4,--,7.13%,--,--,--,3.8,1.7,4.9%,--,--,I
FDM.L,FDM GROUP (HOL,112M,103.20,215.00,108.3%,4,75%,4,0,A,81.3%,1.1,41,N,20.6,8.6,0.2,--,9.38%,--,--,--,9.5,38.2,15.8%,03/18,--,I
CRDF,CARDIFF ONCOLO,112M,1.64,7.75,372.6%,8,100%,2,0,E,372.6%,1.4,36,N,--,-2.3,--,--,--,27.5%,46.3,-39.71,-71.5,1.8,-17.5%,12/31,--,I
EKF.L,EKF DIAGNOSTIC,111M,26.00,34.67,33.3%,3,100%,3,0,A,33.3%,0.5,81,N,Infinity,14.2,0.5,--,--,--,--,--,3.5,2.0,6.0%,--,--,I
TRB.L,TRIBAL GROUP P,111M,52.20,93.50,79.1%,2,100%,2,--,A,79.1%,0.2,71,N,13.1,11.9,0.3,--,3.68%,--,--,--,16.0,1.6,12.9%,--,--,I
REKR,"REKOR SYSTEMS,",111M,0.81,3.00,268.8%,2,100%,2,0,A,268.8%,1.8,24,N,--,-13.6,--,--,--,11.7%,28.5,-20.25,-81.7,69.4,-11.5%,12/31,--,I
ALSOG.PA,SOGECLAIR SA,110M,36.20,36.50,0.8%,2,100%,2,0,A,0.8%,0.7,86,Y,19.4,13.2,0.4,--,2.71%,--,--,--,10.4,38.2,14.5%,--,--,I
HCAT,HEALTH CATALYS,109M,1.48,1.79,21.1%,11,12%,8,+5,E,2.6%,--,31,N,--,11.7,0.4,--,--,16.1%,-283.4,-65.5,-103.0,123.5,24.8%,12/31,--,I
SWA.DE,SCHLOSS WACHEN,108M,13.65,19.77,44.9%,4,100%,4,0,A,44.9%,0.2,83,N,13.0,9.4,0.4,--,4.30%,--,448.2,--,6.8,39.0,14.1%,12/31,--,I
GFG.DE,GLOBAL FASHION,108M,0.47,0.78,63.5%,2,50%,2,0,A,31.8%,-0.0,80,Y,--,-6.4,--,--,--,--,--,--,-30.4,58.2,12.0%,04/30,--,I
REC.L,RECORD PLC,108M,56.20,140.00,149.1%,1,100%,1,0,A,149.1%,0.7,83,N,14.1,11.9,0.7,--,8.04%,--,--,--,29.5,25.9,5.5%,--,--,I
DSRT.OL,DESERT CONTROL,108M,0.90,--,--,--,--,--,--,,--,0.5,11,N,--,-1.3,--,--,--,--,-168.6,-85.29,-81.8,--,-104.1%,09/30,--,I
LHYFE.PA,LHYFE SA,107M,2.24,4.05,80.8%,3,66%,3,0,A,53.3%,1.0,62,N,--,-7.0,--,--,--,--,--,--,-109.4,563.5,-32.6%,--,--,I
ALAFY.PA,AFYREN SAS,107M,2.79,5.00,79.2%,1,100%,1,0,A,79.2%,0.6,85,Y,--,-15.5,--,--,--,--,--,--,-25.0,3.9,-17.6%,03/31,--,I
ARBE,ARBE ROBOTICS ,107M,0.87,2.38,171.8%,4,100%,3,+8,E,171.8%,1.0,30,N,--,-6.2,--,--,--,7.8%,17.4,-44.69,-149.6,67.7,-10.8%,12/31,--,I
BOR.L,BORDERS & SOUT,107M,12.20,--,--,--,--,--,--,,--,-1.0,94,Y,--,-116.2,--,--,--,--,--,--,-0.4,--,-1.6%,--,--,I
TRCS.L,TRACSIS PLC,105M,355.00,617.75,74.0%,4,100%,4,0,A,74.0%,0.6,68,Y,118.3,11.5,0.3,--,0.76%,--,--,--,1.5,6.1,9.7%,--,--,I
MOTR.L,MOTORPOINT GRO,105M,128.00,180.00,40.6%,2,100%,2,0,A,40.6%,0.8,67,N,25.6,15.7,0.5,--,1.56%,--,--,--,16.7,226.3,105.3%,--,--,I
MBK.DE,MERKUR PRIVATB,105M,13.60,--,--,1,100%,1,--,A,--,--,67,N,7.1,6.1,0.4,--,3.57%,--,64.3,--,6.1,--,--,12/31,--,I
BTLS.BR,BIOTALYS NV,104M,2.78,5.03,81.1%,3,100%,3,0,A,81.1%,1.4,51,N,--,-9.8,--,--,--,--,--,-12.58,-79.4,31.2,-7.1%,04/29,--,I
ALDX,ALDEYRA THERAP,103M,1.71,9.00,426.3%,6,--,1,+3,E,0.0,1.1,28,N,--,-8.0,--,--,--,12.6%,34.9,-17.79,-51.8,36.8,-19.0%,12/31,--,I
CHGG,"CHEGG, INC.",103M,0.93,2.79,200.9%,2,--,2,0,A,0.0,2.1,49,N,--,-5.7,--,--,--,6.7%,-87.6,15.96,-55.9,39.2,39.2%,03/31,--,I
CRMT,AMERICA'S CAR-,103M,12.43,20.00,60.9%,3,--,1,0,E,0.0,1.2,20,N,--,-11.0,--,--,--,25.4%,-821.2,-76.44,-18.2,198.4,46.7%,01/31,--,I
FLL,FULL HOUSE RES,102M,2.83,3.25,14.8%,4,100%,1,0,E,14.8%,1.2,57,Y,--,-6.9,--,--,--,1.9%,-26.7,-22.89,-300.8,--,20.4%,12/31,--,I
MACF.L,MACFARLANE GRO,102M,66.00,91.00,37.9%,2,100%,2,+50,A,37.9%,0.5,54,N,16.5,7.8,0.3,--,5.55%,--,--,--,5.2,74.1,15.8%,--,--,I
ATEB.BR,ATENOR SA,102M,1.68,3.20,90.5%,3,--,3,--,A,0.0,1.0,48,N,--,1.1,0.0,--,--,--,--,--,-54.5,278.2,164.7%,--,--,I
ALCJ.PA,CROSSJECT SOCI,102M,1.92,4.30,124.4%,1,100%,1,0,A,124.4%,0.5,71,N,--,3.3,0.1,--,--,--,--,--,--,--,-9.4%,--,--,I
CLAR,CLARUS CORPORA,101M,2.63,--,--,7,33%,3,-7,E,--,1.0,65,N,--,14.8,0.5,--,3.48%,7.2%,97.8,-19.95,-21.1,5.9,0.3%,12/31,--,I
SKLZ,SKILLZ INC.,100M,6.34,2.50,-60.6%,1,--,1,--,A,-0.0,4.6,32,Y,--,-1.9,--,--,--,15.5%,-4.4,9.5,-49.4,115.1,-39.2%,12/31,--,I
SEER,"SEER, INC.",100M,1.82,4.00,119.8%,1,100%,1,0,E,119.8%,1.6,76,N,--,-1.7,--,--,--,0.9%,19.8,-5.21,-25.1,9.1,-27.6%,12/31,--,I
SUNS,SUNRISE REALTY,99.5M,7.36,11.44,55.4%,4,--,2,0,E,0.0,--,62,N,7.9,5.5,0.2,0.6,16.22%,6.1%,-47.4,-21.97,8.2,67.0,--,12/31,--,I
PRYME.OL,PRYME N.V.,99.5M,3.20,--,--,1,100%,1,--,A,--,1.6,12,N,--,-3.9,--,--,--,--,24.7,-81.12,-174.1,151.0,--,12/31,--,I
SDHC,SMITH DOUGLAS ,99.4M,11.91,13.12,10.2%,6,--,1,0,E,0.0,1.3,51,N,12.5,20.1,0.6,--,--,27.8%,-76.1,-42.66,16.2,10.4,-4.2%,03/31,--,I
OSE.PA,OSE IMMUNOTHER,99.3M,4.33,14.07,224.9%,3,100%,3,0,A,224.9%,0.8,56,N,--,-3.9,--,--,--,--,--,--,-66.8,72.3,-16.8%,04/30,--,I
DAM.DE,DATA MODUL AKT,98.7M,28.00,44.00,57.1%,1,100%,1,--,A,57.1%,0.2,94,Y,--,14.9,0.4,--,0.87%,--,174.8,--,-3.1,10.7,3.3%,12/31,--,I
ULBI,ULTRALIFE CORP,98.4M,5.91,--,--,6,83%,6,--,A,--,--,62,N,--,6.6,0.2,--,--,2.5%,-498.0,7.07,-6.2,38.8,--,12/31,--,I
TZOO,TRAVELZOO,98.1M,8.97,21.00,134.1%,4,100%,1,0,E,134.1%,1.3,60,Y,23.6,8.8,0.5,--,--,9.8%,-100.7,-38.18,--,--,5.7%,03/31,--,I
BDT.DE,BERTRANDT AKTI,98.0M,9.70,17.40,79.4%,5,40%,5,0,A,31.8%,0.7,42,N,--,3.8,0.1,--,1.25%,--,75.2,--,-15.8,94.9,--,12/31,--,I
ISPR,ISPIRE TECHNOL,98.0M,1.71,6.50,280.1%,1,100%,1,0,A,280.1%,1.8,44,N,--,-57.0,--,--,--,5.2%,39.2,-42.81,--,--,-25.9%,12/31,--,I
DH,DEFINITIVE HEA,97.8M,0.93,2.29,147.5%,12,--,3,0,E,0.0,1.3,20,N,--,4.9,0.2,--,--,6.4%,91.3,-74.26,-75.5,89.1,58.5%,12/31,--,I
SDA,SUNCAR TECHNOL,96.8M,0.95,4.25,347.7%,2,100%,1,0,E,347.7%,-0.1,26,N,--,5.9,0.2,--,--,0.9%,190.5,-71.49,-3.1,92.6,12.6%,12/31,--,I
TIG.L,TEAM INTERNET ,96.7M,38.50,90.00,133.8%,1,100%,1,0,A,133.8%,0.5,53,N,6.4,5.8,0.3,--,--,--,--,--,-35.7,189.5,56.8%,11/22,--,I
ENGN,ENGENE THERAPE,96.5M,1.44,5.60,288.9%,11,50%,8,0,E,144.4%,-0.0,12,N,--,-0.8,--,--,--,3.8%,-15.3,-50.0,-46.1,11.9,-67.7%,01/31,--,I
SAMG,SILVERCREST AS,96.5M,12.56,20.00,59.2%,1,100%,1,0,A,59.2%,--,74,N,22.4,11.4,0.7,--,6.24%,2.0%,-104.9,-10.31,4.7,35.5,--,12/31,--,I
WW,WW INTERNATION,96.4M,9.64,28.33,193.9%,3,--,1,0,E,0.0,--,21,N,1.5,-72.3,--,--,--,--,87.4,-64.3,--,147.3,24.7%,12/31,--,I
GTLY.L,GATELEY (HOLDI,95.9M,71.00,190.00,167.6%,3,100%,3,0,A,167.6%,0.3,51,N,23.7,5.4,0.2,--,13.31%,--,--,--,5.9,80.7,15.8%,--,--,I
LQAG.DE,LAIQON AG,95.6M,4.52,9.40,108.0%,3,100%,3,0,A,108.0%,0.7,81,N,--,34.8,2.1,--,--,--,--,--,-28.6,67.9,12.2%,02/14,--,I
SEAT,VIVID SEATS IN,95.4M,8.68,10.00,15.2%,10,20%,10,-10,A,3.0%,1.0,19,N,--,-2.3,--,--,--,27.7%,-4530.7,-79.13,-284.3,--,-11.4%,03/31,--,I
ADOC.PA,ADOCIA SA,95.4M,4.88,13.33,173.4%,2,100%,2,0,A,173.4%,0.3,39,N,--,-12.1,--,--,--,--,--,--,--,--,--,04/26,--,I
CUE,"CUE BIOPHARMA,",95.3M,29.26,115.00,293.0%,1,100%,1,0,A,293.0%,2.4,71,Y,--,-61.0,--,--,--,8.9%,112.9,27.0,-121.1,15.9,-10.4%,12/31,--,I
VIRC,VIRCO MFG. COR,94.8M,6.03,7.00,16.1%,1,100%,1,--,A,16.1%,0.2,66,N,37.7,3.4,0.1,--,1.64%,4.3%,-1059.6,-32.64,2.4,38.1,-14.2%,01/31,--,I
NTG.DE,NABALTEC AG,94.2M,10.70,15.75,47.2%,2,100%,2,0,A,47.2%,0.9,66,N,7.6,9.1,0.3,--,2.69%,--,8.3,--,8.1,58.0,-35.3%,09/30,--,I
SHI.L,SIG PLC,93.8M,8.08,9.83,21.7%,6,33%,6,0,A,7.2%,0.7,48,N,--,-6.4,--,--,--,--,--,--,-42.7,499.3,70.9%,03/04,--,I
SDY.L,SPEEDY HIRE PL,93.8M,20.35,45.70,124.6%,3,100%,3,0,A,124.6%,0.7,60,N,--,6.2,0.2,--,10.57%,--,--,--,-7.6,171.0,88.2%,--,--,I
EXFY,"EXPENSIFY, INC",93.2M,0.97,1.12,16.4%,3,--,3,0,A,0.0,1.8,37,N,--,13.8,0.4,--,--,5.0%,-124.6,-59.06,-15.0,4.0,19.2%,12/31,--,I
GMR.L,GAMING REALMS ,93.1M,33.90,57.33,69.1%,3,100%,3,0,A,69.1%,0.5,59,N,16.9,14.6,0.8,--,--,--,--,--,16.2,1.9,5.1%,--,--,I
ALREW.PA,REWORLD MEDIA ,92.2M,1.61,5.40,235.4%,3,100%,3,0,A,235.4%,0.6,74,N,5.8,3.2,0.2,--,1.22%,--,--,--,14.4,70.7,32.0%,--,--,I
ALFLE.PA,FLEURY MICHON ,92.2M,22.30,32.00,43.5%,1,100%,1,--,A,43.5%,0.3,77,N,11.0,11.3,0.4,--,6.14%,--,--,--,--,--,--,--,--,I
TENG.L,TEN LIFESTYLE ,92.1M,95.50,147.00,53.9%,1,100%,1,0,A,53.9%,1.0,98,Y,95.5,13.9,0.5,--,--,--,--,--,5.3,30.9,3.8%,--,--,I
EDL.DE,EDEL SE & CO. ,91.5M,4.30,8.00,86.0%,1,100%,1,--,A,86.0%,0.8,75,N,7.2,6.9,0.4,--,6.94%,--,--,--,22.8,130.6,4.1%,--,--,I
93M1.DE,MPH HEALTH CAR,90.8M,21.20,37.00,74.5%,1,100%,1,--,A,74.5%,1.0,72,Y,--,--,--,--,5.63%,--,--,--,-43.4,5.7,-16.0%,--,--,I
JLP.L,JUBILEE METALS,90.3M,2.80,6.00,114.3%,1,--,1,--,A,--,1.1,54,N,--,0.0,0.0,--,--,--,--,--,-10.6,8.9,31.8%,--,--,I
B7E.DE,BLUE CAP AG,88.8M,19.80,30.50,54.0%,4,100%,4,0,A,54.0%,0.8,85,Y,9.6,27.1,1.6,--,3.25%,--,--,--,9.1,61.0,16.2%,--,--,I
BVXP.L,BIOVENTIX PLC,88.8M,1700.00,3900.00,129.4%,1,--,1,--,A,--,0.6,56,N,12.1,0.1,0.0,--,8.82%,--,--,--,66.6,--,7.4%,--,--,I
ED4.DE,EDAG ENGINEERI,88.4M,3.48,6.20,78.2%,3,--,3,-40,A,0.0,0.0,46,N,--,5.6,0.2,--,--,--,-1161.0,--,-39.4,292.7,15.5%,12/31,--,I
CO.PA,"CASINO, GUICHA",88.0M,0.22,0.05,-77.3%,2,--,2,0,A,-0.0,1.3,29,N,--,-2.2,--,--,--,--,--,--,-46.7,358.6,268.3%,03/30,--,I
BST.DE,BASTEI LÜBBE A,87.5M,6.68,12.07,80.8%,4,100%,4,0,A,80.8%,0.5,61,N,10.8,8.4,0.5,--,5.36%,--,95.3,--,11.8,6.6,--,12/31,--,I
TRI.L,TRIFAST PLC,85.6M,63.40,125.00,97.2%,4,100%,4,0,A,97.2%,0.7,71,N,63.4,7.9,0.3,--,2.82%,--,--,--,0.9,54.6,8.5%,--,--,I
ACSO.L,ACCESSO TECHNO,85.2M,263.50,492.18,86.8%,4,100%,4,0,A,86.8%,0.6,48,N,13.2,8.1,0.2,--,--,--,--,--,5.6,6.1,19.1%,--,--,I
KETL.L,STRIX GROUP PL,85.0M,42.85,58.67,36.9%,3,100%,3,0,A,36.9%,0.9,59,Y,10.7,15.9,0.4,--,--,--,--,--,18.2,190.1,9.9%,--,--,I
SKIN,SKINHEALTH SYS,84.8M,0.65,1.51,130.4%,8,--,4,+1,E,0.0,1.1,24,N,--,-32.7,--,--,--,35.4%,19.7,-55.47,-11.9,664.6,33.5%,12/31,--,I
SEFER.PA,SERGEFERRARI G,84.3M,7.38,9.33,26.5%,3,100%,3,0,A,26.5%,1.1,83,Y,67.1,7.3,0.2,--,1.85%,--,--,--,6.4,116.4,29.8%,--,--,I
CEK.DE,CEOTRONICS AG,84.3M,10.56,18.05,70.9%,2,100%,2,0,A,70.9%,0.5,65,N,10.7,11.9,0.3,--,1.83%,--,--,--,28.5,11.1,23.5%,--,--,I
SDI.L,SDI GROUP PLC,84.3M,80.60,135.50,68.1%,2,100%,2,0,A,68.1%,1.1,77,N,20.1,10.2,0.3,--,--,--,--,--,9.4,50.7,8.6%,--,--,I
AVD,AMERICAN VANGU,83.8M,2.93,--,--,36,61%,36,--,A,--,1.5,49,N,--,7.5,0.3,--,--,4.0%,-233.4,-33.56,-21.9,149.3,-21.5%,12/31,--,I
ATRA,ATARA BIOTHERA,83.5M,9.81,11.67,18.9%,5,33%,3,-35,E,6.3%,-0.3,51,N,3.8,6.0,0.2,--,--,5.2%,-109.0,46.86,--,--,-57.1%,12/31,--,I
