TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CALM,CAL-MAINE.,3.99B,83.71,88.50,5.7%,5,20%,5,0,E,1.1%,0.2,66,N,3.5,22.7,0.9,--,9.12%,13.2%,-79.8,1.72,48.5,--,20.2%,11/30,2.5k,I
JOE,THE ST. J.,3.99B,69.17,--,--,6,50%,6,--,A,--,1.4,94,Y,34.8,628.8,19.4,--,0.91%,2.6%,71.4,49.23,15.3,73.8,2.9%,12/31,2.5k,S
LBTYA,LIBERTY G.,3.98B,11.87,15.69,32.1%,15,33%,15,0,A,10.6%,0.8,88,Y,--,-9.3,--,--,--,6.5%,-118.1,-0.17,-63.1,97.2,-10.1%,12/31,3k,S
WTB.L,WHITBREAD.,3.97B,2380.00,2878.82,21.0%,17,47%,17,+8,A,9.9%,0.6,72,N,16.6,11.8,0.4,--,4.06%,--,--,-7.22,7.5,179.0,7.9%,--,3k,S
DCC.L,DCC PLC,3.97B,4650.00,6078.58,30.7%,12,75%,12,+8,A,23.0%,0.6,87,N,35.8,9.3,0.4,--,4.56%,--,--,-12.23,4.9,84.2,13.9%,--,3.5k,H
BRC,BRADY COR.,3.95B,83.69,101.00,20.7%,2,100%,2,+50,A,20.7%,0.6,84,Y,19.6,15.3,0.5,--,1.13%,1.2%,33.7,17.86,16.8,11.0,3.2%,01/31,3.5k,I
CSAN,COSAN S.A.,3.94B,4.03,4.97,23.3%,4,25%,4,+25,A,5.8%,0.7,64,N,--,16.2,0.7,--,--,0.1%,-224.6,-28.67,-29.0,227.8,-93.7%,12/31,2.5k,I
MC,MOELIS & .,3.93B,53.13,77.50,45.9%,10,33%,6,+3,E,15.3%,1.9,68,N,18.1,12.7,0.8,--,4.88%,9.4%,74.8,-7.97,44.8,39.3,--,12/31,3k,S
SFBS,SERVISFIR.,3.93B,71.95,93.67,30.2%,3,100%,1,-33,E,30.2%,0.9,79,N,14.2,10.3,0.6,--,2.07%,7.8%,36.6,-11.91,16.0,--,--,12/31,4k,I
TREX,TREX COMP.,3.92B,37.04,48.95,32.2%,20,35%,20,-15,A,11.3%,1.6,54,N,20.8,20.2,0.7,--,--,10.9%,-96.2,-37.25,19.8,18.1,0.9%,12/31,3k,S
SPHR,SPHERE EN.,3.92B,110.31,128.90,16.9%,11,86%,7,-18,E,14.4%,1.7,90,Y,151.1,-56.9,--,--,--,33.6%,179.0,240.67,1.5,43.1,8.6%,12/31,3k,H
SHC,SOTERA HE.,3.91B,13.75,20.75,50.9%,9,100%,2,-13,E,50.9%,1.9,69,N,50.9,13.1,0.5,--,--,5.7%,362.8,12.34,15.4,375.6,6.1%,12/31,4k,I
ENG.MC,"ENAGÁS, S.",3.90B,14.99,15.22,1.5%,18,38%,18,+2,A,0.6%,0.4,97,Y,11.6,15.8,0.7,--,6.60%,--,493.0,20.35,14.4,138.2,6.0%,12/31,2.5k,S
GPI,GROUP 1 A.,3.90B,308.52,446.70,44.8%,9,75%,4,-24,E,33.6%,0.9,63,N,12.3,6.5,0.2,0.3,0.74%,12.2%,-66.3,-22.57,11.2,210.5,5.8%,12/31,4k,I
CENER.BR,CENERGY H.,3.90B,18.38,17.63,-4.1%,4,75%,4,+15,A,-3.1%,0.9,82,Y,21.1,15.7,0.5,--,1.41%,--,--,98.62,24.3,73.3,--,09/30,2.5k,I
SLM,SLM CORPO.,3.89B,19.61,30.73,56.7%,11,33%,3,0,E,18.9%,1.2,56,N,5.7,6.2,0.4,--,2.62%,10.7%,-23.4,-33.61,32.3,239.1,--,12/31,3.5k,I
EE,EXCELERAT.,3.89B,34.14,43.08,26.2%,12,60%,5,+8,E,15.7%,1.3,79,Y,26.7,10.8,0.5,--,0.87%,3.9%,-81.4,19.39,8.1,64.7,5.3%,12/31,3k,I
PEN.OL,PANORO EN.,3.89B,31.40,38.15,21.5%,4,75%,4,0,A,16.1%,0.3,99,Y,--,4.9,0.2,--,8.06%,--,27.4,35.52,-5.9,66.7,1.1%,12/31,3k,I
WCH.DE,WACKER CH.,3.88B,74.95,72.86,-2.8%,14,28%,14,0,A,-0.8%,0.8,85,Y,--,33.7,1.3,--,3.08%,--,-8797.5,-10.63,-18.7,63.1,1.5%,12/31,2.5k,S
TMDX,TRANSMEDI.,3.88B,113.21,158.91,40.4%,12,67%,6,0,E,26.9%,2.0,73,N,23.3,30.5,1.2,--,--,42.3%,310.3,60.97,54.2,109.8,2.4%,12/31,3.5k,H
LBTYK,LIBERTY G.,3.88B,11.59,--,--,--,--,--,--,,--,0.8,88,Y,--,-3.5,--,--,--,6.5%,-118.1,-6.31,-63.1,97.2,-10.3%,12/31,2.5k,I
AIXA.DE,AIXTRON SE,3.87B,34.34,29.30,-14.7%,15,40%,15,-20,A,-5.9%,0.8,98,Y,45.2,34.1,1.0,--,0.44%,--,-10.3,178.77,9.7,0.5,4.3%,12/31,2.5k,S
ELMRA.OL,ELMERA GR.,3.87B,35.40,32.33,-8.7%,3,33%,3,+33,A,-2.9%,0.9,83,Y,24.2,10.8,0.5,--,8.33%,--,23.7,9.31,10.5,225.1,-16.2%,12/31,2.5k,I
IRT,INDEPENDE.,3.86B,15.75,19.39,23.1%,14,60%,5,0,E,13.9%,1.0,73,N,65.6,65.6,2.0,--,4.24%,6.0%,298.2,-21.93,1.6,63.7,4.8%,12/31,3k,I
CUZ,COUSINS P.,3.86B,22.97,29.42,28.1%,12,75%,4,-8,E,21.0%,1.2,75,N,95.7,76.6,2.4,--,5.51%,11.3%,-116.6,-19.32,0.9,72.1,2.0%,12/31,3.5k,I
BNL,BROADSTON.,3.86B,19.32,20.45,5.9%,11,50%,2,0,E,2.9%,1.0,97,Y,38.6,25.5,0.8,--,5.93%,3.1%,97.8,19.93,3.2,83.1,5.2%,12/31,2.5k,I
HRB,H&R BLOCK.,3.86B,30.49,41.00,34.5%,4,67%,3,0,E,23.0%,0.4,47,N,7.1,5.5,0.2,0.6,5.39%,17.6%,-133.4,-40.09,--,--,10.9%,12/31,3.5k,I
GTLB,GITLAB IN.,3.85B,22.63,34.20,51.1%,28,48%,23,+5,E,24.5%,0.8,42,N,--,22.2,0.7,--,--,8.5%,-242.6,-56.14,-6.3,--,7.4%,01/31,3.5k,S
PSN.L,PERSIMMON.,3.85B,1202.00,1609.44,33.9%,18,83%,18,+4,A,28.1%,1.3,77,N,13.7,10.1,0.3,0.8,4.99%,--,--,0.46,8.0,0.4,-2.0%,03/10,3.5k,H
KRN.DE,KRONES AG,3.85B,122.00,151.11,23.9%,9,77%,9,+11,A,18.4%,0.9,84,N,13.3,11.7,0.4,--,2.14%,--,-11.0,-9.68,15.0,2.3,2.5%,09/30,3.5k,H
BC8.DE,BECHTLE AG,3.84B,30.44,44.96,47.7%,11,63%,11,-11,A,30.0%,0.8,67,N,17.8,14.9,0.4,--,2.29%,--,-19.2,-23.18,11.2,37.4,6.8%,09/30,4k,H
KTB,KONTOOR B.,3.84B,69.07,92.67,34.2%,8,86%,7,+8,E,29.3%,1.1,79,N,17.1,9.9,0.3,--,3.06%,10.0%,72.0,11.91,47.1,229.1,6.6%,12/31,3.5k,H
VSCO,VICTORIA'.,3.83B,47.69,65.33,37.0%,10,75%,4,0,E,27.7%,2.3,71,Y,24.7,11.7,0.4,--,--,17.7%,-119.2,119.97,27.9,462.4,--,01/31,3.5k,I
HSAI,HESAI GRO.,3.83B,24.40,32.70,34.0%,19,100%,1,0,E,34.0%,1.1,79,Y,53.0,36.0,1.2,--,--,4.5%,74.3,17.59,6.8,9.4,--,09/30,4k,I
SMR,NUSCALE P.,3.83B,12.03,21.27,76.8%,16,29%,7,0,E,21.9%,2.3,21,N,--,-28.4,--,--,--,24.2%,-262.9,-35.08,-84.8,--,3.2%,12/31,3.5k,S
CNO,CNO FINAN.,3.83B,40.18,48.00,19.5%,5,--,1,0,E,0.0,0.9,90,Y,17.5,8.2,0.5,--,1.66%,3.0%,578.1,-0.95,8.9,157.1,31.3%,12/31,2.5k,I
LASR,"NLIGHT, I.",3.82B,68.54,73.50,7.2%,8,100%,6,+2,E,7.2%,2.3,94,Y,--,132.8,3.9,--,--,4.4%,39.3,666.67,-10.6,16.0,0.4%,12/31,3k,H
LRN,"STRIDE, I.",3.82B,87.01,106.33,22.2%,5,100%,3,+10,E,22.2%,0.1,51,N,13.4,9.6,0.4,0.5,--,20.3%,0.1,-28.31,22.3,57.9,1.4%,12/31,3.5k,I
AKVA.OL,AKVA GROU.,3.82B,105.00,131.00,24.8%,3,100%,3,--,A,24.8%,-0.0,99,Y,21.2,12.5,0.4,--,1.93%,--,-36.5,74.12,13.2,114.6,6.3%,12/31,3.5k,I
MEDI.OL,MEDISTIM .,3.82B,209.00,310.00,48.3%,2,100%,2,0,A,48.3%,1.1,72,N,24.0,22.1,0.9,--,2.90%,--,78.8,16.2,35.2,8.0,4.4%,12/31,4k,I
MNDY,MONDAY.CO.,3.81B,73.97,127.96,73.0%,27,77%,26,+12,E,56.1%,1.3,23,N,33.0,14.7,0.4,0.3,--,12.9%,179.6,-71.84,10.4,13.5,6.7%,12/31,4k,H
FDR.MC,"FLUIDRA, .",3.81B,20.04,27.17,35.6%,15,60%,15,-7,A,21.3%,0.9,76,N,21.5,12.9,0.4,--,2.99%,--,-16.9,-7.21,11.0,76.5,6.9%,12/31,3.5k,H
GPOR,GULFPORT .,3.81B,197.38,234.00,18.6%,14,67%,3,+14,E,12.4%,0.6,87,Y,9.2,6.9,0.3,--,--,4.8%,28637.7,5.9,23.9,43.0,3.7%,12/31,3k,I
AGO,ASSURED G.,3.80B,82.51,107.00,29.7%,4,75%,4,0,A,22.3%,0.9,89,N,8.0,10.3,0.6,--,1.82%,5.1%,-32.4,-4.07,9.6,30.7,10.8%,12/31,3.5k,I
IRTC,IRHYTHM H.,3.79B,117.33,211.00,79.8%,16,100%,9,-6,E,79.8%,1.1,55,N,--,140.3,5.5,--,--,11.8%,118.2,13.79,-36.6,478.7,1.9%,12/31,4k,H
BRBY.L,BURBERRY .,3.78B,1054.00,1352.11,28.3%,19,52%,19,-2,A,14.7%,0.7,77,N,--,26.0,0.9,0.3,--,--,--,16.05,-3.1,172.4,11.9%,05/19,3k,H
AG1.DE,AUTO1 GRO.,3.78B,16.97,31.12,83.4%,14,78%,14,0,A,65.1%,1.8,54,N,47.1,17.6,0.6,--,--,--,29.3,-25.18,12.4,211.8,-7.0%,09/30,4k,H
BBY.L,BALFOUR B.,3.78B,780.00,798.12,2.3%,8,75%,8,0,A,1.7%,0.6,98,Y,22.3,13.9,0.5,--,1.82%,--,--,71.92,23.1,88.8,13.1%,03/11,2.5k,H
LAZ,"LAZARD, I.",3.78B,39.89,57.56,44.3%,9,40%,5,-6,E,17.7%,1.4,68,N,18.4,8.2,0.5,--,4.94%,5.2%,-17.4,-10.73,28.6,241.8,--,12/31,3k,I
SON.LS,"SONAE, SG.",3.78B,1.95,1.74,-10.5%,6,66%,6,0,A,-7.0%,0.6,95,Y,17.7,12.5,0.5,--,3.01%,--,33.1,101.16,9.7,104.2,7.2%,09/30,2.5k,S
CRNX,CRINETICS.,3.77B,36.05,83.50,131.6%,16,100%,4,-5,E,131.6%,0.2,62,N,--,-8.8,--,--,--,15.2%,-26.9,3.98,-40.2,4.9,-5.5%,12/31,4k,I
MMS,"MAXIMUS, .",3.77B,69.11,110.00,59.2%,2,100%,2,0,A,59.2%,0.6,69,N,10.6,7.6,0.3,--,1.83%,9.4%,-2.7,2.24,22.1,97.2,4.2%,12/31,4k,I
GBF.DE,BILFINGER.,3.76B,101.90,122.50,20.2%,3,66%,3,-8,A,13.3%,0.4,79,Y,21.7,14.2,0.5,--,2.75%,--,33.0,45.24,13.8,27.8,6.7%,12/31,3k,I
TPC,TUTOR PER.,3.76B,71.21,109.50,53.8%,4,100%,1,0,E,53.8%,2.2,80,Y,47.2,12.1,0.4,--,0.34%,5.6%,3.0,177.34,11.8,37.3,13.2%,12/31,4k,I
CVCO,CAVCO IND.,3.76B,482.09,587.50,21.9%,2,100%,2,0,A,21.9%,1.3,68,N,20.9,19.3,0.7,--,--,6.4%,21.3,-8.29,17.2,3.8,3.0%,12/31,3.5k,I
TFSL,TFS FINAN.,3.76B,13.40,14.50,8.2%,2,--,2,0,A,0.0,0.7,87,N,41.9,37.7,2.3,--,8.34%,12.1%,6.0,18.02,4.8,--,--,12/31,2.5k,I
BLND.L,BRITISH L.,3.75B,374.60,452.31,20.7%,17,64%,17,+22,A,13.3%,1.2,87,N,8.3,12.3,0.4,--,6.08%,--,--,3.65,8.0,50.3,6.4%,05/21,3k,H
PATK,PATRICK I.,3.75B,112.60,137.20,21.8%,10,100%,3,0,E,21.8%,1.3,76,Y,28.9,17.5,0.6,--,1.64%,11.6%,-24.0,34.01,11.7,126.1,4.5%,12/31,3.5k,I
AJMANBANK.AE,AJMAN BAN.,3.75B,1.38,1.80,30.4%,1,100%,1,--,A,30.4%,0.5,83,N,7.7,--,--,--,7.01%,--,8.1,-7.51,15.2,--,--,12/31,4k,I
SMG,THE SCOTT.,3.74B,64.47,75.50,17.1%,10,67%,3,+14,E,11.4%,1.9,89,Y,23.1,13.2,0.5,0.7,4.24%,7.9%,-122.0,12.36,--,--,8.2%,12/31,3k,I
HHH,HOWARD HU.,3.74B,62.72,94.67,50.9%,3,66%,3,0,A,33.6%,1.3,69,N,28.4,61.5,1.9,--,--,7.2%,-43.0,-15.95,3.7,133.1,12.7%,12/31,4k,I
DEYAAR.AE,DEYAAR DE.,3.74B,0.85,1.44,68.4%,1,100%,1,0,A,68.4%,0.2,76,N,6.1,5.3,0.2,--,5.85%,--,36.8,-3.08,11.0,7.7,20.1%,12/31,4k,I
FIE.DE,FIELMANN .,3.73B,44.35,61.25,38.1%,6,50%,6,-12,A,19.1%,0.7,76,N,20.4,16.6,0.6,--,3.29%,--,94.6,2.11,--,56.8,--,09/30,3.5k,H
TDW,TIDEWATER.,3.73B,75.27,82.67,9.8%,7,--,1,0,E,0.0,0.6,85,Y,11.3,12.2,0.5,--,--,12.0%,415.5,77.82,27.0,50.4,11.9%,12/31,2.5k,I
SHAK,SHAKE SHA.,3.72B,87.10,112.54,29.2%,26,67%,9,-8,E,19.5%,1.8,60,N,79.9,50.4,1.7,--,--,20.8%,178.7,-2.94,9.5,162.9,0.8%,12/31,3.5k,H
ALHC,ALIGNMENT.,3.72B,18.19,25.50,40.2%,13,75%,4,0,E,30.1%,1.2,76,Y,Infinity,25.8,1.0,--,--,11.8%,-20.8,5.82,-0.7,185.0,3.4%,12/31,4k,I
INVP.L,INVESTEC .,3.71B,586.50,709.00,20.9%,5,100%,5,0,A,20.9%,0.5,90,Y,9.0,6.7,0.4,--,6.42%,--,--,15.19,12.1,--,--,--,3.5k,I
EXENS.PA,EXOSENS,3.71B,72.90,64.83,-11.1%,9,66%,9,-3,A,-7.3%,--,99,Y,108.8,32.9,1.1,--,0.14%,--,--,118.78,16.4,59.8,1.4%,06/30,2.5k,S
ABDN.L,ABERDEEN .,3.70B,207.00,218.69,5.6%,13,30%,13,+2,A,1.7%,1.4,90,Y,9.9,13.6,0.8,--,7.05%,--,--,18.38,7.8,13.9,-40.2%,03/03,2.5k,S
GPCR,STRUCTURE.,3.68B,51.89,109.00,110.1%,14,100%,5,0,E,110.1%,-1.9,55,Y,--,-28.2,--,--,--,9.8%,170.5,129.91,-11.9,0.4,-4.9%,12/31,4k,I
ABG,ASBURY AU.,3.68B,189.45,253.22,33.7%,9,--,2,0,E,0.0,0.8,69,N,7.5,6.4,0.2,0.5,--,8.7%,-54.6,-19.23,13.3,156.8,2.4%,12/31,2.5k,I
GEF,"GREIF, IN.",3.68B,64.46,80.20,24.4%,6,--,4,0,E,0.0,0.9,84,N,26.6,13.7,0.5,--,3.36%,--,1953.5,18.01,--,37.5,--,12/31,2.5k,I
AZZ,AZZ INC.,3.67B,122.12,140.11,14.7%,10,50%,2,0,E,7.4%,1.1,86,Y,11.5,18.0,0.6,--,0.62%,4.2%,103.3,46.95,27.4,43.1,4.3%,11/30,3k,I
CRDA.L,CRODA INT.,3.66B,2621.00,3531.43,34.7%,13,53%,13,+4,A,18.4%,1.0,79,N,59.6,14.8,0.6,0.4,4.19%,--,--,-15.36,2.9,31.6,1.8%,02/24,3.5k,H
CDP,COPT DEFE.,3.66B,31.69,35.50,12.0%,8,50%,4,0,E,6.0%,0.9,97,Y,23.6,22.3,0.7,--,3.88%,6.4%,6.8,22.33,10.1,177.2,6.9%,12/31,3k,I
OTTR,OTTER TAI.,3.66B,87.25,83.00,-4.9%,3,33%,3,0,A,-1.6%,0.5,97,Y,13.3,16.0,0.6,1.8,2.46%,18.4%,-24.0,7.41,15.6,60.7,-0.7%,12/31,2.5k,I
INDB,INDEPENDE.,3.65B,73.71,89.60,21.6%,5,60%,5,0,A,12.9%,0.8,85,Y,16.6,8.9,0.5,--,3.17%,4.6%,69.6,19.18,6.3,--,--,12/31,3k,I
STNE,STONECO L.,3.64B,13.89,19.77,42.3%,13,100%,6,+2,E,42.3%,1.9,70,N,8.6,5.8,0.2,--,--,8.7%,122.6,22.06,20.8,159.3,-95.5%,09/30,4k,H
ARIS,ARIS MINI.,3.64B,17.65,--,--,57,70%,57,--,A,--,1.9,76,Y,43.0,--,--,--,--,--,2047.9,292.22,6.3,36.3,3.3%,12/31,2.5k,H
MNDI.L,MONDI PLC,3.64B,826.00,990.69,19.9%,10,60%,10,+14,A,12.0%,0.7,65,N,25.8,11.8,0.5,--,2.93%,--,--,-33.86,3.7,55.4,0.1%,02/19,3k,H
CLBT,CELLEBRIT.,3.64B,14.58,21.67,48.6%,8,100%,1,0,E,48.6%,1.3,70,N,47.0,23.9,0.7,--,--,3.4%,22.2,-23.3,19.1,4.7,3.9%,12/31,4k,I
SXT,SENSIENT .,3.64B,85.62,119.00,39.0%,3,66%,3,0,A,25.7%,0.5,70,N,27.1,19.2,0.7,--,1.84%,5.2%,-26.1,17.84,11.9,62.8,0.2%,12/31,3.5k,I
ROGS.OL,ROGALAND .,3.61B,156.50,153.00,-2.2%,3,33%,3,0,A,-0.7%,0.1,96,Y,12.5,13.5,0.8,--,7.47%,--,-1.5,23.61,11.2,--,--,12/31,2.5k,I
HP,HELMERICH.,3.60B,36.17,36.73,1.6%,17,43%,7,-3,E,0.7%,0.6,98,Y,--,35.6,1.6,--,2.81%,10.7%,-5946.8,48.44,-11.0,75.2,5.2%,12/31,2.5k,S
IP.MI,INTERPUMP.,3.60B,33.80,49.08,45.2%,7,85%,7,+23,A,38.4%,1.2,66,N,17.3,13.8,0.5,--,1.02%,--,-35.1,-6.1,10.2,33.5,7.3%,12/31,4k,H
FTK.DE,FLATEXDEG.,3.59B,33.58,40.65,21.1%,9,66%,9,+12,A,13.9%,1.1,78,Y,27.8,15.5,0.9,--,0.89%,--,--,58.49,--,--,--,02/26,3k,H
SKYW,"SKYWEST, .",3.59B,88.96,128.33,44.3%,6,83%,6,0,A,36.7%,1.6,72,N,8.6,7.3,0.2,--,--,4.4%,-9.3,-1.65,16.6,90.1,5.8%,12/31,4k,H
CAR,AVIS BUDG.,3.58B,101.52,106.43,4.8%,8,--,2,0,E,0.0,2.2,48,N,--,14.6,0.5,--,--,44.9%,-47.9,66.7,--,--,-29.4%,12/31,2.5k,I
ATGE,ADTALEM G.,3.58B,98.54,172.50,75.1%,4,100%,2,0,E,75.1%,0.7,63,N,14.5,10.6,0.4,0.8,--,6.2%,25.3,6.22,18.0,52.9,8.5%,12/31,4k,I
NAPA.OL,NAPATECH .,3.57B,32.40,--,--,--,--,--,--,,--,0.4,88,Y,--,-249.2,--,--,--,--,76.7,76.57,-45.0,16.9,-0.4%,12/31,2.5k,I
STNG,SCORPIO T.,3.55B,68.56,81.38,18.7%,8,100%,5,+12,E,18.7%,-0.4,84,Y,9.8,14.4,0.6,--,2.52%,2.6%,23.2,69.17,11.4,19.4,5.9%,12/31,3.5k,I
CVLT,COMMVAULT.,3.55B,80.55,139.50,73.2%,13,88%,17,+1,E,64.6%,0.6,40,N,42.0,16.7,0.5,--,--,5.5%,-42.6,-51.3,34.5,424.5,7.0%,12/31,4k,H
UCB,UNITED CO.,3.55B,29.71,37.33,25.7%,7,67%,3,+10,E,17.1%,0.9,81,N,11.3,9.2,0.6,--,3.34%,3.9%,21.1,6.05,9.3,--,--,12/31,3k,I
CBT,CABOT COR.,3.55B,67.93,77.80,14.5%,5,--,3,+20,E,0.0,0.8,80,N,11.9,9.9,0.4,--,2.61%,7.1%,-22.3,-17.28,21.8,65.1,8.2%,12/31,2.5k,I
HGTY,"HAGERTY, .",3.55B,10.35,13.57,31.1%,8,--,1,0,E,0.0,0.9,74,N,28.0,17.5,1.1,0.2,--,0.9%,5.4,12.13,20.9,23.8,5.6%,12/31,2.5k,I
CORT,CORCEPT T.,3.54B,33.30,65.40,96.4%,6,100%,6,0,E,96.4%,0.3,28,N,40.6,20.7,0.8,--,--,15.8%,18.2,-42.59,15.0,0.9,3.2%,12/31,4k,H
AED.BR,AEDIFICA .,3.53B,74.20,82.40,11.1%,9,66%,9,-13,A,7.3%,1.0,93,Y,14.4,13.8,0.4,--,5.45%,--,48.7,26.96,6.7,70.4,--,12/31,3k,H
HGV,HILTON GR.,3.53B,41.29,54.70,32.5%,10,40%,5,+10,E,13.0%,1.5,79,N,46.4,8.6,0.3,--,--,11.0%,382.4,8.23,5.9,510.4,2.3%,12/31,3k,I
BOX,"BOX, INC.",3.53B,24.64,32.25,30.9%,10,33%,3,0,E,10.3%,0.7,64,N,42.5,13.3,0.4,0.6,--,12.5%,896.8,-20.08,58.5,282.2,9.9%,01/31,3k,I
RUI.PA,RUBIS,3.53B,34.28,38.15,11.3%,8,87%,8,+10,A,9.8%,1.0,93,Y,11.5,10.6,0.5,--,6.00%,--,--,45.75,10.6,75.5,8.3%,03/12,3k,H
ENT.L,ENTAIN PLC,3.52B,550.00,1015.24,84.6%,20,90%,20,+0,A,76.1%,0.9,53,N,--,7.2,0.2,--,3.59%,--,--,-16.25,-40.6,311.2,29.1%,03/05,4k,H
HRI,HERC HOLD.,3.52B,105.59,172.36,63.2%,10,89%,9,-10,E,56.2%,1.7,56,N,3519.7,9.4,0.3,0.0,2.56%,6.6%,233.3,-18.78,0.1,497.1,11.5%,12/31,4k,H
INTR,INTER & C.,3.52B,7.98,10.25,28.5%,10,75%,4,0,E,21.4%,1.2,77,N,14.5,7.5,0.5,--,1.40%,10.5%,22.2,36.97,14.4,--,--,09/30,3.5k,I
DAN,DANA INCO.,3.52B,32.28,38.29,18.6%,8,67%,9,0,E,12.4%,2.1,89,Y,--,9.2,0.3,--,1.46%,5.1%,-264.0,131.04,-4.3,394.2,9.3%,12/31,3k,H
WK,WORKIVA I.,3.51B,61.68,89.45,45.0%,12,100%,4,0,E,45.0%,0.7,64,N,--,18.4,0.5,--,--,9.9%,155.3,-30.94,--,--,3.9%,12/31,4k,I
COVH.PA,COVIVIO H.,3.51B,22.20,--,--,--,--,--,--,,--,0.4,81,N,11.4,13.0,0.4,--,6.76%,--,--,12.73,8.6,67.0,--,02/18,2.5k,I
BKG.L,THE BERKE.,3.50B,3710.00,4314.53,16.3%,18,38%,18,-6,A,6.2%,1.2,84,N,10.1,10.7,0.4,6.3,1.67%,--,--,0.92,10.3,18.9,12.8%,--,3k,S
KRC,KILROY RE.,3.50B,29.26,37.00,26.5%,17,14%,7,0,E,3.8%,1.1,65,N,12.6,53.2,1.6,--,7.33%,16.7%,-68.1,-10.29,5.4,83.7,12.0%,12/31,2.5k,S
WHR,WHIRLPOOL.,3.50B,54.35,84.56,55.6%,11,--,4,-2,E,0.0,1.2,49,N,9.6,7.5,0.3,--,7.83%,19.4%,52.1,-39.13,12.1,270.9,-3.8%,12/31,2.5k,I
QLYS,"QUALYS, I.",3.47B,96.64,138.53,43.3%,24,17%,6,-8,E,7.2%,0.6,62,N,17.8,12.1,0.4,4.4,--,11.8%,11.8,-26.88,38.2,9.3,7.5%,12/31,3k,S
KAI,KADANT IN.,3.47B,294.32,341.00,15.9%,4,67%,6,--,E,10.6%,1.2,80,N,34.0,22.6,0.8,--,0.46%,20.6%,-0.2,-13.39,11.2,42.0,2.9%,12/31,3k,H
BANF,BANCFIRST.,3.47B,103.36,123.67,19.6%,3,--,2,0,E,0.0,0.6,74,N,14.5,14.5,0.9,--,1.85%,4.2%,6.0,-5.44,13.8,--,--,12/31,2.5k,I
ACAD,ACADIA PH.,3.46B,20.32,31.85,56.7%,20,85%,13,-6,E,48.0%,0.8,72,N,8.8,22.5,0.9,--,--,8.7%,1340.8,17.52,39.9,4.3,-1.6%,12/31,4k,H
TUI1.DE,TUI AG,3.46B,6.81,11.43,67.9%,14,71%,14,+7,A,48.2%,1.5,71,N,5.4,4.3,0.1,--,1.46%,--,85.8,-2.64,36.4,193.0,18.2%,12/31,4k,H
FULT,FULTON FI.,3.46B,19.22,23.25,21.0%,5,--,1,+20,E,0.0,0.8,84,Y,9.2,8.4,0.5,--,3.88%,7.7%,6.4,9.31,11.7,--,--,12/31,2.5k,I
KNSA,KINIKSA P.,3.46B,45.15,57.38,27.1%,7,100%,4,0,E,27.1%,0.1,92,Y,60.2,27.8,1.1,--,--,8.0%,66.3,95.62,11.7,1.7,2.8%,12/31,3.5k,I
KBH,KB HOME,3.45B,53.20,61.42,15.4%,14,33%,12,0,E,5.1%,1.4,77,N,8.7,9.9,0.3,--,1.82%,15.5%,-7.3,-12.03,10.8,43.9,5.8%,11/30,2.5k,H
MANTA.HE,MANDATUM .,3.45B,6.86,5.87,-14.5%,6,16%,6,0,A,-2.3%,0.0,92,Y,22.1,21.8,1.3,--,12.46%,--,-39.7,35.73,10.3,21.2,11.0%,12/31,2.5k,S
JD.L,JD SPORTS.,3.44B,70.44,107.81,53.0%,16,50%,16,+9,A,26.5%,1.7,66,N,7.0,6.2,0.2,--,1.41%,--,--,-9.61,18.2,115.6,15.6%,--,3.5k,H
LIVN,LIVANOVA .,3.44B,62.82,79.91,27.2%,11,50%,4,+9,E,13.6%,0.9,87,Y,--,13.7,0.5,0.7,--,5.1%,109.4,53.82,-19.2,36.1,24.3%,12/31,3k,I
KLIC,KULICKE A.,3.44B,65.73,66.67,1.4%,3,100%,3,0,E,1.4%,1.6,85,Y,--,20.1,0.6,--,1.24%,3.1%,119.9,83.96,-7.2,4.5,3.4%,12/31,2.5k,I
INSW,INTERNATI.,3.43B,69.34,75.20,8.5%,5,100%,3,-20,E,8.5%,-0.3,88,Y,11.1,15.7,0.7,--,6.47%,4.2%,157.2,106.74,16.0,28.5,0.6%,12/31,3k,I
USLM,UNITED ST.,3.43B,119.65,138.00,15.3%,1,100%,1,0,A,15.3%,1.0,87,Y,25.6,19.4,0.8,--,0.19%,4.7%,-10.4,25.13,23.8,0.6,2.0%,12/31,3k,I
COLD,AMERICOLD.,3.42B,11.96,14.69,22.8%,16,29%,7,+10,E,6.5%,0.9,54,N,--,41.2,1.3,--,7.68%,9.4%,-439.3,-42.05,-3.7,154.0,13.0%,12/31,3k,S
ENVA,ENOVA INT.,3.42B,136.64,193.71,41.8%,8,100%,3,-12,E,41.8%,1.2,77,Y,11.9,7.3,0.4,--,--,9.8%,8.3,41.92,24.3,338.9,--,12/31,4k,I
WSFS,WSFS FINA.,3.41B,62.40,72.92,16.9%,5,40%,5,0,E,6.7%,0.8,87,Y,12.3,9.8,0.6,--,1.09%,3.7%,10.3,19.87,10.8,--,--,12/31,3k,I
BKD,BROOKDALE.,3.41B,14.32,19.38,35.3%,4,100%,4,-25,E,35.3%,0.7,84,Y,--,-1432.0,--,--,--,15.3%,38.5,134.37,-308.2,--,-8.5%,12/31,4k,I
