TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CTT.LS,CTT - CORREIOS,757M,5.72,8.92,55.8%,5.0,80%,5.0,0,A,44.6%,0.9,72,N,15.1,9.8,0.3,--,3.28%,--,0.4,--,17.0,175.8,-3.9%,12/31,4k,I,--,30
SHBI,SHORE BANCSHAR,756M,22.61,22.75,0.6%,4.0,67%,3.0,0,E,0.4%,0.8,96,Y,12.0,10.1,0.6,--,2.48%,2.4%,10.2,38.63,10.9,--,--,03/31,2.5k,I,--,30
CRESY,CRESUD SOCIEDA,756M,10.67,15.51,45.3%,2.0,100%,2.0,--,A,45.3%,-0.1,75,N,5.4,159.3,5.1,--,5.82%,5.2%,-30.1,9.77,16.0,69.1,-16708.5%,03/31,4k,I,--,30
CLYM,"CLIMB BIO, INC",756M,13.21,20.93,58.4%,13.0,100%,12.0,0,E,58.4%,0.1,92,Y,--,-11.8,--,--,--,12.6%,-58.3,830.28,-30.9,0.3,-4.6%,03/31,4k,I,--,30
ANGX,"ANGEL STUDIOS,",755M,4.05,8.00,97.5%,5.0,100%,1.0,0,E,97.5%,0.0,20,N,--,-11.2,--,--,--,4.4%,64.2,-68.85,--,--,-2.1%,03/31,4k,I,--,30
SCANFL.HE,SCANFIL OYJ,755M,11.50,12.17,5.8%,1.0,--,1.0,0,A,0.0,0.7,84,Y,18.0,13.3,0.4,--,2.14%,--,18.1,--,13.5,47.6,0.9%,03/31,2.5k,I,--,30
ALOY,REALLOYS INC.,755M,11.07,19.00,71.6%,1.0,100%,3.0,0,E,71.6%,0.6,41,Y,--,-42.6,--,--,--,--,-6026.2,25.51,--,1.4,--,03/31,4k,I,--,30
GFR,GREENFIRE RESO,755M,6.02,--,--,3.0,66%,3.0,-8,A,--,0.2,86,Y,--,15.0,0.7,--,--,0.1%,-249.8,39.03,-4.3,0.9,-4.4%,03/31,2.5k,I,--,30
PRIMOF.CO,PRIME OFFICE A,755M,200.00,--,--,--,--,--,--,,--,-0.0,81,N,17.0,--,--,--,1.50%,--,43.8,9.1,3.5,121.8,8.4%,03/31,2.5k,I,--,30
BBNX,"BETA BIONICS, ",755M,16.95,19.18,13.2%,11.0,86%,7.0,0,E,11.3%,--,52,N,--,-7.1,--,--,--,15.4%,-29.8,32.11,-22.7,2.5,-5.8%,03/31,3k,I,--,30
HZO,"MARINEMAX, INC",754M,34.24,36.86,7.6%,9.0,100%,1.0,0,E,7.6%,1.6,90,Y,--,20.9,0.7,--,--,15.3%,95.0,31.79,-6.5,127.8,16.8%,03/31,3k,I,--,30
STZ.PA,STATE STREET S,753M,155.64,--,--,--,--,--,--,,--,--,99,Y,13.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GDEN,GOLDEN ENTERTA,753M,28.55,30.00,5.1%,5.0,--,5.0,0,A,0.0,1.4,87,Y,--,23.6,0.8,--,0.04%,4.0%,-440.8,10.66,-1.4,123.1,5.1%,12/31,2.5k,I,--,30
NGVC,NATURAL GROCER,752M,32.68,46.33,41.8%,3.0,100%,3.0,0,A,41.8%,1.3,71,Y,15.7,14.1,0.6,--,1.82%,6.6%,15.8,-17.18,22.7,140.6,2.1%,03/31,4k,I,--,30
BRES.PA,MULTI UNITS LU,752M,128.90,--,--,--,--,--,--,,--,--,86,Y,18.9,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MNBA.CO,MØNS BANK A/S,750M,375.00,--,--,--,--,--,--,,--,0.3,91,N,15.6,--,--,--,1.04%,--,-45.3,--,6.7,--,--,03/31,2.5k,I,--,30
MAX,"MEDIAALPHA, IN",749M,13.87,13.83,-0.3%,8.0,75%,4.0,+4,E,-0.2%,1.1,96,Y,21.7,8.9,0.6,--,--,9.4%,161.2,32.85,--,--,8.2%,03/31,2.5k,I,--,30
EFOR,"EVERFORTH, INC",749M,18.28,27.33,49.5%,7.0,--,7.0,0,E,0.0,0.5,30,N,8.1,4.2,0.1,--,--,11.1%,-81.2,-62.31,5.5,85.6,36.0%,03/31,2.5k,I,--,30
HARVIA.HE,HARVIA OYJ,748M,40.05,47.50,18.6%,4.0,100%,4.0,0,A,18.6%,1.3,76,Y,27.6,19.0,0.6,--,1.95%,--,11.9,--,20.2,72.8,1.8%,03/31,3.5k,I,--,30
IMMX,IMMIX BIOPHARM,748M,10.52,19.75,87.8%,4.0,100%,3.0,0,E,87.8%,0.1,87,Y,--,-14.2,--,--,--,13.4%,-52.3,264.01,-74.5,1.2,-2.7%,03/31,4k,I,--,30
CODI,COMPASS DIVERS,747M,9.93,13.00,30.9%,4.0,--,1.0,+10,E,0.0,1.3,79,Y,--,35.5,1.1,--,9.45%,6.6%,42.8,58.37,-53.2,383.3,-8.6%,03/31,2.5k,I,--,30
REPX,RILEY EXPLORAT,747M,34.47,48.00,39.3%,4.0,100%,4.0,0,A,39.3%,0.9,83,Y,12.0,4.2,0.2,--,4.82%,3.7%,-331.2,33.65,11.4,43.5,21.1%,03/31,4k,I,--,30
DIV,GLOBAL X SUPER,746M,19.39,--,--,--,--,--,--,,--,--,98,Y,13.7,138.5,6.9,--,6.69%,--,--,16.06,--,--,--,--,2.5k,I,--,30
IBCP,INDEPENDENT BA,746M,36.22,38.30,5.7%,5.0,33%,3.0,-20,E,1.9%,0.7,92,Y,10.8,9.5,0.5,--,3.12%,3.8%,-0.0,8.73,14.3,--,--,03/31,2.5k,I,--,30
DRUG,BRIGHT MINDS B,745M,75.93,166.02,118.7%,7.0,100%,3.0,0,E,118.7%,0.1,61,Y,--,-8.9,--,--,--,12.6%,-99.5,196.02,-15.0,0.0,-1.8%,03/31,4k,I,--,30
JEN.BR,JENSEN-GROUP N,745M,81.20,74.00,-8.9%,1.0,100%,1.0,--,A,-8.9%,0.6,91,Y,12.9,11.4,0.4,--,1.84%,--,--,--,20.2,22.2,3.3%,03/31,2.5k,I,--,30
SKYH,SKY HARBOUR GR,745M,9.74,16.66,71.0%,7.0,100%,7.0,0,A,71.0%,1.3,87,Y,81.2,-51.3,--,--,--,13.3%,-132.0,-4.51,4.7,336.9,-20.6%,03/31,4k,I,--,30
KRO,KRONOS WORLDWI,743M,6.46,6.50,0.6%,2.0,50%,2.0,0,A,0.3%,1.0,82,Y,--,16.6,0.6,--,3.40%,5.2%,47.8,4.17,-16.8,83.4,7.0%,03/31,2.5k,I,--,30
SHUAA.AE,SHUAA CAPITAL ,742M,0.20,--,--,--,--,--,--,,--,0.1,67,N,--,3.4,0.2,--,--,--,-151.8,--,-9.4,76.6,--,03/31,2.5k,I,--,30
AGNT,"AGNT, INC",742M,4.52,7.25,60.4%,3.0,50%,2.0,+33,E,30.2%,2.1,37,N,--,12.9,0.4,--,4.13%,12.5%,-122.5,-55.0,-7.2,--,12.8%,03/31,4k,I,--,30
RTX.CO,RTX A/S,742M,95.00,--,--,--,--,--,--,,--,1.3,79,N,63.3,32.1,0.9,--,--,--,103.5,--,3.7,15.8,7.2%,03/31,2.5k,I,--,30
PSIX,POWER SOLUTION,741M,32.18,70.37,118.7%,3.0,--,1.0,--,E,0.0,2.0,26,N,7.3,9.7,0.3,--,--,14.0%,-85.7,-57.46,75.7,90.9,-0.0%,03/31,2.5k,I,--,30
CBLL,"CERIBELL, INC.",740M,19.52,26.86,37.6%,8.0,100%,1.0,0,E,37.6%,--,80,Y,--,-17.8,--,--,--,8.0%,-44.7,19.17,-37.5,15.7,-4.0%,03/31,4k,I,--,30
OMDA.OL,OMDA AS,740M,36.10,50.00,38.5%,1.0,100%,1.0,--,A,38.5%,0.4,67,N,--,10.5,0.4,--,1.27%,--,-886.6,--,-590.8,--,2.3%,03/31,4k,I,--,30
SHED.L,URBAN LOGISTIC,740M,156.00,--,--,--,--,--,--,,--,--,95,Y,39.0,0.2,0.0,--,4.91%,--,--,--,--,--,--,06/25,2.5k,I,--,30
SINT.ST,SINTERCAST AB ,739M,105.00,102.50,-2.4%,1.0,--,1.0,--,A,--,0.5,89,Y,33.4,16.3,0.5,--,3.77%,--,-32.9,--,23.2,7.0,2.1%,03/31,2.5k,I,--,30
CPER,UNITED STATES ,737M,37.94,--,--,--,--,--,--,,--,--,93,Y,4.4,--,--,--,--,--,--,10.68,--,--,--,--,2.5k,I,--,30
2B79.DE,ISHARES DIGITA,737M,9.96,--,--,--,--,--,--,,--,--,86,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
DOM.L,DOMINO'S PIZZA,736M,193.20,222.89,15.4%,9.0,33%,9.0,+3,A,5.1%,1.2,77,Y,12.9,10.4,0.3,--,5.98%,--,--,--,--,--,5.3%,--,2.5k,I,--,30
TCGLF,TECHCREATE GRO,735M,36.00,--,--,--,--,--,--,,--,--,45,N,--,--,--,--,--,5.0%,--,-44.62,-17.9,2.7,-0.3%,--,2.5k,I,--,30
BCPT.L,BALANCED COMME,735M,104.66,--,--,--,--,--,--,,--,--,100,Y,--,0.2,0.0,--,4.20%,--,--,--,--,--,--,--,2.5k,I,--,30
NANR,STATE STREET S,735M,77.34,--,--,--,--,--,--,,--,--,89,Y,19.6,--,--,--,1.87%,--,--,34.38,--,--,--,--,2.5k,I,--,30
HOV,HOVNANIAN ENTE,734M,125.30,74.00,-40.9%,1.0,--,1.0,0,A,-0.0,1.8,77,Y,34.6,29.8,1.0,--,--,7.2%,-101.7,7.07,4.4,130.1,5.6%,04/30,2.5k,I,--,30
CWBC,COMMUNITY WEST,734M,27.08,28.88,6.6%,5.0,100%,2.0,0,E,6.6%,0.8,98,Y,12.5,9.0,0.5,--,1.78%,4.0%,46.7,32.34,10.5,--,--,03/31,3k,I,--,30
WOOF,PETCO HEALTH A,733M,2.57,3.54,37.9%,12.0,--,2.0,0,E,0.0,1.5,57,N,128.5,9.3,0.3,--,--,20.8%,-208.4,-13.76,0.5,241.1,16.5%,04/30,2.5k,I,--,30
NAIL,DIREXION DAILY,731M,40.22,--,--,--,--,--,--,,--,--,41,N,13.3,--,--,--,0.59%,--,--,-33.47,--,--,--,--,2.5k,I,--,30
AGR.VI,AGRANA BETEILI,731M,11.70,12.37,5.7%,3.0,--,3.0,0,A,0.0,0.2,92,N,--,12.3,0.5,--,3.00%,--,292.0,--,-0.7,55.3,10.5%,05/31,2.5k,I,--,30
NEWP,NEW PACIFIC ME,731M,3.95,7.05,78.5%,4.0,100%,4.0,0,A,78.5%,2.6,63,Y,--,-162.3,--,--,--,4.3%,2.1,125.71,-2.8,--,-0.7%,03/31,4k,I,--,30
RPL.AX,REGAL PARTNERS,730M,3.11,4.97,59.8%,4.0,100%,4.0,0,A,59.8%,1.5,84,Y,6.0,9.0,0.5,--,9.65%,--,--,24.64,14.6,3.6,5.4%,--,4k,I,--,30
CGBD,CARLYLE SECURE,728M,10.48,12.36,17.9%,8.0,100%,1.0,0,E,17.9%,0.7,73,N,15.0,7.5,0.4,--,14.71%,6.2%,-128.8,-15.17,4.4,124.0,5.7%,03/31,3k,I,--,30
MTU.PA,MANITOU BF SA,728M,19.04,23.90,25.5%,7.0,85%,7.0,+6,A,21.7%,1.4,78,N,10.6,6.5,0.2,--,3.95%,--,--,--,7.0,36.1,34.1%,12/31,3.5k,I,--,30
SSII,SS INNOVATIONS,728M,3.64,7.00,92.3%,1.0,100%,1.0,--,E,92.3%,0.6,36,N,--,-60.7,--,--,--,0.1%,-1295.7,-23.37,-21.1,25.3,-0.0%,03/31,4k,I,--,30
PPM.AX,PEPPER MONEY L,727M,1.62,2.14,31.9%,3.0,33%,3.0,-17,A,10.5%,1.2,63,N,7.0,6.1,0.3,--,8.77%,--,--,-7.26,12.1,1999.8,--,--,3k,I,--,30
BMN.AX,BANNERMAN ENER,727M,3.50,5.16,47.4%,5.0,60%,5.0,-7,A,28.4%,0.9,67,N,--,-117.2,--,--,--,--,--,25.9,-1.0,0.0,-7.6%,--,3.5k,I,--,30
FOXF,FOX FACTORY HO,726M,17.33,21.67,25.0%,6.0,--,1.0,0,E,0.0,1.4,56,N,--,9.9,0.3,--,--,10.3%,-646.5,-38.17,-37.5,119.6,6.5%,03/31,2.5k,I,--,30
NAE.PA,NORTH ATLANTIC,726M,56.50,--,--,--,--,--,--,,--,-1.0,49,N,--,--,--,--,5.95%,--,--,--,-6.2,111.2,-89.9%,--,2.5k,I,--,30
OUSA,ALPS O'SHARES ,725M,59.76,--,--,--,--,--,--,,--,--,99,Y,22.8,--,--,--,1.41%,--,--,11.7,--,--,--,--,2.5k,I,--,30
KRNT,KORNIT DIGITAL,725M,15.65,23.38,49.4%,5.0,50%,2.0,0,E,24.7%,1.7,71,Y,--,57.1,1.8,--,--,1.2%,-9.4,-23.19,-2.4,2.7,-0.1%,03/31,3.5k,I,--,30
OMER,OMEROS CORPORA,724M,10.01,33.00,229.7%,4.0,100%,4.0,+17,E,229.7%,2.5,57,N,8.8,-64.6,--,--,--,21.7%,298.0,154.71,--,--,25.0%,03/31,4k,I,--,30
AURA,AURA BIOSCIENC,724M,7.00,18.80,168.6%,6.0,100%,1.0,0,E,168.6%,0.4,73,Y,--,-3.4,--,--,--,6.8%,-24.7,3.7,-95.6,15.8,-7.1%,03/31,4k,I,--,30
ARKF,ARK BLOCKCHAIN,724M,41.32,--,--,--,--,--,--,,--,--,70,N,39.4,--,--,--,0.11%,--,--,-20.74,--,--,--,--,2.5k,I,--,30
WEST,WESTROCK COFFE,724M,7.43,8.88,19.4%,4.0,100%,1.0,0,E,19.4%,0.9,73,Y,--,41.3,1.6,--,--,13.8%,60.4,23.42,-24.0,269.7,3.7%,03/31,3.5k,I,--,30
CTO,CTO REALTY GRO,724M,21.44,23.50,9.6%,5.0,100%,2.0,0,E,9.6%,0.6,97,Y,107.2,194.9,6.1,--,7.14%,2.2%,126.5,31.11,2.4,113.2,-3.0%,03/31,3k,I,--,30
TCM.CO,TCM GROUP A/S,723M,70.00,91.50,30.7%,2.0,100%,2.0,0,A,30.7%,1.1,91,Y,9.0,6.4,0.2,--,6.41%,--,-32.7,--,13.1,57.4,8.8%,03/31,4k,I,--,30
ONT,"ONTERRIS, INC.",723M,20.03,27.33,36.5%,7.0,67%,3.0,0,E,24.3%,1.7,63,N,133.5,11.5,0.4,--,--,11.5%,-169.1,-12.72,1.2,88.3,9.5%,03/31,3.5k,I,--,30
BLMN,BLOOMIN' BRAND,722M,8.44,8.61,2.0%,14.0,--,5.0,-1,E,0.0,1.2,79,Y,35.2,8.7,0.3,--,7.19%,11.6%,124.1,-12.05,6.8,497.3,31.5%,03/31,2.5k,I,--,30
VSL.AX,VULCAN STEEL L,720M,4.92,6.07,23.3%,5.0,20%,5.0,-40,A,4.7%,1.0,62,N,54.7,18.7,0.7,--,1.05%,--,--,-27.02,6.7,204.8,6.2%,--,2.5k,I,--,30
SSYS,STRATASYS LTD.,719M,8.29,12.33,48.8%,4.0,75%,4.0,--,A,36.6%,1.9,65,N,--,46.1,1.4,--,--,4.2%,-42.3,-25.78,-14.3,3.2,3.9%,03/31,4k,I,--,30
IBTA,"IBOTTA, INC.",719M,30.93,33.43,8.1%,9.0,11%,9.0,0,A,0.9%,-0.6,75,Y,--,18.0,0.5,--,--,28.7%,-514.5,-17.01,-2.2,10.2,8.8%,03/31,2.5k,I,--,30
ZPRD.DE,STATE STREET S,716M,6.84,--,--,--,--,--,--,,--,--,97,Y,17.4,--,--,--,2.66%,--,--,--,--,--,--,--,2.5k,I,--,30
BASS.PA,BASSAC SOCIÉTÉ,716M,44.60,76.00,70.4%,1.0,100%,1.0,0,A,70.4%,0.7,74,N,8.6,8.9,0.3,--,2.25%,--,--,--,10.8,82.8,-3.3%,--,4k,I,--,30
ODV,OSISKO DEVELOP,716M,2.35,6.50,176.6%,1.0,100%,1.0,0,A,176.6%,1.9,49,N,--,--,--,--,--,--,168.0,-10.31,-12.4,15.9,-3.6%,03/31,4k,I,--,30
THEP.PA,THERMADOR GROU,715M,78.00,90.17,15.6%,3.0,100%,3.0,0,A,15.6%,0.8,91,Y,17.1,13.7,0.4,--,2.70%,--,--,--,11.2,12.7,7.5%,--,3k,I,--,30
SXC,SUNCOKE ENERGY,714M,8.42,9.50,12.8%,2.0,50%,2.0,--,A,6.4%,1.0,86,Y,--,-44.3,--,--,5.84%,6.2%,-331.6,4.24,-9.3,109.4,6.5%,03/31,3k,I,--,30
INN,SUMMIT HOTEL P,713M,6.58,6.19,-6.0%,6.0,33%,6.0,0,A,-2.0%,1.2,92,Y,--,-18.8,--,--,4.95%,0.0%,-293.0,25.68,-1.4,113.6,8.0%,03/31,2.5k,I,--,30
ALBAV.HE,ÅLANDSBANKEN A,713M,46.30,--,--,--,--,--,--,,--,0.3,78,N,13.3,--,--,--,5.94%,--,-3.4,--,16.8,--,--,03/31,2.5k,I,--,30
LOT,LOTUS TECHNOLO,712M,1.10,2.40,118.2%,1.0,--,1.0,0,A,0.0,2.2,44,N,--,-2.3,--,--,--,0.4%,53.1,-50.0,--,--,-102.9%,12/31,2.5k,I,--,30
GRK.HE,GRK INFRA OYJ,712M,17.38,19.73,13.5%,3.0,100%,3.0,0,A,13.5%,--,87,Y,15.9,13.6,0.4,--,2.43%,--,12.6,--,29.9,20.5,12.5%,03/31,3k,I,--,30
WEST.OL,WESTERN BULK C,712M,21.20,19.30,-9.0%,1.0,--,1.0,--,A,--,1.0,92,Y,13.2,11.0,0.4,--,5.71%,--,--,--,10.7,--,0.3%,--,2.5k,I,--,30
XSPRAY.ST,XSPRAY PHARMA ,711M,15.00,60.00,300.0%,1.0,--,1.0,--,A,--,-0.0,23,N,--,-9.4,--,--,--,--,16.4,--,-28.6,26.0,-16.6%,03/31,2.5k,I,--,30
XOMA,XOMA ROYALTY C,710M,40.17,39.00,-2.9%,4.0,--,1.0,+25,E,-0.0,0.9,89,Y,25.6,18.8,0.7,--,--,9.3%,-51.4,44.7,34.2,110.5,-1.8%,03/31,2.5k,I,--,30
DGICA,DONEGAL GROUP ,709M,19.14,20.25,5.8%,2.0,--,3.0,0,E,0.0,-0.0,91,Y,10.8,10.2,0.6,--,4.08%,4.8%,-31.8,6.32,10.6,5.4,6.6%,03/31,2.5k,I,--,30
FERGR.AS,FERRARI GROUP,709M,7.77,11.62,49.6%,5.0,80%,5.0,0,A,39.7%,--,69,N,13.9,11.9,0.4,--,4.25%,--,--,--,24.4,19.9,5.7%,--,4k,I,--,30
MSTY,YIELDMAX MSTR ,709M,12.57,--,--,--,--,--,--,,--,--,11,N,--,--,--,--,28.38%,--,--,-74.35,--,--,--,--,2.5k,I,--,30
PAR,PAR TECHNOLOGY,709M,17.19,26.81,56.0%,10.0,20%,5.0,+12,E,11.2%,1.3,24,N,--,13.3,0.4,--,--,30.1%,23.2,-75.07,-9.1,52.5,0.2%,03/31,3k,I,--,30
DTR.AX,DATELINE RESOU,708M,0.18,--,--,--,--,--,--,,--,3.0,27,N,--,--,--,--,--,--,--,76.77,-67.4,0.1,-1.9%,--,2.5k,I,--,30
HSHP,HIMALAYA SHIPP,708M,15.03,16.50,9.8%,1.0,100%,1.0,--,A,9.8%,1.0,90,Y,23.9,--,--,--,8.57%,3.0%,354.5,137.76,18.3,438.5,7.0%,03/31,3k,I,--,30
SB,"SAFE BULKERS, ",708M,6.96,7.38,6.1%,1.0,--,1.0,-50,A,0.0,0.8,94,Y,15.5,14.8,0.5,--,3.58%,5.2%,1207.8,75.64,6.4,64.5,0.2%,03/31,2.5k,I,--,30
LCLN,LINCOLN INTERN,707M,22.35,26.79,19.8%,7.0,33%,6.0,0,E,6.6%,--,88,N,--,13.1,0.7,--,--,2.3%,-132.8,-0.75,--,118.7,--,03/31,3k,I,--,30
JBI,JANUS INTERNAT,707M,5.19,7.70,48.4%,5.0,--,1.0,0,E,0.0,1.5,48,N,17.3,7.4,0.2,--,--,3.8%,-99.0,-41.69,7.9,111.5,8.6%,03/31,2.5k,I,--,30
CADL,CANDEL THERAPE,706M,9.64,20.29,110.4%,9.0,100%,2.0,+1,E,110.4%,-0.5,85,Y,--,43.8,1.5,--,--,28.7%,-84.8,49.92,-51.2,35.7,-5.4%,03/31,4k,I,--,30
EHAB,ENHABIT INC,706M,13.80,13.80,0.0,6.0,16%,6.0,+17,A,0.0,1.0,97,Y,--,20.9,0.7,--,--,2.4%,269.2,--,-0.2,82.2,6.8%,03/31,2.5k,I,--,30
PFLT,PENNANTPARK FL,706M,7.12,10.08,41.6%,7.0,100%,2.0,0,E,41.6%,0.8,65,N,11.3,6.5,0.4,--,16.60%,4.3%,48.9,-24.79,5.9,160.6,6.2%,03/31,4k,I,--,30
GYRE,GYRE THERAPEUT,706M,6.34,18.67,194.4%,3.0,100%,3.0,0,A,194.4%,4.8,67,N,--,105.7,3.6,--,--,5.2%,-2066.3,-16.69,-3.1,0.6,1.4%,03/31,4k,I,--,30
SLRC,SLR INVESTMENT,705M,12.94,15.38,18.8%,9.0,--,3.0,-7,E,0.0,0.7,77,N,7.9,9.7,0.6,--,12.14%,1.8%,-29.3,-12.26,9.1,114.9,-0.7%,03/31,2.5k,I,--,30
BUR.L,BURFORD CAPITA,704M,321.60,938.41,191.8%,4.0,100%,4.0,--,A,191.8%,1.1,29,N,--,9.8,0.6,--,2.95%,--,-1948.4,--,-68.4,159.5,-157.3%,03/31,4k,I,--,30
DEC.L,DIVERSIFIED EN,704M,1020.00,2269.06,122.5%,11.0,90%,11.0,-9,A,110.2%,0.3,71,N,1.7,5.9,0.3,--,8.65%,--,-155.6,--,87.2,388.2,--,03/31,4k,I,--,30
PNV.AX,POLYNOVO LIMIT,704M,1.02,1.70,67.1%,8.0,87%,8.0,0,A,58.4%,1.4,61,N,102.0,33.7,1.2,--,--,--,--,-11.3,12.5,21.9,-1.0%,--,4k,I,--,30
CD91.DE,AMUNDI INDEX S,702M,53.64,--,--,--,--,--,--,,--,--,63,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GLDU.AS,AMUNDI INDEX S,702M,61.15,--,--,--,--,--,--,,--,--,61,N,12.4,--,--,--,0.18%,--,--,--,--,--,--,--,2.5k,I,--,30
VTEX,VTEX,702M,4.12,6.01,45.9%,10.0,--,1.0,0,E,0.0,1.0,60,Y,31.7,15.6,0.5,--,--,5.0%,35.6,-33.33,9.7,1.1,5.6%,03/31,2.5k,I,--,30
CARE,CARTER BANKSHA,702M,31.60,28.00,-11.4%,4.0,--,3.0,+50,E,-0.0,0.5,90,Y,6.5,12.3,0.7,--,1.23%,8.8%,907.7,72.86,23.9,--,--,03/31,2.5k,I,--,30
PSAN.DE,PSI SOFTWARE S,701M,45.00,45.00,0.0,5.0,20%,5.0,+20,A,0.0,0.7,95,Y,--,18.8,0.6,--,--,--,-446.0,--,-29.2,125.7,2.8%,06/30,2.5k,I,--,30
DOCS.L,DR. MARTENS PL,701M,73.30,100.17,36.7%,6.0,50%,6.0,0,A,18.3%,0.2,73,Y,36.6,11.8,0.4,0.9,3.57%,--,--,--,6.5,108.9,16.1%,05/19,3.5k,I,--,30
DSI.AE,DRAKE AND SCUL,701M,0.25,--,--,--,--,--,--,,--,0.3,66,N,--,--,--,--,--,--,-3.9,--,29.6,9.3,-26.9%,03/31,2.5k,I,--,30
SWBI,SMITH & WESSON,700M,15.66,17.25,10.2%,2.0,100%,1.0,--,E,10.2%,0.9,89,Y,38.2,47.5,1.5,--,3.35%,4.5%,575.6,94.18,4.9,14.1,12.0%,04/30,3k,I,--,30
BAG.L,A.G. BARR P.L.,700M,631.00,785.50,24.5%,9.0,88%,9.0,0,A,21.5%,0.4,87,N,15.0,12.2,0.5,1.5,2.96%,--,--,--,14.1,13.9,2.9%,--,3.5k,I,--,30
VBNK,VERSABANK,700M,21.75,24.00,10.3%,3.0,100%,1.0,-33,E,10.3%,1.1,87,Y,33.0,13.0,0.7,--,0.33%,--,14.3,91.77,5.6,--,--,04/30,3k,I,--,30
LDI,"LOANDEPOT, INC",700M,1.08,1.80,66.7%,4.0,--,4.0,0,A,0.0,3.0,21,N,--,4.9,0.3,--,--,14.9%,-180.0,-28.95,-30.2,1937.4,--,03/31,2.5k,I,--,30
SHEN,SHENANDOAH TEL,700M,12.67,27.50,117.0%,2.0,100%,1.0,0,E,117.0%,0.6,73,N,--,-12.5,--,--,0.87%,5.4%,-74.1,-15.77,-4.1,74.2,-37.3%,03/31,4k,I,--,30
AMWD,AMERICAN WOODM,700M,48.09,--,--,3.0,33%,3.0,--,A,--,1.3,67,N,41.5,25.7,0.9,--,--,15.1%,--,--,1.9,53.6,6.6%,05/29,2.5k,I,--,30
RSKD,RISKIFIED LTD.,698M,5.22,5.60,7.3%,6.0,--,1.0,0,E,0.0,1.4,92,Y,--,14.3,0.4,--,--,2.1%,61.9,2.55,-5.7,8.8,6.2%,03/31,2.5k,I,--,30
RNWH.L,RENEW HOLDINGS,698M,882.00,1298.00,47.2%,5.0,100%,5.0,0,A,47.2%,0.8,90,N,15.2,11.5,0.4,--,2.28%,--,--,--,19.4,12.9,7.7%,--,4k,I,--,30
DONE.ST,DONE.AI GROUP ,697M,8.20,--,--,--,--,--,--,,--,-0.2,63,Y,--,--,--,--,258.81%,--,16.1,--,-14.0,38.4,7.6%,03/31,2.5k,I,--,30
PRAA,"PRA GROUP, INC",697M,18.29,26.00,42.2%,3.0,33%,3.0,0,A,13.9%,1.1,81,Y,--,6.5,0.4,--,--,2.8%,-33.4,15.32,-22.8,357.0,-62.7%,03/31,3k,I,--,30
SMIN,ISHARES MSCI I,697M,70.12,--,--,--,--,--,--,,--,--,89,Y,29.9,--,--,--,--,--,--,-7.58,--,--,--,--,2.5k,I,--,30
PKE,PARK AEROSPACE,697M,33.41,42.00,25.7%,1.0,100%,2.0,--,E,25.7%,0.4,84,Y,59.7,65.5,2.1,--,1.49%,7.5%,84.5,114.32,9.5,0.2,1.1%,02/28,3.5k,I,--,30
IMSR,TERRESTRIAL EN,696M,5.39,13.50,150.2%,2.0,100%,2.0,0,A,150.2%,--,17,N,--,-2.5,--,--,--,12.4%,-68.1,-51.57,-23.8,0.7,-2.2%,03/31,4k,I,--,30
CSTL,CASTLE BIOSCIE,696M,22.98,43.56,89.5%,8.0,100%,4.0,0,E,89.5%,1.0,52,N,--,-24.6,--,--,--,5.0%,-421.1,17.85,-2.8,8.0,1.8%,03/31,4k,I,--,30
CCSI,CONSENSUS CLOU,695M,37.79,38.00,0.6%,4.0,100%,1.0,--,E,0.6%,1.9,91,Y,8.3,6.3,0.2,--,--,6.4%,18.8,74.07,--,2583.8,11.2%,03/31,2.5k,I,--,30
SABR,SABRE CORPORAT,695M,1.76,1.99,13.2%,7.0,14%,7.0,0,A,1.8%,1.0,53,Y,--,12.1,0.4,--,--,12.7%,104.7,-44.48,--,--,20.6%,03/31,2.5k,I,--,30
SWIM,"LATHAM GROUP, ",695M,5.92,8.14,37.5%,8.0,--,2.0,0,E,0.0,1.6,66,N,84.6,21.9,0.7,--,--,6.2%,-153.4,-9.62,2.2,86.9,4.0%,03/31,2.5k,I,--,30
AEZD.L,EZZ STEEL COMP,694M,2.80,--,--,--,--,--,--,,--,--,100,N,12.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
D5BK.DE,XTRACKERS FTSE,694M,24.78,--,--,--,--,--,--,,--,--,92,Y,10.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
EUR.WA,EUROCASH S.A.,694M,4.99,9.36,87.6%,8.0,12%,8.0,0,A,10.5%,0.5,58,N,--,6.2,0.2,--,--,--,-1027.1,--,-51.1,638.5,66.1%,03/31,3k,I,--,30
