TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MRVI,MARAVAI L.,1.35B,3.68,4.60,25.0%,11,45%,11,-4,A,11.2%,0.4,90,Y,--,-24.3,--,--,--,7.5%,-19.2,83.08,-48.6,97.9,-0.2%,12/31,3k,I
BFSA.DE,BEFESA S..,1.35B,33.75,39.44,16.9%,10,80%,10,+2,A,13.5%,1.7,95,Y,15.6,13.1,0.4,--,1.88%,--,333.1,--,9.6,84.3,--,06/30,3k,I
BAK,BRASKEM S.,1.35B,3.38,3.46,2.3%,8,12%,8,-2,A,0.3%,0.7,64,Y,--,-4.1,--,--,--,4.4%,-1573.5,-13.99,--,--,-402.9%,12/31,2.5k,I
WKC,WORLD KIN.,1.35B,26.25,28.00,6.7%,3,33%,3,0,A,2.2%,1.1,88,Y,--,10.7,0.5,--,3.06%,18.2%,107.7,9.12,-36.0,65.9,15.0%,03/31,2.5k,I
ADTN,ADTRAN HO.,1.35B,16.74,16.17,-3.4%,9,100%,3,0,E,-3.4%,1.2,93,Y,--,22.1,0.6,--,--,13.4%,68.1,114.62,-6.8,48.6,4.9%,12/31,2.5k,I
ASTE,ASTEC IND.,1.35B,58.75,71.75,22.1%,36,100%,1,--,E,22.1%,1.4,91,Y,35.0,13.4,0.4,2.2,0.88%,2.5%,-16.1,68.46,5.9,53.3,-1.6%,12/31,3.5k,I
ENR,ENERGIZER.,1.34B,19.48,21.00,7.8%,6,17%,6,0,E,1.3%,0.7,64,N,6.6,5.3,0.2,1.5,6.00%,10.8%,-112.0,-23.74,151.3,2424.5,13.2%,12/31,2.5k,I
GIII,G-III APP.,1.34B,31.68,31.00,-2.1%,4,17%,6,0,E,-0.4%,1.3,91,Y,21.0,13.8,0.4,--,1.28%,20.6%,-511.6,27.4,3.9,16.2,17.7%,01/31,2.5k,I
PSEC,PROSPECT .,1.34B,2.75,2.50,-9.1%,1,--,1,--,A,-0.0,0.8,73,N,--,6.5,0.4,--,19.78%,9.7%,117.0,-11.26,-4.9,40.3,15.2%,12/31,2.5k,I
CBRAIN.CO,CBRAIN A/S,1.34B,68.50,105.00,53.3%,1,--,1,0,A,0.0,1.1,29,N,31.7,17.9,0.5,--,1.47%,--,--,-58.47,14.2,8.7,3.7%,02/19,2.5k,I
SMHN.DE,SUSS MICR.,1.33B,69.50,61.38,-11.7%,8,100%,8,0,A,-11.7%,2.0,97,Y,23.6,23.9,0.6,--,0.06%,--,-44.7,--,16.5,15.7,-1.3%,09/30,2.5k,I
NBR,NABORS IN.,1.33B,90.70,85.25,-6.0%,8,27%,11,0,E,-1.6%,0.9,98,Y,5.2,84.4,3.9,--,--,7.5%,-68.6,208.61,28.3,176.3,2.2%,12/31,2.5k,I
OLMA,OLEMA PHA.,1.33B,15.29,43.00,181.2%,11,89%,9,+8,E,161.1%,2.2,42,N,--,-6.0,--,--,--,16.0%,-51.6,212.68,-36.6,0.9,-6.2%,12/31,4k,I
STAA,STAAR SUR.,1.32B,26.68,21.11,-20.9%,11,25%,8,0,E,-5.2%,1.0,87,Y,--,34.6,1.4,--,--,26.4%,66.2,46.92,-21.7,11.1,1.1%,12/31,2.5k,I
TRIN,TRINITY C.,1.32B,15.91,16.83,5.8%,10,80%,10,+2,A,4.6%,0.6,92,Y,8.1,7.6,0.4,--,12.89%,7.5%,45.7,24.26,14.1,119.2,9.1%,12/31,2.5k,I
UMH,UMH PROPE.,1.32B,15.50,19.36,24.9%,8,75%,8,0,A,18.7%,1.0,86,Y,221.4,91.2,2.7,--,5.73%,0.0%,-4.5,-7.35,2.9,84.2,4.8%,12/31,3.5k,I
LADR,LADDER CA.,1.32B,10.36,12.32,18.9%,7,100%,1,0,E,18.9%,1.0,87,N,23.5,8.6,0.3,--,8.90%,1.8%,-85.0,8.79,3.7,278.8,--,03/31,3.5k,I
CLOV,CLOVER HE.,1.32B,2.52,2.82,11.8%,3,67%,3,0,E,7.8%,2.3,64,N,--,28.0,1.1,--,--,9.7%,-3771.3,-27.38,-26.3,1.1,-2.8%,12/31,3k,I
WEN,THE WENDY.,1.31B,6.90,7.88,14.1%,30,11%,18,+6,E,1.6%,0.4,53,N,8.1,10.7,0.3,1.2,7.84%,32.6%,-32.5,-42.72,87.6,3531.2,13.0%,12/31,2.5k,I
SHLS,SHOALS TE.,1.31B,7.80,9.61,23.2%,21,73%,11,-5,E,16.9%,1.6,69,Y,39.0,15.2,0.4,0.8,--,13.0%,2980.1,109.12,5.8,29.8,-0.8%,12/31,3k,I
TRIP,TRIPADVIS.,1.31B,11.19,13.51,20.8%,18,27%,11,-6,E,5.7%,0.9,56,N,36.1,6.6,0.2,0.2,--,37.0%,-245.5,-12.71,5.0,194.0,13.5%,12/31,2.5k,I
WVE,WAVE LIFE.,1.31B,6.94,24.93,259.3%,15,100%,10,0,E,259.3%,-1.3,32,N,--,-5.2,--,--,--,9.1%,-13.4,1.61,-55.0,3.4,-8.6%,12/31,4k,I
UPWK,UPWORK IN.,1.31B,10.65,21.40,100.9%,11,57%,7,0,E,57.7%,1.2,47,N,12.7,6.2,0.3,--,--,29.9%,-58.6,-20.76,19.1,58.9,13.9%,12/31,4k,I
NVAX,"NOVAVAX, .",1.31B,8.07,14.00,73.5%,9,100%,2,0,E,73.5%,2.6,67,N,3.1,-8.0,--,--,--,28.5%,-96.6,20.27,--,--,-25.2%,12/31,4k,I
GILT,GILAT SAT.,1.31B,17.37,19.00,9.4%,3,67%,3,-33,E,6.3%,0.9,85,Y,51.1,22.5,0.6,--,--,1.4%,246.6,173.54,5.1,1.6,5.4%,12/31,3k,I
PLTK,PLAYTIKA .,1.30B,3.42,5.05,47.5%,12,50%,2,+8,E,23.8%,0.9,61,N,--,3.5,0.2,--,11.76%,10.6%,-1110.8,-29.42,--,--,67.7%,12/31,3.5k,I
CURY.L,CURRYS PLC,1.30B,124.90,177.50,42.1%,8,87%,8,0,A,36.6%,1.3,77,N,10.4,9.0,0.3,--,1.76%,--,--,--,6.2,40.1,26.8%,11/07,4k,I
HBH.DE,HORNBACH .,1.30B,81.20,99.14,22.1%,7,57%,7,0,A,12.6%,1.0,75,N,9.7,8.2,0.3,--,2.95%,--,121.1,--,6.5,73.9,6.0%,11/30,3k,I
AOF.DE,ATOSS SOF.,1.30B,81.50,130.43,60.0%,8,75%,8,0,A,45.0%,1.2,55,N,26.8,21.7,0.6,--,2.77%,--,--,--,--,7.0,--,06/30,4k,I
LDA.MC,LÍNEA DIR.,1.30B,1.19,1.41,17.7%,7,42%,7,-14,A,7.4%,0.4,83,N,14.9,11.4,0.7,--,4.59%,--,--,--,22.5,0.6,9.0%,02/23,3k,I
WAC.DE,WACKER NE.,1.30B,19.18,22.67,18.2%,3,--,3,-33,A,0.0,1.3,74,N,21.3,9.4,0.3,--,3.59%,--,360.3,--,5.1,25.1,11.0%,09/30,2.5k,I
AAT,AMERICAN .,1.30B,21.19,19.00,-10.3%,3,--,2,0,E,-0.0,1.0,99,Y,23.0,29.4,0.9,--,6.50%,6.3%,-92.2,19.33,6.4,156.4,12.6%,12/31,2.5k,I
WABC,WESTAMERI.,1.30B,54.89,58.00,5.7%,2,--,1,0,E,0.0,0.6,98,Y,12.2,12.8,0.7,--,3.39%,3.0%,-10.4,17.26,12.5,--,--,03/31,2.5k,I
GIC,GLOBAL IN.,1.30B,34.06,40.00,17.4%,1,--,1,0,A,0.0,0.8,88,Y,18.4,15.3,0.5,1.0,3.13%,1.8%,8.1,60.21,24.2,33.1,4.6%,12/31,2.5k,I
LSPD,LIGHTSPEE.,1.29B,9.43,12.88,36.6%,21,25%,4,+1,E,9.2%,1.9,66,N,--,14.0,0.4,--,--,3.9%,94.2,-7.46,-36.2,1.3,4.7%,12/31,3k,I
XIOR.BR,XIOR STUD.,1.29B,27.70,36.00,30.0%,8,100%,8,0,A,30.0%,0.7,85,N,18.7,11.6,0.3,--,6.44%,--,--,--,4.1,89.6,1.9%,04/24,4k,I
ACDC,PROFRAC H.,1.29B,7.15,4.40,-38.5%,5,--,2,0,E,-0.0,1.4,67,Y,--,-9.3,--,--,--,17.5%,-714.9,57.14,-35.2,134.6,9.6%,12/31,2.5k,I
MOL.MI,MOLTIPLY .,1.29B,34.25,54.52,59.2%,4,100%,4,0,A,59.2%,1.2,68,N,45.7,11.7,0.7,--,0.44%,--,-178.1,--,9.4,190.1,10.0%,12/31,4k,I
GPE.L,GREAT POR.,1.28B,316.40,378.38,19.6%,14,50%,14,0,A,9.8%,0.9,84,N,8.8,30.8,0.9,--,2.49%,--,--,--,7.3,53.3,-16.6%,--,3k,I
AI,"C3.AI, IN.",1.28B,8.79,8.82,0.3%,14,12%,8,+7,E,0.0%,2.1,29,N,--,-10.5,--,--,--,33.1%,-67.3,-61.07,-55.0,8.4,0.9%,01/31,2.5k,I
RHIM.L,RHI MAGNE.,1.28B,2695.00,3341.12,24.0%,6,66%,6,+10,A,15.8%,1.5,79,Y,17.5,6.2,0.2,33.2,5.83%,--,--,-13.01,7.4,158.4,19.7%,03/02,3k,I
NSP,INSPERITY.,1.28B,33.65,40.50,20.4%,5,20%,5,0,A,4.1%,0.4,42,N,--,10.9,0.3,--,7.32%,13.1%,-164.7,-54.31,-9.8,987.0,-23.9%,12/31,2.5k,I
PRA,PROASSURA.,1.28B,24.75,25.00,1.0%,4,--,4,0,A,0.0,0.0,100,Y,25.0,22.2,1.3,--,--,20.1%,673.2,7.05,4.0,32.2,12.8%,12/31,2.5k,I
XPEL,"XPEL, INC.",1.28B,46.50,55.33,19.0%,3,100%,3,--,A,19.0%,1.2,83,Y,25.1,19.2,0.6,--,--,12.5%,56.2,70.58,20.2,8.0,3.4%,12/31,3.5k,I
FIVN,"FIVE9, IN.",1.27B,16.56,26.90,62.5%,22,71%,14,0,E,44.6%,1.4,55,N,36.8,4.5,0.1,0.2,--,8.1%,3322.4,-34.08,5.6,102.5,20.4%,12/31,4k,I
VSTS,VESTIS CO.,1.27B,9.64,7.81,-18.9%,7,--,2,+2,E,-0.0,0.6,93,Y,--,18.0,0.6,--,1.75%,11.7%,77.0,9.17,-5.4,162.8,0.5%,12/31,2.5k,I
CCB,COASTAL F.,1.27B,83.28,126.25,51.6%,5,100%,1,0,E,51.6%,0.9,69,N,27.2,10.8,0.6,--,--,9.8%,29.9,-5.32,10.1,--,--,12/31,4k,I
SES.MI,SESA S.P..,1.27B,83.80,115.50,37.8%,4,100%,4,0,A,37.8%,0.9,86,Y,19.5,10.8,0.3,--,1.14%,--,183.1,--,14.8,114.2,14.6%,01/31,4k,I
LINC,LINCOLN E.,1.27B,39.82,44.80,12.5%,5,100%,10,0,E,12.5%,0.8,93,Y,62.2,37.4,1.4,3.8,--,6.8%,553.3,132.32,10.6,102.1,-3.3%,12/31,3k,I
SFER.MI,SALVATORE.,1.26B,7.62,7.13,-6.4%,14,7%,14,-6,A,-0.4%,0.8,87,Y,--,48.7,1.5,--,--,--,--,--,-8.1,116.3,4.0%,03/11,2.5k,I
ABCL,ABCELLERA.,1.26B,4.16,9.50,128.4%,8,100%,1,0,E,128.4%,0.8,64,Y,--,-5.3,--,--,--,20.3%,80.4,60.62,-14.5,14.8,-14.0%,12/31,4k,I
CDRE,CADRE HOL.,1.26B,29.41,48.80,65.9%,6,100%,1,-17,E,65.9%,1.5,60,N,28.8,20.6,0.7,--,1.32%,8.3%,26.9,1.43,14.0,104.6,2.2%,12/31,4k,I
LOMA,LOMA NEGR.,1.26B,10.80,15.00,38.9%,4,100%,4,0,A,38.9%,0.7,76,Y,72.0,12.8,0.5,--,--,3.6%,-65.0,-6.82,2.2,28.3,-5437.2%,12/31,4k,I
KCO.DE,KLÖCKNER .,1.26B,12.62,11.30,-10.5%,3,66%,3,+33,A,-6.9%,1.3,100,Y,--,24.6,0.9,--,1.59%,--,84.6,--,-3.2,48.3,15.0%,12/31,2.5k,I
TESB.BR,TESSENDER.,1.26B,21.35,25.50,19.4%,4,50%,4,0,A,9.7%,0.6,74,N,--,10.7,0.4,--,3.55%,--,--,--,-4.4,11.7,9.6%,03/26,3k,I
ALNT,ALLIENT I.,1.26B,74.18,69.10,-6.8%,4,100%,1,-10,E,-6.8%,1.5,96,Y,56.2,23.9,0.6,--,0.16%,6.3%,79.4,248.08,7.8,67.2,3.9%,12/31,2.5k,I
AOSL,ALPHA AND.,1.26B,42.34,22.00,-48.0%,3,--,2,0,E,-0.0,1.9,92,Y,--,-89.5,--,--,--,6.8%,-23.0,122.37,-12.0,3.8,-3.4%,12/31,2.5k,I
DSGR,DISTRIBUT.,1.26B,27.22,35.50,30.4%,3,100%,3,--,E,30.4%,0.5,81,N,151.2,16.2,0.5,--,--,5.9%,-295.4,3.03,1.3,126.1,4.5%,12/31,4k,I
AFYA,AFYA LIMI.,1.25B,13.91,17.66,27.0%,9,20%,5,+11,E,5.4%,0.5,70,N,8.4,6.4,0.2,--,4.70%,7.1%,-31.4,-22.37,16.7,63.8,32.7%,12/31,2.5k,I
PLNW.PA,PLANISWARE,1.25B,18.16,22.67,24.8%,9,77%,9,-11,A,19.1%,0.5,66,N,25.6,19.0,0.5,--,1.68%,--,--,-18.44,24.5,8.3,3.7%,02/26,3.5k,I
CCOI,COGENT CO.,1.24B,24.68,26.18,6.1%,12,50%,4,0,E,3.0%,0.7,43,N,--,-10.4,--,--,8.44%,16.0%,40.9,-51.53,-229.1,--,-7.3%,12/31,2.5k,I
GRI.L,GRAINGER .,1.24B,167.90,263.88,57.2%,9,77%,9,0,A,44.0%,0.8,73,N,6.2,13.9,0.4,--,4.93%,--,--,-21.5,10.3,78.3,5.9%,--,4k,I
FAN.L,VOLUTION .,1.24B,627.00,754.12,20.3%,7,57%,7,-18,A,11.6%,1.2,86,N,24.1,16.0,0.5,--,1.82%,--,--,--,19.1,100.9,2.9%,03/12,3k,I
FINV,FINVOLUTI.,1.24B,5.02,7.71,53.5%,8,100%,8,--,A,53.5%,0.3,46,N,3.6,3.4,0.2,--,6.36%,6.2%,-8.3,-31.56,15.7,7.9,224.8%,12/31,4k,I
PEBO,PEOPLES B.,1.24B,34.50,37.17,7.7%,6,100%,2,+5,E,7.7%,0.6,97,Y,11.1,9.3,0.5,--,4.92%,4.4%,30.5,25.32,9.5,--,--,03/31,3k,I
CDA.PA,COMPAGNIE.,1.24B,24.40,28.40,16.4%,7,85%,7,+14,A,13.9%,1.1,84,Y,11.7,9.5,0.3,--,4.48%,--,--,--,10.5,130.5,-6.3%,09/30,3k,I
VRNT,VERINT SY.,1.24B,20.51,20.50,-0.0%,6,--,3,0,E,-0.0,1.4,67,Y,28.1,6.6,0.2,0.7,--,11.2%,-105.9,--,4.8,33.7,9.1%,07/31,2.5k,I
AMAL,AMALGAMAT.,1.24B,41.64,46.00,10.5%,2,50%,2,0,A,5.2%,0.8,95,Y,11.9,9.2,0.5,--,1.49%,6.3%,6.4,50.22,13.6,--,--,12/31,2.5k,I
PZZA,PAPA JOHN.,1.23B,37.33,38.27,2.5%,15,50%,4,0,E,1.3%,1.2,67,N,41.5,20.8,0.7,2.4,4.97%,16.3%,-23.3,15.93,--,--,6.1%,12/31,2.5k,I
MLTX,MOONLAKE .,1.23B,16.85,26.71,58.5%,17,81%,16,-16,E,47.6%,1.2,27,N,--,-4.6,--,--,--,13.5%,-56.3,-56.96,-60.8,24.9,-9.8%,12/31,4k,I
SMPL,THE SIMPL.,1.23B,13.34,19.20,43.9%,12,20%,10,-8,E,8.8%,0.3,36,N,--,7.3,0.3,--,--,7.3%,-488.5,-62.4,-6.4,30.2,10.2%,02/28,3k,I
RLJ,RLJ LODGI.,1.23B,8.05,8.43,4.7%,11,--,3,+2,E,0.0,1.1,93,Y,805.0,-109.8,--,--,7.53%,11.6%,-87.2,23.07,1.3,106.1,15.8%,12/31,2.5k,I
BKSY,BLACKSKY .,1.23B,33.21,27.62,-16.8%,7,100%,2,0,E,-16.8%,2.2,78,Y,--,-45.3,--,--,--,19.6%,93.2,288.42,-74.4,220.8,-3.1%,12/31,2.5k,I
AIP,"ARTERIS, .",1.23B,26.60,20.50,-22.9%,4,100%,1,0,E,-22.9%,1.4,98,Y,--,257.4,6.7,--,--,3.3%,-4.7,296.42,--,--,0.9%,12/31,2.5k,I
TNIE.DE,TONIES SE,1.23B,10.06,14.50,44.1%,6,100%,6,0,A,44.1%,0.8,84,Y,43.7,18.3,0.6,--,--,--,--,--,3.7,10.3,-0.7%,04/14,4k,I
NOHAL.OL,NORDIC HA.,1.23B,23.00,30.00,30.4%,2,100%,2,0,A,30.4%,8.2,97,Y,--,10.3,0.4,--,--,--,475.3,--,-1.8,69.5,-23.3%,12/31,4k,I
MRTN,MARTEN TR.,1.23B,15.04,17.00,13.0%,3,--,3,-33,A,0.0,0.8,98,Y,83.6,34.2,1.1,--,1.62%,4.2%,-14.7,18.75,1.9,0.0,--,03/31,2.5k,I
ARRY,ARRAY TEC.,1.22B,7.97,9.86,23.8%,25,45%,11,0,E,10.8%,1.8,65,N,--,9.2,0.2,1.0,--,20.9%,-970.3,50.66,-19.0,294.3,5.6%,12/31,3k,I
DNR.MI,INDUSTRIE.,1.22B,6.13,9.35,52.5%,6,50%,6,0,A,26.3%,0.7,72,N,15.0,16.6,0.5,--,1.68%,--,-28.2,--,8.6,3.8,3.9%,12/31,3.5k,I
GHRS,GH RESEAR.,1.22B,19.59,39.25,100.3%,9,100%,7,0,E,100.3%,1.0,79,Y,--,-10.7,--,--,--,10.6%,-30.8,108.46,-21.0,0.2,-2.5%,12/31,4k,I
ITM.MI,ITALMOBIL.,1.22B,29.00,35.88,23.7%,4,75%,4,0,A,17.8%,0.5,86,Y,22.0,10.1,0.4,--,3.80%,--,--,--,4.0,33.8,-5.3%,03/31,3k,I
PYRUM.OL,PYRUM INN.,1.22B,284.00,442.00,55.6%,1,100%,1,--,A,55.6%,0.0,69,N,--,-17.0,--,--,--,--,-157.9,-12.35,-50.3,167.3,--,12/31,4k,I
TIGR,UP FINTEC.,1.21B,6.77,12.37,82.6%,11,90%,11,+1,A,74.4%,0.6,50,N,7.3,5.9,0.3,--,--,4.2%,48.7,-17.94,22.4,19.9,--,12/31,4k,I
PRG,PROG HOLD.,1.21B,30.24,41.79,38.2%,8,100%,2,0,E,38.2%,1.8,74,N,9.9,5.9,0.2,--,1.78%,11.4%,-48.1,18.9,17.8,80.7,157.2%,12/31,4k,I
SEQI.L,SEQUOIA E.,1.21B,82.00,90.00,9.8%,2,100%,2,+33,A,9.8%,--,97,Y,16.4,16.4,0.9,--,8.38%,--,--,--,--,--,--,--,3k,I
TMP,TOMPKINS .,1.21B,84.19,84.50,0.4%,2,50%,2,--,A,0.2%,0.7,97,Y,7.2,10.5,0.6,--,3.26%,1.6%,389.1,47.01,19.8,--,--,03/31,2.5k,I
CMPS,COMPASS P.,1.20B,8.89,21.69,144.0%,11,100%,9,-1,E,144.0%,2.0,87,Y,--,-7.4,--,--,--,8.3%,-425.5,129.12,-565.3,--,8.1%,12/31,4k,I
BITF,BITFARMS .,1.20B,1.98,--,--,24,50%,2,--,E,--,--,30,N,--,-198.0,--,--,--,11.6%,-151.8,207.84,--,--,--,12/31,2.5k,I
NAT,NORDIC AM.,1.20B,5.65,6.00,6.2%,2,--,1,0,E,0.0,-0.5,89,Y,94.2,17.9,0.8,--,8.48%,5.2%,-314.7,135.36,2.6,95.2,-11.2%,12/31,2.5k,I
ICFI,ICF INTER.,1.20B,66.22,105.25,58.9%,5,50%,2,0,E,29.5%,0.5,65,N,13.4,8.6,0.3,--,0.83%,2.6%,-35.5,-22.22,9.1,55.8,5.4%,12/31,3.5k,I
MBC,MASTERBRA.,1.20B,9.34,11.59,24.0%,1,100%,1,0,A,24.0%,1.7,66,N,44.5,18.9,0.6,--,--,19.9%,-415.8,-21.31,2.0,87.3,10.2%,12/31,3.5k,I
ICOS.MI,INTERCOS .,1.19B,12.64,16.19,28.1%,9,88%,9,0,A,24.7%,0.8,88,Y,24.8,14.9,0.6,--,1.59%,--,--,--,10.4,51.9,3.0%,03/31,3.5k,I
SL.MI,SANLORENZ.,1.19B,33.60,44.30,31.8%,8,100%,8,0,A,31.8%,0.7,92,Y,11.1,11.1,0.3,--,3.09%,--,48.2,--,22.6,32.1,2.3%,12/31,4k,I
LIND,LINDBLAD .,1.19B,18.31,23.80,30.0%,4,100%,3,-5,E,30.0%,2.3,85,Y,--,65.4,2.1,--,--,11.0%,-2128.9,106.89,--,--,8.2%,12/31,4k,I
CTBI,COMMUNITY.,1.19B,65.49,72.50,10.7%,1,100%,1,0,A,10.7%,0.6,95,Y,11.5,10.5,0.6,--,3.26%,1.4%,24.1,38.31,12.5,--,--,03/31,3k,I
SNR.L,SENIOR PLC,1.19B,287.50,287.50,0.0,6,83%,6,+33,A,0.0,1.2,90,Y,47.9,23.9,0.8,--,1.04%,--,--,--,6.4,52.4,5.6%,03/02,2.5k,I
EDN,EMPRESA D.,1.19B,24.92,38.50,54.5%,2,50%,2,--,A,27.2%,0.3,65,N,6.3,732.9,32.4,--,--,3.9%,66.5,-19.77,11.4,53.7,-48222.1%,12/31,3.5k,I
EVLV,EVOLV TEC.,1.19B,6.63,10.00,50.8%,4,100%,4,0,A,50.8%,1.8,74,N,--,-248.6,--,--,--,4.8%,744.3,59.38,-28.0,35.4,0.2%,12/31,4k,I
ADV.DE,ADTRAN NE.,1.19B,22.90,--,--,--,--,--,--,,--,0.1,100,Y,--,458.0,12.0,--,2.27%,--,--,--,-5.6,11.6,4.8%,06/30,2.5k,I
IRS,IRSA INVE.,1.19B,14.55,21.33,46.6%,3,100%,3,0,A,46.6%,0.2,76,N,3.4,26.7,0.8,--,16.54%,0.0%,-28.9,4.3,31.2,50.7,5162.2%,12/31,4k,I
SCL,STEPAN CO.,1.19B,52.66,75.00,42.4%,1,100%,1,0,E,42.4%,1.0,77,Y,25.7,12.7,0.5,--,3.00%,2.4%,-74.6,12.74,3.9,55.5,0.9%,12/31,4k,I
WOSG.L,WATCHES O.,1.18B,508.50,541.50,6.5%,11,54%,11,+4,A,3.5%,1.8,92,Y,16.9,11.0,0.3,1.2,--,--,--,40.94,12.2,107.4,7.1%,--,2.5k,I
BOY.L,BODYCOTE .,1.18B,692.00,796.44,15.1%,8,87%,8,+21,A,13.1%,1.3,86,Y,22.3,12.5,0.4,2.7,3.31%,--,--,--,8.4,29.7,2.9%,03/12,3k,I
ATLC,ATLANTICU.,1.18B,79.39,92.40,16.4%,5,100%,2,0,E,16.4%,1.9,100,Y,13.3,6.2,0.4,--,--,30.9%,11.5,42.69,19.7,1016.2,--,12/31,3k,I
TRUP,TRUPANION.,1.18B,27.25,42.25,55.0%,6,29%,7,0,E,15.7%,1.7,47,N,60.6,6.4,0.4,--,--,10.0%,479.6,-27.53,5.5,32.8,-2.0%,12/31,3k,I
YSN.DE,SECUNET S.,1.18B,181.80,239.67,31.8%,4,75%,4,-25,A,23.9%,1.1,74,N,35.2,24.6,0.6,--,1.41%,--,--,--,21.0,12.1,3.7%,11/08,3.5k,I
ROCK,GIBRALTAR.,1.18B,39.91,72.00,80.4%,2,100%,2,0,A,80.4%,1.4,53,N,12.3,8.4,0.3,0.6,--,5.7%,-44.1,-24.11,9.8,6.1,5.0%,12/31,4k,I
AURG.OL,AURSKOG S.,1.18B,255.00,220.00,-13.7%,1,--,1,0,A,-0.0,0.1,93,Y,4.5,12.5,0.7,--,6.67%,--,36.8,16.97,10.6,--,--,12/31,2.5k,I
CNMD,CONMED CO.,1.17B,37.87,44.20,16.7%,6,--,3,+17,E,0.0,1.0,62,N,25.1,7.7,0.3,--,2.09%,9.1%,177.3,-24.96,4.7,85.9,14.5%,12/31,2.5k,I
ATYM.L,ATALAYA M.,1.17B,762.50,1066.67,39.9%,7,100%,7,+14,A,39.9%,1.5,70,Y,15.0,6.7,0.2,--,0.80%,--,-10.3,--,15.4,8.2,8.4%,09/30,4k,I
MERY.PA,MERCIALYS.,1.17B,12.50,13.60,8.8%,6,33%,6,-17,A,2.9%,0.9,96,Y,34.7,9.6,0.3,--,7.96%,--,--,--,5.2,251.4,4.7%,02/17,2.5k,I
MLKN,MILLERKNO.,1.17B,17.17,32.00,86.4%,2,50%,2,0,A,43.2%,1.4,74,N,114.5,8.6,0.3,0.7,4.26%,5.8%,141.2,9.06,1.1,127.8,16.6%,02/28,4k,I
TPK.L,TRAVIS PE.,1.16B,546.00,688.27,26.1%,16,50%,16,0,A,13.0%,1.3,75,N,--,12.4,0.4,--,2.18%,--,--,--,-9.4,59.0,23.9%,03/17,3k,I
TWO,TWO HARBO.,1.16B,11.02,11.07,0.5%,9,--,4,+11,E,0.0,1.1,78,Y,--,9.4,0.3,--,12.82%,6.1%,114.8,4.95,-23.2,478.8,--,12/31,2.5k,I
FMBH,FIRST MID.,1.16B,43.39,47.57,9.6%,7,--,1,0,E,0.0,0.8,97,Y,11.3,9.0,0.5,--,2.32%,0.9%,6.8,32.63,10.2,--,--,12/31,2.5k,I
URGN,UROGEN PH.,1.16B,23.77,33.88,42.5%,8,100%,4,0,E,42.5%,1.4,79,Y,--,20.3,0.8,--,--,16.3%,39.9,111.1,--,--,-8.6%,12/31,4k,I
AZTA,"AZENTA, I.",1.16B,25.15,35.40,40.8%,7,86%,7,0,E,34.9%,1.5,60,N,43.4,22.9,0.9,--,--,18.9%,71.5,-6.92,1.5,3.2,9.4%,12/31,4k,I
PFBC,PREFERRED.,1.16B,95.07,102.25,7.6%,4,75%,4,+5,E,5.7%,0.6,92,Y,9.1,8.6,0.5,--,3.42%,10.2%,16.0,23.44,17.4,--,--,12/31,2.5k,I
LNN,LINDSAY C.,1.16B,110.48,124.00,12.2%,4,--,1,0,E,0.0,0.8,73,N,20.2,17.4,0.6,--,1.36%,5.7%,-38.2,-12.93,11.5,27.3,5.7%,02/28,2.5k,I
GPRE,GREEN PLA.,1.15B,16.46,15.38,-6.6%,9,50%,6,-11,E,-3.3%,1.3,92,Y,--,16.1,0.6,--,--,19.4%,116.4,344.86,-14.7,60.2,7.6%,12/31,2.5k,I
JKS,JINKOSOLA.,1.15B,22.27,30.28,36.0%,8,100%,1,-25,E,36.0%,0.5,70,N,--,29.8,0.8,--,5.75%,4.2%,-3427.6,34.26,-23.0,156.4,--,12/31,4k,I
PRGS,PROGRESS .,1.15B,27.40,50.83,85.5%,6,80%,5,0,E,68.4%,0.8,42,N,14.1,4.5,0.1,0.9,--,13.5%,34.0,-53.7,18.3,275.8,21.5%,02/28,4k,I
SVS.L,SAVILLS P.,1.15B,835.00,1248.25,49.5%,4,75%,4,-25,A,37.1%,1.3,74,N,17.0,8.5,0.3,--,2.76%,--,--,--,9.3,77.0,10.3%,03/12,4k,I
CIM,CHIMERA I.,1.15B,13.69,14.83,8.4%,5,20%,5,0,A,1.7%,1.8,92,Y,8.0,6.2,0.2,--,13.26%,2.3%,-83.1,27.46,9.0,508.1,--,12/31,2.5k,I
AVNS,AVANOS ME.,1.15B,24.62,--,--,1,--,1,0,A,--,1.1,99,Y,--,19.7,0.8,--,--,5.8%,-119.7,93.86,-9.1,16.6,4.0%,12/31,2.5k,I
GENI,GENIUS SP.,1.14B,4.42,11.12,151.5%,19,83%,18,+1,E,126.3%,2.1,32,N,--,4.5,0.2,--,--,7.3%,-151.5,-59.04,-17.2,4.2,9.4%,12/31,4k,I
ORIC,ORIC PHAR.,1.14B,10.19,21.00,106.1%,15,100%,8,0,E,106.1%,1.4,68,N,--,-6.6,--,--,--,18.7%,-1.6,100.2,-41.3,1.9,-6.1%,12/31,4k,I
