TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CRL.MI,CAREL INDUSTRI,2.94B,26.10,26.53,1.6%,7,42%,7,-29,A,0.7%,1.1,97,Y,40.2,33.9,0.9,--,0.75%,--,--,--,15.9,26.0,3.8%,03/31,2.5k,S
ANDF.OL,ANDFJORD SALMO,2.94B,27.40,34.50,25.9%,3,66%,3,-8,A,17.1%,-0.1,70,N,--,30.3,1.1,--,--,--,-201.1,--,-5.7,68.5,-57.8%,12/31,3k,I
MGEE,"MGE ENERGY, IN",2.94B,80.11,78.50,-2.0%,3,--,2,-50,E,-0.0,0.8,85,N,21.7,18.9,0.8,--,2.33%,1.6%,-44.0,-9.88,10.7,71.8,-3.0%,12/31,2.5k,I
SOLB.BR,SOLVAY SA,2.93B,28.00,25.34,-9.5%,16,12%,16,0,A,-1.1%,0.3,81,Y,100.0,9.8,0.4,--,8.71%,--,-217.3,--,3.0,200.6,12.2%,12/31,2.5k,H
DYN,DYNE THERAPEUT,2.93B,17.71,38.19,115.6%,16,80%,5,0,E,92.5%,1.1,71,Y,--,-5.8,--,--,--,17.4%,3.0,49.7,-55.7,17.4,-8.9%,12/31,4k,I
NKTR,NEKTAR THERAPE,2.93B,86.89,144.25,66.0%,8,82%,11,+10,E,54.0%,1.2,80,Y,--,-8.1,--,--,--,13.7%,29.1,739.52,-217.9,165.8,-3.7%,12/31,4k,H
CRVL,CORVEL CORPORA,2.93B,57.26,--,--,--,--,--,--,,--,1.0,49,N,28.1,--,--,--,--,4.3%,-8.5,-48.19,31.3,6.9,3.3%,12/31,2.5k,I
RXO,"RXO, INC.",2.92B,17.70,16.06,-9.3%,21,30%,10,-1,E,-2.8%,1.9,87,Y,--,45.2,1.5,22.2,--,23.6%,-48.4,23.26,-6.3,43.5,1.5%,12/31,2.5k,H
PLAB,"PHOTRONICS, IN",2.92B,49.48,51.50,4.1%,2,100%,1,0,E,4.1%,1.5,94,Y,21.1,21.0,0.5,--,--,6.7%,384.6,159.19,12.2,0.0,1.3%,01/31,2.5k,I
KALMAR.HE,KALMAR OYJ,2.91B,45.30,49.60,9.5%,5,60%,5,0,A,5.7%,--,89,Y,17.8,14.0,0.5,--,2.41%,--,68.1,--,24.1,39.9,3.8%,12/31,2.5k,I
SEZL,SEZZLE INC.,2.91B,85.96,93.17,8.4%,5,75%,4,-3,E,6.3%,6.9,46,Y,23.0,14.6,0.8,0.1,--,26.8%,18.0,53.64,103.3,82.9,1.5%,12/31,3k,I
RANA.OL,RANA GRUBER AS,2.91B,78.40,--,--,1,--,1,--,A,--,0.8,99,Y,9.7,6.1,0.2,--,0.07%,--,-80.4,10.46,30.6,35.6,4.2%,12/31,2.5k,I
PFS,PROVIDENT FINA,2.90B,22.25,25.20,13.3%,5,50%,2,0,E,6.6%,0.8,93,Y,9.5,8.9,0.5,--,4.29%,5.3%,30.3,37.52,11.1,--,--,03/31,3k,I
TMC,TMC THE METALS,2.90B,5.19,11.00,111.9%,5,100%,5,0,E,111.9%,2.0,46,N,--,-28.1,--,--,--,11.3%,-96.2,66.35,--,--,0.6%,12/31,4k,I
SDF.DE,K+S AKTIENGESE,2.89B,16.13,15.44,-4.3%,14,28%,14,0,A,-1.2%,0.3,86,Y,--,17.9,0.7,--,0.44%,--,567.5,4.57,-19.4,15.2,-37.7%,12/31,2.5k,H
EMG.L,MAN GROUP PLC,2.89B,258.00,299.55,16.1%,11,72%,11,0,A,11.6%,0.6,92,Y,23.5,8.4,0.5,--,4.96%,--,--,55.62,11.0,18.3,5.6%,02/26,3k,H
VC,VISTEON CORPOR,2.89B,108.16,120.00,10.9%,13,71%,7,-8,E,7.8%,1.3,84,Y,18.1,11.1,0.3,--,1.35%,11.6%,-52.3,35.5,11.6,26.6,8.2%,03/31,3k,H
ITGR,INTEGER HOLDIN,2.89B,83.95,95.00,13.2%,10,50%,2,0,E,6.6%,0.7,67,N,20.8,12.3,0.5,1.4,--,13.5%,-55.4,-27.97,8.6,81.4,3.4%,03/31,3k,I
ARCH.OL,ARCHER LIMITED,2.89B,29.05,37.00,27.4%,3,100%,3,0,A,27.4%,0.3,96,Y,--,5.3,0.2,--,8.63%,--,37.5,--,-25.1,264.0,1.5%,12/31,3.5k,I
YETI,"YETI HOLDINGS,",2.88B,38.08,50.00,31.3%,16,56%,9,0,E,17.4%,1.7,74,N,18.8,11.7,0.4,--,--,16.2%,250.6,33.8,23.8,35.1,3.1%,12/31,3k,H
BANC,BANC OF CALIFO,2.88B,18.59,22.59,21.5%,11,100%,6,0,E,21.5%,1.0,86,Y,14.3,9.0,0.5,--,2.58%,6.2%,44.5,38.51,7.0,--,--,03/31,3.5k,H
SBLK,STAR BULK CARR,2.88B,25.30,29.98,18.5%,4,100%,1,-25,E,18.5%,0.7,93,Y,34.7,7.0,0.2,--,2.29%,1.6%,14002.6,72.33,3.4,50.2,6.9%,12/31,3.5k,I
CURB,CURBLINE PROPE,2.88B,27.29,30.72,12.6%,9,100%,4,0,E,12.6%,--,94,Y,91.0,70.0,2.1,--,2.47%,11.6%,-65.7,20.18,1.7,31.4,4.6%,03/31,3k,I
IPAR,"INTERPARFUMS, ",2.88B,89.73,108.20,20.6%,5,--,2,0,E,0.0,1.2,63,N,17.5,16.1,0.6,--,3.49%,7.7%,-33.9,-16.1,20.3,18.8,3.4%,12/31,2.5k,I
UE,URBAN EDGE PRO,2.88B,21.66,22.57,4.2%,7,--,1,0,E,0.0,1.0,97,Y,25.5,42.2,1.2,--,3.84%,5.9%,-60.9,22.68,8.2,126.9,7.0%,03/31,2.5k,I
RS1.L,RS GROUP PLC,2.87B,606.00,692.33,14.2%,17,76%,17,+2,A,10.8%,0.8,82,Y,17.8,14.5,0.5,--,3.73%,--,--,16.58,11.7,39.7,7.4%,--,3k,H
WU,THE WESTERN UN,2.87B,9.18,9.46,3.1%,17,5%,17,0,A,0.2%,0.5,89,Y,6.8,4.8,0.3,2.0,10.21%,17.0%,-47.0,5.0,47.7,288.1,10.1%,03/31,2.5k,S
CWK.L,CRANSWICK PLC,2.87B,5370.00,5851.67,9.0%,8,75%,8,+8,A,6.7%,0.6,96,Y,19.8,17.3,0.7,--,1.92%,--,--,4.29,15.1,27.9,-0.6%,--,3k,H
AMPX,AMPRIUS TECHNO,2.87B,20.38,19.75,-3.1%,9,100%,7,0,E,-3.1%,2.2,89,Y,--,197.2,6.4,--,--,15.5%,-160.3,793.86,-50.8,38.4,-1.1%,12/31,2.5k,H
WPP.L,WPP PLC,2.86B,265.60,297.31,11.9%,13,15%,13,0,A,1.8%,0.7,43,N,--,4.9,0.3,--,5.65%,--,--,-54.19,-5.3,246.5,-2.2%,02/26,2.5k,S
HUH1V.HE,HUHTAMÄKI OYJ,2.85B,27.12,34.95,28.9%,10,80%,10,0,A,23.1%,0.4,78,N,15.4,10.1,0.3,--,4.18%,--,-13.9,--,9.3,73.6,8.2%,03/31,3.5k,H
NOG,NORTHERN OIL A,2.84B,26.80,36.10,34.7%,11,100%,2,-6,E,34.7%,0.8,82,Y,--,6.9,0.3,--,6.79%,19.8%,-625.0,17.97,-29.8,143.0,-0.5%,03/31,4k,I
MELE.BR,MELEXIS NV,2.84B,72.05,68.29,-5.2%,14,50%,14,+7,A,-2.6%,1.5,94,Y,26.3,19.0,0.5,2.2,6.73%,--,-6.1,--,20.6,50.4,2.2%,03/31,2.5k,S
HEX.OL,HEXAGON COMPOS,2.84B,11.30,17.60,55.8%,4,50%,4,-10,A,27.9%,0.7,57,Y,--,14.3,0.5,--,--,--,87.7,--,-37.5,66.2,0.7%,12/31,3.5k,I
POL.OL,POLARIS MEDIA ,2.84B,58.00,--,--,--,--,--,--,,--,-0.1,55,Y,386.7,--,--,--,5.87%,--,123.7,-14.46,0.6,27.0,6.6%,12/31,2.5k,I
GPK,GRAPHIC PACKAG,2.83B,9.56,11.29,18.1%,11,--,14,+8,E,0.0,0.6,40,N,6.5,8.1,0.3,--,4.54%,15.7%,-44.1,-55.52,14.0,175.8,-7.1%,12/31,2.5k,S
PATK,PATRICK INDUST,2.83B,85.13,121.80,43.1%,10,100%,5,+3,E,43.1%,1.1,57,N,21.9,14.2,0.5,--,2.11%,9.6%,-24.0,4.31,11.7,135.1,4.0%,03/31,4k,I
PAF.L,PAN AFRICAN RE,2.83B,139.68,181.25,29.8%,4,100%,4,0,A,29.8%,0.8,75,Y,15.5,7.8,0.3,--,1.56%,--,--,221.17,43.6,19.8,7.4%,02/18,3.5k,I
FII.PA,LISI S.A.,2.82B,61.80,62.31,0.8%,8,62%,8,-12,A,0.5%,1.1,95,Y,45.4,19.4,0.6,--,0.74%,--,--,--,6.0,46.2,2.4%,02/26,2.5k,H
LFST,LIFESTANCE HEA,2.82B,7.27,9.83,35.3%,10,100%,5,0,E,35.3%,1.2,90,Y,363.5,19.0,0.8,--,--,3.5%,1545.7,9.82,0.7,31.2,4.0%,12/31,4k,I
TRI.PA,TRIGANO S.A.,2.81B,145.70,195.33,34.1%,9,100%,9,0,A,34.1%,1.1,81,N,11.7,8.8,0.3,--,2.53%,--,--,--,12.0,17.9,15.0%,--,4k,H
NMIH,"NMI HOLDINGS, ",2.81B,36.96,45.57,23.3%,7,75%,4,0,E,17.5%,0.6,86,N,7.5,6.8,0.4,--,--,3.1%,3.3,-1.39,15.6,16.2,--,03/31,3k,I
PHIN,PHINIA INC.,2.81B,74.23,87.50,17.9%,4,50%,4,0,A,8.9%,1.1,92,Y,20.8,11.0,0.3,--,1.62%,11.1%,-19.6,80.64,8.0,64.0,7.2%,03/31,3k,I
FSM,FORTUNA MINING,2.81B,9.22,14.00,51.8%,4,100%,1,0,E,51.8%,2.1,67,N,11.1,5.1,0.2,--,--,--,10.4,52.65,18.0,12.2,10.6%,12/31,4k,I
CTY.L,THE CITY OF LO,2.81B,551.00,--,--,--,--,--,--,,--,0.5,94,Y,4.8,0.1,0.0,--,4.10%,--,--,17.91,24.0,6.3,--,--,2.5k,I
KMT,KENNAMETAL INC,2.80B,36.76,37.57,2.2%,9,12%,8,-1,E,0.3%,1.4,87,Y,25.7,14.3,0.5,--,2.08%,5.5%,7.6,90.09,8.9,47.5,3.3%,12/31,2.5k,H
SUPN,SUPERNUS PHARM,2.80B,48.63,62.67,28.9%,6,83%,6,0,A,24.0%,0.6,81,Y,--,11.5,0.5,--,--,11.6%,65.3,50.14,-3.7,3.9,3.6%,12/31,3.5k,H
CECO,CECO ENVIRONME,2.80B,78.17,93.00,19.0%,6,100%,1,0,E,19.0%,1.5,96,Y,205.7,34.8,1.1,--,--,11.8%,-104.2,208.24,5.4,87.1,0.6%,03/31,3.5k,I
NOS.LS,"NOS, S.G.P.S.,",2.79B,5.45,4.16,-23.7%,13,30%,13,+6,A,-7.1%,0.3,96,Y,11.4,13.0,0.7,--,8.01%,--,8.2,47.3,22.2,149.0,8.2%,12/31,2.5k,H
TXG,"10X GENOMICS, ",2.79B,21.65,24.00,10.9%,17,38%,13,-8,E,4.2%,2.1,82,Y,--,108.2,4.2,--,--,18.8%,52.7,151.45,-5.8,10.6,5.3%,12/31,2.5k,H
SK.PA,SEB SA,2.79B,50.90,73.92,45.2%,11,72%,11,-2,A,32.6%,1.2,57,N,11.4,6.5,0.2,--,5.37%,--,--,--,8.1,99.5,8.5%,03/31,4k,H
XMTR,"XOMETRY, INC.",2.79B,52.99,62.62,18.2%,10,60%,5,-7,E,10.9%,1.0,72,Y,--,45.6,1.5,--,--,10.4%,42.7,92.69,-20.8,122.7,-0.5%,12/31,3k,I
GRBK,GREEN BRICK PA,2.79B,64.70,62.00,-4.2%,3,--,3,0,A,-0.0,1.9,80,N,9.4,10.6,0.3,--,--,0.0%,4.4,8.67,--,17.0,--,12/31,2.5k,I
TARS,TARSUS PHARMAC,2.78B,64.57,94.22,45.9%,8,100%,3,0,E,45.9%,0.5,76,N,--,21.9,0.9,--,--,10.9%,66.7,34.52,-23.4,24.2,-0.0%,12/31,4k,I
UNIT,UNITI GROUP IN,2.78B,11.46,8.50,-25.8%,9,--,4,0,E,-0.0,1.5,94,Y,2.4,-16.1,--,--,--,12.2%,-2601.6,37.98,--,2651.6,-8.1%,12/31,2.5k,I
TW.L,TAYLOR WIMPEY ,2.77B,79.44,109.05,37.3%,19,57%,19,+8,A,21.2%,1.3,63,N,26.5,10.5,0.3,0.4,9.59%,--,--,-33.75,2.3,3.0,8.4%,03/05,3.5k,H
TDC,TERADATA CORPO,2.77B,29.32,33.78,15.2%,11,50%,10,+3,E,7.6%,0.5,70,Y,21.7,10.3,0.3,--,--,19.4%,-15.9,32.67,71.6,242.2,9.9%,12/31,3k,H
LGND,LIGAND PHARMAC,2.77B,228.36,268.00,17.4%,8,100%,8,0,E,17.4%,1.1,92,Y,37.2,19.8,0.8,--,--,8.5%,205.5,114.72,13.5,44.4,3.1%,12/31,3k,H
KALU,KAISER ALUMINU,2.77B,169.42,161.67,-4.6%,2,50%,4,-33,E,-2.3%,1.6,93,Y,18.9,16.1,0.6,--,1.77%,4.3%,169.4,152.46,18.8,121.9,-1.7%,03/31,2.5k,I
AZE.BR,AZELIS GROUP N,2.76B,11.35,12.36,8.9%,14,57%,14,0,A,5.1%,0.5,72,Y,24.7,13.7,0.5,--,2.00%,--,--,--,4.0,69.0,8.8%,02/19,2.5k,H
SRP.L,SERCO GROUP PL,2.76B,278.80,306.25,9.8%,11,63%,11,0,A,6.2%,0.5,86,Y,19.9,14.1,0.5,--,1.61%,--,--,57.9,17.0,104.1,10.9%,03/05,3k,H
TNK,TEEKAY TANKERS,2.76B,79.70,86.60,8.7%,5,100%,2,0,E,8.7%,-0.2,97,Y,7.9,10.7,0.5,--,1.24%,3.8%,58.4,78.93,18.5,2.3,0.7%,12/31,3k,I
SIX3.DE,SIXT SE,2.76B,58.80,--,--,1,100%,1,--,A,--,1.0,88,Y,9.7,8.0,0.3,--,5.51%,--,406.3,2.04,13.4,165.9,20.3%,12/31,2.5k,I
TEG.DE,TAG IMMOBILIEN,2.75B,14.55,18.79,29.1%,9,88%,9,-11,A,25.6%,1.4,87,Y,28.5,13.1,0.4,--,2.70%,--,-646.1,2.21,2.8,130.4,1.4%,12/31,3.5k,H
IHS,IHS HOLDING LI,2.75B,8.21,9.00,9.6%,5,--,1,0,E,0.0,0.7,92,Y,4.6,41.0,1.2,--,--,0.2%,1113.6,65.52,--,--,-25.8%,12/31,2.5k,I
EEFT,EURONET WORLDW,2.75B,72.48,88.57,22.2%,9,100%,2,0,E,22.2%,0.8,63,N,10.6,5.9,0.1,0.5,--,14.0%,34.1,-30.39,24.7,220.5,--,03/31,3.5k,I
FCPT,FOUR CORNERS P,2.75B,25.08,28.11,12.1%,8,--,2,-7,E,0.0,0.8,89,Y,22.6,20.8,0.6,--,5.78%,4.2%,8.6,-4.02,7.5,98.0,5.4%,03/31,2.5k,I
HIW,HIGHWOODS PROP,2.75B,24.46,26.22,7.2%,10,--,1,0,E,0.0,1.1,75,N,29.8,32.2,1.0,--,8.09%,9.2%,69.4,-9.88,3.8,141.7,13.0%,03/31,2.5k,I
FBK,FB FINANCIAL C,2.75B,53.53,64.43,20.4%,7,83%,6,-29,E,17.0%,1.0,86,N,21.8,10.6,0.6,--,1.55%,4.5%,44.8,21.78,7.9,--,--,12/31,3k,H
OTL.OL,ODFJELL TECHNO,2.75B,69.80,77.00,10.3%,4,100%,4,0,A,10.3%,0.8,93,Y,8.5,5.3,0.2,--,8.69%,--,-16.8,--,24.8,125.6,2.9%,12/31,3k,I
WDFC,WD-40 COMPANY,2.75B,204.27,249.50,22.1%,2,100%,2,-17,E,22.1%,0.3,81,N,35.8,32.1,1.2,--,1.86%,6.7%,-3.1,-10.18,31.3,41.3,2.4%,02/28,3.5k,I
BRZE,"BRAZE, INC.",2.74B,24.17,34.95,44.6%,21,100%,23,0,E,44.6%,0.8,64,N,--,24.6,0.6,1.2,--,12.2%,11.7,-23.78,-23.8,13.2,6.5%,01/31,4k,H
SLNO,SOLENO THERAPE,2.74B,52.90,53.00,0.2%,13,55%,11,+100,E,0.1%,-2.2,59,N,135.6,-23.3,--,--,--,12.9%,199.1,-30.84,6.0,11.7,1.8%,12/31,2.5k,H
MGRC,MCGRATH RENTCO,2.74B,111.47,145.40,30.4%,3,100%,3,0,A,30.4%,0.4,87,N,17.4,15.9,0.5,1.1,1.78%,1.6%,-24.9,4.49,13.1,44.1,3.7%,03/31,4k,I
BKE,"THE BUCKLE, IN",2.74B,53.19,53.00,-0.4%,2,--,1,0,E,-0.0,1.1,86,N,13.4,11.6,0.4,--,2.53%,11.9%,129.7,62.08,49.4,90.4,5.5%,01/31,2.5k,I
PAGS,PAGSEGURO DIGI,2.73B,9.75,12.59,29.1%,15,50%,2,+7,E,14.6%,1.3,79,N,6.9,4.9,0.1,--,10.54%,15.4%,-4.4,7.51,14.5,18.0,334.0%,12/31,3k,I
AEO,AMERICAN EAGLE,2.73B,16.40,23.89,45.7%,11,--,6,+1,E,0.0,1.4,58,N,15.0,8.3,0.3,--,2.95%,16.7%,235.4,52.41,10.7,103.0,3.6%,01/31,2.5k,S
KN,KNOWLES CORPOR,2.73B,31.93,36.25,13.5%,4,100%,1,0,E,13.5%,1.6,99,Y,44.3,20.5,0.5,--,--,4.8%,44.9,95.65,8.2,19.4,1.7%,03/31,3k,I
SCT.L,SOFTCAT PLC,2.71B,1379.00,1683.75,22.1%,12,58%,12,-11,A,12.8%,0.5,70,N,19.7,17.5,0.5,--,2.20%,--,--,-19.0,49.8,13.1,7.1%,03/18,3k,H
VIS.MC,"VISCOFAN, S.A.",2.71B,59.90,71.23,18.9%,12,83%,12,+2,A,15.7%,0.1,92,Y,17.1,15.2,0.5,--,3.73%,--,1.1,--,17.0,37.7,--,12/31,3k,H
WRBY,WARBY PARKER I,2.70B,21.99,29.17,32.6%,13,67%,3,0,E,21.8%,2.0,71,N,2199.0,32.3,1.3,--,--,11.2%,-271.5,29.66,0.5,63.4,1.2%,12/31,3.5k,I
OUT1V.HE,OUTOKUMPU OYJ,2.70B,5.72,5.42,-5.2%,12,33%,12,0,A,-1.7%,1.4,97,Y,--,11.2,0.4,--,2.45%,--,-103.1,--,-3.8,19.6,3.8%,12/31,2.5k,H
RHI,ROBERT HALF IN,2.70B,26.37,29.89,13.3%,11,100%,1,-9,E,13.3%,0.8,54,N,20.3,12.8,0.4,--,8.73%,38.1%,-66.3,-35.37,10.2,20.5,5.2%,03/31,3k,I
TRE.MC,TÉCNICAS REUNI,2.70B,34.60,37.77,9.2%,9,55%,9,-11,A,5.0%,1.2,89,Y,17.5,11.1,0.4,--,--,--,83.2,--,32.5,160.4,3.3%,12/31,2.5k,H
ANDE,"THE ANDERSONS,",2.70B,79.42,75.00,-5.6%,3,100%,2,0,E,-5.6%,0.7,100,Y,28.4,13.9,0.5,--,1.01%,3.0%,23644.4,118.4,8.3,75.4,-6.6%,12/31,2.5k,I
EXK,ENDEAVOUR SILV,2.69B,9.09,16.17,77.9%,8,100%,3,0,E,77.9%,2.4,60,Y,--,6.7,0.2,--,--,--,27.7,163.48,-22.4,42.5,-1.1%,12/31,4k,I
AEHR,AEHR TEST SYST,2.69B,85.61,63.67,-25.6%,4,50%,2,-50,E,-12.8%,3.3,84,Y,--,570.7,14.8,--,--,18.6%,-10.5,936.44,-8.7,7.2,-0.3%,02/28,2.5k,I
VID.MC,"VIDRALA, S.A.",2.68B,76.80,102.51,33.5%,12,66%,12,0,A,22.1%,0.8,76,N,12.9,11.1,0.3,--,2.21%,--,--,--,15.4,18.6,5.7%,03/31,3.5k,H
EZJ.L,EASYJET PLC,2.67B,357.00,461.11,29.2%,20,60%,20,+16,A,17.5%,1.7,60,N,5.5,7.6,0.2,0.9,3.70%,--,--,-30.61,15.3,83.6,7.5%,--,3k,H
VCYT,"VERACYTE, INC.",2.67B,33.45,46.55,39.1%,12,71%,7,-8,E,28.0%,1.9,66,N,40.8,19.0,0.7,--,--,9.6%,483.9,6.8,5.3,3.0,3.3%,12/31,3.5k,H
ENAV.MI,ENAV S.P.A.,2.67B,4.94,4.98,0.9%,7,57%,7,+14,A,0.5%,0.6,88,Y,29.0,21.9,0.7,--,5.82%,--,190.2,--,7.8,49.6,2.4%,12/31,2.5k,H
BCC,BOISE CASCADE ,2.67B,74.33,94.50,27.1%,7,80%,5,0,E,21.7%,1.1,78,N,22.1,13.6,0.5,--,1.13%,4.6%,-78.4,-18.77,6.3,25.2,-2.1%,12/31,3.5k,I
WAFD,"WAFD, INC.",2.67B,35.23,37.00,5.0%,4,--,3,0,E,0.0,0.8,98,Y,11.6,10.3,0.6,--,3.05%,5.2%,14.1,26.4,8.4,--,--,03/31,2.5k,I
MMB.PA,LAGARDERE SA,2.67B,18.72,27.17,45.1%,3,33%,3,0,A,14.9%,0.8,85,N,13.1,8.0,0.2,--,3.61%,--,--,--,24.2,501.7,34.5%,02/19,3k,I
DBD,DIEBOLD NIXDOR,2.67B,76.62,98.33,28.3%,3,100%,2,0,E,28.3%,1.2,86,Y,26.9,11.3,0.3,--,--,11.6%,697.6,69.06,11.0,91.5,14.8%,03/31,3.5k,I
NOL.OL,NORTHERN OCEAN,2.67B,8.80,11.00,25.0%,2,100%,2,0,A,25.0%,0.2,81,Y,--,-9.3,--,--,--,--,-349.0,--,-26.0,29.0,1.7%,12/31,3.5k,I
DXPE,DXP ENTERPRISE,2.67B,172.15,139.50,-19.0%,2,100%,1,0,E,-19.0%,1.1,99,Y,31.4,23.7,0.8,--,--,3.2%,11.0,88.57,19.3,185.5,0.3%,12/31,2.5k,I
SHOO,"STEVEN MADDEN,",2.66B,36.42,43.78,20.2%,9,85%,13,0,E,17.1%,1.1,78,Y,57.8,13.8,0.4,--,2.24%,9.5%,-42.6,80.75,5.5,53.8,0.9%,12/31,3k,H
SOP.PA,SOPRA STERIA G,2.66B,137.50,195.91,42.5%,12,83%,12,-8,A,35.3%,0.9,65,N,9.1,7.2,0.2,0.9,4.00%,--,--,--,14.7,55.2,14.2%,02/26,4k,H
NHC,NATIONAL HEALT,2.66B,170.61,--,--,--,--,--,--,,--,0.7,93,Y,22.8,396.8,15.6,--,1.46%,6.1%,-22.8,84.93,11.9,8.1,4.1%,12/31,2.5k,I
SPNT,SIRIUSPOINT LT,2.66B,22.77,26.33,15.6%,3,33%,3,-17,A,5.2%,0.7,95,Y,6.4,8.2,0.5,--,--,2.7%,296.1,25.25,20.9,28.9,-145.2%,12/31,2.5k,I
TEM.L,TEMPLETON EMER,2.66B,283.00,--,--,--,--,--,--,,--,0.7,92,Y,5.8,--,--,--,1.86%,--,--,69.91,22.4,3.1,12.4%,--,2.5k,I
WIB.DE,WIENERBERGER A,2.66B,24.40,--,--,--,--,--,--,,--,1.2,72,N,16.1,--,--,--,3.86%,--,-210.6,-21.36,5.9,68.4,17.3%,12/31,2.5k,I
STNE,STONECO LTD.,2.64B,10.84,19.27,77.7%,16,86%,7,+6,E,66.6%,1.6,54,N,6.3,4.2,0.1,--,--,12.2%,17.8,-1.64,20.8,159.3,-132.1%,12/31,4k,H
ALM.MC,"ALMIRALL, S.A.",2.64B,12.32,14.41,17.0%,12,66%,12,0,A,11.2%,0.2,88,Y,56.0,22.0,0.9,--,1.46%,--,-9.4,--,3.1,23.3,1.3%,12/31,3k,H
IMNM,"IMMUNOME, INC.",2.64B,23.33,35.17,50.7%,14,100%,4,0,E,50.7%,2.1,84,Y,--,-11.0,--,--,--,19.2%,-67.9,174.47,-52.1,0.6,-5.1%,12/31,4k,I
WOR,WORTHINGTON EN,2.64B,53.31,65.40,22.7%,4,100%,1,0,E,22.7%,1.2,75,N,161.5,13.7,0.4,--,1.40%,2.9%,1072.6,-2.13,11.4,35.7,0.1%,02/28,3.5k,I
KOD,KODIAK SCIENCE,2.63B,42.26,56.33,33.3%,7,100%,5,0,E,33.3%,2.3,88,Y,--,-12.4,--,--,--,26.5%,1.3,758.94,-149.5,37.6,-1.7%,12/31,4k,I
VCT.PA,VICAT S.A.,2.63B,59.10,86.80,46.9%,5,80%,5,0,A,37.5%,0.7,72,N,9.6,8.2,0.3,--,3.33%,--,--,--,9.5,52.4,11.0%,02/17,4k,I
RLX,RLX TECHNOLOGY,2.63B,2.15,3.11,44.7%,4,--,1,--,E,0.0,1.1,76,N,21.5,13.0,0.5,--,4.57%,1.0%,25.9,15.59,5.9,1.2,37.9%,12/31,2.5k,I
TBCG.L,TBC BANK GROUP,2.63B,4766.00,5496.61,15.3%,5,100%,5,0,A,15.3%,0.7,92,Y,7.1,1.8,0.1,--,8.23%,--,16.4,-1.46,23.5,--,--,12/31,3k,I
1122.HK,QINGLING MOTOR,2.63B,1.06,--,--,--,--,--,--,,--,1.0,73,Y,--,--,--,--,--,--,--,96.3,-0.3,0.2,--,--,2.5k,I
PBH,PRESTIGE CONSU,2.62B,55.31,78.50,41.9%,7,--,1,0,E,0.0,0.4,62,N,14.5,11.5,0.5,1.8,--,6.9%,-6.8,-33.35,10.3,59.0,7.9%,12/31,2.5k,I
APAM,ARTISAN PARTNE,2.62B,36.85,37.75,2.4%,4,25%,4,0,E,0.6%,1.7,76,N,9.2,9.2,0.5,--,9.03%,8.4%,55.0,0.55,72.5,60.2,--,03/31,2.5k,I
SHUR.BR,SHURGARD SELF ,2.61B,25.80,36.48,41.4%,16,56%,16,-12,A,23.2%,0.9,68,N,4.3,13.7,0.4,--,4.47%,--,--,--,14.0,37.6,3.2%,--,3.5k,H
ORRON.ST,ORRÖN ENERGY A,2.61B,9.13,8.65,-5.3%,1,100%,1,0,A,-5.3%,1.5,94,Y,--,-304.3,--,--,--,--,64.2,95.09,-7.9,32.6,-0.3%,12/31,2.5k,I
XPLRA.OL,XPLORA TECHNOL,2.61B,54.70,73.75,34.8%,1,100%,1,0,A,34.8%,0.5,91,Y,--,12.4,0.4,--,--,--,156.2,82.33,-7.3,253.1,2.8%,12/31,4k,I
AT1.DE,AROUNDTOWN SA,2.60B,2.38,3.25,36.7%,16,31%,16,-2,A,11.4%,1.3,67,N,3.9,8.6,0.3,--,3.25%,--,-34.3,-9.72,7.5,101.0,22.7%,12/31,3k,S
HOG,HARLEY-DAVIDSO,2.60B,23.21,22.14,-4.6%,15,--,3,+9,E,-0.0,1.3,74,N,8.3,14.0,0.4,5.5,2.97%,19.0%,-309.8,0.76,10.4,96.7,-17.7%,12/31,2.5k,I
TRMK,TRUSTMARK CORP,2.60B,44.34,47.45,7.0%,6,--,3,+17,E,0.0,0.7,96,Y,11.9,10.8,0.6,--,2.23%,6.4%,7.9,30.9,10.9,--,--,03/31,2.5k,I
HE,HAWAIIAN ELECT,2.60B,15.06,13.75,-8.7%,3,--,4,0,E,-0.0,0.6,87,Y,21.2,13.1,0.6,2.6,--,14.0%,52.4,45.65,7.9,186.1,5.5%,12/31,2.5k,I
NGVT,INGEVITY CORPO,2.60B,73.79,80.50,9.1%,4,--,2,0,E,0.0,1.2,95,Y,--,12.5,0.5,--,--,4.6%,-484.4,107.74,-133.7,4184.2,11.8%,12/31,2.5k,I
UAA,"UNDER ARMOUR, ",2.59B,6.08,7.73,27.2%,25,--,7,0,E,0.0,1.7,75,Y,--,26.6,0.8,--,--,28.2%,-538.7,3.05,-30.4,117.7,-14.9%,12/31,2.5k,H
LCII,LCI INDUSTRIES,2.59B,106.79,157.20,47.2%,10,50%,4,-6,E,23.6%,1.2,67,N,14.1,10.8,0.3,--,3.94%,13.5%,-62.2,41.64,13.7,90.8,6.3%,12/31,3.5k,I
