TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
JDG.L,JUDGES SCIENTI,299M,4500.00,6450.00,43.3%,3.0,100%,3.0,--,A,43.3%,0.7,54,N,55.6,19.8,0.6,--,2.44%,--,--,--,7.0,77.9,6.6%,--,--,I,--,30
KMLM,KRANESHARES MO,297M,28.81,--,--,--,--,--,--,,--,--,95,Y,10.8,--,--,--,4.75%,--,--,12.94,--,--,--,--,--,I,--,30
NHIC,NEWHOLD INVEST,297M,10.76,--,--,--,--,--,--,,--,--,93,Y,53.8,--,--,--,--,--,-62.7,5.91,--,--,--,03/31,--,I,--,30
CEM.PA,AMUNDI MSCI EU,297M,169.41,--,--,--,--,--,--,,--,--,98,Y,15.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NXDT,NEXPOINT DIVER,297M,5.76,--,--,--,--,--,--,,--,0.9,100,Y,--,--,--,--,11.21%,1.8%,51.8,47.31,-15.1,39.9,16.6%,03/31,--,I,--,30
PBEE.L,PENSIONBEE GRO,297M,124.50,205.71,65.2%,7.0,85%,7.0,0,A,55.4%,0.4,71,N,--,111.4,6.3,--,--,--,--,-23.6,-8.1,0.3,-0.7%,--,--,I,--,30
RWS.L,RWS HOLDINGS P,297M,80.25,152.00,89.4%,4.0,100%,4.0,0,A,89.4%,0.5,71,N,--,5.4,0.2,--,8.20%,--,--,--,-11.9,11.5,21.1%,06/11,--,I,--,30
CAI.MI,CAIRO COMMUNIC,297M,2.48,3.10,25.3%,1.0,100%,1.0,0,A,25.3%,0.7,84,N,8.0,8.1,0.5,--,7.17%,--,-112.4,--,6.5,20.8,--,03/31,--,I,--,30
SPXS,DIREXION DAILY,297M,26.02,--,--,--,--,--,--,,--,--,55,N,--,--,--,--,4.49%,--,--,-41.87,--,--,--,--,--,I,--,30
SHMD,SCHMID GROUP N,296M,4.52,--,--,--,--,--,--,,--,-0.3,42,N,--,33.0,1.1,--,--,7.3%,--,49.47,--,--,1.5%,--,--,I,--,30
HYDRA.AS,HYDRATEC INDUS,296M,228.00,--,--,--,--,--,--,,--,0.4,97,Y,12.3,--,--,--,3.54%,--,--,--,21.7,10.6,7.9%,--,--,I,--,30
TPFG.L,THE PROPERTY F,296M,465.00,637.33,37.1%,6.0,100%,6.0,0,A,37.1%,0.3,78,N,15.5,10.2,0.3,--,4.66%,--,--,-13.74,12.8,10.8,4.7%,--,--,I,--,30
IFRX,INFLARX N.V.,296M,2.01,7.81,288.6%,8.0,100%,4.0,-11,E,288.6%,2.5,68,Y,--,-4.7,--,--,--,6.0%,61.2,146.93,-79.9,2.2,-5.4%,03/31,--,I,--,30
AIRS,AIRSCULPT TECH,296M,4.20,4.50,7.1%,2.0,--,2.0,0,A,0.0,2.4,35,N,--,420.0,14.8,--,--,8.6%,-305.6,-17.97,-12.6,70.8,4.4%,03/31,--,I,--,30
FDBC,FIDELITY D & D,296M,51.00,--,--,--,--,--,--,,--,0.8,95,Y,10.0,--,--,--,3.28%,0.8%,7.8,24.18,13.0,--,--,03/31,--,I,--,30
ORS.MI,ORSERO S.P.A.,296M,17.30,25.27,46.1%,4.0,100%,4.0,0,A,46.1%,0.5,86,Y,10.5,10.4,0.4,--,2.89%,--,-50.9,--,10.7,68.0,13.7%,03/31,--,I,--,30
DGV.MI,DIGITAL VALUE ,296M,28.98,--,--,--,--,--,--,,--,1.1,85,N,21.2,9.7,0.3,--,0.03%,--,--,--,5.4,27.1,40.3%,--,--,I,--,30
GLOO,"GLOO HOLDINGS,",295M,3.38,13.20,290.5%,5.0,100%,1.0,0,E,290.5%,--,34,N,--,11.3,0.3,--,--,--,39.2,-57.75,-188.1,29.0,--,04/30,--,I,--,30
SVR.AX,SOLVAR LIMITED,295M,1.58,1.73,8.8%,2.0,100%,2.0,0,A,8.8%,1.2,80,N,9.9,10.0,0.6,--,7.57%,--,--,6.71,9.2,176.5,--,--,--,I,--,30
NBA.LS,NOVABASE S.G.P,295M,7.84,--,--,--,--,--,--,,--,0.2,83,N,31.4,98.0,2.9,--,15.34%,--,--,--,17.1,25.1,3.6%,10/25,--,I,--,30
ZSQR,Z SQUARED INC.,295M,5.60,--,--,--,--,--,--,,--,-0.2,26,N,Infinity,--,--,--,--,--,-16.7,-43.09,-464.7,2.0,-0.6%,03/31,--,I,--,30
BACC,BLUE ACQUISITI,295M,10.55,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,0.1%,-40.7,6.03,--,--,--,03/31,--,I,--,30
NEGG,NEWEGG COMMERC,295M,14.08,--,--,1.0,100%,1.0,--,A,--,3.5,10,N,54.2,-140.8,--,--,--,28.2%,559.7,-51.99,3.9,33.2,--,03/31,--,I,--,30
IRD,"OPUS GENETICS,",293M,3.56,10.56,196.5%,15.0,100%,10.0,0,E,196.5%,0.6,61,Y,--,-4.7,--,--,--,10.5%,-783.2,223.64,-7594.6,--,-13.4%,03/31,--,I,--,30
OSUR,ORASURE TECHNO,293M,4.26,4.75,11.5%,2.0,50%,2.0,0,A,5.8%,1.0,93,Y,--,-8.5,--,--,--,4.5%,-13.6,36.98,-21.2,4.0,-3.0%,03/31,--,I,--,30
YMAG,YIELDMAX MAGNI,293M,11.79,--,--,--,--,--,--,,--,--,74,N,--,--,--,--,37.89%,--,--,18.21,--,--,--,--,--,I,--,30
BCYC,BICYCLE THERAP,293M,4.21,12.62,199.9%,11.0,--,1.0,-6,E,0.0,1.6,46,N,--,-2.0,--,--,--,7.4%,23.0,-45.18,-33.8,2.8,-37.3%,03/31,--,I,--,30
UIS,UNISYS CORPORA,293M,4.02,5.75,43.0%,4.0,100%,1.0,0,E,43.0%,1.9,81,Y,--,3.3,0.1,0.5,--,7.0%,-78.1,0.75,--,--,38.9%,03/31,--,I,--,30
CARL,"CARLSMED, INC.",293M,10.80,18.17,68.2%,5.0,100%,4.0,0,E,68.2%,--,63,N,--,-7.5,--,--,--,13.0%,-28.5,-25.52,-52.4,18.7,-9.0%,03/31,--,I,--,30
ARL,AMERICAN REALT,293M,18.15,--,--,--,--,--,--,,--,0.6,74,Y,23.9,--,--,--,--,5.1%,-119.5,34.44,1.7,26.4,-34.3%,03/31,--,I,--,30
STRINV.CO,STRATEGIC INVE,293M,0.70,--,--,--,--,--,--,,--,0.3,71,N,23.3,--,--,--,2.88%,--,-570.6,--,4.2,23.5,9.7%,03/31,--,I,--,30
BAP.AX,BAPCOR LIMITED,292M,0.43,0.59,35.2%,11.0,9%,11.0,-8,A,3.2%,0.4,8,N,--,13.3,0.5,--,18.32%,--,--,-91.57,-14.1,91.1,18.5%,--,--,I,--,30
NL,"NLI HOLDINGS, ",292M,5.99,--,--,9.0,--,9.0,--,A,--,0.2,70,Y,--,7.0,0.2,--,6.70%,1.7%,1123.7,4.46,-8.0,0.4,5.3%,03/31,--,I,--,30
AACB,ARTIUS II ACQU,292M,10.56,--,--,--,--,--,--,,--,--,100,Y,33.0,--,--,--,--,0.0%,-88.4,4.5,--,--,--,03/31,--,I,--,30
NMRA,NEUMORA THERAP,292M,1.58,6.53,313.4%,9.0,100%,6.0,0,E,313.4%,2.8,43,N,--,-2.0,--,--,--,6.2%,-1.4,8.97,-148.7,75.5,-37.0%,03/31,--,I,--,30
HBB,HAMILTON BEACH,292M,21.61,--,--,1.0,--,1.0,--,A,--,0.2,91,Y,10.4,13.5,0.5,--,2.23%,2.0%,-20.5,22.67,16.2,49.1,-0.6%,03/31,--,I,--,30
YOU.L,YOUGOV PLC,292M,250.00,365.29,46.1%,7.0,100%,7.0,0,A,46.1%,1.5,65,Y,25.0,7.5,0.2,--,3.71%,--,--,--,6.9,112.4,7.3%,--,--,I,--,30
SVL.AX,SILVER MINES L,292M,0.13,0.40,203.6%,1.0,100%,1.0,--,A,203.6%,1.1,46,N,--,-70.6,--,--,--,--,--,-12.0,-2.0,--,-1.6%,--,--,I,--,30
FLXS,FLEXSTEEL INDU,291M,71.63,70.50,-1.6%,1.0,100%,1.0,0,A,-1.6%,0.6,93,Y,13.1,14.2,0.5,1.2,1.18%,5.1%,-39.8,94.17,18.1,29.1,7.5%,03/31,--,I,--,30
BIG.L,BIG TECHNOLOGI,291M,99.80,114.50,14.7%,4.0,75%,4.0,0,A,11.0%,0.9,87,Y,--,15.2,0.4,--,--,--,--,--,-21.1,2.3,4.4%,--,--,I,--,30
AIRJ,AIRJOULE TECHN,290M,4.01,8.15,103.2%,4.0,100%,2.0,0,E,103.2%,0.8,59,Y,--,-13.5,--,--,--,11.7%,-2082.5,-8.86,-28.8,0.0,-1.4%,03/31,--,I,--,30
BOKU.L,"BOKU, INC.",290M,99.50,209.34,110.4%,8.0,100%,8.0,0,A,110.4%,0.1,40,N,33.2,12.4,0.4,--,--,--,--,-52.82,8.4,3.5,25.8%,--,--,I,--,30
TKNO,"ALPHA TEKNOVA,",290M,5.41,9.00,66.4%,6.0,66%,6.0,0,A,43.8%,0.6,81,Y,--,-22.1,--,--,--,11.5%,-27.6,22.95,-23.9,42.9,-0.8%,03/31,--,I,--,30
HLS.AX,HEALIUS LIMITE,290M,0.40,0.51,28.5%,9.0,11%,9.0,+1,A,3.1%,0.3,37,N,--,-833.3,--,--,--,--,--,-46.67,-69.3,168.7,170.6%,--,--,I,--,30
JACK,JACK IN THE BO,289M,15.20,16.12,6.0%,20.0,20%,15.0,+3,E,1.2%,1.4,60,N,--,4.2,0.1,--,15.71%,35.9%,-43.1,-24.57,--,--,-0.1%,03/31,--,I,--,30
CLLS,CELLECTIS S.A.,289M,2.88,7.60,164.3%,4.0,100%,2.0,-5,E,164.3%,2.8,52,N,--,-4.6,--,--,--,0.6%,25.2,36.26,-76.3,137.4,31.6%,03/31,--,I,--,30
AFRI,FORAFRIC GLOBA,289M,10.72,--,--,--,--,--,--,,--,0.4,94,Y,--,--,--,--,--,3.5%,--,38.86,-202.2,2394.3,4.1%,--,--,I,--,30
KINS,KINGSTONE COMP,288M,19.92,21.50,7.9%,1.0,100%,1.0,--,A,7.9%,0.4,96,Y,9.0,6.6,0.4,--,0.97%,2.2%,-151.6,40.24,31.6,3.7,11.9%,03/31,--,I,--,30
TMCI,TREACE MEDICAL,288M,4.44,4.00,-9.9%,5.0,20%,5.0,0,A,-2.0%,1.4,57,Y,--,-4.9,--,--,--,3.4%,-3.2,-22.78,-66.9,92.8,-2.0%,03/31,--,I,--,30
DUG.AX,DUG TECHNOLOGY,288M,2.13,3.02,41.9%,5.0,100%,5.0,0,A,41.9%,0.4,75,N,106.5,19.4,0.6,--,--,--,--,64.48,0.9,64.7,5.9%,--,--,I,--,30
TTRX,TURN THERAPEUT,287M,9.64,--,--,1.0,100%,1.0,--,A,--,--,36,Y,--,-64.3,--,--,--,--,--,37.71,-129.2,98.2,--,03/31,--,I,--,30
SWP.PA,SWORD GROUP S.,286M,30.30,44.00,45.2%,4.0,75%,4.0,-25,A,33.9%,0.9,76,N,15.0,10.3,0.3,--,6.61%,--,--,--,22.2,134.2,-0.3%,--,--,I,--,30
FUNC,FIRST UNITED C,286M,44.51,47.25,6.2%,1.0,100%,2.0,0,E,6.2%,0.5,96,Y,11.4,9.5,0.5,--,2.32%,1.4%,11.3,36.59,13.0,--,--,03/31,--,I,--,30
EEE.L,EMPIRE METALS ,286M,38.80,62.00,59.8%,1.0,--,1.0,--,A,--,2.2,46,Y,--,--,--,--,--,--,--,23.36,-27.9,0.4,-1.6%,--,--,I,--,30
TFW.L,FW THORPE PLC,286M,256.00,--,--,--,--,--,--,,--,0.5,73,N,11.6,--,--,--,2.76%,--,--,-22.28,14.1,4.3,7.4%,--,--,I,--,30
VANQ.L,VANQUIS BANKIN,286M,114.60,156.25,36.3%,4.0,100%,4.0,0,A,36.3%,1.2,87,N,38.2,4.9,0.3,--,--,--,--,--,1.7,696.6,--,--,--,I,--,30
CPI.L,CAPITA PLC,285M,238.00,401.38,68.6%,6.0,66%,6.0,-8,A,45.3%,0.9,57,N,--,4.4,0.1,--,--,--,--,--,-139.5,1734.7,35.7%,--,--,I,--,30
ETG.DE,ENVITEC BIOGAS,285M,19.25,--,--,--,--,--,--,,--,0.2,68,N,1.8,--,--,--,2.67%,--,--,--,8.9,86.6,-3.9%,04/19,--,I,--,30
WNEB,WESTERN NEW EN,285M,14.18,15.17,7.0%,3.0,100%,1.0,--,E,7.0%,0.7,96,Y,16.1,12.8,0.7,--,1.96%,1.5%,4.1,49.51,7.3,--,--,03/31,--,I,--,30
PAMT,PAMT CORP,284M,13.59,--,--,6.0,--,6.0,--,A,--,1.1,82,Y,--,--,--,--,--,2.0%,99.9,3.5,-18.5,155.7,-2.5%,03/31,--,I,--,30
WCLD.L,WISDOMTREE CLO,284M,34.40,--,--,--,--,--,--,,--,--,94,Y,32.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EQVA.OL,EQVA ASA,284M,3.20,--,--,--,--,--,--,,--,0.5,60,N,14.5,--,--,--,--,--,-375.0,--,4.0,153.3,--,03/31,--,I,--,30
WEW.DE,WESTWING GROUP,284M,15.10,21.83,44.6%,3.0,100%,3.0,0,A,44.6%,1.2,84,Y,10.6,10.3,0.3,--,--,--,-94.4,--,35.9,32.1,14.3%,03/31,--,I,--,30
WTEJ.DE,WISDOMTREE CLO,284M,29.97,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ASLE,AERSALE CORPOR,283M,6.01,7.75,29.0%,1.0,--,1.0,0,A,0.0,0.3,66,N,28.6,8.1,0.3,--,--,4.9%,-140.2,5.62,2.5,40.5,24.9%,03/31,--,I,--,30
CUB,LIONHEART HOLD,282M,10.79,--,--,--,--,--,--,,--,--,96,Y,38.6,--,--,--,--,--,-13.9,3.1,--,--,-0.2%,03/31,--,I,--,30
ZH,ZHIHU INC.,282M,3.27,4.48,36.9%,7.0,85%,7.0,+2,A,31.3%,0.3,59,N,--,26.4,1.6,--,--,1.9%,-111.7,-30.28,-4.8,0.7,--,03/31,--,I,--,30
DAL.MI,DATALOGIC S.P.,282M,5.70,5.77,1.2%,5.0,40%,5.0,+40,A,0.5%,0.8,94,Y,38.0,15.6,0.5,--,2.10%,--,-210.2,--,1.9,30.8,4.4%,03/31,--,I,--,30
ISBA,ISABELLA BANK ,282M,39.27,47.00,19.7%,1.0,--,1.0,0,E,0.0,0.0,67,N,14.5,9.9,0.6,--,2.84%,4.3%,-0.8,25.95,8.9,--,--,03/31,--,I,--,30
ARAMI.PA,ARAMIS GROUP S,282M,3.46,4.58,32.6%,7.0,71%,7.0,+5,A,23.1%,0.6,52,N,21.6,17.6,0.6,--,--,--,--,--,6.8,81.2,12.6%,06/30,--,I,--,30
TVAI,THAYER VENTURE,281M,10.34,--,--,--,--,--,--,,--,--,100,Y,41.4,--,--,--,--,0.0%,102.5,3.45,--,--,--,03/31,--,I,--,30
MPX,MARINE PRODUCT,280M,8.18,--,--,14.0,7%,14.0,--,A,--,1.1,81,N,40.9,16.4,0.6,--,0.07%,2.6%,-149.6,--,5.8,--,3.4%,03/31,--,I,--,30
OVLY,OAK VALLEY BAN,280M,33.29,--,--,--,--,--,--,,--,0.2,93,Y,11.6,--,--,--,2.21%,1.4%,-5.0,23.56,12.3,--,--,03/31,--,I,--,30
RILY,BRC GROUP HOLD,280M,6.99,--,--,--,--,--,--,,--,1.2,62,Y,0.5,--,--,--,--,15.3%,204.0,51.3,--,1068.2,--,03/31,--,I,--,30
FUBO,FUBOTV INC.,280M,9.54,17.00,78.2%,9.0,100%,8.0,-2,E,78.2%,2.4,17,N,2.5,20.2,1.2,--,--,24.1%,73.8,-76.62,-5.7,15.4,-46.7%,03/31,--,I,--,30
CIA,"CITIZENS, INC.",279M,5.53,6.00,8.5%,1.0,--,1.0,--,A,--,0.5,85,Y,15.8,15.4,0.9,--,--,7.6%,-64.9,67.58,8.1,--,3.2%,03/31,--,I,--,30
TBT,PROSHARES ULTR,279M,36.65,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,2.78%,--,--,0.08,--,--,--,--,--,I,--,30
NORTH.OL,NORTH ENERGY A,279M,2.38,--,--,--,--,--,--,,--,0.2,75,N,--,-2.6,--,--,5.53%,--,-452.4,--,-18.5,28.9,-7.7%,03/31,--,I,--,30
KWY,KINGSWAY CORPO,279M,9.76,--,--,--,--,--,--,,--,0.2,59,N,--,--,--,--,--,8.4%,25.5,-30.83,-34.9,239.9,0.3%,03/31,--,I,--,30
MCB.L,MCBRIDE PLC,279M,164.40,205.00,24.7%,3.0,100%,3.0,0,A,24.7%,1.5,97,Y,9.7,7.3,0.3,2.1,1.85%,--,--,2.68,33.3,145.8,7.6%,--,--,I,--,30
SSTK,"SHUTTERSTOCK, ",279M,7.61,28.85,279.1%,2.0,--,2.0,0,A,0.0,1.1,26,N,--,8.6,0.5,--,17.45%,5.3%,-261.6,-54.95,-3.8,56.4,56.1%,03/31,--,I,--,30
GLSI,GREENWICH LIFE,279M,19.01,47.50,149.9%,2.0,100%,2.0,0,A,149.9%,1.4,56,N,--,-23.2,--,--,--,19.0%,-40.5,88.59,-676.7,--,-1.2%,03/31,--,I,--,30
IMTB,ISHARES CORE 5,279M,43.23,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.50%,--,--,5.16,--,--,--,--,--,I,--,30
SVAC,SPRING VALLEY ,279M,9.12,--,--,--,--,--,--,,--,--,61,N,--,--,--,--,--,0.5%,-21967.3,-9.41,--,--,--,03/31,--,I,--,30
TECH.OL,TECHSTEP ASA,278M,8.00,--,--,--,--,--,--,,--,0.6,57,N,--,5.7,0.2,--,--,--,-91.3,--,-23.3,20.9,-22.4%,03/31,--,I,--,30
ELON.ST,ELON AB (PUBL),278M,18.75,--,--,--,--,--,--,,--,0.7,77,Y,--,--,--,--,6.43%,--,131.6,--,-17.8,131.6,54.6%,03/31,--,I,--,30
FUTR.L,FUTURE PLC,278M,311.20,502.10,61.3%,10.0,60%,10.0,+10,A,36.8%,1.3,39,N,8.4,3.0,0.2,--,5.35%,--,--,--,3.5,38.9,36.5%,05/14,--,I,--,30
STB.L,SECURE TRUST B,278M,1488.00,2100.00,41.1%,1.0,100%,1.0,0,A,41.1%,1.0,96,Y,6.6,4.5,0.2,--,2.38%,--,--,55.25,12.1,--,--,--,--,I,--,30
BRT,BRT APARTMENTS,277M,14.73,18.00,22.2%,3.0,66%,3.0,0,A,14.7%,0.6,88,Y,--,-19.3,--,--,6.61%,2.1%,-4.5,3.31,20.7,301.1,12.8%,03/31,--,I,--,30
VRV.DE,VERVE GROUP ME,277M,1.39,4.68,237.7%,6.0,100%,6.0,0,A,237.7%,0.9,42,N,Infinity,4.7,0.1,0.2,--,--,-833.3,--,-0.6,120.5,-14.4%,03/31,--,I,--,30
FRAF,FRANKLIN FINAN,277M,61.81,64.00,3.5%,1.0,100%,1.0,+100,A,3.5%,-0.0,95,Y,11.6,9.5,0.5,--,2.18%,2.4%,12.3,65.67,14.5,--,--,03/31,--,I,--,30
POWW,OUTDOOR HOLDIN,277M,2.39,3.38,41.2%,2.0,100%,1.0,--,E,41.2%,1.0,92,Y,--,--,--,--,--,3.1%,53.6,119.27,-2.2,4.8,-0.2%,03/31,--,I,--,30
ACH,ACCENDRA HEALT,276M,3.61,4.49,24.4%,6.0,67%,3.0,0,E,16.3%,1.6,43,Y,--,5.2,0.2,--,--,9.4%,92.3,-53.54,-198.4,--,235.2%,03/31,--,I,--,30
LCTD,ISHARES WORLD ,276M,57.95,--,--,--,--,--,--,,--,--,96,Y,19.2,--,--,--,3.39%,--,--,19.69,--,--,--,--,--,I,--,30
WEL1.DE,AMUNDI ETF ICA,275M,15.24,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SABS,SAB BIOTHERAPE,275M,3.60,11.18,210.6%,8.0,100%,9.0,0,E,210.6%,0.5,55,N,--,-3.7,--,--,--,5.1%,-86.6,41.73,-0.3,2.7,-9.7%,03/31,--,I,--,30
OSG,OCTAVE SPECIAL,275M,6.12,13.50,120.6%,3.0,100%,3.0,0,A,120.6%,0.8,59,N,--,7.1,0.4,--,--,3.1%,66.7,-14.29,-7.5,11.4,122.8%,03/31,--,I,--,30
SBXD,SILVERBOX CORP,275M,10.83,--,--,--,--,--,--,,--,--,98,Y,57.0,--,--,--,--,--,-6.0,0.74,--,--,--,03/31,--,I,--,30
AVNW,AVIAT NETWORKS,274M,21.19,31.62,49.2%,7.0,100%,5.0,0,E,49.2%,0.7,78,N,30.7,7.5,0.2,--,--,6.9%,-139.7,-10.06,3.4,39.2,-3.0%,03/31,--,I,--,30
QCEU.PA,AMUNDI INDEX S,274M,123.10,--,--,--,--,--,--,,--,--,96,Y,22.1,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JDZG,JIADE LIMITED,274M,50.00,--,--,--,--,--,--,,--,2.0,5,N,--,--,--,--,--,2.5%,--,-93.08,-11.0,14.2,-34.3%,--,--,I,--,30
SGHT,SIGHT SCIENCES,274M,5.05,8.75,73.3%,6.0,--,2.0,0,E,0.0,2.4,55,N,--,-7.7,--,--,--,1.8%,-8.7,51.2,-56.6,77.5,-3.1%,03/31,--,I,--,30
FORT.L,FORTERRA PLC,273M,133.80,193.44,44.6%,9.0,77%,9.0,0,A,34.3%,0.7,62,N,16.7,10.7,0.4,1.0,4.66%,--,--,-32.46,7.4,34.8,14.2%,--,--,I,--,30
ALSTI.PA,STIF SOCIÉTÉ A,272M,53.00,82.26,55.2%,3.0,100%,3.0,0,A,55.2%,2.2,58,N,23.1,13.5,0.4,--,1.27%,--,--,--,44.3,134.5,-2.0%,--,--,I,--,30
MGNX,"MACROGENICS, I",272M,4.29,6.75,57.3%,7.0,100%,2.0,0,E,57.3%,1.2,84,Y,--,-3.0,--,--,--,10.8%,-1.4,187.92,-140.3,172.2,3.7%,03/31,--,I,--,30
HVII,HENNESSY CAPIT,272M,10.46,17.00,62.4%,1.0,100%,1.0,--,A,62.4%,--,95,Y,87.2,-65.4,--,--,--,0.0%,-62.1,3.0,--,--,--,03/31,--,I,--,30
YOUNI.AS,YOUNITED FINAN,272M,6.00,8.50,41.7%,1.0,--,1.0,--,A,0.0,--,57,N,--,23.1,1.3,--,--,--,--,--,-40.9,30.4,--,--,--,I,--,30
NXR.L,NORCROS PLC,272M,305.00,450.83,47.8%,5.0,100%,5.0,0,A,47.8%,1.0,82,Y,27.7,7.4,0.2,--,3.70%,--,--,10.95,5.0,65.1,15.2%,--,--,I,--,30
GETY,GETTY IMAGES H,272M,0.65,3.92,502.7%,3.0,100%,1.0,0,E,502.7%,2.1,20,N,--,3.2,0.2,--,--,12.9%,88.4,-60.77,-17.6,337.6,-175.5%,03/31,--,I,--,30
INF.PA,INFOTEL SA,272M,39.70,51.55,29.8%,6.0,100%,6.0,0,A,29.8%,0.4,88,Y,16.9,11.2,0.3,--,4.96%,--,--,--,11.8,21.8,6.3%,--,--,I,--,30
FMF,FIRST TRUST MA,272M,50.37,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,4.99%,--,--,16.35,--,--,--,--,--,I,--,30
CBNA,CHAIN BRIDGE B,271M,41.37,39.25,-5.1%,3.0,--,3.0,0,A,-0.0,--,91,Y,12.5,10.8,0.6,--,--,0.8%,54.3,59.91,13.3,--,--,03/31,--,I,--,30
CEPO,CANTOR EQUITY ,271M,10.65,--,--,--,--,--,--,,--,--,65,Y,--,--,--,--,--,0.8%,-312.9,-27.62,--,--,-0.2%,03/31,--,I,--,30
IKT,INHIBIKASE THE,271M,2.06,6.00,191.3%,7.0,100%,1.0,0,E,191.3%,0.9,87,Y,--,-5.4,--,--,--,23.7%,-65.2,14.44,-40.2,--,-5.5%,03/31,--,I,--,30
FRP.L,FRP ADVISORY G,269M,109.00,205.40,88.4%,5.0,100%,5.0,0,A,88.4%,0.3,72,N,12.1,8.6,0.5,--,3.65%,--,--,-10.58,24.3,13.5,8.3%,--,--,I,--,30
ALXO,ALX ONCOLOGY H,269M,2.00,4.60,130.0%,7.0,85%,7.0,0,A,110.5%,0.4,75,Y,--,-3.7,--,--,--,5.2%,30.9,328.27,-74.2,8.6,-17.7%,03/31,--,I,--,30
WEAT,TEUCRIUM WHEAT,269M,23.91,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,7.22,--,--,--,--,--,I,--,30
DBI,DESIGNER BRAND,269M,5.31,7.75,46.0%,2.0,--,3.0,--,E,0.0,1.2,58,N,24.1,9.1,0.3,--,3.73%,37.8%,-89.3,97.08,5.6,431.1,28.0%,04/30,--,I,--,30
RC,READY CAPITAL ,269M,1.63,1.70,4.3%,6.0,--,6.0,0,A,0.0,1.5,36,N,--,-2.8,--,--,2.48%,14.8%,-298.9,-59.47,-28.5,324.3,--,03/31,--,I,--,30
NFG.L,NEXT 15 GROUP ,269M,267.00,483.50,81.1%,4.0,100%,4.0,0,A,81.1%,1.3,61,N,--,5.9,0.4,--,5.69%,--,--,--,-9.5,104.8,27.0%,05/07,--,I,--,30
FRAN.L,FRANCHISE BRAN,268M,140.00,208.12,48.7%,7.0,100%,7.0,0,A,48.7%,0.5,89,Y,28.0,12.8,0.4,--,1.79%,--,--,-10.27,4.1,36.3,8.2%,--,--,I,--,30
DNMX,DYNAMIX CORPOR,268M,10.02,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,41.8,0.7,--,--,--,03/31,--,I,--,30
SYR.AX,SYRAH RESOURCE,267M,0.12,0.19,61.3%,2.0,--,2.0,0,A,0.0,0.9,22,N,--,-4.0,--,--,--,--,--,-62.3,-28.4,90.0,-14.0%,--,--,I,--,30
O4B.DE,OVB HOLDING AG,267M,18.80,23.00,22.3%,2.0,50%,2.0,0,A,11.2%,0.3,82,N,35.5,16.4,0.9,--,3.97%,--,-68.8,--,7.8,9.4,6.3%,03/31,--,I,--,30
BON.PA,BONDUELLE SCA,266M,8.34,8.08,-3.1%,6.0,16%,6.0,+17,A,-0.5%,0.3,73,N,12.4,6.2,0.2,--,3.07%,--,--,--,3.6,119.7,-0.2%,--,--,I,--,30
FID.AX,FIDUCIAN GROUP,266M,8.43,--,--,--,--,--,--,,--,0.5,62,N,13.4,21.1,1.2,--,6.05%,--,--,-16.61,33.3,15.6,7.9%,--,--,I,--,30
FSDV.PA,FSDV SOCIÉTÉ A,266M,18.50,--,--,--,--,--,--,,--,--,98,Y,6.3,--,--,--,1.51%,--,--,--,6.9,132.1,-0.8%,--,--,I,--,30
TCPC,BLACKROCK TCP ,265M,3.16,4.17,31.9%,4.0,--,4.0,0,A,0.0,1.0,40,N,--,4.5,0.2,--,26.67%,6.2%,-2.5,-51.19,-18.7,163.8,25.9%,03/31,--,I,--,30
OPRT,OPORTUN FINANC,265M,5.78,9.00,55.7%,6.0,--,1.0,-10,E,0.0,1.2,79,Y,15.6,3.1,0.2,--,--,3.5%,-65.9,-10.94,4.7,685.8,--,03/31,--,I,--,30
DUOT,DUOS TECHNOLOG,265M,8.46,22.00,160.0%,1.0,100%,2.0,0,E,160.0%,1.2,55,N,--,24.2,0.7,--,--,13.4%,0.7,20.86,-20.1,4.9,-26.3%,03/31,--,I,--,30
HWBK,HAWTHORN BANCS,265M,38.50,--,--,--,--,--,--,,--,0.5,95,Y,11.0,--,--,--,2.11%,1.3%,-5.9,37.77,14.7,--,--,03/31,--,I,--,30
PLMK,PLUM ACQUISITI,264M,10.90,--,--,--,--,--,--,,--,--,91,Y,43.6,--,--,--,--,--,-26.4,6.13,--,--,--,03/31,--,I,--,30
