TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
YB,YUANBAO INC.,684M,14.85,22.15,49.2%,1.0,--,1.0,0,E,0.0,--,48,N,3.7,3.0,0.1,--,--,0.4%,14.3,-1.66,50.9,0.2,141.7%,12/31,2.5k,I
MEC,MAYVILLE ENGIN,684M,26.85,32.90,22.5%,5.0,100%,2.0,-20,E,22.5%,1.2,95,Y,--,20.5,0.7,--,--,5.4%,-645.2,70.37,-6.8,105.3,2.0%,03/31,3.5k,I
FLQA.L,FRANKLIN FTSE ,683M,45.10,--,--,--,--,--,--,,--,--,99,Y,25.3,--,--,--,--,--,--,77.38,--,--,--,--,2.5k,I
OHLA.MC,OBRASCÓN HUART,683M,0.49,0.56,12.2%,4.0,75%,4.0,0,A,9.2%,1.0,93,Y,Infinity,21.2,0.7,--,--,--,-27.3,55.53,2.0,84.8,38.9%,09/30,3k,I
KRUS,KURA SUSHI USA,682M,56.19,78.70,40.1%,11.0,50%,6.0,0,E,20.0%,1.3,59,N,--,199.7,6.4,--,--,25.8%,-403.0,-14.94,-0.9,88.8,-5.3%,02/28,3.5k,I
BTQ,BTQ TECHNOLOGI,681M,4.82,9.94,106.2%,1.0,100%,1.0,0,A,106.2%,--,30,N,--,-335.0,--,--,--,--,-923.7,-8.37,-282.6,3.6,-0.8%,03/31,4k,I
HTG.L,HUNTING PLC,680M,465.50,551.16,18.4%,8.0,62%,8.0,0,A,11.4%,0.7,84,Y,25.9,12.4,0.6,--,2.16%,--,--,79.09,4.8,13.3,11.0%,03/05,3k,I
GC40.DE,AMUNDI INDEX S,680M,143.70,--,--,--,--,--,--,,--,--,96,Y,18.2,--,--,--,--,--,--,4.74,--,--,--,--,2.5k,I
EVER,"EVERQUOTE, INC",680M,19.24,25.83,34.3%,8.0,100%,2.0,0,E,34.3%,0.5,67,N,6.6,6.0,0.3,--,--,21.3%,27.0,-16.53,56.4,0.9,8.9%,03/31,4k,I
SDG.PA,SYNERGIE SE,679M,29.90,40.50,35.5%,2.0,100%,2.0,0,A,35.5%,0.9,85,N,12.6,9.8,0.3,--,2.01%,--,--,-8.24,7.4,16.2,14.2%,04/01,4k,I
ALBAV.HE,ÅLANDSBANKEN A,679M,44.10,--,--,--,--,--,--,,--,0.3,74,N,12.6,--,--,--,6.24%,--,-3.4,18.63,16.8,--,--,03/31,2.5k,I
RWT,"REDWOOD TRUST,",678M,5.42,6.97,28.6%,8.0,33%,3.0,0,E,9.5%,1.5,78,N,--,5.3,0.2,--,13.28%,0.0%,94.4,13.13,-8.6,2656.2,--,03/31,3k,I
SWBI,SMITH & WESSON,677M,15.22,15.00,-1.4%,2.0,100%,1.0,--,E,-1.4%,0.9,96,Y,63.4,46.1,1.5,--,3.42%,3.4%,-61.4,68.13,3.0,29.9,7.8%,01/31,2.5k,I
THRL.L,TARGET HEALTHC,677M,109.20,108.67,-0.5%,3.0,66%,3.0,0,A,-0.3%,--,98,Y,8.4,16.4,0.8,--,--,--,--,8.61,--,--,--,--,2.5k,I
UDMY,"UDEMY, INC.",677M,4.63,7.60,64.2%,5.0,60%,5.0,-7,A,38.5%,1.6,57,N,--,7.0,0.3,--,--,6.6%,-301.3,-36.75,-3.3,4.6,20.7%,03/31,4k,I
RSVR,RESERVOIR MEDI,677M,10.32,13.00,26.0%,2.0,100%,2.0,+50,A,26.0%,0.7,77,Y,79.4,13.6,0.8,--,--,11.1%,892.7,32.31,2.1,122.7,-10.0%,03/31,3.5k,I
DGICB,DONEGAL GROUP ,677M,18.29,--,--,--,--,--,--,,--,-0.0,89,Y,10.3,--,--,--,3.66%,0.8%,-31.8,18.7,10.6,5.4,7.0%,03/31,2.5k,I
BAG.L,A.G. BARR P.L.,676M,610.00,785.50,28.8%,8.0,87%,8.0,-1,A,25.0%,0.4,84,N,14.5,11.8,0.5,1.5,3.07%,--,--,-11.7,14.1,13.9,3.0%,03/31,3.5k,I
NGVC,NATURAL GROCER,676M,29.36,46.33,57.8%,2.0,100%,2.0,0,A,57.8%,1.3,60,N,14.1,12.7,0.5,--,2.04%,6.0%,15.8,-38.69,22.7,140.6,2.4%,03/31,4k,I
GMRS,GMR SOLUTIONS ,675M,12.50,--,--,--,--,--,--,,--,--,83,Y,78.1,--,--,--,--,--,--,-10.59,25.5,--,53.6%,--,2.5k,I
RR,RICHTECH ROBOT,675M,3.02,4.00,32.5%,2.0,60%,5.0,--,E,19.5%,-1.3,41,N,--,--,--,--,--,28.4%,-85.1,30.74,-10.6,0.2,0.0%,12/31,3.5k,I
WKP.L,WORKSPACE GROU,674M,350.60,409.44,16.8%,9.0,77%,9.0,+11,A,12.9%,1.1,81,N,--,13.8,0.4,--,8.10%,--,--,-16.47,-5.2,61.9,0.4%,--,3k,I
HIPO,HIPPO HOLDINGS,673M,25.87,38.25,47.9%,4.0,--,2.0,-10,E,0.0,1.5,66,N,5.9,9.7,0.6,--,--,2.5%,446.2,9.8,29.7,11.5,15.8%,03/31,2.5k,I
STO3.DE,STO SE & CO. K,672M,104.60,145.00,38.6%,1.0,--,1.0,--,A,--,0.8,78,N,17.2,10.0,0.3,--,0.30%,--,--,-9.46,5.2,14.7,29.1%,04/30,2.5k,I
WRN,WESTERN COPPER,672M,2.98,5.67,90.4%,6.0,100%,6.0,0,A,90.4%,--,70,Y,298.0,-151.5,--,--,--,1.2%,-304.6,161.4,-2.1,0.0,-3.1%,03/31,4k,I
JDW.L,J D WETHERSPOO,669M,635.50,659.38,3.8%,9.0,33%,9.0,0,A,1.2%,1.1,78,N,11.1,12.3,0.4,--,1.89%,--,--,-12.87,15.2,366.0,11.6%,03/20,2.5k,I
TVN.AX,TIVAN LIMITED,669M,0.29,--,--,--,--,--,--,,--,1.3,61,Y,--,--,--,--,--,--,--,195.0,-15.8,0.9,-4.2%,--,2.5k,I
AEP.L,AEP PLANTATION,667M,1738.00,2262.50,30.2%,2.0,90%,2.0,--,A,27.2%,0.2,76,Y,10.1,10.1,0.4,--,5.64%,--,--,129.44,15.1,0.1,11.4%,--,3.5k,I
FBRT,FRANKLIN BSP R,667M,8.67,13.00,49.9%,5.0,80%,5.0,0,A,40.0%,1.1,73,N,17.0,7.2,0.2,--,9.23%,8.2%,-48.4,-11.09,4.6,292.7,--,03/31,4k,I
GEMI,GEMINI SPACE S,666M,5.27,8.62,63.7%,10.0,20%,5.0,0,E,12.7%,--,11,N,--,-3.3,--,--,--,16.2%,18.2,-83.53,-556.0,108.3,7.9%,03/31,3k,I
OXM,OXFORD INDUSTR,664M,44.62,37.50,-16.0%,6.0,--,6.0,0,E,-0.0,1.0,79,Y,--,14.8,0.5,--,6.28%,35.0%,-127.0,-11.18,-4.9,109.4,0.1%,01/31,2.5k,I
EWI,ISHARES MSCI I,663M,59.37,--,--,--,--,--,--,,--,--,99,Y,14.7,--,--,--,2.63%,--,--,28.13,--,--,--,--,2.5k,I
BIOPOR.CO,BIOPORTO A/S,663M,1.34,1.75,30.6%,1.0,100%,1.0,--,A,30.6%,1.3,88,Y,--,-19.1,--,--,--,--,51.6,-5.1,-125.6,11.9,-6.9%,12/31,4k,I
GPRK,GEOPARK LIMITE,663M,10.25,11.98,16.9%,7.0,71%,7.0,+5,A,12.0%,0.3,98,Y,9.7,3.9,0.2,--,0.90%,2.6%,295.3,64.18,22.6,216.5,21.8%,03/31,3k,I
SGR.AX,THE STAR ENTER,663M,0.10,0.13,30.0%,2.0,--,2.0,0,A,0.0,0.7,51,N,--,-7.8,--,--,--,--,--,-9.09,-42.5,65.2,-25.0%,--,2.5k,I
RKH.L,ROCKHOPPER EXP,662M,77.10,107.97,40.0%,4.0,100%,4.0,0,A,40.0%,-0.0,83,Y,--,-158.0,--,--,--,--,--,48.84,20.7,6.2,-7.6%,--,4k,I
ERC.AE,EMIRATES REEM ,662M,2.07,--,--,--,--,--,--,,--,0.2,65,N,69.0,--,--,--,--,--,-2165.9,-27.62,0.9,4.6,-8.9%,12/31,2.5k,I
VINP,VINCI COMPASS ,662M,10.13,14.11,39.3%,6.0,100%,6.0,0,A,39.3%,0.3,74,N,12.8,8.3,0.5,--,6.32%,0.9%,61.7,10.88,13.7,49.9,22.2%,03/31,4k,I
AHRT,AH REALTY TRUS,662M,6.81,7.00,2.8%,4.0,100%,1.0,0,E,2.8%,1.1,88,Y,--,--,--,--,8.22%,6.2%,13.0,6.7,0.6,179.1,-19.7%,03/31,2.5k,I
CRMD,CORMEDIX INC.,662M,8.44,15.33,81.7%,7.0,100%,5.0,0,E,81.7%,1.5,48,N,3.9,24.1,0.9,--,--,20.1%,94.7,-30.48,65.6,33.7,18.1%,03/31,4k,I
IAPD.L,ISHARES ASIA P,661M,2362.50,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,35.52,--,--,--,--,2.5k,I
ELA,ENVELA CORPORA,661M,25.46,25.50,0.2%,2.0,100%,2.0,0,A,0.2%,0.3,88,Y,31.8,72.7,2.3,--,--,1.9%,221.2,338.97,32.0,26.4,2.4%,03/31,2.5k,I
TLRY,"TILRAY BRANDS,",659M,5.51,10.04,82.3%,10.0,100%,2.0,-10,E,82.3%,1.9,24,N,--,20.3,0.7,--,--,14.2%,97.9,28.14,-63.2,63.6,-4.7%,02/28,4k,I
FRAMERY.HE,FRAMERY GROUP ,659M,8.34,9.47,13.5%,2.0,100%,2.0,0,A,13.5%,--,93,Y,30.9,15.5,0.5,--,2.75%,--,-5.6,-3.19,--,155.4,--,03/31,3k,I
ALBBV.HE,ÅLANDSBANKEN A,659M,42.80,--,--,--,--,--,--,,--,0.3,82,N,12.3,--,--,--,6.40%,--,-3.4,23.45,16.8,--,--,03/31,2.5k,I
NAE.PA,NORTH ATLANTIC,658M,51.25,--,--,--,--,--,--,,--,-1.0,33,N,--,--,--,--,5.85%,--,--,51.98,-5.0,1.1,134.5%,--,2.5k,I
DUR.AX,DURATEC LIMITE,658M,2.55,2.90,13.6%,5.0,100%,5.0,0,A,13.6%,0.4,86,Y,28.3,19.1,0.6,--,1.67%,--,--,74.6,30.6,57.1,2.2%,--,3k,I
LSS.PA,LECTRA SA,658M,17.38,22.75,30.9%,8.0,87%,8.0,+2,A,26.9%,0.8,66,N,33.4,17.4,0.4,--,2.01%,--,-92.2,-26.28,5.5,31.4,9.6%,03/31,3.5k,I
MTC,"MMTEC, INC.",658M,6.61,--,--,--,--,--,--,,--,-0.2,73,Y,--,--,--,--,--,0.9%,--,548.04,-272.7,24.2,-2.2%,--,2.5k,I
MOON.L,MOONPIG GROUP ,657M,217.40,297.00,36.6%,9.0,88%,9.0,0,A,32.2%,1.0,83,Y,15.5,11.6,0.4,--,1.49%,--,--,-11.79,--,--,9.2%,--,4k,I
OLVAS.HE,OLVI OYJ,657M,31.85,36.50,14.6%,3.0,66%,3.0,+33,A,9.6%,0.4,90,Y,10.9,9.2,0.4,--,4.30%,--,-40.4,-5.54,17.1,27.5,3.5%,03/31,3k,I
REVO.MI,REVO INSURANCE,656M,22.85,25.62,12.1%,4.0,100%,4.0,+25,A,12.1%,0.3,86,Y,26.9,15.1,0.9,--,1.18%,--,--,45.07,8.8,4.9,5.5%,03/31,3k,I
SGL.DE,SGL CARBON SE,656M,5.37,4.52,-15.9%,3.0,--,3.0,0,A,-0.0,1.2,95,Y,--,18.5,0.7,--,--,--,-357.4,46.52,-12.9,51.9,10.5%,12/31,2.5k,I
ASC,ARDMORE SHIPPI,656M,16.08,20.15,25.3%,2.0,100%,1.0,0,E,25.3%,0.0,80,Y,12.2,18.8,0.6,--,4.04%,4.5%,145.7,73.36,9.0,16.1,-10.1%,03/31,3.5k,I
HRTG,HERITAGE INSUR,656M,21.68,31.50,45.3%,3.0,100%,1.0,0,E,45.3%,1.0,68,N,3.3,4.7,0.3,--,--,4.0%,-24.0,-11.4,47.5,19.0,24.4%,03/31,4k,I
MIDD.L,ISHARES FTSE 2,656M,2183.00,--,--,--,--,--,--,,--,--,99,Y,16.0,--,--,--,3.57%,--,--,10.77,--,--,--,--,2.5k,I
GEN.L,GENUIT GROUP P,656M,261.00,390.56,49.6%,8.0,87%,8.0,+10,A,43.2%,1.5,64,N,14.5,9.3,0.3,--,4.94%,--,--,-35.05,6.9,38.2,8.2%,03/10,4k,I
AXG,SOLOWIN HOLDIN,655M,3.47,--,--,--,--,--,--,,--,-0.1,68,N,--,--,--,--,--,0.4%,--,102.92,-3.7,0.6,--,--,2.5k,I
ESP0.DE,VANECK VIDEO G,655M,50.51,--,--,--,--,--,--,,--,--,74,N,--,--,--,--,--,--,--,-12.48,--,--,--,--,2.5k,I
DSGN,DESIGN THERAPE,654M,10.48,21.00,100.4%,6.0,100%,1.0,0,E,100.4%,1.7,61,Y,--,-6.4,--,--,--,6.2%,7.6,180.97,-31.3,1.3,-4.8%,03/31,4k,I
CRE.L,CONDUIT HOLDIN,654M,442.00,535.59,21.2%,6.0,66%,6.0,0,A,14.0%,0.6,91,Y,8.0,6.5,0.4,--,5.88%,--,--,18.59,10.8,0.1,71.5%,--,3k,I
CSHR,COINSHARES PLC,653M,4.96,9.00,81.5%,1.0,100%,1.0,--,E,81.5%,--,48,N,3.0,7.1,0.4,--,12.84%,1.4%,69.7,-42.39,26.2,41.9,-83.7%,06/30,4k,I
CD,CHAINCE DIGITA,653M,8.23,--,--,--,--,--,--,,--,8.2,22,Y,--,--,--,--,--,3.3%,52.4,168.08,-6.9,2.5,-0.6%,03/31,2.5k,I
L4K3.DE,AMUNDI MSCI CH,653M,18.03,--,--,--,--,--,--,,--,--,75,N,--,--,--,--,--,--,--,2.76,--,--,--,--,2.5k,I
CSV,CARRIAGE SERVI,653M,41.19,60.00,45.7%,5.0,100%,1.0,0,E,45.7%,0.9,79,N,15.0,10.9,0.3,0.8,1.09%,3.2%,14.9,-4.36,18.0,204.6,6.9%,03/31,4k,I
LCCN.L,AMUNDI MSCI CH,653M,21.07,--,--,--,--,--,--,,--,--,83,N,12.4,--,--,--,--,--,--,5.53,--,--,--,--,2.5k,I
ZV.MI,ZIGNAGO VETRO ,652M,7.39,8.70,17.7%,4.0,--,4.0,-25,A,0.0,0.9,84,N,23.8,13.1,0.4,--,2.98%,--,1131.6,-9.37,8.8,61.1,9.5%,12/31,2.5k,I
PAT.DE,PATRIZIA SE,651M,7.53,9.86,30.9%,5.0,80%,5.0,0,A,24.8%,1.2,85,N,37.6,22.1,0.7,--,4.78%,--,99.6,-4.09,1.4,27.9,6.1%,09/30,3.5k,I
IHRT,"IHEARTMEDIA, I",651M,4.31,4.12,-4.3%,4.0,--,4.0,0,A,-0.0,2.3,66,Y,--,-11.1,--,--,--,5.5%,-14.1,229.01,--,--,19.2%,03/31,2.5k,I
CNNE,CANNAE HOLDING,651M,14.83,18.33,23.6%,2.0,100%,2.0,0,A,23.6%,1.2,68,N,--,-8.9,--,--,4.05%,11.3%,85.9,-17.55,-32.4,22.1,88.0%,03/31,3.5k,I
CWBC,COMMUNITY WEST,651M,24.01,28.38,18.2%,4.0,100%,2.0,-10,E,18.2%,0.8,93,Y,11.1,8.0,0.5,--,2.00%,3.0%,46.7,37.84,10.5,--,--,03/31,3.5k,I
TPW.AX,TEMPLE & WEBST,650M,5.41,7.34,35.7%,13.0,76%,13.0,+6,A,27.1%,1.6,19,N,90.2,33.0,1.1,--,--,--,--,-75.3,6.2,25.9,4.7%,--,3.5k,I
SYL.AX,SYMAL GROUP LI,650M,2.72,3.33,22.4%,3.0,100%,3.0,0,A,22.4%,--,76,Y,12.4,11.8,0.4,--,3.38%,--,--,69.1,29.4,92.4,0.8%,--,3.5k,I
HY,"HYSTER-YALE, I",650M,36.32,46.00,26.7%,2.0,100%,2.0,0,A,26.7%,1.7,82,Y,--,17.5,0.6,--,3.98%,3.0%,-119.4,-6.68,-19.8,112.1,5.1%,03/31,3.5k,I
TRTX,TPG RE FINANCE,649M,8.40,10.00,19.0%,6.0,100%,1.0,-17,E,19.0%,1.5,85,N,13.1,7.5,0.2,--,11.43%,4.4%,-8.2,22.69,6.1,316.7,--,03/31,3.5k,I
DSI.AE,DRAKE AND SCUL,649M,0.23,--,--,--,--,--,--,,--,--,61,N,--,--,--,--,--,--,-3.9,-25.97,29.6,9.3,-26.6%,03/31,2.5k,I
UTZ,"UTZ BRANDS, IN",648M,7.32,11.95,63.3%,11.0,67%,3.0,-2,E,42.2%,0.9,50,N,--,8.7,0.3,--,3.44%,11.5%,-116.2,-43.33,-1.2,77.6,11.0%,03/31,4k,I
KRW.L,AMUNDI MSCI KO,647M,228.65,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,249.22,--,--,--,--,2.5k,I
LRV.AX,LARVOTTO RESOU,647M,1.25,--,--,--,--,--,--,,--,-0.0,75,Y,--,--,--,--,--,--,--,104.92,-28.9,146.0,-25.0%,--,2.5k,I
OFRM,ONCE UPON A FA,647M,15.45,24.38,57.8%,9.0,--,3.0,0,E,0.0,--,57,N,--,36.5,1.4,--,--,18.4%,-29.1,-26.6,-21.0,0.1,-4.2%,03/31,2.5k,I
ALVDM.PA,VOYAGEURS DU M,647M,145.00,191.50,32.1%,4.0,100%,4.0,0,A,32.1%,0.6,81,N,12.8,13.7,0.4,--,4.62%,--,--,-11.46,26.2,2.3,5.6%,--,4k,I
ROS.VI,ROSENBAUER INT,646M,63.40,65.75,3.7%,4.0,100%,4.0,0,A,3.7%,0.5,99,Y,15.6,8.8,0.3,--,--,--,1559.9,56.93,18.1,91.7,0.3%,03/31,2.5k,I
HNDL,STRATEGY SHARE,645M,22.89,--,--,--,--,--,--,,--,--,100,Y,25.8,--,--,--,6.77%,--,--,15.79,--,--,--,--,2.5k,I
ASY.PA,ASSYSTEM S.A.,645M,43.50,50.50,16.1%,5.0,80%,5.0,0,A,12.9%,0.8,88,Y,87.0,14.1,0.5,--,2.30%,--,--,5.95,2.2,38.4,8.4%,03/10,3k,I
SPCE,VIRGIN GALACTI,645M,6.18,3.55,-42.6%,8.0,50%,2.0,-4,E,-21.3%,--,93,Y,--,-12.8,--,--,--,22.6%,3.8,92.52,-104.5,142.9,-47.0%,03/31,2.5k,I
HOV,HOVNANIAN ENTE,645M,110.36,74.00,-32.9%,1.0,--,1.0,0,A,-0.0,1.9,68,N,30.6,26.2,0.8,--,--,8.0%,5.7,22.24,4.4,112.9,--,04/30,2.5k,I
NCDL,NUVEEN CHURCHI,644M,13.06,14.79,13.3%,6.0,--,2.0,0,E,0.0,--,76,N,11.0,8.5,0.5,--,11.03%,1.3%,-45.8,-8.99,--,--,--,03/31,2.5k,I
BWMX,BETTERWARE DE ,644M,17.31,27.08,56.5%,2.0,100%,3.0,0,E,56.5%,1.1,87,Y,9.4,5.9,0.2,--,6.89%,0.9%,-14.0,131.58,92.6,294.7,300.9%,03/31,4k,I
NWL.MI,NEWPRINCES S.P,644M,15.52,28.30,82.3%,2.0,100%,2.0,0,A,82.3%,0.4,59,N,2.0,-42.6,--,--,--,--,-389.2,-16.11,51.6,173.8,103.5%,03/31,4k,I
SGP,SPYGLASS PHARM,643M,19.26,45.00,133.6%,5.0,100%,5.0,0,A,133.6%,--,59,N,--,-7.1,--,--,--,7.7%,-64.5,-27.05,-67.7,1.5,-3.5%,03/31,4k,I
MWOD.DE,AMUNDI ETF ICA,643M,18.07,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,37.74,--,--,--,--,2.5k,I
URG,UR-ENERGY INC.,643M,1.62,2.33,43.7%,8.0,100%,2.0,0,E,43.7%,--,69,Y,--,25.9,1.3,--,--,8.1%,-37.3,97.56,-90.1,104.4,-10.3%,03/31,4k,I
SCHP.PA,SÉCHÉ ENVIRONN,643M,82.90,83.95,1.3%,4.0,50%,4.0,+25,A,0.6%,0.3,78,Y,29.9,11.8,0.4,--,1.45%,--,--,-14.08,4.3,143.3,3.8%,03/09,2.5k,I
VTEX,VTEX,642M,3.77,6.01,59.4%,11.0,--,1.0,-16,E,0.0,1.1,55,N,29.0,13.6,0.3,--,--,4.2%,35.6,-41.19,9.7,1.1,6.1%,03/31,2.5k,I
QLIRO.ST,QLIRO AB (PUBL,642M,18.80,28.00,48.9%,2.0,50%,2.0,-50,A,24.5%,0.9,71,Y,--,17.6,1.1,--,--,--,86.8,-5.76,-12.8,--,--,03/31,3.5k,I
GRNT,GRANITE RIDGE ,641M,4.86,7.50,54.3%,5.0,100%,1.0,0,E,54.3%,0.2,72,N,--,6.7,0.3,--,9.05%,7.6%,-287.5,-5.82,-5.5,78.1,-20.7%,03/31,4k,I
PRME,PRIME MEDICINE,641M,3.55,6.92,94.8%,11.0,63%,11.0,-6,A,59.7%,2.4,51,N,--,-4.1,--,--,--,21.6%,6.6,200.85,-216.1,149.3,-12.2%,03/31,4k,I
CLFD,"CLEARFIELD, IN",641M,47.22,43.75,-7.3%,4.0,100%,4.0,0,A,-7.3%,1.9,90,Y,205.3,32.6,0.8,--,--,16.3%,-132.9,27.24,1.3,4.5,3.1%,03/31,2.5k,I
THEP.PA,THERMADOR GROU,641M,70.00,90.17,28.8%,3.0,100%,3.0,0,A,28.8%,0.8,82,N,15.4,12.3,0.4,--,3.00%,--,--,5.65,11.2,12.7,8.3%,03/02,3.5k,I
NMG,NOUVEAU MONDE ,641M,1.95,4.73,142.5%,6.0,100%,1.0,0,E,142.5%,--,32,N,--,-17.1,--,--,--,--,78.7,9.55,-87.4,25.1,0.5%,03/31,4k,I
GCMG,GCM GROSVENOR ,641M,10.63,14.25,34.1%,5.0,100%,4.0,0,E,34.1%,0.9,80,N,21.3,10.1,0.6,--,4.52%,3.5%,-64.6,-12.37,986.8,345.3,18.0%,03/31,4k,I
IMMX,IMMIX BIOPHARM,640M,9.00,18.46,105.1%,2.0,100%,1.0,0,E,105.1%,--,78,Y,--,-13.9,--,--,--,7.6%,-52.3,284.62,-74.5,1.2,-3.1%,03/31,4k,I
DMII,DRUGS MADE IN ,640M,10.06,--,--,--,--,--,--,,--,--,100,Y,77.4,--,--,--,--,0.1%,11493.4,1.82,--,--,--,03/31,2.5k,I
SFL.MI,SAFILO GROUP S,639M,1.63,2.03,24.6%,6.0,50%,6.0,0,A,12.3%,1.1,74,N,13.6,12.2,0.4,--,--,--,--,83.24,11.6,24.4,18.2%,05/07,3k,I
CSTL,CASTLE BIOSCIE,639M,21.08,45.88,117.6%,8.0,100%,3.0,0,E,117.6%,1.1,48,N,--,-22.7,--,--,--,4.8%,-421.1,32.0,-2.8,8.0,2.0%,03/31,4k,I
SB,"SAFE BULKERS, ",636M,6.25,6.90,10.4%,1.0,--,1.0,0,A,0.0,0.9,85,Y,20.8,13.9,0.5,--,3.20%,4.8%,63.4,69.94,4.6,65.0,5.8%,12/31,2.5k,I
BWAY,BRAINSWAY LTD.,636M,15.89,16.67,4.9%,3.0,100%,1.0,0,E,4.9%,0.2,92,Y,72.2,34.0,1.2,--,--,0.4%,13.0,211.57,12.6,8.8,0.5%,03/31,2.5k,I
LIC.AX,LIFESTYLE COMM,636M,5.23,5.74,9.8%,8.0,25%,8.0,-12,A,2.4%,0.9,73,N,--,17.3,0.5,--,--,--,--,-25.39,-27.0,54.8,-17.3%,--,2.5k,I
PAR,PAR TECHNOLOGY,636M,15.44,30.00,94.3%,10.0,50%,2.0,0,E,47.2%,1.3,21,N,--,13.6,0.3,--,--,33.1%,23.2,-76.45,-9.1,52.5,0.2%,03/31,4k,I
PKE,PARK AEROSPACE,635M,31.87,--,--,2.0,100%,2.0,--,A,--,0.4,83,Y,56.9,62.5,2.1,--,1.57%,5.9%,136.8,139.38,9.5,0.2,--,02/28,2.5k,I
ACRS,ACLARIS THERAP,635M,4.55,9.67,112.5%,8.0,100%,5.0,-1,E,112.5%,0.8,88,Y,--,-6.3,--,--,--,6.0%,-28.5,211.64,-48.4,1.4,-5.1%,03/31,4k,I
MGAM.L,MORGAN ADVANCE,635M,230.00,246.88,7.3%,9.0,55%,9.0,0,A,4.0%,1.2,91,Y,--,11.1,0.4,2.4,5.30%,--,--,8.55,1.4,103.4,10.9%,03/30,2.5k,I
HIFS,HINGHAM INSTIT,635M,289.39,--,--,--,--,--,--,,--,0.8,86,Y,12.7,--,--,--,0.87%,15.0%,-69.7,20.81,10.9,--,--,03/31,2.5k,I
TCBX,THIRD COAST BA,634M,38.26,42.75,11.7%,4.0,100%,2.0,-25,E,11.7%,0.7,87,N,9.8,9.1,0.6,--,--,2.5%,-2.3,24.79,12.2,--,--,03/31,3k,I
CMO.PA,CAISSE RÉGIONA,634M,121.10,--,--,--,--,--,--,,--,0.2,97,Y,9.2,--,--,--,2.75%,--,--,52.66,3.1,--,--,--,2.5k,I
CHRT.L,COHORT PLC,633M,1382.00,1570.00,13.6%,5.0,100%,5.0,+17,A,13.6%,0.3,77,Y,34.5,20.6,0.7,--,1.22%,--,--,-3.34,13.5,57.0,-5.6%,--,3k,I
XPS.L,XPS PENSIONS G,633M,310.00,449.22,44.9%,10.0,100%,10.0,0,A,44.9%,0.3,77,N,25.8,13.4,0.4,--,3.97%,--,--,-21.59,14.8,53.0,4.8%,--,4k,I
FVSA.DE,FRANKLIN EURO ,632M,27.82,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,1.95,--,--,--,--,2.5k,I
HELE,HELEN OF TROY ,631M,27.14,29.33,8.1%,4.0,--,3.0,0,E,0.0,1.3,80,Y,--,6.7,0.3,--,--,17.5%,87.7,0.93,-72.5,105.3,24.6%,02/28,2.5k,I
CCSI,CONSENSUS CLOU,631M,34.35,38.00,10.6%,5.0,100%,1.0,-20,E,10.6%,1.8,92,Y,7.5,5.7,0.1,--,--,6.8%,18.8,56.35,--,2583.8,12.3%,03/31,3k,I
XCX5.L,XTRACKERS MSCI,631M,1384.00,--,--,--,--,--,--,,--,--,65,N,--,--,--,--,--,--,--,-12.2,--,--,--,--,2.5k,I
YIT.HE,YIT OYJ,631M,2.74,2.82,2.8%,6.0,16%,6.0,-17,A,0.4%,0.8,81,N,--,15.7,0.5,--,--,--,-333.3,0.59,-7.4,106.1,12.0%,03/31,2.5k,I
CLB,CORE LABORATOR,630M,13.67,16.33,19.5%,3.0,33%,3.0,0,A,6.4%,1.0,67,N,22.4,16.0,0.8,--,0.29%,26.2%,-107.4,27.53,11.1,61.0,7.0%,03/31,3k,I
NEDAP.AS,NEDAP N.V.,629M,95.20,94.67,-0.6%,2.0,--,2.0,-33,A,-0.0,0.4,90,Y,25.6,17.0,0.4,--,3.89%,--,--,59.76,28.4,4.9,4.7%,--,2.5k,I
DGICA,DONEGAL GROUP ,628M,16.97,19.25,13.4%,2.0,--,2.0,0,E,0.0,-0.0,81,N,9.5,9.1,0.5,--,4.54%,3.5%,-31.8,-12.41,10.6,5.4,7.5%,03/31,2.5k,I
TOM2.AS,TOMTOM N.V.,628M,5.04,6.47,28.2%,3.0,66%,3.0,0,A,18.6%,1.0,71,N,126.1,23.4,0.6,--,--,--,353.4,5.19,2.9,29.1,2.0%,03/31,3.5k,I
CLYM,"CLIMB BIO, INC",627M,10.96,19.77,80.4%,8.0,100%,7.0,0,E,80.4%,--,88,Y,--,-9.8,--,--,--,5.2%,-58.3,828.81,-30.9,0.3,-5.5%,03/31,4k,I
CAT31.PA,CAISSE REGIONA,627M,139.00,--,--,--,--,--,--,,--,0.3,95,Y,10.0,--,--,--,3.19%,--,--,64.46,3.3,--,--,--,2.5k,I
EKT.DE,ENERGIEKONTOR ,626M,45.05,71.50,58.7%,2.0,100%,2.0,0,A,58.7%,0.5,85,Y,18.2,9.5,0.4,--,2.22%,--,--,8.47,19.8,313.9,-25.7%,--,4k,I
