TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DCO,DUCOMMUN .,1.86B,124.73,130.00,4.2%,4,100%,4,0,E,4.2%,1.0,97,Y,--,28.0,0.9,--,--,2.7%,-1051.4,104.68,-5.3,41.8,7.2%,09/30,2.5k,I
DFH,DREAM FIN.,1.86B,20.03,22.00,9.8%,2,33%,3,0,E,3.3%,1.9,64,N,7.1,10.1,0.3,--,--,34.0%,-63.6,-4.62,20.3,113.7,3.9%,09/30,2.5k,I
UFPT,UFP TECHN.,1.86B,241.79,329.50,36.3%,4,50%,4,0,A,18.1%,1.1,88,Y,28.0,23.1,0.8,--,--,17.2%,0.0,0.35,18.3,41.0,4.1%,09/30,3.5k,I
EXTR,EXTREME N.,1.85B,13.78,23.38,69.6%,8,100%,2,0,E,69.6%,1.7,60,N,229.7,10.8,0.3,1.2,--,10.3%,127.8,-8.86,12.4,221.2,7.7%,12/31,4k,I
CNXC,CONCENTRI.,1.85B,29.78,62.20,108.9%,5,100%,1,0,E,108.9%,0.5,45,N,--,2.2,0.1,0.4,4.38%,19.5%,-2205.7,-33.53,-37.7,201.9,38.1%,11/30,4k,I
SPB,SPECTRUM .,1.84B,78.91,85.29,8.1%,9,75%,4,-7,E,6.1%,0.7,98,Y,18.7,14.6,0.5,--,2.35%,17.5%,1860.0,3.46,5.3,36.7,13.2%,12/31,3k,I
PGNY,"PROGYNY, .",1.84B,21.31,30.91,45.0%,10,67%,6,-22,E,30.0%,1.0,74,N,34.4,10.9,0.4,--,--,4.6%,31.6,-7.47,11.4,5.0,11.2%,09/30,4k,I
FCF,FIRST COM.,1.84B,17.71,20.33,14.8%,5,50%,2,-40,E,7.4%,0.8,93,Y,12.0,9.1,0.5,--,2.93%,2.3%,15.3,14.08,10.3,--,--,12/31,3k,I
DEZ.DE,DEUTZ AKT.,1.84B,12.03,11.22,-6.7%,5,100%,5,0,A,-6.7%,1.6,100,Y,43.0,13.4,0.4,--,1.47%,--,990.0,136.54,4.4,35.5,3.5%,06/30,2.5k,I
TILE,INTERFACE.,1.84B,31.50,36.33,15.3%,2,100%,3,0,E,15.3%,1.9,90,Y,16.4,15.6,0.5,1.0,0.25%,5.6%,112.0,48.18,20.2,64.1,5.6%,09/30,3k,I
SLVM,SYLVAMO C.,1.84B,46.54,63.33,36.1%,3,66%,3,+17,A,23.8%,0.8,63,N,14.4,7.9,0.3,--,3.70%,5.3%,-29.6,-29.17,14.6,94.0,-0.9%,12/31,3.5k,I
GLOB,GLOBANT S.,1.83B,41.56,83.64,101.2%,22,17%,12,+2,E,16.9%,1.2,26,N,19.0,6.6,0.2,1.2,--,15.2%,-5.7,-73.0,4.8,21.1,--,09/30,3k,I
AESI,ATLAS ENE.,1.83B,11.00,11.35,3.2%,12,--,8,0,E,0.0,1.2,52,N,--,-56.4,--,--,8.54%,16.6%,-264.7,-44.42,-1.2,47.7,-2.5%,09/30,2.5k,I
OCUL,OCULAR TH.,1.83B,8.41,25.67,205.2%,12,100%,2,0,E,205.2%,0.9,51,N,--,-6.8,--,--,--,5.3%,-0.9,24.96,-54.9,11.8,-7.0%,12/31,4k,I
SEM,SELECT ME.,1.83B,14.78,17.64,19.4%,5,100%,2,0,E,19.4%,1.0,76,Y,18.0,10.9,0.4,--,1.67%,7.8%,115.8,-18.83,10.6,140.9,1.7%,09/30,3.5k,I
NWBI,NORTHWEST.,1.83B,12.54,13.86,10.5%,7,--,1,0,E,0.0,0.7,92,Y,13.6,8.8,0.5,--,6.16%,4.2%,-90.3,7.77,7.2,--,--,12/31,2.5k,I
EVCM,EVERCOMME.,1.82B,10.06,12.12,20.5%,9,25%,4,+22,E,5.1%,1.0,70,N,Infinity,14.1,0.4,0.5,--,6.2%,147.4,0.3,-0.1,74.7,3.7%,09/30,2.5k,I
OMCL,"OMNICELL,.",1.82B,39.56,57.43,45.2%,8,100%,4,-12,E,45.2%,0.8,72,Y,989.0,18.9,0.7,--,--,7.3%,-65.5,-0.68,0.2,15.6,6.0%,12/31,4k,I
DVAX,DYNAVAX T.,1.82B,15.50,16.00,3.2%,4,--,1,-25,E,0.0,0.9,99,Y,--,47.0,1.7,--,--,13.2%,281.9,15.5,-7.1,54.1,2.8%,09/30,2.5k,I
OFG,OFG BANCO.,1.82B,41.39,44.40,7.3%,5,50%,2,0,E,3.6%,0.7,90,N,9.0,9.1,0.5,--,2.93%,2.5%,3.0,1.62,15.5,--,--,12/31,2.5k,I
BLX,BANCO LAT.,1.82B,49.29,55.50,12.6%,2,100%,2,0,A,12.6%,0.8,95,Y,8.1,7.0,0.4,--,5.14%,--,6.8,32.85,15.0,--,--,12/31,3k,I
GEST.MC,GESTAMP A.,1.81B,3.19,3.41,7.1%,12,50%,12,+4,A,3.6%,0.9,90,Y,11.0,7.8,0.3,--,2.81%,--,130.0,14.31,8.9,106.4,13.2%,06/30,2.5k,I
KMPR,KEMPER CO.,1.81B,30.78,57.33,86.3%,6,--,1,0,E,0.0,1.1,44,N,13.4,5.9,0.3,--,3.96%,4.0%,-108.0,-51.28,4.9,56.3,144.2%,12/31,2.5k,I
NBHC,NATIONAL .,1.81B,40.16,46.25,15.2%,4,100%,3,0,E,15.2%,0.8,93,Y,14.1,10.2,0.6,--,3.01%,3.0%,25.2,-0.44,8.1,--,--,12/31,3k,I
RBT.PA,ROBERTET .,1.81B,864.00,978.50,13.3%,4,75%,4,+25,A,9.9%,0.3,94,Y,18.4,17.6,0.7,--,1.15%,--,--,4.77,18.3,51.3,3.1%,--,3k,I
METCB,RAMACO RE.,1.81B,12.62,--,--,--,--,--,--,,--,1.3,57,N,--,--,--,--,5.39%,1.3%,-444.9,48.44,-7.4,25.9,-1.1%,09/30,2.5k,I
ANTIN.PA,ANTIN INF.,1.80B,10.10,13.01,28.8%,9,33%,9,-4,A,9.5%,1.4,77,N,14.6,16.0,0.9,--,7.23%,--,--,-6.3,25.4,14.4,5.9%,--,3k,I
PHVS,PHARVARIS.,1.80B,27.66,46.42,67.8%,11,80%,10,0,E,54.3%,-2.8,93,Y,--,-8.5,--,--,--,1.4%,-6.8,75.06,-53.8,0.2,-4.2%,09/30,4k,I
APPN,APPIAN CO.,1.80B,24.25,31.00,27.8%,7,29%,7,-14,E,8.0%,0.9,53,N,--,20.8,0.6,--,--,9.4%,157.3,-27.02,--,--,4.8%,09/30,3k,I
SONO,"SONOS, IN.",1.80B,14.91,19.38,29.9%,4,100%,3,-25,E,29.9%,2.0,75,Y,--,17.2,0.5,--,--,14.8%,233.7,19.18,-3.9,13.4,8.6%,12/31,4k,I
DGII,DIGI INTE.,1.80B,47.90,50.50,5.4%,6,50%,2,0,E,2.7%,0.8,93,Y,42.8,18.0,0.5,--,--,5.1%,11.6,44.93,6.8,22.5,6.5%,12/31,2.5k,I
SEMR,SEMRUSH H.,1.79B,11.80,12.00,1.7%,5,--,3,--,E,0.0,1.6,73,Y,--,28.2,0.8,--,--,5.5%,-164.0,-25.51,-1.9,4.7,3.5%,09/30,2.5k,I
FIGS,"FIGS, INC.",1.79B,10.91,9.81,-10.0%,11,31%,13,-2,E,-3.1%,1.3,87,Y,99.2,93.7,3.1,--,--,10.1%,364.0,100.92,4.3,13.1,1.1%,09/30,2.5k,I
AORT,"ARTIVION,.",1.79B,37.39,51.43,37.5%,7,100%,2,0,E,37.5%,1.6,77,N,178.0,32.3,1.2,--,--,4.2%,139.4,34.25,2.7,57.7,-1.1%,12/31,4k,I
ARG.PA,ARGAN SA,1.79B,69.40,78.29,12.8%,6,66%,6,+10,A,8.5%,0.9,99,Y,6.0,11.4,0.3,--,4.95%,--,--,14.77,13.3,78.7,2.9%,01/22,3k,I
ASGN,ASGN INCO.,1.79B,40.94,54.50,33.1%,7,25%,4,0,E,8.3%,0.9,56,N,15.7,7.0,0.2,--,--,8.0%,-10.1,-40.35,6.3,64.8,--,12/31,3k,I
ESRT,EMPIRE ST.,1.79B,6.03,7.36,22.1%,7,--,3,+10,E,0.0,1.4,65,N,30.2,100.5,2.9,--,2.36%,6.3%,-26.1,-28.62,4.0,131.7,--,09/30,2.5k,I
AGLX.OL,AGILYX ASA,1.79B,14.20,66.95,371.5%,2,--,2,--,A,--,0.5,46,N,--,-9.3,--,--,--,--,--,-47.79,-18.4,36.2,-2.6%,11/03,2.5k,I
STRA,STRATEGIC.,1.79B,74.91,101.67,35.7%,3,100%,4,0,E,35.7%,0.6,73,N,15.6,11.7,0.4,0.9,3.15%,4.6%,5.1,-21.62,6.8,7.1,7.1%,09/30,4k,I
PENN,PENN ENTE.,1.78B,12.17,18.29,50.3%,21,50%,8,+5,E,25.2%,1.4,55,N,--,13.5,0.5,--,--,15.8%,-548.6,-42.24,-36.1,572.1,-16.5%,09/30,3.5k,I
TV,GRUPO TEL.,1.78B,3.34,3.82,14.4%,10,50%,2,+10,E,7.2%,1.6,96,Y,--,103.8,6.0,--,2.64%,--,80.4,78.57,-9.3,82.9,223.0%,09/30,3k,I
PAYO,PAYONEER .,1.78B,4.94,8.38,69.5%,10,100%,3,0,E,69.5%,1.0,47,N,27.4,16.9,0.5,--,--,3.7%,-22.4,-50.0,9.8,2.8,-0.6%,09/30,4k,I
RXRX,RECURSION.,1.78B,3.41,7.00,105.3%,8,100%,1,-12,E,105.3%,0.9,35,N,--,-2.9,--,--,--,33.7%,9.3,-62.11,-91.1,7.9,-12.8%,09/30,4k,I
TYRA,TYRA BIOS.,1.78B,33.30,49.29,48.0%,8,100%,7,0,E,48.0%,1.1,98,Y,--,-14.7,--,--,--,13.8%,-16.8,159.75,-34.7,2.1,-2.7%,09/30,4k,I
NSKOG.OL,NORSKE SK.,1.78B,21.00,25.00,19.0%,2,50%,2,-50,A,9.5%,0.4,77,Y,4.0,15.4,0.6,--,--,--,-153.9,-8.54,7.9,92.4,-18.4%,12/31,3k,I
AGIO,AGIOS PHA.,1.77B,30.20,38.88,28.7%,10,50%,2,0,E,14.4%,0.9,66,N,--,-6.1,--,--,--,11.6%,-21.0,-14.86,-30.2,3.4,-15.1%,12/31,3k,I
AXGN,"AXOGEN, I.",1.77B,35.38,38.10,7.7%,8,100%,11,0,E,7.7%,1.0,98,Y,--,64.7,2.4,--,--,5.6%,57.3,96.45,-1.9,57.8,0.3%,09/30,3k,I
UTI,UNIVERSAL.,1.77B,32.16,37.33,16.1%,6,100%,3,0,E,16.1%,1.4,89,Y,33.5,34.6,1.3,2.3,--,4.9%,12.1,19.02,17.4,86.2,2.3%,12/31,3k,I
JAREN.OL,JÆREN SPA.,1.77B,360.00,393.00,9.2%,1,--,1,0,A,0.0,0.1,92,N,11.6,10.1,0.6,--,5.42%,--,18.0,4.63,11.3,--,--,12/31,2.5k,I
PTON,PELOTON I.,1.76B,4.13,7.88,90.7%,20,33%,6,+2,E,30.2%,2.4,45,N,--,34.4,1.1,--,--,17.1%,18.7,-52.85,--,--,20.1%,12/31,4k,I
SHO,SUNSTONE .,1.76B,9.26,10.00,8.0%,11,33%,3,0,E,2.7%,1.0,87,Y,463.0,71.2,2.0,--,3.83%,8.6%,58.1,-8.9,0.9,47.3,9.3%,09/30,2.5k,I
TATE.L,TATE & LY.,1.76B,398.00,500.71,25.8%,13,53%,13,-3,A,13.7%,0.3,65,N,56.9,8.8,0.3,0.6,4.99%,--,--,-29.53,2.3,83.3,-3.5%,--,3k,I
MONT.BR,MONTEA CO.,1.76B,75.80,81.78,7.9%,8,37%,8,-18,A,2.9%,0.8,99,Y,10.6,13.5,0.4,--,4.91%,--,-24.8,23.45,8.8,28.5,3.4%,09/30,2.5k,I
COA.L,COATS GRO.,1.76B,91.80,115.86,26.2%,8,100%,8,0,A,26.2%,1.3,98,Y,22.9,12.0,0.4,--,2.63%,--,--,5.44,19.9,162.7,11.2%,--,3.5k,I
ICHR,ICHOR HOL.,1.76B,51.09,46.86,-8.3%,7,50%,8,-14,E,-4.1%,1.9,100,Y,--,24.0,0.7,0.5,--,9.5%,-479.6,57.64,-7.7,24.1,1.9%,12/31,2.5k,I
SHCO,SOHO HOUS.,1.76B,8.99,9.00,0.1%,15,73%,15,--,A,0.1%,0.7,100,Y,--,-64.2,--,--,--,9.6%,79.6,18.6,--,--,1.1%,09/30,2.5k,I
DVD.OL,DEEP VALU.,1.76B,18.82,19.99,6.2%,2,100%,2,+50,A,6.2%,0.4,84,Y,7.7,--,--,--,16.09%,--,-36.1,39.05,305.1,1159.4,1.8%,12/31,3k,I
LOB,LIVE OAK .,1.76B,38.30,44.75,16.8%,5,100%,1,0,E,16.8%,2.0,89,Y,17.2,9.3,0.5,--,0.29%,6.9%,167.8,20.17,9.4,--,--,12/31,3k,I
MEL.MC,MELIÁ HOT.,1.75B,7.93,8.95,12.9%,12,91%,12,+22,A,11.7%,0.9,96,Y,10.0,11.3,0.4,--,1.77%,--,242.9,13.52,19.8,224.6,--,09/30,3k,I
JAMF,JAMF HOLD.,1.75B,13.05,--,--,10,12%,8,+6,E,--,0.5,81,Y,--,13.5,0.4,--,--,4.4%,72.5,-11.53,-5.5,100.4,11.7%,09/30,2.5k,I
ZYME,ZYMEWORKS.,1.75B,22.99,36.46,58.6%,12,82%,11,-8,E,47.9%,1.2,81,Y,--,46.5,1.7,--,--,7.4%,16.6,64.8,-18.5,5.9,-2.5%,09/30,4k,I
PRGS,PROGRESS .,1.75B,40.84,65.50,60.4%,6,83%,6,0,E,50.3%,0.6,62,N,24.6,6.9,0.2,1.6,--,12.9%,135.2,-26.93,15.9,298.9,12.7%,11/30,4k,I
CHCO,CITY HOLD.,1.75B,121.49,131.00,7.8%,5,--,1,0,E,0.0,0.5,91,N,13.6,13.0,0.8,--,2.66%,9.3%,22.8,6.62,16.9,--,--,12/31,2.5k,I
PEUG.PA,PEUGEOT I.,1.75B,70.70,96.00,35.8%,4,100%,4,0,A,35.8%,1.1,87,N,44.5,8.4,0.5,--,4.51%,--,--,-1.72,1.4,13.3,-3.1%,--,4k,I
MAU.PA,ETABLISSE.,1.75B,8.80,7.45,-15.3%,3,100%,3,+25,A,-15.3%,0.2,99,Y,8.9,8.6,0.4,--,3.83%,--,--,54.2,21.4,11.5,5.7%,--,2.5k,I
INVA,"INNOVIVA,.",1.75B,23.41,33.00,41.0%,4,75%,4,-5,E,30.7%,0.4,98,Y,14.1,11.5,0.4,0.2,--,10.7%,342.2,29.48,15.2,32.0,7.6%,09/30,4k,I
IAS,INTEGRAL .,1.74B,10.34,10.78,4.3%,13,--,13,0,A,0.0,1.6,90,Y,36.9,11.5,0.7,--,--,8.2%,-53.9,--,4.5,2.2,7.4%,09/30,2.5k,I
AMRC,"AMERESCO,.",1.74B,32.88,43.50,32.3%,12,75%,4,-3,E,24.2%,2.5,73,Y,27.6,27.4,0.8,1.2,--,10.7%,-50.0,79.67,6.6,224.8,-17.5%,09/30,3.5k,I
RVLV,REVOLVE G.,1.73B,24.30,29.07,19.6%,15,36%,11,+4,E,7.1%,1.8,77,Y,31.6,27.0,0.9,--,--,18.8%,71.7,-18.26,11.9,7.2,4.5%,09/30,3k,I
SAFE.L,SAFESTORE.,1.73B,791.50,834.75,5.5%,12,50%,12,-17,A,2.7%,1.1,93,Y,15.5,17.7,0.5,--,3.84%,--,--,31.0,4.9,46.7,4.2%,01/15,2.5k,I
SNDX,SYNDAX PH.,1.73B,19.90,38.92,95.6%,14,100%,8,0,E,95.6%,0.4,88,Y,--,-12.9,--,--,--,27.5%,35.5,26.99,-129.3,299.3,-11.3%,09/30,4k,I
MAB.L,MITCHELLS.,1.73B,291.50,353.75,21.4%,9,66%,9,0,A,14.1%,1.3,95,Y,10.1,8.6,0.3,--,--,--,--,28.7,6.6,54.1,6.9%,11/28,3k,I
VECO,VEECO INS.,1.73B,28.73,32.00,11.4%,5,50%,2,0,E,5.7%,1.2,80,Y,34.6,18.6,0.5,--,--,10.1%,-29.2,18.43,6.1,30.0,1.5%,09/30,2.5k,I
CMPR,CIMPRESS .,1.73B,70.20,97.50,38.9%,2,100%,2,0,E,38.9%,1.7,85,Y,71.6,12.5,0.4,--,--,13.8%,699.0,34.95,--,--,10.7%,12/31,4k,I
GSHD,GOOSEHEAD.,1.72B,45.82,76.73,67.5%,11,53%,19,-4,E,35.5%,1.5,36,N,40.2,17.2,1.0,--,--,10.5%,-46.8,-56.63,--,--,3.3%,09/30,4k,I
ODD,ODDITY TE.,1.72B,29.90,62.00,107.4%,11,71%,7,0,E,76.7%,3.2,38,N,16.7,12.5,0.5,--,--,19.4%,234.9,-30.72,29.7,159.5,3.1%,09/30,4k,I
MD,PEDIATRIX.,1.72B,19.74,21.50,8.9%,7,--,3,0,E,0.0,0.8,79,Y,10.3,8.4,0.3,--,--,4.6%,135.3,25.89,20.3,73.3,11.1%,09/30,2.5k,I
CDRE,CADRE HOL.,1.72B,42.24,54.00,27.8%,7,100%,2,-12,E,27.8%,1.4,91,Y,38.1,27.6,0.9,--,0.87%,9.6%,-15.7,28.03,14.2,99.3,2.0%,09/30,3.5k,I
MCRI,MONARCH C.,1.72B,94.43,107.67,14.0%,6,--,1,0,E,0.0,1.3,83,N,17.4,15.9,0.5,--,1.26%,2.2%,649.8,6.02,19.2,2.5,--,12/31,2.5k,I
PWP,PERELLA W.,1.72B,19.35,25.62,32.4%,4,--,2,0,E,0.0,1.7,75,N,41.2,11.3,0.7,--,1.39%,12.3%,-71.1,-14.44,22.3,92.2,--,12/31,2.5k,I
HMN,HORACE MA.,1.72B,42.35,49.33,16.5%,4,50%,4,0,A,8.2%,0.1,88,N,10.7,8.4,0.5,--,3.25%,2.3%,52.6,8.12,11.7,40.0,--,09/30,3k,I
HHFA.DE,HAMBURGER.,1.72B,22.90,--,--,--,--,--,--,,--,0.4,97,Y,39.5,19.6,0.6,--,0.43%,--,68.9,24.85,8.3,202.0,-5.7%,09/30,2.5k,I
FMC,FMC CORPO.,1.71B,13.66,18.12,32.6%,20,29%,7,0,E,9.3%,0.7,31,N,--,5.6,0.2,0.5,12.45%,14.3%,-1973.4,-62.16,-66.6,194.1,-2.1%,12/31,3k,I
DUE.DE,DÜRR AKTI.,1.71B,24.70,31.00,25.5%,8,62%,8,-4,A,15.8%,1.3,93,Y,--,11.8,0.4,--,2.83%,--,236.2,-0.02,-5.1,114.7,8.8%,09/30,3k,I
TNGX,TANGO THE.,1.71B,12.73,15.67,23.1%,9,86%,7,-1,E,19.8%,1.8,94,Y,--,-9.4,--,--,--,39.5%,142.2,441.7,-51.7,21.7,-3.6%,09/30,3.5k,I
PFD.L,PREMIER F.,1.71B,198.20,235.00,18.6%,6,83%,6,-2,A,15.4%,0.6,92,Y,13.2,12.6,0.5,--,1.42%,--,--,8.44,9.5,24.0,4.5%,--,3k,I
CTOS,CUSTOM TR.,1.71B,7.56,7.75,2.5%,6,33%,3,0,E,0.8%,1.2,99,Y,--,113.4,3.5,--,--,3.4%,-120.9,68.75,-3.0,317.5,11.0%,09/30,2.5k,I
MNKD,MANNKIND .,1.71B,5.57,9.61,72.6%,9,100%,5,0,E,72.6%,0.8,86,Y,55.7,38.0,1.4,--,--,8.7%,7.6,-2.28,--,--,1.7%,09/30,4k,I
AIN,ALBANY IN.,1.71B,57.96,55.25,-4.7%,4,--,3,0,E,-0.0,1.2,72,N,--,19.5,0.7,--,1.88%,3.5%,-653.0,-25.97,-6.1,64.6,8.6%,09/30,2.5k,I
SPOG.OL,SPAREBANK.,1.71B,82.30,79.33,-3.6%,3,33%,3,0,A,-1.2%,0.2,99,Y,3.3,13.4,0.8,--,8.39%,--,-13.6,11.33,10.9,--,--,12/31,2.5k,I
NCNO,"NCINO, IN.",1.70B,14.64,33.14,126.4%,16,43%,7,+4,E,54.2%,0.6,43,N,--,14.3,0.4,--,--,12.7%,135.1,-53.41,-1.4,25.6,6.8%,10/31,4k,I
LC,LENDINGCL.,1.70B,14.75,24.20,64.1%,11,100%,1,-9,E,64.1%,2.1,68,N,12.7,6.3,0.4,--,--,4.2%,256.0,18.28,9.5,1.1,72.9%,12/31,4k,I
TSLX,SIXTH STR.,1.70B,17.97,22.45,24.9%,10,83%,6,0,E,20.8%,0.7,71,N,9.9,9.2,0.5,--,10.12%,3.7%,-18.9,-16.19,10.6,108.4,7.2%,12/31,3.5k,I
CXW,CORECIVIC.,1.70B,16.21,30.00,85.1%,3,100%,1,0,E,85.1%,0.7,69,N,15.0,6.9,0.2,--,--,2.9%,36.5,-11.08,8.0,96.2,-0.1%,12/31,4k,I
BBAI,BIGBEAR.A.,1.70B,3.71,6.67,79.7%,2,50%,2,--,E,39.8%,3.2,40,N,--,-18.6,--,--,--,26.5%,101.7,-37.54,-120.3,18.5,8.3%,09/30,4k,I
AGM,FEDERAL A.,1.70B,155.60,215.00,38.2%,3,100%,2,-33,E,38.2%,1.0,74,N,8.9,7.5,0.4,--,4.08%,--,-2.7,-21.83,12.9,1932.0,--,09/30,4k,I
GIMB.BR,GIMV NV,1.70B,46.20,51.00,10.4%,3,33%,3,-17,A,3.4%,0.5,96,Y,7.9,40.2,2.4,--,4.16%,--,--,30.38,10.7,18.0,8.5%,02/19,2.5k,I
INSP,INSPIRE M.,1.69B,58.29,77.86,33.6%,17,36%,11,+18,E,12.2%,0.7,29,N,11.9,21.7,0.8,--,--,18.0%,4448.5,-68.74,19.8,4.1,3.2%,12/31,3k,I
ANIP,ANI PHARM.,1.69B,75.10,110.50,47.1%,8,75%,4,0,E,35.4%,0.5,75,N,46.9,8.7,0.3,--,--,19.3%,359.0,35.14,8.7,124.9,6.9%,09/30,4k,I
FUN,SIX FLAGS.,1.68B,16.60,24.15,45.5%,13,64%,14,-8,E,29.3%,0.3,34,N,--,88.5,3.0,--,--,27.6%,-340.0,-64.05,-98.5,608.3,--,09/30,3.5k,I
HLMN,HILLMAN S.,1.68B,8.54,11.96,40.1%,8,100%,3,0,E,40.1%,1.7,79,N,42.7,12.0,0.4,--,--,2.7%,1997.9,-15.78,3.3,62.2,2.2%,09/30,4k,I
RAPT,RAPT THER.,1.68B,57.93,58.00,0.1%,9,63%,19,+89,E,0.1%,0.5,100,Y,--,-18.7,--,--,--,12.4%,67.0,513.67,-85.4,1.7,-2.8%,09/30,2.5k,I
NOAP.OL,NORDIC AQ.,1.68B,79.00,118.05,49.4%,3,100%,3,0,A,49.4%,-0.1,79,N,--,175.7,6.4,--,--,--,-37.7,-11.24,-29.9,114.0,-1.9%,09/30,4k,I
GRAL,"GRAIL, IN.",1.68B,43.03,100.50,133.6%,4,89%,9,0,E,118.7%,--,36,N,--,-4.8,--,--,--,14.9%,8.3,-5.01,-16.1,2.1,-6.3%,09/30,4k,I
SNOR.OL,SPAREBANK.,1.68B,186.02,185.00,-0.5%,1,100%,1,+100,A,-0.5%,0.1,97,Y,9.9,10.0,0.6,--,5.82%,--,-4.0,19.63,11.5,--,--,12/31,2.5k,I
AJB.L,AJ BELL P.,1.67B,418.40,535.07,27.9%,13,38%,13,+3,A,10.6%,1.0,72,N,16.1,14.5,0.8,--,3.34%,--,--,0.01,49.9,5.5,--,12/04,3k,I
SHLS,SHOALS TE.,1.66B,9.90,10.40,5.1%,21,82%,11,+10,E,4.1%,1.7,87,Y,52.1,19.8,0.6,0.6,--,9.9%,51.9,120.98,5.9,28.2,1.4%,09/30,2.5k,I
IMCR,IMMUNOCOR.,1.66B,32.93,66.57,102.2%,16,75%,4,-6,E,76.6%,0.8,81,N,--,-38.1,--,--,--,29.8%,99.3,9.8,-7.5,109.9,-3.9%,09/30,4k,I
ENOG.L,ENERGEAN .,1.66B,901.50,931.67,3.3%,5,40%,5,-10,A,1.3%,0.2,87,N,16.7,4.4,0.2,--,9.71%,--,-200.0,-9.37,21.2,543.6,41.5%,12/31,2.5k,I
PSNY,POLESTAR .,1.66B,18.10,22.50,24.3%,3,58%,19,0,E,14.1%,1.8,42,N,--,-1.6,--,--,--,--,--,-45.15,--,--,-93.0%,06/30,3k,I
SRCE,1ST SOURC.,1.66B,68.00,76.33,12.3%,3,50%,2,0,E,6.1%,0.6,94,Y,10.6,9.9,0.6,--,2.27%,1.4%,34.5,8.45,12.7,--,--,12/31,3k,I
ALHG.PA,LOUIS HAC.,1.66B,1.67,2.37,41.5%,3,100%,3,0,A,41.5%,--,94,Y,41.8,17.2,0.5,--,3.50%,--,--,19.25,--,--,--,02/19,4k,I
GIGA.OL,GIGANTE S.,1.66B,7.76,11.00,41.8%,1,100%,1,0,A,41.8%,0.1,86,N,--,4.8,0.2,--,--,--,2030.0,-4.43,-0.0,103.7,-23.4%,12/31,4k,I
LXS.DE,LANXESS A.,1.65B,19.09,19.41,1.7%,15,26%,15,+2,A,0.4%,1.3,56,N,--,119.9,4.5,--,0.51%,--,-20.3,-35.43,-5.8,63.4,42.4%,09/30,2.5k,I
SRC.L,SIGMAROC .,1.65B,149.00,158.33,6.3%,9,88%,9,0,A,5.5%,1.2,97,Y,37.2,13.7,0.5,--,--,--,--,86.02,6.6,86.1,1.6%,--,2.5k,I
EVTC,"EVERTEC, .",1.65B,25.78,32.80,27.2%,6,33%,3,0,E,9.1%,0.8,67,N,11.4,6.9,0.2,--,0.73%,4.8%,-18.0,-21.55,23.6,154.9,7.4%,09/30,3k,I
GLP,GLOBAL PA.,1.65B,48.73,45.00,-7.7%,2,--,1,0,E,-0.0,1.0,82,Y,23.4,19.4,0.9,--,6.27%,1.8%,21.7,-10.66,13.8,301.5,8.3%,09/30,2.5k,I
CURY.L,CURRYS PLC,1.64B,156.50,178.12,13.8%,8,87%,8,0,A,12.0%,1.2,99,Y,13.0,11.1,0.4,--,1.44%,--,--,61.54,6.2,40.1,21.2%,12/18,3k,I
SRE.L,SIRIUS RE.,1.64B,108.80,125.09,15.0%,5,100%,5,0,A,15.0%,1.1,99,Y,9.1,13.8,0.4,--,5.02%,--,--,38.77,12.7,85.0,3.1%,--,3k,I
NSSC,NAPCO SEC.,1.64B,45.87,49.67,8.3%,6,100%,3,0,E,8.3%,1.5,95,Y,34.7,28.5,0.9,--,1.31%,8.5%,33.4,91.43,26.4,2.8,2.2%,12/31,3k,I
STBA,S&T BANCO.,1.64B,43.01,44.60,3.7%,6,100%,1,0,E,3.7%,0.9,96,Y,12.3,11.4,0.7,--,3.22%,3.0%,5.7,13.77,9.4,--,--,12/31,2.5k,I
RWAY.MI,RAI WAY S.,1.64B,6.10,7.17,17.5%,5,80%,5,-3,A,14.0%,0.4,96,Y,18.5,18.7,0.6,--,5.52%,--,20.7,13.83,51.9,97.0,4.5%,09/30,3k,I
ARRY,ARRAY TEC.,1.63B,10.69,11.05,3.4%,26,53%,15,+2,E,1.8%,1.7,87,Y,--,12.1,0.3,0.7,--,17.9%,126.4,59.79,-7.8,180.8,8.6%,09/30,2.5k,I
MGNI,"MAGNITE, .",1.63B,11.32,26.57,134.7%,14,33%,3,0,E,44.9%,2.3,42,N,28.3,10.9,0.6,--,--,10.0%,-44.9,-36.01,7.6,77.4,9.3%,09/30,4k,I
UPWK,UPWORK IN.,1.63B,12.51,21.70,73.5%,11,57%,7,0,E,42.0%,1.0,55,N,14.9,7.2,0.4,--,--,23.8%,-58.6,-20.42,19.1,58.9,11.2%,12/31,4k,I
ALKT,ALKAMI TE.,1.63B,15.48,30.11,94.5%,10,71%,7,0,E,67.5%,0.5,49,N,--,16.9,0.5,--,--,11.5%,-93.7,-48.59,-12.7,108.1,4.5%,09/30,4k,I
ELVN,ENLIVEN T.,1.63B,27.45,41.38,50.7%,9,100%,9,0,A,50.7%,1.1,91,Y,--,-11.6,--,--,--,18.9%,13.1,28.57,-25.4,0.1,-2.8%,09/30,4k,I
