TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NWL,NEWELL BR.,1.91B,4.56,5.38,17.9%,11,20%,5,+3,E,3.6%,0.9,65,N,--,6.7,0.2,--,6.07%,16.2%,-751.4,-27.61,-11.1,226.5,18.3%,12/31,2.5k,I
NUVB,NUVATION .,1.91B,5.56,11.89,113.8%,9,92%,13,+10,E,105.1%,1.5,57,Y,--,31.8,1.2,--,--,23.2%,-12.8,180.81,-52.5,17.7,-5.8%,09/30,4k,I
HILS.L,HILL & SM.,1.90B,2405.00,2497.50,3.8%,7,57%,7,0,A,2.2%,1.2,99,Y,24.3,17.3,0.5,--,2.13%,--,--,25.29,17.3,26.6,5.7%,--,2.5k,I
AUPH,AURINIA P.,1.90B,14.43,16.67,15.5%,7,33%,3,+14,E,5.2%,1.5,87,Y,25.8,15.4,0.6,--,--,7.6%,2107.9,81.51,20.7,21.4,4.5%,09/30,2.5k,I
OMCL,"OMNICELL,.",1.90B,41.37,57.43,38.8%,8,100%,4,-12,E,38.8%,0.8,75,Y,1034.2,19.7,0.7,--,--,7.3%,-65.5,4.13,0.2,15.6,5.7%,12/31,4k,I
UNIT,UNITI GRO.,1.90B,7.70,7.48,-2.9%,9,--,1,0,E,-0.0,1.5,75,Y,1.1,-10.8,--,--,--,10.4%,7359.0,-18.68,--,1450.5,7.0%,09/30,2.5k,I
KSB3.DE,KSB SE & .,1.90B,1080.00,1167.67,8.1%,3,100%,3,0,A,8.1%,0.6,92,Y,16.1,11.6,0.4,--,2.50%,--,--,71.5,11.4,4.3,6.2%,--,3k,I
CLBK,COLUMBIA .,1.90B,18.19,18.00,-1.0%,1,--,1,0,A,-0.0,0.2,96,Y,35.7,23.0,1.3,--,--,5.6%,170.1,16.9,4.6,--,--,12/31,2.5k,I
GDWN.L,GOODWIN P.,1.90B,24900.00,--,--,--,--,--,--,,--,0.1,87,Y,47.1,--,--,--,1.11%,--,--,254.86,35.1,26.8,4.5%,--,2.5k,I
PAYO,PAYONEER .,1.89B,5.24,8.38,59.8%,10,100%,3,0,E,59.8%,1.0,50,N,29.1,17.9,0.5,--,--,3.7%,-22.4,-48.53,9.8,2.8,-0.6%,09/30,4k,I
HCM.L,HUTCHMED .,1.89B,220.00,356.96,62.3%,5,60%,5,-7,A,37.4%,0.5,75,N,5.6,42.8,1.6,--,--,--,--,-12.0,46.9,8.1,-1.2%,07/30,4k,I
FCF,FIRST COM.,1.89B,18.17,20.33,11.9%,5,50%,2,-40,E,6.0%,0.8,95,Y,12.3,9.3,0.5,--,3.04%,2.3%,15.3,15.6,10.3,--,--,12/31,2.5k,I
DCO,DUCOMMUN .,1.89B,126.77,130.00,2.5%,4,100%,4,0,E,2.5%,1.0,99,Y,--,28.5,0.9,--,--,2.7%,-1051.4,106.6,-5.3,41.8,7.1%,09/30,2.5k,I
NWBI,NORTHWEST.,1.89B,12.92,13.86,7.3%,7,--,1,0,E,0.0,0.7,95,Y,14.0,9.1,0.5,--,6.34%,4.2%,-90.3,11.22,7.2,--,--,12/31,2.5k,I
ACHC,ACADIA HE.,1.88B,20.84,18.71,-10.2%,14,59%,22,+14,E,-6.0%,0.9,49,Y,18.0,11.4,0.4,--,--,34.0%,11.1,-49.17,3.7,74.5,-19.2%,09/30,2.5k,I
ALGT,ALLEGIANT.,1.88B,102.74,114.27,11.2%,13,20%,10,-22,E,2.2%,1.6,87,Y,--,9.7,0.3,--,--,20.8%,79.8,34.48,-4.2,209.4,--,12/31,2.5k,I
VCEL,VERICEL C.,1.88B,37.09,55.00,48.3%,8,100%,3,0,E,48.3%,1.2,67,N,142.7,65.1,2.4,--,--,11.8%,-74.4,-29.82,4.5,30.7,1.0%,09/30,4k,I
EXTR,EXTREME N.,1.88B,14.00,23.38,67.0%,8,100%,2,0,E,67.0%,1.7,61,N,233.3,11.0,0.3,1.2,--,10.3%,127.8,-7.59,12.4,221.2,7.6%,12/31,4k,I
TCAP.L,TP ICAP G.,1.88B,253.00,311.83,23.3%,7,71%,7,+5,A,16.5%,0.4,80,N,11.0,7.6,0.4,--,6.45%,--,--,-3.18,8.8,197.1,--,--,3k,I
DGII,DIGI INTE.,1.88B,49.91,50.50,1.2%,6,50%,2,0,E,0.6%,0.8,96,Y,44.6,18.8,0.5,--,--,5.1%,11.6,55.97,6.8,22.5,6.2%,12/31,2.5k,I
NSKOG.OL,NORSKE SK.,1.88B,22.15,25.00,12.9%,2,50%,2,-50,A,6.4%,0.4,81,Y,4.3,16.2,0.6,--,--,--,-153.9,-9.15,7.9,92.4,-17.4%,12/31,3k,I
FMC,FMC CORPO.,1.87B,14.97,18.12,21.0%,20,29%,7,0,E,6.0%,0.7,33,N,--,6.1,0.2,0.5,13.11%,14.3%,-1973.4,-58.78,-66.6,194.1,-1.9%,12/31,3k,I
BCRX,BIOCRYST .,1.87B,7.55,21.20,180.8%,10,88%,8,-10,E,158.2%,0.8,67,N,--,17.6,0.7,--,--,16.0%,148.1,-9.69,--,--,3.4%,09/30,4k,I
GFTU.L,GRAFTON G.,1.87B,970.70,1167.50,20.3%,10,100%,10,0,A,20.3%,1.2,94,Y,12.6,13.0,0.4,--,3.82%,--,--,15.24,8.3,39.9,5.5%,--,3.5k,I
METCB,RAMACO RE.,1.87B,13.01,--,--,--,--,--,--,,--,1.3,59,Y,--,--,--,--,5.45%,1.3%,-444.9,49.64,-7.4,25.9,-1.1%,09/30,2.5k,I
LC,LENDINGCL.,1.86B,16.10,24.20,50.3%,11,100%,1,-9,E,50.3%,2.1,74,Y,13.9,6.9,0.4,--,--,4.2%,256.0,27.37,9.5,1.1,66.8%,12/31,4k,I
PRKS,UNITED PA.,1.86B,33.77,44.09,30.6%,11,17%,6,0,E,5.1%,1.2,58,N,10.2,8.8,0.3,--,--,22.7%,220.2,-36.15,--,--,4.9%,09/30,2.5k,I
SONO,"SONOS, IN.",1.86B,15.40,19.38,25.8%,4,100%,3,-25,E,25.8%,2.0,78,Y,--,17.8,0.5,--,--,14.8%,233.7,13.57,-3.9,13.4,8.3%,12/31,3.5k,I
TILE,INTERFACE.,1.86B,31.79,36.67,15.3%,2,100%,3,0,E,15.3%,--,91,Y,16.6,14.2,0.5,1.0,0.38%,5.6%,112.0,60.79,20.6,41.3,4.2%,09/30,3k,I
NOMD,NOMAD FOO.,1.85B,12.33,17.00,37.9%,6,100%,3,0,E,37.9%,0.7,59,N,8.1,6.1,0.2,--,5.25%,2.2%,12.1,-31.19,7.6,82.4,13.5%,09/30,4k,I
SEM,SELECT ME.,1.85B,14.90,17.64,18.4%,5,100%,2,0,E,18.4%,1.0,77,Y,18.2,11.0,0.4,--,1.69%,7.8%,115.8,-18.04,10.6,140.9,1.7%,09/30,3.5k,I
KMPR,KEMPER CO.,1.85B,31.51,57.33,82.0%,6,--,1,0,E,0.0,1.1,45,N,13.8,6.0,0.3,--,4.10%,4.0%,-108.0,-50.04,4.9,56.3,140.8%,12/31,2.5k,I
NBHC,NATIONAL .,1.85B,40.99,46.25,12.8%,4,100%,3,0,E,12.8%,0.8,95,Y,14.4,10.4,0.6,--,3.18%,3.0%,25.2,1.21,8.1,--,--,12/31,3k,I
OFG,OFG BANCO.,1.85B,42.07,44.40,5.5%,5,50%,2,0,E,2.8%,0.7,91,Y,9.2,9.2,0.5,--,3.03%,2.5%,3.0,3.06,15.5,--,--,12/31,2.5k,I
BLX,BANCO LAT.,1.85B,50.15,55.50,10.7%,2,100%,2,0,A,10.7%,0.8,96,Y,8.2,7.1,0.4,--,5.16%,--,6.8,34.64,15.0,--,--,12/31,3k,I
UFPT,UFP TECHN.,1.85B,240.16,329.50,37.2%,4,50%,4,0,A,18.6%,1.1,87,Y,27.9,20.6,0.8,--,--,17.2%,0.0,1.78,18.3,41.0,4.1%,09/30,3.5k,I
GEST.MC,GESTAMP A.,1.84B,3.23,3.41,5.7%,12,50%,12,+4,A,2.8%,0.9,91,Y,11.1,7.9,0.3,--,2.76%,--,130.0,16.91,8.9,106.4,13.0%,06/30,2.5k,I
ZYME,ZYMEWORKS.,1.84B,24.12,36.46,51.2%,12,82%,11,-8,E,41.9%,1.2,85,Y,--,48.8,1.8,--,--,7.4%,16.6,74.03,-18.5,5.9,-2.4%,09/30,4k,I
TYRA,TYRA BIOS.,1.84B,34.50,49.29,42.9%,8,100%,8,0,E,42.9%,1.1,97,Y,--,-15.2,--,--,--,13.8%,-16.8,182.79,-34.7,2.1,-2.6%,09/30,4k,I
PGNY,"PROGYNY, .",1.84B,21.33,30.91,44.9%,10,67%,6,-22,E,29.9%,1.0,74,N,34.4,10.9,0.4,--,--,4.6%,31.6,-7.26,11.4,5.0,11.2%,09/30,3.5k,I
AGLX.OL,AGILYX ASA,1.84B,14.60,66.78,357.4%,2,--,2,--,A,--,0.5,47,N,--,-9.5,--,--,--,--,--,-47.86,-18.4,36.2,-2.5%,11/03,2.5k,I
PENN,PENN ENTE.,1.83B,12.54,18.29,45.9%,21,50%,8,+5,E,22.9%,1.4,57,N,--,13.9,0.5,--,--,15.8%,-548.6,-38.56,-36.1,572.1,-16.0%,09/30,3.5k,I
NCNO,"NCINO, IN.",1.83B,15.81,33.14,109.6%,16,43%,7,+4,E,47.0%,0.6,47,N,--,15.4,0.4,--,--,12.7%,135.1,-49.18,-1.4,25.6,6.3%,10/31,4k,I
SAX.DE,STRÖER SE.,1.83B,32.70,56.26,72.0%,11,72%,11,+3,A,51.9%,0.9,55,N,14.8,10.1,0.6,--,6.80%,--,-60.5,-41.16,33.2,438.1,17.0%,09/30,4k,I
DEZ.DE,DEUTZ AKT.,1.83B,11.96,11.22,-6.2%,5,100%,5,0,A,-6.2%,1.6,99,Y,42.7,13.3,0.4,--,1.42%,--,990.0,135.84,4.4,35.5,3.6%,06/30,2.5k,I
RBT.PA,ROBERTET .,1.83B,875.00,978.50,11.8%,4,75%,4,+25,A,8.9%,0.3,95,Y,18.7,17.8,0.7,--,1.14%,--,--,6.49,18.3,51.3,3.1%,--,3k,I
MAU.PA,ETABLISSE.,1.83B,9.21,7.45,-19.1%,3,100%,3,+25,A,-19.1%,0.2,100,Y,9.2,9.0,0.4,--,3.67%,--,--,65.61,21.4,11.5,5.4%,--,2.5k,I
LOB,LIVE OAK .,1.83B,39.78,44.75,12.5%,5,100%,1,0,E,12.5%,2.0,93,Y,17.8,9.6,0.6,--,0.31%,6.9%,167.8,--,9.4,--,--,12/31,3k,I
ARIS.MI,ARISTON H.,1.82B,4.94,5.04,2.0%,8,75%,8,0,A,1.5%,0.8,86,Y,19.0,12.5,0.4,--,1.60%,--,--,34.32,6.6,63.2,9.7%,03/31,2.5k,I
DVAX,DYNAVAX T.,1.82B,15.50,16.00,3.2%,4,--,1,-25,E,0.0,0.9,99,Y,--,47.0,1.7,--,--,13.2%,281.9,13.22,-7.1,54.1,2.8%,09/30,2.5k,I
STRA,STRATEGIC.,1.82B,75.98,101.67,33.8%,3,100%,4,0,E,33.8%,0.6,74,N,15.8,11.8,0.4,0.9,3.18%,4.6%,5.1,-20.13,6.8,7.1,7.0%,09/30,4k,I
SGML,SIGMA LIT.,1.82B,16.37,17.17,4.9%,4,33%,3,0,E,1.6%,0.0,97,Y,--,32.1,1.2,--,--,14.6%,-106.4,39.32,-34.3,198.7,-0.7%,09/30,2.5k,I
ESRT,EMPIRE ST.,1.81B,6.08,7.36,21.1%,7,--,3,+10,E,0.0,1.4,65,N,24.3,101.3,2.9,--,2.36%,6.3%,-26.1,-31.07,4.0,131.7,--,09/30,2.5k,I
SLVM,SYLVAMO C.,1.81B,45.81,63.33,38.3%,3,66%,3,+17,A,25.2%,0.8,62,N,14.1,7.8,0.3,--,3.89%,5.3%,-29.6,-32.45,14.6,94.7,-0.9%,12/31,3.5k,I
INVA,"INNOVIVA,.",1.81B,24.24,33.00,36.1%,4,75%,4,-5,E,27.1%,0.4,100,Y,14.6,11.9,0.4,0.2,--,10.7%,342.2,35.42,15.2,32.0,7.3%,09/30,3.5k,I
SNDX,SYNDAX PH.,1.80B,20.75,37.36,80.1%,14,100%,8,0,E,80.1%,0.4,91,Y,--,-13.5,--,--,--,27.5%,35.5,33.27,-129.3,299.3,-10.9%,09/30,4k,I
SPB,SPECTRUM .,1.80B,77.53,85.29,10.0%,9,75%,4,-7,E,7.5%,0.7,96,Y,18.3,14.3,0.5,--,2.40%,17.5%,1860.0,0.68,5.3,36.7,13.4%,12/31,3k,I
MONT.BR,MONTEA CO.,1.80B,77.30,81.78,5.8%,8,37%,8,-18,A,2.1%,0.8,100,Y,10.8,13.8,0.4,--,4.90%,--,-24.8,24.93,8.8,28.5,3.3%,09/30,2.5k,I
FIGS,"FIGS, INC.",1.80B,10.96,10.42,-5.0%,11,31%,13,-2,E,-1.5%,1.3,88,Y,99.6,94.1,3.1,--,--,10.1%,364.0,92.28,4.3,13.1,1.1%,09/30,2.5k,I
ICHR,ICHOR HOL.,1.80B,52.41,46.86,-10.6%,7,50%,8,-14,E,-5.3%,1.9,95,Y,--,24.6,0.7,0.5,--,9.5%,-479.6,69.17,-7.7,24.1,1.8%,12/31,2.5k,I
ARG.PA,ARGAN SA,1.80B,69.80,78.29,12.2%,6,66%,6,+10,A,8.0%,0.9,99,Y,6.1,11.4,0.3,--,4.95%,--,--,15.97,13.3,78.7,2.8%,01/22,3k,I
ASGN,ASGN INCO.,1.80B,41.04,54.50,32.8%,7,25%,4,0,E,8.2%,0.9,56,N,15.8,7.0,0.2,--,--,8.0%,-10.1,-40.91,6.3,64.8,--,12/31,3k,I
ERA.PA,ERAMET S..,1.80B,63.15,52.80,-16.4%,4,25%,4,+5,A,-4.1%,0.9,72,Y,--,7.5,0.3,--,2.67%,--,--,24.97,--,--,--,02/18,2.5k,I
PSNY,POLESTAR .,1.80B,19.70,22.50,14.2%,3,58%,19,0,E,8.2%,1.8,46,N,--,-1.7,--,--,--,--,--,-40.84,--,--,-85.4%,06/30,3k,I
CXW,CORECIVIC.,1.80B,17.17,30.00,74.7%,3,100%,1,0,E,74.7%,0.7,73,N,15.9,7.3,0.2,--,--,2.9%,36.5,-5.45,8.0,96.2,-0.1%,12/31,4k,I
BBAI,BIGBEAR.A.,1.80B,3.93,6.67,69.6%,2,50%,2,--,E,34.8%,3.2,42,N,--,-19.6,--,--,--,26.5%,101.7,-30.93,-120.3,18.5,7.9%,09/30,4k,I
SEMR,SEMRUSH H.,1.79B,11.81,12.00,1.6%,5,--,3,--,E,0.0,1.6,73,Y,--,28.2,0.8,--,--,5.5%,-164.0,-21.74,-1.9,4.7,3.5%,09/30,2.5k,I
PHVS,PHARVARIS.,1.79B,27.63,46.49,68.3%,11,80%,10,0,E,54.6%,-2.8,93,Y,--,-8.6,--,--,--,1.4%,-6.8,78.72,-53.8,0.2,-4.2%,09/30,4k,I
PEUG.PA,PEUGEOT I.,1.79B,72.30,96.00,32.8%,4,100%,4,0,A,32.8%,1.1,89,N,45.5,8.5,0.5,--,4.53%,--,--,0.5,1.4,13.3,-3.0%,02/25,4k,I
DVD.OL,DEEP VALU.,1.79B,19.16,19.94,4.1%,2,100%,2,+50,A,4.1%,0.4,86,Y,7.9,--,--,--,15.91%,--,-36.1,42.84,305.1,1159.4,1.8%,12/31,2.5k,I
SHO,SUNSTONE .,1.78B,9.37,10.00,6.7%,11,33%,3,0,E,2.2%,1.0,88,Y,468.5,72.1,2.1,--,3.89%,8.6%,58.1,-6.04,0.9,47.3,9.2%,09/30,2.5k,I
CMPR,CIMPRESS .,1.78B,72.10,97.50,35.2%,2,100%,2,0,E,35.2%,1.7,87,Y,73.6,12.8,0.4,--,--,13.8%,699.0,50.43,--,--,10.4%,12/31,4k,I
ANTIN.PA,ANTIN INF.,1.77B,9.89,13.01,31.6%,9,33%,9,-4,A,10.4%,1.4,76,N,14.3,15.6,0.9,--,7.19%,--,--,-6.96,25.4,14.4,6.0%,--,3k,I
INTA,"INTAPP, I.",1.77B,21.63,42.62,97.1%,10,33%,6,0,E,32.4%,0.7,32,N,--,14.7,0.4,1.0,--,4.1%,-101.0,-67.28,-5.4,5.3,6.1%,12/31,4k,I
COA.L,COATS GRO.,1.77B,92.60,115.86,25.1%,8,100%,8,0,A,25.1%,1.3,99,Y,23.1,12.1,0.4,--,2.58%,--,--,6.97,19.9,162.7,11.1%,--,3.5k,I
CHCO,CITY HOLD.,1.77B,122.83,131.00,6.7%,5,--,1,0,E,0.0,0.5,92,Y,13.8,13.1,0.8,--,2.74%,9.3%,22.8,7.67,16.9,--,--,12/31,2.5k,I
TNDM,TANDEM DI.,1.76B,26.01,29.50,13.4%,24,19%,21,-4,E,2.6%,1.7,74,Y,--,-846.1,--,--,--,18.2%,-2903.3,-22.57,-97.9,289.6,-2.5%,09/30,2.5k,I
TATE.L,TATE & LY.,1.76B,399.20,500.71,25.4%,13,53%,13,-3,A,13.5%,0.3,65,N,57.0,8.8,0.3,0.6,4.93%,--,--,-29.32,2.3,83.3,-3.5%,--,3k,I
AGIO,AGIOS PHA.,1.76B,29.96,38.88,29.8%,10,50%,2,0,E,14.9%,0.9,65,N,--,-6.1,--,--,--,11.6%,-21.0,-13.01,-30.2,3.4,-15.3%,12/31,3k,I
PRGS,PROGRESS .,1.76B,41.01,65.50,59.7%,6,83%,6,0,E,49.8%,0.6,63,N,24.7,6.9,0.2,1.6,--,12.9%,135.2,-26.15,15.9,298.9,12.7%,11/30,4k,I
VBK.DE,VERBIO SE,1.76B,27.62,23.38,-15.4%,5,40%,5,-40,A,-6.1%,0.9,100,Y,--,26.5,1.0,--,1.07%,--,123.9,210.34,-13.6,38.7,-2.0%,12/31,2.5k,I
THR,THERMON G.,1.76B,53.55,54.67,2.1%,4,50%,2,+35,E,1.0%,0.7,98,Y,30.3,23.7,0.7,--,--,1.8%,7.8,78.74,11.4,29.7,2.5%,12/31,2.5k,I
HMN,HORACE MA.,1.76B,43.29,49.33,14.0%,4,50%,4,0,A,7.0%,0.1,90,N,11.0,8.6,0.5,--,3.29%,2.3%,52.6,10.22,11.7,40.0,--,09/30,3k,I
SHCO,SOHO HOUS.,1.76B,8.99,9.00,0.1%,15,73%,15,--,A,0.1%,0.7,100,Y,--,-64.2,--,--,--,9.6%,79.6,20.51,--,--,1.1%,09/30,2.5k,I
PTON,PELOTON I.,1.75B,4.12,7.88,91.1%,20,33%,6,+2,E,30.4%,2.4,45,N,--,34.3,1.1,--,--,17.1%,18.7,-47.72,--,--,20.2%,12/31,4k,I
MEL.MC,MELIÁ HOT.,1.75B,7.94,8.95,12.7%,12,91%,12,+22,A,11.6%,0.9,96,Y,10.1,11.3,0.4,--,1.79%,--,242.9,13.58,19.8,224.6,--,09/30,3k,I
JAMF,JAMF HOLD.,1.75B,13.05,--,--,10,12%,8,+6,E,--,0.5,81,Y,--,13.5,0.4,--,--,4.4%,72.5,-11.65,-5.5,100.4,11.7%,09/30,2.5k,I
MAB.L,MITCHELLS.,1.75B,295.00,353.75,19.9%,9,66%,9,0,A,13.1%,1.3,96,Y,9.8,8.7,0.3,--,--,--,--,29.67,6.6,54.1,6.8%,11/28,3k,I
MCRI,MONARCH C.,1.75B,95.91,107.67,12.3%,6,--,1,0,E,0.0,1.3,84,Y,17.7,16.1,0.5,--,1.25%,2.2%,649.8,6.05,19.2,2.5,--,12/31,2.5k,I
AGM,FEDERAL A.,1.75B,160.04,215.00,34.3%,3,100%,2,-33,E,34.3%,1.0,76,N,9.1,7.7,0.4,--,3.85%,--,-2.7,-18.61,12.9,1932.0,--,09/30,4k,I
JAREN.OL,JÆREN SPA.,1.75B,355.00,393.00,10.7%,1,--,1,0,A,0.0,0.1,91,N,11.4,10.0,0.6,--,5.56%,--,18.0,3.18,11.3,--,--,12/31,2.5k,I
IAS,INTEGRAL .,1.74B,10.34,10.78,4.3%,13,--,13,0,A,0.0,1.6,90,Y,36.9,11.5,0.7,--,--,8.2%,-53.9,--,4.5,2.2,7.4%,09/30,2.5k,I
RVLV,REVOLVE G.,1.74B,24.36,31.43,29.0%,15,44%,16,+4,E,12.7%,1.8,77,Y,31.6,22.2,0.7,--,--,18.8%,71.7,-9.41,11.9,7.2,4.5%,09/30,3k,I
SAFE.L,SAFESTORE.,1.74B,797.50,834.75,4.7%,12,50%,12,-17,A,2.3%,1.1,94,Y,15.6,17.8,0.5,--,3.88%,--,--,32.54,4.9,46.7,4.2%,01/15,2.5k,I
TSLX,SIXTH STR.,1.74B,18.39,22.45,22.1%,10,83%,6,0,E,18.4%,0.7,73,N,10.2,9.4,0.5,--,10.17%,3.7%,-18.9,-13.53,10.6,108.4,7.1%,12/31,3.5k,I
ELVN,ENLIVEN T.,1.74B,29.28,40.86,39.5%,9,100%,9,0,A,39.5%,1.1,97,Y,--,-12.4,--,--,--,18.9%,13.1,44.38,-25.4,0.1,-2.6%,09/30,4k,I
MQ,"MARQETA, .",1.73B,3.86,5.32,37.8%,14,--,9,+14,E,0.0,1.5,55,N,--,55.1,1.5,1.4,--,5.7%,86.6,9.97,-4.1,0.9,6.9%,09/30,2.5k,I
FUN,SIX FLAGS.,1.73B,17.00,24.15,42.1%,13,64%,14,-8,E,27.1%,0.3,35,N,--,90.7,3.0,--,--,27.6%,-340.0,-63.04,-98.5,608.3,--,09/30,3.5k,I
AMRC,"AMERESCO,.",1.73B,32.86,43.50,32.4%,12,75%,4,-3,E,24.3%,2.5,73,Y,27.6,27.4,0.8,1.2,--,10.7%,-50.0,80.05,6.6,224.8,-17.5%,09/30,3.5k,I
MD,PEDIATRIX.,1.73B,19.90,21.33,7.2%,7,--,4,0,E,0.0,0.8,80,Y,10.4,8.6,0.3,--,--,4.6%,135.3,32.67,20.3,73.3,11.0%,09/30,2.5k,I
CDRE,CADRE HOL.,1.73B,42.51,54.00,27.0%,7,100%,2,-12,E,27.0%,1.4,91,Y,38.3,27.8,0.9,--,0.91%,9.6%,-15.7,28.58,14.2,99.3,2.0%,09/30,3.5k,I
GIMB.BR,GIMV NV,1.73B,47.10,51.25,8.8%,3,33%,3,-17,A,2.9%,0.5,98,Y,8.1,41.0,2.4,--,4.22%,--,--,33.45,10.7,18.0,8.4%,02/19,2.5k,I
WLDN,WILLDAN G.,1.73B,117.10,145.00,23.8%,2,100%,3,0,E,23.8%,1.0,85,Y,42.0,25.9,0.8,--,--,8.4%,78.5,254.42,16.4,24.0,3.3%,09/30,3.5k,I
HHFA.DE,HAMBURGER.,1.73B,23.00,--,--,--,--,--,--,,--,0.4,98,Y,39.7,19.7,0.6,--,0.43%,--,68.9,27.04,8.3,202.0,-5.6%,09/30,2.5k,I
INSP,INSPIRE M.,1.72B,59.25,77.86,31.4%,17,36%,11,+18,E,11.4%,0.7,30,N,12.1,22.0,0.8,--,--,18.0%,4448.5,-69.86,19.8,4.1,3.2%,12/31,3k,I
MGNI,"MAGNITE, .",1.72B,11.97,26.57,122.0%,14,33%,3,0,E,40.7%,2.3,45,N,29.9,11.5,0.7,--,--,10.0%,-44.9,-29.0,7.6,77.4,8.8%,09/30,4k,I
ALKT,ALKAMI TE.,1.72B,16.37,30.11,83.9%,10,71%,7,0,E,60.0%,0.5,52,N,--,17.9,0.5,--,--,11.5%,-93.7,-44.51,-12.7,108.1,4.2%,09/30,4k,I
VECO,VEECO INS.,1.72B,28.46,32.00,12.4%,5,50%,2,0,E,6.2%,1.2,80,Y,34.3,18.5,0.5,--,--,10.1%,-29.2,20.9,6.1,30.0,1.6%,09/30,3k,I
TNET,TRINET GR.,1.72B,35.75,54.80,53.3%,6,50%,2,+5,E,26.6%,0.8,40,N,11.2,7.7,0.2,--,3.20%,6.0%,-101.2,-49.19,252.0,1744.4,11.5%,12/31,3.5k,I
PWP,PERELLA W.,1.72B,19.36,25.62,32.4%,4,--,2,0,E,0.0,1.7,75,N,41.2,11.4,0.7,--,1.45%,12.3%,-71.1,-13.91,22.3,92.2,--,12/31,2.5k,I
PFD.L,PREMIER F.,1.71B,199.00,235.00,18.1%,6,83%,6,-2,A,15.0%,0.6,92,Y,13.3,12.6,0.5,--,1.40%,--,--,8.52,9.5,24.0,4.5%,--,3k,I
ANIP,ANI PHARM.,1.71B,76.30,110.50,44.8%,8,75%,4,0,E,33.6%,0.5,77,N,47.7,8.8,0.3,--,--,19.3%,359.0,38.7,8.7,124.9,6.8%,09/30,4k,I
AORT,"ARTIVION,.",1.71B,35.78,51.43,43.7%,7,100%,2,0,E,43.7%,1.6,74,N,170.4,31.0,1.1,--,--,4.2%,139.4,40.76,2.7,57.7,-1.2%,12/31,4k,I
SPOG.OL,SPAREBANK.,1.71B,82.45,79.33,-3.8%,3,33%,3,0,A,-1.2%,0.2,99,Y,3.3,13.4,0.8,--,8.38%,--,-13.6,12.41,10.9,--,--,12/31,2.5k,I
DFH,DREAM FIN.,1.71B,18.44,22.00,19.3%,2,33%,3,0,E,6.4%,1.9,59,N,6.5,9.4,0.3,--,--,34.0%,-63.6,-23.07,14.4,100.1,--,09/30,3k,I
ASAN,"ASANA, IN.",1.70B,7.16,14.85,107.3%,15,30%,10,-13,E,32.2%,1.0,35,N,--,20.1,0.6,--,--,22.8%,-9.8,-63.24,-102.5,132.7,8.7%,10/31,4k,I
AJB.L,AJ BELL P.,1.70B,427.20,535.07,25.2%,13,38%,13,+3,A,9.6%,1.0,74,N,16.4,14.8,0.8,--,3.44%,--,--,3.1,49.9,5.5,--,12/04,3k,I
UPWK,UPWORK IN.,1.70B,12.98,21.70,67.2%,11,57%,7,0,E,38.4%,1.0,57,N,15.5,7.5,0.4,--,--,23.8%,-58.6,-16.69,19.1,58.9,10.8%,12/31,4k,I
TNGX,TANGO THE.,1.70B,12.63,15.67,24.0%,9,86%,7,-1,E,20.6%,1.8,94,Y,--,-9.3,--,--,--,39.5%,142.2,442.06,-51.7,21.7,-3.7%,09/30,3.5k,I
DUE.DE,DÜRR AKTI.,1.69B,24.40,31.00,27.0%,8,62%,8,-4,A,16.8%,1.3,91,Y,--,11.6,0.4,--,2.84%,--,236.2,1.56,-5.1,114.7,8.9%,09/30,3k,I
TV,GRUPO TEL.,1.69B,3.16,3.82,21.0%,10,50%,2,+10,E,10.5%,1.6,91,Y,--,98.7,5.7,--,2.73%,--,80.4,69.82,-9.3,82.9,235.7%,09/30,3k,I
KOD,KODIAK SC.,1.69B,27.62,35.50,28.5%,8,78%,9,-12,E,22.2%,2.6,89,Y,--,-7.4,--,--,--,17.9%,-39.3,567.15,-207.9,262.5,-2.5%,09/30,3.5k,I
SRCE,1ST SOURC.,1.69B,69.31,76.33,10.1%,3,50%,2,0,E,5.1%,0.6,96,Y,10.8,10.1,0.6,--,2.35%,1.4%,34.5,10.8,12.7,--,--,12/31,2.5k,I
SNOR.OL,SPAREBANK.,1.69B,187.00,185.00,-1.1%,1,100%,1,+100,A,-1.1%,0.1,98,Y,9.9,10.1,0.6,--,5.91%,--,-4.0,19.89,11.5,--,--,12/31,2.5k,I
ARRY,ARRAY TEC.,1.68B,11.00,11.47,4.3%,26,53%,15,+2,E,2.3%,1.7,90,Y,--,12.4,0.3,0.7,--,17.9%,126.4,60.35,-7.8,180.8,8.4%,09/30,2.5k,I
DQ,DAQO NEW .,1.68B,25.10,32.55,29.7%,12,--,2,0,E,0.0,0.7,69,Y,--,-18.1,--,--,--,5.2%,91.7,14.66,-7.4,--,-14.8%,09/30,2.5k,I
RAMP,LIVERAMP .,1.68B,26.34,37.00,40.5%,8,67%,3,0,E,27.0%,1.1,75,N,25.3,9.7,0.3,--,--,4.0%,736.2,-11.94,7.2,3.2,8.6%,12/31,3.5k,I
