TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SLS,SELLAS LIFE SC,1.55B,8.33,10.00,20.0%,3.0,100%,3.0,0,A,20.0%,2.2,88,Y,--,-55.5,--,--,--,30.8%,-27.4,407.93,-43.6,0.8,-1.1%,03/31,3.5k,I
DEZ.DE,DEUTZ AKTIENGE,1.55B,10.16,12.90,27.0%,5.0,100%,5.0,0,A,27.0%,1.8,81,Y,36.3,9.1,0.3,--,1.78%,--,16.8,--,9.2,44.6,0.3%,03/31,3.5k,I
ORA.AX,ORORA LIMITED,1.55B,1.26,1.86,47.4%,13.0,38%,13.0,+15,A,18.0%,0.4,52,N,12.7,10.1,0.3,--,7.91%,--,--,-29.69,4.4,28.9,12.9%,--,3.5k,I
COTY.PA,COTY INC.,1.54B,1.75,2.38,36.2%,17.0,5%,17.0,0,A,1.8%,1.1,38,N,--,5.6,0.2,--,--,--,-493.2,--,-13.9,97.8,26.1%,03/31,2.5k,I
SFER.MI,SALVATORE FERR,1.54B,9.27,7.14,-22.9%,15.0,13%,15.0,+1,A,-3.0%,0.8,93,Y,--,56.2,1.9,--,--,--,--,--,-8.1,116.3,3.3%,03/11,2.5k,I
PWP,PERELLA WEINBE,1.54B,16.16,23.38,44.6%,4.0,75%,4.0,-25,E,33.5%,1.7,62,N,64.6,10.7,0.7,--,1.68%,13.1%,-45.7,-6.81,13.3,79.8,--,03/31,4k,I
TYRES.HE,NOKIAN RENKAAT,1.54B,11.18,9.71,-13.1%,9.0,--,9.0,-11,A,-0.0,1.2,95,Y,Infinity,14.2,0.5,--,2.29%,--,41.3,--,0.1,79.6,8.3%,03/31,2.5k,I
RLJ,RLJ LODGING TR,1.54B,10.09,9.07,-10.1%,12.0,25%,4.0,0,E,-2.5%,1.1,99,Y,--,-178.0,--,--,6.09%,13.0%,-100.5,49.01,1.1,107.0,12.8%,03/31,2.5k,I
ECMPA.AS,EUROCOMMERCIAL,1.54B,28.20,30.29,7.4%,10.0,80%,10.0,0,A,5.9%,0.8,96,Y,12.2,11.1,0.3,--,6.40%,--,461.5,--,5.9,74.6,4.6%,03/31,2.5k,I
SLVM,SYLVAMO CORPOR,1.54B,38.75,59.00,52.3%,3.0,66%,3.0,0,A,34.5%,0.8,68,N,15.4,6.9,0.3,--,4.60%,7.1%,-120.0,-24.3,10.8,100.6,-1.5%,03/31,4k,I
AGM-A,FEDERAL AGRICU,1.53B,140.60,--,--,1.0,100%,1.0,--,A,--,1.0,94,Y,8.1,--,--,0.6,4.43%,0.0%,7.8,10.57,13.4,2012.7,--,03/31,2.5k,I
CURY.L,CURRYS PLC,1.53B,147.00,176.88,20.3%,8.0,87%,8.0,+12,A,17.7%,1.2,90,Y,12.3,10.8,0.4,--,1.50%,--,--,21.41,6.2,40.1,22.8%,11/07,3k,I
BWX,STATE STREET S,1.53B,22.02,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,2.27%,--,--,--,--,--,--,--,2.5k,I
GENB,GENERATE BIOME,1.53B,11.97,25.40,112.2%,5.0,100%,3.0,0,E,112.2%,--,71,N,--,-5.8,--,--,--,4.6%,-47.4,-5.38,--,12.7,--,03/31,4k,I
COA.L,COATS GROUP PL,1.53B,80.10,121.96,52.3%,8.0,100%,8.0,0,A,52.3%,1.3,82,N,16.0,9.7,0.3,1.2,3.09%,--,--,5.39,23.9,149.3,13.8%,--,4k,I
XHB,STATE STREET S,1.53B,104.32,--,--,--,--,--,--,,--,--,85,N,18.1,--,--,--,0.74%,--,--,11.02,--,--,--,--,2.5k,I
GNC.L,GREENCORE GROU,1.53B,193.10,313.25,62.2%,9.0,66%,9.0,-11,A,41.1%,0.8,63,N,96.6,8.2,0.3,--,1.33%,--,--,-12.67,0.3,80.0,8.7%,05/27,4k,I
ARG.PA,ARGAN SA,1.53B,59.40,77.29,30.1%,7.0,57%,7.0,0,A,17.2%,1.1,83,N,5.2,9.7,0.3,--,5.78%,--,--,--,10.5,73.8,5.8%,--,3k,I
BHVN,BIOHAVEN LTD.,1.53B,10.13,21.71,114.3%,18.0,75%,4.0,-2,E,85.7%,3.3,55,N,--,-5.2,--,--,--,20.5%,34.1,-35.8,-333.0,221.0,-24.9%,03/31,4k,I
KARO,KAROOOOO LTD.,1.53B,49.62,61.43,23.8%,6.0,100%,1.0,--,E,23.8%,0.9,78,Y,25.1,17.6,0.4,--,5.47%,1.5%,-15.9,-19.26,30.8,34.4,124.5%,02/28,3.5k,I
CNOB,CONNECTONE BAN,1.53B,30.36,33.80,11.3%,5.0,100%,1.0,0,E,11.3%,1.1,99,Y,16.3,8.3,0.5,--,2.63%,3.7%,286.4,38.03,6.9,--,--,03/31,3k,I
KW,KENNEDY-WILSON,1.53B,11.00,9.00,-18.2%,28.0,64%,28.0,--,A,-11.6%,0.9,99,Y,91.7,-10.3,--,--,4.36%,4.9%,446.7,83.06,5.0,312.2,-1.5%,03/31,2.5k,I
QCRH,"QCR HOLDINGS, ",1.53B,92.39,100.40,8.7%,5.0,100%,1.0,--,E,8.7%,0.8,96,Y,11.6,10.6,0.6,--,0.44%,2.4%,15.0,38.19,12.6,--,--,03/31,3k,I
MONT.BR,MONTEA COMM. V,1.53B,65.60,82.78,26.2%,9.0,66%,9.0,0,A,17.3%,0.9,83,N,9.5,11.7,0.4,--,5.91%,--,-15.8,--,8.8,66.2,4.4%,03/31,3k,I
INFL,HORIZON KINETI,1.53B,52.28,--,--,--,--,--,--,,--,--,95,Y,29.6,--,--,--,0.89%,--,--,24.0,--,--,--,--,2.5k,I
XFAB.PA,X-FAB SILICON ,1.52B,11.63,5.54,-52.4%,8.0,25%,8.0,+12,A,-13.1%,1.4,73,Y,89.5,41.6,1.0,--,--,--,335.7,--,1.8,41.4,-0.3%,03/31,2.5k,I
WPR.AX,WAYPOINT REIT,1.52B,2.33,2.67,14.8%,9.0,22%,9.0,-3,A,3.2%,0.8,83,N,7.8,13.3,0.4,--,7.30%,--,--,-6.42,10.7,49.3,4.3%,--,2.5k,I
BY,BYLINE BANCORP,1.52B,33.41,37.40,11.9%,6.0,100%,1.0,-10,E,11.9%,0.7,97,Y,10.8,9.9,0.6,--,1.34%,2.6%,24.9,30.15,11.6,--,--,03/31,3k,I
DNLM.L,DUNELM GROUP P,1.52B,756.50,1104.08,45.9%,13.0,84%,13.0,+8,A,38.6%,1.0,61,N,10.4,9.6,0.3,--,5.97%,--,--,-37.32,86.1,175.8,10.8%,--,4k,I
PEUG.PA,PEUGEOT INVEST,1.52B,61.20,93.00,52.0%,4.0,100%,4.0,0,A,52.0%,1.1,76,N,6.8,7.3,0.4,--,5.25%,--,--,--,5.2,12.2,1.2%,03/26,4k,I
COM.MI,COMER INDUSTRI,1.52B,53.20,57.25,7.6%,3.0,66%,3.0,-33,A,5.0%,0.8,93,Y,24.9,15.2,0.5,--,1.65%,--,--,--,11.1,38.4,-0.3%,--,2.5k,I
CMB.MI,CEMBRE S.P.A.,1.52B,90.30,89.33,-1.1%,3.0,33%,3.0,+33,A,-0.4%,0.7,87,Y,31.1,25.1,0.8,--,2.34%,--,30.7,--,20.4,5.9,1.2%,03/31,2.5k,I
PRCT,PROCEPT BIOROB,1.52B,26.76,30.44,13.8%,12.0,100%,1.0,0,E,13.8%,0.8,40,N,--,-30.9,--,--,--,12.1%,-61.6,-55.39,-27.8,22.4,-2.8%,03/31,3k,I
PRS.OL,PROSAFE SE,1.52B,4.30,3.28,-23.9%,1.0,--,1.0,--,A,-0.0,0.4,38,Y,0.3,-187.5,--,--,--,--,95.8,--,222.0,209.1,-2.4%,03/31,2.5k,I
INA.AX,INGENIA COMMUN,1.52B,3.74,5.01,34.0%,9.0,55%,9.0,-11,A,18.7%,1.0,60,N,11.0,10.1,0.3,--,2.46%,--,--,-33.78,8.5,58.2,6.7%,--,3.5k,I
ARU.AX,ARAFURA RARE E,1.51B,0.28,0.31,9.9%,3.0,33%,3.0,0,A,3.3%,1.3,45,Y,--,-186.8,--,--,--,--,--,72.73,-3.2,0.0,-1.7%,--,2.5k,I
FSIG,FIRST TRUST LI,1.51B,18.92,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,4.60%,--,--,4.4,--,--,--,--,2.5k,I
CARA.ST,CARASENT AB (P,1.51B,22.60,34.75,53.8%,2.0,--,2.0,--,A,--,0.3,72,N,39.0,23.8,0.9,--,--,--,198.5,--,4.9,3.7,2.0%,03/31,2.5k,I
TNA,DIREXION DAILY,1.51B,69.56,--,--,--,--,--,--,,--,--,99,Y,21.6,--,--,--,0.44%,--,--,127.72,--,--,--,--,2.5k,I
UAMY,UNITED STATES ,1.51B,10.19,13.06,28.2%,4.0,100%,1.0,0,E,28.2%,0.4,52,Y,--,30.0,1.1,--,--,21.3%,-6321.0,283.08,-19.7,0.2,-4.1%,03/31,3.5k,I
ZPRI.DE,STATE STREET S,1.50B,32.74,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
PVLA,PALVELLA THERA,1.50B,104.67,229.56,119.3%,15.0,100%,4.0,0,E,119.3%,--,69,Y,--,-15.7,--,--,--,17.0%,-66.5,328.27,-34.2,8.8,-1.4%,03/31,4k,I
GLUE,MONTE ROSA THE,1.50B,17.74,32.33,82.3%,8.0,100%,1.0,0,E,82.3%,1.6,69,Y,--,-9.8,--,--,--,18.0%,-262.0,282.33,-32.6,7.5,-5.1%,03/31,4k,I
EVTC,"EVERTEC, INC.",1.50B,24.38,31.00,27.2%,6.0,--,1.0,0,E,0.0,0.8,64,N,11.7,5.6,0.1,--,0.80%,4.8%,-41.3,-32.69,20.2,148.5,8.5%,03/31,2.5k,I
LZB,LA-Z-BOY INCOR,1.50B,36.43,44.50,22.2%,3.0,66%,3.0,0,A,14.6%,1.3,87,Y,18.2,12.3,0.4,--,2.59%,5.5%,45.0,-10.59,8.1,53.9,13.0%,01/31,3k,I
LKFN,LAKELAND FINAN,1.50B,60.11,65.50,9.0%,5.0,20%,5.0,+20,A,1.8%,0.7,87,N,14.1,13.3,0.8,--,3.51%,9.2%,-1.8,3.14,15.2,--,--,03/31,2.5k,I
CBL,CBL & ASSOCIAT,1.50B,48.49,56.00,15.5%,1.0,100%,1.0,0,E,15.5%,1.5,99,Y,8.7,-124.3,--,--,5.17%,4.0%,1584.9,106.56,51.4,536.6,13.0%,03/31,3k,I
IMCR,IMMUNOCORE HOL,1.50B,29.56,63.49,114.8%,15.0,100%,2.0,0,E,114.8%,0.7,73,N,--,-44.0,--,--,--,19.6%,225.9,-23.5,-7.1,110.7,3.9%,03/31,4k,I
DNR.MI,INDUSTRIE DE N,1.50B,7.53,9.77,29.7%,6.0,50%,6.0,0,A,14.9%,0.7,88,Y,17.9,19.6,0.7,--,1.43%,--,14.9,--,8.6,3.8,3.2%,03/31,3k,I
SPOG.OL,SPAREBANKEN ØS,1.50B,72.30,74.00,2.4%,3.0,--,3.0,0,A,0.0,--,83,N,9.0,12.8,0.8,--,9.36%,--,-13.8,--,10.9,--,--,03/31,2.5k,I
ZPDT.DE,STATE STREET S,1.50B,168.18,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
HCM.L,HUTCHMED (CHIN,1.50B,174.00,350.00,101.1%,6.0,66%,6.0,0,A,66.8%,0.4,60,N,4.5,30.9,1.1,--,--,--,--,--,45.2,7.8,-3.6%,03/05,4k,I
LIND,LINDBLAD EXPED,1.49B,22.70,24.00,5.7%,5.0,80%,5.0,0,A,4.6%,2.2,95,Y,--,67.7,2.2,--,--,10.1%,176.3,107.69,--,--,7.1%,03/31,2.5k,I
IAI,ISHARES U.S. B,1.49B,182.15,--,--,--,--,--,--,,--,--,95,Y,21.9,--,--,--,1.10%,--,--,18.54,--,--,--,--,2.5k,I
STF.PA,STEF SA,1.49B,117.40,143.67,22.4%,5.0,80%,5.0,-20,A,17.9%,0.7,84,N,17.6,8.8,0.3,--,2.35%,--,--,--,6.5,125.7,-0.6%,03/12,3k,I
RWAY.MI,RAI WAY S.P.A.,1.49B,5.54,7.07,27.6%,6.0,83%,6.0,0,A,22.9%,0.4,87,N,16.8,16.1,0.5,--,5.94%,--,-12.7,--,40.9,62.8,6.2%,03/31,3.5k,I
YCA.L,YELLOW CAKE PL,1.49B,590.00,757.45,28.4%,7.0,100%,7.0,0,A,28.4%,0.3,79,Y,--,-221.8,--,--,--,--,--,--,-0.4,--,-0.2%,--,3.5k,I
ANAB,"ANAPTYSBIO, IN",1.49B,51.26,84.45,64.8%,13.0,100%,7.0,-8,E,64.8%,0.5,71,Y,--,8.8,0.3,--,--,23.8%,-36.9,226.91,-114.6,2175.8,0.6%,03/31,4k,I
GNS.L,GENUS PLC,1.49B,2240.00,3128.17,39.7%,10.0,80%,10.0,+5,A,31.7%,0.9,69,N,31.5,21.5,0.8,--,1.47%,--,--,12.21,9.3,51.7,2.0%,--,4k,I
IPX,IPERIONX LIMIT,1.49B,44.00,54.20,23.2%,5.0,100%,5.0,0,A,23.2%,1.3,72,Y,--,-88.9,--,--,--,2.3%,--,91.8,-50.4,4.1,-3.1%,--,3.5k,I
KBE,STATE STREET S,1.49B,63.52,--,--,--,--,--,--,,--,--,94,Y,12.5,--,--,--,2.31%,--,--,21.52,--,--,--,--,2.5k,I
SANOMA.HE,SANOMA OYJ,1.49B,9.19,12.14,32.1%,5.0,80%,5.0,-20,A,25.7%,0.2,82,N,61.3,9.9,0.4,--,6.08%,--,16.1,--,3.8,128.3,16.1%,03/31,3.5k,I
SFL,SFL CORPORATIO,1.49B,11.17,11.72,5.0%,4.0,100%,1.0,0,E,5.0%,0.5,86,Y,46.5,23.3,0.8,--,7.93%,3.0%,1686.1,38.74,3.1,259.6,12.9%,03/31,2.5k,I
ADTN,ADTRAN HOLDING,1.48B,18.26,19.50,6.8%,9.0,100%,3.0,-11,E,6.8%,1.5,91,Y,--,24.0,0.6,--,--,16.1%,93.6,120.0,-4.9,48.0,3.1%,03/31,3k,I
KCN.AX,KINGSGATE CONS,1.48B,5.53,8.62,56.0%,2.0,50%,2.0,-50,A,28.0%,1.4,75,Y,12.6,4.6,0.2,--,1.67%,--,--,163.94,32.0,24.4,2.4%,10/16,3.5k,I
RYZ,RYERSON HOLDIN,1.48B,28.43,29.00,2.0%,2.0,--,2.0,0,A,0.0,1.7,92,Y,--,12.5,0.4,--,2.70%,3.7%,136.8,31.94,-4.3,101.5,-34.7%,03/31,2.5k,I
LAND.SW,LANDIS+GYR GRO,1.48B,52.00,61.72,18.7%,5.0,60%,5.0,0,A,11.2%,0.8,71,N,46.4,16.9,0.6,--,2.41%,--,--,--,3.4,42.4,0.8%,05/07,3k,I
NEC.AX,NINE ENTERTAIN,1.48B,0.94,1.34,42.8%,8.0,62%,8.0,-4,A,26.6%,0.9,49,N,13.4,9.1,0.6,--,9.09%,--,--,-11.94,9.1,16.6,0.2%,--,3.5k,I
NKR.OL,NEKKAR ASA,1.48B,15.30,18.50,20.9%,1.0,100%,1.0,--,A,20.9%,0.5,96,Y,--,8.0,0.3,--,--,--,-53.6,--,-6.4,6.4,-0.3%,12/31,3.5k,I
AMLX,AMYLYX PHARMAC,1.48B,13.29,23.40,76.1%,12.0,100%,1.0,0,E,76.1%,-0.1,71,N,--,-10.5,--,--,--,16.9%,0.4,159.57,-63.3,2.1,-4.8%,03/31,4k,I
WKC,WORLD KINECT C,1.48B,28.81,29.33,1.8%,3.0,--,1.0,0,E,0.0,1.2,97,Y,--,11.8,0.6,--,2.73%,17.9%,107.7,7.86,-36.0,65.9,13.7%,03/31,2.5k,I
OBK,ORIGIN BANCORP,1.47B,47.65,52.00,9.1%,5.0,100%,1.0,--,E,9.1%,0.7,98,Y,18.5,11.2,0.7,--,2.13%,1.8%,89.1,40.96,6.6,--,--,03/31,3k,I
CRI,"CARTER'S, INC.",1.47B,39.80,40.67,2.2%,7.0,--,2.0,0,E,0.0,0.9,90,Y,16.0,11.0,0.4,--,2.60%,10.4%,3114.3,--,10.2,128.8,6.5%,03/31,2.5k,I
DTL.AX,DATA#3 LIMITED,1.47B,9.51,8.42,-11.5%,10.0,20%,10.0,-10,A,-2.3%,0.8,93,Y,29.7,25.7,0.6,--,2.84%,--,--,34.72,60.2,15.2,2.4%,--,2.5k,I
KTN.DE,KONTRON AG,1.47B,23.46,29.34,25.1%,7.0,100%,7.0,0,A,25.1%,0.5,81,Y,11.2,11.6,0.3,--,2.58%,--,-30.2,--,18.6,63.5,3.5%,03/31,3.5k,I
VIR,VIR BIOTECHNOL,1.47B,8.74,20.56,135.2%,10.0,100%,10.0,0,A,135.2%,1.7,75,Y,--,-3.8,--,--,--,10.1%,-13.3,67.11,-47.7,11.8,-14.6%,03/31,4k,I
TTI,TETRA TECHNOLO,1.47B,10.89,12.50,14.8%,4.0,100%,4.0,0,A,14.8%,1.2,87,Y,181.5,27.5,0.9,--,--,5.4%,-26.4,265.44,3.0,78.6,0.0%,03/31,3k,I
PDP,INVESCO DORSEY,1.47B,144.63,--,--,--,--,--,--,,--,--,100,Y,35.7,--,--,--,0.11%,--,--,36.43,--,--,--,--,2.5k,I
AMG.AS,AMG CRITICAL M,1.47B,41.28,45.45,10.1%,5.0,80%,5.0,0,A,8.1%,1.0,95,Y,--,15.2,0.6,--,0.97%,--,143.8,--,-1.3,148.4,-4.2%,03/31,3k,I
MAN,MANPOWERGROUP ,1.47B,31.62,35.94,13.7%,12.0,25%,4.0,0,E,3.4%,0.7,67,N,--,6.6,0.2,--,4.37%,15.9%,103.7,--,-0.8,74.5,-3.2%,03/31,2.5k,I
NXRT,NEXPOINT RESID,1.47B,28.56,30.40,6.4%,7.0,14%,7.0,0,A,0.9%,1.2,81,N,--,-14.1,--,--,7.37%,5.0%,4.0,-9.58,-9.7,564.9,6.3%,03/31,2.5k,I
CSWC,CAPITAL SOUTHW,1.47B,23.60,24.90,5.5%,6.0,100%,1.0,0,E,5.5%,0.7,97,Y,12.4,10.6,0.6,--,10.99%,7.2%,1.8,29.62,11.9,119.3,6.7%,03/31,2.5k,I
DUE.DE,DÜRR AKTIENGES,1.47B,21.25,30.33,42.7%,9.0,66%,9.0,0,A,28.2%,1.4,85,Y,--,8.2,0.3,--,3.87%,--,118.1,--,-3.5,76.0,23.5%,03/31,3.5k,I
MLX.AX,METALS X LIMIT,1.46B,1.65,1.77,7.9%,2.0,100%,2.0,0,A,7.9%,0.9,92,Y,13.7,11.5,0.4,--,--,--,--,225.74,21.8,0.6,3.7%,--,3k,I
CBE.PA,ROBERTET SA,1.46B,694.90,--,--,--,--,--,--,,--,0.3,88,N,14.7,--,--,--,--,--,--,-10.91,18.0,42.1,3.9%,--,2.5k,I
MBX,MBX BIOSCIENCE,1.46B,30.70,69.09,125.1%,12.0,100%,3.0,0,E,125.1%,--,67,Y,--,-7.8,--,--,--,12.6%,-21.2,124.74,-25.7,0.1,-3.6%,03/31,4k,I
INCM,FRANKLIN INCOM,1.46B,29.32,--,--,--,--,--,--,,--,--,99,Y,20.3,--,--,--,5.04%,--,--,16.29,--,--,--,--,2.5k,I
TNC,TENNANT COMPAN,1.46B,85.83,91.50,6.6%,3.0,66%,3.0,0,A,4.4%,1.1,97,Y,51.1,13.1,0.4,2.6,1.45%,9.6%,-99.0,17.17,5.3,73.6,3.6%,03/31,2.5k,I
TIP.MI,TAMBURI INVEST,1.46B,8.94,12.40,38.7%,4.0,100%,4.0,0,A,38.7%,--,87,Y,26.3,23.8,1.4,--,2.91%,--,-122.6,--,2.8,39.1,--,03/31,4k,I
AGL,"AGILON HEALTH,",1.45B,86.75,60.36,-30.4%,17.0,45%,11.0,-12,E,-13.8%,2.3,92,Y,--,-1463.1,--,--,--,6.1%,128.7,52.86,-109.6,18.4,-7.2%,03/31,2.5k,I
ECVT,ECOVYST INC.,1.45B,13.26,16.20,22.2%,5.0,--,2.0,+5,E,0.0,1.1,88,Y,78.0,14.8,0.6,--,--,2.4%,-4.0,74.47,3.2,75.9,7.5%,03/31,2.5k,I
PICS,PICS N.V.,1.45B,11.17,22.38,100.4%,7.0,100%,7.0,0,E,100.4%,--,56,N,6.7,3.4,0.1,--,--,3.9%,1130.6,-41.21,40.4,41.5,-127.0%,12/31,4k,I
LRE.L,LANCASHIRE HOL,1.45B,599.00,663.58,10.8%,13.0,53%,13.0,0,A,5.7%,0.4,86,N,6.9,6.9,0.4,--,3.01%,--,--,-0.49,19.5,31.6,-5.4%,03/05,2.5k,I
EWG,ISHARES MSCI G,1.45B,43.57,--,--,--,--,--,--,,--,--,98,Y,18.2,--,--,--,1.61%,--,--,5.16,--,--,--,--,2.5k,I
VDEA.L,VANGUARD USD E,1.45B,63.75,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
ARLO,ARLO TECHNOLOG,1.45B,13.37,21.40,60.1%,4.0,100%,1.0,0,E,60.1%,1.6,67,N,47.8,13.5,0.5,0.6,--,11.4%,376.2,-8.8,23.3,5.2,4.4%,03/31,4k,I
PRGO,PERRIGO COMPAN,1.45B,10.46,16.50,57.7%,5.0,40%,5.0,0,A,23.1%,0.5,37,N,--,4.4,0.2,--,10.78%,16.0%,-77880.0,-58.11,-52.2,153.2,7.5%,03/31,3.5k,I
OBEL.BR,ORANGE BELGIUM,1.45B,21.50,20.52,-4.5%,4.0,25%,4.0,--,A,-1.1%,0.2,99,Y,35.2,22.0,1.3,--,--,--,--,--,4.2,207.0,10.8%,02/09,2.5k,I
ALNT,ALLIENT INC.,1.45B,85.42,73.80,-13.6%,5.0,50%,2.0,-20,E,-6.8%,1.7,99,Y,59.7,27.6,0.6,--,0.19%,5.7%,-4.6,171.23,8.2,64.7,3.0%,03/31,2.5k,I
GBX,THE GREENBRIER,1.45B,47.01,44.67,-5.0%,3.0,33%,3.0,--,A,-1.6%,1.5,79,N,10.0,11.6,0.4,--,2.95%,11.0%,-75.0,6.04,9.3,105.0,9.3%,02/28,2.5k,I
FTRE,FORTREA HOLDIN,1.45B,15.36,16.21,5.5%,12.0,40%,5.0,+8,E,2.2%,1.9,82,Y,--,14.3,0.5,0.3,--,11.8%,93.7,231.75,-64.5,212.7,19.7%,03/31,2.5k,I
DAR.L,DAR GLOBAL PLC,1.45B,8.05,5.90,-26.7%,1.0,100%,1.0,--,A,-26.7%,-0.3,74,Y,14.4,13.7,0.4,--,--,--,--,--,19.0,29.6,-17.0%,--,2.5k,I
WLDN,"WILLDAN GROUP,",1.45B,95.72,137.50,43.6%,2.0,100%,2.0,0,A,43.6%,1.1,70,N,25.7,18.1,0.6,--,--,7.5%,-44.7,71.48,20.3,22.4,1.8%,03/31,4k,I
SSM.AX,SERVICE STREAM,1.45B,2.35,2.57,9.2%,7.0,100%,7.0,0,A,9.2%,0.7,98,Y,29.4,17.0,0.6,--,2.53%,--,--,27.25,10.4,17.3,6.3%,--,3k,I
LXS.DE,LANXESS AKTIEN,1.44B,16.66,17.56,5.4%,16.0,31%,16.0,+12,A,1.7%,1.2,60,N,--,26.7,1.0,--,0.62%,--,-20.3,--,-16.8,71.7,43.4%,12/31,2.5k,I
VZLA,VIZSLA SILVER ,1.44B,4.13,6.72,62.8%,3.0,100%,3.0,0,A,62.8%,1.6,57,N,--,--,--,--,--,11.6%,-2352.6,28.26,-38.8,66.1,-2.9%,01/31,4k,I
OVS.MI,OVS S.P.A.,1.44B,5.93,6.08,2.5%,5.0,80%,5.0,0,A,2.0%,1.0,100,Y,31.2,13.5,0.5,--,2.46%,--,--,--,5.5,145.7,16.7%,--,2.5k,I
ALMR,ALAMAR BIOSCIE,1.44B,20.80,30.00,44.2%,5.0,100%,4.0,--,E,44.2%,--,76,N,--,-29.6,--,--,--,4.0%,-178.4,-5.45,--,185.4,--,03/31,4k,I
FREL,FIDELITY MSCI ,1.44B,28.71,--,--,--,--,--,--,,--,--,97,Y,30.1,--,--,--,3.28%,--,--,9.96,--,--,--,--,2.5k,I
PRG,"PROG HOLDINGS,",1.44B,35.98,45.79,27.3%,8.0,100%,2.0,0,E,27.3%,1.8,87,Y,9.2,6.7,0.2,--,1.52%,12.0%,-5.9,25.2,17.6,120.9,103.4%,03/31,3.5k,I
ARI,APOLLO COMMERC,1.44B,11.00,11.60,5.5%,4.0,100%,4.0,+20,A,5.5%,1.4,98,Y,13.6,15.0,0.5,--,9.16%,5.3%,26.5,23.32,6.9,450.3,--,03/31,2.5k,I
FYNBK.CO,FYNSKE BANK A/,1.44B,190.00,--,--,--,--,--,--,,--,0.2,82,Y,16.0,--,--,--,2.27%,--,-17.9,--,6.8,--,--,03/31,2.5k,I
BFSA.DE,BEFESA S.A.,1.44B,35.95,40.89,13.7%,9.0,77%,9.0,0,A,10.6%,1.7,96,Y,17.5,13.6,0.5,--,1.78%,--,11.2,--,10.0,83.2,8.6%,03/31,3k,I
ITWN.L,ISHARES MSCI T,1.44B,15168.00,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
TRS,TRIMAS CORPORA,1.44B,40.11,45.00,12.2%,2.0,100%,2.0,0,A,12.2%,0.6,92,Y,114.6,18.5,0.6,--,0.40%,20.8%,-409.6,52.77,1.7,31.3,24.0%,03/31,3k,I
ENOG.L,ENERGEAN PLC,1.44B,780.50,918.83,17.7%,6.0,50%,6.0,0,A,8.9%,0.2,75,N,--,4.4,0.2,--,3.81%,--,113.1,-14.67,-71.6,2560.1,-7.9%,03/31,3k,I
MRTN,MARTEN TRANSPO,1.43B,17.50,19.00,8.6%,4.0,25%,4.0,-25,A,2.1%,0.9,99,Y,97.2,37.2,1.2,--,1.37%,6.3%,-80.8,35.55,1.9,0.1,-2.9%,03/31,2.5k,I
JJSF,J&J SNACK FOOD,1.43B,76.13,101.50,33.3%,3.0,100%,1.0,0,E,33.3%,0.4,59,N,25.5,17.4,0.7,--,4.17%,10.2%,-96.2,-31.68,6.4,21.9,4.7%,03/31,4k,I
HLMN,HILLMAN SOLUTI,1.43B,7.30,12.12,66.1%,8.0,75%,8.0,0,A,49.6%,1.5,67,N,40.6,10.4,0.3,--,--,2.3%,-129.9,-1.48,3.0,66.8,1.7%,03/31,4k,I
TFI.PA,TF1 SA,1.43B,6.79,8.02,18.1%,6.0,16%,6.0,0,A,2.9%,0.7,75,N,10.1,12.8,0.8,--,9.19%,--,-70.9,--,7.3,9.8,15.4%,03/31,2.5k,I
MMT.PA,MÉTROPOLE TÉLÉ,1.43B,11.36,12.36,8.8%,7.0,--,7.0,0,A,0.0,0.6,84,N,11.6,8.9,0.5,--,10.83%,--,--,--,8.1,8.1,4.5%,06/30,2.5k,I
KMPR,KEMPER CORPORA,1.43B,24.25,51.00,110.3%,6.0,67%,3.0,0,E,73.5%,1.2,37,N,33.7,5.3,0.3,--,5.11%,7.2%,-102.3,-61.08,1.1,53.9,32.2%,03/31,4k,I
KALV,KALVISTA PHARM,1.43B,26.94,28.60,6.2%,9.0,--,2.0,+86,E,0.0,-0.1,100,Y,--,22.5,0.8,--,--,25.3%,55.0,101.8,--,--,--,03/31,2.5k,I
PRGS,PROGRESS SOFTW,1.43B,34.05,50.83,49.3%,6.0,80%,5.0,--,E,39.4%,0.8,52,N,17.5,5.6,0.1,1.2,--,14.4%,34.0,-45.98,18.3,275.8,17.3%,02/28,4k,I
HLX,HELIX ENERGY S,1.43B,9.72,12.50,28.6%,5.0,100%,1.0,0,E,28.6%,1.2,90,Y,97.2,17.4,0.8,--,--,6.9%,-416.0,44.86,0.9,40.2,14.6%,03/31,3.5k,I
