TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
IMTX,IMMATICS .,1.39B,10.35,18.75,81.2%,9,100%,9,0,A,81.2%,1.3,83,Y,--,-5.9,--,--,--,5.5%,10.4,169.53,-37.1,3.2,-9.2%,12/31,4k,I
CDRE,CADRE HOL.,1.39B,32.51,48.80,50.1%,6,100%,1,-17,E,50.1%,1.5,67,N,31.9,22.7,0.8,--,1.18%,6.8%,26.9,14.39,14.0,104.6,2.0%,12/31,4k,I
DOLE,DOLE PLC,1.39B,14.56,16.95,16.4%,5,--,1,+20,E,0.0,0.7,88,Y,14.4,9.2,0.3,--,2.34%,2.5%,-104.8,-0.1,8.7,82.9,5.0%,12/31,2.5k,I
OBEL.BR,ORANGE BE.,1.38B,20.50,20.52,0.1%,3,33%,3,+8,A,0.0%,0.2,100,Y,35.3,21.0,1.2,--,--,--,--,35.76,4.2,207.0,11.6%,02/06,2.5k,I
SKYT,SKYWATER .,1.38B,28.37,35.00,23.4%,6,--,3,0,E,0.0,3.5,78,Y,11.6,-139.5,--,--,--,8.8%,-5.9,343.97,95.9,127.8,-2.8%,12/31,2.5k,I
ATAI,ATAIBECKL.,1.38B,3.79,13.33,251.8%,13,100%,8,0,E,251.8%,1.6,56,N,--,-7.8,--,--,--,5.7%,-56.8,188.21,-390.0,2.1,-3.9%,09/30,4k,I
HIMX,HIMAX TEC.,1.38B,7.93,9.00,13.5%,5,80%,5,+13,A,10.8%,1.8,66,N,30.5,17.6,0.5,--,4.67%,5.7%,-68.3,22.09,5.0,66.2,1.8%,12/31,3k,I
PDFS,PDF SOLUT.,1.38B,34.71,36.50,5.2%,4,100%,5,--,E,5.2%,1.6,94,Y,--,25.3,0.8,--,--,5.8%,98.4,99.83,-0.2,26.9,-0.7%,12/31,2.5k,I
GSL,GLOBAL SH.,1.38B,38.41,40.00,4.1%,2,100%,1,0,E,4.1%,0.9,93,Y,3.4,4.1,0.1,--,6.51%,2.4%,-16.8,98.08,25.5,38.3,13.6%,12/31,2.5k,I
VTOL,BRISTOW G.,1.38B,47.24,60.67,28.4%,2,100%,3,0,E,28.4%,1.4,95,Y,10.9,7.5,0.3,--,1.06%,4.1%,-32.7,58.67,13.3,86.2,2.1%,12/31,3.5k,I
ORC,ORCHID IS.,1.38B,7.05,7.50,6.4%,3,--,3,0,A,0.0,1.6,84,N,5.7,5.4,0.2,--,20.43%,6.1%,503.9,20.26,15.6,737.4,--,12/31,2.5k,I
NBG6.DE,NÜRNBERGE.,1.38B,120.00,120.00,0.0,1,--,1,--,A,0.0,0.3,98,Y,--,22.5,1.4,--,1.67%,--,--,172.3,-0.7,12.8,17.1%,--,2.5k,I
WVE,WAVE LIFE.,1.37B,7.28,26.53,264.5%,15,100%,9,0,E,264.5%,-1.3,34,N,--,-5.7,--,--,--,9.1%,-13.4,9.64,-55.0,3.4,-8.2%,12/31,4k,I
GLUE,MONTE ROS.,1.37B,17.09,32.17,88.2%,8,100%,5,0,E,88.2%,1.6,66,Y,--,-10.2,--,--,--,16.9%,-198.4,339.33,-16.9,16.8,-9.4%,12/31,4k,I
KLR.L,KELLER GR.,1.37B,1972.00,2400.43,21.7%,6,83%,6,+12,A,18.0%,1.0,88,Y,9.9,8.1,0.3,--,3.57%,--,--,38.14,23.1,48.2,13.5%,03/03,3.5k,I
PRLB,PROTO LAB.,1.37B,57.77,71.67,24.1%,5,60%,5,--,A,14.4%,1.3,84,Y,65.6,29.1,1.0,--,--,3.5%,66.7,73.64,3.2,0.5,3.8%,12/31,3k,I
HH.CO,H+H INTER.,1.37B,83.70,84.50,1.0%,3,--,3,0,A,0.0,1.1,60,N,--,12.2,0.5,--,--,--,-100.0,-19.52,-50.1,96.5,-3.7%,12/31,2.5k,I
IRS,IRSA INVE.,1.37B,16.65,21.33,28.1%,3,100%,3,0,A,28.1%,0.2,87,Y,3.9,30.5,0.9,--,14.40%,0.0%,-28.9,28.87,31.2,50.7,4511.2%,12/31,3.5k,I
PAG.L,PARAGON B.,1.36B,735.00,1029.82,40.1%,11,90%,11,+8,A,36.1%,1.2,75,N,8.4,6.0,0.4,--,5.97%,--,--,-2.6,12.7,125.0,--,--,4k,I
MAN,MANPOWERG.,1.36B,29.35,38.11,29.9%,12,--,4,-8,E,0.0,0.8,55,N,--,6.0,0.2,--,4.91%,18.2%,439.3,-43.92,-0.6,101.4,-6.3%,12/31,2.5k,I
AFYA,AFYA LIMI.,1.36B,14.96,17.33,15.9%,9,20%,5,+11,E,3.2%,0.5,75,N,9.4,7.1,0.3,--,4.39%,3.6%,-31.4,-13.07,16.7,63.8,30.0%,12/31,2.5k,I
OLPX,OLAPLEX H.,1.36B,2.03,1.86,-8.1%,10,--,2,+20,E,-0.0,2.0,100,Y,--,20.2,0.7,--,--,6.1%,-2917.6,74.25,-1.1,40.1,3.7%,12/31,2.5k,I
PGNY,"PROGYNY, .",1.36B,16.60,27.45,65.4%,11,86%,7,0,E,56.0%,1.0,58,N,25.5,7.9,0.3,--,--,9.7%,-17.1,-28.29,12.5,5.4,15.6%,12/31,4k,I
CNOB,CONNECTON.,1.36B,27.03,31.30,15.8%,5,100%,1,0,E,15.8%,1.1,92,Y,16.6,7.6,0.5,--,2.66%,4.5%,95.2,27.61,5.7,--,--,12/31,3k,I
AEHR,AEHR TEST.,1.36B,44.32,36.33,-18.0%,4,33%,6,-25,E,-6.0%,2.3,94,Y,--,354.6,10.6,--,--,15.3%,-402.3,547.01,-7.0,7.8,-0.5%,11/30,2.5k,I
SMPL,THE SIMPL.,1.35B,14.16,26.50,87.1%,12,67%,3,-8,E,58.1%,0.3,37,N,15.7,6.6,0.2,--,--,9.1%,-31.2,-59.22,5.2,26.0,11.0%,11/30,4k,I
CSWC,CAPITAL S.,1.35B,22.37,24.40,9.1%,7,57%,7,-10,A,5.2%,0.8,94,Y,12.4,9.9,0.6,--,11.44%,7.2%,87.3,15.5,11.3,119.3,6.5%,12/31,2.5k,I
DEZ.DE,DEUTZ AKT.,1.35B,8.82,11.90,34.8%,5,100%,5,0,A,34.8%,1.8,71,N,31.5,9.6,0.3,--,2.04%,--,990.0,35.92,4.4,35.5,4.8%,06/30,4k,I
DUE.DE,DÜRR AKTI.,1.33B,19.16,30.72,60.3%,9,66%,9,0,A,39.8%,1.4,76,N,--,7.1,0.2,--,4.18%,--,15.0,-11.54,-3.9,91.4,11.1%,12/31,4k,I
NANO.PA,NANOBIOTI.,1.33B,27.40,32.50,18.6%,5,100%,5,0,A,18.6%,--,78,Y,--,-52.7,--,--,--,--,--,756.25,--,--,-0.8%,03/31,3.5k,I
DBG.PA,DERICHEBO.,1.33B,8.38,8.55,2.0%,6,50%,6,-17,A,1.0%,1.8,86,Y,10.9,8.4,0.3,--,1.55%,--,--,56.07,11.5,75.2,7.9%,--,2.5k,I
LOMA,LOMA NEGR.,1.33B,11.07,15.00,35.5%,4,100%,4,0,A,35.5%,0.7,78,Y,73.8,12.7,0.5,--,--,3.6%,-65.0,4.24,2.2,28.3,-5152.6%,12/31,4k,I
VH2.DE,FRIEDRICH.,1.33B,65.70,87.25,32.8%,4,50%,4,0,A,16.4%,0.8,60,N,18.6,12.9,0.5,--,1.04%,--,114.8,11.14,35.0,11.4,4.4%,09/30,3k,I
LINC,LINCOLN E.,1.33B,41.74,44.40,6.4%,5,100%,10,0,E,6.4%,0.8,98,Y,65.2,39.2,1.5,4.0,--,4.6%,553.3,162.35,10.6,102.1,-3.1%,12/31,3k,I
CURY.L,CURRYS PLC,1.32B,127.40,178.12,39.8%,8,87%,8,0,A,34.6%,1.3,78,N,10.6,9.1,0.3,--,1.77%,--,--,43.25,6.2,40.1,26.3%,11/07,4k,I
OPRA,OPERA LIM.,1.32B,14.73,25.64,74.1%,7,100%,1,0,E,74.1%,1.1,70,N,12.4,8.4,0.5,--,5.43%,9.7%,204.7,2.45,11.1,0.8,6.9%,12/31,4k,I
LEG,LEGGETT &.,1.32B,9.69,12.50,29.0%,3,--,3,0,A,0.0,0.8,75,N,5.7,8.1,0.3,--,2.06%,9.3%,-17.6,33.01,27.5,161.9,23.5%,12/31,2.5k,I
NRC.OL,NRC GROUP.,1.32B,7.65,9.25,20.9%,2,50%,2,0,A,10.5%,-0.1,76,N,54.6,8.6,0.3,--,--,--,103.5,61.73,1.4,52.3,1.1%,12/31,3k,I
WUW.DE,WÜSTENROT.,1.32B,14.04,21.00,49.6%,1,100%,1,--,A,49.6%,0.7,84,N,10.9,7.0,0.4,--,4.63%,--,57.9,6.72,2.4,167.0,-71.9%,12/31,4k,I
WEN,THE WENDY.,1.31B,6.88,7.98,15.9%,30,12%,17,+6,E,1.9%,0.4,51,N,8.1,10.4,0.4,1.2,8.15%,67.5%,-32.5,-48.04,87.6,3531.2,13.1%,12/31,2.5k,I
WWW,WOLVERINE.,1.31B,15.95,23.20,45.5%,10,50%,10,-4,E,22.7%,1.9,49,N,14.0,9.5,0.3,--,2.51%,14.2%,186.5,46.46,27.1,180.1,9.4%,12/31,3.5k,I
SRC.L,SIGMAROC .,1.31B,118.40,156.00,31.8%,9,88%,9,0,A,27.9%,1.3,77,N,16.9,9.9,0.4,--,--,--,--,28.98,10.6,74.6,7.6%,03/16,3.5k,I
OLMA,OLEMA PHA.,1.31B,15.06,43.00,185.5%,11,89%,9,+8,E,164.9%,2.2,42,Y,--,-5.9,--,--,--,10.2%,-51.6,349.55,-36.6,0.9,-6.3%,12/31,4k,I
SBH,SALLY BEA.,1.31B,13.29,18.80,41.5%,5,75%,4,-20,E,31.1%,1.1,74,N,7.6,5.9,0.2,1.0,--,26.6%,16.2,59.74,24.4,187.1,12.2%,12/31,4k,I
HROW,"HARROW, I.",1.31B,35.31,69.38,96.5%,8,100%,4,0,E,96.5%,0.3,64,N,--,15.2,0.6,--,--,21.1%,137.3,46.76,-8.5,483.7,3.4%,12/31,4k,I
CRI,"CARTER'S,.",1.31B,35.91,37.00,3.0%,6,25%,4,-12,E,0.8%,1.0,81,Y,14.2,10.1,0.3,--,2.78%,13.8%,313.3,4.34,10.3,131.0,3.9%,12/31,2.5k,I
DFH,DREAM FIN.,1.31B,14.07,22.00,56.4%,3,--,1,0,E,0.0,1.9,45,N,6.6,7.2,0.2,--,--,36.8%,6.9,-33.97,14.4,101.8,-7.5%,12/31,2.5k,I
NKR.OL,NEKKAR ASA,1.31B,13.45,18.00,33.8%,1,100%,1,0,A,33.8%,0.5,92,Y,--,7.0,0.2,--,--,--,-53.6,16.45,-8.1,6.4,2.0%,12/31,4k,I
ENOV,ENOVIS CO.,1.30B,22.64,45.18,99.6%,12,100%,3,0,E,99.6%,1.6,60,N,--,5.7,0.2,--,--,20.9%,-829.3,-33.0,-58.3,92.5,8.1%,12/31,4k,I
AMRC,"AMERESCO,.",1.30B,24.59,42.60,73.2%,13,75%,4,-5,E,54.9%,2.6,55,N,29.6,15.0,0.5,1.9,--,10.7%,435.0,118.97,5.2,217.4,-25.8%,12/31,4k,I
WBTN,WEBTOON E.,1.30B,9.75,12.21,25.3%,9,100%,1,+31,E,25.3%,--,43,N,--,27.9,1.6,--,--,25.2%,-1273.7,27.45,-26.8,1.9,1.4%,12/31,3.5k,I
LDA.MC,LÍNEA DIR.,1.30B,1.20,1.40,17.0%,7,42%,7,-14,A,7.2%,0.4,83,N,15.0,11.4,0.7,--,4.61%,--,--,6.02,22.5,0.6,9.0%,02/23,3k,I
WKC,WORLD KIN.,1.30B,23.45,27.33,16.6%,3,--,1,0,E,0.0,1.1,79,N,--,9.6,0.4,--,3.41%,16.4%,-1225.6,-7.83,-37.5,65.6,26.5%,12/31,2.5k,I
OBK,ORIGIN BA.,1.30B,41.80,48.20,15.3%,5,100%,3,0,E,15.3%,0.7,91,Y,17.4,10.0,0.6,--,1.44%,1.5%,31.7,35.03,6.3,--,--,12/31,3k,I
NAT,NORDIC AM.,1.30B,6.15,6.25,1.6%,2,50%,2,0,A,0.8%,-0.5,97,Y,102.5,22.8,1.0,--,7.64%,6.4%,-314.7,176.9,2.6,95.2,-10.3%,12/31,2.5k,I
WAC.DE,WACKER NE.,1.30B,19.08,21.33,11.8%,3,--,3,-33,A,0.0,1.3,73,N,21.2,8.3,0.3,--,3.67%,--,360.3,-6.48,5.1,25.1,11.1%,09/30,2.5k,I
LZB,LA-Z-BOY .,1.30B,31.60,44.50,40.8%,3,66%,3,0,A,26.9%,1.3,71,N,15.8,10.6,0.4,--,3.06%,5.6%,45.0,-12.03,8.1,53.9,14.9%,01/31,3.5k,I
HCSG,HEALTHCAR.,1.29B,18.35,24.00,30.8%,5,--,1,-10,E,0.0,0.8,80,Y,22.7,16.7,0.7,--,--,4.3%,81.4,81.15,11.7,2.9,5.8%,12/31,2.5k,I
TIP.MI,TAMBURI I.,1.29B,7.94,12.40,56.2%,4,100%,4,0,A,56.2%,1.0,77,N,18.0,14.9,0.9,--,3.27%,--,-12.0,10.44,3.7,36.5,-0.3%,09/30,4k,I
CBRAIN.CO,CBRAIN A/S,1.29B,66.20,105.00,58.6%,1,--,1,0,A,0.0,1.1,28,N,30.6,17.3,0.5,--,1.51%,--,--,-59.91,14.2,8.7,3.9%,02/19,2.5k,I
XIOR.BR,XIOR STUD.,1.28B,27.40,36.25,32.3%,8,100%,8,0,A,32.3%,0.7,84,N,22.1,11.5,0.4,--,6.45%,--,--,0.91,4.1,87.7,4.6%,10/26,4k,I
TYRES.HE,NOKIAN RE.,1.28B,9.31,9.84,5.6%,9,11%,9,+11,A,0.6%,1.2,79,Y,--,11.9,0.4,--,2.68%,--,173.3,56.73,-1.2,69.7,1.0%,12/31,2.5k,I
HBH.DE,HORNBACH .,1.28B,80.30,99.14,23.5%,7,57%,7,0,A,13.4%,1.0,74,N,9.6,8.1,0.3,--,2.99%,--,121.1,-8.84,6.5,73.9,6.1%,11/30,3k,I
FINV,FINVOLUTI.,1.28B,4.94,7.64,54.7%,8,100%,8,--,A,54.7%,0.3,45,N,3.6,3.4,0.2,--,6.19%,3.5%,-8.3,-47.31,15.7,7.9,217.2%,12/31,4k,I
JKS,JINKOSOLA.,1.28B,24.86,33.39,34.3%,8,20%,5,-12,E,6.9%,0.5,78,N,--,63.3,1.9,--,5.23%,5.8%,-3427.6,50.9,-16.6,138.3,--,09/30,3k,I
TNDM,TANDEM DI.,1.27B,18.61,30.76,65.3%,24,25%,12,-15,E,16.3%,1.7,63,Y,--,-984.1,--,--,--,21.3%,99.5,5.38,-97.9,289.6,-3.5%,12/31,3k,I
TRIP,TRIPADVIS.,1.27B,10.85,14.41,32.8%,18,30%,10,-6,E,9.8%,0.9,54,N,35.0,6.4,0.2,0.2,--,34.8%,-245.5,-16.41,5.0,194.0,13.9%,12/31,3k,I
DFIN,DONNELLEY.,1.27B,47.79,64.33,34.6%,3,100%,3,0,E,34.6%,0.9,72,N,41.6,9.3,0.3,--,--,6.2%,-80.0,14.08,7.9,47.9,7.2%,12/31,4k,I
PSEC,PROSPECT .,1.27B,2.61,2.50,-4.2%,1,--,1,--,A,-0.0,0.8,69,N,--,6.2,0.4,--,20.65%,10.8%,117.0,-22.32,-4.9,40.3,16.0%,12/31,2.5k,I
AI,"C3.AI, IN.",1.26B,8.64,8.82,2.1%,14,12%,8,+7,E,0.3%,2.1,29,N,--,-10.3,--,--,--,30.7%,-67.3,-57.42,-55.0,8.4,0.9%,01/31,2.5k,I
TSHA,TAYSHA GE.,1.26B,4.37,11.57,164.8%,14,100%,5,0,E,164.8%,1.1,73,Y,--,-10.7,--,--,--,18.1%,-29.4,246.83,-68.5,28.4,-4.5%,12/31,4k,I
DLX,DELUXE CO.,1.26B,27.67,32.67,18.1%,2,50%,2,0,A,9.0%,1.3,97,Y,15.4,6.4,0.2,0.6,4.34%,10.5%,-14.6,93.51,12.6,221.7,14.9%,12/31,3k,I
PRA,PROASSURA.,1.26B,24.60,25.00,1.6%,4,--,4,0,A,0.0,0.0,99,Y,24.8,22.0,1.3,--,--,18.0%,673.2,5.4,4.0,32.2,12.9%,12/31,2.5k,I
TNC,TENNANT C.,1.26B,69.84,83.75,19.9%,3,50%,2,0,E,10.0%,1.0,81,N,29.6,11.9,0.4,2.1,1.78%,5.4%,-133.6,-6.02,7.1,54.9,5.4%,12/31,3k,I
ASTE,ASTEC IND.,1.26B,55.06,71.75,30.3%,35,48%,35,--,A,14.5%,1.4,86,Y,32.8,12.6,0.4,2.1,0.94%,2.6%,-16.1,75.5,5.9,53.3,-2.3%,12/31,3k,I
WABC,WESTAMERI.,1.26B,51.83,55.00,6.1%,2,--,1,--,E,0.0,0.6,97,Y,11.5,12.3,0.7,--,3.55%,3.9%,-10.4,12.15,12.7,--,--,12/31,2.5k,I
MLTX,MOONLAKE .,1.25B,17.36,26.71,53.9%,17,81%,16,-16,E,43.8%,1.2,28,N,--,-4.8,--,--,--,20.0%,-56.3,-54.39,-60.8,24.9,-9.7%,12/31,4k,I
TRIN,TRINITY C.,1.25B,14.98,16.61,10.9%,10,80%,10,+2,A,8.7%,0.6,87,N,7.6,7.2,0.4,--,13.61%,7.8%,45.7,11.21,14.1,119.2,9.6%,12/31,3k,I
NXRT,NEXPOINT .,1.25B,24.32,32.20,32.4%,8,--,3,-2,E,0.0,1.2,62,N,--,-16.7,--,--,8.72%,6.0%,-49.4,-32.55,-9.0,518.6,7.6%,12/31,2.5k,I
LADR,LADDER CA.,1.25B,9.78,12.43,27.1%,7,100%,1,0,E,27.1%,1.0,82,N,19.2,8.0,0.2,--,9.41%,2.3%,34.9,-4.91,4.2,237.9,--,12/31,3.5k,I
NVAX,"NOVAVAX, .",1.25B,7.70,13.78,78.9%,9,100%,2,0,E,78.9%,2.6,64,N,3.0,-10.0,--,--,--,30.0%,-96.6,37.5,--,--,-26.5%,12/31,4k,I
CDA.PA,COMPAGNIE.,1.25B,24.70,28.40,15.0%,7,85%,7,+14,A,12.7%,1.1,85,Y,11.8,9.6,0.3,--,4.45%,--,--,72.87,10.5,130.5,-6.2%,09/30,3k,I
FOR,FORESTAR .,1.25B,24.64,33.00,33.9%,4,100%,1,+15,E,33.9%,1.4,80,N,7.5,7.5,0.2,--,--,3.2%,-51.3,19.61,9.8,16.6,11.0%,12/31,4k,I
INOD,INNODATA .,1.25B,38.47,91.25,137.2%,4,33%,3,0,E,45.7%,2.5,41,N,41.8,22.2,0.7,--,--,15.4%,13.4,15.42,37.8,4.1,1.9%,12/31,4k,I
UMH,UMH PROPE.,1.24B,14.59,19.36,32.7%,8,75%,8,0,A,24.5%,1.0,81,N,208.4,85.8,2.7,--,6.17%,0.0%,-4.5,-17.8,2.9,84.2,5.1%,12/31,3.5k,I
DWL.L,DOWLAIS G.,1.24B,93.85,--,--,6,--,6,0,A,--,0.5,95,Y,--,593.8,20.6,--,0.04%,--,--,-98.45,-3.5,68.4,5.0%,--,2.5k,I
VRNT,VERINT SY.,1.24B,20.51,20.50,-0.0%,6,--,3,0,E,-0.0,1.4,67,Y,28.1,6.6,0.2,0.7,--,11.2%,-105.9,--,4.8,33.7,9.1%,07/31,2.5k,I
ICFI,ICF INTER.,1.24B,67.10,105.25,56.9%,5,50%,2,0,E,28.4%,0.5,66,N,13.6,8.8,0.3,--,0.83%,3.1%,-35.5,-19.55,9.1,55.8,5.2%,12/31,3.5k,I
THS,TREEHOUSE.,1.23B,24.43,21.70,-11.2%,8,--,5,0,E,-0.0,0.1,73,Y,--,12.2,0.5,0.3,--,2.6%,-552.8,-7.5,-17.2,129.9,6.9%,09/30,2.5k,I
TNIE.DE,TONIES SE,1.23B,10.10,14.00,38.6%,6,100%,6,0,A,38.6%,0.8,84,Y,43.9,28.3,1.0,--,--,--,--,82.31,8.5,4.1,1.3%,--,4k,I
TESB.BR,TESSENDER.,1.23B,20.50,26.00,26.8%,4,50%,4,0,A,13.4%,0.6,71,N,--,10.2,0.4,--,3.66%,--,--,-14.27,-4.4,11.7,6.2%,03/26,3k,I
DSGR,DISTRIBUT.,1.23B,26.62,35.50,33.4%,3,100%,3,--,E,33.4%,0.5,79,N,147.9,15.8,0.6,--,--,5.1%,-295.4,-1.95,1.3,126.1,4.6%,12/31,4k,I
IRMD,IRADIMED .,1.23B,96.23,118.67,23.3%,2,100%,2,0,A,23.3%,1.1,89,Y,55.0,41.5,1.6,--,0.83%,6.1%,37.4,90.13,24.8,--,0.5%,12/31,3.5k,I
GILT,GILAT SAT.,1.23B,16.34,19.00,16.3%,3,67%,3,-33,E,10.9%,0.9,80,Y,48.1,21.1,0.6,--,--,3.1%,246.6,176.95,5.1,1.6,5.7%,12/31,3k,I
PYRUM.OL,PYRUM INN.,1.23B,286.00,442.00,54.5%,1,100%,1,--,A,54.5%,0.0,69,N,--,-17.1,--,--,--,--,-72.0,-12.0,-50.3,167.3,--,09/30,4k,I
LSPD,LIGHTSPEE.,1.22B,8.89,12.88,44.9%,21,33%,3,-1,E,15.0%,1.9,62,N,--,13.2,0.4,--,--,3.3%,94.2,8.41,-36.2,1.3,5.0%,12/31,3k,I
LAR,LITHIUM A.,1.22B,7.52,9.54,26.8%,9,100%,2,+3,E,26.8%,2.3,85,Y,--,16.7,0.6,--,--,3.8%,103.6,270.44,-9.0,29.0,-0.2%,12/31,3.5k,I
GRI.L,GRAINGER .,1.22B,165.00,263.88,59.9%,9,77%,9,0,A,46.1%,0.8,72,N,6.1,13.7,0.4,--,5.04%,--,--,-18.69,10.3,78.3,6.0%,--,4k,I
AOF.DE,ATOSS SOF.,1.22B,76.50,132.75,73.5%,8,75%,8,0,A,55.1%,1.2,52,N,25.2,20.5,0.6,--,2.98%,--,--,-39.26,54.6,7.0,3.8%,06/30,4k,I
KCO.DE,KLÖCKNER .,1.22B,12.22,11.30,-7.5%,3,66%,3,+33,A,-5.0%,1.3,100,Y,--,25.2,0.9,--,1.64%,--,84.6,67.96,-3.2,48.3,15.5%,12/31,2.5k,I
OUST,"OUSTER, I.",1.22B,19.49,39.67,103.5%,6,100%,1,0,E,103.5%,3.0,47,N,--,556.9,16.6,--,--,9.8%,118.1,140.91,-27.3,6.5,-4.0%,12/31,4k,I
XPEL,"XPEL, INC.",1.22B,44.16,55.33,25.3%,3,100%,3,--,A,25.3%,1.2,79,Y,23.9,18.2,0.6,--,--,12.0%,56.2,58.68,20.2,8.0,3.6%,12/31,3.5k,I
NPKI,NPK INTER.,1.22B,14.42,18.75,30.0%,4,100%,4,--,A,30.0%,1.3,90,Y,34.3,22.8,1.0,--,--,1.8%,33.2,161.71,10.6,8.3,3.5%,12/31,4k,I
PRS.OL,PROSAFE SE,1.21B,3.42,3.44,0.6%,1,--,1,0,A,0.0,0.3,22,N,0.4,-142.5,--,--,--,--,135.6,-54.87,222.0,209.1,-3.0%,12/31,2.5k,I
GIC,GLOBAL IN.,1.21B,31.37,40.00,27.5%,1,--,1,0,A,0.0,0.8,81,N,17.0,14.1,0.5,1.0,3.38%,1.8%,8.1,49.18,24.2,33.1,5.0%,12/31,2.5k,I
LUCK,LUCKY STR.,1.20B,8.59,11.11,29.3%,10,100%,1,+3,E,29.3%,0.7,74,N,--,36.2,1.2,--,2.68%,28.2%,-195.2,4.18,--,--,4.7%,12/31,3.5k,I
NVCR,NOVOCURE .,1.20B,10.55,26.07,147.1%,7,75%,4,0,E,110.3%,0.8,53,N,--,-9.1,--,--,--,11.7%,28.6,-37.87,-38.9,72.9,-3.2%,12/31,4k,I
BITF,KEEL INFR.,1.20B,1.98,5.24,164.8%,8,50%,2,0,E,82.4%,--,30,N,--,-198.0,--,--,--,11.6%,-151.8,141.17,--,--,--,12/31,4k,I
PEBO,PEOPLES B.,1.20B,33.46,35.17,5.1%,6,33%,6,+5,A,1.7%,0.6,97,Y,11.2,9.4,0.6,--,4.90%,3.7%,30.5,28.38,9.2,--,--,12/31,2.5k,I
SES.MI,SESA S.P..,1.20B,79.55,115.50,45.2%,4,100%,4,0,A,45.2%,0.9,81,N,18.5,10.3,0.3,--,1.26%,--,183.1,19.11,14.8,114.2,15.3%,01/31,4k,I
SNR.L,SENIOR PLC,1.20B,289.50,302.00,4.3%,6,83%,6,+33,A,3.6%,1.2,91,Y,48.2,24.2,0.8,--,1.04%,--,--,99.41,6.4,52.4,5.6%,03/02,2.5k,I
BFSA.DE,BEFESA S..,1.19B,29.60,38.22,29.1%,10,80%,10,+2,A,23.3%,1.7,86,Y,13.6,11.8,0.4,--,2.16%,--,333.1,15.69,9.6,84.3,--,06/30,3.5k,I
WLDN,WILLDAN G.,1.19B,80.34,145.00,80.5%,2,100%,2,0,E,80.5%,1.1,59,N,23.0,16.5,0.6,--,--,6.9%,299.3,98.96,19.5,22.7,4.5%,12/31,4k,I
TPK.L,TRAVIS PE.,1.18B,557.00,691.13,24.1%,16,50%,16,0,A,12.0%,1.3,77,N,--,12.3,0.4,--,2.15%,--,--,10.65,-9.4,59.0,23.4%,03/17,3k,I
GPRE,GREEN PLA.,1.18B,16.96,14.44,-14.8%,9,40%,5,-11,E,-5.9%,1.3,95,Y,--,23.7,0.9,--,--,20.3%,116.4,289.89,-14.7,60.2,7.4%,12/31,2.5k,I
CCB,COASTAL F.,1.18B,77.66,129.60,66.9%,5,100%,1,0,E,66.9%,0.9,65,N,25.4,10.1,0.6,--,--,11.8%,29.9,-7.06,10.1,--,--,12/31,4k,I
GIII,G-III APP.,1.18B,28.00,31.00,10.7%,4,17%,6,0,E,1.8%,1.3,80,Y,18.5,12.2,0.4,--,1.43%,22.7%,65.2,11.09,3.9,16.2,20.0%,01/31,2.5k,I
MOL.MI,MOLTIPLY .,1.18B,31.35,54.52,73.9%,4,100%,4,0,A,73.9%,1.2,62,N,41.8,10.7,0.7,--,0.48%,--,-178.1,-22.67,9.4,190.1,6.4%,12/31,4k,I
RDWR,RADWARE L.,1.18B,27.20,32.33,18.9%,4,50%,4,--,A,9.4%,0.9,86,Y,60.4,20.9,0.6,--,--,2.8%,39.1,29.59,5.4,4.4,3.8%,12/31,3k,I
AMAL,AMALGAMAT.,1.18B,39.40,42.00,6.6%,2,50%,2,0,A,3.3%,0.8,92,Y,11.6,8.7,0.5,--,1.50%,6.9%,6.4,48.06,13.9,--,--,12/31,2.5k,I
ADV.DE,ADTRAN NE.,1.18B,22.70,--,--,--,--,--,--,,--,--,100,Y,--,454.0,13.6,--,2.29%,--,--,15.26,-5.6,11.6,4.5%,06/30,2.5k,I
FIVN,"FIVE9, IN.",1.17B,15.01,27.24,81.5%,22,69%,13,0,E,56.4%,1.4,49,N,33.4,4.1,0.1,0.1,--,11.9%,3322.4,-40.53,5.6,102.5,22.0%,12/31,4k,I
GENI,GENIUS SP.,1.17B,4.56,11.65,155.4%,19,88%,16,+1,E,136.0%,2.1,33,N,--,4.6,0.3,--,--,6.9%,-151.5,-51.95,-17.2,4.2,9.1%,12/31,4k,I
TWO,TWO HARBO.,1.17B,11.12,11.45,3.0%,9,--,3,+11,E,0.0,1.1,78,Y,--,8.4,0.3,--,12.68%,10.7%,114.8,2.32,-23.2,478.8,--,12/31,2.5k,I
NBR,NABORS IN.,1.17B,79.99,71.75,-10.3%,8,12%,8,0,E,-1.3%,0.9,87,Y,4.6,52.0,2.3,--,--,10.2%,-68.6,118.08,28.3,176.3,2.5%,12/31,2.5k,I
QDEL,QUIDELORT.,1.17B,17.25,34.67,101.0%,7,--,2,0,E,0.0,0.9,44,N,--,5.8,0.2,--,--,26.8%,-929.1,-46.91,-46.1,148.6,19.9%,12/31,2.5k,I
SVV,SAVERS VA.,1.17B,7.50,14.75,96.7%,11,72%,11,0,A,69.6%,1.2,54,N,53.6,12.6,0.4,--,--,33.0%,575.3,5.49,5.3,322.6,2.3%,12/31,4k,I
