TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
WEHB.BR,WERELDHAVE BEL,603M,52.80,56.50,7.0%,1.0,--,1.0,--,A,0.0,0.6,91,N,11.3,9.9,0.3,--,7.83%,--,--,--,6.6,50.8,7.9%,--,2.5k,I,--,30
FBIZ,FIRST BUSINESS,602M,72.01,76.20,5.8%,5.0,100%,3.0,0,E,5.8%,0.7,98,Y,11.0,10.5,0.6,--,1.89%,1.9%,8.2,57.94,15.0,--,--,06/30,2.5k,I,--,30
OSPN,ONESPAN INC.,602M,16.24,16.75,3.1%,4.0,33%,3.0,0,E,1.0%,1.6,88,Y,9.2,12.5,0.3,1.2,3.18%,8.8%,4.1,33.18,26.5,3.8,5.8%,06/30,2.5k,I,--,30
FVSA.DE,FRANKLIN EURO ,600M,27.91,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CTRN,"CITI TRENDS, I",600M,72.05,73.00,1.3%,2.0,100%,3.0,0,E,1.3%,1.8,98,Y,50.7,30.3,1.1,--,--,15.7%,103.1,136.38,10.3,180.7,5.3%,04/30,2.5k,I,--,30
OHLA.MC,OBRASCÓN HUART,600M,0.43,0.57,30.4%,4.0,75%,4.0,0,A,22.8%,1.1,82,Y,Infinity,21.7,0.7,--,--,--,-27.3,--,7.3,66.2,1.8%,09/30,3.5k,I,--,30
EVAC,EQV VENTURES A,599M,10.26,--,--,--,--,--,--,,--,--,100,Y,31.1,--,--,--,--,0.0%,8096.3,3.12,--,--,--,03/31,2.5k,I,--,30
CMCO,COLUMBUS MCKIN,599M,20.76,26.00,25.2%,4.0,100%,1.0,0,E,25.2%,1.4,85,Y,--,7.9,0.3,--,1.30%,28.1%,-2031.0,48.43,-27.7,181.0,-42.9%,06/30,3.5k,I,--,30
ETD,ETHAN ALLEN IN,598M,23.51,22.00,-6.4%,2.0,--,2.0,--,A,-0.0,1.0,75,Y,15.5,18.8,0.7,--,6.46%,10.8%,-51.6,-13.59,8.4,25.5,--,06/30,2.5k,I,--,30
LOT,LOTUS TECHNOLO,597M,0.92,2.40,160.2%,1.0,--,1.0,--,A,0.0,2.3,40,N,--,-2.0,--,--,--,0.4%,53.1,-54.78,--,--,-122.7%,12/31,2.5k,I,--,30
HNST,THE HONEST COM,596M,5.42,4.07,-25.0%,7.0,50%,2.0,0,E,-12.5%,2.2,93,Y,--,46.4,1.8,--,--,9.4%,-101.1,44.92,-10.9,7.0,8.1%,03/31,2.5k,I,--,30
PTF,INVESCO DORSEY,596M,105.81,--,--,--,--,--,--,,--,--,76,Y,44.0,--,--,--,0.01%,--,--,56.69,--,--,--,--,2.5k,I,--,30
CIVB,CIVISTA BANCSH,596M,28.67,31.00,8.1%,6.0,67%,3.0,0,E,5.4%,0.7,96,Y,10.7,9.9,0.6,--,2.50%,2.0%,36.1,53.03,11.2,--,--,06/30,2.5k,I,--,30
BCSS,BAIN CAPITAL G,596M,10.21,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,0.0%,8036.2,1.29,--,--,--,03/31,2.5k,I,--,30
NOAH,NOAH HOLDINGS ,594M,8.66,12.33,42.4%,4.0,--,1.0,0,E,0.0,0.8,67,N,7.7,5.6,0.3,--,7.91%,0.4%,-30.2,-17.96,5.3,0.5,--,03/31,2.5k,I,--,30
WHK,WHITEHAWK MINE,594M,25.83,31.40,21.6%,5.0,75%,4.0,0,E,16.2%,--,90,N,--,19.5,1.0,--,--,1.3%,-227.4,-0.65,--,80.5,--,03/31,3k,I,--,30
STST.OL,STAINLESS TANK,594M,44.00,40.00,-9.1%,1.0,--,1.0,0,A,-0.0,--,88,Y,22.8,15.5,0.5,--,16.56%,--,-101.3,--,--,--,--,03/31,2.5k,I,--,30
SHF.DE,SNP SCHNEIDER-,593M,81.40,--,--,--,--,--,--,,--,1.2,94,Y,13.3,16.2,0.5,--,--,--,7.5,--,27.5,8.6,2.9%,06/30,2.5k,I,--,30
BEGR.ST,BE GROUP AB (P,593M,30.50,--,--,--,--,--,--,,--,0.6,87,Y,17.3,1.8,0.1,--,--,--,103.1,--,-5.0,70.0,9.3%,06/30,2.5k,I,--,30
RMAX,RE/MAX HOLDING,593M,10.77,11.40,5.8%,2.0,100%,1.0,--,E,5.8%,1.8,91,Y,538.5,7.5,0.2,--,--,6.7%,-307.9,34.63,--,--,7.2%,03/31,2.5k,I,--,30
BWB,BRIDGEWATER BA,592M,21.24,23.12,8.9%,4.0,100%,1.0,0,E,8.9%,0.6,94,Y,11.5,10.0,0.6,--,--,2.6%,20.7,37.56,11.0,--,--,06/30,3k,I,--,30
NPB,NORTHPOINTE BA,592M,17.12,20.38,19.1%,3.0,100%,2.0,0,E,19.1%,--,87,N,7.4,6.2,0.4,--,0.58%,1.6%,8.9,18.47,14.8,--,--,06/30,3.5k,I,--,30
GARO.ST,GARO AKTIEBOLA,591M,11.82,15.00,26.9%,1.0,--,1.0,--,A,--,1.3,52,N,--,8.8,0.3,--,--,--,-96.5,--,-6.6,52.9,15.8%,03/31,2.5k,I,--,30
MUX.DE,MUTARES SE & C,591M,27.15,45.15,66.3%,3.0,100%,3.0,0,A,66.3%,0.6,79,N,--,6.7,0.4,--,7.39%,--,-53.7,--,-29.2,221.5,-27.4%,03/31,4k,I,--,30
ILTB,ISHARES CORE 1,591M,47.36,--,--,--,--,--,--,,--,--,91,N,--,--,--,--,5.13%,--,--,0.52,--,--,--,--,2.5k,I,--,30
MCFT,MASTERCRAFT BO,590M,24.39,27.60,13.2%,7.0,--,2.0,0,E,0.0,1.1,86,Y,36.4,12.3,0.5,--,--,5.4%,-113.1,25.14,5.9,--,3.5%,03/31,2.5k,I,--,30
NRIM,NORTHRIM BANCO,590M,26.56,30.00,13.0%,2.0,--,1.0,0,E,0.0,0.9,86,Y,8.7,9.7,0.6,--,2.37%,2.5%,-43.3,33.79,21.5,--,--,06/30,2.5k,I,--,30
DDI,DOUBLEDOWN INT,589M,11.90,16.45,38.2%,5.0,100%,1.0,0,E,38.2%,1.0,96,Y,5.2,5.0,0.3,--,--,0.1%,62.1,27.68,12.4,3.9,17.4%,03/31,4k,I,--,30
KRUS,KURA SUSHI USA,589M,48.56,64.89,33.6%,10.0,38%,8.0,-1,E,12.6%,1.3,55,N,--,207.9,7.7,--,--,26.8%,-81.4,-41.59,-0.9,90.1,-5.5%,05/31,3k,I,--,30
CRMD,CORMEDIX INC.,589M,7.51,15.00,99.7%,5.0,100%,6.0,-1,E,99.7%,1.5,50,N,3.5,21.5,0.7,--,--,19.8%,94.7,-30.53,65.6,33.7,20.3%,03/31,4k,I,--,30
DDD,3D SYSTEMS COR,588M,3.54,5.50,55.4%,4.0,100%,1.0,+1,E,55.4%,2.7,86,Y,--,-25.3,--,--,--,28.1%,-104.2,101.14,-21.3,55.6,-2.0%,03/31,4k,I,--,30
CHRT.L,COHORT PLC,587M,1282.00,1668.75,30.2%,7.0,85%,7.0,+1,A,25.6%,0.3,83,Y,25.1,17.3,0.6,--,1.43%,--,--,--,13.9,29.9,0.8%,--,3.5k,I,--,30
CMO.PA,CAISSE RÉGIONA,587M,112.00,--,--,--,--,--,--,,--,0.2,81,Y,8.5,--,--,--,2.97%,--,--,--,3.1,--,--,--,2.5k,I,--,30
UFO,PROCURE SPACE ,587M,46.60,--,--,--,--,--,--,,--,--,68,Y,26.9,--,--,--,0.34%,--,--,54.7,--,--,--,--,2.5k,I,--,30
OOMA,"OOMA, INC.",587M,21.40,23.00,7.5%,7.0,100%,2.0,0,E,7.5%,1.2,94,Y,64.8,14.3,0.4,--,--,4.6%,105.7,93.14,10.0,70.8,6.1%,04/30,3k,I,--,30
GCBC,GREENE COUNTY ,587M,34.50,--,--,--,--,--,--,,--,0.4,96,Y,14.4,--,--,--,1.26%,3.1%,12.7,54.03,15.9,--,--,06/30,2.5k,I,--,30
QCLN,FIRST TRUST NA,586M,51.55,--,--,--,--,--,--,,--,--,74,Y,33.5,--,--,--,0.17%,--,--,48.62,--,--,--,--,2.5k,I,--,30
LBIRD.PA,LUMIBIRD SA,586M,26.60,32.17,20.9%,3.0,100%,3.0,0,A,20.9%,0.9,93,Y,41.6,21.1,0.7,--,1.39%,--,--,--,6.9,70.9,0.6%,--,3.5k,I,--,30
KIDS,ORTHOPEDIATRIC,586M,22.83,25.33,11.0%,9.0,75%,4.0,0,E,8.2%,1.0,99,Y,--,-29.1,--,--,--,5.1%,-50.2,18.91,-11.4,31.7,0.9%,03/31,3k,I,--,30
MEI,METHODE ELECTR,585M,16.49,19.33,17.2%,3.0,33%,3.0,--,E,5.7%,1.5,81,Y,--,25.0,0.7,--,1.16%,7.8%,103.9,165.62,-5.2,51.8,9.6%,04/30,2.5k,I,--,30
ALT,"ALTIMMUNE, INC",585M,3.01,17.22,472.2%,10.0,100%,3.0,+1,E,472.2%,0.2,47,N,--,-4.4,--,--,--,24.8%,-1.9,-14.49,-42.7,12.6,-7.3%,03/31,4k,I,--,30
UHT,UNIVERSAL HEAL,584M,42.07,44.00,4.6%,1.0,--,1.0,0,A,0.0,0.9,91,Y,30.3,--,--,--,7.08%,3.8%,11.7,19.22,12.5,274.6,--,06/30,2.5k,I,--,30
XCX5.L,XTRACKERS MSCI,584M,1440.00,--,--,--,--,--,--,,--,--,68,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
XMAX,XMAX INC.,583M,9.17,--,--,--,--,--,--,,--,1.2,98,Y,--,--,--,--,--,15.8%,166.1,360.8,-12.3,15.2,0.1%,03/31,2.5k,I,--,30
PAGE.L,MICHAEL PAGE P,582M,187.10,163.44,-12.6%,9.0,22%,9.0,0,A,-2.8%,1.0,66,Y,62.4,21.3,0.7,--,4.56%,--,--,--,3.8,61.6,6.8%,08/06,2.5k,I,--,30
DATA.L,GLOBALDATA PLC,581M,84.00,124.00,47.6%,8.0,75%,8.0,-1,A,35.7%,0.7,55,N,21.0,10.2,0.3,--,1.80%,--,--,--,13.4,58.6,6.6%,--,4k,I,--,30
NRDS,"NERDWALLET, IN",581M,8.84,12.00,35.7%,6.0,75%,4.0,--,E,26.8%,1.2,54,N,9.5,4.3,0.3,--,--,13.4%,148.8,-20.22,19.5,6.7,16.0%,03/31,3.5k,I,--,30
RROS.ST,ROTTNEROS AB (,580M,2.17,--,--,--,--,--,--,,--,0.2,53,N,--,2.2,0.1,--,--,--,-16.1,--,-29.7,27.6,7.2%,03/31,2.5k,I,--,30
BTGO,BITGO HOLDINGS,578M,4.99,13.90,178.5%,12.0,100%,2.0,0,E,178.5%,--,20,N,--,16.2,1.0,--,--,4.0%,-258.4,-72.28,-13.0,114.7,-69.5%,03/31,4k,I,--,30
IQE.L,IQE PLC,578M,43.45,61.33,41.2%,3.0,100%,3.0,+1,A,41.2%,2.2,60,Y,--,-221.7,--,--,--,--,--,--,-32.8,102.2,0.8%,--,4k,I,--,30
HWG.L,HARWORTH GROUP,578M,178.00,195.50,9.8%,4.0,100%,4.0,-1,A,9.8%,0.5,93,Y,59.3,8.6,0.3,--,1.24%,--,--,--,1.4,24.9,-12.8%,--,3k,I,--,30
CTNM,CONTINEUM THER,577M,15.35,22.86,48.9%,8.0,100%,1.0,+1,E,48.9%,0.7,91,Y,--,-8.4,--,--,--,7.5%,-18.5,128.08,-28.0,2.7,-6.1%,06/30,4k,I,--,30
SBT.PA,OENEO SA,577M,9.22,10.25,11.2%,2.0,50%,2.0,0,A,5.6%,0.0,95,Y,22.0,19.2,0.7,--,3.80%,--,--,--,8.4,34.2,6.1%,--,2.5k,I,--,30
NMG.AX,NEW MURCHISON ,575M,0.05,--,--,--,--,--,--,,--,0.5,69,Y,5.3,--,--,--,--,--,--,194.44,116.5,0.2,13.0%,--,2.5k,I,--,30
BTQ,BTQ TECHNOLOGI,575M,4.00,8.01,100.2%,2.0,100%,2.0,--,A,100.2%,-15.4,25,N,--,-37.4,--,--,--,--,-923.7,-23.95,-282.6,3.6,-0.9%,03/31,4k,I,--,30
IHRT,"IHEARTMEDIA, I",574M,3.80,3.62,-4.6%,4.0,--,1.0,0,E,-0.0,2.2,58,N,--,-9.7,--,--,--,7.4%,-14.1,134.57,--,--,21.7%,03/31,2.5k,I,--,30
ILPT,INDUSTRIAL LOG,574M,8.61,10.27,19.2%,4.0,75%,4.0,+1,A,14.4%,2.5,91,Y,--,-9.8,--,--,2.86%,1.8%,32.9,56.68,-9.2,497.8,32.6%,06/30,3k,I,--,30
MUB.DE,MÜHLBAUER HOLD,573M,40.40,--,--,--,--,--,--,,--,0.1,89,Y,26.2,--,--,--,3.64%,--,--,--,13.2,--,--,03/18,2.5k,I,--,30
IAUS.L,ISHARES MSCI A,573M,65.66,--,--,--,--,--,--,,--,--,100,Y,22.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IBC6.DE,ISHARES MSCI A,573M,56.98,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MEI.AX,METEORIC RESOU,572M,0.20,0.41,107.1%,5.0,100%,5.0,0,A,107.1%,1.9,76,Y,--,-35.0,--,--,--,--,--,35.86,-84.3,0.4,-3.6%,--,4k,I,--,30
RWT,"REDWOOD TRUST,",572M,4.56,5.91,29.5%,8.0,75%,8.0,+1,E,22.1%,1.4,65,N,--,4.4,0.1,--,15.75%,0.0%,94.4,-8.93,0.6,2941.4,--,06/30,3.5k,I,--,30
AEXA,AMERICAN EXCEP,572M,11.58,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,0.8%,-9.8,9.14,--,--,--,03/31,2.5k,I,--,30
ESP0.DE,VANECK VIDEO G,572M,55.17,--,--,--,--,--,--,,--,--,81,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
LMB,LIMBACH HOLDIN,571M,47.93,115.60,141.2%,5.0,80%,5.0,0,A,112.9%,1.5,37,N,19.1,10.0,0.3,--,--,10.6%,-43.6,-58.53,16.2,29.3,6.7%,03/31,4k,I,--,30
BIOPOR.CO,BIOPORTO A/S,571M,1.16,1.75,51.5%,1.0,--,1.0,--,A,--,1.4,78,Y,--,-16.5,--,--,--,--,51.6,--,-125.6,11.9,-8.0%,12/31,2.5k,I,--,30
BOR.OL,BORGESTAD ASA,571M,16.30,21.00,28.8%,1.0,100%,1.0,--,A,28.8%,-0.1,79,N,62.7,20.9,0.8,--,6.08%,--,-35.2,--,1.7,63.4,7.0%,03/31,3.5k,I,--,30
ASPN,ASPEN AEROGELS,571M,6.89,6.35,-7.8%,6.0,--,1.0,0,E,-0.0,3.0,70,Y,--,-45.5,--,--,--,11.7%,-161.6,-8.98,-42.4,60.3,7.0%,03/31,2.5k,I,--,30
HEZU,ISHARES CURREN,571M,50.17,--,--,--,--,--,--,,--,--,98,Y,19.0,--,--,--,2.57%,--,--,26.81,--,--,--,--,2.5k,I,--,30
SHA.AX,SHAPE AUSTRALI,570M,6.80,8.61,26.6%,4.0,100%,4.0,0,A,26.6%,0.3,85,Y,22.7,15.8,0.5,--,4.02%,--,--,85.82,68.7,97.1,8.1%,--,3.5k,I,--,30
KRAB.OL,KRAFT BANK ASA,570M,13.95,--,--,--,--,--,--,,--,0.5,93,Y,8.7,7.8,0.5,--,5.43%,--,77.5,--,14.3,--,--,03/31,2.5k,I,--,30
TECX,TECTONIC THERA,570M,30.22,78.44,159.6%,10.0,100%,2.0,0,E,159.6%,0.2,76,Y,--,-6.5,--,--,--,21.6%,-26.3,37.86,-31.4,2.0,-7.8%,03/31,4k,I,--,30
COST.L,COSTAIN GROUP ,569M,215.50,240.33,11.5%,6.0,83%,6.0,0,A,9.6%,0.9,98,Y,15.4,12.4,0.4,--,1.96%,--,--,--,15.1,9.7,8.4%,--,3k,I,--,30
FVR,FRONTVIEW REIT,569M,19.54,21.33,9.2%,12.0,83%,12.0,+3,E,7.6%,--,88,Y,--,440.7,13.6,--,4.26%,9.6%,111.0,70.62,-0.7,60.9,8.5%,03/31,3k,I,--,30
KEMPOWR.HE,KEMPOWER OYJ,568M,10.26,12.30,19.9%,5.0,40%,5.0,-1,A,8.0%,0.5,59,N,--,33.1,1.1,--,--,--,40.7,--,-8.8,47.1,-1.8%,06/30,3k,I,--,30
EXPL.PA,EPC GROUPE,568M,266.00,300.00,12.8%,1.0,100%,1.0,0,A,12.8%,0.5,88,Y,20.0,--,--,--,1.10%,--,--,--,16.4,59.2,1.1%,--,3k,I,--,30
HYQ.DE,HYPOPORT SE,567M,85.35,171.75,101.2%,4.0,100%,4.0,0,A,101.2%,2.3,44,N,20.2,14.1,0.8,--,--,--,62.0,--,7.5,44.2,3.5%,03/31,4k,I,--,30
HBCP,"HOME BANCORP, ",566M,71.99,73.00,1.4%,4.0,25%,4.0,0,A,0.4%,0.5,99,Y,12.0,11.4,0.7,--,1.73%,4.3%,0.3,46.74,10.8,--,--,06/30,2.5k,I,--,30
IRES.IR,IRISH RESIDENT,566M,1.08,1.45,34.5%,4.0,100%,4.0,0,A,34.5%,0.7,91,Y,10.8,16.8,0.5,--,4.46%,--,--,--,7.3,79.5,4.0%,08/10,4k,I,--,30
TGA.L,THUNGELA RESOU,566M,445.00,838.31,88.4%,2.0,100%,2.0,0,A,88.4%,-1.1,54,N,--,3.0,0.1,--,4.08%,--,--,--,-33.6,0.5,-137.3%,--,4k,I,--,30
SEAF.ST,SEAFIRE AB (PU,565M,7.94,--,--,--,--,--,--,,--,1.0,76,Y,24.1,28.4,1.7,--,--,--,88.9,--,2.6,32.2,0.6%,06/30,2.5k,I,--,30
MLAB,MESA LABORATOR,565M,101.01,112.00,10.9%,3.0,33%,3.0,0,A,3.6%,0.9,89,Y,83.5,8.2,0.2,--,0.63%,7.1%,-187.2,60.36,3.9,90.7,5.6%,03/31,2.5k,I,--,30
DUR.AX,DURATEC LIMITE,565M,2.19,2.98,36.0%,5.0,100%,5.0,0,A,36.0%,0.4,74,N,24.3,15.9,0.5,--,1.86%,--,--,56.24,30.6,57.1,2.5%,--,4k,I,--,30
EROK,EAGLEROCK LAND,564M,23.10,25.83,11.8%,6.0,83%,6.0,0,E,9.9%,--,93,Y,115.5,35.3,1.8,--,--,5.1%,403.0,5.77,--,--,--,03/31,3k,I,--,30
AVON.L,AVON TECHNOLOG,564M,1916.00,2166.33,13.1%,7.0,71%,7.0,0,A,9.3%,0.2,87,Y,43.5,18.9,0.6,--,0.98%,--,--,--,10.5,48.3,1.3%,05/13,3k,I,--,30
FP.L,FONDUL PROPRIE,564M,4.40,--,--,--,--,--,--,,--,--,101,Y,220.0,--,--,--,--,--,-107.6,--,--,--,--,03/31,2.5k,I,--,30
BOE.AX,BOSS ENERGY LI,564M,1.36,1.58,16.3%,15.0,40%,15.0,+1,A,6.5%,0.3,62,N,--,8.3,0.4,--,--,--,--,-23.38,-6.7,0.1,2.3%,--,3k,I,--,30
INDY,ISHARES INDIA ,563M,44.09,--,--,--,--,--,--,,--,--,81,N,21.6,--,--,--,0.84%,--,--,-7.25,--,--,--,--,2.5k,I,--,30
CRD-B,CRAWFORD & COM,563M,11.59,14.00,20.8%,2.0,100%,2.0,--,A,20.8%,0.6,97,Y,24.7,10.7,0.6,--,2.59%,0.5%,72.8,35.15,13.0,146.7,10.3%,06/30,3.5k,I,--,30
BYW.DE,BAYWA AKTIENGE,563M,8.78,6.00,-31.7%,1.0,100%,1.0,0,A,-31.7%,0.4,42,N,--,-2.3,--,--,--,--,--,--,-466.8,--,45.2%,12/31,2.5k,I,--,30
RLMD,RELMADA THERAP,563M,5.37,12.67,135.9%,6.0,100%,1.0,+1,E,135.9%,--,67,Y,--,-13.1,--,--,--,13.1%,-93.1,792.03,-25.6,0.1,-1.4%,03/31,4k,I,--,30
DEFS.PA,AMUNDI STOXX E,563M,6.44,--,--,--,--,--,--,,--,--,96,Y,29.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ARTV,ARTIVA BIOTHER,562M,11.58,35.80,209.2%,6.0,100%,6.0,0,E,209.2%,2.2,80,Y,--,-4.1,--,--,--,5.1%,-10.6,338.64,-67.9,11.7,-8.8%,03/31,4k,I,--,30
AGZ,ISHARES AGENCY,562M,108.48,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.73%,--,--,2.63,--,--,--,--,2.5k,I,--,30
OMASP.HE,OMA SÄÄSTÖPANK,562M,16.94,17.00,0.4%,1.0,--,1.0,0,A,0.0,0.4,100,Y,11.8,12.6,0.8,--,2.13%,--,356.2,--,7.9,--,--,03/31,2.5k,I,--,30
FWRD,FORWARD AIR CO,562M,17.80,22.50,26.4%,5.0,100%,3.0,-1,E,26.4%,1.4,56,N,--,-46.2,--,--,--,11.5%,-172.7,-40.03,-69.1,1758.6,9.9%,03/31,3.5k,I,--,30
MBUU,"MALIBU BOATS, ",561M,28.61,35.33,23.5%,11.0,--,4.0,0,E,0.0,1.2,72,Y,--,11.3,0.4,0.2,--,7.1%,-151.7,-11.31,-0.2,34.1,10.7%,03/31,2.5k,I,--,30
ARVN,"ARVINAS, INC.",560M,8.68,14.57,67.9%,15.0,71%,7.0,-3,E,48.5%,1.7,60,N,32.1,-2.7,--,--,--,7.2%,5.9,39.1,1.6,1.4,-16.9%,03/31,4k,I,--,30
DEDI.ST,DEDICARE AB (P,559M,58.50,--,--,--,--,--,--,,--,1.0,98,Y,14.5,5.2,0.2,--,3.02%,--,14.5,--,13.1,10.4,2.5%,06/30,2.5k,I,--,30
SKC.AX,SKYCITY ENTERT,559M,0.51,0.81,60.5%,3.0,33%,3.0,0,A,20.0%,0.1,55,N,16.9,15.4,0.6,--,--,--,--,-42.71,2.4,45.3,-14.6%,--,3.5k,I,--,30
SLI,STANDARD LITHI,559M,2.27,5.22,129.8%,5.0,100%,5.0,--,A,129.8%,2.2,35,N,--,-25.9,--,--,--,--,45.0,-15.3,-16.6,--,-1.2%,03/31,4k,I,--,30
OXM,OXFORD INDUSTR,559M,37.50,40.00,6.7%,6.0,--,4.0,--,E,0.0,1.0,73,N,--,12.4,0.5,--,7.21%,34.0%,-10.2,3.54,-7.0,113.2,2.4%,04/30,2.5k,I,--,30
FEML.L,FIDELITY EMERG,558M,1430.00,--,--,--,--,--,--,,--,0.7,91,Y,3.9,--,--,--,1.39%,--,--,--,45.6,--,21.0%,--,2.5k,I,--,30
YEXT,"YEXT, INC.",558M,5.57,5.00,-10.2%,1.0,--,1.0,--,E,-0.0,1.1,61,N,69.6,8.4,0.2,--,--,8.9%,-90.2,-29.67,47.7,917.9,5.2%,04/30,2.5k,I,--,30
ITIC,INVESTORS TITL,557M,295.43,--,--,--,--,--,--,,--,0.6,99,Y,14.5,--,--,--,0.63%,5.3%,-50.6,38.8,14.4,3.2,5.0%,03/31,2.5k,I,--,30
FISN,"DEEP FISSION, ",556M,9.22,21.00,127.8%,3.0,100%,2.0,+1,E,127.8%,--,49,N,--,-6.8,--,--,--,1.2%,-580.4,-36.68,-256.1,0.1,-5.8%,06/30,4k,I,--,30
DNUT,"KRISPY KREME, ",556M,3.23,4.22,30.5%,7.0,28%,7.0,0,A,8.6%,1.3,63,N,--,62.8,2.4,--,3.47%,19.0%,94.8,1.57,-58.1,201.8,4.0%,03/31,3k,I,--,30
BDN,BRANDYWINE REA,556M,3.22,3.00,-6.8%,5.0,--,5.0,0,A,-0.0,1.2,70,Y,--,-4.8,--,--,10.00%,8.3%,45.4,-11.6,-18.1,378.6,-4.5%,06/30,2.5k,I,--,30
FED.CO,FAST EJENDOM D,556M,220.00,--,--,--,--,--,--,,--,0.3,93,Y,6.0,--,--,--,--,--,22.5,--,12.7,90.1,2.1%,03/31,2.5k,I,--,30
FLCO,FRANKLIN INVES,555M,20.98,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,4.75%,--,--,1.78,--,--,--,--,2.5k,I,--,30
MAU.AX,MAGNETIC RESOU,555M,1.85,4.00,116.2%,1.0,100%,1.0,--,A,116.2%,0.1,88,Y,--,6.0,0.2,--,--,--,--,--,-48.8,--,-1.1%,--,4k,I,--,30
DNA,GINKGO BIOWORK,555M,8.50,8.50,0.0,3.0,33%,3.0,0,A,0.0,1.8,48,N,--,-2.6,--,--,--,10.1%,-26.1,-36.85,-56.0,92.7,-14.0%,03/31,2.5k,I,--,30
IPF.L,INTERNATIONAL ,555M,250.00,185.00,-26.0%,1.0,100%,1.0,--,A,-26.0%,0.4,97,Y,11.9,8.1,0.5,--,5.12%,--,--,19.18,9.1,130.3,-13.5%,--,2.5k,I,--,30
FML.AX,FOCUS MINERALS,554M,1.94,--,--,--,--,--,--,,--,1.6,43,N,8.1,--,--,--,--,--,--,409.21,29.7,1.2,10.8%,--,2.5k,I,--,30
AIOT,"POWERFLEET, IN",554M,4.13,10.17,146.2%,7.0,100%,1.0,0,E,146.2%,1.4,70,N,--,12.3,0.3,--,--,10.2%,73.9,4.03,-4.3,61.6,2.8%,03/31,4k,I,--,30
LAES,SEALSQ CORP,554M,2.49,5.88,135.9%,2.0,100%,2.0,--,A,135.9%,-7.7,29,N,--,-11.9,--,--,--,6.9%,--,-9.12,-12.7,1.7,-1.9%,--,4k,I,--,30
ATG.L,AUCTION TECHNO,553M,456.80,543.07,18.9%,9.0,66%,9.0,0,A,12.5%,0.7,93,Y,--,13.0,0.4,--,--,--,--,--,-25.2,32.5,14.1%,05/14,3k,I,--,30
HUYA,HUYA INC.,553M,2.41,3.95,64.1%,11.0,63%,11.0,0,A,40.4%,0.7,49,N,--,12.5,0.8,--,--,5.0%,25.9,-22.05,-2.4,0.6,--,03/31,4k,I,--,30
CINPHA.ST,CINCLUS PHARMA,553M,11.90,46.25,288.7%,3.0,100%,3.0,0,A,288.7%,-0.1,61,N,--,-2.1,--,--,--,--,-83.2,--,-60.3,18.8,-11.1%,03/31,4k,I,--,30
FLQA.L,FRANKLIN FTSE ,553M,42.24,--,--,--,--,--,--,,--,--,88,Y,21.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SLN,SILENCE THERAP,553M,11.72,29.17,148.9%,7.0,100%,2.0,+1,E,148.9%,1.4,96,Y,--,-30.1,--,--,--,4.4%,45.3,117.84,-92.6,0.3,-8.2%,03/31,4k,I,--,30
EGY,"VAALCO ENERGY,",552M,5.16,9.90,91.9%,4.0,100%,4.0,+1,A,91.9%,0.1,77,Y,--,15.0,0.8,--,4.85%,7.2%,-1218.9,53.54,-33.7,69.7,-13.9%,03/31,4k,I,--,30
FDMT,4D MOLECULAR T,551M,10.55,29.10,175.8%,12.0,100%,2.0,+1,E,175.8%,2.7,75,Y,--,-2.8,--,--,--,25.1%,-25.8,82.53,-34.9,4.5,-12.6%,03/31,4k,I,--,30
MN.MI,ARNOLDO MONDAD,551M,2.13,2.67,25.6%,4.0,75%,4.0,0,A,19.2%,0.6,97,Y,10.7,9.0,0.6,--,7.16%,--,-198.8,--,16.6,91.6,--,06/30,3.5k,I,--,30
SPRY,ARS PHARMACEUT,551M,5.55,26.75,382.0%,4.0,100%,2.0,-1,E,382.0%,1.0,31,N,--,-5.9,--,--,--,32.9%,-35.1,-68.56,-136.4,279.2,-17.8%,03/31,4k,I,--,30
CEN.PA,GROUPE CRIT SA,551M,52.40,77.00,46.9%,1.0,100%,1.0,--,A,46.9%,0.5,78,N,17.7,8.4,0.3,--,2.87%,--,--,--,4.7,27.0,16.1%,--,4k,I,--,30
AMSF,"AMERISAFE, INC",551M,29.73,35.67,20.0%,3.0,--,1.0,--,E,0.0,0.3,62,N,12.0,14.7,0.9,--,5.50%,5.4%,5.6,-28.49,18.2,--,6.6%,06/30,2.5k,I,--,30
