TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
EOSE,EOS ENERG.,1.52B,4.48,9.71,116.8%,9,--,3,+11,E,0.0,2.3,23,N,--,-259.3,--,--,--,28.2%,-895.8,35.76,--,--,-9.7%,12/31,2.5k,I
HOPE,HOPE BANC.,1.52B,11.88,13.62,14.7%,3,33%,3,+8,E,4.9%,0.8,93,Y,24.2,7.6,0.5,--,4.75%,4.0%,77.9,37.02,2.8,--,--,12/31,2.5k,I
ALEX,ALEXANDER.,1.52B,20.84,21.00,0.8%,4,--,4,0,A,0.0,0.9,99,Y,23.4,34.2,1.1,--,0.05%,3.3%,-82.3,34.15,6.5,51.3,7.3%,12/31,2.5k,I
HIMX,HIMAX TEC.,1.52B,8.73,9.00,3.1%,5,80%,5,+13,A,2.5%,1.8,73,Y,33.6,19.4,0.6,--,4.18%,5.7%,-68.3,54.26,5.0,66.6,2.0%,12/31,2.5k,I
GCT,GIGACLOUD.,1.52B,41.00,53.75,31.1%,4,75%,4,0,A,23.3%,2.1,85,Y,11.4,8.5,0.3,--,--,7.9%,41.8,247.75,30.8,96.7,8.7%,12/31,3.5k,I
PLX.PA,PLUXEE N..,1.51B,10.73,16.65,55.2%,14,21%,14,0,A,11.6%,0.3,48,N,7.9,7.1,0.2,--,3.60%,--,--,-36.56,52.9,274.5,24.2%,--,3k,I
NWL,NEWELL BR.,1.51B,3.56,4.97,39.6%,9,14%,7,0,E,5.7%,1.0,54,N,--,5.3,0.2,--,8.02%,15.1%,-751.4,-15.63,-11.1,226.5,23.2%,12/31,2.5k,I
ARLO,ARLO TECH.,1.51B,14.15,21.50,51.9%,5,100%,5,0,A,51.9%,1.7,71,N,101.1,14.8,0.5,--,--,13.4%,790.3,68.25,13.1,6.8,4.5%,12/31,4k,I
AIN,ALBANY IN.,1.51B,53.17,56.25,5.8%,4,--,1,0,E,0.0,1.2,73,N,--,18.3,0.6,--,2.12%,3.2%,-20.0,-9.28,-6.8,63.8,0.8%,12/31,2.5k,I
KOMPL.OL,KOMPLETT .,1.51B,8.62,13.67,58.5%,3,66%,3,0,A,38.6%,1.7,56,N,--,9.6,0.3,--,--,--,-2420.0,-23.38,-28.4,62.9,32.0%,12/31,4k,I
REX,REX AMERI.,1.51B,45.87,--,--,17,94%,17,--,A,--,0.6,94,Y,18.3,20.2,0.8,--,--,3.4%,404.1,162.19,14.1,3.0,1.2%,01/31,2.5k,I
WINA,WINMARK C.,1.51B,422.76,545.00,28.9%,1,100%,1,--,A,28.9%,0.7,80,N,37.3,35.0,1.2,--,0.91%,14.2%,0.0,36.37,--,--,2.4%,12/31,3.5k,I
ICAD.PA,ICADE,1.50B,19.79,21.35,7.9%,12,16%,12,+8,A,1.3%,0.9,80,N,--,7.4,0.2,--,22.74%,--,--,4.1,-3.0,111.5,46.0%,02/17,2.5k,I
EFC,ELLINGTON.,1.50B,12.05,14.62,21.4%,8,87%,8,0,A,18.6%,0.9,85,N,10.1,6.3,0.2,--,12.89%,--,-44.0,17.17,8.7,909.7,--,12/31,3.5k,I
CTOS,CUSTOM TR.,1.50B,6.64,7.67,15.5%,6,33%,3,0,E,5.2%,1.1,86,Y,--,31.6,1.1,--,--,3.1%,217.3,95.87,-3.7,298.8,10.5%,12/31,2.5k,I
SRE.L,SIRIUS RE.,1.50B,95.05,126.81,33.4%,5,100%,5,0,A,33.4%,1.2,84,N,7.9,12.5,0.4,--,5.68%,--,--,20.61,12.7,85.0,3.3%,--,4k,I
AMSC,AMERICAN .,1.50B,31.54,52.33,65.9%,3,100%,1,0,E,65.9%,3.0,45,N,10.4,29.8,1.0,--,--,5.4%,9676.4,97.13,35.8,2.1,-0.6%,12/31,4k,I
ALGT,ALLEGIANT.,1.49B,80.74,103.00,27.6%,11,21%,14,0,E,5.9%,1.6,68,Y,--,7.9,0.3,--,--,17.6%,-0.5,90.74,-4.2,177.1,1.0%,12/31,2.5k,I
TROX,TRONOX HO.,1.49B,9.33,6.94,-25.6%,8,43%,7,0,E,-11.0%,0.9,94,Y,--,-66.7,--,--,2.16%,18.0%,-58.6,119.98,-29.2,237.5,-14.9%,12/31,2.5k,I
MMT.PA,MÉTROPOLE.,1.49B,11.82,12.50,5.8%,7,--,7,0,A,0.0,0.6,84,N,12.1,9.2,0.5,--,10.61%,--,--,3.71,8.1,8.1,4.4%,06/30,2.5k,I
STF.PA,STEF SA,1.49B,117.80,140.40,19.2%,5,60%,5,-20,A,11.5%,0.8,84,N,17.7,8.8,0.3,--,2.26%,--,--,6.16,6.5,125.7,--,03/12,3k,I
ASAN,"ASANA, IN.",1.48B,6.20,10.06,62.2%,15,40%,10,0,E,24.9%,1.1,33,N,--,13.5,0.4,--,--,25.6%,19.5,-55.04,-99.1,161.8,11.5%,01/31,3.5k,I
ECVT,ECOVYST I.,1.48B,13.01,14.20,9.1%,6,60%,5,+3,E,5.5%,1.0,98,Y,260.2,17.0,0.7,--,--,4.9%,340.5,144.09,1.0,71.6,6.9%,12/31,2.5k,I
PHM.MC,PHARMA MA.,1.48B,85.60,103.62,21.1%,8,75%,8,0,A,15.8%,0.3,84,Y,19.9,11.9,0.5,--,0.88%,--,146.0,--,32.6,19.6,1.5%,12/31,3k,I
TFI.PA,TF1 SA,1.48B,7.03,8.28,17.9%,6,33%,6,+17,A,5.9%,0.8,78,N,9.8,12.7,0.7,--,9.11%,--,-49.6,-6.3,7.8,10.6,14.4%,12/31,2.5k,I
QCRH,QCR HOLDI.,1.48B,88.03,101.80,15.6%,4,67%,3,-5,E,10.4%,0.8,92,Y,11.8,10.2,0.6,--,0.46%,1.7%,38.2,36.68,12.1,--,--,12/31,3k,I
BY,BYLINE BA.,1.48B,32.32,35.60,10.1%,5,40%,5,-10,A,4.1%,0.8,95,Y,11.2,10.1,0.6,--,1.31%,6.6%,22.2,38.92,11.0,--,--,12/31,2.5k,I
NSSC,NAPCO SEC.,1.48B,41.51,49.67,19.6%,6,100%,3,0,E,19.6%,1.5,86,Y,31.4,25.8,0.9,--,1.49%,13.7%,33.4,112.61,26.4,12.5,2.4%,12/31,3.5k,I
VIR,VIR BIOTE.,1.47B,9.17,20.78,126.6%,10,100%,6,0,E,126.6%,1.7,84,Y,--,-4.1,--,--,--,14.4%,64.5,76.69,-45.7,12.8,-11.9%,12/31,4k,I
AAT,AMERICAN .,1.47B,18.94,18.50,-2.3%,3,--,2,0,E,-0.0,1.0,89,N,20.1,26.3,0.8,--,7.35%,25.1%,-92.2,17.27,6.4,156.4,11.1%,12/31,2.5k,I
TRS,TRIMAS CO.,1.47B,36.18,45.00,24.4%,2,100%,1,0,E,24.4%,0.6,86,Y,20.3,17.4,0.6,--,0.44%,16.2%,172.7,82.73,10.5,74.2,1.0%,12/31,3.5k,I
ARDX,"ARDELYX, .",1.46B,5.95,16.10,170.6%,11,100%,8,0,E,170.6%,0.7,71,Y,--,11.4,0.4,--,--,10.0%,99.0,37.41,-36.2,140.1,0.5%,12/31,4k,I
ARG.PA,ARGAN SA,1.46B,56.50,77.71,37.5%,7,57%,7,0,A,21.4%,1.0,79,N,4.9,9.3,0.3,--,6.05%,--,--,6.34,10.5,73.8,6.1%,01/22,3.5k,I
SFL,SFL CORPO.,1.46B,10.99,10.55,-4.0%,4,100%,1,0,E,-4.0%,0.4,97,Y,--,26.5,0.9,--,7.29%,4.1%,85.4,62.7,-2.5,267.7,14.4%,12/31,2.5k,I
ARI,APOLLO CO.,1.46B,10.48,11.62,10.9%,5,100%,1,-20,E,10.9%,1.5,93,Y,12.9,10.0,0.3,--,9.48%,5.1%,12.3,45.17,6.8,428.0,--,12/31,3k,I
LPG,DORIAN LP.,1.46B,34.09,36.12,6.0%,4,100%,1,+25,E,6.0%,0.7,89,Y,12.0,9.9,0.4,--,7.10%,4.6%,483.2,107.8,11.2,62.0,7.0%,12/31,2.5k,I
ABL.OL,ABL GROUP.,1.46B,11.00,12.03,9.4%,1,100%,1,--,A,9.4%,0.1,87,Y,--,8.7,0.3,--,8.04%,--,-8816.8,28.08,-6.2,32.7,0.7%,12/31,3k,I
UFPT,UFP TECHN.,1.46B,188.70,324.50,72.0%,4,50%,4,0,A,36.0%,1.2,69,N,21.6,16.5,0.6,--,--,18.7%,2.2,-2.33,17.8,36.4,4.5%,12/31,4k,I
LRE.L,LANCASHIR.,1.45B,599.00,665.30,11.1%,13,53%,13,0,A,5.9%,0.5,86,N,6.8,6.5,0.4,--,3.02%,--,--,14.73,19.5,31.6,-5.4%,03/05,2.5k,I
PEB,PEBBLEBRO.,1.45B,12.75,13.20,3.5%,15,20%,10,+2,E,0.7%,1.4,96,Y,--,-23.9,--,--,0.31%,24.9%,45.8,65.96,-2.3,97.7,15.4%,12/31,2.5k,I
KSS,KOHL'S CO.,1.45B,12.90,17.46,35.3%,14,--,13,0,E,0.0,1.5,51,N,5.4,8.9,0.3,1.5,3.75%,35.1%,933.3,116.43,6.9,163.8,54.2%,01/31,2.5k,I
IPS.PA,IPSOS SA,1.45B,34.06,55.63,63.3%,9,88%,9,+1,A,55.7%,0.6,74,N,8.0,5.9,0.2,--,5.88%,--,--,-7.16,12.0,43.1,15.7%,02/24,4k,I
NEXA,NEXA RESO.,1.45B,10.95,10.15,-7.3%,8,--,4,0,E,-0.0,0.6,73,Y,10.9,3.9,0.1,--,1.18%,0.3%,325.0,101.06,19.0,141.7,12.6%,12/31,2.5k,I
PRGO,PERRIGO C.,1.45B,10.56,17.00,61.0%,5,100%,1,0,E,61.0%,0.5,37,N,--,4.4,0.2,--,10.95%,17.7%,-1414700.0,-55.0,-38.7,131.2,1.9%,12/31,4k,I
FAE.MC,FAES FARM.,1.45B,4.67,5.30,13.6%,4,25%,4,--,A,3.4%,0.3,86,Y,18.7,13.4,0.5,--,3.81%,--,-48.5,--,10.8,58.1,1.2%,12/31,2.5k,I
TILE,INTERFACE.,1.45B,24.82,36.67,47.7%,2,100%,1,0,E,47.7%,2.0,71,N,12.7,11.0,0.4,0.8,0.48%,6.8%,87.6,39.96,20.6,42.8,6.1%,12/31,4k,I
ATRC,"ATRICURE,.",1.44B,28.89,47.88,65.7%,9,83%,6,+25,E,54.8%,1.4,67,N,--,78.2,3.0,--,--,7.1%,126.0,-5.62,-2.4,15.5,2.7%,12/31,4k,I
CKN.L,CLARKSON .,1.44B,4706.00,4944.29,5.1%,7,100%,7,+17,A,5.1%,0.7,98,Y,22.1,16.6,0.6,--,2.37%,--,--,53.84,13.0,10.6,1.2%,03/09,2.5k,I
TFIN,TRIUMPH F.,1.44B,60.72,66.75,9.9%,5,--,3,0,E,0.0,1.4,78,Y,65.3,23.4,1.4,--,--,15.4%,112923.5,24.4,2.8,--,--,12/31,2.5k,I
HLF,HERBALIFE.,1.44B,13.94,16.50,18.4%,5,50%,4,0,E,9.2%,1.0,68,Y,6.3,4.6,0.2,--,--,9.7%,69.8,97.45,--,--,17.2%,12/31,3k,I
DEQ.DE,DEUTSCHE .,1.44B,19.18,20.34,6.0%,5,20%,5,0,A,1.2%,--,81,Y,10.8,10.1,0.3,--,26.92%,--,-42.2,25.74,10.6,96.4,6.1%,09/30,2.5k,I
VRDN,VIRIDIAN .,1.43B,13.96,35.59,154.9%,18,86%,14,0,E,132.8%,1.2,41,N,--,-6.3,--,--,--,8.3%,-38.5,26.68,-49.2,7.3,-11.4%,12/31,4k,I
FLYW,FLYWIRE C.,1.43B,11.69,16.31,39.5%,15,60%,10,-7,E,23.7%,1.3,77,N,106.3,9.7,0.3,--,--,4.8%,100.8,35.14,1.6,0.4,8.2%,12/31,3.5k,I
UPWK,UPWORK IN.,1.43B,10.97,21.70,97.8%,11,57%,7,0,E,55.9%,1.2,48,N,13.1,6.3,0.3,--,--,21.9%,-58.6,-7.03,19.1,58.9,12.8%,12/31,4k,I
NOMD,NOMAD FOO.,1.43B,9.78,13.56,38.7%,6,80%,5,+17,E,31.0%,0.7,48,N,9.3,5.2,0.2,--,6.90%,1.7%,-132.7,-44.36,5.3,91.8,12.2%,12/31,4k,I
XHR,XENIA HOT.,1.43B,14.66,16.40,11.9%,6,66%,6,0,A,7.8%,1.2,89,Y,22.9,34.5,1.1,--,3.80%,10.2%,-61.0,65.53,5.4,121.8,3.0%,12/31,3k,I
ERA.PA,ERAMET S..,1.43B,50.20,53.80,7.2%,5,20%,5,0,A,1.4%,0.9,57,N,--,6.3,0.2,--,2.97%,--,--,24.29,--,--,--,02/18,2.5k,I
DOLE,DOLE PLC,1.43B,15.05,17.55,16.6%,5,--,1,0,E,0.0,0.7,91,Y,14.9,10.0,0.4,--,2.28%,2.5%,-104.8,14.44,8.7,82.9,4.8%,12/31,2.5k,I
EDN,EMPRESA D.,1.43B,30.50,38.50,26.2%,2,50%,2,--,A,13.1%,0.3,80,Y,7.7,897.1,39.5,--,--,3.2%,66.5,26.71,11.4,53.7,-39918.9%,12/31,3k,I
EGL.LS,MOTA-ENGI.,1.42B,4.64,6.00,29.2%,2,100%,2,0,A,29.2%,1.1,75,N,10.6,8.5,0.3,--,3.17%,--,--,64.94,--,--,--,03/03,3.5k,I
CTS,CTS CORPO.,1.42B,49.46,54.00,9.2%,13,30%,13,--,A,2.8%,0.9,83,Y,22.6,18.3,0.6,1.3,0.33%,2.3%,47.6,41.99,12.1,15.0,4.4%,12/31,2.5k,I
SSPG.L,SSP GROUP.,1.41B,180.90,237.20,31.1%,15,53%,15,-7,A,16.5%,1.0,85,Y,--,11.2,0.4,--,2.30%,--,--,31.5,-7.4,803.1,27.1%,--,3k,I
BAK,BRASKEM S.,1.41B,3.54,3.76,6.1%,8,12%,8,-2,A,0.7%,0.7,67,Y,--,-4.4,--,--,--,4.4%,-1573.5,21.65,--,--,-384.6%,12/31,2.5k,I
PGNY,"PROGYNY, .",1.41B,17.16,27.45,60.0%,11,86%,7,0,E,51.4%,1.0,60,N,26.4,8.2,0.3,--,--,9.7%,-17.1,-20.22,12.5,5.4,15.1%,12/31,4k,I
IIPR,INNOVATIV.,1.41B,49.97,58.75,17.6%,6,--,2,0,E,0.0,1.5,84,N,12.7,10.4,0.3,--,15.37%,17.9%,2.5,20.4,6.2,21.3,11.0%,12/31,2.5k,I
VTOL,BRISTOW G.,1.41B,48.42,60.67,25.3%,2,100%,3,0,E,25.3%,1.4,98,Y,11.2,7.7,0.3,--,1.04%,4.1%,-32.7,88.66,13.3,86.2,2.0%,12/31,3.5k,I
RBCAA,REPUBLIC .,1.41B,71.96,75.00,4.2%,2,--,2,0,A,0.0,0.6,92,Y,10.7,11.5,0.7,--,2.75%,1.5%,-51.7,21.54,12.5,--,--,12/31,2.5k,I
SAFE.L,SAFESTORE.,1.40B,642.00,858.08,33.7%,12,66%,12,0,A,22.2%,1.2,76,N,12.6,14.3,0.5,--,4.74%,--,--,20.73,4.9,46.7,5.2%,--,3.5k,I
ARIS.MI,ARISTON H.,1.40B,3.80,4.83,27.0%,8,75%,8,0,A,20.2%,1.0,66,N,10.6,8.9,0.3,--,2.63%,--,--,8.23,9.0,54.4,4.1%,03/31,3.5k,I
AESI,ATLAS ENE.,1.40B,11.24,12.45,10.7%,12,--,5,0,E,0.0,0.6,75,N,--,40.6,1.8,--,8.96%,16.8%,-1924.8,-9.52,-4.5,51.4,-2.3%,12/31,2.5k,I
DQ,DAQO NEW .,1.40B,20.93,32.11,53.4%,12,--,1,-7,E,0.0,0.8,57,N,--,19.0,0.6,--,--,5.9%,91.7,52.44,-3.7,--,-11.8%,12/31,2.5k,I
DFIN,DONNELLEY.,1.40B,49.14,64.33,30.9%,3,100%,3,0,E,30.9%,0.9,74,N,42.7,9.6,0.3,--,--,6.2%,-80.0,28.37,7.9,47.9,6.5%,12/31,4k,I
BIO3.DE,BIOTEST A.,1.40B,28.40,--,--,--,--,--,--,,--,0.0,89,Y,--,36.4,1.8,--,--,--,-511.4,--,-4.7,131.2,-2.2%,03/31,2.5k,I
KLR.L,KELLER GR.,1.39B,1997.00,2400.43,20.2%,6,83%,6,+12,A,16.8%,1.0,89,Y,10.0,8.2,0.3,--,3.57%,--,--,61.1,23.1,48.2,13.4%,03/03,3k,I
GILT,GILAT SAT.,1.39B,18.43,19.00,3.1%,3,67%,3,-33,E,2.1%,0.9,90,Y,54.2,23.8,0.7,--,--,3.1%,246.6,236.93,5.1,1.6,5.1%,12/31,2.5k,I
NBG6.DE,NÜRNBERGE.,1.39B,121.00,120.00,-0.8%,1,--,1,--,A,-0.0,0.3,99,Y,--,22.7,1.4,--,1.67%,--,--,176.45,-0.7,12.8,16.9%,--,2.5k,I
LAC,LITHIUM A.,1.38B,3.97,6.39,61.0%,13,--,2,+6,E,0.0,3.1,38,N,--,-21.7,--,--,--,8.0%,1022.7,69.66,-6.8,33.8,-73.0%,12/31,2.5k,I
PAG.L,PARAGON B.,1.38B,746.00,1029.82,38.0%,11,90%,11,+8,A,34.2%,1.2,76,N,8.5,6.1,0.4,--,5.97%,--,--,7.39,12.7,125.0,--,--,4k,I
OBEL.BR,ORANGE BE.,1.38B,20.50,20.52,0.1%,3,33%,3,+8,A,0.0%,0.2,100,Y,35.3,21.0,1.2,--,--,--,--,35.76,4.2,207.0,11.6%,02/06,2.5k,I
WBTN,WEBTOON E.,1.38B,10.32,12.21,18.4%,9,100%,1,+31,E,18.4%,--,46,N,--,29.5,1.6,--,--,25.2%,-1273.7,46.8,-26.8,1.9,1.3%,12/31,3.5k,I
CNOB,CONNECTON.,1.38B,27.45,31.30,14.0%,5,100%,1,0,E,14.0%,1.1,94,Y,16.8,7.7,0.5,--,2.64%,4.5%,95.2,32.7,5.7,--,--,12/31,3k,I
LOMA,LOMA NEGR.,1.38B,11.45,15.00,31.0%,4,100%,4,0,A,31.0%,0.7,81,Y,76.3,13.1,0.5,--,--,3.6%,-65.0,26.24,2.2,28.3,-4981.6%,12/31,4k,I
TPB,TURNING P.,1.38B,71.59,132.50,85.1%,5,80%,5,0,A,68.1%,1.0,49,N,23.0,16.4,0.6,--,0.41%,7.0%,-43.0,30.13,24.2,83.1,2.5%,12/31,4k,I
ATAI,ATAIBECKL.,1.38B,3.79,13.33,251.8%,13,100%,8,0,E,251.8%,1.6,56,N,--,-7.8,--,--,--,5.7%,-56.8,213.22,-390.0,2.1,-3.9%,09/30,4k,I
ORC,ORCHID IS.,1.38B,7.06,7.50,6.2%,3,--,3,0,A,0.0,1.6,84,N,5.8,5.4,0.2,--,20.06%,6.1%,503.9,39.76,15.6,737.4,--,12/31,2.5k,I
IOVA,IOVANCE B.,1.37B,3.32,9.00,171.1%,12,75%,4,-14,E,128.3%,0.8,59,Y,--,-13.8,--,--,--,30.0%,38.1,16.49,-55.5,7.1,-11.9%,12/31,4k,I
SMPL,THE SIMPL.,1.37B,14.45,26.50,83.4%,12,67%,3,-8,E,55.6%,0.3,38,N,16.1,6.7,0.3,--,--,9.1%,-31.2,-56.46,5.2,26.0,10.7%,11/30,4k,I
OXIG.L,OXFORD IN.,1.37B,2466.00,2607.50,5.7%,8,62%,8,0,A,3.6%,1.0,88,Y,91.3,21.9,0.7,--,0.90%,--,--,64.42,4.3,16.1,2.6%,--,2.5k,I
VOS.DE,VOSSLOH AG,1.37B,71.10,85.50,20.3%,7,42%,7,-14,A,8.5%,1.1,75,N,21.9,15.9,0.5,--,1.60%,--,34.1,23.27,10.2,86.0,5.3%,12/31,3k,I
PSG.MC,PROSEGUR .,1.37B,2.56,3.24,26.3%,9,66%,9,-8,A,17.3%,1.0,83,N,11.7,9.5,0.3,--,5.50%,--,41.0,--,15.4,310.8,16.6%,12/31,3k,I
GLUE,MONTE ROS.,1.37B,17.12,32.17,87.9%,8,100%,5,0,E,87.9%,1.6,66,Y,--,-10.2,--,--,--,16.9%,-198.4,336.73,-16.9,16.8,-9.4%,12/31,4k,I
IMTX,IMMATICS .,1.37B,10.25,18.75,82.9%,9,100%,9,0,A,82.9%,1.3,83,Y,--,-5.8,--,--,--,5.5%,10.4,191.19,-37.1,3.2,-9.3%,12/31,4k,I
PDFS,PDF SOLUT.,1.37B,34.40,36.50,6.1%,4,100%,5,--,E,6.1%,1.6,93,Y,--,25.1,0.8,--,--,5.8%,98.4,109.63,-0.2,26.9,-0.7%,12/31,3k,I
PRLB,PROTO LAB.,1.37B,57.53,71.67,24.6%,5,60%,5,--,A,14.7%,1.3,83,Y,65.4,29.0,1.0,--,--,3.5%,66.7,84.87,3.2,0.5,3.8%,12/31,3k,I
AFYA,AFYA LIMI.,1.36B,15.00,17.29,15.3%,9,20%,5,+11,E,3.1%,0.5,75,Y,9.4,7.1,0.3,--,4.38%,3.6%,-31.4,-5.7,16.7,63.8,30.0%,12/31,2.5k,I
OLPX,OLAPLEX H.,1.36B,2.02,1.86,-7.7%,10,--,2,+20,E,-0.0,2.0,99,Y,--,20.3,0.7,--,--,6.1%,-2917.6,92.38,-1.1,40.1,3.7%,12/31,2.5k,I
CSWC,CAPITAL S.,1.36B,22.57,24.40,8.1%,7,57%,7,-10,A,4.6%,0.8,95,Y,12.5,10.0,0.6,--,11.29%,7.2%,87.3,41.02,11.3,119.3,6.4%,12/31,2.5k,I
OPRA,OPERA LIM.,1.36B,15.15,25.64,69.3%,7,100%,1,0,E,69.3%,1.1,72,N,12.7,8.7,0.5,--,5.38%,9.7%,204.7,14.56,11.1,0.8,6.7%,12/31,4k,I
SKYT,SKYWATER .,1.36B,28.07,35.00,24.7%,6,--,3,0,E,0.0,3.5,77,Y,11.5,-138.1,--,--,--,8.8%,-5.9,379.83,95.9,127.8,-2.8%,12/31,2.5k,I
VH2.DE,FRIEDRICH.,1.36B,67.80,87.25,28.7%,4,50%,4,0,A,14.3%,0.9,62,N,19.2,13.3,0.5,--,1.07%,--,114.8,30.02,39.0,9.8,6.5%,09/30,3k,I
GSL,GLOBAL SH.,1.36B,37.90,40.00,5.5%,2,100%,1,0,E,5.5%,0.9,92,Y,3.4,4.0,0.1,--,6.42%,2.4%,-16.8,123.51,25.5,38.3,13.8%,12/31,2.5k,I
WVE,WAVE LIFE.,1.34B,7.10,25.73,262.4%,15,100%,9,0,E,262.4%,-1.3,33,N,--,-5.5,--,--,--,9.1%,-13.4,26.79,-55.0,3.4,-8.4%,12/31,4k,I
ASHM.L,ASHMORE G.,1.34B,205.00,199.80,-2.5%,9,11%,9,-9,A,-0.3%,1.0,74,Y,12.1,26.1,1.6,--,7.84%,--,--,59.79,14.5,2.2,8.7%,02/12,2.5k,I
DBG.PA,DERICHEBO.,1.34B,8.47,8.55,0.9%,6,50%,6,-17,A,0.5%,1.8,87,Y,11.0,8.5,0.3,--,1.55%,--,--,72.62,11.5,75.2,7.9%,--,2.5k,I
IRS,IRSA INVE.,1.34B,16.36,21.33,30.4%,3,100%,3,0,A,30.4%,0.2,85,Y,3.8,30.0,0.9,--,14.66%,0.0%,-28.9,42.26,31.2,50.7,4591.1%,12/31,4k,I
DUE.DE,DÜRR AKTI.,1.33B,19.18,30.72,60.2%,9,66%,9,0,A,39.7%,1.4,76,N,--,7.2,0.2,--,4.18%,--,15.0,7.39,-3.9,91.4,11.0%,12/31,4k,I
WWW,WOLVERINE.,1.33B,16.21,23.20,43.1%,10,50%,10,-4,E,21.6%,1.9,49,N,14.2,9.6,0.3,--,2.53%,14.2%,186.5,64.37,27.1,180.1,9.3%,12/31,3.5k,I
OLMA,OLEMA PHA.,1.33B,15.25,43.00,182.0%,11,89%,9,+8,E,161.7%,2.2,42,Y,--,-6.0,--,--,--,10.2%,-51.6,398.37,-36.6,0.9,-6.2%,12/31,4k,I
CDRE,CADRE HOL.,1.33B,31.18,48.80,56.5%,6,100%,1,-17,E,56.5%,1.5,64,N,30.6,21.8,0.7,--,1.18%,6.8%,26.9,10.86,14.0,104.6,2.1%,12/31,4k,I
SBH,SALLY BEA.,1.33B,13.53,18.80,39.0%,5,75%,4,-20,E,29.2%,1.1,76,N,7.7,6.0,0.2,1.0,--,26.6%,16.2,70.19,24.4,187.1,12.0%,12/31,3.5k,I
HCSG,HEALTHCAR.,1.33B,18.82,24.00,27.5%,5,--,1,-10,E,0.0,0.8,82,Y,23.2,17.1,0.7,--,--,4.3%,81.4,95.23,11.7,2.9,5.6%,12/31,2.5k,I
DEZ.DE,DEUTZ AKT.,1.33B,8.71,11.90,36.5%,5,100%,5,0,A,36.5%,--,70,N,31.1,8.0,0.3,--,2.04%,--,990.0,55.66,5.8,34.0,5.1%,06/30,4k,I
HH.CO,H+H INTER.,1.33B,81.20,84.50,4.1%,3,--,3,0,A,0.0,1.1,58,N,--,11.8,0.5,--,--,--,-100.0,-12.78,-50.1,96.5,-3.8%,12/31,2.5k,I
WUW.DE,WÜSTENROT.,1.33B,14.16,21.00,48.3%,1,100%,1,--,A,48.3%,0.7,84,N,11.0,7.0,0.4,--,4.63%,--,57.9,15.89,2.4,167.0,-71.3%,12/31,4k,I
MAN,MANPOWERG.,1.32B,28.30,38.11,34.7%,12,--,4,-8,E,0.0,0.8,53,N,--,5.8,0.2,--,5.03%,18.2%,439.3,-39.38,-0.6,101.4,-6.5%,12/31,2.5k,I
HROW,"HARROW, I.",1.32B,35.43,69.38,95.8%,8,100%,5,0,E,95.8%,0.3,65,N,--,13.0,0.5,--,--,21.1%,137.3,59.59,-8.5,483.7,3.4%,12/31,4k,I
OBK,ORIGIN BA.,1.32B,42.48,48.20,13.5%,5,100%,3,0,E,13.5%,0.7,92,Y,17.7,10.2,0.6,--,1.41%,1.5%,31.7,45.5,6.3,--,--,12/31,3k,I
LINC,LINCOLN E.,1.32B,41.41,44.40,7.2%,5,100%,10,0,E,7.2%,0.8,97,Y,64.7,38.9,1.5,4.0,--,4.6%,553.3,157.2,10.6,102.1,-3.2%,12/31,3k,I
TNC,TENNANT C.,1.32B,73.05,83.75,14.6%,3,50%,2,0,E,7.3%,1.0,85,N,31.0,12.5,0.4,2.1,1.75%,5.4%,-133.6,6.83,7.1,54.9,5.2%,12/31,3k,I
WEN,THE WENDY.,1.31B,6.89,7.98,15.8%,30,12%,17,+6,E,1.9%,0.4,51,N,8.1,10.4,0.4,1.2,7.90%,67.5%,-32.5,-41.05,87.6,3531.2,13.0%,12/31,2.5k,I
TSHA,TAYSHA GE.,1.31B,4.57,11.57,153.2%,14,100%,6,0,E,153.2%,1.1,76,Y,--,-11.2,--,--,--,18.1%,-29.4,304.42,-68.5,28.4,-4.3%,12/31,4k,I
PRCT,PROCEPT B.,1.31B,23.19,30.44,31.3%,12,62%,8,+8,E,19.6%,0.9,35,N,--,-26.3,--,--,--,13.6%,-20.6,-52.5,-24.9,21.5,-1.8%,12/31,3.5k,I
WKC,WORLD KIN.,1.31B,23.58,27.33,15.9%,3,--,1,0,E,0.0,1.1,79,N,--,9.6,0.4,--,3.44%,16.4%,-1225.6,2.91,-37.5,65.6,26.4%,12/31,2.5k,I
CURY.L,CURRYS PLC,1.30B,125.40,178.12,42.0%,8,87%,8,0,A,36.6%,1.3,77,N,10.5,8.9,0.3,--,1.77%,--,--,32.03,6.2,40.1,26.7%,11/07,4k,I
NVAX,"NOVAVAX, .",1.30B,7.98,13.78,72.7%,9,100%,2,0,E,72.7%,2.6,67,N,3.1,-10.3,--,--,--,30.0%,-96.6,26.47,--,--,-25.5%,12/31,4k,I
LDA.MC,LÍNEA DIR.,1.30B,1.19,1.40,17.4%,7,42%,7,-14,A,7.3%,0.4,83,N,14.9,11.4,0.7,--,4.61%,--,--,--,22.5,0.6,9.0%,02/23,3k,I
CRI,"CARTER'S,.",1.30B,35.24,37.00,5.0%,6,25%,4,-12,E,1.2%,1.0,79,Y,13.9,9.9,0.3,--,2.78%,13.8%,313.3,10.7,10.3,131.0,3.9%,12/31,2.5k,I
