TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FRP.L,FRP ADVISORY G,279M,113.00,205.40,81.8%,5.0,100%,5.0,0,A,81.8%,0.3,75,N,12.6,9.0,0.5,--,3.48%,--,--,--,24.3,13.5,8.0%,--,--,I,--,30
BRT,BRT APARTMENTS,279M,14.86,18.33,23.4%,2.0,50%,2.0,-17,A,11.7%,0.6,89,Y,--,-22.2,--,--,6.72%,1.5%,-4.5,-1.59,20.7,301.1,12.7%,03/31,--,I,--,30
FUFU,BITFUFU INC.,279M,1.68,3.67,118.3%,4.0,75%,4.0,+8,A,88.7%,0.4,31,N,--,24.0,1.4,--,--,0.3%,-174.2,-47.5,-37.1,94.7,--,03/31,--,I,--,30
NXR.L,NORCROS PLC,279M,311.00,450.83,45.0%,5.0,100%,5.0,0,A,45.0%,1.0,83,Y,28.3,7.6,0.2,--,3.74%,--,--,--,5.0,65.1,14.8%,--,--,I,--,30
LYEL,LYELL IMMUNOPH,279M,11.97,37.17,210.5%,4.0,100%,7.0,-25,E,210.5%,-0.1,27,N,--,-14.3,--,--,--,6.8%,43.4,33.15,-80.8,17.9,-27.7%,03/31,--,I,--,30
STN.AX,SATURN METALS ,279M,0.51,1.19,133.3%,1.0,100%,1.0,0,A,133.3%,0.7,73,N,--,-17.0,--,--,--,--,--,47.83,-6.1,0.0,-8.3%,--,--,I,--,30
TG,TREDEGAR CORPO,278M,7.98,--,--,3.0,--,3.0,--,A,--,0.8,76,N,9.7,7.2,0.2,--,--,1.2%,177.4,-7.53,13.7,26.3,3.7%,03/31,--,I,--,30
FRAF,FRANKLIN FINAN,278M,62.04,64.00,3.2%,1.0,100%,1.0,+100,A,3.2%,-0.0,99,Y,11.6,9.6,0.6,--,2.22%,1.3%,12.3,84.96,14.5,--,--,03/31,--,I,--,30
OVLY,OAK VALLEY BAN,278M,33.13,--,--,--,--,--,--,,--,0.2,92,Y,11.5,--,--,--,2.20%,0.7%,-5.0,24.36,12.3,--,--,03/31,--,I,--,30
NORTH.OL,NORTH ENERGY A,277M,2.37,--,--,--,--,--,--,,--,0.1,74,N,--,-2.5,--,--,5.51%,--,-452.4,--,-18.5,28.9,-7.7%,03/31,--,I,--,30
BCYC,BICYCLE THERAP,277M,3.98,12.62,217.2%,11.0,--,1.0,0,E,0.0,1.5,43,N,--,-1.9,--,--,--,7.4%,23.0,-44.95,-33.8,2.8,-39.5%,03/31,--,I,--,30
TCPC,BLACKROCK TCP ,276M,3.30,4.17,26.3%,4.0,--,4.0,0,A,0.0,1.0,42,N,--,4.7,0.3,--,24.63%,6.8%,-2.5,-46.98,-18.7,163.8,24.8%,03/31,--,I,--,30
HBB,HAMILTON BEACH,276M,20.39,--,--,1.0,--,1.0,--,A,--,0.2,93,Y,9.8,12.7,0.4,--,2.37%,2.1%,-20.5,20.68,16.2,49.1,-0.7%,03/31,--,I,--,30
MVF.AX,MONASH IVF GRO,276M,0.71,0.77,8.2%,6.0,50%,6.0,0,A,4.1%,0.4,79,N,17.8,14.0,0.6,--,5.35%,--,--,15.66,6.2,76.6,0.2%,--,--,I,--,30
TKNO,"ALPHA TEKNOVA,",276M,5.16,9.00,74.4%,6.0,66%,6.0,0,A,49.1%,0.6,77,Y,--,-21.1,--,--,--,10.2%,-27.6,-2.27,-23.9,42.9,-0.9%,03/31,--,I,--,30
SBXD,SILVERBOX CORP,275M,10.83,--,--,--,--,--,--,,--,--,96,Y,57.0,--,--,--,--,--,-6.0,-2.08,--,--,--,03/31,--,I,--,30
TRDA,ENTRADA THERAP,274M,7.07,18.75,165.2%,7.0,67%,3.0,+12,E,110.1%,-0.3,43,N,--,-2.2,--,--,--,6.9%,7.9,0.43,-48.3,18.4,-27.5%,03/31,--,I,--,30
NP5.DE,NEWRON PHARMAC,274M,13.20,--,--,--,--,--,--,,--,0.7,38,N,--,--,--,--,--,--,--,--,--,--,14.3%,--,--,I,--,30
TBR.AX,TRIBUNE RESOUR,274M,5.23,--,--,--,--,--,--,,--,0.5,69,N,6.3,--,--,--,3.82%,--,--,11.64,16.5,--,4.0%,--,--,I,--,30
FRAN.L,FRANCHISE BRAN,274M,143.00,208.12,45.5%,4.0,100%,4.0,0,A,45.5%,0.5,91,Y,28.6,13.1,0.4,--,1.73%,--,--,--,4.1,36.3,8.1%,--,--,I,--,30
SRZN,"SURROZEN, INC.",274M,23.66,42.50,79.6%,4.0,100%,2.0,0,E,79.6%,0.5,68,Y,--,-5.9,--,--,--,8.6%,-420.8,162.31,--,--,-9.5%,03/31,--,I,--,30
RELAIS.HE,RELAIS GROUP O,273M,14.75,18.43,24.9%,2.0,100%,2.0,0,A,24.9%,1.0,82,N,18.7,10.4,0.4,--,2.06%,--,15.4,--,10.6,123.6,3.8%,03/31,--,I,--,30
APX.AX,APPEN LIMITED,273M,1.02,1.78,75.0%,4.0,50%,4.0,--,A,37.5%,1.7,52,N,--,10.7,0.3,--,--,--,--,5.15,-20.9,9.9,6.6%,--,--,I,--,30
WNEB,WESTERN NEW EN,273M,13.61,15.17,11.4%,2.0,100%,1.0,+17,E,11.4%,0.8,94,Y,15.5,12.3,0.7,--,2.05%,1.1%,4.1,58.53,7.3,--,--,03/31,--,I,--,30
RSPD,INVESCO S&P 50,273M,55.14,--,--,--,--,--,--,,--,--,91,N,23.5,--,--,--,1.01%,--,--,6.71,--,--,--,--,--,I,--,30
FID.AX,FIDUCIAN GROUP,273M,8.65,--,--,--,--,--,--,,--,0.5,64,N,13.7,21.6,1.3,--,5.90%,--,--,-0.8,33.3,15.6,7.7%,--,--,I,--,30
WEL1.DE,AMUNDI ETF ICA,272M,15.05,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HLS.AX,HEALIUS LIMITE,272M,0.38,0.51,37.1%,10.0,10%,10.0,0,A,3.7%,0.3,35,N,--,-781.2,--,--,--,--,--,-48.63,-69.3,168.7,182.0%,--,--,I,--,30
FUNC,FIRST UNITED C,272M,42.25,44.25,4.7%,1.0,100%,1.0,0,E,4.7%,0.5,98,Y,10.8,9.0,0.5,--,2.44%,0.9%,11.3,52.13,13.0,--,--,03/31,--,I,--,30
AMZY,YIELDMAX AMZN ,272M,10.57,--,--,--,--,--,--,,--,--,63,N,--,--,--,--,53.74%,--,--,6.25,--,--,--,--,--,I,--,30
YOUNI.AS,YOUNITED FINAN,272M,6.00,8.50,41.7%,1.0,--,1.0,--,A,0.0,--,57,N,--,23.1,1.4,--,--,--,--,--,-40.9,30.4,--,--,--,I,--,30
ST5.DE,STEICO SE,272M,19.34,26.10,35.0%,3.0,33%,3.0,0,A,11.5%,1.2,70,N,15.2,10.7,0.4,--,1.06%,--,--,--,5.1,39.1,12.8%,09/21,--,I,--,30
FORT.L,FORTERRA PLC,271M,132.20,198.78,50.4%,10.0,70%,10.0,-8,A,35.3%,0.7,61,N,16.5,10.0,0.4,1.0,4.63%,--,--,--,7.4,34.8,14.2%,--,--,I,--,30
AEM.AX,ADVANCED ENERG,271M,0.46,1.02,122.8%,2.0,100%,2.0,0,A,122.8%,--,67,N,--,10.5,0.4,--,--,--,--,-24.59,-19.6,6.8,-12.7%,--,--,I,--,30
ALRIB.PA,RIBER S.A.,271M,12.90,10.00,-22.5%,2.0,--,2.0,0,A,-0.0,1.8,70,Y,51.6,28.0,0.7,--,0.77%,--,--,--,20.6,6.4,0.8%,--,--,I,--,30
NAGE,NIAGEN BIOSCIE,271M,3.41,12.60,269.5%,5.0,100%,3.0,0,E,269.5%,2.1,23,N,16.2,10.7,0.4,--,--,9.1%,75.1,-75.0,27.1,3.1,-0.4%,03/31,--,I,--,30
OTLK,OUTLOOK THERAP,271M,1.83,5.50,200.5%,3.0,50%,2.0,+17,E,100.3%,1.0,54,Y,--,-8.3,--,--,--,11.9%,77.9,8.93,--,--,-9.4%,03/31,--,I,--,30
CEPO,CANTOR EQUITY ,271M,10.63,--,--,--,--,--,--,,--,--,64,Y,--,--,--,--,--,0.4%,-312.9,-13.44,--,--,-0.2%,03/31,--,I,--,30
HVII,HENNESSY CAPIT,271M,10.44,17.00,62.8%,1.0,100%,1.0,--,A,62.8%,--,95,Y,87.0,-65.2,--,--,--,--,-62.1,2.65,--,--,--,03/31,--,I,--,30
PABZ.PA,AMUNDI MSCI EM,270M,95.73,--,--,--,--,--,--,,--,--,100,Y,19.1,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TFRN.L,WISDOMTREE USD,270M,61.00,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WCLD,WISDOMTREE CLO,269M,28.94,--,--,--,--,--,--,,--,--,78,N,23.6,--,--,--,--,--,--,-17.83,--,--,--,--,--,I,--,30
PCYO,PURE CYCLE COR,269M,11.17,--,--,1.0,100%,1.0,--,A,--,1.2,90,Y,19.6,124.1,6.0,--,--,1.9%,-51.0,8.45,9.9,5.4,-0.6%,02/28,--,I,--,30
IVVD,"INVIVYD, INC.",269M,0.91,10.00,993.6%,4.0,100%,4.0,-25,E,993.6%,0.6,30,N,--,-1.6,--,--,--,11.6%,-182.4,30.44,-60.3,4.2,-18.6%,03/31,--,I,--,30
WHATS.BR,WHAT'S COOKING,269M,145.00,140.00,-3.4%,1.0,--,1.0,--,A,-0.0,0.5,99,Y,19.9,9.8,0.4,--,3.09%,--,--,--,9.4,9.8,28.6%,--,--,I,--,30
ZH,ZHIHU INC.,268M,3.10,4.55,46.8%,7.0,85%,7.0,0,A,39.8%,0.3,56,N,--,23.7,1.5,--,--,2.1%,-111.7,-12.18,-4.8,0.7,--,03/31,--,I,--,30
TBCH,TURTLE BEACH C,268M,13.52,16.40,21.3%,6.0,83%,6.0,0,A,17.7%,2.3,78,Y,676.0,11.9,0.3,1.0,--,18.8%,-418.8,1.05,1.0,51.9,6.1%,03/31,--,I,--,30
RWS.L,RWS HOLDINGS P,268M,72.40,152.00,109.9%,4.0,100%,4.0,0,A,109.9%,0.5,64,N,--,4.9,0.1,--,8.34%,--,--,--,-11.9,11.5,23.4%,06/11,--,I,--,30
CLOU,GLOBAL X CLOUD,268M,21.41,--,--,--,--,--,--,,--,--,81,N,26.8,--,--,--,--,--,--,-5.77,--,--,--,--,--,I,--,30
DNMX,DYNAMIX CORPOR,268M,10.02,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,41.8,0.7,--,--,--,03/31,--,I,--,30
AFRI,FORAFRIC GLOBA,268M,9.95,--,--,--,--,--,--,,--,0.4,87,Y,--,--,--,--,--,3.5%,--,27.56,-202.2,2394.3,4.5%,--,--,I,--,30
SXL.AX,SOUTHERN CROSS,268M,0.56,0.79,41.5%,4.0,25%,4.0,0,A,10.4%,1.0,60,N,14.0,3.5,0.2,--,7.08%,--,--,6.96,3.4,186.1,-25.2%,--,--,I,--,30
CARL,"CARLSMED, INC.",267M,9.84,18.40,87.0%,5.0,100%,3.0,0,E,87.0%,--,57,N,--,-6.9,--,--,--,12.9%,-28.5,-32.14,-52.4,18.7,-9.9%,03/31,--,I,--,30
DSX,DIANA SHIPPING,267M,2.15,3.80,76.7%,1.0,100%,1.0,0,A,76.7%,0.5,74,Y,6.1,3.6,0.1,--,1.90%,4.0%,541.8,37.24,8.7,117.2,--,03/31,--,I,--,30
ELLO,ELLOMAY CAPITA,267M,19.42,--,--,--,--,--,--,,--,0.9,64,N,--,--,--,--,--,0.0%,-39.8,34.02,-16.7,428.2,-63.8%,03/31,--,I,--,30
RELL,RICHARDSON ELE,266M,18.31,14.50,-20.8%,1.0,--,1.0,--,A,-0.0,1.3,92,Y,67.8,46.9,1.2,1.9,1.29%,4.8%,-16.9,101.2,2.4,1.0,-3.0%,02/28,--,I,--,30
ALTN.L,ALTYNGOLD PLC,266M,974.00,1490.00,53.0%,1.0,--,1.0,--,A,--,1.7,55,N,5.7,4.1,0.2,--,--,--,--,--,53.4,27.5,8.6%,--,--,I,--,30
AIFU,AIFU INC.,266M,45.05,--,--,--,--,--,--,,--,--,24,N,--,83.4,4.9,--,--,0.1%,--,-46.75,-146.8,18.4,-151.6%,08/23,--,I,--,30
ERAG.DE,ERNST RUSS AG,266M,7.92,13.23,67.1%,3.0,100%,3.0,0,A,67.1%,1.2,84,Y,4.4,10.0,0.3,--,3.12%,--,6.4,--,27.0,0.6,--,03/31,--,I,--,30
FSDV.PA,FSDV SOCIÉTÉ A,266M,18.50,--,--,--,--,--,--,,--,--,98,Y,12.3,--,--,--,1.51%,--,--,--,6.9,128.0,--,--,--,I,--,30
INF.PA,INFOTEL SA,265M,38.60,51.24,32.7%,6.0,100%,6.0,0,A,32.7%,0.3,86,N,16.4,10.9,0.3,--,5.33%,--,--,--,11.8,21.8,6.5%,--,--,I,--,30
FXNC,FIRST NATIONAL,265M,29.35,28.50,-2.9%,2.0,--,2.0,0,A,-0.0,0.4,95,Y,12.7,11.7,0.7,--,2.32%,1.3%,-3.2,63.26,11.8,--,--,03/31,--,I,--,30
EVTL,VERTICAL AEROS,264M,2.08,9.89,375.7%,9.0,75%,4.0,+15,E,281.8%,1.5,27,N,--,-1.8,--,--,--,12.2%,-84.6,-60.46,--,--,-105.8%,03/31,--,I,--,30
RC,READY CAPITAL ,264M,1.60,1.70,6.2%,6.0,--,6.0,0,A,0.0,1.5,34,N,--,-2.7,--,--,2.29%,13.8%,-298.9,-61.85,-28.5,324.3,--,03/31,--,I,--,30
FLXS,FLEXSTEEL INDU,264M,64.84,70.50,8.7%,1.0,100%,1.0,0,A,8.7%,0.6,98,Y,11.8,12.8,0.5,1.1,1.31%,4.2%,-39.8,85.43,18.1,29.1,8.3%,03/31,--,I,--,30
UP,WHEELS UP EXPE,264M,7.29,--,--,--,--,--,--,,--,2.1,10,N,--,-1.2,--,--,--,14.6%,-0.8,-72.39,--,--,-107.8%,03/31,--,I,--,30
FRD,FRIEDMAN INDUS,264M,37.15,--,--,--,--,--,--,,--,1.6,98,Y,13.5,--,--,--,0.43%,2.1%,83.4,131.3,13.8,66.6,-16.2%,03/31,--,I,--,30
NVA.AX,NOVA MINERALS ,264M,0.58,--,--,--,--,--,--,,--,0.8,34,N,--,--,--,--,--,--,--,78.46,-15.6,3.9,-1.9%,--,--,I,--,30
ORS.MI,ORSERO S.P.A.,264M,15.42,25.27,63.9%,4.0,100%,4.0,0,A,63.9%,0.5,76,N,9.4,9.3,0.4,--,3.22%,--,-50.9,--,10.7,68.0,15.4%,03/31,--,I,--,30
FC,FRANKLIN COVEY,263M,23.34,30.00,28.5%,3.0,100%,2.0,0,E,28.5%,0.8,92,Y,--,17.4,0.7,1.1,--,9.2%,-40.7,3.41,-4.2,2.2,13.4%,02/28,--,I,--,30
HWBK,HAWTHORN BANCS,263M,38.18,--,--,--,--,--,--,,--,0.5,97,Y,10.9,--,--,--,2.11%,0.9%,-5.9,37.97,14.7,--,--,03/31,--,I,--,30
SLNH,SOLUNA HOLDING,263M,1.67,5.00,199.4%,2.0,50%,2.0,--,A,99.7%,5.1,32,Y,--,-3.6,--,--,--,17.5%,-136.6,203.64,-95.6,24.5,-13.1%,03/31,--,I,--,30
THD,ISHARES MSCI T,263M,71.46,--,--,--,--,--,--,,--,--,95,Y,16.1,--,--,--,2.74%,--,--,52.43,--,--,--,--,--,I,--,30
GCTS,GCT SEMICONDUC,263M,2.90,3.47,19.5%,2.0,100%,2.0,0,A,19.5%,--,74,Y,--,-82.9,--,--,--,9.8%,27.1,105.67,--,--,-6.3%,03/31,--,I,--,30
ATLO,AMES NATIONAL ,263M,29.80,31.00,4.0%,1.0,--,1.0,0,A,0.0,0.3,93,Y,12.3,10.6,0.6,--,3.26%,2.6%,32.1,74.4,11.0,--,--,03/31,--,I,--,30
ARL,AMERICAN REALT,262M,16.24,--,--,--,--,--,--,,--,0.7,81,Y,21.4,--,--,--,--,1.6%,-119.5,11.54,1.7,26.4,-38.3%,03/31,--,I,--,30
ICP1V.HE,INCAP OYJ,262M,8.93,12.00,34.4%,1.0,100%,1.0,0,A,34.4%,1.4,72,N,19.0,10.0,0.3,--,--,--,-21.9,--,10.3,44.3,3.6%,03/31,--,I,--,30
VUZI,VUZIX CORPORAT,262M,3.16,6.00,89.9%,1.0,100%,1.0,0,A,89.9%,1.7,56,Y,--,-7.5,--,--,--,17.8%,7.8,13.26,-91.9,2.6,-4.8%,03/31,--,I,--,30
NFG.L,NEXT 15 GROUP ,262M,260.00,483.50,86.0%,4.0,100%,4.0,0,A,86.0%,1.3,59,N,--,5.8,0.4,--,5.84%,--,--,--,-9.5,104.8,27.7%,05/07,--,I,--,30
3DADA.AX,AMAERO LTD,262M,0.28,--,--,--,--,--,--,,--,1.0,51,N,--,--,--,--,--,--,--,-23.61,-42.2,42.9,-18.9%,--,--,I,--,30
ZNTL,ZENTALIS PHARM,261M,3.67,6.50,77.1%,9.0,100%,1.0,0,E,77.1%,2.0,53,Y,--,-2.4,--,--,--,8.8%,-31.5,182.31,-51.9,21.2,-31.2%,03/31,--,I,--,30
CAN,CANAAN INC.,261M,0.35,1.69,380.4%,7.0,100%,2.0,0,E,380.4%,2.5,16,N,--,-1.6,--,--,--,8.9%,-702.6,-42.38,-67.9,14.8,--,03/31,--,I,--,30
FUTR.L,FUTURE PLC,261M,290.00,502.10,73.1%,10.0,80%,10.0,+30,A,58.5%,1.3,36,N,7.8,2.8,0.2,--,5.81%,--,--,--,3.5,38.9,38.9%,05/14,--,I,--,30
AVNW,AVIAT NETWORKS,261M,20.20,30.29,49.9%,7.0,100%,3.0,0,E,49.9%,0.7,75,N,29.3,7.2,0.2,--,--,7.1%,-139.7,-11.67,3.4,39.2,-3.1%,03/31,--,I,--,30
OACC,OAKTREE ACQUIS,261M,10.65,--,--,--,--,--,--,,--,--,99,Y,36.7,--,--,--,--,0.1%,-25.6,0.85,--,--,--,03/31,--,I,--,30
HAV.AX,HAVILAH RESOUR,261M,0.74,--,--,--,--,--,--,,--,0.5,96,Y,--,--,--,--,--,--,--,322.86,-5.8,0.1,-1.7%,--,--,I,--,30
TMCI,TREACE MEDICAL,260M,4.01,4.00,-0.2%,5.0,20%,5.0,0,A,-0.0%,1.4,52,Y,--,-4.5,--,--,--,8.0%,-3.2,-30.14,-66.9,92.8,-2.2%,03/31,--,I,--,30
HUHU,HUHUTECH INTER,260M,10.06,--,--,--,--,--,--,,--,--,82,Y,--,--,--,--,--,0.2%,--,106.15,-248.8,83.3,3.2%,--,--,I,--,30
FMF,FIRST TRUST MA,259M,50.92,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,5.01%,--,--,19.65,--,--,--,--,--,I,--,30
FACT,FACT II ACQUIS,259M,10.68,--,--,--,--,--,--,,--,--,99,Y,56.2,--,--,--,--,--,-36.6,4.2,--,--,--,03/31,--,I,--,30
OTLY,OATLY GROUP AB,259M,8.31,17.75,113.6%,7.0,100%,1.0,+5,E,113.6%,1.8,44,N,--,-4.0,--,--,--,3.8%,78.5,-34.82,-241.6,12035.8,-3.0%,03/31,--,I,--,30
POWW,OUTDOOR HOLDIN,259M,2.21,2.65,19.9%,16.0,100%,1.0,--,E,19.9%,1.0,98,Y,--,--,--,--,--,2.7%,118.7,63.7,-10.9,4.7,11.1%,12/31,--,I,--,30
FUBO,FUBOTV INC.,259M,8.82,17.00,92.7%,10.0,100%,8.0,-20,E,92.7%,2.4,16,N,2.3,18.7,1.1,--,--,24.3%,73.8,-76.89,-5.7,15.4,-50.5%,03/31,--,I,--,30
DEMR.L,WISDOMTREE EME,259M,38.20,--,--,--,--,--,--,,--,--,99,Y,11.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
D77.DE,DN GROUP AG,259M,5.90,6.55,11.0%,2.0,50%,2.0,--,A,5.5%,-0.2,98,Y,12.8,-84.3,--,--,--,--,--,--,--,2.0,--,--,--,I,--,30
DMAA,DRUGS MADE IN ,258M,10.63,--,--,--,--,--,--,,--,--,100,Y,53.1,--,--,--,--,0.4%,-13.9,4.42,--,--,--,03/31,--,I,--,30
HCKT,THE HACKETT GR,258M,10.25,17.67,72.4%,3.0,100%,2.0,0,E,72.4%,0.9,39,N,19.7,6.2,0.2,0.7,4.62%,6.3%,157.7,-56.66,15.6,122.9,10.1%,03/31,--,I,--,30
SSP,THE E.W. SCRIP,258M,2.82,6.42,127.8%,5.0,100%,1.0,0,E,127.8%,0.6,52,N,--,-3.4,--,--,--,7.0%,95.0,22.17,-7.7,215.3,34.1%,03/31,--,I,--,30
MWOX.DE,AMUNDI ETF ICA,258M,22.67,--,--,--,--,--,--,,--,--,91,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
XRF.AX,XRF SCIENTIFIC,258M,1.81,2.30,27.1%,1.0,--,1.0,--,A,--,0.6,75,N,22.6,20.6,0.7,--,2.50%,--,--,10.06,18.4,3.9,3.5%,--,--,I,--,30
CED.MI,CALTAGIRONE ED,258M,2.42,--,--,--,--,--,--,,--,0.4,94,Y,242.0,--,--,--,1.63%,--,--,--,0.1,5.4,1.0%,--,--,I,--,30
USAU,U.S. GOLD CORP,258M,15.66,27.55,75.9%,5.0,100%,1.0,--,E,75.9%,0.9,66,N,--,-18.8,--,--,--,9.1%,32.0,27.21,-56.0,0.1,-4.2%,01/31,--,I,--,30
NRGW.PA,AMUNDI ETF ICA,257M,14.13,--,--,--,--,--,--,,--,--,89,Y,21.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ENVI.AS,ENVIPCO HOLDIN,257M,3.89,8.05,106.9%,2.0,100%,2.0,0,A,106.9%,0.9,48,N,--,5.2,0.2,--,--,--,-78.5,--,-16.1,25.4,-7.3%,03/31,--,I,--,30
VIC.L,VICTORIAN PLUM,257M,78.50,103.12,31.4%,8.0,62%,8.0,0,A,19.4%,1.1,87,Y,19.6,13.6,0.5,--,2.68%,--,--,--,--,82.8,--,--,--,I,--,30
ESCA,"ESCALADE, INCO",257M,18.66,24.00,28.6%,1.0,100%,1.0,0,A,28.6%,0.6,88,Y,16.7,9.5,0.3,--,3.27%,2.1%,140.1,40.22,9.0,10.3,9.6%,03/31,--,I,--,30
TLSI,TRISALUS LIFE ,257M,4.20,8.80,109.5%,5.0,100%,1.0,0,E,109.5%,0.5,53,N,--,-16.8,--,--,--,4.5%,118.6,-20.6,--,269.3,-3.6%,03/31,--,I,--,30
WEL5.DE,AMUNDI ETF ICA,257M,16.18,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PLMK,PLUM ACQUISITI,257M,10.63,--,--,--,--,--,--,,--,--,98,Y,42.5,--,--,--,--,0.1%,-26.4,3.4,--,--,--,03/31,--,I,--,30
TM1.AX,TERRA METALS L,257M,0.26,1.05,311.8%,1.0,--,1.0,--,A,--,2.2,54,Y,--,--,--,--,--,--,--,442.55,-107.4,0.3,-2.0%,--,--,I,--,30
EQVA.OL,EQVA ASA,257M,3.10,--,--,--,--,--,--,,--,0.5,58,N,14.1,--,--,--,--,--,-375.0,--,4.0,153.3,--,03/31,--,I,--,30
BSD.PA,BOURSE DIRECT ,257M,4.99,7.00,40.3%,1.0,100%,1.0,0,A,40.3%,0.6,89,Y,13.1,11.3,0.7,--,4.74%,--,--,--,23.4,59.5,--,--,--,I,--,30
SILC,SILICOM LTD.,256M,44.96,--,--,1.0,--,1.0,--,A,--,1.6,86,Y,--,-97.7,--,--,--,0.3%,29.1,189.88,-9.2,5.7,--,03/31,--,I,--,30
NTWO,NEWBURY STREET,256M,10.63,--,--,--,--,--,--,,--,--,100,Y,40.9,--,--,--,--,--,-17.8,3.14,--,--,--,03/31,--,I,--,30
SBMT,SILVER BOW MIN,256M,8.68,22.70,161.5%,2.0,100%,2.0,--,A,161.5%,--,77,N,--,-18.5,--,--,--,0.1%,-100.4,-19.26,-19.5,--,--,03/31,--,I,--,30
BON.PA,BONDUELLE SCA,256M,8.02,8.08,0.7%,6.0,16%,6.0,+17,A,0.1%,0.3,71,N,12.0,5.9,0.2,--,3.11%,--,--,--,3.6,119.7,-0.2%,--,--,I,--,30
YOU.L,YOUGOV PLC,255M,218.00,365.29,67.6%,7.0,100%,7.0,0,A,67.6%,1.4,55,N,21.8,6.5,0.2,--,4.13%,--,--,--,6.9,112.4,8.4%,--,--,I,--,30
FFUT,FIDELITY MANAG,255M,58.36,--,--,--,--,--,--,,--,--,94,Y,31.7,--,--,--,--,--,--,19.15,--,--,--,--,--,I,--,30
STK.AX,STRICKLAND MET,255M,0.10,0.64,561.9%,1.0,100%,1.0,--,A,561.9%,0.3,38,N,Infinity,--,--,--,--,--,--,-30.71,2.4,0.6,-7.5%,--,--,I,--,30
OSG,OCTAVE SPECIAL,255M,5.68,13.50,137.7%,3.0,100%,3.0,0,A,137.7%,0.9,55,N,--,6.6,0.4,--,--,2.8%,66.7,-17.2,-7.5,11.4,132.4%,03/31,--,I,--,30
VIH1.DE,VIB VERMÖGEN A,254M,7.70,--,--,--,--,--,--,,--,0.8,67,N,3.1,3.3,0.1,--,0.52%,--,--,--,8.7,94.3,13.9%,04/18,--,I,--,30
ACIU,AC IMMUNE SA,254M,2.50,8.69,247.7%,4.0,100%,1.0,0,E,247.7%,1.6,62,N,--,17.4,0.7,--,--,6.9%,30.1,36.61,-104.8,13.6,--,03/31,--,I,--,30
GHH.L,GOOCH & HOUSEG,254M,928.00,1093.00,17.8%,5.0,100%,5.0,+40,A,17.8%,0.9,83,Y,66.3,17.1,0.5,--,1.41%,--,--,--,3.4,45.6,0.6%,--,--,I,--,30
GTE,GRAN TIERRA EN,254M,7.21,6.49,-10.0%,6.0,16%,6.0,-33,A,-1.6%,0.1,74,Y,--,-16.5,--,--,--,8.0%,-835.3,31.57,-116.6,570.6,39.3%,03/31,--,I,--,30
VNME,VENDOME ACQUIS,254M,10.19,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.3%,-12.0,2.62,--,--,--,03/31,--,I,--,30
LUS1.DE,LANG & SCHWARZ,254M,27.00,--,--,--,--,--,--,,--,0.7,91,Y,5.3,10.0,0.6,--,7.33%,--,--,--,63.6,94.7,--,--,--,I,--,30
AQI.AX,ALICANTO MINER,254M,1.38,3.35,143.6%,1.0,100%,1.0,--,A,143.6%,1.5,57,Y,--,-68.8,--,--,--,--,--,309.23,-42.9,0.9,-0.7%,--,--,I,--,30
SGF.MI,SOGEFI S.P.A.,254M,2.13,2.63,23.6%,3.0,--,3.0,0,A,0.0,1.3,59,N,19.4,8.3,0.3,--,6.76%,--,21.1,--,5.1,50.2,18.6%,03/31,--,I,--,30
TGM.AX,THETA GOLD MIN,254M,0.22,--,--,--,--,--,--,,--,1.1,79,Y,--,--,--,--,--,--,--,48.28,-8.3,59.7,0.2%,--,--,I,--,30
BSRIC.PA,BNP PARIBAS EA,253M,10.74,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KOV.AX,KORVEST LTD,253M,21.46,--,--,--,--,--,--,,--,0.8,100,Y,17.6,19.7,0.6,--,3.02%,--,--,116.98,25.6,23.4,2.9%,--,--,I,--,30
ADAG,ADAGENE INC.,253M,3.84,9.40,144.8%,6.0,100%,12.0,0,E,144.8%,0.6,81,Y,--,-7.4,--,--,--,2.3%,--,101.57,-34.4,12.1,-4.0%,04/28,--,I,--,30
PTAL.L,PETROTAL CORP.,253M,27.50,72.78,164.7%,2.0,100%,2.0,0,A,164.7%,0.2,69,Y,9.2,3.7,0.2,--,--,--,-12.7,--,5.4,18.0,14.4%,03/31,--,I,--,30
