ticker,signal,signal_date,tier,region,price_at_signal,future_price,stock_return,spy_return,alpha,net_alpha,round_trip_cost,beta,stock_return_eur,spy_return_eur,alpha_eur,beta_adj_alpha_eur,regional_benchmark,regional_benchmark_return,regional_alpha,suggested_horizon_days,horizon
LRCX,B,2026-09-04,large,us,307.3235168457031,268.9443054199219,-12.488211712431422,-2.095588842804501,-10.392622869626921,-10.632622869626921,0.24,4.208682060971979,-11.800302726440448,-1.325985963911469,-10.474316762528979,-6.21964938702561,SPY,-2.095588842804501,-10.392622869626921,90.0,7
PLUS.L,B,2026-09-04,small,eu,3694.0,3434.0,-7.038440714672442,-2.095588842804501,-4.942851871867941,-5.54285187186794,0.6,0.5489616368440666,-6.592855489600435,-1.4193367812732172,-5.173518708327218,-5.813694046919701,ISF.L,-1.6390352795820746,-5.399405435090367,90.0,7
HALO,B,2026-09-04,mid,us,110.19000244140625,108.44000244140625,-1.5881658600838728,-2.095588842804501,0.5074229827206282,0.14742298272062826,0.36,0.3201158323836615,-0.814574251942568,-1.325985963911469,0.511411711968901,-0.39010515137599644,SPY,-2.095588842804501,0.5074229827206282,7.0,7
HNGE,H,2026-09-04,small,us,92.37000274658203,93.7300033569336,1.4723401211567968,-2.095588842804501,3.5679289639612977,2.9679289639612976,0.6,1.2552166735067325,2.2699896260383268,-1.325985963911469,3.595975589949796,3.934389316775899,SPY,-2.095588842804501,3.5679289639612977,90.0,7
LQDA,H,2026-09-04,small,us,68.66000366210938,68.44999694824219,-0.30586469948454365,-2.095588842804501,1.7897241433199573,1.1897241433199572,0.6,0.8324427665122957,0.4778067677064124,-1.325985963911469,1.8037927316178815,1.5816141918613487,SPY,-2.095588842804501,1.7897241433199573,90.0,7
AMAT,B,2026-09-04,large,us,454.7099914550781,415.3800048828125,-8.649466101769423,-2.095588842804501,-6.553877258964922,-6.793877258964923,0.24,3.7168041587557723,-7.931381665679882,-1.325985963911469,-6.605395701768413,-3.002951520561952,SPY,-2.095588842804501,-6.553877258964922,90.0,7
EDV.L,H,2026-09-04,mid,eu,4722.0390625,4441.0,-5.95164628628059,-2.095588842804501,-3.8560574434760886,-4.216057443476089,0.36,0.7962843629516516,-5.500851816186181,-1.4193367812732172,-4.081515034912964,-4.370656131496189,ISF.L,-1.6390352795820746,-4.312611006698515,,7
1308.HK,S,2026-09-04,large,hk,45.220001220703125,45.400001525878906,0.39805462254912877,-2.095588842804501,2.49364346535363,2.2536434653536297,0.24,-0.2631477933397052,1.048955214570113,-1.4193367812732172,2.4682919958433303,0.6754598725721861,2800.HK,-3.655753935468135,4.053808558017264,90.0,7
EMAAR.AE,H,2026-09-04,mid,us,10.760000228881836,11.800000190734863,9.665426949169337,-2.095588842804501,11.761015791973838,11.401015791973839,0.36,0.254442655972187,11.180401792197792,-0.7430867457359769,11.923488537933768,11.369474757400583,SPY,-2.095588842804501,11.761015791973838,90.0,7
NVDA,B,2026-09-05,mega,us,230.10252380371094,219.33999633789062,-4.677274845973133,-0.4386661781059453,-4.2386086678671875,-4.418608667867187,0.18,1.9482659152725685,-3.4794123476232452,0.8124603279631382,-4.291872675586383,-5.062301112105,SPY,-0.4386661781059453,-4.2386086678671875,90.0,7
MSFT,B,2026-09-05,mega,us,499.70001220703125,497.75,-0.39023657382328386,-0.4386661781059453,0.048429604282661465,-0.13157039571733853,0.18,1.1707184339494765,0.8614985175195322,0.8124603279631382,0.04903818955639405,-0.089663765279551,SPY,-0.4386661781059453,0.048429604282661465,90.0,7
AAPL,H,2026-09-05,mega,us,319.9700012207031,337.0,5.322373570749287,-0.4386661781059453,5.761039748855232,5.581039748855233,0.18,0.1052540507290092,6.645895546581815,0.8124603279631382,5.833435218618677,6.560380806007076,SPY,-0.4386661781059453,5.761039748855232,90.0,7
TSM,B,2026-09-05,mega,us,427.762451171875,430.260009765625,0.583865785065478,-0.4386661781059453,1.0225319631714234,0.8425319631714234,0.18,2.413028265650389,1.8478418261228757,0.8124603279631382,1.0353814981597376,-0.11264790997176166,SPY,-0.4386661781059453,1.0225319631714234,45.0,7
META,B,2026-09-05,mega,us,616.2836303710938,681.77197265625,10.626331620348669,-0.4386661781059453,11.064997798454614,10.884997798454615,0.18,1.194539268939952,12.01650519925035,0.8124603279631382,11.204044871287213,11.04598943304255,SPY,-0.4386661781059453,11.064997798454614,90.0,7
AMZN,B,2026-09-05,mega,us,258.510009765625,251.19000244140625,-2.8316146561811464,-0.4386661781059453,-2.3929484780752013,-2.5729484780752014,0.18,1.4027009917734559,-1.6105588728881681,0.8124603279631382,-2.4230192008513063,-2.7501977806986493,SPY,-0.4386661781059453,-2.3929484780752013,90.0,7
MU,B,2026-09-05,mega,us,1016.5900268554688,977.5,-3.8452105394327543,-0.4386661781059453,-3.4065443613268087,-3.586544361326809,0.18,4.0052413245195915,-2.6368919968666527,0.8124603279631382,-3.449352324829791,-5.890991676957354,SPY,-0.4386661781059453,-3.4065443613268087,45.0,7
V,B,2026-09-05,mega,us,375.07000732421875,369.92999267578125,-1.370414735400146,-0.4386661781059453,-0.9317485572942006,-1.1117485572942005,0.18,-0.14243818148040735,-0.1309969446753878,0.8124603279631382,-0.943457272638526,-0.015271573035343058,SPY,-0.4386661781059453,-0.9317485572942006,90.0,7
NKE,S,2026-09-05,mid,us,38.400001525878906,36.36000061035156,-5.312502173085921,-0.4386661781059453,-4.873835994979975,-5.233835994979976,0.36,0.5632860361340893,-4.122622188788638,0.8124603279631382,-4.935082516751776,-4.5802697464431965,SPY,-0.4386661781059453,-4.873835994979975,90.0,7
LLY,B,2026-09-05,mega,us,1149.3599853515625,1152.43994140625,0.26797140094845157,-0.4386661781059453,0.7066375790543968,0.5266375790543969,0.18,-0.4943676208600078,1.5279777901147318,0.8124603279631382,0.7155174621515936,1.9296318694930101,SPY,-0.4386661781059453,0.7066375790543968,45.0,7
MA,B,2026-09-05,mega,us,579.2100219726562,565.72998046875,-2.3273149621956346,-0.4386661781059453,-1.8886487840896893,-2.068648784089689,0.18,-0.021800393849303094,-1.0999219524922887,0.8124603279631382,-1.912382280455427,-1.0822099973557584,SPY,-0.4386661781059453,-1.8886487840896893,7.0,7
AVGO,B,2026-09-05,mega,us,357.24945068359375,346.6687316894531,-2.9617173585276366,-0.4386661781059453,-2.5230511804216915,-2.7030511804216917,0.18,1.9105927587489737,-1.7422964964753485,0.8124603279631382,-2.5547568244384866,-3.2945773158525364,SPY,-0.4386661781059453,-2.5230511804216915,90.0,7
ETOR,B,2026-09-05,small,us,32.470001220703125,27.93000030517578,-13.982139651515023,-0.4386661781059453,-13.543473473409078,-14.143473473409077,0.6,1.6214541914215281,-12.901205709128716,0.8124603279631382,-13.713666037091855,-14.218572913268256,SPY,-0.4386661781059453,-13.543473473409078,90.0,7
0700.HK,B,2026-09-05,mega,hk,442.79998779296875,433.3999938964844,-2.1228532420103283,-0.4386661781059453,-1.684187063904383,-1.864187063904383,0.18,0.29207174119142515,-1.5224417141636581,0.22042595593925185,-1.74286767010291,-1.5868219069186198,2800.HK,-2.5384609515850363,0.41560770957470794,90.0,7
EXEL,S,2026-09-05,mid,us,59.0099983215332,58.4900016784668,-0.881200911467668,-0.4386661781059453,-0.44253473336172267,-0.8025347333617227,0.36,0.2519924269408368,0.3643645307474852,0.8124603279631382,-0.44809579721565296,0.15963068091090582,SPY,-0.4386661781059453,-0.44253473336172267,90.0,7
NEM,B,2026-09-05,large,us,128.08999633789062,124.38999938964844,-2.8885916574483357,-0.4386661781059453,-2.44992547934239,-2.6899254793423903,0.24,1.5850466829698544,-1.6682518693493242,0.8124603279631382,-2.4807121973124624,-2.9560394172318967,SPY,-0.4386661781059453,-2.44992547934239,7.0,7
WDC,B,2026-09-05,large,us,467.3099670410156,423.8699951171875,-9.29575121174666,-0.4386661781059453,-8.857085033640715,-9.097085033640715,0.24,3.7673127042460397,-8.155926286589688,0.8124603279631382,-8.968386614552827,-11.216718401821122,SPY,-0.4386661781059453,-8.857085033640715,90.0,7
DTE.DE,B,2026-09-05,large,eu,28.399999618530273,28.84000015258789,1.5492976759426718,-0.4386661781059453,1.987963854048617,1.747963854048617,0.24,-0.32124299837846293,1.5492976759426735,0.22042595593925185,1.3288717200034217,1.6201079709490378,EXS1.DE,-1.7728028661322663,3.322100542074938,90.0,7
7741.T,B,2026-09-05,mega,us,24140.0,22390.0,-7.249378624689312,-0.4386661781059453,-6.810712446583366,-6.990712446583366,0.18,0.6038822997651949,-6.079794904013703,0.22042595593925185,-6.3002208599529546,-6.21290623721424,SPY,-0.4386661781059453,-6.810712446583366,90.0,7
GTT.PA,H,2026-09-05,small,eu,216.1999969482422,221.60000610351562,2.4976915964370656,-0.4386661781059453,2.936357774543011,2.336357774543011,0.6,-0.3664515351197011,2.4976915964370683,0.22042595593925185,2.2772656404978164,2.578467026371235,EXS1.DE,-1.7728028661322663,4.2704944625693315,90.0,7
URW.PA,B,2026-09-05,mid,eu,97.13999938964844,94.18000030517578,-3.047147522206062,-0.4386661781059453,-2.6084813441001167,-2.9684813441001165,0.36,-0.009620643666027046,-3.0471475222060618,0.22042595593925185,-3.2675734781453136,-3.045026882629227,EXS1.DE,-1.7728028661322663,-1.2743446560737959,90.0,7
JAZZ,B,2026-09-05,mid,us,246.80999755859375,243.83999633789062,-1.203355313837331,-0.4386661781059453,-0.7646891357313856,-1.1246891357313857,0.36,0.44737591709323743,0.03816181065869895,0.8124603279631382,-0.7742985173044392,-0.32531337366568247,SPY,-0.4386661781059453,-0.7646891357313856,45.0,7
INCY,H,2026-09-05,mid,us,126.75,127.62000274658203,0.686392699473003,-0.4386661781059453,1.1250588775789483,0.7650588775789483,0.36,-0.29642408330031667,1.9516571336773758,0.8124603279631382,1.1391968057142376,2.192489941611724,SPY,-0.4386661781059453,1.1250588775789483,90.0,7
INSW,H,2026-09-05,small,us,99.45579528808594,110.52999877929688,11.134799595270588,-0.4386661781059453,11.573465773376533,10.973465773376534,0.6,-0.07559773534830348,12.531362780824695,0.8124603279631382,11.718902452861556,12.592782941679049,SPY,-0.4386661781059453,11.573465773376533,,7
3998.HK,B,2026-09-05,mid,hk,4.34499979019165,4.224999904632568,-2.761792666364871,-0.4386661781059453,-2.323126488258926,-2.683126488258926,0.36,0.17452585604015017,-2.165300609086007,0.22042595593925185,-2.385726565025259,-2.2037706377397734,2800.HK,-2.5384609515850363,-0.22333171477983482,90.0,7
MEDP,S,2026-09-05,mid,us,591.2899780273438,615.1799926757812,4.040321252888329,-0.4386661781059453,4.478987430994275,4.118987430994275,0.36,-0.6161600349220776,5.34773245985638,0.8124603279631382,4.535272131893242,5.84833804390695,SPY,-0.4386661781059453,4.478987430994275,90.0,7
SNDK,H,2026-09-05,large,us,1740.0,1614.3900146484375,-7.218964675377156,-0.4386661781059453,-6.78029849727121,-7.02029849727121,0.24,5.56489523969474,-6.05304204156808,0.8124603279631382,-6.865502369531218,-10.574298653090976,SPY,-0.4386661781059453,-6.78029849727121,90.0,7
IGG.L,B,2026-09-05,small,eu,1335.0,1316.0,-1.4232209737827715,-0.4386661781059453,-0.9845547956768261,-1.584554795676826,0.6,-0.15045443652619486,-1.1066675731545073,0.22042595593925185,-1.327093529093759,-1.0735035101579193,ISF.L,-1.3577329924535986,-0.06548798132917288,90.0,7
LRCX,B,2026-09-05,large,us,307.3235168457031,269.0242004394531,-12.462214671804244,-0.4386661781059453,-12.023548493698298,-12.263548493698298,0.24,4.208682060971979,-11.362180760018624,0.8124603279631382,-12.174641087981762,-14.781567967568495,SPY,-0.4386661781059453,-12.023548493698298,90.0,7
PLUS.L,B,2026-09-05,small,eu,3694.0,3484.0,-5.68489442338928,-0.4386661781059453,-5.246228245283334,-5.846228245283334,0.6,0.5489616368440666,-5.3820262662449885,0.22042595593925185,-5.60245222218424,-5.503031659820318,ISF.L,-1.3577329924535986,-4.327161430935681,90.0,7
HALO,B,2026-09-05,mid,us,110.19000244140625,109.68000030517578,-0.4628388464748999,-0.4386661781059453,-0.024172668368954597,-0.3841726683689546,0.36,0.3201158323836615,0.7879838964267138,0.8124603279631382,-0.024476431536424315,0.5279024822620912,SPY,-0.4386661781059453,-0.024172668368954597,7.0,7
HNGE,H,2026-09-05,small,us,92.37000274658203,94.72000122070312,2.5441143274276357,-0.4386661781059453,2.982780505533581,2.382780505533581,0.6,1.2552166735067325,3.832723615305711,0.8124603279631382,3.0202632873425728,2.8129098650836317,SPY,-0.4386661781059453,2.982780505533581,90.0,7
LQDA,H,2026-09-05,small,us,68.66000366210938,68.38999938964844,-0.3932482639961491,-0.4386661781059453,0.04541791410979623,-0.5545820858902037,0.6,0.8324427665122957,0.8584489812747176,0.8124603279631382,0.04598865331157942,0.18212225818359584,SPY,-0.4386661781059453,0.04541791410979623,90.0,7
AMAT,B,2026-09-05,large,us,454.7099914550781,417.3999938964844,-8.205229324123987,-0.4386661781059453,-7.766563146018042,-8.006563146018042,0.24,3.7168041587557723,-7.0517004761017965,0.8124603279631382,-7.864160804064935,-10.071456401899267,SPY,-0.4386661781059453,-7.766563146018042,90.0,7
EDV.L,H,2026-09-05,mid,eu,4722.0390625,4510.0,-4.4904131391860975,-0.4386661781059453,-4.051746961080152,-4.411746961080152,0.36,0.7962843629516516,-4.183709219540377,0.22042595593925185,-4.404135175479629,-4.359230961443473,ISF.L,-1.3577329924535986,-3.1326801467324987,,7
1308.HK,S,2026-09-05,large,hk,45.220001220703125,46.7599983215332,3.4055662522295984,-0.4386661781059453,3.844232430335544,3.6042324303355437,0.24,-0.2631477933397052,4.0398909753936785,0.22042595593925185,3.8194650194544266,4.097895579293888,2800.HK,-2.5384609515850363,5.944027203814635,90.0,7
EMAAR.AE,B,2026-09-05,mid,us,10.760000228881836,11.800000190734863,9.665426949169337,-0.4386661781059453,10.104093127275283,9.744093127275283,0.36,0.254442655972187,11.043525425641509,0.8124603279631382,10.231065097678371,10.836800861922534,SPY,-0.4386661781059453,10.104093127275283,90.0,7
NVDA,B,2026-09-06,mega,us,230.10252380371094,219.33999633789062,-4.677274845973133,-0.4386661781059453,-4.2386086678671875,-4.418608667867187,0.18,1.9482659152725685,-3.4794123476232452,0.8124603279631382,-4.291872675586383,-5.062301112105,SPY,-0.4386661781059453,-4.2386086678671875,90.0,7
MSFT,B,2026-09-06,mega,us,499.70001220703125,497.75,-0.39023657382328386,-0.4386661781059453,0.048429604282661465,-0.13157039571733853,0.18,1.1707184339494765,0.8614985175195322,0.8124603279631382,0.04903818955639405,-0.089663765279551,SPY,-0.4386661781059453,0.048429604282661465,90.0,7
AAPL,H,2026-09-06,mega,us,319.9700012207031,337.0,5.322373570749287,-0.4386661781059453,5.761039748855232,5.581039748855233,0.18,0.1052540507290092,6.645895546581815,0.8124603279631382,5.833435218618677,6.560380806007076,SPY,-0.4386661781059453,5.761039748855232,90.0,7
TSM,B,2026-09-06,mega,us,427.762451171875,430.260009765625,0.583865785065478,-0.4386661781059453,1.0225319631714234,0.8425319631714234,0.18,2.413028265650389,1.8478418261228757,0.8124603279631382,1.0353814981597376,-0.11264790997176166,SPY,-0.4386661781059453,1.0225319631714234,45.0,7
META,B,2026-09-06,mega,us,616.2836303710938,681.77197265625,10.626331620348669,-0.4386661781059453,11.064997798454614,10.884997798454615,0.18,1.194539268939952,12.01650519925035,0.8124603279631382,11.204044871287213,11.04598943304255,SPY,-0.4386661781059453,11.064997798454614,90.0,7
AMZN,B,2026-09-06,mega,us,258.510009765625,251.19000244140625,-2.8316146561811464,-0.4386661781059453,-2.3929484780752013,-2.5729484780752014,0.18,1.4027009917734559,-1.6105588728881681,0.8124603279631382,-2.4230192008513063,-2.7501977806986493,SPY,-0.4386661781059453,-2.3929484780752013,90.0,7
MU,B,2026-09-06,mega,us,1016.5900268554688,977.5,-3.8452105394327543,-0.4386661781059453,-3.4065443613268087,-3.586544361326809,0.18,4.0052413245195915,-2.6368919968666527,0.8124603279631382,-3.449352324829791,-5.890991676957354,SPY,-0.4386661781059453,-3.4065443613268087,45.0,7
V,B,2026-09-06,mega,us,375.07000732421875,369.92999267578125,-1.370414735400146,-0.4386661781059453,-0.9317485572942006,-1.1117485572942005,0.18,-0.14243818148040735,-0.1309969446753878,0.8124603279631382,-0.943457272638526,-0.015271573035343058,SPY,-0.4386661781059453,-0.9317485572942006,90.0,7
NKE,S,2026-09-06,mid,us,38.400001525878906,36.36000061035156,-5.312502173085921,-0.4386661781059453,-4.873835994979975,-5.233835994979976,0.36,0.5632860361340893,-4.122622188788638,0.8124603279631382,-4.935082516751776,-4.5802697464431965,SPY,-0.4386661781059453,-4.873835994979975,90.0,7
LLY,B,2026-09-06,mega,us,1149.3599853515625,1152.43994140625,0.26797140094845157,-0.4386661781059453,0.7066375790543968,0.5266375790543969,0.18,-0.4943676208600078,1.5279777901147318,0.8124603279631382,0.7155174621515936,1.9296318694930101,SPY,-0.4386661781059453,0.7066375790543968,45.0,7
MA,B,2026-09-06,mega,us,579.2100219726562,565.72998046875,-2.3273149621956346,-0.4386661781059453,-1.8886487840896893,-2.068648784089689,0.18,-0.021800393849303094,-1.0999219524922887,0.8124603279631382,-1.912382280455427,-1.0822099973557584,SPY,-0.4386661781059453,-1.8886487840896893,7.0,7
AVGO,B,2026-09-06,mega,us,357.24945068359375,346.6687316894531,-2.9617173585276366,-0.4386661781059453,-2.5230511804216915,-2.7030511804216917,0.18,1.9105927587489737,-1.7422964964753485,0.8124603279631382,-2.5547568244384866,-3.2945773158525364,SPY,-0.4386661781059453,-2.5230511804216915,90.0,7
ETOR,H,2026-09-06,small,us,32.470001220703125,27.93000030517578,-13.982139651515023,-0.4386661781059453,-13.543473473409078,-14.143473473409077,0.6,1.6214541914215281,-12.901205709128716,0.8124603279631382,-13.713666037091855,-14.218572913268256,SPY,-0.4386661781059453,-13.543473473409078,90.0,7
0700.HK,B,2026-09-06,mega,hk,442.79998779296875,433.3999938964844,-2.1228532420103283,-0.4386661781059453,-1.684187063904383,-1.864187063904383,0.18,0.29207174119142515,-1.5224417141636581,0.22042595593925185,-1.74286767010291,-1.5868219069186198,2800.HK,-2.5384609515850363,0.41560770957470794,90.0,7
EXEL,S,2026-09-06,mid,us,59.0099983215332,58.4900016784668,-0.881200911467668,-0.4386661781059453,-0.44253473336172267,-0.8025347333617227,0.36,0.2519924269408368,0.3643645307474852,0.8124603279631382,-0.44809579721565296,0.15963068091090582,SPY,-0.4386661781059453,-0.44253473336172267,90.0,7
NEM,B,2026-09-06,large,us,128.08999633789062,124.38999938964844,-2.8885916574483357,-0.4386661781059453,-2.44992547934239,-2.6899254793423903,0.24,1.5850466829698544,-1.6682518693493242,0.8124603279631382,-2.4807121973124624,-2.9560394172318967,SPY,-0.4386661781059453,-2.44992547934239,7.0,7
WDC,B,2026-09-06,large,us,467.3099670410156,423.8699951171875,-9.29575121174666,-0.4386661781059453,-8.857085033640715,-9.097085033640715,0.24,3.7673127042460397,-8.155926286589688,0.8124603279631382,-8.968386614552827,-11.216718401821122,SPY,-0.4386661781059453,-8.857085033640715,90.0,7
DTE.DE,B,2026-09-06,large,eu,28.399999618530273,28.84000015258789,1.5492976759426718,-0.4386661781059453,1.987963854048617,1.747963854048617,0.24,-0.32124299837846293,1.5492976759426735,0.22042595593925185,1.3288717200034217,1.6201079709490378,EXS1.DE,-1.7728028661322663,3.322100542074938,90.0,7
7741.T,B,2026-09-06,mega,us,24140.0,22390.0,-7.249378624689312,-0.4386661781059453,-6.810712446583366,-6.990712446583366,0.18,0.6038822997651949,-6.079794904013703,0.22042595593925185,-6.3002208599529546,-6.21290623721424,SPY,-0.4386661781059453,-6.810712446583366,90.0,7
